"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1975-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","8",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","2","","1","","","","-5.0",",0,08,","330",",,0,01,","23",",,0,05,","5.3",",,0,29,","20.0",",0,31,","","","8235.8","0","356.9",",0","","","","","12.6",",,,0","33",",,,0","6.82",",0","12.31",",,,0","1.33",",,,0","110",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00026510","1975-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4","","2","","2","","2.2",",0,09,","0",",,0,30,+","3",",,0,14,","6.9",",,0,14,","23.9",",0,28,","87.7",",,,0","8418.6","0","182.8",",0","10.70",",,,0","19.53",",,,0","33.5",",,,0","3",",,,0","12.24",",0","17.67",",,,0","6.81",",,,0","200",",X","","","","","","","1318",",,,0","9.4",",X","","","","","",""
"USW00026510","1975-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","9.5","0","9.5",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8","","1","","2","","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,16,","31.7",",0,11,","93.0",",,,0","100.2","0","100.2",",0","13.94",",,,0","23.22",",,,0","136.4",",,,0","0",",,,0","15.40",",0","20.88",",,,0","9.93",",,,0","310",",X","","","","","","","883",",,,0","7.6",",X","","","","","",""
"USW00026510","1975-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","9.5","0","0.0",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","3","","1","","2","","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,18,","23.9",",0,12,","82.5","1,,,0","289.9","0","189.7",",0","11.25",",,,0","20.14",",,,0","59.3",",,,0","0",",,,0","12.21",",0","18.22",",,,0","6.21",",,,0","200",",X","","","","","","","845",",,,0","7.6",",X","","","","","",""
"USW00026510","1975-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","9.5","0","0.0",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","16","","1","","","","-5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,17,","14.4",",0,13,+","26.6","4,,,0","665.1","0","375.2",",0","","","","","80.2",",,,0","0",",,,0","5.83",",0","9.52",",,,0","2.13",",,,0","190",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00026510","1975-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","9.5","0","0.0",",0","14",",0","6",",0","0",",0","23",",0","5",",0","5",",0","31",",0","13",",0","0",",0","0",",0","16","","4","","","","-26.1",",0,31,","127",",,0,23,","97",",,0,10,","16.0",",,0,22,","9.4",",0,02,+","","","1379.0","0","713.9",",0","","","","","49.9",",,,0","420",",,,0","-4.70",",0","-0.84",",,,0","-8.55",",,,0","200",",X","","","","","","","","","7.6",",X","","","","","",""
"USW00026510","1975-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","9.5","0","0.0",",0","4",",0","1",",0","0",",0","30",",0","1",",0","28",",0","30",",0","30",",0","0",",0","0",",0","6","","1","","","","-37.2",",0,30,","203",",,0,30,+","102",",,0,25,","5.1",",,0,25,","-2.2",",0,27,+","","","2600.8","0","1221.8",",0","","","","","6.7",",,,0","135",",,,0","-22.39",",0","-17.46",",,,0","-27.33",",,,0","10",",X","","","","","","","","","7.2",",X","","","","","",""
"USW00026510","1975-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","9.5","0","0.0",",0","13",",0","4",",0","0",",0","31",",0","6",",0","26",",0","31",",0","31",",0","0",",0","0",",0","21","","6","","","","-50.0",",0,07,","533",",,0,20,","145",",,0,16,","9.1",",,0,16,","-0.6",",0,17,","","","4009.3","0","1408.5",",0","","","","","29.4",",,,0","485",",,,0","-27.10",",0","-22.13",",,,0","-32.07",",,,0","10",",X","","","","","","","","","7.2",",X","","","","","",""
"USW00026510","1976-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","31",",0","7",",0","29",",0","31",",0","31",",0","0",",0","0",",0","12","","1","","","","-45.6",",0,10,+","737",",,0,29,+","109",",,0,24,","10.2",",,0,24,","-2.8",",0,30,","","","5371.7","0","1362.4",",0","","","","","26.2",",,,0","420",",,,0","-25.61",",0","-20.64",",,,0","-30.59",",,,0","180",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00026510","1976-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","29",",0","3",",0","26",",0","29",",0","27",",0","0",",0","0",",0","4","","1","","","","-46.7",",0,10,","864",",,0,04,","279",",,0,04,","23.1",",,0,04,","3.3",",0,04,","","","6689.0","0","1317.3",",0","","","","","33.8",",,,0","404",",,,0","-27.09",",0","-18.55",",,,0","-35.63",",,,0","360","5,X","","","","","","","","","7.6","5,X","","","","","",""
"USW00026510","1976-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","31",",0","6",",0","19",",0","31",",0","28",",0","0",",0","0",",0","12","","2","","","","-32.8",",0,01,","991",",,0,16,+","185",",,0,02,","12.7",",,0,02,","2.2",",0,06,","","","7667.2","0","978.2",",0","","","","","35.9",",,,0","496",",,,0","-13.22",",0","-5.90",",,,0","-20.55",",,,0","190",",X","","","","","180",",X","","","10.3",",X","","","","","16.4",",X"
"USW00026510","1976-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","30",",0","0",",0","5",",0","29",",0","3",",0","0",",0","0",",0","4","","1","","","","-23.9",",0,15,","813",",,0,03,+","15",",,0,25,","1.3",",,0,25,","15.6",",0,30,","","","8284.3","0","617.1",",0","","","","","2.3",",,,0","36",",,,0","-2.24",",0","4.11",",,,0","-8.59",",,,0","210",",X","","","","","225",",X","","","8.9",",X","","","","","13.4",",X"
"USW00026510","1976-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",X","9",",X","4",",X","0",",X","4",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","8","","1","","","","-2.2",",X,08,","254",",,X,01,","0",",T,X,30,+","16.3",",,X,23,","17.2",",X,21,","","","8656.1","0","371.8",",X","","","","","41.6",",,,X","0",",T,,X","6.34",",X","11.41",",,,X","1.26",",,,X","20",",X","","","","","45",",X","","","10.7",",X","","","","","14.9",",X"
"USW00026510","1976-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3","","","","2","","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,17,","26.7",",0,14,","122.2",",,,0","8817.3","0","161.2",",0","11.40",",,,0","21.20",",,,0","24.5",",,,0","0",",,,0","12.96",",0","18.81",",,,0","7.11",",,,0","70",",X","","","","","68",",X","858","2,,,0","11.2",",X","","","","","18.0",",X"
"USW00026510","1976-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.1","0","1.1",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3","","1","","6","","5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,12,","29.4",",0,22,","106.2",",,,0","111.1","0","111.1",",0","13.49",",,,0","23.27",",,,0","46.4",",,,0","0",",,,0","14.78",",0","21.04",",,,0","8.53",",,,0","180",",X","","","","","315",",X","766",",,,0","8.0",",X","","","","","13.4",",X"
"USW00026510","1976-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.1","0","0.0",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7","","4","","5","","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,14,","26.7",",0,05,+","73.8",",,,0","264.7","0","153.6",",0","11.98",",,,0","20.94",",,,0","23.3",",,,0","0",",,,0","13.38",",0","20.34",",,,0","6.42",",,,0","90",",X","","","","","90",",X","564",",,,0","7.6",",X","","","","","11.8",",X"
"USW00026510","1976-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.1","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","7","","1","","","","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,20,","18.3",",0,25,+","","","610.6","0","345.9",",0","","","","","12.8",",,,0","0",",,,0","6.80",",0","12.98",",,,0","0.63",",,,0","180",",X","","","","","180",",X","","","9.4",",X","","","","","16.4",",X"
"USW00026510","1976-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.1","0","0.0",",0","15",",0","4",",0","0",",0","15",",0","6",",0","6",",0","31",",0","13",",0","0",",0","0",",0","14","","5","","","","-29.4",",0,27,","76",",,0,31,+","102",",,0,13,","8.9",",,0,06,","10.0",",0,01,","","","1335.6","0","725.0",",0","","","","","34.7",",,,0","337",",,,0","-5.05",",0","-1.05",",,,0","-9.05",",,,0","10",",X","","","","","360",",X","","","9.8",",X","","","","","13.9",",X"
"USW00026510","1976-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.1","0","0.0",",0","15",",0","6",",0","0",",0","29","1,0","5",",0","15",",0","30",",0","26",",0","0",",0","0",",0","13","","5","","","","-32.2",",0,25,","254","1,,0,17,+","91",",,0,29,","11.9",",,0,27,","1.7",",0,13,","","","2233.6","0","898.0",",0","","","","","44.7",",,,0","438",",,,0","-11.60",",0","-6.66",",,,0","-16.54",",,,0","200",",X","","","","","45",",X","","","7.6",",X","","","","","9.8",",X"
"USW00026510","1976-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.1","0","0.0",",0","8",",0","0",",0","0",",0","30","1,0","0","1,0","28",",0","31",",0","31",",0","0",",0","0",",0","2","","1","","","","-36.1",",0,06,","432","1,,0,31,+","23","1,,0,11,","1.5",",,0,11,+","-4.4",",0,01,","","","3456.1","0","1222.5",",0","","","","","7.7",",,,0","122","1,,,0","-21.10",",0","-16.54",",,,0","-25.66",",,,0","190",",X","","","","","180",",X","","","8.9",",X","","","","","13.4",",X"
"USW00026510","1977-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","31",",0","0",",0","14",",0","31",",0","27",",0","0",",0","0",",0","12","","3","","","","-28.9",",0,20,","432",",,0,04,+","20",",,0,10,","1.8",",,0,10,","5.6",",0,04,","","","4394.5","0","938.4",",0","","","","","8.1",",,,0","90",",,,0","-11.94",",0","-8.26",",,,0","-15.61",",,,0","170",",X","","","","","180",",X","","","11.2",",X","","","","","17.5",",X"
"USW00026510","1977-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","2",",0","19",",0","28",",0","26",",0","0",",0","0",",0","8","","2","","","","-28.3",",0,28,","508",",,0,20,+","114",",,0,02,","5.8",",,0,02,","2.8",",0,20,","","","5303.6","0","909.1",",0","","","","","11.3",",,,0","212",",,,0","-14.14",",0","-8.79",",,,0","-19.49",",,,0","30",",X","","","","","45",",X","","","7.6",",X","","","","","9.8",",X"
"USW00026510","1977-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","3",",0","0",",0","31",",0","5",",0","22",",0","31",",0","28",",0","0",",0","0",",0","8","","","","","","-45.0",",0,06,","737",",,0,31,+","97",",,0,28,","6.9",",,0,15,","2.8",",0,15,","","","6415.2","0","1111.6",",0","","","","","30.9",",,,0","457",",,,0","-17.52",",0","-10.12",",,,0","-24.93",",,,0","190",",X","","","","","225",",X","","","10.3",",X","","","","","18.0",",X"
"USW00026510","1977-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","30",",0","4",",0","9",",0","29",",0","19",",0","0",",0","0",",0","10","","1","","","","-35.0",",0,13,","991",",,0,05,+","224",",,0,02,","11.9",",,0,02,","6.7",",0,30,","","","7197.0","0","781.8",",0","","","","","40.3",",,,0","520",",,,0","-7.73",",0","-1.78",",,,0","-13.68",",,,0","300",",X","","","","","360",",X","","","7.6",",X","","","","","11.3",",X"
"USW00026510","1977-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","10",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","6","","","","1","","-7.2",",0,04,","457",",,0,01,","8",",,0,05,","9.4",",,0,17,","19.4",",0,18,","","","7606.4","0","409.4",",0","","","","","34.4",",,,0","11",",,,0","5.13",",0","9.83",",,,0","0.43",",,,0","130",",X","","","","","135",",X","","","12.5",",X","","","","","19.0",",X"
"USW00026510","1977-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1","","1","","1","","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,15,","25.6",",0,14,","134.1",",,,0","7740.0","0","133.6",",0","11.87",",,,0","22.23",",,,0","15.7",",,,0","0",",,,0","13.88",",0","20.04",",,,0","7.72",",,,0","290",",X","","","","","135",",X","855",",,,0","8.9",",X","","","","","11.8",",X"
"USW00026510","1977-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","8.7","0","8.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","4","","1","","4","","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,13,","31.7",",0,30,","134.0",",,,0","65.5","0","65.5",",0","13.94",",,,0","25.58",",,,0","23.3",",,,0","0",",,,0","16.50",",0","23.44",",,,0","9.56",",,,0","110",",X","","","","","180",",X","440",",,,0","10.3",",X","","","","","12.9",",X"
"USW00026510","1977-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","18.2","0","9.5",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5","","3","","","","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,17,","31.7",",0,21,","82.7",",,,0","143.6","0","78.1",",0","13.57",",,,0","22.16",",,,0","37.1",",,,0","0",",,,0","16.12",",0","22.78",",,,0","9.46",",,,0","100",",X","","","","","90",",X","354",",,,0","9.4",",X","","","","","15.4",",X"
"USW00026510","1977-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","18.2","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","12","","2","","","","-3.9",",0,30,","0",",T,0,29,","10",",,0,28,","24.1",",,0,15,","22.2",",0,01,","36.0","5,,,0","455.0","0","311.4",",0","7.00","2,,,0","11.70","1,,,0","119.7",",,,0","15",",,,0","7.95",",0","11.58",",,,0","4.33",",,,0","230",",X","","","","","135",",X","846",",,,0","9.4",",X","","","","","15.9",",X"
"USW00026510","1977-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","18.2","0","0.0",",0","9",",0","3",",0","0",",0","6",",0","1",",0","0",",0","27",",0","15",",0","0",",0","0",",0","4","","","","","","-16.7",",0,30,","51",",,0,31,+","61",",,0,27,","7.1",",,0,03,","13.3",",0,09,","","","1094.5","0","639.5",",0","","","","","18.1",",,,0","112",",,,0","-2.30",",0","1.04",",,,0","-5.63",",,,0","20",",X","","","","","360",",X","","","8.0",",X","","","","","13.9",",X"
"USW00026510","1977-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","18.2","0","0.0",",0","7",",0","2",",0","0",",0","30",",0","3",",0","26",",0","30",",0","30",",0","0",",0","0",",0","1","","1","","","","-38.3",",0,30,","229",",,0,30,+","137",",,0,17,","10.2",",,0,17,","-7.8",",0,18,","","","2268.2","0","1173.7",",0","","","","","17.2",",,,0","306",",,,0","-20.79",",0","-16.22",",,,0","-25.36",",,,0","30",",X","","","","","45",",X","","","8.0",",X","","","","","10.8",",X"
"USW00026510","1977-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","18.2","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","7",",0","21",",0","31",",0","24",",0","0",",0","0",",0","15","","6","","","","-46.7",",0,14,+","533",",,0,29,","89",",,0,20,","7.6",",,0,21,","9.4",",0,29,","","","3529.2","0","1261.0",",0","","","","","41.0",",,,0","560",",,,0","-22.35",",0","-17.60",",,,0","-27.09",",,,0","190",",X","","","","","180",",X","","","13.0",",X","","","","","19.5",",X"
"USW00026510","1978-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","18",",0","31",",0","30",",0","0",",0","0",",0","6","","2","","","","-38.3",",0,08,","457",",,0,11,+","18",",,0,19,","1.5",",,0,19,","1.1",",0,01,","","","4566.2","0","1037.0",",0","","","","","4.4",",,,0","62",",,,0","-15.12",",0","-10.60",",,,0","-19.64",",,,0","150",",X","","","","","135",",X","","","4.0",",X","","","","","8.7",",X"
"USW00026510","1978-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","28",",0","2",",0","17",",0","27",",0","18",",0","0",",0","0",",0","2","","1","","","","-41.7",",0,07,","432",",,0,22,+","25",",,0,20,+","1.5",",,0,01,","7.8",",0,24,","","","5473.8","0","907.6",",0","","","","","5.9",",,,0","95",",,,0","-14.08",",0","-7.69",",,,0","-20.47",",,,0","110",",X","","","","","180",",X","","","9.8",",X","","","","","17.5",",X"
"USW00026510","1978-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","1",",0","19",",0","31",",0","23",",0","0",",0","0",",0","2","","1","","","","-30.0",",0,07,","356",",,0,16,","30",",,0,15,","2.8",",,0,15,","8.3",",0,28,","","","6365.9","0","892.1",",0","","","","","4.0",",,,0","54",",,,0","-10.45",",0","-2.48",",,,0","-18.41",",,,0","60",",X","","","","","360",",X","","","9.8",",X","","","","","12.9",",X"
"USW00026510","1978-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","23",",0","0",",0","3",",0","27",",0","4",",0","0",",0","0",",0","2","","","","","","-23.9",",0,02,","305",",,0,09,+","13",",,0,09,","1.3",",,0,09,","15.6",",0,30,","","","6897.6","0","531.7",",0","","","","","3.5",",,,0","34",",,,0","0.61",",0","6.93",",,,0","-5.71",",,,0","110",",X","","","","","90",",X","","","8.9",",X","","","","","10.8",",X"
"USW00026510","1978-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","2","","2","","","","-1.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,03,","21.7",",0,30,","","","7177.3","0","279.7",",0","","","","","25.3",",,,0","0",",,,0","9.31",",0","15.93",",,,0","2.69",",,,0","120",",X","","","","","135",",X","","","10.3",",X","","","","","12.9",",X"
"USW00026510","1978-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","21",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","8","","","","","","-0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,26,","22.2",",0,11,+","84.9",",,,0","7401.8","0","224.5",",0","9.79",",,,0","18.48",",,,0","75.3",",,,0","0",",,,0","10.85",",0","15.75",",,,0","5.95",",,,0","180",",X","","","","","225",",X","1109","1,,,0","9.4",",X","","","","","17.0",",X"
"USW00026510","1978-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5","","2","","3","","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,06,","26.1",",0,29,","113.8","1,,,0","101.9","0","101.9",",0","13.60",",,,0","23.61",",,,0","36.0",",,,0","0",",,,0","15.05",",0","21.25",",,,0","8.84",",,,0","210",",X","","","","","315",",X","713",",,,0","8.0",",X","","","","","11.3",",X"
"USW00026510","1978-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.9","0","0.9",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","9","","3","","3","","2.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,19,","27.2",",0,04,+","73.4",",,,0","231.3","0","129.4",",0","12.44",",,,0","21.80",",,,0","57.2",",,,0","0",",,,0","14.19",",0","20.81",",,,0","7.56",",,,0","180",",X","","","","","180",",X","755",",,,0","9.4",",X","","","","","18.0",",X"
"USW00026510","1978-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.9","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","5","","2","","","","-5.0",",0,30,","0",",T,0,24,+","0",",T,0,24,+","6.4",",,0,09,","20.6",",0,02,","","","560.4","0","329.1",",0","","","","","30.2",",,,0","0",",T,,0","7.36",",0","12.30",",,,0","2.43",",,,0","290",",X","","","","","180",",X","","","8.0",",X","","","","","14.9",",X"
"USW00026510","1978-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.9","0","0.0",",0","17",",0","3",",0","0",",0","21",",0","5",",0","2",",0","31",",0","19",",0","0",",0","0",",0","11","","2","","","","-19.4",",0,23,","127",",,0,31,","74",",,0,17,","5.3",",,0,17,","5.6",",0,09,","","","1281.8","0","721.4",",0","","","","","29.7",",,,0","348",",,,0","-4.94",",0","-0.95",",,,0","-8.92",",,,0","360",",X","","","","","90",",X","","","8.9",",X","","","","","14.4",",X"
"USW00026510","1978-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.9","0","0.0",",0","14",",0","5",",0","0",",0","30",",0","7",",0","13",",0","30",",0","22",",0","0",",0","0",",0","14","","2","","","","-28.9",",0,17,","432",",,0,30,+","132",",,0,21,","23.1",",,0,21,","4.4",",0,11,","","","2129.9","0","848.1",",0","","","","","50.1",",,,0","525",",,,0","-9.94",",0","-5.58",",,,0","-14.30",",,,0","180",",X","","","","","180",",X","","","10.3",",X","","","","","18.5",",X"
"USW00026510","1978-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.9","0","0.0",",0","20",",0","11",",0","0",",0","31",",0","12",",0","13",",0","31",",0","28",",0","0",",0","0",",0","10","","","","","","-33.9",",0,15,","1321",",,0,27,","226",",,0,22,","20.3",",,0,17,","2.2",",0,04,","","","3088.5","0","958.6",",0","","","","","87.3",",,,0","1372",",,,0","-12.59",",0","-8.32",",,,0","-16.86",",,,0","70",",X","","","","","180",",X","","","9.4",",X","","","","","15.9",",X"
"USW00026510","1979-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","31",",0","5",",0","23",",0","31",",0","31",",0","0",",0","0",",0","12","","3","","","","-31.7",",0,29,","1143",",,0,01,","86",",,0,30,","7.9",",,0,30,","-6.1",",0,14,","","","4219.4","0","1130.9",",0","","","","","27.9",",,,0","440",",,,0","-18.15",",0","-13.84",",,,0","-22.45",",,,0","110",",X","","","","","90",",X","","","5.4",",X","","","","","8.2",",X"
"USW00026510","1979-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","28",",0","28",",0","28",",0","0",",0","0",",0","8","","3","","","","-46.7",",0,06,","1067",",,0,01,","0",",,0,28,+","0.0",",,0,28,+","-8.3",",0,25,","","","5539.9","0","1320.5",",0","","","","","0.0",",,,0","0",",,,0","-28.83",",0","-19.27",",,,0","-38.39",",,,0","360",",X","","","","","90",",X","","","10.7",",X","","","","","14.4",",X"
"USW00026510","1979-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","31",",0","3",",0","17",",0","30",",0","20",",0","0",",0","0",",0","4","","","","","","-31.7",",0,17,","914",",,0,21,","109",",,0,21,","11.2",",,0,21,","7.2",",0,25,","","","6417.5","0","877.6",",0","","","","","31.0",",,,0","320",",,,0","-9.98",",0","-4.63",",,,0","-15.32",",,,0","190",",X","","","","","180",",X","","","13.0",",X","","","","","15.4",",X"
"USW00026510","1979-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","30",",0","4",",0","5",",0","22",",0","8",",0","0",",0","0",",0","9","","","","","","-22.2",",0,15,","838",",,0,03,","79",",,0,17,+","19.6",",,0,03,","15.6",",0,30,","","","6999.1","0","581.6",",0","","","","","67.2",",,,0","265",",,,0","-1.05",",0","3.67",",,,0","-5.77",",,,0","180",",X","","","","","225",",X","","","9.4",",X","","","","","18.0",",X"
