"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048310","1941-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","13",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","73.7",",,C,09,","","","","","365.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1941-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","13",",C","6",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","63.0",",,C,13,","","","","","339.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1941-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","16",",C","7",",C","3",",C","","","","","","","","","","","","","152",",,C,04,","94.2",",,C,01,","","","","","440.9",",,,C","356",",,,C","","","","","",""
"CA001048310","1942-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","12",",C","4",",C","1",",C","","","","","","","","","","","","","25",",,C,07,","48.8",",,C,26,","","","","","226.4",",,,C","25",",,,C","","","","","",""
"CA001048310","1942-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","11",",C","0",",C","2",",C","","","","","","","","","","","","","64",",,C,19,","16.8",",,C,06,","","","","","96.4",",,,C","89",",,,C","","","","","",""
"CA001048310","1942-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","18",",C","1",",C","7",",C","","","","","","","","","","","","","267",",,C,13,","26.7",",,C,13,","","","","","242.4",",,,C","905",",,,C","","","","","",""
"CA001048310","1942-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","14",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","36.3",",,C,24,","","","","","195.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1942-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,08,","","","","","85.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1942-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","14",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","47.8",",,C,14,","","","","","216.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1942-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.0",",,C,14,","","","","","133.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1942-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.7",",,C,25,","","","","","20.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1942-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.4",",,C,30,","","","","","47.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1942-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","13",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","56.9",",,C,08,","","","","","209.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1942-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","19",",C","4",",C","11",",C","","","","","","","","","","","","","254",",,C,06,","82.0",",,C,01,","","","","","373.9",",,,C","973",",,,C","","","","","",""
"CA001048310","1942-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","25",",C","20",",C","4",",C","10",",C","","","","","","","","","","","","","178",",,C,05,","37.6",",,C,21,","","","","","316.4",",,,C","1169",",,,C","","","","","",""
"CA001048310","1943-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","12",",C","2",",C","9",",C","","","","","","","","","","","","","381",",,C,19,","38.1",",,C,19,","","","","","184.8",",,,C","1548",",,,C","","","","","",""
"CA001048310","1943-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","9",",C","1",",C","8",",C","","","","","","","","","","","","","241",",,C,08,","45.2",",,C,01,","","","","","160.5",",,,C","1193",",,,C","","","","","",""
"CA001048310","1943-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","10",",C","3",",C","4",",C","","","","","","","","","","","","","127",",,C,27,","44.7",",,C,27,","","","","","204.2",",,,C","381",",,,C","","","","","",""
"CA001048310","1943-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","14",",C","7",",C","2",",C","","","","","","","","","","","","","51",",,C,03,","60.5",",,C,01,","","","","","342.8",",,,C","89",",,,C","","","","","",""
"CA001048310","1943-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,30,","","","","","107.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1943-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,17,","","","","","57.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1943-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.9",",,C,10,","","","","","65.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1943-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,05,","","","","","91.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1943-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20.1",",,C,26,","","","","","43.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1943-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","13",",C","6",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","80.0",",,C,24,","","","","","356.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1943-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.2",",,C,29,","","","","","132.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1943-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","9",",C","3",",C","2",",C","","","","","","","","","","","","","64",",,C,31,+","62.7",",,C,02,","","","","","196.2",",,,C","141",",,,C","","","","","",""
"CA001048310","1944-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","14",",C","6",",C","3",",C","","","","","","","","","","","","","102",",,C,11,","109.2",",,C,16,","","","","","353.0",",,,C","217",",,,C","","","","","",""
"CA001048310","1944-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","12",",C","1",",C","6",",C","","","","","","","","","","","","","114",",,C,13,","30.0",",,C,04,","","","","","137.1",",,,C","355",",,,C","","","","","",""
"CA001048310","1944-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","12",",C","2",",C","7",",C","","","","","","","","","","","","","152",",,C,23,","45.5",",,C,22,","","","","","179.2",",,,C","547",",,,C","","","","","",""
"CA001048310","1944-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","12",",C","2",",C","0",",C","","","","","","","","","","","","","0",",T,C,14,","30.7",",,C,19,","","","","","182.0",",,,C","0",",T,,C","","","","","",""
"CA001048310","1944-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,09,","14.5",",,C,09,","","","","","85.3",",,,C","0",",T,,C","","","","","",""
"CA001048310","1944-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.9",",,C,20,","","","","","30.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1944-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.7",",,C,20,","","","","","47.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1944-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.4",",,C,13,+","","","","","39.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1944-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","47.2",",,C,15,","","","","","156.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1944-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","11",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","78.5",",,C,23,","","","","","370.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1944-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","18",",C","7",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","78.5",",,C,07,","","","","","543.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1944-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","11",",C","3",",C","4",",C","","","","","","","","","","","","","64",",,C,30,","42.7",",,C,28,","","","","","182.3",",,,C","191",",,,C","","","","","",""
"CA001048310","1945-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","14",",C","8",",C","2",",C","","","","","","","","","","","","","76",",,C,17,","53.1",",,C,11,","","","","","332.1",",,,C","114",",,,C","","","","","",""
"CA001048310","1945-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","13",",C","4",",C","3",",C","","","","","","","","","","","","","127",",,C,22,","67.6",",,C,07,","","","","","245.7",",,,C","221",",,,C","","","","","",""
"CA001048310","1945-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","28",",C","19",",C","5",",C","13",",C","","","","","","","","","","","","","406",",,C,07,","91.9",",,C,19,","","","","","427.7",",,,C","1941",",,,C","","","","","",""
"CA001048310","1945-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","15",",C","1",",C","4",",C","","","","","","","","","","","","","229",",,C,06,","25.7",",,C,04,","","","","","177.7",",,,C","522",",,,C","","","","","",""
"CA001048310","1945-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","48.8",",,C,10,","","","","","171.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1945-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","26.4",",,C,04,","","","","","68.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1945-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","71.6",",,C,21,","","","","","94.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1945-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,25,","","","","","36.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1945-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","58.7",",,C,03,","","","","","158.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1945-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","13",",C","2",",C","0",",C","","","","","","","","","","","","","13",",,C,18,","56.6",",,C,25,","","","","","197.1",",,,C","13",",,,C","","","","","",""
"CA001048310","1945-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","26",",C","23",",C","6",",C","12",",C","","","","","","","","","","","","","343",",,C,29,","69.9",",,C,14,","","","","","495.4",",,,C","1373",",,,C","","","","","",""
"CA001048310","1945-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","19",",C","7",",C","6",",C","","","","","","","","","","","","","178",",,C,07,","62.7",",,C,04,","","","","","444.8",",,,C","532",",,,C","","","","","",""
"CA001048310","1946-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","23",",C","5",",C","13",",C","","","","","","","","","","","","","279",",,C,23,","47.5",",,C,16,","","","","","382.5",",,,C","1625",",,,C","","","","","",""
"CA001048310","1946-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","19",",C","4",",C","8",",C","","","","","","","","","","","","","229",",,C,05,","40.6",",,C,23,","","","","","335.7",",,,C","991",",,,C","","","","","",""
"CA001048310","1946-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","18",",C","5",",C","7",",C","","","","","","","","","","","","","394",",,C,14,","72.9",",,C,01,","","","","","387.5",",,,C","851",",,,C","","","","","",""
"CA001048310","1946-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","19",",C","2",",C","4",",C","","","","","","","","","","","","","241",",,C,09,","55.9",",,C,28,","","","","","322.6",",,,C","521",",,,C","","","","","",""
"CA001048310","1946-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,27,","","","","","14.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1946-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","14",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","34.8",",,C,02,","","","","","188.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1946-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,31,","","","","","72.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1946-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.4",",,C,05,","","","","","44.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1946-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","45.5",",,C,13,","","","","","93.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1946-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","11",",C","5",",C","1",",C","","","","","","","","","","","","","25",",,C,28,","35.8",",,C,21,","","","","","214.5",",,,C","38",",,,C","","","","","",""
"CA001048310","1946-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","12",",C","3",",C","3",",C","","","","","","","","","","","","","229",",,C,17,","33.0",",,C,27,","","","","","213.3",",,,C","356",",,,C","","","","","",""
"CA001048310","1946-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","17",",C","7",",C","8",",C","","","","","","","","","","","","","203",",,C,09,","89.2",",,C,03,","","","","","503.9",",,,C","634",",,,C","","","","","",""
"CA001048310","1947-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","19",",C","5",",C","14",",C","","","","","","","","","","","","","279",",,C,29,","48.3",",,C,21,","","","","","359.3",",,,C","1575",",,,C","","","","","",""
"CA001048310","1947-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","12",",C","4",",C","3",",C","","","","","","","","","","","","","470",",,C,01,","81.0",",,C,11,","","","","","332.4",",,,C","533",",,,C","","","","","",""
"CA001048310","1947-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","9",",C","2",",C","2",",C","","","","","","","","","","","","","102",",,C,09,","35.6",",,C,21,","","","","","156.0",",,,C","140",",,,C","","","","","",""
"CA001048310","1947-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","13",",C","3",",C","1",",C","","","","","","","","","","","","","64",",,C,03,","44.7",",,C,28,","","","","","235.9",",,,C","64",",,,C","","","","","",""
"CA001048310","1947-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,01,","","","","","99.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1947-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","33.0",",,C,26,","","","","","141.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1947-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","13",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","46.2",",,C,12,","","","","","161.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1947-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,07,","","","","","40.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1947-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","28.4",",,C,08,","","","","","83.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1947-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","22",",C","10",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","71.1",",,C,02,","","","","","532.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1947-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","13",",C","0",",C","3",",C","","","","","","","","","","","","","38",",,C,13,","15.0",",,C,17,","","","","","97.7",",,,C","101",",,,C","","","","","",""
"CA001048310","1947-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","21",",C","8",",C","11",",C","","","","","","","","","","","","","254",",,C,31,","65.0",",,C,23,","","","","","526.7",",,,C","1156",",,,C","","","","","",""
"CA001048310","1948-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","12",",C","3",",C","9",",C","","","","","","","","","","","","","330",",,C,09,","88.9",",,C,01,","","","","","264.2",",,,C","1511",",,,C","","","","","",""
"CA001048310","1948-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","16",",C","4",",C","13",",C","","","","","","","","","","","","","483",",,C,14,","91.4",",,C,17,","","","","","338.0",",,,C","2350",",,,C","","","","","",""
"CA001048310","1948-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","14",",C","1",",C","9",",C","","","","","","","","","","","","","229",",,C,20,","70.1",",,C,21,","","","","","203.0",",,,C","735",",,,C","","","","","",""
"CA001048310","1948-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","19",",C","4",",C","10",",C","","","","","","","","","","","","","267",",,C,05,","45.0",",,C,22,","","","","","258.4",",,,C","1029",",,,C","","","","","",""
"CA001048310","1948-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","14",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.4",",,C,03,","","","","","250.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1948-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.7",",,C,20,","","","","","44.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1948-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.9",",,C,26,","","","","","80.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1948-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","13",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","39.4",",,C,26,","","","","","134.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1948-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","10",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","52.8",",,C,02,","","","","","227.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1948-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","11",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","45.0",",,C,03,","","","","","240.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1948-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","19",",C","6",",C","8",",C","","","","","","","","","","","","","419",",,C,29,","65.5",",,C,14,","","","","","466.0",",,,C","1282",",,,C","","","","","",""
"CA001048310","1948-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","20",",C","5",",C","20",",C","","","","","","","","","","","","","533",",,C,30,","53.3",",,C,30,","","","","","347.0",",,,C","3164",",,,C","","","","","",""
"CA001048310","1949-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,05,","25.1",",,C,06,","","","","","43.5",",,,C","115",",,,C","","","","","",""
"CA001048310","1949-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","18",",C","6",",C","15",",C","","","","","","","","","","","","","381",",,C,20,","52.3",",,C,16,","","","","","365.8",",,,C","2388",",,,C","","","","","",""
"CA001048310","1949-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","14",",C","0",",C","7",",C","","","","","","","","","","","","","152",",,C,25,","24.1",",,C,20,","","","","","156.6",",,,C","507",",,,C","","","","","",""
"CA001048310","1949-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","12",",C","3",",C","1",",C","","","","","","","","","","","","","51",",,C,01,","34.8",",,C,23,","","","","","186.9",",,,C","51",",,,C","","","","","",""
"CA001048310","1949-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.2",",,C,01,","","","","","107.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1949-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.4",",,C,27,","","","","","80.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1949-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","33.5",",,C,23,","","","","","110.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1949-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","33.3",",,C,15,","","","","","134.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1949-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.1",",,C,16,","","","","","86.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1949-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","12",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","30.7",",,C,14,","","","","","179.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1949-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","19",",C","9",",C","0",",C","","","","","","","","","","","","","0",",T,C,30,+","126.7",",,C,26,","","","","","568.8",",,,C","0",",T,,C","","","","","",""
"CA001048310","1949-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","21",",C","5",",C","12",",C","","","","","","","","","","","","","584",",,C,17,","74.9",",,C,28,","","","","","399.7",",,,C","1729",",,,C","","","","","",""
"CA001048310","1950-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","15",",C","5",",C","13",",C","","","","","","","","","","","","","470",",,C,10,","47.0",",,C,10,","","","","","255.9",",,,C","1868",",,,C","","","","","",""
"CA001048310","1950-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","23",",C","8",",C","14",",C","","","","","","","","","","","","","432",",,C,07,","60.5",",,C,15,","","","","","465.8",",,,C","2008",",,,C","","","","","",""
"CA001048310","1950-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","25",",C","23",",C","3",",C","13","4,C","","","","","","","","","","","","","470","4,,C,09,","57.2",",,C,03,","","","","","354.1",",,,C","1587","4,,,C","","","","","",""
"CA001048310","1950-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","14",",C","4",",C","4",",C","","","","","","","","","","","","","102",",,C,22,","77.2",",,C,11,","","","","","279.8",",,,C","267",",,,C","","","","","",""
"CA001048310","1950-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,20,","","","","","108.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1950-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","2",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.5",",,C,23,","","","","","63.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1950-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","29.0",",,C,27,","","","","","60.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1950-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","46.2",",,C,14,","","","","","125.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1950-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","46.5",",,C,24,","","","","","100.6",",,,C","0",",,,C","","","","","",""
