"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00287825","1939-06","40.43333","-74.33333","6.1","RUNYON, NJ US","137.6","6","73.1",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","","","1.7",",6,07,","","","","","25.9",",,6,30,","36.1",",6,09,","1620.9",",,,6","3095.6","6","15.5",",6","85.6",",,,6","","","20.25",",6","28.92",",,,6","11.58",",,,6","1470",",,,6"
"USC00287825","1939-07","40.43333","-74.33333","6.1","RUNYON, NJ US","268.0","6","130.4",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","5.0",",6,03,","","","","","20.1",",,6,10,","33.9",",6,25,+","1716.2",",,,6","2.8","6","2.8",",6","53.1",",,,6","","","22.45",",6","30.02",",,,6","14.87",",,,6","1237",",,,6"
"USC00287825","1939-08","40.43333","-74.33333","6.1","RUNYON, NJ US","415.7","6","147.7","1,6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","15","1,6","","","10.0",",6,05,","","","","","52.1",",,6,20,","35.0","1,6,09,+","1379.1","1,,,6","5.4","6","2.6","1,6","119.7",",,,6","","","23.20","1,6","30.39","1,,,6","16.01",",,,6","1209",",,,6"
"USC00287825","1939-09","40.43333","-74.33333","6.1","RUNYON, NJ US","457.7","6","42.0","2,6","8",",6","5",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","28","1,6","1","1,6","","","-0.6","1,6,19,","","","","","13.0",",,6,30,","33.9","1,6,08,","962.8",",,,6","55.5","6","50.1","1,6","39.4",",,,6","","","17.98","2,6","25.72","1,,,6","10.23","1,,,6","1188",",,,6"
"USC00287825","1939-10","40.43333","-74.33333","6.1","RUNYON, NJ US","466.1","6","8.4","1,6","9",",6","7",",6","1",",6","","","","","0",",6","11",",6","0","1,6","16","1,6","0","1,6","","","-5.0",",6,18,","","","","","41.9",",,6,31,","31.7","1,6,10,","612.1",",,,6","247.2","6","191.7","1,6","108.4",",,,6","","","12.32","1,6","21.17","1,,,6","3.47",",,,6","1331",",,,6"
"USC00287825","1939-11","40.43333","-74.33333","6.1","RUNYON, NJ US","466.1","6","0.0","2,6","4",",6","4",",6","1",",6","","","","","0",",6","22",",6","0","2,6","0","2,6","0","2,6","","","-9.4",",6,27,","","","","","32.5",",,6,05,","19.4","2,6,18,","","","657.3","6","410.1","2,6","44.0",",,,6","","","3.79","2,6","10.59","2,,,6","-3.00",",,,6","1855",",,,6"
"USC00287825","1939-12","40.43333","-74.33333","6.1","RUNYON, NJ US","466.1","6","0.0","1,6","8",",6","5",",6","0",",6","","","","","0","1,6","26","1,6","3",",6","0",",6","0",",6","","","-15.0","1,6,31,","","","","","6.6",",,6,14,","17.8",",6,10,","","","1192.3","6","535.0",",6","24.9",",,,6","","","0.55","1,6","6.63",",,,6","-5.52","1,,,6","1988",",,,6"
"USC00287825","1940-01","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","6",",6","4",",6","1",",6","","","","","8",",6","29",",6","23",",6","0",",6","0",",6","","","-25.0",",6,20,","","","","","30.5",",,6,15,","12.2",",6,14,","","","1976.4","6","784.1",",6","50.8",",,,6","","","-6.96",",6","-1.19",",,,6","-12.73",",,,6","2007",",,,6"
"USC00287825","1940-02","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","10",",6","7",",6","2",",6","","","","","0","1,6","26","1,6","5",",6","0",",6","0",",6","","","-15.6","1,6,01,","","","","","25.9",",,6,15,","16.1",",6,12,","","","2521.4","6","545.0",",6","81.8",",,,6","","","-1.11","1,6","4.60",",,,6","-6.83","1,,,6","2029",",,,6"
"USC00287825","1940-03","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","12",",6","12",",6","1",",6","","","","","0",",6","26",",6","3",",6","0",",6","0",",6","","","-11.1",",6,12,","","","","","26.9",",,6,15,","20.0",",6,30,","","","3070.8","6","549.4",",6","106.4",",,,6","","","0.61",",6","5.54",",,,6","-4.32",",,,6","2652",",,,6"
"USC00287825","1940-04","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","12",",6","11",",6","2",",6","","","","","0",",6","17",",6","0","1,6","2","1,6","0","1,6","","","-8.9",",6,14,","","","","","30.2",",,6,20,","25.6","1,6,30,","","","3410.7","6","339.9","1,6","146.9",",,,6","","","6.67","1,6","13.41","1,,,6","-0.07",",,,6","2223",",,,6"
"USC00287825","1940-05","40.43333","-74.33333","6.1","RUNYON, NJ US","0.3","6","0.3","2,6","","","","","","","","","","","0",",6","1",",6","0","2,6","19","2,6","0","2,6","","","-0.6",",6,12,","","","","","","","29.4","2,6,14,","1071.9",",,,6","3518.8","6","108.1","2,6","","","","","14.65","2,6","21.91","2,,,6","7.38",",,,6","2127",",,,6"
"USC00287825","1940-06","40.43333","-74.33333","6.1","RUNYON, NJ US","84.2","6","83.9",",6","8",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","30",",6","2",",6","","","0.0",",6,21,","","","","","29.2",",,6,24,","33.3",",6,13,","1449.4",",,,6","3542.7","6","23.9",",6","109.3",",,,6","","","20.33",",6","27.54",",,,6","13.13",",,,6","1393",",,,6"
"USC00287825","1940-07","40.43333","-74.33333","6.1","RUNYON, NJ US","214.3","6","130.1","1,6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","13","1,6","","","4.4",",6,04,","","","","","22.1",",,6,12,","37.8","1,6,27,","1536.8",",,,6","15.0","6","15.0","1,6","48.6",",,,6","","","22.29","1,6","30.73","1,,,6","13.85",",,,6","966","2,,,6"
"USC00287825","1940-08","40.43333","-74.33333","6.1","RUNYON, NJ US","288.2","6","73.9",",6","12",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","2.8",",6,24,","","","","","39.6",",,6,07,","35.0",",6,06,","1154.2",",,,6","50.9","6","35.9",",6","188.1",",,,6","","","19.56",",6","26.83",",,,6","12.29",",,,6","919",",,,6"
"USC00287825","1940-09","40.43333","-74.33333","6.1","RUNYON, NJ US","312.6","6","24.4",",6","4",",6","3",",6","2",",6","","","","","0",",6","2",",6","0",",6","28",",6","1",",6","","","-3.3",",6,27,","","","","","65.5",",,6,25,","32.2",",6,21,","1031.5",",,,6","137.7","6","86.8",",6","124.7",",,,6","","","16.25",",6","25.47",",,,6","7.04",",,,6","576",",,,6"
"USC00287825","1940-10","40.43333","-74.33333","6.1","RUNYON, NJ US","312.9","6","0.3","2,6","8",",6","6",",6","2",",6","","","","","0",",6","12",",6","0","2,6","10","2,6","0","2,6","","","-11.1",",6,22,","","","","","27.7",",,6,02,","26.7","2,6,07,","528.0","2,,,6","408.0","6","270.3","2,6","78.9",",,,6","","","9.27","2,6","17.36","2,,,6","1.18",",,,6","961",",,,6"
"USC00287825","1940-11","40.43333","-74.33333","6.1","RUNYON, NJ US","312.9","6","0.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","17",",6","0",",6","1",",6","0",",6","","","-9.4",",6,29,+","","","","","24.6",",,6,27,","21.1",",6,22,","","","811.1","6","403.1",",6","110.5",",,,6","","","4.90",",6","10.61",",,,6","-0.82",",,,6","1592",",,,6"
"USC00287825","1940-12","40.43333","-74.33333","6.1","RUNYON, NJ US","312.9","6","0.0",",6","10",",6","6",",6","1",",6","","","","","2",",6","19",",6","3",",6","0",",6","0",",6","","","-19.4",",6,04,","","","","","26.9",",,6,28,","16.7",",6,29,","","","1311.6","6","500.5",",6","75.6",",,,6","","","2.19",",6","7.96",",,,6","-3.58",",,,6","1224",",,,6"
"USC00287825","1941-01","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","8",",6","8",",6","0",",6","","","","","1",",6","30",",6","7","1,6","0","1,6","0","1,6","","","-17.8",",6,29,","","","","","21.6",",,6,17,","13.9","1,6,01,","","","1940.3","6","628.7","1,6","105.0",",,,6","","","-2.57","1,6","2.46","1,,,6","-7.60",",,,6","1872",",,,6"
"USC00287825","1941-02","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","6",",6","6",",6","1",",6","","","","","0",",6","27",",6","2",",6","0",",6","0",",6","","","-17.2",",6,05,","","","","","40.6",",,6,07,","8.3",",6,07,","","","2521.2","6","580.9",",6","69.8",",,,6","","","-2.41",",6","3.51",",,,6","-8.34",",,,6","1942",",,,6"
"USC00287825","1941-03","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","2,6","9",",6","6",",6","1",",6","","","","","0","1,6","27","1,6","3","1,6","0","1,6","0","1,6","","","-13.3","1,6,06,","","","","","42.7",",,6,08,","12.2","1,6,27,+","","","3035.6","6","514.4","1,6","88.5",",,,6","","","0.63","2,6","6.61","1,,,6","-5.35","1,,,6","2017","4,,,6"
"USC00287825","1941-04","40.43333","-74.33333","6.1","RUNYON, NJ US","22.3","6","22.3","1,6","4",",6","4",",6","1",",6","","","","","0",",6","11",",6","0","1,6","12","1,6","1","1,6","","","-6.1",",6,07,","","","","","26.2",",,6,06,","33.9","1,6,20,","","","3228.2","6","192.6","1,6","65.1",",,,6","","","12.48","1,6","21.61","1,,,6","3.35",",,,6","1952",",,,6"
"USC00287825","1941-05","40.43333","-74.33333","6.1","RUNYON, NJ US","49.0","6","26.7",",6","10",",6","7",",6","0",",6","","","","","0",",6","7",",6","0",",6","27",",6","2",",6","","","-3.9",",6,04,","","","","","13.5",",,6,28,","35.0",",6,22,","1417.2",",,,6","3341.2","6","113.0",",6","47.3",",,,6","","","15.55",",6","25.85",",,,6","5.26",",,,6","1434",",,,6"
"USC00287825","1941-06","40.43333","-74.33333","6.1","RUNYON, NJ US","106.5","6","57.5","2,6","","","","","","","","","","","0",",6","0",",6","0","2,6","23","2,6","7","2,6","","","4.4",",6,12,","","","","","","","35.6","2,6,22,","1402.5",",,,6","3368.6","6","27.4","2,6","","","","","19.37","2,6","27.62","2,,,6","11.13",",,,6","1137","1,,,6"
"USC00287825","1941-07","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","","","","","","","","","","","","","","","0","2,6","28","2,6","5","2,6","","","","","","","","","","","36.1","2,6,27,","1358.9","1,,,6","","","","","","","","","","","29.23","2,,,6","","","846","5,,,6"
"USC00287825","1941-08","40.43333","-74.33333","6.1","RUNYON, NJ US","","","63.6","5,6","9",",6","7",",6","1",",6","","","","","0","2,6","0","2,6","0","3,6","28","3,6","6","3,6","","","2.2","2,6,14,","","","","","26.9",",,6,27,","35.0","3,6,08,","1531.9",",,,6","","","16.1","3,6","86.9",",,,6","","","20.27","5,6","29.25","3,,,6","11.30","2,,,6","897",",,,6"
"USC00287825","1941-09","40.43333","-74.33333","6.1","RUNYON, NJ US","","","54.9","2,6","1",",6","0",",6","0",",6","","","","","0","2,6","3","2,6","0",",6","29",",6","11",",6","","","-1.1","2,6,30,","","","","","0.5",",,6,11,","35.0",",6,17,","1483.3",",,,6","","","46.4",",6","0.5",",,,6","","","18.73","2,6","29.38",",,,6","8.07","2,,,6","1012",",,,6"
"USC00287825","1941-10","40.43333","-74.33333","6.1","RUNYON, NJ US","","","21.7","5,6","7",",6","4",",6","0",",6","","","","","0","1,6","4","1,6","0","4,6","21","4,6","2","4,6","","","-6.1","1,6,17,","","","","","17.5",",,6,10,","35.0","4,6,05,","863.6",",,,6","","","107.3","4,6","43.2",",,,6","","","15.46","5,6","23.89","4,,,6","7.04","1,,,6","928",",,,6"
"USC00287825","1941-11","40.43333","-74.33333","6.1","RUNYON, NJ US","","","0.0","1,6","4",",6","4",",6","2",",6","","","","","0",",6","22",",6","0","1,6","1","1,6","0","1,6","","","-10.0",",6,22,","","","","","39.6",",,6,01,","23.3","1,6,20,","","","","","337.3","1,6","86.9",",,,6","","","6.67","1,6","16.08","1,,,6","-2.74",",,,6","1269",",,,6"
"USC00287825","1941-12","40.43333","-74.33333","6.1","RUNYON, NJ US","","","0.0",",6","5",",6","4",",6","1",",6","","","","","0",",6","24",",6","0",",6","0",",6","0",",6","","","-16.1",",6,22,","","","","","33.8",",,6,14,","16.1",",6,24,","","","","","510.2",",6","80.0",",,,6","","","1.88",",6","7.99",",,,6","-4.24",",,,6","1481",",,,6"
"USC00287825","1942-01","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","","","7",",6","28",",6","10",",6","0",",6","0",",6","","","-27.8",",6,11,","","","","","23.4",",,6,19,","14.4",",6,02,","","","","","662.7",",6","77.4",",,,6","","","-3.04",",6","2.89",",,,6","-8.98",",,,6","1542",",,,6"
"USC00287825","1942-02","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","8",",6","4",",6","2",",6","","","","","2",",6","26",",6","5","1,6","0","1,6","0","1,6","","","-20.6",",6,03,","","","","","31.0",",,6,07,","8.9","1,6,16,","","","","","544.8","1,6","72.0",",,,6","","","-1.72","1,6","3.46","1,,,6","-6.89",",,,6","2087",",,,6"
"USC00287825","1942-03","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","11",",6","11",",6","1",",6","","","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","-8.9",",6,13,","","","","","34.3",",,6,03,","20.6",",6,08,","","","","","426.6",",6","155.7",",,,6","","","4.57",",6","10.41",",,,6","-1.27",",,,6","2803",",,,6"
"USC00287825","1942-04","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","9",",6","0",",6","17",",6","1",",6","","","-2.8",",6,24,+","","","","","18.0",",,6,10,","33.3",",6,30,","","","","","207.3",",6","34.8",",,,6","","","11.42",",6","20.49",",,,6","2.36",",,,6","",""
"USC00287825","1942-05","40.43333","-74.33333","6.1","RUNYON, NJ US","23.8","6","23.8",",6","5",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","28",",6","2",",6","","","0.0",",6,11,","","","","","22.1",",,6,21,","34.4",",6,30,","1490.9",",,,6","","","68.0",",6","56.2",",,,6","","","16.91",",6","26.32",",,,6","7.49",",,,6","1241",",,,6"
"USC00287825","1942-06","40.43333","-74.33333","6.1","RUNYON, NJ US","99.0","6","75.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","6.1",",6,26,","","","","","","","32.8",",6,21,","1416.9",",,,6","","","11.1",",6","","","","","20.47",",6","28.27",",,,6","12.68",",,,6","459",",,,6"
"USC00287825","1942-07","40.43333","-74.33333","6.1","RUNYON, NJ US","217.5","6","118.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","6.7",",6,10,","","","","","","","36.1",",6,19,","1376.6",",,,6","2.8","6","2.8",",6","","","","","22.07",",6","29.60",",,,6","14.53",",,,6","669",",,,6"
"USC00287825","1942-08","40.43333","-74.33333","6.1","RUNYON, NJ US","317.8","6","100.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","2.8",",6,27,+","","","","","","","33.3",",6,01,","1152.9","2,,,6","25.2","6","22.4",",6","","","","","20.84",",6","28.07",",,,6","13.62",",,,6","588",",,,6"
"USC00287825","1942-09","40.43333","-74.33333","6.1","RUNYON, NJ US","360.3","6","42.5",",6","9",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","29",",6","3",",6","","","-3.9",",6,30,","","","","","24.9",",,6,27,","33.9",",6,03,","892.9",",,,6","90.1","6","64.9",",6","113.4",",,,6","","","17.59",",6","25.88",",,,6","9.29",",,,6","830",",,,6"
"USC00287825","1942-10","40.43333","-74.33333","6.1","RUNYON, NJ US","360.3","6","0.0",",6","8",",6","7",",6","0",",6","","","","","0",",6","7",",6","0",",6","13",",6","0",",6","","","-4.4",",6,29,","","","","","16.3",",,6,15,","23.3",",6,30,+","518.2","2,,,6","267.2","6","177.1",",6","73.9",",,,6","","","12.62",",6","20.51",",,,6","4.73",",,,6","1133",",,,6"
"USC00287825","1942-11","40.43333","-74.33333","6.1","RUNYON, NJ US","360.3","6","0.0","4,6","8",",6","7",",6","2",",6","","","","","0",",6","21",",6","1","4,6","3","4,6","0","4,6","","","-9.4",",6,28,","","","","","42.9",",,6,25,","22.2","4,6,20,","","","582.0","6","314.8","4,6","140.4",",,,6","","","6.29","4,6","14.01","4,,,6","-1.42",",,,6","1064",",,,6"
"USC00287825","1942-12","40.43333","-74.33333","6.1","RUNYON, NJ US","360.3","6","0.0","1,6","8",",6","5",",6","2",",6","","","","","4",",6","29",",6","12","1,6","0","1,6","0","1,6","","","-21.1",",6,22,","","","","","36.8",",,6,28,","14.4","1,6,01,","","","1200.6","6","618.6","1,6","109.1",",,,6","","","-2.42","1,6","2.11","1,,,6","-6.95",",,,6","1489",",,,6"
"USC00287825","1943-01","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","","","","","","","","","","","1",",6","26",",6","11","1,6","0","1,6","0","1,6","","","-18.3",",6,14,","","","","","","","11.1","1,6,25,","","","1811.1","6","610.5","1,6","","","","","-1.99","1,6","2.44","1,,,6","-6.43",",,,6","1318",",,,6"
"USC00287825","1943-02","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","","","","","","","","","","","2",",6","23",",6","4","1,6","0","1,6","0","1,6","","","-23.3",",6,16,","","","","","","","20.0","1,6,24,","","","2293.8","6","482.7","1,6","","","","","0.31","1,6","6.28","1,,,6","-5.65",",,,6","1474","1,,,6"
"USC00287825","1943-03","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","2,6","9",",6","7",",6","0",",6","","","","","0",",6","21",",6","3","2,6","0","2,6","0","2,6","","","-16.1",",6,09,","","","","","24.9",",,6,06,","20.6","2,6,26,","","","2718.7","6","424.9","2,6","75.2",",,,6","","","3.61","2,6","10.24","2,,,6","-3.01",",,,6","1724",",,,6"
"USC00287825","1943-04","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","9",",6","7",",6","0",",6","","","","","0",",6","16",",6","0","1,6","5","1,6","0","1,6","","","-11.1",",6,16,","","","","","18.0",",,6,19,","22.8","1,6,28,","","","3067.9","6","349.2","1,6","64.7",",,,6","","","6.26","1,6","13.81","1,,,6","-1.30",",,,6","2199",",,,6"
"USC00287825","1943-05","40.43333","-74.33333","6.1","RUNYON, NJ US","35.0","6","35.0",",6","7",",6","5",",6","2",",6","","","","","0",",6","2",",6","0",",6","27",",6","1",",6","","","-3.9",",6,02,","","","","","38.4",",,6,12,","32.2",",6,08,","1132.7","3,,,6","3124.1","6","56.2",",6","100.2",",,,6","","","17.65",",6","24.58",",,,6","10.72",",,,6","1360",",,,6"
"USC00287825","1943-06","40.43333","-74.33333","6.1","RUNYON, NJ US","221.3","6","186.3","1,6","7",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","16","1,6","","","12.2","1,6,11,+","","","","","17.3",",,6,27,+","36.1","1,6,26,","1722.5",",,,6","3124.6","6","0.5","1,6","72.0",",,,6","","","24.74","1,6","31.06","1,,,6","18.41","1,,,6","627",",,,6"
"USC00287825","1943-07","40.43333","-74.33333","6.1","RUNYON, NJ US","435.3","6","214.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","16.1",",6,08,","","","","","21.8",",,6,07,","34.4",",6,21,","1675.2",",,,6","0.0","6","0.0",",6","63.0",",,,6","","","25.24",",6","30.52",",,,6","19.95",",,,6","369","2,,,6"
"USC00287825","1943-08","40.43333","-74.33333","6.1","RUNYON, NJ US","607.9","6","172.6","2,6","6",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","13","1,6","","","5.6","1,6,20,","","","","","23.6",",,6,27,","35.6","1,6,03,","1663.6","2,,,6","1.9","6","1.9","1,6","53.1",",,,6","","","24.23","2,6","30.96","1,,,6","17.49","1,,,6","444",",,,6"
"USC00287825","1943-09","40.43333","-74.33333","6.1","RUNYON, NJ US","663.9","6","56.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","28",",6","3",",6","","","0.0",",6,27,","","","","","18.8",",,6,15,","34.4",",6,06,","1084.7",",,,6","49.5","6","47.6",",6","38.2",",,,6","","","18.61",",6","25.47",",,,6","11.76",",,,6","466",",,,6"
"USC00287825","1943-10","40.43333","-74.33333","6.1","RUNYON, NJ US","663.9","6","0.0","1,6","11",",6","9",",6","4",",6","","","","","0","1,6","6","1,6","0",",6","9",",6","0",",6","","","-3.3","1,6,31,+","","","","","43.7",",,6,27,","27.8",",6,09,","624.6","1,,,6","282.7","6","233.2",",6","205.7",",,,6","","","10.57","1,6","17.22",",,,6","3.92","1,,,6","1450",",,,6"
"USC00287825","1943-11","40.43333","-74.33333","6.1","RUNYON, NJ US","663.9","6","0.0","1,6","5",",6","4",",6","1",",6","","","","","0",",6","24",",6","0","1,6","0","1,6","0","1,6","","","-11.7",",6,29,","","","","","27.2",",,6,03,","17.8","1,6,09,+","","","686.3","6","403.6","1,6","67.6",",,,6","","","4.41","1,6","11.58","1,,,6","-2.76",",,,6","1357",",,,6"
"USC00287825","1943-12","40.43333","-74.33333","6.1","RUNYON, NJ US","663.9","6","0.0","2,6","3",",6","3",",6","0",",6","","","","","3","2,6","28","2,6","10",",6","0",",6","0",",6","","","-23.3","2,6,24,","","","","","24.9",",,6,27,","14.4",",6,09,","","","1304.1","6","617.8",",6","34.6",",,,6","","","-2.99","2,6","4.36",",,,6","-10.33","2,,,6","1430",",,,6"
"USC00287825","1944-01","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","6",",6","5",",6","3",",6","","","","","1",",6","29",",6","3",",6","0",",6","0",",6","","","-22.2",",6,17,","","","","","49.8",",,6,04,","17.8",",6,28,","","","1924.6","6","620.5",",6","116.0",",,,6","","","-1.68",",6","4.38",",,,6","-7.75",",,,6","1839",",,,6"
"USC00287825","1944-02","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","","","1",",6","26",",6","0",",6","0",",6","0",",6","","","-21.7",",6,14,","","","","","23.4",",,6,11,","11.1",",6,06,","","","2488.0","6","563.4",",6","72.3",",,,6","","","-1.09",",6","4.57",",,,6","-6.76",",,,6","1822",",,,6"
"USC00287825","1944-03","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","3,6","11",",6","10",",6","2",",6","","","","","0",",6","22",",6","2","3,6","0","3,6","0","3,6","","","-15.0",",6,11,","","","","","53.8",",,6,13,","15.6","3,6,26,","","","2947.8","6","459.8","3,6","149.6",",,,6","","","1.77","3,6","7.44","3,,,6","-3.89",",,,6","1790",",,,6"
"USC00287825","1944-04","40.43333","-74.33333","6.1","RUNYON, NJ US","1.1","6","1.1",",6","11",",6","9",",6","2",",6","","","","","0",",6","11",",6","0",",6","3",",6","0",",6","","","-9.4",",6,04,","","","","","33.5",",,6,24,","26.7",",6,30,","","","3287.8","6","340.0",",6","149.9",",,,6","","","7.04",",6","13.19",",,,6","0.88",",,,6","1351",",,,6"
"USC00287825","1944-05","40.43333","-74.33333","6.1","RUNYON, NJ US","55.7","6","54.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","3.9",",6,21,+","","","","","","","31.7",",6,31,","","","3325.4","6","37.6",",6","","","","","18.88",",6","26.51",",,,6","11.25",",,,6","975",",,,6"
"USC00287825","1944-06","40.43333","-74.33333","6.1","RUNYON, NJ US","154.0","6","98.3","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","30",",6","7",",6","","","0.6","2,6,08,","","","","","","","34.4",",6,29,","1101.8","1,,,6","3340.7","6","15.3",",6","","","","","21.24","2,6","28.57",",,,6","13.91","2,,,6","524",",,,6"
"USC00287825","1944-07","40.43333","-74.33333","6.1","RUNYON, NJ US","287.3","6","133.3",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","6.7",",6,22,","","","","","16.5",",,6,16,","35.6",",6,28,","1714.5",",,,6","0.0","6","0.0",",6","18.5",",,,6","","","22.63",",6","32.24",",,,6","13.03",",,,6","570",",,,6"
"USC00287825","1944-08","40.43333","-74.33333","6.1","RUNYON, NJ US","427.5","6","140.2","1,6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","14","1,6","","","1.1",",6,25,","","","","","24.9",",,6,03,","37.2","1,6,05,","1506.1",",,,6","17.4","6","17.4","1,6","44.7",",,,6","","","22.45","1,6","30.56","1,,,6","14.34",",,,6","554","1,,,6"
"USC00287825","1944-09","40.43333","-74.33333","6.1","RUNYON, NJ US","469.1","6","41.6",",6","9",",6","5",",6","4",",6","","","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","0.0",",6,25,","","","","","120.9",",,6,15,","31.1",",6,04,","906.4",",,,6","67.8","6","50.4",",6","311.8",",,,6","","","18.04",",6","24.93",",,,6","11.14",",,,6","",""
"USC00287825","1944-10","40.43333","-74.33333","6.1","RUNYON, NJ US","469.1","6","0.0",",6","4",",6","3",",6","1",",6","","","","","0",",6","12",",6","0",",6","14",",6","0",",6","","","-7.8",",6,23,","","","","","42.2",",,6,21,","26.7",",6,07,","548.1",",,,6","297.1","6","229.3",",6","51.9",",,,6","","","10.94",",6","20.21",",,,6","1.66",",,,6","666",",,,6"
"USC00287825","1944-11","40.43333","-74.33333","6.1","RUNYON, NJ US","469.1","6","0.0",",6","9",",6","9",",6","2",",6","","","","","0",",6","17",",6","0",",6","3",",6","0",",6","","","-10.0",",6,27,","","","","","48.3",",,6,21,","22.2",",6,02,+","","","662.6","6","365.5",",6","184.2",",,,6","","","6.15",",6","11.40",",,,6","0.90",",,,6","986",",,,6"
"USC00287825","1944-12","40.43333","-74.33333","6.1","RUNYON, NJ US","469.1","6","0.0",",6","5",",6","5",",6","0",",6","","","","","1",",6","30",",6","4",",6","0",",6","0",",6","","","-17.8",",6,22,","","","","","21.3",",,6,12,","11.1",",6,05,","","","1302.7","6","640.1",",6","78.5",",,,6","","","-2.31",",6","3.24",",,,6","-7.87",",,,6","1389",",,,6"
"USC00287825","1945-01","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","6",",6","5",",6","0",",6","","","","","7","1,6","28","1,6","18",",6","0",",6","0",",6","","","-20.0","1,6,18,","","","","","22.9",",,6,01,","12.2",",6,01,","","","2030.6","6","727.9",",6","74.3",",,,6","","","-5.90","1,6","-0.68",",,,6","-11.13","1,,,6","1176",",,,6"
