"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003997","2006-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","862.8","W","24.2",",W","8",",W","6",",W","0",",W","","","0",",W","9",",W","0",",W","12",",W","3",",W","15","","","","4","","-5.5",",W,13,","","","24.4",",,W,15,","35.6",",W,03,","256.9","W","214.2",",W","108.1",",,,W","12.21",",W","19.19",",,,W","5.23",",,,W","330",",W","170",",W","13.4",",W","17.4",",W"
"USW00003997","2006-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","862.8","W","0.0",",W","6",",W","3",",W","1",",W","","","0",",W","14",",W","1",",W","4",",W","0",",W","17","","3","","3","","-8.2",",W,30,+","","","28.2",",,W,27,","28.9",",W,08,","587.9","W","331.0",",W","51.6",",,,W","7.30",",W","14.52",",,,W","0.08",",,,W","340",",W","350",",W","15.7",",W","19.2",",W"
"USW00003997","2006-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","862.8","W","0.0","3,W","4",",W","2",",W","1",",W","","","0","3,W","20","3,W","2","3,W","0","3,W","0","3,W","13","","1","","","","-12.7","3,W,07,","","","31.0",",,W,20,","19.4","3,W,16,","993.5","W","405.6","3,W","50.8",",,,W","3.85","3,W","9.65","3,,,W","-1.96","3,,,W","300",",W","120",",W","13.0",",W","16.5",",W"
"USW00003997","2007-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","0",",W","29",",W","10",",W","0",",W","0",",W","15","","2","","","","-17.1",",W,16,","","","6.3",",,W,14,","19.4",",W,11,","1615.7","W","622.2",",W","15.5",",,,W","-1.74",",W","3.81",",,,W","-7.28",",,,W","330",",W","330",",W","14.8",",W","17.4",",W"
"USW00003997","2007-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.3","1,W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","2",",W","25",",W","13",",W","1",",W","0",",W","14","","2","","3","","-19.3",",W,16,+","","","22.1",",,W,24,","21.7",",W,28,","2178.2","W","562.5",",W","49.1",",,,W","-1.76",",W","4.45",",,,W","-7.96",",,,W","330",",W","330",",W","16.5",",W","21.0",",W"
"USW00003997","2007-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.5",",W","8.3","W","8.3",",W","10",",W","6",",W","1",",W","","","0",",W","10",",W","0",",W","12",",W","0",",W","23","","1","","8","","-9.3",",W,04,","","","31.7",",,W,29,","26.1",",W,25,","2388.8","W","210.6",",W","87.7",",,,W","11.81",",W","18.42",",,,W","5.19",",,,W","200",",W","230",",W","16.5",",W","20.6",",W"
"USW00003997","2007-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.5",",W","17.2","W","8.9",",W","10",",W","9",",W","0",",W","","","0",",W","7",",W","0",",W","15",",W","0",",W","12","","1","","4","","-8.2",",W,08,","","","23.6",",,W,13,","30.6",",W,29,","2626.3","W","237.5",",W","98.3",",,,W","10.71",",W","17.65",",,,W","3.77",",,,W","130",",W","170",",W","15.7",",W","20.6",",W"
"USW00003997","2007-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","90.8","W","73.6",",W","16",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","20","","2","","10","","6.7",",W,16,","","","53.8",",,W,06,","31.1",",W,13,+","2643.2","W","16.9",",W","144.9",",,,W","20.16",",W","26.04",",,,W","14.28",",,,W","100",",W","160",",W","13.9",",W","19.7",",W"
"USW00003997","2007-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.3","1,W","243.8","W","153.0",",W","15",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","5",",W","21","","","","7","","8.3",",W,09,","","","33.5",",,W,01,","32.8",",W,25,+","2644.6","W","1.4",",W","114.3",",,,W","23.39",",W","28.74",",,,W","18.04",",,,W","200",",W","190",",W","14.8",",W","20.1",",W"
"USW00003997","2007-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.3",",W","474.1","W","230.3",",W","8",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","16",",W","21","","","","7","","15.0",",W,14,","","","17.8",",,W,27,","35.6",",W,27,+","0.0","W","0.0",",W","32.7",",,,W","25.76",",W","31.64",",,,W","19.89",",,,W","340",",W","330",",W","12.5",",W","16.5",",W"
"USW00003997","2007-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.1",",W","797.3","W","323.2",",W","9",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","26",",W","12","","","","6","","13.9",",W,31,","","","19.0",",,W,08,","40.6",",W,21,+","0.0","W","0.0",",W","33.4",",,,W","28.76",",W","35.56",",,,W","21.96",",,,W","30",",W","290",",W","14.8",",W","19.7",",W"
"USW00003997","2007-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","904.2","W","106.9","1,W","10",",W","5",",W","1",",W","","","0","1,W","1","1,W","0",",W","28",",W","5",",W","20","","4","","7","","-3.8","1,W,14,","","","32.0",",,W,18,","35.6",",W,03,","26.7","W","26.7",",W","73.5",",,,W","21.13","1,W","28.83",",,,W","13.43","1,,,W","190",",W","200",",W","13.9",",W","21.0",",W"
"USW00003997","2007-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.9",",W","930.3","W","26.1",",W","13",",W","8",",W","2",",W","","","0",",W","4",",W","0",",W","13",",W","0",",W","16","","1","","7","","-2.1",",W,28,","","","57.7",",,W,13,","31.7",",W,05,","168.2","W","141.5",",W","170.8",",,,W","14.61",",W","21.37",",,,W","7.85",",,,W","350",",W","200",",W","13.9",",W","18.3",",W"
"USW00003997","2007-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.3",",W","931.4","W","1.1",",W","2",",W","0",",W","0",",W","","","0",",W","23",",W","1",",W","3",",W","0",",W","14","","1","","","","-12.7",",W,23,","","","2.0",",,W,21,","25.0",",W,19,","549.4","W","381.2",",W","2.8",",,,W","5.67",",W","13.54",",,,W","-2.21",",,,W","10",",W","10",",W","13.9",",W","17.9",",W"
"USW00003997","2007-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","931.4","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","30",",W","10",",W","0",",W","0",",W","24","","7","","1","","-16.6",",W,23,","","","24.4",",,W,11,","17.8",",W,02,","1169.1","W","619.7",",W","50.7",",,,W","-1.66",",W","4.05",",,,W","-7.36",",,,W","190",",W","170",",W","17.0",",W","21.5",",W"
"USW00003997","2008-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.2","1,W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","4",",W","27",",W","8",",W","0",",W","0",",W","15","","2","","1","","-22.7",",W,19,","","","6.9",",,W,08,","17.2",",W,07,","1824.6","W","655.5",",W","14.4",",,,W","-2.81",",W","3.57",",,,W","-9.20",",,,W","340",",W","340",",W","16.1",",W","21.5",",W"
"USW00003997","2008-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","","","0",",W","28",",W","6",",W","0",",W","0",",W","18","","4","","2","","-17.1",",W,07,","","","24.1",",,W,05,","20.0",",W,04,","2412.3","W","587.7",",W","74.1",",,,W","-1.93",",W","3.70",",,,W","-7.57",",,,W","340",",W","350",",W","15.7",",W","19.2",",W"
"USW00003997","2008-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.1",",W","0.0","W","0.0",",W","8",",W","3",",W","1",",W","","","0",",W","21",",W","1",",W","4",",W","0",",W","23","","1","","3","","-14.9",",W,08,","","","34.5",",,W,17,","25.0",",W,12,","2822.4","W","410.1",",W","69.3",",,,W","5.10",",W","12.21",",,,W","-2.00",",,,W","360",",W","150",",W","13.4",",W","20.6",",W"
"USW00003997","2008-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","5.0",",W","2.0","W","2.0",",W","13",",W","7",",W","1",",W","","","0",",W","6",",W","0",",W","9",",W","0",",W","18","","1","","8","","-4.9",",W,14,","","","27.2",",,W,08,","26.7",",W,30,","3057.0","W","234.6",",W","89.8",",,,W","10.58",",W","16.72",",,,W","4.43",",,,W","150",",W","140",",W","16.1",",W","25.0",",W"
"USW00003997","2008-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.2",",W","44.8","W","42.8",",W","12",",W","8",",W","1",",W","","","0",",W","1",",W","0",",W","25",",W","0",",W","18","","2","","9","","0.0",",W,04,","","","31.5",",,W,24,","31.7",",W,25,","3127.3","W","70.3",",W","111.8",",,,W","17.44",",W","24.08",",,,W","10.80",",,,W","320",",W","320",",W","17.4",",W","24.6",",W"
"USW00003997","2008-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","200.7","W","155.9",",W","20",",W","9",",W","4",",W","","","0",",W","0",",W","0",",W","30",",W","2",",W","16","","4","","13","","12.2",",W,17,","","","54.6",",,W,02,","33.9",",W,25,","3127.3","W","0.0",",W","195.8",",,,W","23.53",",W","29.32",",,,W","17.74",",,,W","240",",W","250",",W","17.0",",W","23.7",",W"
"USW00003997","2008-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0",",W","427.9","W","227.2",",W","18",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","19",",W","20","","10","","11","","12.8",",W,13,","","","42.2",",,W,30,","37.8",",W,21,","0.0","W","0.0",",W","141.2",",,,W","25.66",",W","31.94",",,,W","19.39",",,,W","270",",W","240",",W","19.2",",W","24.6",",W"
"USW00003997","2008-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.3",",W","609.1","W","181.2",",W","9",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","12",",W","24","","6","","4","","11.1",",W,30,","","","10.2",",,W,23,","38.3",",W,04,","0.0","W","0.0",",W","20.1",",,,W","24.18",",W","30.96",",,,W","17.40",",,,W","290",",W","290",",W","12.5",",W","15.7",",W"
"USW00003997","2008-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.5",",W","663.6","W","54.5",",W","18",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","26",",W","2",",W","27","","10","","5","","5.6",",W,30,","","","78.5",",,W,12,","34.4",",W,01,","30.6","W","30.6",",W","185.1",",,,W","19.13",",W","25.76",",,,W","12.50",",,,W","330",",W","330",",W","13.0",",W","16.1",",W"
"USW00003997","2008-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5",",W","673.3","W","9.7",",W","11",",W","7",",W","0",",W","","","0",",W","4",",W","0",",W","15",",W","0",",W","15","","3","","4","","-6.0",",W,28,","","","12.7",",,W,06,","27.8",",W,05,","214.7","W","184.1",",W","59.0",",,,W","12.71",",W","19.83",",,,W","5.59",",,,W","330",",W","330",",W","17.4",",W","21.5",",W"
"USW00003997","2008-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.3",",W","675.0","W","1.7",",W","9",",W","3",",W","0",",W","","","0",",W","17",",W","0",",W","5",",W","0",",W","11","","2","","2","","-10.5",",W,21,","","","11.7",",,W,05,","25.6",",W,03,","584.7","W","370.0",",W","34.4",",,,W","6.06",",W","11.96",",,,W","0.15",",,,W","340",",W","260",",W","14.8",",W","20.1",",W"
"USW00003997","2008-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.7",",W","675.0","W","0.0",",W","6",",W","2",",W","0",",W","","","1",",W","28",",W","7",",W","0",",W","0",",W","12","","2","","2","","-18.8",",W,17,","","","22.9",",,W,27,","19.4",",W,26,","1193.3","W","608.6",",W","31.6",",,,W","-1.30",",W","5.54",",,,W","-8.14",",,,W","260",",W","360",",W","16.5",",W","20.1",",W"
"USW00003997","2009-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","0",",W","31",",W","9",",W","1",",W","0",",W","4","","","","","","-17.7",",W,15,","","","1.8",",,W,16,","21.7",",W,31,","1821.7","W","628.4",",W","2.1",",,,W","-1.94",",W","5.05",",,,W","-8.93",",,,W","340",",W","330",",W","17.4",",W","21.0",",W"
"USW00003997","2009-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.6",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","0",",W","23",",W","1",",W","4",",W","0",",W","9","","","","","","-15.5",",W,04,","","","10.2",",,W,10,","22.2",",W,07,","2253.0","W","431.3",",W","21.6",",,,W","2.93",",W","10.80",",,,W","-4.94",",,,W","200",",W","190",",W","17.4",",W","23.3",",W"
"USW00003997","2009-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.8",",W","2.2","W","2.2",",W","9",",W","8",",W","1",",W","","","0",",W","14",",W","2",",W","8",",W","0",",W","10","","","","7","","-14.9",",W,02,","","","26.7",",,W,07,","28.3",",W,05,","2591.5","W","338.5",",W","112.1",",,,W","7.49",",W","14.10",",,,W","0.87",",,,W","160",",W","180",",W","19.2",",W","26.4",",W"
"USW00003997","2009-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.8",",W","16.3","W","14.1",",W","15",",W","12",",W","2",",W","","","0",",W","8",",W","0",",W","9",",W","0",",W","15","","2","","9","","-3.8",",W,07,+","","","41.4",",,W,26,","28.9",",W,24,","2801.9","W","210.4",",W","202.9",",,,W","11.79",",W","18.05",",,,W","5.53",",,,W","350",",W","330",",W","17.4",",W","21.5",",W"
"USW00003997","2009-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","67.7","W","51.4",",W","11",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","24",",W","3",",W","17","","3","","6","","3.9",",W,17,","","","59.9",",,W,15,","33.3",",W,31,+","2854.5","W","52.6",",W","77.5",",,,W","18.29",",W","24.77",",,,W","11.82",",,,W","330",",W","200",",W","14.8",",W","19.7",",W"
"USW00003997","2009-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","250.0","W","182.3",",W","14",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","12",",W","18","","2","","10","","12.8",",W,04,","","","33.8",",,W,24,","37.8",",W,23,","2856.7","W","2.2",",W","135.7",",,,W","24.34",",W","30.00",",,,W","18.67",",,,W","350",",W","360",",W","17.4",",W","21.9",",W"
"USW00003997","2009-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.3",",W","395.8","W","145.8",",W","22",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","4",",W","24","","3","","12","","11.7",",W,31,+","","","55.1",",,W,20,","33.9",",W,24,","0.0","W","0.0",",W","187.0",",,,W","23.04",",W","28.86",",,,W","17.21",",,,W","160",",W","160",",W","13.0",",W","18.3",",W"
"USW00003997","2009-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.8",",W","543.5","W","147.7",",W","18",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","6",",W","24","","3","","10","","8.3",",W,31,","","","57.1",",,W,17,","35.6",",W,08,","6.1","W","6.1",",W","177.0",",,,W","22.90",",W","28.64",",,,W","17.16",",,,W","310",",W","330",",W","17.4",",W","24.6",",W"
"USW00003997","2009-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.2",",W","590.5","W","47.0",",W","13",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","0",",W","26","","6","","5","","3.3",",W,29,","","","24.4",",,W,21,","30.6",",W,27,","41.2","W","35.1",",W","59.5",",,,W","18.73",",W","25.05",",,,W","12.40",",,,W","330",",W","360",",W","13.0",",W","17.9",",W"
"USW00003997","2009-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.9",",W","590.8","W","0.3",",W","15",",W","7",",W","1",",W","","","0",",W","9",",W","0",",W","5",",W","0",",W","24","","2","","5","","-2.1",",W,27,+","","","30.0",",,W,08,","23.9",",W,20,+","304.1","W","262.9",",W","85.5",",,,W","9.86",",W","15.36",",,,W","4.36",",,,W","290",",W","290",",W","15.7",",W","21.9",",W"
"USW00003997","2009-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5",",W","591.1","W","0.3",",W","6",",W","4",",W","0",",W","","","0",",W","12",",W","0",",W","4",",W","0",",W","18","","1","","2","","-6.6",",W,30,","","","9.9",",,W,15,","25.0",",W,01,","583.9","W","279.8",",W","33.5",",,,W","9.02",",W","15.43",",,,W","2.60",",,,W","310",",W","320",",W","11.6",",W","15.7",",W"
"USW00003997","2009-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.2",",W","591.1","W","0.0",",W","10",",W","3",",W","0",",W","","","1",",W","29",",W","10",",W","0",",W","0",",W","21","","1","","1","","-18.2",",W,10,","","","11.4",",,W,23,","16.1",",W,01,","1212.2","W","628.3",",W","34.5",",,,W","-1.94",",W","3.17",",,,W","-7.05",",,,W","320",",W","310",",W","16.1",",W","20.1",",W"
"USW00003997","2010-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","8",",W","25",",W","16",",W","0",",W","0",",W","23","","8","","1","","-25.5",",W,10,","","","3.3",",,W,06,","12.8",",W,23,","1935.6","W","723.4",",W","7.1",",,,W","-5.00",",W","-0.94",",,,W","-9.06",",,,W","310",",W","310",",W","14.3",",W","18.3",",W"
"USW00003997","2010-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","","","0",",W","26",",W","8",",W","0",",W","0",",W","19","","2","","","","-17.1",",W,09,","","","13.5",",,W,19,","10.0",",W,18,","2519.6","W","584.0",",W","42.4",",,,W","-2.53",",W","2.04",",,,W","-7.09",",,,W","330",",W","310",",W","13.0",",W","15.7",",W"
"USW00003997","2010-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.5",",W","3.3","W","3.3",",W","10",",W","5",",W","0",",W","","","0",",W","15",",W","1",",W","3",",W","0",",W","23","","4","","","","-7.1",",W,03,","","","12.2",",,W,08,","28.3",",W,31,","2867.0","W","347.4",",W","43.4",",,,W","7.23",",W","13.24",",,,W","1.23",",,,W","180",",W","100",",W","13.0",",W","17.4",",W"
"USW00003997","2010-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.5",",W","18.3","W","15.0",",W","12",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","18",",W","0",",W","14","","2","","7","","1.1",",W,09,+","","","36.1",",,W,06,","28.3",",W,29,+","2978.4","W","111.4",",W","115.2",",,,W","15.12",",W","22.49",",,,W","7.75",",,,W","240",",W","210",",W","22.8",",W","30.4",",W"
"USW00003997","2010-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","76.6","W","58.3",",W","14",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","19",",W","1",",W","18","","3","","7","","2.8",",W,08,","","","35.1",",,W,19,","32.2",",W,30,","3054.8","W","76.4",",W","117.8",",,,W","17.75",",W","23.35",",,,W","12.14",",,,W","320",",W","330",",W","17.4",",W","24.6",",W"
"USW00003997","2010-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5",",W","284.3","W","207.7",",W","10",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","12",",W","16","","1","","10","","13.3",",W,30,","","","59.4",",,W,16,","35.0",",W,22,","3054.8","W","0.0",",W","130.7",",,,W","25.26",",W","31.19",",,,W","19.32",",,,W","280",",W","280",",W","21.0",",W","25.9",",W"
"USW00003997","2010-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0",",W","542.5","W","258.2",",W","12",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","20","","3","","9","","15.6",",W,01,","","","30.7",",,W,20,","36.1",",W,20,","0.0","W","0.0",",W","120.8",",,,W","26.66",",W","32.04",",,,W","21.29",",,,W","20",",W","280",",W","16.1",",W","21.5",",W"
"USW00003997","2010-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.8",",W","795.3","W","252.8",",W","8",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","25",",W","23","","5","","5","","10.6",",W,25,","","","20.8",",,W,20,","40.6",",W,13,","0.0","W","0.0",",W","51.4",",,,W","26.49",",W","34.26",",,,W","18.72",",,,W","320",",W","310",",W","16.5",",W","23.3",",W"
"USW00003997","2010-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","877.8","W","82.5",",W","18",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","2",",W","20","","6","","10","","3.9",",W,27,","","","32.8",",,W,01,","33.3",",W,06,","21.1","W","21.1",",W","134.8",",,,W","20.38",",W","27.24",",,,W","13.52",",,,W","20",",W","200",",W","15.7",",W","19.7",",W"
"USW00003997","2010-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.1",",W","883.1","W","5.3",",W","9",",W","5",",W","0",",W","","","0",",W","3",",W","0",",W","19",",W","0",",W","17","","3","","3","","-3.2",",W,29,","","","18.3",",,W,22,","31.7",",W,08,","152.0","W","130.9",",W","46.5",",,,W","14.28",",W","22.77",",,,W","5.80",",,,W","220",",W","230",",W","14.8",",W","19.2",",W"
"USW00003997","2010-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.2",",W","883.1","W","0.0",",W","3",",W","2",",W","1",",W","","","0",",W","20",",W","0",",W","4",",W","0",",W","11","","","","1","","-10.5",",W,26,","","","35.1",",,W,12,","25.0",",W,09,","500.8","W","348.8",",W","44.3",",,,W","6.71",",W","14.17",",,,W","-0.76",",,,W","350",",W","80",",W","30.0",",W","48.7",",W"
"USW00003997","2010-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","883.1","W","0.0",",W","4",",W","1",",W","0",",W","","","0",",W","31",",W","6",",W","1",",W","0",",W","21","","2","","1","","-13.8",",W,13,","","","3.0",",,W,31,","21.1",",W,30,","1095.1","W","594.3",",W","5.1",",,,W","-0.84",",W","5.53",",,,W","-7.21",",,,W","320",",W","200",",W","16.5",",W","21.5",",W"
"USW00003997","2011-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","4",",W","31",",W","17",",W","0",",W","0",",W","22","","7","","","","-24.3",",W,13,","","","8.4",",,W,10,","11.1",",W,28,+","1825.1","W","730.0",",W","13.8",",,,W","-5.21",",W","1.21",",,,W","-11.64",",,,W","330",",W","330",",W","16.5",",W","22.8",",W"
"USW00003997","2011-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.1",",W","0.0","W","0.0",",W","5",",W","2",",W","1",",W","","","5",",W","22",",W","9",",W","2",",W","0",",W","14","","7","","2","","-26.6",",W,10,","","","25.4",",,W,27,","23.9",",W,17,","2374.5","W","549.4",",W","45.8",",,,W","-1.29",",W","5.21",",,,W","-7.78",",,,W","340",",W","200",",W","15.7",",W","19.7",",W"
"USW00003997","2011-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.4",",W","3.6","W","3.6",",W","11",",W","7",",W","0",",W","","","0",",W","15",",W","0",",W","6",",W","0",",W","19","","2","","3","","-6.6",",W,06,","","","11.4",",,W,19,","27.8",",W,20,","2726.9","W","352.4",",W","42.9",",,,W","7.08",",W","12.90",",,,W","1.26",",,,W","200",",W","200",",W","16.1",",W","19.2",",W"
"USW00003997","2011-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","5.0",",W","14.4","W","10.8",",W","9",",W","5",",W","0",",W","","","0",",W","4",",W","0",",W","15",",W","1",",W","13","","","","6","","-3.2",",W,05,","","","18.3",",,W,25,","33.3",",W,03,","2890.2","W","163.3",",W","63.6",",,,W","13.25",",W","20.61",",,,W","5.89",",,,W","150",",W","350",",W","18.3",",W","24.6",",W"
"USW00003997","2011-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.5",",W","75.5","W","61.1",",W","14",",W","8",",W","1",",W","","","0",",W","2",",W","0",",W","19",",W","2",",W","16","","4","","12","","-1.0",",W,02,","","","25.4",",,W,24,","33.3",",W,09,","2989.0","W","98.8",",W","118.6",",,,W","17.12",",W","23.32",",,,W","10.92",",,,W","280",",W","280",",W","16.1",",W","20.1",",W"
"USW00003997","2011-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","273.7","W","198.2",",W","10",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","14",",W","17","","","","12","","10.6",",W,01,","","","36.8",",,W,19,","37.2",",W,30,","2989.0","W","0.0",",W","83.2",",,,W","24.94",",W","31.26",",,,W","18.61",",,,W","290",",W","300",",W","17.4",",W","23.3",",W"
"USW00003997","2011-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.6",",W","607.3","W","333.6",",W","6",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","25",",W","19","","1","","6","","18.9",",W,09,+","","","49.5",",,W,12,","40.6",",W,27,+","0.0","W","0.0",",W","79.3",",,,W","29.09",",W","35.75",",,,W","22.44",",,,W","310",",W","310",",W","17.9",",W","22.8",",W"
"USW00003997","2011-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.5","2,W","855.9","W","248.6",",W","6",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","21",",W","15","","1","","8","","12.8",",W,26,","","","30.5",",,W,20,","43.9",",W,02,","0.0","W","0.0",",W","59.8",",,,W","26.35",",W","33.48",",,,W","19.23",",,,W","10",",W","10",",W","21.9",",W","29.5",",W"
"USW00003997","2011-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0",",W","909.7","W","53.8",",W","8",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","4",",W","14","","5","","4","","2.8",",W,26,","","","19.3",",,W,18,","41.1",",W,01,","59.6","W","59.6",",W","29.8",",,,W","18.14",",W","26.40",",,,W","9.88",",,,W","340",",W","350",",W","13.0",",W","17.0",",W"
