"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111020","2002-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,10,","","","","","  28.3",",,,0,3,2","  27.2",",,,0,5,2","","","  30.6",",,,0,3,2","  28.9",",,,0,5,2","  25.0",",,,0,3,2","  23.3",",,,0,5,2","  27.2",",,,0,3,2","  24.4",",,,0,5,2","  27.1",",,,0,3,2","  24.9",",,,0,5,2","  29.0",",,,0,3,2","  26.7",",,,0,5,2","30.8",",,,0","0",",,,0","","","","","",""
"USC00111020","2002-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","226.1",",0","10",",0","6",",0","0",",0","0","2,0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","13.3",",0,09,+","0","2,,0,31,+","0",",,0,31,+","11.7",",,0,24,","36.7",",0,04,+","","","  31.1",",,,0,3,2","  27.8",",,,0,5,2","0.0",",0","  33.3",",,,0,3,2","  30.0",",,,0,5,2","  26.7",",,,0,3,2","  22.8",",,,0,5,2","  28.3",",,,0,3,2","  23.9",",,,0,5,2","  28.2",",,,0,3,2","  24.5",",,,0,5,2","  29.9",",,,0,3,2","  26.0",",,,0,5,2","50.7",",,,0","0",",,,0","25.63",",0","31.33",",,,0","19.92",",,,0"
"USC00111020","2002-09","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","138.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,20,","36.1",",0,09,","","","  30.0","2,,,0,3,2","  25.6",",,,0,5,2","12.0",",0","  31.7","2,,,0,3,2","  28.3",",,,0,5,2","  18.9","2,,,0,3,2","  15.6",",,,0,5,2","  21.1","2,,,0,3,2","  18.3",",,,0,5,2","  25.2","2,,,0,3,2","  21.1",",,,0,5,2","  27.2","2,,,0,3,2","  23.7",",,,0,5,2","38.7",",,,0","0",",,,0","22.55",",0","29.61",",,,0","15.50",",,,0"
"USC00111020","2002-10","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",0","9",",0","2",",0","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,29,","32.2",",0,03,+","","","  22.2",",,,0,3,2","  20.6",",,,0,5,2","","","  23.9",",,,0,3,2","  23.3",",,,0,5,2","  10.0",",,,0,3,2","   7.8",",,,0,5,2","  11.7",",,,0,3,2","  10.0",",,,0,5,2","  14.9",",,,0,3,2","  12.3",",,,0,5,2","  16.3",",,,0,3,2","  14.1",",,,0,5,2","92.7",",,,0","0",",,,0","","","18.28",",,,0","",""
"USC00111020","2002-11","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",0","1",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,11,","21.1",",0,11,","","","  11.1",",,,0,3,2","   8.9",",,,0,5,2","","","  12.8",",,,0,3,2","  10.0",",,,0,5,2","   5.6",",,,0,3,2","   2.8",",,,0,5,2","   6.1",",,,0,3,2","   3.9",",,,0,5,2","   8.3",",,,0,3,2","   6.3",",,,0,5,2","   9.3",",,,0,3,2","   7.4",",,,0,5,2","40.4",",,,0","0",",,,0","","","10.73",",,,0","",""
"USC00111020","2002-12","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","7",",0","3",",0","0",",0","8",",0","2",",0","","","","","5","1,0","0","1,0","0","1,0","","","152",",,0,25,","152",",,0,25,","13.7",",,0,31,","16.7","1,0,19,","","","   5.0",",,,0,3,2","   2.8",",,,0,5,2","","","   6.1",",,,0,3,2","   3.9",",,,0,5,2","   1.1",",,,0,3,2","   0.6",",,,0,5,2","   2.2",",,,0,3,2","   1.7",",,,0,5,2","   2.7",",,,0,3,2","   1.7",",,,0,5,2","   3.8",",,,0,3,2","   2.8",",,,0,5,2","30.8",",,,0","185",",,,0","","","5.60","1,,,0","",""
"USC00111020","2003-01","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","3",",0","1",",0","0",",0","4",",0","1",",0","","","","","12",",0","0",",0","0",",0","","","102",",,0,02,","102",",,0,02,","6.6",",,0,02,","16.7",",0,09,","","","   1.7",",,,0,3,2","   1.1",",,,0,5,2","","","   3.9",",,,0,3,2","   2.2",",,,0,5,2","  -2.8",",,,0,3,2","  -3.9",",,,0,5,2","  -1.1",",,,0,3,2","  -2.2",",,,0,5,2","  -0.3",",,,0,3,2","  -1.5",",,,0,5,2","   0.7",",,,0,3,2","  -0.2",",,,0,5,2","7.4",",,,0","102",",,,0","","","0.75",",,,0","",""
"USC00111020","2003-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","14",",0","9",",0","0",",0","","","7",",0","","","","","7","1,0","0","1,0","0","1,0","","","","","102",",,0,24,","19.8",",,0,15,","17.2","1,0,03,","","","   2.8",",,,0,3,2","   2.2",",,,0,5,2","","","   3.3",",,,0,3,2","   2.8",",,,0,5,2","  -0.6",",,,0,3,2","  -1.1",",,,0,5,2","   0.6",",,,0,3,2","   0.0",",,,0,5,2","   1.4",",,,0,3,2","   0.9",",,,0,5,2","   2.0",",,,0,3,2","   1.6",",,,0,5,2","60.5",",,,0","329",",,,0","","","2.88","1,,,0","",""
"USC00111020","2003-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.3","3,0","11",",0","6",",0","0",",0","3","5,0","1",",0","0","2,0","11","2,0","3","1,0","6","1,0","0","1,0","-10.0","2,0,11,+","51","5,,0,01,","38",",,0,01,","21.8",",,0,13,","23.9","1,0,25,","","","  12.2","2,,,0,3,2","  11.7","3,,,0,5,2","280.0","1,0","  13.3","2,,,0,3,2","  12.2","3,,,0,5,2","   2.2","2,,,0,3,2","   1.7","3,,,0,5,2","   2.8","2,,,0,3,2","   2.2","3,,,0,5,2","   6.8","2,,,0,3,2","   5.9","3,,,0,5,2","   7.9","2,,,0,3,2","   6.7","3,,,0,5,2","80.2",",,,0","51",",,,0","7.77","3,0","12.88","1,,,0","2.67","2,,,0"
"USC00111020","2003-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","14.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1.7",",0,10,+","0",",,0,30,+","0",",,0,30,+","27.7",",,0,25,","28.9",",0,15,","","","  16.1","1,,,0,3,2","  13.9","2,,,0,5,2","133.0",",0","  17.8","1,,,0,3,2","  16.7","2,,,0,5,2","   7.8","1,,,0,3,2","   5.6","2,,,0,5,2","  10.6","1,,,0,3,2","  10.0","2,,,0,5,2","  13.0","1,,,0,3,2","  11.4","2,,,0,5,2","  14.1","1,,,0,3,2","  12.4","2,,,0,5,2","90.6",",,,0","0",",,,0","14.39",",0","19.95",",,,0","8.82",",,,0"
"USC00111020","2003-05","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","42.2","1,0","13",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","5.6","1,0,03,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,09,","30.0",",0,10,","","","  21.1","1,,,0,3,2","  18.3","1,,,0,5,2","29.4",",0","  22.2","1,,,0,3,2","  18.9","1,,,0,5,2","  15.6","1,,,0,3,2","  13.9","1,,,0,5,2","  16.7","1,,,0,3,2","  14.4","1,,,0,5,2","  17.9","1,,,0,3,2","  16.2","1,,,0,5,2","  18.8","1,,,0,3,2","  17.1","1,,,0,5,2","234.5",",,,0","0",",,,0","18.77","1,0","23.67",",,,0","13.86","1,,,0"
"USC00111020","2003-06","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","112.3","5,0","8",",0","8",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","28","1,0","3","1,0","8.3","4,0,01,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,12,","33.9","1,0,26,","","","  27.8",",,,0,3,2","  25.6",",,,0,5,2","5.0","1,0","  29.4",",,,0,3,2","  26.7",",,,0,5,2","  16.1",",,,0,3,2","  15.6",",,,0,5,2","  17.2",",,,0,3,2","  16.1",",,,0,5,2","  22.4",",,,0,3,2","  21.0",",,,0,5,2","  23.3",",,,0,3,2","  21.7",",,,0,5,2","124.2",",,,0","0",",,,0","22.14","5,0","27.12","1,,,0","17.17","4,,,0"
"USC00111020","2003-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","193.8","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","9",",0","13.3","1,0,24,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,10,","35.6",",0,06,+","0.0","0","  30.0","1,,,0,3,2","  27.2",",,,0,5,2","0.0",",0","  30.6","1,,,0,3,2","  28.3",",,,0,5,2","  25.6","1,,,0,3,2","  25.0",",,,0,5,2","  26.7","1,,,0,3,2","  25.6",",,,0,5,2","  27.8","1,,,0,3,2","  26.2",",,,0,5,2","  28.9","1,,,0,3,2","  27.2",",,,0,5,2","83.5",",,,0","0",",,,0","24.80","1,0","30.13",",,,0","19.47","1,,,0"
"USC00111020","2003-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","150.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,03,","33.9",",0,22,","0.0","0","  30.0",",,,0,3,2","  29.4",",,,0,5,2","0.0",",0","  32.2",",,,0,3,2","  31.1",",,,0,5,2","  25.6",",,,0,3,2","  24.4",",,,0,5,2","  26.7",",,,0,3,2","  25.6",",,,0,5,2","  27.7",",,,0,3,2","  26.7",",,,0,5,2","  29.0",",,,0,3,2","  28.2",",,,0,5,2","62.1",",,,0","0",",,,0","23.18",",0","28.76",",,,0","17.59",",,,0"
"USC00111020","2003-09","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","12.0","3,0","9",",0","6",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","21",",0","0",",0","2.8","3,0,29,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,01,","26.7",",0,25,+","65.2","0","  26.7","3,,,0,3,2","  26.1","4,,,0,5,2","65.2",",0","  27.2","3,,,0,3,2","  26.7","4,,,0,5,2","  13.9","3,,,0,3,2","  12.2","4,,,0,5,2","  14.4","3,,,0,3,2","  13.3","4,,,0,5,2","  20.6","3,,,0,3,2","  20.1","4,,,0,5,2","  21.7","3,,,0,3,2","  21.3","4,,,0,5,2","131.4",",,,0","0",",,,0","16.48","3,0","22.33",",,,0","10.63","3,,,0"
"USC00111020","2003-10","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.3","5,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","5,0","1","5,0","0",",0","10",",0","0",",0","-1.1","5,0,02,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,10,","26.7",",0,09,+","213.8","0","  16.7",",,,0,3,2","  16.1","1,,,0,5,2","148.6",",0","  17.8",",,,0,3,2","  16.7","1,,,0,5,2","  12.8",",,,0,3,2","  12.2","1,,,0,5,2","  13.3",",,,0,3,2","  12.8","1,,,0,5,2","  14.5",",,,0,3,2","  13.9","1,,,0,5,2","  15.4",",,,0,3,2","  14.6","1,,,0,5,2","76.6",",,,0","0",",,,0","12.52","5,0","18.61",",,,0","6.43","5,,,0"
"USC00111020","2003-11","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","8",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","52.6",",,0,18,","27.8",",0,05,","","","  16.7",",,,0,3,2","  15.6","1,,,0,5,2","","","  17.2",",,,0,3,2","  16.7","1,,,0,5,2","   7.2",",,,0,3,2","   6.1","1,,,0,5,2","   7.8",",,,0,3,2","   7.8","1,,,0,5,2","  12.6",",,,0,3,2","  11.2","1,,,0,5,2","  13.3",",,,0,3,2","  11.8","1,,,0,5,2","110.8",",,,0","0",",,,0","","","15.16",",,,0","",""
"USC00111020","2003-12","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","9",",0","6",",0","1",",0","3",",0","1",",0","","","","","2","1,0","0","1,0","0","1,0","","","76",",,0,14,","64",",,0,14,","25.7",",,0,29,","15.0","1,0,10,","","","   6.7","1,,,0,3,2","   6.1",",,,0,5,2","","","   7.8","1,,,0,3,2","   7.2",",,,0,5,2","   2.8","1,,,0,3,2","   2.8",",,,0,5,2","   3.9","1,,,0,3,2","   3.3",",,,0,5,2","   5.1","1,,,0,3,2","   4.5",",,,0,5,2","   6.1","1,,,0,3,2","   5.5",",,,0,5,2","66.1",",,,0","64",",,,0","","","6.89","1,,,0","",""
"USC00111020","2004-01","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","9",",0","7",",0","2",",0","6",",0","3",",0","","","","","13",",0","0",",0","0",",0","","","76",",,0,31,+","38",",,0,27,+","32.0",",,0,03,","20.6",",0,03,","","","   6.7",",,,0,3,2","   6.1",",,,0,5,2","","","   7.8",",,,0,3,2","   7.2",",,,0,5,2","   0.6",",,,0,3,2","   0.0",",,,0,5,2","   1.7",",,,0,3,2","   1.1",",,,0,5,2","   4.1",",,,0,3,2","   3.1",",,,0,5,2","   5.1",",,,0,3,2","   4.2",",,,0,5,2","116.6",",,,0","101",",,,0","","","1.71",",,,0","",""
"USC00111020","2004-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","7",",0","1",",0","0",",0","11","4,0","2",",0","","","","","7",",0","0",",0","0",",0","","","76","4,,0,01,","25",",,0,08,+","8.6",",,0,03,","17.8",",0,20,","","","   7.8",",,,0,3,2","   5.6",",,,0,5,2","","","   8.9",",,,0,3,2","   6.1",",,,0,5,2","   0.6",",,,0,3,2","   0.0",",,,0,5,2","   1.7",",,,0,3,2","   0.6",",,,0,5,2","   3.2",",,,0,3,2","   1.8",",,,0,5,2","   3.9",",,,0,3,2","   2.6",",,,0,5,2","16.0",",,,0","50",",,,0","","","4.51",",,,0","",""
"USC00111020","2004-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","2.2","4,0","15",",0","9",",0","1",",0","0",",0","0",",0","0","4,0","5","4,0","0",",0","3",",0","0",",0","-2.2","4,0,22,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,27,","25.0",",0,29,","","","  13.9",",,,0,3,2","  12.8",",,,0,5,2","234.8",",0","  15.0",",,,0,3,2","  13.3",",,,0,5,2","   7.2",",,,0,3,2","   6.7",",,,0,5,2","   7.8",",,,0,3,2","   7.2",",,,0,5,2","  10.1",",,,0,3,2","   8.8",",,,0,5,2","  10.9",",,,0,3,2","   9.5",",,,0,5,2","105.9",",,,0","0",",,,0","9.73","4,0","14.15",",,,0","5.31","4,,,0"
"USC00111020","2004-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","12",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,24,","30.0",",0,19,","","","  16.7",",,,0,3,2","  15.6",",,,0,5,2","","","  17.8",",,,0,3,2","  16.7",",,,0,5,2","  10.0",",,,0,3,2","   8.9",",,,0,5,2","  11.7",",,,0,3,2","  10.0",",,,0,5,2","  13.8",",,,0,3,2","  12.4",",,,0,5,2","  14.8",",,,0,3,2","  13.3",",,,0,5,2","28.7",",,,0","0",",,,0","","","19.59",",,,0","",""
"USC00111020","2004-05","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","105.4","4,0","12",",0","12",",0","4",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","26",",0","0",",0","5.6","4,0,02,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,28,","31.7",",0,22,","","","  22.2",",,,0,3,2","  21.1",",,,0,5,2","31.9",",0","  23.9",",,,0,3,2","  22.2",",,,0,5,2","  12.8",",,,0,3,2","  12.2",",,,0,5,2","  13.3",",,,0,3,2","  12.8",",,,0,5,2","  19.8",",,,0,3,2","  17.8",",,,0,5,2","  20.7",",,,0,3,2","  18.4",",,,0,5,2","238.2",",,,0","0",",,,0","21.12","4,0","25.74",",,,0","16.51","4,,,0"
"USC00111020","2004-06","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","132.7","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","3",",0","11.1","2,0,26,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,16,","34.4",",0,12,","","","  27.8",",,,0,3,2","  24.4",",,,0,5,2","2.8",",0","  28.9",",,,0,3,2","  25.6",",,,0,5,2","  21.1",",,,0,3,2","  20.0",",,,0,5,2","  21.7",",,,0,3,2","  20.6",",,,0,5,2","  24.9",",,,0,3,2","  22.5",",,,0,5,2","  25.7",",,,0,3,2","  23.5",",,,0,5,2","36.3",",,,0","0",",,,0","23.08","2,0","27.91",",,,0","18.25","2,,,0"
"USC00111020","2004-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","167.8","1,0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","4","1,0","11.1",",0,26,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,31,","33.9","1,0,22,","1.7","","  27.8",",,,0,3,2","  26.7",",,,0,5,2","1.7","1,0","  29.4",",,,0,3,2","  27.8",",,,0,5,2","  22.8",",,,0,3,2","  21.1",",,,0,5,2","  24.4",",,,0,3,2","  22.8",",,,0,5,2","  25.1",",,,0,3,2","  23.8",",,,0,5,2","  26.5",",,,0,3,2","  24.9",",,,0,5,2","131.3",",,,0","0",",,,0","23.90","1,0","28.40","1,,,0","19.39",",,,0"
"USC00111020","2004-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","92.0","4,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","27","1,0","1","1,0","7.8","3,0,14,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,26,","33.3","1,0,04,","21.7","","  28.3",",,,0,3,2","  23.9",",,,0,5,2","20.0","1,0","  30.0",",,,0,3,2","  26.7",",,,0,5,2","  23.3",",,,0,3,2","  20.6",",,,0,5,2","  25.6",",,,0,3,2","  21.1",",,,0,5,2","  26.0",",,,0,3,2","  22.4",",,,0,5,2","  27.6",",,,0,3,2","  24.0",",,,0,5,2","139.5",",,,0","0",",,,0","21.07","4,0","26.85","1,,,0","15.28","3,,,0"
"USC00111020","2004-09","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","66.1","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","5.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,16,","30.0",",0,05,","38.7","","  27.8",",,,0,3,2","  23.3",",,,0,5,2","17.0",",0","  29.4",",,,0,3,2","  25.6",",,,0,5,2","  22.2",",,,0,3,2","  19.4",",,,0,5,2","  23.3",",,,0,3,2","  21.1",",,,0,5,2","  25.2",",,,0,3,2","  21.6",",,,0,5,2","  27.1",",,,0,3,2","  23.2",",,,0,5,2","5.3",",,,0","0",",,,0","20.04","1,0","26.33",",,,0","13.76","1,,,0"
"USC00111020","2004-10","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","3,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","1","3,0","0",",0","9",",0","0",",0","0.0","3,0,03,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,19,","26.7",",0,08,","180.1","","  21.1",",,,0,3,2","  18.9",",,,0,5,2","141.4",",0","  22.8",",,,0,3,2","  20.0",",,,0,5,2","  12.2",",,,0,3,2","  11.7",",,,0,5,2","  13.9",",,,0,3,2","  12.8",",,,0,5,2","  16.2",",,,0,3,2","  14.2",",,,0,5,2","  17.6",",,,0,3,2","  15.7",",,,0,5,2","94.7",",,,0","0",",,,0","13.45","3,0","18.16",",,,0","8.75","3,,,0"
"USC00111020","2004-11","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","0.0","1,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","1",",0","0",",0","-3.9","1,0,26,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,02,","21.1",",0,18,","452.9","","  16.7",",,,0,3,2","  15.6",",,,0,5,2","272.8",",0","  17.8",",,,0,3,2","  16.1",",,,0,5,2","   8.9",",,,0,3,2","   7.8",",,,0,5,2","  10.0",",,,0,3,2","   8.3",",,,0,5,2","  12.4",",,,0,3,2","  12.4",",,,0,5,2","  13.6",",,,0,3,2","  13.1",",,,0,5,2","126.3",",,,0","0",",,,0","9.04","1,0","13.50",",,,0","4.58","1,,,0"
"USC00111020","2005-01","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","0","0.0","1,0","12","1,0","9","1,0","3","1,0","","","5",",0","1","1,0","21","1,0","9",",0","0",",0","0",",0","-17.8","1,0,18,","","","64",",,0,29,+","62.5","1,,0,03,","17.8",",0,13,+","","","  11.7","4,,,0,3,2","  10.6","2,,,0,5,2","530.8",",0","  12.8","4,,,0,3,2","  12.2","2,,,0,5,2","   2.2","4,,,0,3,2","   1.7","2,,,0,5,2","   3.3","4,,,0,3,2","   2.2","2,,,0,5,2","   5.4","4,,,0,3,2","   4.9","2,,,0,5,2","   6.5","4,,,0,3,2","   5.8","2,,,0,5,2","220.9","1,,,0","242",",,,0","0.70","1,0","4.73",",,,0","-3.33","1,,,0"
"USC00111020","2005-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","0","0.0","3,0","11",",0","5",",0","0",",0","","","2",",0","0","3,0","18","3,0","2",",0","0",",0","0",",0","-5.6","3,0,19,+","","","38",",,0,24,","9.7",",,0,14,","20.6",",0,16,","","","   8.3",",,,0,3,2","   6.7",",,,0,5,2","387.5",",0","   9.4",",,,0,3,2","   7.8",",,,0,5,2","   2.8",",,,0,3,2","   1.7",",,,0,5,2","   3.3",",,,0,3,2","   2.8",",,,0,5,2","   6.2",",,,0,3,2","   5.1",",,,0,5,2","   7.1",",,,0,3,2","   6.0",",,,0,5,2","48.0",",,,0","76",",,,0","2.94","3,0","6.57",",,,0","-0.69","3,,,0"
"USC00111020","2005-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","0","0.0","3,0","7",",0","3",",0","1",",0","0","5,0","0",",0","0","3,0","14","3,0","3",",0","1",",0","0",",0","-6.1","3,0,10,","0","5,,0,31,+","0",",,0,31,+","33.3",",,0,23,","22.2",",0,31,","","","  11.7",",,,0,3,2","   9.4",",,,0,5,2","399.6",",0","  12.8",",,,0,3,2","  10.0",",,,0,5,2","   4.4",",,,0,3,2","   3.3",",,,0,5,2","   5.0",",,,0,3,2","   4.4",",,,0,5,2","   6.5",",,,0,3,2","   5.2",",,,0,5,2","   7.3",",,,0,3,2","   6.2",",,,0,5,2","52.4",",,,0","0",",,,0","4.23","3,0","7.93",",,,0","0.53","3,,,0"
"USC00111020","2005-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","8.3","0","8.3","2,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","11",",0","0",",0","1.1","2,0,24,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,22,","26.7",",0,19,","","","  17.8","1,,,0,3,2","  16.1",",,,0,5,2","142.9",",0","  18.9","1,,,0,3,2","  17.2",",,,0,5,2","  11.7","1,,,0,3,2","  10.0",",,,0,5,2","  12.8","1,,,0,3,2","  10.6",",,,0,5,2","  14.3","1,,,0,3,2","  13.1",",,,0,5,2","  15.4","1,,,0,3,2","  14.0",",,,0,5,2","43.4",",,,0","0",",,,0","13.48","2,0","18.24",",,,0","8.72","2,,,0"
"USC00111020","2005-05","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","40.0","0","31.7","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","1.1","1,0,04,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,14,","29.4",",0,12,","","","  23.3","4,,,0,3,2","  20.0",",,,0,5,2","83.1",",0","  25.0","4,,,0,3,2","  21.7",",,,0,5,2","  11.7","4,,,0,3,2","  10.0",",,,0,5,2","  12.8","4,,,0,3,2","  10.6",",,,0,5,2","  19.2","4,,,0,3,2","  16.4",",,,0,5,2","  20.8","4,,,0,3,2","  17.5",",,,0,5,2","28.2",",,,0","0",",,,0","16.68","1,0","22.18",",,,0","11.17","1,,,0"
"USC00111020","2005-06","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","227.8","0","187.8","1,0","6",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","10",",0","14.4","1,0,01,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,14,","36.7",",0,26,","","","  30.0",",,,0,3,2","  27.8",",,,0,5,2","0.5",",0","  32.2",",,,0,3,2","  29.4",",,,0,5,2","  21.7",",,,0,3,2","  20.6",",,,0,5,2","  23.3",",,,0,3,2","  22.2",",,,0,5,2","  26.5",",,,0,3,2","  24.4",",,,0,5,2","  27.7",",,,0,3,2","  26.0",",,,0,5,2","34.0",",,,0","0",",,,0","24.79","1,0","29.95",",,,0","19.63","1,,,0"
