"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1970-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","23","","","","4.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,24,","11.1",",0,26,","343.2","0","343.2",",0","81.1",",,,0","0",",,,0","7.26",",0","8.63",",,,0","5.90",",,,0","250",",X","248",",X","17.0",",X","21.6",",X"
"USW00045715","1970-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","26","","","","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,03,","15.0",",0,16,","628.7","0","285.5",",0","67.3",",,,0","0",",,,0","9.12",",0","10.78",",,,0","7.46",",,,0","320",",X","338",",X","18.3",",X","27.2",",X"
"USW00045715","1970-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","6","","","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,27,","12.8",",0,12,","910.4","0","281.7",",0","81.2",",,,0","0",",,,0","8.94",",0","10.57",",,,0","7.32",",,,0","170",",X","180",",X","21.9",",X","30.3",",X"
"USW00045715","1970-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","19","","5","","","","-1.1",",0,18,","0",",,0,31,+","5",",,0,24,+","19.1",",,0,01,","10.0",",0,26,+","1302.1","0","391.7",",0","86.1",",,,0","10",",,,0","5.70",",0","7.68",",,,0","3.71",",,,0","180",",X","180",",X","31.3",",X","37.5",",X"
"USW00045715","1970-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","8",",0","2",",0","1",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","15","","8","","","","-1.7",",0,09,","25",",,0,10,","25",",,0,09,","33.3",",,0,15,","7.8",",0,22,","1764.8","0","462.7",",0","123.3",",,,0","60",",,,0","2.91",",0","4.41",",,,0","1.41",",,,0","170",",X","248",",X","26.8",",X","36.5",",X"
"USW00045715","1970-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","27",",0","12",",0","0",",0","14",",0","4",",0","0",",0","23",",0","11",",0","0",",0","0",",0","11","","3","","1","","-9.4",",0,27,","203",",,0,31,+","86",",,0,24,","11.7",",,0,06,","5.6",",0,01,","2333.0","0","568.2",",0","83.6",",,,0","319",",,,0","0.00",",0","1.65",",,,0","-1.65",",,,0","240",",X","270",",X","31.3",",X","40.6",",X"
"USW00045715","1971-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","20",",0","1",",0","0",",0","26",",0","9",",0","0",",0","0",",0","5","","1","","","","-7.2",",0,01,","203",",,0,06,+","86",",,0,06,","16.8",",,0,11,","2.8",",0,11,+","2920.7","0","587.7",",0","34.7",",,,0","144",",,,0","-0.63",",0","0.67",",,,0","-1.92",",,,0","250",",X","225",",X","29.9",",X","41.6",",X"
"USW00045715","1971-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","2",",0","0",",0","14",",0","1",",0","0",",0","28",",0","16",",0","0",",0","0",",0","7","","","","","","-13.9",",0,21,","127",",,0,23,+","43",",,0,16,","5.8",",,0,24,","3.3",",0,24,","3489.9","0","569.2",",0","26.4",",,,0","197",",,,0","-1.99",",0","-0.44",",,,0","-3.55",",,,0","20",",X","180",",X","20.6",",X","27.8",",X"
"USW00045715","1971-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","8",",0","0",",0","2",",0","1",",0","0",",0","25",",0","12",",0","0",",0","0",",0","12","","2","","","","-11.7",",0,16,","25",",,0,14,+","25",",,0,01,","24.6",",,0,20,","3.9",",0,28,","4087.4","0","597.5",",0","85.3",",,,0","117",",,,0","-0.94",",0","0.72",",,,0","-2.60",",,,0","170",",X","158",",X","26.4",",X","35.0",",X"
"USW00045715","1971-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","1",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","10","","1","","","","-3.3",",0,13,+","25",",,0,13,","38",",,0,15,","19.8",",,0,07,","4.4",",0,27,+","4600.3","0","512.9",",0","54.9",",,,0","61",",,,0","1.24",",0","2.89",",,,0","-0.42",",,,0","30",",X","135",",X","20.6",",X","29.8",",X"
"USW00045715","1971-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","10","","1","","","","-2.8",",0,08,","0",",T,0,25,+","41",",,0,25,","8.1",",,0,25,","6.7",",0,20,","5089.8","0","489.5",",0","19.6",",,,0","66",",,,0","2.54",",0","4.48",",,,0","0.60",",,,0","330",",X","360",",X","17.0",",X","24.2",",X"
"USW00045715","1971-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","13",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","0",",0","0",",0","21","","14","","","","0.0","1,0,08,","0",",,0,30,+","0",",T,0,08,+","22.4",",,0,12,","8.9",",0,27,","5464.8","0","375.0",",0","47.9",",,,0","0",",T,,0","5.42","1,0","6.76",",,,0","4.08","1,,,0","230",",X","225",",X","21.5",",X","30.3",",X"
"USW00045715","1971-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","17","","","","4.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,06,","10.0",",0,25,+","355.9","0","355.9",",0","91.9",",,,0","0",",,,0","6.85",",0","7.99",",,,0","5.71",",,,0","220",",X","135",",X","17.4",",X","20.6",",X"
"USW00045715","1971-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","21","","","","5.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,19,","11.1",",0,21,+","673.1","0","317.2",",0","101.0",",,,0","0",",,,0","8.10",",0","9.32",",,,0","6.88",",,,0","200",",X","315",",X","17.4",",X","24.2",",X"
"USW00045715","1971-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","9","","","","2.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","30.7",",,0,27,","10.6",",0,11,+","988.1","0","315.0",",0","105.5",",,,0","0",",,,0","7.83",",0","9.20",",,,0","6.47",",,,0","40",",X","45",",X","17.9",",X","24.2",",X"
"USW00045715","1971-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","9","","","","","","-1.1",",0,05,","0",",T,0,26,+","3",",,0,26,","30.7",",,0,12,","8.3",",0,11,+","1404.2","0","416.1",",0","79.6",",,,0","3",",,,0","4.91",",0","6.68",",,,0","3.14",",,,0","200",",X","180",",X","31.7",",X","40.1",",X"
"USW00045715","1971-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","15",",0","1",",0","7",",0","6",",0","0",",0","10",",0","0",",0","0",",0","0",",0","13","","3","","","","-8.9",",0,15,","51",",,0,16,","38",",,0,15,","32.0",",,0,05,","7.8",",0,06,","1878.8","0","474.6",",0","159.6",",,,0","219",",,,0","2.51",",0","4.38",",,,0","0.65",",,,0","40",",X","315",",X","23.7",",X","34.4",",X"
"USW00045715","1971-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","11",",0","0",",0","11",",0","7",",0","0",",0","26",",0","6",",0","0",",0","0",",0","11","","1","","","","-9.4",",0,06,","102",",,0,06,","56",",,0,05,","7.4",",,0,12,","5.6",",0,16,+","2442.2","0","563.4",",0","69.6",",,,0","355",",,,0","0.16",",0","2.01",",,,0","-1.69",",,,0","230",",X","225","1,X","33.5",",X","43.2","1,X"
"USW00045715","1972-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","9",",0","0",",0","24",",0","4",",0","0",",0","27",",0","9",",0","0",",0","0",",0","13","","1","","","","-5.6",",0,29,","152",",,0,13,+","107",",,0,02,","16.3",",,0,02,","2.8",",0,26,+","3030.5","0","588.3",",0","76.0",",,,0","407",",,,0","-0.65",",0","0.94",",,,0","-2.23",",,,0","250",",X","270",",X","38.0",",X","46.8",",X"
"USW00045715","1972-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","5",",0","0",",0","0",",0","17","","4","","","","-8.9",",0,14,","0",",T,0,29,+","15",",,0,16,","8.6",",,0,24,","5.0",",0,22,","3541.3","0","510.8",",0","19.6",",,,0","28",",,,0","0.72",",0","1.82",",,,0","-0.38",",,,0","190",",X","180",",X","17.4",",X","29.3",",X"
"USW00045715","1972-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","8",",0","0",",0","5",",0","4",",0","0",",0","23",",0","6",",0","0",",0","0",",0","17","","5","","","","-8.3",",0,17,","51",",,0,31,+","89",",,0,27,","15.0",",,0,27,","5.0",",0,06,","4101.2","0","559.9",",0","58.9",",,,0","251",",,,0","0.27",",0","1.81",",,,0","-1.27",",,,0","180",",X","180",",X","27.7",",X","37.0",",X"
"USW00045715","1972-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","0",",0","0",",0","22","","4","","","","-1.7",",0,23,+","0",",T,0,24,+","30",",,0,10,","22.1",",,0,09,","5.0",",0,30,+","4583.3","0","482.1",",0","88.5",",,,0","59",",,,0","2.26",",0","3.60",",,,0","0.93",",,,0","230",",X","248",",X","27.7",",X","36.0",",X"
"USW00045715","1972-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","26","","6","","","","-3.9",",0,02,","0",",,0,31,+","0",",T,0,23,+","15.7",",,0,10,","8.9",",0,30,","5041.9","0","458.6",",0","48.4",",,,0","0",",T,,0","3.54",",0","5.34",",,,0","1.75",",,,0","220",",X","225",",X","19.7",",X","25.7",",X"
"USW00045715","1972-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","9","","","","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,06,","10.0",",0,29,","5402.8","0","360.9",",0","60.8",",,,0","0",",,,0","6.30",",0","7.74",",,,0","4.87",",,,0","260",",X","180",",X","18.3",",X","24.7",",X"
"USW00045715","1972-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","29","","","","5.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,02,","15.0",",0,28,","316.9","0","316.9",",0","53.1",",,,0","0",",,,0","8.11",",0","9.50",",,,0","6.72",",,,0","70",",X","68",",X","13.4",",X","17.5",",X"
"USW00045715","1972-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28","","19","","1","","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","15.6",",0,28,","582.9","0","266.0",",0","34.2",",,,0","0",",,,0","9.75",",0","11.24",",,,0","8.27",",,,0","190",",X","180",",X","12.5",",X","16.4",",X"
"USW00045715","1972-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","4","","","","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,02,","12.8",",0,04,+","876.6","0","293.7",",0","43.1",",,,0","0",",,,0","8.54",",0","9.94",",,,0","7.15",",,,0","30",",X","45",",X","21.0",",X","27.2",",X"
"USW00045715","1972-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","3","","","","1.1",",0,31,","0",",,0,31,+","0",",T,0,26,+","21.3",",,0,17,","8.9",",0,05,+","1286.9","0","410.3",",0","76.7",",,,0","0",",T,,0","5.10",",0","6.67",",,,0","3.53",",,,0","310",",X","315",",X","25.0",",X","29.8",",X"
"USW00045715","1972-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","27",",0","9",",0","0",",0","11",",0","1",",0","0",",0","20",",0","6",",0","0",",0","0",",0","8","","1","","","","-9.4",",0,22,","76",",,0,28,+","33",",,0,22,","15.0",",,0,11,","5.6",",0,08,+","1823.4","0","536.5",",0","76.7",",,,0","251",",,,0","0.45",",0","2.49",",,,0","-1.59",",,,0","240",",X","","","25.9",",X","",""
"USW00045715","1972-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","3",",0","0",",0","11",",0","2",",0","0",",0","18",",0","7",",0","0",",0","0",",0","9","","1","","","","-7.8",",0,25,","51",",,0,26,+","30",",,0,21,","22.6",",,0,02,","4.4",",0,30,","2368.6","0","545.2",",0","47.9",",,,0","133",",,,0","0.75",",0","1.93",",,,0","-0.44",",,,0","180",",X","180",",X","28.2",",X","37.0",",X"
"USW00045715","1973-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","21",",0","3",",0","0",",0","14",",0","0",",0","0",",0","25",",0","18",",0","0",",0","0",",0","7","","","","","","-12.2",",0,07,","51",",,0,31,+","23",",,0,26,","8.9",",,0,03,","3.9",",0,03,","2984.1","","615.5",",0","32.9",",,,0","159",",,,0","-1.52",",0","0.19",",,,0","-3.24",",,,0","200",",X","180",",X","29.5",",X","37.5",",X"
"USW00045715","1973-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","19",",0","7",",0","0",",0","27",",0","3",",0","0",",0","27",",0","10",",0","0",",0","0",",0","11","","4","","","","-8.9",",0,01,","127",",,0,22,","51",",,0,15,","14.7",",,0,25,","3.3",",0,25,","3537.3","","553.2",",0","59.2",",,,0","254",",,,0","-1.43",",0","0.60",",,,0","-3.45",",,,0","230",",X","225",",X","29.9",",X","36.5",",X"
"USW00045715","1973-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","15",",0","6",",0","0",",0","0",",0","2",",0","0",",0","25",",0","5",",0","0",",0","0",",0","22","","","","","","-6.1",",0,31,","0",",T,0,31,+","30",",,0,23,","13.2",",,0,01,","3.3",",0,18,","4097.6","","560.3",",0","41.2",",,,0","97",",,,0","0.26",",0","1.63",",,,0","-1.11",",,,0","220",",X","225",",X","27.3",",X","35.0",",X"
"USW00045715","1973-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","","","13","3,0","2","3,0","0","3,0","0","4,0","1","4,0","","","","","","","","","","","12","","1","","","","","","0","4,T,0,24,+","71","4,,0,02,","18.5","3,,0,02,","","","","","","","31.1","3,,,0","107","4,,,0","","","","","","","","","","","","","",""
"USW00045715","1974-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","14",",0","4",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,08,","0",",T,0,09,","86",",,0,08,","9.1",",,0,08,","7.8",",0,29,+","","","446.3",",0","36.6",",,,0","104",",,,0","3.94",",0","5.21",",,,0","2.66",",,,0","","","","","","","",""
"USW00045715","1974-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.9",",0,20,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,09,","11.1",",0,20,","","","345.8",",0","36.1",",,,0","0",",,,0","6.81",",0","8.24",",,,0","5.37",",,,0","","","","","","","",""
"USW00045715","1974-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","6.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,03,","12.2",",0,29,+","299.5","0","299.5",",0","61.2",",,,0","0",",,,0","8.67",",0","9.69",",,,0","7.65",",,,0","","","","","","","",""
"USW00045715","1974-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","24",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","7.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,11,","12.2",",0,24,+","572.4","0","272.9",",0","210.8",",,,0","0",",,,0","9.53",",0","10.61",",,,0","8.45",",,,0","","","","","","","",""
"USW00045715","1974-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","6.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,28,","12.2",",0,21,+","839.6","0","267.2",",0","66.8",",,,0","0",",,,0","9.43",",0","10.83",",,,0","8.03",",,,0","","","","","","","",""
"USW00045715","1974-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","26",",0","15",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,26,","0",",,0,31,+","10",",,0,26,","19.8",",,0,18,","10.6",",0,06,","1222.9","0","383.3",",0","129.8",",,,0","10",",,,0","5.97",",0","7.66",",,,0","4.27",",,,0","","","","","","","",""
"USW00045715","1974-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","23",",0","13",",0","0",",0","10",",0","3",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,16,+","102",",,0,28,","122",",,0,28,","14.7",",,0,18,","7.2",",0,09,","1697.6","0","474.7",",0","115.8",",,,0","291",",,,0","2.51",",0","3.98",",,,0","1.04",",,,0","","","","","","","",""
"USW00045715","1974-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","20",",0","7",",0","0",",0","21",",0","8",",0","0",",0","28",",0","11",",0","0",",0","0",",0","","","","","","","-12.2",",0,31,","305",",,0,19,","203",",,0,11,","20.6",",,0,11,","4.4",",0,02,","2317.3","0","619.7",",0","81.3",",,,0","691",",,,0","-1.66",",0","0.58",",,,0","-3.90",",,,0","","","","","","","",""
"USW00045715","1975-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","7",",0","0",",0","31",",0","6",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","","","","","-12.8",",0,23,","305",",,0,08,+","89",",,0,23,","10.7",",,0,23,","3.9",",0,29,","2934.2","0","616.9",",0","60.5",",,,0","457",",,,0","-1.57",",0","0.47",",,,0","-3.60",",,,0","","","","","","","",""
"USW00045715","1975-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","11",",0","0",",0","28",",0","8",",0","0",",0","24",",0","18",",0","0",",0","0",",0","","","","","","","-11.1",",0,23,","229",",,0,24,","76",",,0,06,","11.7",",,0,06,","2.8",",0,12,+","3515.3","0","581.1",",0","72.8",",,,0","531",",,,0","-2.42",",0","-0.84",",,,0","-4.00",",,,0","","","","","","","",""
"USW00045715","1975-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","5",",0","0",",0","31",",0","3",",0","0",",0","31",",0","17",",0","0",",0","0",",0","","","","","","","-8.9",",0,31,+","178",",,0,01,","58",",,0,04,","9.7",",,0,04,","2.8",",0,05,","4149.3","0","634.0",",0","39.7",",,,0","320",",,,0","-2.12",",0","0.06",",,,0","-4.30",",,,0","","","","","","","",""
"USW00045715","1975-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","9",",0","3",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,29,","76",",,0,23,","112",",,0,23,","18.8",",,0,02,","4.4",",0,19,+","4664.4","0","515.1",",0","73.8",",,,0","215",",,,0","1.16",",0","2.64",",,,0","-0.31",",,,0","","","","","","","",""
"USW00045715","1975-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","8",",0","0",",0","1",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,03,+","25",",,0,05,","23",",,0,05,","13.2",",,0,11,","5.6",",0,31,+","5148.7","0","484.3",",0","67.2",",,,0","67",",,,0","2.71",",0","3.95",",,,0","1.47",",,,0","","","","","","","",""
"USW00045715","1975-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,06,","0",",,0,30,+","0",",T,0,04,","16.3",",,0,20,","10.0",",0,30,+","5543.4","0","394.7",",0","42.7",",,,0","0",",T,,0","5.18",",0","6.71",",,,0","3.65",",,,0","","","","","","","",""
"USW00045715","1975-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,09,","10.6",",0,30,+","325.4","0","325.4",",0","36.2",",,,0","0",",,,0","7.84",",0","9.04",",,,0","6.64",",,,0","","","","","","","",""
"USW00045715","1975-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","7.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,04,","14.4",",0,30,","603.1","0","277.7",",0","74.3",",,,0","0",",,,0","9.38",",0","10.45",",,,0","8.31",",,,0","","","","","","","",""
"USW00045715","1975-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,23,","13.3",",0,04,+","875.8","0","272.7",",0","84.9",",,,0","0",",,,0","9.24",",0","11.03",",,,0","7.46",",,,0","","","","","","","",""
"USW00045715","1975-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","13",",0","3",",0","0",",0","1",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,02,","0",",T,0,30,+","36",",,0,22,","29.5",",,0,21,","11.1",",0,04,","1271.8","0","396.0",",0","205.8",",,,0","62",",,,0","5.56",",0","7.40",",,,0","3.72",",,,0","","","","","","","",""
"USW00045715","1975-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","14",",0","2",",0","12",",0","8",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,27,","51",",,0,25,","107",",,0,18,","37.6",",,0,21,","7.2",",0,17,+","1743.9","0","472.1",",0","203.0",",,,0","572",",,,0","2.60",",0","4.32",",,,0","0.88",",,,0","","","","","","","",""
"USW00045715","1975-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","27",",0","15",",0","0",",0","20",",0","12",",0","0",",0","18",",0","5",",0","0",",0","0",",0","","","","","","","-11.7",",0,27,","305",",,0,23,","168",",,0,14,","19.6",",,0,14,","4.4",",0,10,+","2294.2","0","550.3",",0","110.4",",,,0","816",",,,0","0.58",",0","2.15",",,,0","-0.99",",,,0","","","","","","","",""
"USW00045715","1976-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","10",",0","0",",0","22",",0","5",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","","","-7.2",",0,15,","76",",,0,02,+","102",",,0,23,","18.5",",,0,07,","4.4",",0,11,+","2841.2","0","547.0",",0","79.4",",,,0","421",",,,0","0.69",",0","2.11",",,,0","-0.74",",,,0","","","","","","","",""
"USW00045715","1976-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","7",",0","1",",0","29",",0","5",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","","","-6.7",",0,15,","406",",,0,06,","287",",,0,05,","27.4",",,0,05,","3.9",",0,08,","3398.4","0","557.2",",0","87.5",",,,0","631",",,,0","-0.88",",0","0.73",",,,0","-2.49",",,,0","","","","","","","",""
"USW00045715","1976-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","4",",0","0",",0","31",",0","6",",0","0",",0","29",",0","8",",0","0",",0","0",",0","","","","","","","-8.3",",0,27,","102",",,0,28,+","119",",,0,31,","13.2",",,0,31,","3.3",",0,29,","4001.0","0","602.6",",0","52.1",",,,0","499",",,,0","-1.10",",0","1.03",",,,0","-3.24",",,,0","","","","","","","",""
