"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00124550","1984-07","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","243.2","0","96.6","2,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","4","1,0","5.6","1,0,08,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,27,","35.0","1,0,11,","","","14.2","0","  25.0",",,,0,1,2","  26.1",",,,0,3,2","14.2","1,0","  29.4",",,,0,1,2","  35.6",",,,0,3,2","  18.3",",,,0,1,2","  18.3",",,,0,3,2","  22.8",",,,0,1,2","  22.2",",,,0,3,2","  23.0",",,,0,1,2","  22.7",",,,0,3,2","16.39",",,,0","  26.9",",,,0,1,2","  30.3",",,,0,3,2","31.15",",,,0","66.6",",,,0","0",",,,0","21.10","2,0","27.72","1,,,0","14.48","1,,,0","",""
"USC00124550","1984-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","375.7","0","132.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","5.0",",0,20,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,22,","33.9",",0,30,","151.8",",,,0","18.6","0","  26.1",",,,0,1,2","  26.7",",,,0,3,2","4.4",",0","  29.4",",,,0,1,2","  35.0",",,,0,3,2","  21.7",",,,0,1,2","  20.0",",,,0,3,2","  25.0",",,,0,1,2","  27.2",",,,0,3,2","  24.1",",,,0,1,2","  24.0",",,,0,3,2","17.63",",,,0","  27.1",",,,0,1,2","  31.7",",,,0,3,2","32.97",",,,0","27.4",",,,0","0",",,,0","22.46",",0","29.71",",,,0","15.22",",,,0","673",",,,0"
"USC00124550","1984-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","423.1","0","47.4",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","1",",0","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,01,","32.8",",0,03,","99.8",",,,0","98.6","0","  23.9",",,,0,1,2","  23.9",",,,0,3,2","80.0",",0","  26.1",",,,0,1,2","  31.1",",,,0,3,2","  12.2",",,,0,1,2","  11.1",",,,0,3,2","  15.0",",,,0,1,2","  16.1",",,,0,3,2","  19.1",",,,0,1,2","  18.8",",,,0,3,2","12.05",",,,0","  21.5",",,,0,1,2","  25.2",",,,0,3,2","24.86",",,,0","57.8",",,,0","0",",,,0","17.25",",0","24.32",",,,0","10.17",",,,0","1569",",,,0"
"USC00124550","1984-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","425.4","0","2.3","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","12",",0","0",",0","-2.2","1,0,02,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,21,","25.0",",0,28,","55.5","2,,,0","256.9","0","  17.8",",,,0,1,2","  20.0",",,,0,3,2","158.3",",0","  18.9",",,,0,1,2","  22.2",",,,0,3,2","  10.6",",,,0,1,2","   8.9",",,,0,3,2","  11.7",",,,0,1,2","  13.3",",,,0,3,2","  14.1",",,,0,1,2","  14.0",",,,0,3,2","9.21",",,,0","  15.7",",,,0,1,2","  18.4",",,,0,3,2","18.45",",,,0","150.1",",,,0","0",",,,0","13.22","1,0","19.04",",,,0","7.40","1,,,0","1549",",,,0"
"USC00124550","1984-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","425.4","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","-7.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","66.8",",,0,11,","18.9",",0,01,","","","692.4","0","  12.8",",,,0,1,2","  12.2",",,,0,3,2","435.5",",0","  13.9",",,,0,1,2","  15.6",",,,0,3,2","   2.8",",,,0,1,2","   2.2",",,,0,3,2","   2.8",",,,0,1,2","   3.3",",,,0,3,2","   5.8",",,,0,1,2","   5.8",",,,0,3,2","","","   7.2",",,,0,1,2","   8.6",",,,0,3,2","","","139.7",",,,0","0",",,,0","3.82",",0","9.45",",,,0","-1.81",",,,0","",""
"USC00124550","1984-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","425.4","0","0.0",",0","12","1,0","7","1,0","0","1,0","0","3,0","0",",0","0",",0","25",",0","7",",0","0",",0","0",",0","-16.7",",0,26,+","0","3,,0,31,+","13",",,0,06,","11.9","1,,0,14,","18.9",",0,29,","","","1229.0","0","   7.2",",,,0,1,2","   6.7","1,,,0,3,2","536.6",",0","  10.0",",,,0,1,2","  14.4","1,,,0,3,2","   1.1",",,,0,1,2","   1.7","1,,,0,3,2","   1.1",",,,0,1,2","   1.7","1,,,0,3,2","   3.4",",,,0,1,2","   3.6","1,,,0,3,2","","","   4.5",",,,0,1,2","   5.5","1,,,0,3,2","","","56.8","1,,,0","13",",,,0","1.02",",0","5.95",",,,0","-3.90",",,,0","",""
"USC00124550","1985-01","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","2,0","","","","","","","","","","","3","2,0","28","2,0","23","2,0","0","2,0","0","2,0","-32.2","2,0,21,","","","","","","","3.3","2,0,06,","","","1977.5","0","   4.4","2,,,0,1,2","   5.0","2,,,0,3,2","748.5","2,0","   5.6","2,,,0,1,2","   5.6","2,,,0,3,2","  -1.7","2,,,0,1,2","  -1.7","2,,,0,3,2","  -1.7","2,,,0,1,2","  -1.1","2,,,0,3,2","   0.8","2,,,0,1,2","   1.1","2,,,0,3,2","","","   1.0","2,,,0,1,2","   1.5","2,,,0,3,2","","","","","","","-7.48","2,0","-2.68","2,,,0","-12.27","2,,,0","",""
"USC00124550","1985-02","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","","","","","","","","","","","3",",0","","","","","","","","","","","","","","","76",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178",",,,0","","","","","","","",""
"USC00124550","1985-03","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","1",",0","0",",0","-9.4",",0,18,+","0",",,0,31,+","0",",T,0,13,+","20.6",",,0,04,","25.0",",0,29,","","","","","  11.7",",,,0,1,2","  13.3",",,,0,3,2","432.2",",0","  15.0",",,,0,1,2","  17.8",",,,0,3,2","   2.2",",,,0,1,2","   2.8",",,,0,3,2","   2.8",",,,0,1,2","   3.9",",,,0,3,2","   4.8",",,,0,1,2","   5.4",",,,0,3,2","","","   6.9",",,,0,1,2","   9.4",",,,0,3,2","","","113.0",",,,0","0",",T,,0","4.39",",0","10.23",",,,0","-1.44",",,,0","",""
"USC00124550","1985-04","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","25.0",",0","12",",0","1",",0","1",",0","0","2,0","0","1,0","0",",0","8",",0","0",",0","17",",0","0",",0","-6.7",",0,09,","0","2,,0,30,+","0","1,,0,30,+","42.4",",,0,06,","30.6",",0,22,","127.2","4,,,0","","","  17.8",",,,0,1,2","  18.9",",,,0,3,2","200.3",",0","  20.0",",,,0,1,2","  23.9",",,,0,3,2","   4.4",",,,0,1,2","   4.4",",,,0,3,2","   6.1",",,,0,1,2","   6.7",",,,0,3,2","  11.2",",,,0,1,2","  11.7",",,,0,3,2","7.50","4,,,0","  14.4",",,,0,1,2","  17.0",",,,0,3,2","20.08","2,,,0","54.9",",,,0","0","1,,,0","12.49",",0","19.24",",,,0","5.74",",,,0","4348",",,,0"
"USC00124550","1985-05","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","36.4","1,0","11",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","1",",0","1.1","1,0,03,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,28,","32.2",",0,27,","189.4",",,,0","","","  20.6",",,,0,1,2","  22.2",",,,0,3,2","69.0",",0","  23.9",",,,0,1,2","  28.3",",,,0,3,2","  13.9",",,,0,1,2","  13.3",",,,0,3,2","  16.7",",,,0,1,2","  17.8",",,,0,3,2","  17.3",",,,0,1,2","  17.5",",,,0,3,2","10.63",",,,0","  20.8",",,,0,1,2","  23.9",",,,0,3,2","26.29",",,,0","54.9",",,,0","0",",,,0","17.35","1,0","25.07",",,,0","9.63","1,,,0","3480",",,,0"
"USC00124550","1985-06","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","67.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,12,","35.0",",0,09,","186.4",",,,0","","","  23.9",",,,0,1,2","  24.4",",,,0,3,2","30.9",",0","  27.2",",,,0,1,2","  30.6",",,,0,3,2","  16.1",",,,0,1,2","  14.4",",,,0,3,2","  19.4",",,,0,1,2","  20.6",",,,0,3,2","  20.4",",,,0,1,2","  20.4",",,,0,3,2","13.63",",,,0","  23.8",",,,0,1,2","  27.5",",,,0,3,2","28.73",",,,0","53.8",",,,0","0",",,,0","19.54",",0","26.27",",,,0","12.80",",,,0","2535",",,,0"
"USC00124550","1985-07","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","118.5",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","8.3",",0,17,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,13,","33.3",",0,10,+","199.0","1,,,0","0.8","0","  25.6",",,,0,1,2","  26.7",",,,0,3,2","0.8",",0","  28.9",",,,0,1,2","  33.3",",,,0,3,2","  22.2",",,,0,1,2","  21.7",",,,0,3,2","  25.0",",,,0,1,2","  26.7",",,,0,3,2","  23.9",",,,0,1,2","  23.8",",,,0,3,2","16.84",",,,0","  27.3",",,,0,1,2","  31.0",",,,0,3,2","32.41",",,,0","115.7",",,,0","0",",,,0","22.13",",0","29.33",",,,0","14.93",",,,0","1746",",,,0"
"USC00124550","1985-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","68.1",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,13,","30.0",",0,14,+","96.0","5,,,0","8.4","0","  23.9",",,,0,1,2","  25.0",",,,0,3,2","7.6",",0","  26.7",",,,0,1,2","  31.7",",,,0,3,2","  20.6",",,,0,1,2","  19.4",",,,0,3,2","  22.8",",,,0,1,2","  23.9",",,,0,3,2","  22.2",",,,0,1,2","  22.0",",,,0,3,2","16.26",",,,0","  24.8",",,,0,1,2","  28.5",",,,0,3,2","30.16",",,,0","118.4",",,,0","0",",,,0","20.29",",0","26.65",",,,0","13.92",",,,0","874",",,,0"
"USC00124550","1985-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","79.2",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","2.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,10,","33.9",",0,08,","114.8",",,,0","74.5","0","  25.0","1,,,0,1,2","  25.6",",,,0,3,2","66.1",",0","  27.2","1,,,0,1,2","  32.8",",,,0,3,2","  15.0","1,,,0,1,2","  14.4",",,,0,3,2","  17.2","1,,,0,1,2","  18.9",",,,0,3,2","  19.9","1,,,0,1,2","  20.0",",,,0,3,2","13.24",",,,0","  22.5","1,,,0,1,2","  26.0",",,,0,3,2","27.04",",,,0","40.5",",,,0","0",",,,0","18.77",",0","25.63",",,,0","11.91",",,,0","1279",",,,0"
"USC00124550","1985-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","1.4","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","9","1,0","0","1,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,19,","28.3","1,0,13,","65.3",",,,0","258.4","0","  16.7",",,,0,1,2","  17.2",",,,0,3,2","183.9","1,0","  20.6",",,,0,1,2","  21.1",",,,0,3,2","  10.6",",,,0,1,2","  10.0",",,,0,3,2","  11.1",",,,0,1,2","  13.9",",,,0,3,2","  13.3",",,,0,1,2","  13.0",",,,0,3,2","7.28",",,,0","  15.2",",,,0,1,2","  17.6",",,,0,3,2","18.09",",,,0","133.4",",,,0","0",",,,0","12.29","1,0","18.82","1,,,0","5.76",",,,0","1705",",,,0"
"USC00124550","1985-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0",",0","16",",0","11",",0","1",",0","1",",0","1",",0","0",",0","12",",0","1",",0","0",",0","0",",0","-8.9",",0,22,+","51",",,0,28,","38",",,0,28,","31.8",",,0,19,","19.4",",0,20,","","","639.1","0","  12.2",",,,0,1,2","  13.3","2,,,0,3,2","380.7",",0","  13.9",",,,0,1,2","  15.6","1,,,0,3,2","   3.3",",,,0,1,2","   3.3","2,,,0,3,2","   3.9",",,,0,1,2","   4.4","1,,,0,3,2","   8.0",",,,0,1,2","   8.3","2,,,0,3,2","","","   9.4",",,,0,1,2","  10.5","1,,,0,3,2","","","140.2",",,,0","38",",,,0","5.64",",0","9.94",",,,0","1.34",",,,0","2274",",,,0"
"USC00124550","1985-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0","4,0","","","","","","","","","5","2,0","8","3,0","27","3,0","15","4,0","0","4,0","0","4,0","-23.3","3,0,19,","","","51","2,,0,27,+","","","10.0","4,0,02,","","","1322.4","0","   5.0","4,,,0,1,2","   5.6","4,,,0,3,2","683.3","4,0","   7.8","4,,,0,1,2","   6.7","4,,,0,3,2","  -1.7","4,,,0,1,2","  -1.1","4,,,0,3,2","  -1.7","4,,,0,1,2","  -1.1","4,,,0,3,2","   0.8","4,,,0,1,2","   1.4","4,,,0,3,2","","","   1.3","4,,,0,1,2","   1.8","4,,,0,3,2","","","","","203","2,,,0","-7.02","4,0","-1.65","4,,,0","-12.40","3,,,0","",""
"USC00124550","1986-01","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0",",0","2","2,0","1","2,0","0","2,0","4","1,0","1",",0","4",",0","29",",0","13",",0","0",",0","0",",0","-20.0",",0,28,","102","1,,0,28,","102",",,0,27,","7.4","2,,0,03,","11.7",",0,22,","","","2023.6","0","   0.0",",,,0,1,2","   2.8",",,,0,3,2","701.2",",0","   0.0",",,,0,1,2","   3.9",",,,0,3,2","  -1.1",",,,0,1,2","  -0.6",",,,0,3,2","  -1.1",",,,0,1,2","   0.0",",,,0,3,2","  -0.3",",,,0,1,2","   1.2",",,,0,3,2","","","  -0.2",",,,0,1,2","   1.5",",,,0,3,2","","","8.9","2,,,0","110",",,,0","-4.29",",0","0.65",",,,0","-9.22",",,,0","",""
"USC00124550","1986-02","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","1,0","","","","","","","19",",0","6","1,0","5",",0","26",",0","14","1,0","0","1,0","0","1,0","-20.6",",0,14,+","102",",,0,26,+","76","1,,0,26,+","","","12.8","1,0,05,","","","2638.1","0","   1.7",",,,0,1,2","   3.9","1,,,0,3,2","614.5","1,0","   1.7",",,,0,1,2","   5.6","1,,,0,3,2","   0.0",",,,0,1,2","   1.1","1,,,0,3,2","   0.0",",,,0,1,2","   1.1","1,,,0,3,2","   0.7",",,,0,1,2","   2.3","1,,,0,3,2","","","   0.8",",,,0,1,2","   2.8","1,,,0,3,2","","","","","312","1,,,0","-4.46","1,0","0.19","1,,,0","-9.10",",,,0","",""
"USC00124550","1986-03","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","2,0","7","2,0","6","2,0","0","2,0","2",",0","0",",0","0","1,0","22","1,0","3","1,0","4","1,0","0","1,0","-14.4","1,0,01,","51",",,0,01,","0",",T,0,21,+","16.8","2,,0,03,","27.8","1,0,31,+","","","3077.2","0","  11.7","1,,,0,1,2","  12.8","1,,,0,3,2","439.1","1,0","  15.0","1,,,0,1,2","  18.3","1,,,0,3,2","   1.1","1,,,0,1,2","   1.1","1,,,0,3,2","   1.1","1,,,0,1,2","   2.2","1,,,0,3,2","   4.1","1,,,0,1,2","   5.0","1,,,0,3,2","","","   6.1","1,,,0,1,2","   8.5","1,,,0,3,2","","","55.1","2,,,0","0",",T,,0","3.47","2,0","10.21","1,,,0","-3.28","1,,,0","",""
"USC00124550","1986-04","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","15.0","0","15.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","1",",0","-9.4",",0,15,","0",",,0,30,+","0",",T,0,22,+","14.0",",,0,30,","33.3",",0,27,","120.0",",,,0","3316.3","0","  16.7",",,,0,1,2","  17.8",",,,0,3,2","239.1",",0","  20.0",",,,0,1,2","  23.9",",,,0,3,2","   6.7",",,,0,1,2","   6.7",",,,0,3,2","   8.3",",,,0,1,2","   9.4",",,,0,3,2","  10.3",",,,0,1,2","  10.8",",,,0,3,2","4.58","1,,,0","  13.9",",,,0,1,2","  17.0",",,,0,3,2","19.53","1,,,0","46.3",",,,0","0",",T,,0","10.86",",0","18.84",",,,0","2.88",",,,0","2929",",,,0"
"USC00124550","1986-05","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","33.3","0","18.3",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,01,","30.0",",0,07,","136.7","1,,,0","3411.4","0","  20.0",",,,0,1,2","  20.0",",,,0,3,2","95.1",",0","  24.4",",,,0,1,2","  28.3",",,,0,3,2","  11.1",",,,0,1,2","  11.1",",,,0,3,2","  14.4",",,,0,1,2","  14.4",",,,0,3,2","  16.1",",,,0,1,2","  16.3",",,,0,3,2","11.58","1,,,0","  19.7",",,,0,1,2","  22.8",",,,0,3,2","24.72","1,,,0","127.3",",,,0","0",",,,0","15.86",",0","21.97",",,,0","9.74",",,,0","2519",",,,0"
"USC00124550","1986-06","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","130.0","0","96.7","1,0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","5","1,0","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,05,","33.9","1,0,28,+","158.5","2,,,0","3423.3","0","  25.0",",,,0,1,2","  25.6",",,,0,3,2","11.9","1,0","  28.9",",,,0,1,2","  32.2",",,,0,3,2","  19.4",",,,0,1,2","  19.4",",,,0,3,2","  22.8",",,,0,1,2","  22.8",",,,0,3,2","  21.9",",,,0,1,2","  22.1",",,,0,3,2","15.46",",,,0","  25.8",",,,0,1,2","  28.9",",,,0,3,2","30.25",",,,0","152.1",",,,0","0",",,,0","21.22","1,0","28.40","1,,,0","14.05",",,,0","1555",",,,0"
"USC00124550","1986-07","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","278.3","0","148.3","4,0","10",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","27","3,0","9","3,0","8.3","1,0,04,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,28,","34.4","3,0,20,+","171.8",",,,0","5.3","0","  28.3",",,,0,1,2","  28.9",",,,0,3,2","5.3","3,0","  33.9",",,,0,1,2","  36.1",",,,0,3,2","  19.4",",,,0,1,2","  19.4",",,,0,3,2","  21.1",",,,0,1,2","  22.8",",,,0,3,2","  25.0",",,,0,1,2","  25.0",",,,0,3,2","19.81",",,,0","  28.5",",,,0,1,2","  31.7",",,,0,3,2","33.74",",,,0","166.6",",,,0","0",",,,0","23.72","4,0","29.76","3,,,0","17.69","1,,,0","1161",",,,0"
"USC00124550","1986-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","352.4","0","74.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","31.1",",0,18,","133.8",",,,0","35.2","0","  25.6",",,,0,1,2","  25.6","1,,,0,3,2","29.9",",0","  31.7",",,,0,1,2","  33.9",",,,0,3,2","  16.7",",,,0,1,2","  15.0","1,,,0,3,2","  21.1",",,,0,1,2","  23.3",",,,0,3,2","  22.6",",,,0,1,2","  22.3","1,,,0,3,2","15.54",",,,0","  25.6",",,,0,1,2","  28.9",",,,0,3,2","30.21",",,,0","34.9",",,,0","0",",,,0","19.76",",0","26.88",",,,0","12.63",",,,0","763",",,,0"
"USC00124550","1986-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","408.5","0","56.1","2,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","1",",0","1.1","2,0,08,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,27,","32.2",",0,26,","108.1","2,,,0","68.8","0","  22.8",",,,0,1,2","  25.6","1,,,0,3,2","33.6",",0","  28.9",",,,0,1,2","  30.6",",,,0,3,2","  17.8",",,,0,1,2","  16.1","1,,,0,3,2","  20.6",",,,0,1,2","  21.7",",,,0,3,2","  20.4",",,,0,1,2","  20.4","1,,,0,3,2","13.62",",,,0","  23.6",",,,0,1,2","  26.3",",,,0,3,2","26.47",",,,0","143.5",",,,0","0",",,,0","19.30","2,0","26.57",",,,0","12.03","2,,,0","1736",",,,0"
"USC00124550","1986-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","414.1","0","5.6",",0","11","1,0","8","1,0","1","1,0","0","2,0","0","1,0","0",",0","1",",0","0",",0","10",",0","0",",0","0.0",",0,16,","0","2,,0,31,+","0","1,,0,31,+","70.6","1,,0,03,","25.6",",0,22,+","48.5","2,,,0","268.3","0","  21.1",",,,0,1,2","  21.1",",,,0,3,2","199.5",",0","  22.8",",,,0,1,2","  23.9",",,,0,3,2","   8.9",",,,0,1,2","   8.9",",,,0,3,2","  11.1",",,,0,1,2","  11.7",",,,0,3,2","  13.4",",,,0,1,2","  13.5",",,,0,3,2","7.57","2,,,0","  15.9",",,,0,1,2","  18.1",",,,0,3,2","17.57",",,,0","130.9","1,,,0","0","1,,,0","12.08",",0","17.95",",,,0","6.20",",,,0","1465",",,,0"
"USC00124550","1986-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","414.1","0","0.0","1,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","2",",0","0",",0","0",",0","-13.9","1,0,14,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,20,","20.0",",0,01,","","","733.8","0","  11.1","3,,,0,1,2","  11.7","1,,,0,3,2","465.5",",0","  13.3","3,,,0,1,2","  16.1","1,,,0,3,2","   1.7","3,,,0,1,2","   1.1","1,,,0,3,2","   1.7","3,,,0,1,2","   2.8","1,,,0,3,2","   5.2","3,,,0,1,2","   5.7","1,,,0,3,2","","","   6.9","3,,,0,1,2","   8.0","1,,,0,3,2","","","46.6",",,,0","0",",,,0","2.18","1,0","6.81",",,,0","-2.44","1,,,0","2258",",,,0"
"USC00124550","1986-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","414.1","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","0",",0","0",",0","-14.4",",0,13,","0",",,0,31,+","3",",,0,30,","7.4",",,0,08,","8.3",",0,16,+","","","1328.0","0","   4.4",",,,0,1,2","   5.6",",,,0,3,2","594.2",",0","   5.6",",,,0,1,2","   6.7","1,,,0,3,2","  -0.6",",,,0,1,2","  -0.6",",,,0,3,2","  -0.6",",,,0,1,2","   0.0","1,,,0,3,2","   1.3",",,,0,1,2","   2.4",",,,0,3,2","","","   1.7",",,,0,1,2","   3.0","1,,,0,3,2","","","20.3",",,,0","3",",,,0","-0.84",",0","2.43",",,,0","-4.10",",,,0","",""
"USC00124550","1987-01","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","3,0","","","","","","","","","2","2,0","3","2,0","28","2,0","12","2,0","0","2,0","0","2,0","-26.1","2,0,25,","","","127","2,,0,10,","","","11.1","2,0,07,","","","1945.3","0","   2.2","1,,,0,1,2","   3.3","1,,,0,3,2","617.3","2,0","   2.2","1,,,0,1,2","   4.4","1,,,0,3,2","   1.1","1,,,0,1,2","   2.2","1,,,0,3,2","   1.7","1,,,0,1,2","   2.2","1,,,0,3,2","   2.1","1,,,0,1,2","   2.8","1,,,0,3,2","","","   2.2","1,,,0,1,2","   2.9","1,,,0,3,2","","","","","216","2,,,0","-3.94","3,0","0.23","2,,,0","-8.11","2,,,0","",""
"USC00124550","1987-02","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","2,0","0","2,0","0","2,0","0","2,0","","","0","2,0","0","2,0","26","2,0","5",",0","0",",0","0",",0","-12.8","2,0,10,","","","0","2,T,0,18,+","0.0","2,T,0,28,+","8.9",",0,12,","","","2459.4","0","   2.2",",,,0,1,2","   2.8",",,,0,3,2","514.1",",0","   3.3",",,,0,1,2","   5.6",",,,0,3,2","   0.6",",,,0,1,2","   0.6",",,,0,3,2","   0.6",",,,0,1,2","   1.1",",,,0,3,2","   1.4",",,,0,1,2","   2.3",",,,0,3,2","","","   1.6",",,,0,1,2","   2.9",",,,0,3,2","","","0.0","2,T,,0","0","2,T,,0","-1.38","2,0","4.23",",,,0","-6.98","2,,,0","",""
"USC00124550","1987-03","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4",",0","0",",0","-10.6",",0,11,","0",",,0,31,+","0",",T,0,31,+","20.6",",,0,01,","27.2",",0,25,","","","2875.4","0","   8.9","1,,,0,1,2","  10.0",",,,0,3,2","416.0",",0","  12.2","1,,,0,1,2","  15.6",",,,0,3,2","   1.7","1,,,0,1,2","   2.8",",,,0,3,2","   3.3","1,,,0,1,2","   5.6",",,,0,3,2","   5.0","1,,,0,1,2","   5.6",",,,0,3,2","","","   8.0","1,,,0,1,2","  10.5",",,,0,3,2","","","31.5",",,,0","0",",T,,0","4.91",",0","11.59",",,,0","-1.76",",,,0","",""
