"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169804","2012-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","12.2","7","7.2",",K","9",",K","7",",K","3",",K","0",",K","0",",K","0",",K","3",",K","0",",K","7",",K","0",",K","","","-3.3",",K,12,","0",",,K,29,+","0",",,K,29,+","45.0",",,K,19,","28.9",",K,24,","900.3","7","  16.1","1,,,7,3,1","194.7",",K","  20.0","1,,,7,3,1","   3.9","1,,,7,3,1","   6.7","1,,,7,3,1","  10.8","1,,,7,3,1","  14.6","1,,,7,3,1","162.7",",,,K","0",",,,K","11.87",",K","16.76",",,,K","6.97",",,,K"
"USC00169804","2012-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","86.6","7","74.4",",7","5","3,7","3","3,7","1","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","2.2",",7,04,","0",",,7,31,+","0",",,7,31,+","46.7","3,,7,22,","30.0",",7,28,","941.1","7","  20.6",",,,7,3,1","40.8",",7","  25.0",",,,7,3,1","  10.6",",,,7,3,1","  13.9",",,,7,3,1","  16.3",",,,7,3,1","  20.4",",,,7,3,1","81.8","3,,,7","0",",,,7","19.42",",7","25.33",",,,7","13.51",",,,7"
"USC00169804","2012-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","171.3","7","84.7",",7","6",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","7.2",",7,24,","0",",,7,30,+","0",",,7,30,+","38.1",",,7,17,","31.1",",7,30,+","958.1","7","  22.2",",,,7,3,1","17.0",",7","  27.8",",,,7,3,1","  16.1",",,,7,3,1","  18.3",",,,7,3,1","  19.5",",,,7,3,1","  23.7",",,,7,3,1","106.4",",,,7","0",",,,7","20.59",",7","26.94",",,,7","14.24",",,,7"
"USC00169804","2012-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","391.8","7","220.5",",7","3","2,7","3","2,7","0","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","12.8",",7,10,","0",",,7,31,+","0",",,7,31,+","14.5","2,,7,08,","36.7",",7,30,","958.1","7","  25.6",",,,7,3,1","0.0",",7","  32.2",",,,7,3,1","  20.0",",,,7,3,1","  23.3",",,,7,3,1","  22.9",",,,7,3,1","  29.5",",,,7,3,1","24.2","2,,,7","0",",,,7","25.45",",7","31.85",",,,7","19.05",",,,7"
"USC00169804","2012-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","671.2","7","279.4",",7","2","2,7","2","2,7","0","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","23",",7","","","15.6",",7,02,","0",",,7,30,+","0",",,7,30,+","9.9","2,,7,15,","39.4",",7,29,","958.1","7","  27.2",",,,7,3,1","0.0",",7","  31.7",",,,7,3,1","  22.2",",,,7,3,1","  25.6",",,,7,3,1","  24.4",",,,7,3,1","  29.3",",,,7,3,1","63.8",",a,,7","0",",,,7","27.65",",7","33.86",",,,7","21.43",",,,7"
"USC00169804","2012-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1000.1","7","328.9",",7","10","3,7","6","3,7","3","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","20.6",",7,13,","0",",,7,31,+","0",",,7,31,+","39.4","3,,7,06,","40.0",",7,31,","0.0","7","  29.4",",,,7,3,1","0.0",",7","  36.7",",,,7,3,1","  23.3",",,,7,3,1","  25.6",",,,7,3,1","  26.6",",,,7,3,1","  32.7",",,,7,3,1","120.7","3,,,7","0",",,,7","28.94",",7","34.93",",,,7","22.95",",,,7"
"USC00169804","2012-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1307.0","7","306.9",",7","5","5,7","4","5,7","1","5,7","0","1,7","0","1,7","0",",7","0",",7","0",",7","31",",7","24",",7","","","16.1",",7,23,","0","1,,7,31,+","0","1,,7,31,+","31.0","5,,7,10,","38.9",",7,07,+","0.0","7","  29.4",",,,7,3,1","0.0",",7","  38.3",",,,7,3,1","  22.2",",,,7,3,1","  25.0",",,,7,3,1","  26.2",",,,7,3,1","  30.9",",,,7,3,1","82.5","5,,,7","0","1,,,7","28.23",",7","34.37",",,,7","22.10",",,,7"
"USC00169804","2012-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1510.9","7","203.9",",7","2","2,7","2","2,7","1","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","12",",7","","","10.0",",7,20,","0",",,7,30,+","0",",,7,30,+","32.5","2,,7,18,","36.1",",7,07,","0.8","7","  26.7",",,,7,3,1","0.8",",7","  29.4",",,,7,3,1","  18.3",",,,7,3,1","  21.7",",,,7,3,1","  22.7",",,,7,3,1","  26.1",",,,7,3,1","43.7","2,,,7","0",",,,7","25.10",",7","31.31",",,,7","18.89",",,,7"
"USC00169804","2012-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1569.6","7","58.7",",7","4","2,7","2","2,7","0","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","2",",7","","","1.1",",7,31,+","0",",,7,31,+","0",",,7,31,+","2.8","2,,7,27,","32.2",",7,13,+","69.7","7","  20.6",",,,7,3,1","68.9",",7","  25.0",",,,7,3,1","  10.6",",,,7,3,1","  12.8",",,,7,3,1","  16.7",",,,7,3,1","  20.5",",,,7,3,1","7.8","2,,,7","0",",,,7","18.00",",7","25.18",",,,7","10.83",",,,7"
"USC00169804","2012-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1574.0","7","4.4",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","12",",7","0",",7","","","-2.8",",7,25,","0",",,7,30,+","0",",,7,30,+","24.1",",,7,12,","29.4",",7,04,+","258.9","7","  16.7",",,,7,3,1","189.2",",7","  20.0",",,,7,3,1","   7.2",",,,7,3,1","  10.6",",,,7,3,1","  11.2",",,,7,3,1","  14.4",",,,7,3,1","49.0",",,,7","0",",,,7","12.17",",7","20.14",",,,7","4.20",",,,7"
"USC00169804","2012-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1578.4","7","4.4",",7","2","5,7","2","5,7","1","5,7","0",",7","0",",7","0",",7","11",",7","0",",7","11",",7","0",",7","","","-3.9",",7,31,+","0",",,7,31,+","0",",,7,31,+","71.4","5,,7,17,","27.2",",7,03,","475.0","7","  16.1",",,,7,3,1","216.1",",7","  18.9",",,,7,3,1","   4.4",",,,7,3,1","   7.2",",,,7,3,1","  10.3",",,,7,3,1","  13.7",",,,7,3,1","85.1","5,,,7","0",",,,7","11.51",",7","17.42",",,,7","5.59",",,,7"
"USC00169804","2013-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","5.3","7","5.3",",7","","","","","","","0",",7","0",",7","0",",7","7",",7","0",",7","8",",7","0",",7","","","-1.1",",7,19,+","0",",,7,31,+","0",",,7,31,+","","","25.0",",7,30,","743.3","7","","","268.3",",7","","","","","","","","","","","381.6","3,a,,7","0",",,,7","9.85",",7","14.73",",,,7","4.97",",,,7"
"USC00169804","2013-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","5.3","7","0.0",",Z","5","4,Z","5","4,Z","3","4,Z","","","","","0",",Z","1",",Z","0",",Z","3",",Z","0",",Z","","","-1.7",",Z,17,","","","","","74.4","4,,Z,11,","22.8",",Z,26,","965.4","7","","","222.1",",Z","","","","","","","","","","","183.9","4,,,Z","","","10.40",",Z","16.19",",,,Z","4.61",",,,Z"
"USC00169804","2013-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","8.1","7","2.8",",7","3","1,Z","3","1,Z","0","1,Z","0",",7","0",",7","0",",7","6",",7","0",",7","13",",7","0",",7","","","-3.9",",7,04,+","0",",,7,31,+","0",",,7,31,+","24.9","1,,Z,31,","28.9",",7,19,","1168.9","7","  17.2",",,,7,3,1","203.5",",7","  25.6",",,,7,3,1","   6.7",",,,7,3,1","  10.6",",,,7,3,1","  11.7",",,,7,3,1","  18.2",",,,7,3,1","40.2","1,,,Z","0",",,,7","11.86",",7","18.66",",,,7","5.05",",,,7"
"USC00169804","2013-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","60.4","7","52.3",",7","","","","","","","","","","","0",",7","0",",7","0",",7","23",",7","0",",7","","","3.9",",7,20,","","","","","","","30.6",",7,18,","1241.3","7","  21.1",",,,7,3,1","72.4",",7","  30.0",",,,7,3,1","   8.3",",,,7,3,1","  12.2",",,,7,3,1","  14.3",",,,7,3,1","  24.6",",,,7,3,1","119.1","4,a,,7","","","17.66",",7","23.76",",,,7","11.56",",,,7"
"USC00169804","2013-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","197.6","7","137.2",",7","3","2,7","3","2,7","2","2,7","","","","","0",",7","0",",7","0",",7","29",",7","4",",7","","","5.0",",7,04,","","","","","31.5","2,,7,02,","32.8",",7,21,","1267.1","7","  23.9",",,,7,3,1","25.8",",7","  30.6",",,,7,3,1","  11.1",",,,7,3,1","  17.8",",,,7,3,1","  18.9",",,,7,3,1","  26.5",",,,7,3,1","73.9","2,,,7","","","21.93",",7","27.45",",,,7","16.40",",,,7"
"USC00169804","2013-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","459.2","7","261.6",",7","6",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","23",",7","","","18.3",",7,15,+","0",",,7,30,+","0",",,7,30,+","25.9",",,7,18,","35.6",",7,28,","1267.1","7","  26.1",",,,7,3,1","0.0",",7","  33.3",",,,7,3,1","  22.2",",,,7,3,1","  27.2",",,,7,3,1","  24.3",",,,7,3,1","  30.1",",,,7,3,1","100.6",",,,7","0",",,,7","27.05",",7","32.60",",,,7","21.50",",,,7"
"USC00169804","2013-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","732.0","7","272.8",",7","4","2,7","4","2,7","1","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","17.2",",7,05,+","0",",,7,31,+","0",",,7,31,+","26.9","2,,7,12,","36.1",",7,11,","0.0","7","  28.3",",,,7,3,1","0.0",",7","  34.4",",,,7,3,1","  22.8",",,,7,3,1","  28.3",",,,7,3,1","  24.6",",,,7,3,1","  30.7",",,,7,3,1","70.1",",a,,7","0",",,,7","27.13",",7","33.30",",,,7","20.97",",,,7"
"USC00169804","2013-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1039.2","7","307.2",",7","1",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","27",",7","","","17.8",",7,16,+","0",",,7,31,+","0",",,7,31,+","31.5",",,7,14,","38.9",",7,07,","0.0","7","  28.3",",,,7,3,1","0.0",",7","  37.8",",,,7,3,1","  22.8",",,,7,3,1","  27.2",",,,7,3,1","  24.9",",,,7,3,1","  31.2",",,,7,3,1","31.5",",,,7","0",",,,7","28.24",",7","35.13",",,,7","21.36",",,,7"
"USC00169804","2013-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1293.0","7","253.8","2,7","1","2,7","1","2,7","1","2,7","0","5,7","0","5,7","0","2,7","0","2,7","0","2,7","28","2,7","24","2,7","","","13.9","2,7,24,","0","5,,7,30,+","0","5,,7,30,+","59.4","2,,7,25,","38.9","2,7,06,","0.0","7","  25.6","2,,,7,3,1","0.0","2,7","  37.2","2,,,7,3,1","  19.4","2,,,7,3,1","  24.4","2,,,7,3,1","  24.1","2,,,7,3,1","  30.7","2,,,7,3,1","59.4","2,,,7","0","5,,,7","27.40","2,7","35.10","2,,,7","19.69","2,,,7"
"USC00169804","2013-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1382.2","7","89.2",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","","","2.8",",7,20,","0",",,7,31,+","0",",,7,31,+","11.4",",,7,13,","32.8",",7,03,","38.0","7","  24.4",",,,7,3,1","38.0",",7","  27.8",",,,7,3,1","  12.8",",,,7,3,1","  17.2",",,,7,3,1","  18.6",",,,7,3,1","  23.1",",,,7,3,1","32.5",",,,7","0",",,,7","19.98",",7","26.69",",,,7","13.28",",,,7"
"USC00169804","2013-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1390.1","7","7.9","3,7","","","","","","","0",",7","0",",7","0","3,7","7","3,7","0","3,7","12","3,7","0","3,7","","","-4.4","3,7,28,","0",",,7,30,+","0",",,7,30,+","","","27.8","3,7,18,","223.4","7","  17.2","3,,,7,3,1","185.4","3,7","  21.7","3,,,7,3,1","   5.0","3,,,7,3,1","   7.8","3,,,7,3,1","  11.7","3,,,7,3,1","  15.8","3,,,7,3,1","209.1","2,a,,7","0",",,,7","11.76","3,7","18.07","3,,,7","5.44","3,,,7"
"USC00169804","2013-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1399.8","7","9.7",",7","7","1,7","6","1,7","1","1,7","0",",7","0",",7","0",",7","12",",7","0",",7","7",",7","0",",7","","","-2.8",",7,26,+","0",",,7,31,+","0",",,7,31,+","53.8","1,,7,22,","26.1",",7,05,","535.6","7","  16.1",",,,7,3,1","312.2",",7","  19.4",",,,7,3,1","   5.6",",,,7,3,1","   7.2",",,,7,3,1","   8.0",",,,7,3,1","  11.4",",,,7,3,1","100.2","1,,,7","0",",,,7","8.57",",7","13.83",",,,7","3.31",",,,7"
"USC00169804","2014-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","0.0","7","0.0",",7","4","2,7","3","2,7","0","2,7","0","1,7","0","1,7","0",",7","20",",7","2",",7","1",",7","0",",7","","","-9.4",",7,07,","0","1,,7,31,+","0","1,,7,31,+","19.8","2,,7,11,","21.7",",7,21,","951.5","7","   7.8",",,,7,3,1","415.9",",7","  13.9",",,,7,3,1","   0.0",",,,7,3,1","   2.2",",,,7,3,1","   4.1",",,,7,3,1","   8.5",",,,7,3,1","39.8","2,,,7","0","1,,,7","4.92",",7","11.92",",,,7","-2.09",",,,7"
"USC00169804","2014-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","2.7","7","2.7",",7","6",",7","5",",7","2",",7","","","","","0",",7","9",",7","2",",7","6",",7","0",",7","","","-5.0",",7,27,","","","","","28.7",",,7,05,","26.1",",7,21,","1237.9","7","  12.8",",,,7,3,1","286.4",",7","  17.2",",,,7,3,1","   2.2",",,,7,3,1","   3.3",",,,7,3,1","   6.0",",,,7,3,1","   9.4",",,,7,3,1","79.1",",,,7","","","8.20",",7","13.44",",,,7","2.96",",,,7"
"USC00169804","2014-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","7.2","7","4.5",",7","6","1,7","6","1,7","3","1,7","0",",7","0",",7","0",",7","7",",7","1",",7","11",",7","0",",7","","","-3.9",",7,05,+","0",",,7,31,+","0",",,7,31,+","44.2","1,,7,16,","27.8",",7,29,","1451.0","7","  15.0",",,,7,3,1","213.1",",7","  16.7",",,,7,3,1","   4.4",",,,7,3,1","   5.6",",,,7,3,1","   9.3",",,,7,3,1","  13.2",",,,7,3,1","140.6","1,,,7","0",",,,7","11.60",",7","17.87",",,,7","5.34",",,,7"
"USC00169804","2014-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","61.1","7","53.9",",7","8",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","2.8",",7,16,","0",",,7,30,+","0",",,7,30,+","68.1",",,7,07,","31.7",",7,28,","1505.2","7","  20.6",",,,7,3,1","54.2",",7","  23.9",",,,7,3,1","  11.7",",,,7,3,1","  13.9",",,,7,3,1","  15.2",",,,7,3,1","  19.0",",,,7,3,1","180.6",",,,7","0",",,,7","18.33",",7","24.14",",,,7","12.51",",,,7"
"USC00169804","2014-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","6","2,7","6","2,7","1","2,7","0",",7","0",",7","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","27.9","2,,7,18,","","","","","","","","","","","","","","","","","","","65.5","2,,,7","0",",,,7","","","","","",""
"USC00169804","2014-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","289.6",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","24",",7","","","16.7",",7,15,+","0",",,7,31,+","0",",,7,31,+","20.8",",,7,26,","38.3",",7,25,","","","  26.7",",,,7,3,1","0.0",",7","  35.0",",,,7,3,1","  23.3",",,,7,3,1","  25.6",",,,7,3,1","  25.3",",,,7,3,1","  31.8",",,,7,3,1","82.5",",,,7","0",",,,7","27.67",",7","33.54",",,,7","21.81",",,,7"
"USC00169804","2014-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","227.8",",7","4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","19",",7","2","","12.8",",7,24,+","0",",,7,30,+","0",",,7,30,+","38.6",",,7,03,","36.7",",7,12,","","","  25.6",",,,7,3,1","0.0",",7","  33.9",",,,7,3,1","  20.0",",,,7,3,1","  25.6",",,,7,3,1","  23.7",",,,7,3,1","  30.8",",,,7,3,1","57.9",",,,7","0",",,,7","25.93",",7","32.54",",,,7","19.31",",,,7"
"USC00169804","2014-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","64.8","5,7","6",",7","5",",7","2",",7","0",",7","0",",7","0","5,7","0","5,7","0","4,7","26","4,7","5","4,7","","","3.9","5,7,31,","0",",,7,31,+","0",",,7,31,+","61.0",",,7,13,","33.9","4,7,01,","","","  23.3","4,,,7,3,1","33.0","4,7","  31.1","4,,,7,3,1","  11.1","4,,,7,3,1","  18.9","4,,,7,3,1","  17.3","4,,,7,3,1","  25.3","4,,,7,3,1","160.0",",,,7","0",",,,7","19.60","5,7","27.85","4,,,7","11.35","5,,,7"
"USC00169804","2014-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","1.1","4,7","6","1,7","4","1,7","1","1,7","0",",7","0",",7","0","3,7","13","3,7","0","3,7","13","3,7","0","3,7","","","-5.0","3,7,20,+","0",",,7,30,+","0",",,7,30,+","102.9","1,,7,17,","27.8","3,7,05,","","","  16.1","3,,,7,3,1","221.9","3,7","  21.1","3,,,7,3,1","   0.6","3,,,7,3,1","  11.1","3,,,7,3,1","   8.2","3,,,7,3,1","  15.2","3,,,7,3,1","123.0","1,,,7","0",",,,7","9.86","4,7","17.68","3,,,7","2.04","3,,,7"
"USC00169804","2014-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","3.1","1,7","12",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","4","1,7","0","1,7","9","1,7","0","1,7","3","","-1.7","1,7,26,+","0",",,7,31,+","0",",,7,31,+","35.1",",,7,28,","26.7","1,7,02,","","","  13.9",",,,1,3,1","233.8","1,7","  18.3",",,,1,3,1","   2.8",",,,1,3,1","  10.0",",,,1,3,1","   8.3",",,,1,3,1","  13.6",",,,1,3,1","98.9",",,,7","0",",,,7","10.64","1,7","16.86","1,,,7","4.42","1,,,7"
"USC00169804","2015-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","0.0","7","0.0",",7","10",",7","6",",7","3",",7","0",",7","0",",7","0",",7","18",",7","0",",7","4",",7","0",",7","","","-10.0",",7,09,+","0",",,7,31,+","0",",,7,31,+","51.3",",,7,02,","22.2",",7,29,","","","  10.0",",,,7,3,1","376.0",",7","  16.7",",,,7,3,1","  -1.1",",,,7,3,1","   3.3",",,,7,3,1","   3.5",",,,7,3,1","   9.7",",,,7,3,1","150.9",",,,7","0",",,,7","6.20",",7","13.02",",,,7","-0.61",",,,7"
"USC00169804","2015-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","0.0","7","0.0","2,7","11","1,7","7","1,7","0","1,7","0",",7","0",",7","0","2,7","21","2,7","1","2,7","5","2,7","0","2,7","","","-5.6","2,7,17,","0",",,7,28,+","0",",T,7,26,+","24.1","1,,7,17,","23.9","2,7,15,","","","   7.2",",,,2,3,1","334.9","2,7","  17.2",",,,2,3,1","  -0.6",",,,2,3,1","   2.8",",,,2,3,1","   3.3",",,,2,3,1","  10.7",",,,2,3,1","115.8","1,,,7","0",",T,,7","5.45","2,7","12.98","2,,,7","-2.07","2,,,7"
"USC00169804","2015-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","5.0","7","5.0",",7","16",",7","11",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","16",",7","0",",7","","","-5.6",",7,07,+","0",",,7,31,+","0",",T,7,06,","39.9",",,7,10,","28.3",",7,17,","","","  15.6",",,,7,3,1","159.0",",7","  23.3",",,,7,3,1","   0.6",",,,7,3,1","   6.7",",,,7,3,1","   9.9",",,,7,3,1","  16.8",",,,7,3,1","155.8",",,,7","0",",T,,7","13.36",",7","19.80",",,,7","6.93",",,,7"
"USC00169804","2015-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","72.5","7","67.5",",7","13",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","","","6.1",",7,05,","0",",,7,30,+","0",",,7,30,+","25.4",",,7,19,","32.2",",7,27,","","","  20.0",",,,7,3,1","29.8",",7","  30.0",",,,7,3,1","  13.9",",,,7,3,1","  15.6",",,,7,3,1","  17.6",",,,7,3,1","  23.0",",,,7,3,1","112.4",",,,7","0",",,,7","19.59",",7","25.59",",,,7","13.59",",,,7"
"USC00169804","2015-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","221.0","7","148.5",",7","16",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","9.4",",7,02,","0",",,7,31,+","0",",,7,31,+","88.9",",,7,18,","33.3",",7,18,","","","  27.2",",,,7,3,1","0.1",",7","  30.6",",,,7,3,1","  16.1",",,,7,3,1","  22.8",",,,7,3,1","  21.2",",,,7,3,1","  27.4",",,,7,3,1","243.2",",,,7","0",",,,7","23.12",",7","29.39",",,,7","16.85",",,,7"
"USC00169804","2015-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","444.9","7","223.9","3,7","10",",7","9",",7","0",",7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","27","3,7","21","3,7","","","16.1","3,7,03,+","0",",,7,30,+","0",",,7,30,+","16.8",",,7,16,","36.7","3,7,22,","","","  28.9","3,,,7,3,1","0.0","3,7","  34.4","3,,,7,3,1","  21.1","3,,,7,3,1","  26.7","3,,,7,3,1","  24.7","3,,,7,3,1","  31.7","3,,,7,3,1","84.9",",,,7","0",",,,7","26.63","3,7","33.19","3,,,7","20.06","3,,,7"
"USC00169804","2015-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","775.4","7","330.5",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","29",",7","","","18.9",",7,06,","0",",,7,31,+","0",",,7,31,+","41.1",",,7,01,","38.9",",7,30,+","0.0","7","  29.4",",,,7,3,1","0.0",",7","  36.1",",,,7,3,1","  20.6",",,,7,3,1","  27.8",",,,7,3,1","  26.6",",,,7,3,1","  33.7",",,,7,3,1","75.7",",,,7","0",",,,7","29.00",",7","35.77",",,,7","22.22",",,,7"
"USC00169804","2015-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","5","1,7","3","1,7","0","1,7","0",",7","0",",7","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","8.1","1,,7,18,","","","","","","","","","","","","","","","","","","","19.8","1,,,7","0",",,,7","","","","","",""
"USC00169804","2015-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","170.4","4,7","4","1,7","2","1,7","1","1,7","0",",7","0",",7","0","4,7","0","4,7","0","4,7","26","4,7","20","4,7","","","9.4","4,7,14,","0",",,7,30,+","0",",,7,30,+","38.1","1,,7,12,","38.3","4,7,08,","","","  27.8","4,,,7,3,1","0.0","4,7","  35.6","4,,,7,3,1","  16.7","4,,,7,3,1","  25.0","4,,,7,3,1","  22.7","4,,,7,3,1","  30.8","4,,,7,3,1","45.2","1,,,7","0",",,,7","24.89","4,7","33.48","4,,,7","16.29","4,,,7"
"USC00169804","2015-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","6",",7","5",",7","3",",7","0",",7","0",",7","","","","","0","3,7","28","3,7","5","3,7","","","","","0",",,7,31,+","0",",,7,31,+","157.5",",,7,26,","36.1","3,7,16,","","","  21.1",",,,7,3,1","","","  30.6",",,,7,3,1","  13.3",",,,7,3,1","  20.0",",,,7,3,1","  17.8",",,,7,3,1","  26.3",",,,7,3,1","298.3",",,,7","0",",,,7","","","28.91","3,,,7","",""
"USC00169804","2015-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","8","1,7","6","1,7","3","1,7","0",",7","0",",7","0","2,7","3","2,7","","","","","","","","","-2.2","2,7,23,","0",",,7,30,+","0",",,7,30,+","71.1","1,,7,18,","","","","","  18.3","2,,,7,3,1","","","  26.7","2,,,7,3,1","   4.4","2,,,7,3,1","  15.6","2,,,7,3,1","  12.4","2,,,7,3,1","  19.5","2,,,7,3,1","216.3","1,,,7","0",",,,7","","","","","8.48","2,,,7"
"USC00169804","2015-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","23.6","1,7","9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","5",",7","0","1,7","15","1,7","0","1,7","","","-3.3",",7,19,","0",",,7,31,+","0",",,7,31,+","44.5",",,7,22,","28.9","1,7,14,","","","  20.0",",,,7,3,1","172.3","1,7","  22.2",",,,7,3,1","   5.0",",,,7,3,1","  11.7",",,,7,3,1","  11.9",",,,7,3,1","  16.9",",,,7,3,1","137.0",",,,7","0",",,,7","13.42","1,7","20.37","1,,,7","6.47",",,,7"
"USC00169804","2016-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","7",",7","5",",7","2",",7","0",",7","0",",7","","","","","0","3,7","5","3,7","0","3,7","","","","","0",",,7,31,+","0",",,7,31,+","29.5",",,7,26,","23.9","3,7,31,","","","  10.6","3,,,7,3,1","","","  15.6","3,,,7,3,1","   2.8","3,,,7,3,1","   6.1","3,,,7,3,1","   6.1","3,,,7,3,1","  11.5","3,,,7,3,1","96.8",",,,7","0",",,,7","","","14.74","3,,,7","",""
