"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00167897","1961-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,07,","","","43.1",",,,0","0",",,,0","",""
"USC00167897","1961-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,14,","","","101.7",",,,0","0",",,,0","",""
"USC00167897","1961-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,02,","","","29.0",",,,0","0",",,,0","",""
"USC00167897","1961-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","54.9",",,0,03,","","","164.9",",,,0","0",",,,0","",""
"USC00167897","1961-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,10,","","","238.7",",,,0","0",",,,0","",""
"USC00167897","1962-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","11",",0","2",",0","0","5,0","0","1,0","","","","","","","0","5,,0,31,+","0","1,,0,31,+","41.7",",,0,15,","","","187.8",",,,0","0","1,,,0","",""
"USC00167897","1962-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","22.1",",,0,16,","","","41.7",",,,0","0",",,,0","",""
"USC00167897","1962-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,09,","","","70.7",",,,0","0",",,,0","",""
"USC00167897","1962-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,12,","","","129.1",",,,0","0",",,,0","",""
"USC00167897","1962-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,01,","","","84.5",",,,0","0",",,,0","",""
"USC00167897","1962-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,29,","","","114.1",",,,0","0",",,,0","",""
"USC00167897","1962-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,29,","","","21.8",",,,0","0",",,,0","",""
"USC00167897","1962-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,25,","","","118.5",",,,0","0",",,,0","",""
"USC00167897","1962-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,16,","","","38.1",",,,0","0",",,,0","",""
"USC00167897","1962-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,21,","","","13.7",",,,0","0",",,,0","",""
"USC00167897","1962-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,18,","","","91.2",",,,0","0",",,,0","",""
"USC00167897","1962-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,29,","","","61.8",",,,0","0",",,,0","",""
"USC00167897","1963-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","6",",0","0",",0","0",",0","0","2,0","","","","","","","0",",,0,31,+","0","2,,0,31,+","18.5",",,0,30,","","","59.1",",,,0","0","2,,,0","",""
"USC00167897","1963-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","30.5",",,0,19,","","","56.7",",,,0","0",",,,0","",""
"USC00167897","1963-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,12,","","","66.4",",,,0","0",",,,0","",""
"USC00167897","1963-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,11,","","","144.2",",,,0","0",",,,0","",""
"USC00167897","1963-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,28,","","","20.6",",,,0","0",",,,0","",""
"USC00167897","1963-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,17,","","","99.6",",,,0","0",",,,0","",""
"USC00167897","1963-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,25,","","","158.7",",,,0","0",",,,0","",""
"USC00167897","1963-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,21,","","","45.5",",,,0","0",",,,0","",""
"USC00167897","1963-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,05,","","","84.4",",,,0","0",",,,0","",""
"USC00167897","1963-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,31,","","","21.1",",,,0","0",",,,0","",""
"USC00167897","1963-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,29,","","","113.0",",,,0","0",",,,0","",""
"USC00167897","1963-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","6",",0","1",",0","0","2,0","0","2,0","","","","","","","0","2,,0,31,+","0","2,,0,31,+","25.7",",,0,12,","","","92.7",",,,0","0","2,,,0","",""
"USC00167897","1964-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","1",",0","0",",0","0","2,0","","","","","","","0",",,0,31,+","0","2,,0,31,+","27.2",",,0,25,","","","103.0",",,,0","0","2,,,0","",""
"USC00167897","1964-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","0",",,0,29,+","0",",,0,29,+","18.5","3,,0,25,","","","59.2",",a,,0","0",",,,0","",""
"USC00167897","1964-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,02,","","","129.8",",,,0","0",",,,0","",""
"USC00167897","1964-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,06,","","","201.4",",,,0","0",",,,0","",""
"USC00167897","1964-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,31,","","","41.9",",,,0","0",",,,0","",""
"USC00167897","1964-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,","","","68.3",",,,0","0",",,,0","",""
"USC00167897","1964-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","","","60.4",",,,0","0",",,,0","",""
"USC00167897","1964-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,19,","","","86.8",",,,0","0",",,,0","",""
"USC00167897","1964-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,28,","","","79.4",",,,0","0",",,,0","",""
"USC00167897","1964-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","","","14.7",",,,0","0",",,,0","",""
"USC00167897","1964-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","82.3",",,0,28,","","","134.1",",,,0","0",",,,0","",""
"USC00167897","1964-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","90.7",",,0,11,","","","117.4",",,,0","0",",,,0","",""
"USC00167897","1965-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,23,","","","67.0",",,,0","0",",,,0","",""
"USC00167897","1965-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","2",",0","0",",0","0","1,0","","","","","","","0",",,0,28,+","0","1,,0,28,+","37.1",",,0,12,","","","151.6",",,,0","0","1,,,0","",""
"USC00167897","1965-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","104.9",",,0,30,","","","236.2",",,,0","0",",,,0","",""
"USC00167897","1965-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,19,","","","8.9",",,,0","0",",,,0","",""
"USC00167897","1965-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","","","93.5",",,,0","0",",,,0","",""
"USC00167897","1965-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00167897","1965-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,16,","","","114.2",",,,0","0",",,,0","",""
"USC00167897","1965-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","","","53.8",",,,0","0",",,,0","",""
"USC00167897","1965-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","99.1",",,0,11,","","","176.1",",,,0","0",",,,0","",""
"USC00167897","1965-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,05,","","","2.6",",,,0","0",",,,0","",""
"USC00167897","1965-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,05,","","","103.4",",,,0","0",",,,0","",""
"USC00167897","1965-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","","","","","","","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00167897","1966-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,02,","","","164.2",",,,0","0",",,,0","",""
"USC00167897","1966-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","142.7","2,,0,10,","","","207.3","2,,,0","0",",,,0","",""
"USC00167897","1966-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,14,","","","35.6",",,,0","0",",,,0","",""
"USC00167897","1966-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","13",",0","9",",0","6",",0","0",",0","0",",0","28","2,0","0","2,0","0","2,0","0",",,0,30,+","0",",,0,30,+","55.6",",,0,21,","-0.6","2,0,30,","268.7",",,,0","0",",,,0","-5.41","2,,,0"
"USC00167897","1966-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,21,","","","133.3",",,,0","0",",,,0","",""
"USC00167897","1966-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,30,","","","37.1",",,,0","0",",,,0","",""
"USC00167897","1966-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","65.0",",,0,31,","","","130.7",",,,0","0",",,,0","",""
"USC00167897","1966-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,20,","","","53.0",",,,0","0",",,,0","",""
"USC00167897","1966-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,19,","-5.0",",0,27,","80.0",",,,0","0",",,,0","-5.71",",,,0"
"USC00167897","1966-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,01,","","","112.2",",,,0","0",",,,0","",""
"USC00167897","1966-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,10,","","","45.5",",,,0","0",",,,0","",""
"USC00167897","1966-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","","","","","","","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00167897","1967-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,","","","50.5",",,,0","0",",,,0","",""
"USC00167897","1967-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","21.1",",,0,20,","","","75.4",",,,0","0",",,,0","",""
"USC00167897","1967-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,26,","","","50.3",",,,0","0",",,,0","",""
"USC00167897","1967-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","101.9",",,0,14,","","","143.2",",,,0","0",",,,0","",""
"USC00167897","1967-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,22,","","","183.6",",,,0","0",",,,0","",""
"USC00167897","1967-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,01,","","","44.5",",,,0","0",",,,0","",""
"USC00167897","1967-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,20,","","","148.4",",,,0","0",",,,0","",""
"USC00167897","1967-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","80.0",",,0,26,","","","115.5",",,,0","0",",,,0","",""
"USC00167897","1967-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,06,","","","31.2",",,,0","0",",,,0","",""
"USC00167897","1967-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,30,","","","58.6",",,,0","0",",,,0","",""
"USC00167897","1967-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,29,","","","23.4",",,,0","0",",,,0","",""
"USC00167897","1967-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","14",",0","12",",0","3",",0","0","1,0","0","1,0","","","","","","","0","1,,0,31,+","0","1,,0,31,+","55.9",",,0,15,","","","224.6",",,,0","0","1,,,0","",""
"USC00167897","1968-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","4",",0","0",",0","0","1,0","","","","","","","0",",,0,31,+","0","1,,0,31,+","40.4",",,0,10,","","","176.1",",,,0","0","1,,,0","",""
"USC00167897","1968-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","25.1",",,0,15,","","","76.5",",,,0","","","",""
"USC00167897","1968-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","5",",0","2",",0","0","2,0","0","2,0","","","","","","","0","2,,0,31,+","0","2,,0,31,+","35.8",",,0,22,","","","85.1",",,,0","0","2,,,0","",""
"USC00167897","1968-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","145.3",",,0,09,","","","267.7",",,,0","0",",,,0","",""
"USC00167897","1968-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,10,","","","172.6",",,,0","0",",,,0","",""
"USC00167897","1968-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,25,","","","61.8",",,,0","0",",,,0","",""
"USC00167897","1968-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,20,","","","103.4",",,,0","0",",,,0","",""
"USC00167897","1968-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,12,","","","124.5",",,,0","0",",,,0","",""
"USC00167897","1968-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,04,","","","111.8",",,,0","0",",,,0","",""
"USC00167897","1968-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","","","19.0",",,,0","0",",,,0","",""
"USC00167897","1968-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","137.2",",,0,28,","","","251.8",",,,0","0",",,,0","",""
"USC00167897","1968-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,01,","","","175.8",",,,0","0",",,,0","",""
"USC00167897","1969-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,31,","","","42.4",",,,0","0",",,,0","",""
"USC00167897","1969-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","50.8",",,0,22,","","","123.4",",,,0","0",",,,0","",""
"USC00167897","1969-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,16,","","","101.7",",,,0","0",",,,0","",""
"USC00167897","1969-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,13,","","","114.2",",,,0","0",",,,0","",""
"USC00167897","1969-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,08,","","","73.0",",,,0","0",",,,0","",""
"USC00167897","1969-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,02,","","","49.3",",,,0","0",",,,0","",""
"USC00167897","1969-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,15,","","","46.7",",,,0","0",",,,0","",""
"USC00167897","1969-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,19,","","","10.2",",,,0","0",",,,0","",""
"USC00167897","1969-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,05,","","","34.8",",,,0","0",",,,0","",""
"USC00167897","1969-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,","","","31.0",",,,0","0",",,,0","",""
"USC00167897","1969-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,19,","","","58.9",",,,0","0",",,,0","",""
"USC00167897","1969-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,30,","","","204.5",",,,0","0",",,,0","",""
"USC00167897","1970-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","","","40.8",",,,0","0",",,,0","",""
"USC00167897","1970-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","32.5",",,0,25,","","","69.8",",,,0","0",",,,0","",""
"USC00167897","1970-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","","","129.9",",,,0","0",",,,0","",""
"USC00167897","1970-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,19,","","","53.1",",,,0","0",",,,0","",""
"USC00167897","1970-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,02,","","","150.3",",,,0","0",",,,0","",""
"USC00167897","1970-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,23,","","","63.1",",,,0","0",",,,0","",""
"USC00167897","1970-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","","","126.3",",,,0","0",",,,0","",""
"USC00167897","1970-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,23,","","","137.9",",,,0","0",",,,0","",""
