"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093727","2004-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","876.0","X","206.9",",X","16",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","2","","","","8","","12.2",",X,07,","0",",,X,31,+","0",",,X,31,+","59.4",",,X,14,","32.8",",X,05,+","0.0","X","0.0",",X","331.0",",,,X","0",",,,X","25.01",",X","29.45",",,,X","20.57",",,,X","","","","","","","160",",X","","","","","","","","","29.9",",X","",""
"USW00093727","2004-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1042.2","X","166.2",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","","","3","","13.3",",X,21,+","0",",,X,30,+","0",",,X,30,+","44.2",",,X,14,","31.1",",X,04,","0.0","X","0.0",",X","172.6",",,,X","0",",,,X","23.87",",X","28.12",",,,X","19.63",",,,X","","","","","","","260",",X","","","","","","","","","19.2",",X","",""
"USW00093727","2004-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1095.3","X","53.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","1","","","","2","","6.7",",X,27,+","0",",,X,31,+","0",",,X,31,+","11.7",",,X,19,","30.0",",X,02,","49.1","X","49.1",",X","13.2",",,,X","0",",,,X","18.46",",X","23.68",",,,X","13.25",",,,X","","","","","","","200","1,X","","","","","","","","","13.9","1,X","",""
"USW00093727","2004-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1109.5","X","14.2",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","1","","","","","","0.0",",X,30,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,12,","28.9",",X,02,","218.7","X","169.6",",X","61.3",",,,X","0",",,,X","13.15",",X","19.42",",,,X","6.89",",,,X","","","","","","","270",",X","","","","","","","","","17.9",",X","",""
"USW00093727","2004-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","","","","","8",",X","2",",X","0",",X","0",",X","0",",X","","","","","0","1,X","6","1,X","0","1,X","1","","","","1","","","","0",",,X,31,+","0",",T,X,25,+","24.9",",,X,26,","23.9","1,X,07,","","","","","38.4",",,,X","0",",T,,X","","","14.80","1,,,X","","","","","","","","","220",",X","","","","","","","","","15.6",",X","",""
"USW00093727","2005-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1.7","X","1.7",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","13",",X","1",",X","12",",X","0",",X","2","","","","1","","-11.7",",X,18,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,14,","25.6",",X,13,","","","320.7",",X","59.6",",,,X","0",",,,X","8.04",",X","14.09",",,,X","2.00",",,,X","","","","","","","340",",X","","","","","","","","","17.4",",X","",""
"USW00093727","2005-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1.7","X","0.0","1,X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0","1,X","2","1,X","0","1,X","4","","","","","","-5.0",",X,19,","0",",,X,28,+","0",",,X,28,+","15.5",",,X,28,","22.8","1,X,16,","","","264.7","1,X","56.9",",,,X","0",",,,X","8.45","1,X","14.48","1,,,X","2.43",",,,X","","","","","","","330",",X","","","","","","","","","16.5",",X","",""
"USW00093727","2005-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","2.5","X","0.8",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","11",",X","0",",X","2","","","","3","","-4.4",",X,04,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,28,","25.0",",X,31,","","","232.4",",X","106.2",",,,X","0",",,,X","10.86",",X","17.11",",,,X","4.62",",,,X","","","","","","","260",",X","","","","","","","","","21.5",",X","",""
"USW00093727","2005-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","20.0","X","17.5",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","1","","","","3","","3.3",",X,17,","0",",,X,30,+","0",",,X,30,+","22.9",",,X,02,","30.0",",X,21,+","","","91.2",",X","78.5",",,,X","0",",,,X","15.88",",X","22.37",",,,X","9.38",",,,X","","","","","","","290",",X","","","","","","","","","20.6",",X","",""
"USW00093727","2005-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","70.0","X","50.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","2","","","","2","","7.2",",X,07,+","0",",,X,31,+","0",",,X,31,+","60.2",",,X,06,","31.1",",X,28,+","","","28.9",",X","111.1",",,,X","0",",,,X","19.01",",X","24.55",",,,X","13.48",",,,X","","","","","","","160",",X","","","","","","","","","30.8",",X","",""
"USW00093727","2005-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","260.0","X","190.0","1,X","13",",X","10",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","3",",X","1","","","","3","","12.8","1,X,21,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,29,","34.4",",X,15,","","","0.0",",X","98.3",",,,X","0",",,,X","24.92","1,X","29.20",",,,X","20.63","1,,,X","","","","","","","100",",X","","","","","","","","","13.4",",X","",""
"USW00093727","2005-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","546.3","X","286.3",",X","12",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","2","","","","14","","20.6",",X,25,+","0",",,X,31,+","0",",,X,31,+","129.0",",,X,21,","35.6",",X,26,","0.0","X","0.0",",X","279.4",",,,X","0",",,,X","27.57",",X","31.94",",,,X","23.20",",,,X","","","","","","","250",",X","","","","","","","","","16.5",",X","",""
"USW00093727","2005-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","815.7","X","269.4",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","1","","","","11","","18.3",",X,26,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,23,","35.6",",X,21,+","0.0","X","0.0",",X","55.7",",,,X","0",",,,X","27.02",",X","31.47",",,,X","22.58",",,,X","","","","","","","170",",X","","","","","","","","","17.4",",X","",""
"USW00093727","2005-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1021.5","X","205.8",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","2","","","","2","","17.8",",X,28,","0",",,X,30,+","0",",,X,30,+","118.4",",,X,14,","33.3",",X,03,","0.0","X","0.0",",X","161.9",",,,X","0",",,,X","25.19",",X","29.57",",,,X","20.81",",,,X","","","","","","","300",",X","","","","","","","","","28.2",",X","",""
"USW00093727","2005-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1103.3","X","81.8","1,X","8","1,X","6","1,X","4","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","22","1,X","0","1,X","","","","","2","","1.1","1,X,31,+","0","1,,X,31,+","0","1,,X,31,+","140.5","1,,X,07,","29.4","1,X,03,","60.5","X","60.5","1,X","307.9","1,,,X","0","1,,,X","19.04","1,X","23.87","1,,,X","14.21","1,,,X","","","","","","","100","1,X","","","","","","","","","19.2","1,X","",""
"USW00093727","2005-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1111.6","X","8.3",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","18",",X","0",",X","1","","","","1","","-1.7",",X,26,+","0",",,X,30,+","0",",,X,30,+","65.0",",,X,21,","26.1",",X,09,","205.4","X","144.9",",X","92.5",",,,X","0",",,,X","13.78",",X","20.39",",,,X","7.17",",,,X","","","","","","","340",",X","","","","","","","","","14.3",",X","",""
"USW00093727","2005-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","","","1111.6","X","0.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","16",",X","0",",X","1",",X","0",",X","","","","","2","","-6.7",",X,22,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,18,","21.1",",X,04,","562.2","X","356.8",",X","95.6",",,,X","0",",,,X","6.82",",X","12.92",",,,X","0.73",",,,X","","","","","","","270",",X","","","","","","","","","15.6",",X","",""
"USW00093727","2006-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.8",",W","","","3.3",",W","10",",W","4",",W","2",",W","","","","","0",",W","10",",W","0",",W","6",",W","0",",W","13","","4","","","","-8.2",",W,09,","","","","","81.0",",,W,22,","24.4",",W,01,","","","241.7",",W","137.7",",,,W","","","10.64",",W","17.54",",,,W","3.75",",,,W","","","180",",W","180",",W","","","","","","","14.8",",W","19.2",",W","","","",""
"USW00093727","2007-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.7",",W","3.0","W","3.0",",W","14",",W","10",",W","0",",W","","","","","0",",W","11",",W","0",",W","9",",W","0",",W","16","","2","","","","-4.9",",W,31,","","","","","19.3",",,W,06,","24.4",",W,15,","","","293.9",",W","86.7",",,,W","","","8.95",",W","14.95",",,,W","2.95",",,,W","","","310",",W","310",",W","","","","","","","13.9",",W","17.4",",W","","","",""
"USW00093727","2007-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.6","1,W","3.0","W","0.0",",W","6",",W","4",",W","0",",W","","","","","0",",W","15",",W","0",",W","2",",W","0",",W","9","","2","","1","","-8.2",",W,17,","","","","","23.6",",,W,01,","23.3",",W,22,","","","328.1",",W","52.2",",,,W","","","6.62",",W","12.91",",,,W","0.33",",,,W","","","320",",W","320",",W","","","","","","","15.7",",W","19.7",",W","","","",""
"USW00093727","2007-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.5",",W","16.0","W","13.0",",W","7",",W","4",",W","1",",W","","","","","0",",W","4",",W","0",",W","18",",W","0",",W","17","","3","","1","","-3.2",",W,19,","","","","","35.3",",,W,02,","30.0",",W,28,","","","166.5",",W","66.1",",,,W","","","13.38",",W","20.82",",,,W","5.95",",,,W","","","190",",W","180",",W","","","","","","","15.7",",W","24.6",",W","","","",""
"USW00093727","2007-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","4.1",",W","58.8","W","42.8",",W","4",",W","3",",W","1",",W","","","","","0",",W","3",",W","0",",W","20",",W","0",",W","8","","2","","3","","-3.2",",W,08,","","","","","106.2",",,W,15,","30.6",",W,30,","","","110.7",",W","119.0",",,,W","","","16.07",",W","22.94",",,,W","9.20",",,,W","","","300",",W","280",",W","","","","","","","17.9",",W","23.7",",W","","","",""
"USW00093727","2007-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.5",",W","124.2","W","65.4",",W","12",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","1",",W","19","","1","","3","","7.2",",W,07,","","","","","30.0",",,W,17,","32.8",",W,01,","","","16.7",",W","54.0",",,,W","","","19.90",",W","26.14",",,,W","13.67",",,,W","","","20",",W","10",",W","","","","","","","15.7",",W","19.7",",W","","","",""
"USW00093727","2007-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.9",",W","309.1","W","184.9",",W","10",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","10",",W","22","","2","","9","","13.3",",W,15,+","","","","","27.2",",,W,03,","34.4",",W,18,+","","","0.0",",W","65.9",",,,W","","","24.50",",W","30.24",",,,W","18.75",",,,W","","","130",",W","130",",W","","","","","","","13.9",",W","21.0",",W","","","",""
"USW00093727","2007-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.6",",W","542.8","W","233.7",",W","13","1,W","5","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","31",",W","10",",W","23","","2","","15","","15.0",",W,04,","","","","","16.0","1,,W,28,","35.0",",W,11,","0.0","W","0.0",",W","40.1","1,,,W","","","25.87",",W","31.22",",,,W","20.53",",,,W","","","260",",W","270",",W","","","","","","","13.9",",W","19.7",",W","","","",""
"USW00093727","2007-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.4",",W","827.0","W","284.2",",W","1","2,W","0","2,W","0","2,W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","22","","1","","10","","18.9",",W,13,","","","","","0.3","2,,W,04,","37.2",",W,21,","0.0","W","0.0",",W","0.3","2,,,W","","","27.50",",W","32.69",",,,W","22.31",",,,W","","","50",",W","40",",W","","","","","","","13.9",",W","17.9",",W","","","",""
"USW00093727","2007-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2",",W","1004.1","W","177.1",",W","4","1,W","2","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","16","","","","4","","12.8",",W,17,","","","","","3.8","1,,W,27,","33.9",",W,11,+","0.0","W","0.0",",W","9.4","1,,,W","","","24.24",",W","29.76",",,,W","18.71",",,,W","","","310",",W","320",",W","","","","","","","11.6",",W","14.3",",W","","","",""
"USW00093727","2007-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.8",",W","1117.7","W","113.6",",W","13",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","2",",W","19","","","","3","","3.9",",W,30,","","","","","22.6",",,W,24,","33.9",",W,09,","24.5","W","24.5",",W","93.0",",,,W","","","21.21",",W","27.11",",,,W","15.30",",,,W","","","250",",W","250",",W","","","","","","","13.0",",W","16.5",",W","","","",""
"USW00093727","2007-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.3",",W","1122.7","W","5.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","6",",W","0",",W","11",",W","0",",W","12","","1","","","","-2.7",",W,17,","","","","","7.4",",,W,26,","27.2",",W,01,","213.4","W","188.9",",W","14.6",",,,W","","","12.20",",W","19.06",",,,W","5.34",",,,W","","","330",",W","330",",W","","","","","","","13.9",",W","17.4",",W","","","",""
"USW00093727","2007-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.0",",W","1126.6","W","3.9",",W","12",",W","5",",W","1",",W","","","","","0",",W","6",",W","0",",W","11",",W","0",",W","22","","5","","1","","-6.0",",W,18,","","","","","42.4",",,W,16,","26.1",",W,10,","442.1","W","228.7",",W","65.6",",,,W","","","11.08",",W","17.52",",,,W","4.64",",,,W","","","270",",W","280",",W","","","","","","","16.1",",W","21.9",",W","","","",""
"USW00093727","2008-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.9",",W","0.9","W","0.9",",W","12",",W","8",",W","0",",W","","","","","0",",W","14",",W","0",",W","5",",W","0",",W","19","","8","","1","","-9.9",",W,04,","","","","","20.8",",,W,19,","23.9",",W,09,","795.3","W","353.2",",W","78.6",",,,W","","","6.97",",W","13.25",",,,W","0.69",",,,W","","","320",",W","210",",W","","","","","","","11.6",",W","16.1",",W","","","",""
"USW00093727","2008-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.7",",W","5.1","W","4.2",",W","9",",W","6",",W","2",",W","","","","","0",",W","6",",W","0",",W","9",",W","0",",W","18","","5","","2","","-4.3",",W,29,","","","","","33.5",",,W,13,","26.7",",W,06,","1026.4","W","231.1",",W","90.6",",,,W","","","10.51",",W","17.42",",,,W","3.59",",,,W","","","160",",W","160",",W","","","","","","","14.8",",W","21.0",",W","","","",""
"USW00093727","2008-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","4.4",",W","10.7","W","5.6",",W","11",",W","6",",W","0",",W","","","","","0",",W","2",",W","0",",W","14",",W","0",",W","11","","","","3","","-1.0",",W,10,","","","","","23.4",",,W,15,","27.8",",W,28,","1199.6","W","173.2",",W","79.4",",,,W","","","12.92",",W","19.68",",,,W","6.17",",,,W","","","250",",W","270",",W","","","","","","","16.1",",W","21.0",",W","","","",""
"USW00093727","2008-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","4.0",",W","40.3","W","29.6",",W","12",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","18","","4","","6","","0.6",",W,17,","","","","","75.9",",,W,05,","30.0",",W,18,+","1260.5","W","60.9",",W","162.6",",,,W","","","17.29",",W","22.90",",,,W","11.68",",,,W","","","30",",W","290",",W","","","","","","","12.5",",W","15.7",",W","","","",""
"USW00093727","2008-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.4",",W","106.0","W","65.7",",W","13","1,W","7","1,W","1","1,W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","17","","6","","7","","6.7",",W,01,","","","","","57.9","1,,W,11,","31.1",",W,20,","1271.9","W","11.4",",W","119.3","1,,,W","","","20.09",",W","26.13",",,,W","14.05",",,,W","","","280",",W","280",",W","","","","","","","16.1",",W","23.3",",W","","","",""
"USW00093727","2008-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.7","2,W","333.2","W","227.2","1,W","7","1,W","4","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","16","1,W","21","","2","","12","","13.9","1,W,19,","","","","","18.8","1,,W,01,","36.1","1,W,09,","1271.9","W","0.0","1,W","52.4","1,,,W","","","26.17","1,W","31.93","1,,,W","20.40","1,,,W","","","260","1,W","270","1,W","","","","","","","14.8","1,W","19.2","1,W","","","",""
"USW00093727","2008-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.7",",W","580.5","W","247.3",",W","21",",W","11",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","8",",W","27","","1","","18","","15.6",",W,02,","","","","","45.0",",,W,26,","35.6",",W,21,","0.0","W","0.0",",W","158.7",",,,W","","","26.31",",W","31.39",",,,W","21.23",",,,W","","","290",",W","290",",W","","","","","","","15.7",",W","20.1",",W","","","",""
"USW00093727","2008-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.3",",W","812.8","W","232.3",",W","15",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","28","","2","","10","","15.6",",W,14,","","","","","42.4",",,W,13,","36.1",",W,06,","0.0","W","0.0",",W","133.3",",,,W","","","25.83",",W","30.95",",,,W","20.70",",,,W","","","340",",W","250",",W","","","","","","","13.0",",W","17.0",",W","","","",""
"USW00093727","2008-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.5",",W","978.1","W","165.3",",W","13",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","18","","2","","5","","15.0",",W,20,","","","","","39.6",",,W,05,","33.3",",W,15,","0.0","W","0.0",",W","98.2",",,,W","","","23.84",",W","28.41",",,,W","19.27",",,,W","","","170",",W","10","1,W","","","","","","","19.2",",W","17.9","1,W","","","",""
"USW00093727","2008-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.0",",W","1004.8","W","26.7","1,W","17",",W","6",",W","1",",W","","","","","0","1,W","2","1,W","0","1,W","20","1,W","0","1,W","16","","1","","1","","-1.6","1,W,31,","","","","","27.2",",,W,11,","29.4","1,W,15,","94.4","W","94.4","1,W","64.8",",,,W","","","16.08","1,W","22.39","1,,,W","9.76","1,,,W","","","340",",W","220",",W","","","","","","","14.3",",W","25.0",",W","","","",""
"USW00093727","2008-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.1","1,W","1005.1","W","0.3","1,W","9",",W","4",",W","2",",W","","","","","0","1,W","11","1,W","0","1,W","7","1,W","0","1,W","11","","2","","1","","-4.9","1,W,22,","","","","","35.6",",,W,13,","25.0","1,W,15,","326.9","W","232.5","1,W","89.0",",,,W","","","10.32","1,W","16.57","1,,,W","4.08","1,,,W","","","340",",W","210",",W","","","","","","","13.4",",W","26.8",",W","","","",""
"USW00093727","2008-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.0",",W","1007.7","W","2.6","3,W","12",",W","5",",W","1",",W","","","","","0","3,W","9","3,W","0","3,W","7","3,W","0","3,W","16","","5","","2","","-6.0","3,W,23,","","","","","30.7",",,W,11,","25.0","3,W,28,","557.9","W","231.0","3,W","79.7",",,,W","","","10.18","3,W","16.49","3,,,W","3.86","3,,,W","","","330",",W","20",",W","","","","","","","13.4",",W","83.6",",W","","","",""
"USW00093727","2009-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2",",W","0.3","W","0.3",",W","10",",W","5",",W","0",",W","","","","","0",",W","15",",W","1",",W","3",",W","0",",W","17","","6","","1","","-9.3",",W,17,","","","","","17.5",",,W,13,","23.9",",W,06,","923.9","W","366.0",",W","46.3",",,,W","","","6.54",",W","11.95",",,,W","1.12",",,,W","","","280",",W","290",",W","","","","","","","17.0",",W","21.5",",W","","","",""
"USW00093727","2009-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.4",",W","","","","","7",",W","5",",W","1",",W","","","","","","","","","","","","","","","3","","1","","2","","","","","","","","27.2",",,W,18,","","","","","","","57.2",",,,W","","","","","","","","","","","10",",W","180",",W","","","","","","","13.9",",W","53.6",",W","","","",""
"USW00093727","2009-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.7",",W","","","8.9",",W","9",",W","8",",W","0",",W","","","","","0",",W","5",",W","0",",W","11",",W","0",",W","10","","1","","2","","-7.7",",W,04,","","","","","20.6",",,W,28,","29.4",",W,09,","","","221.1",",W","84.2",",,,W","","","11.49",",W","17.39",",,,W","5.59",",,,W","","","320",",W","130",",W","","","","","","","12.5",",W","28.6",",W","","","",""
"USW00093727","2009-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.8",",W","","","21.5","1,W","10",",W","4",",W","1",",W","","","","","0","1,W","1","1,W","0",",W","19",",W","0",",W","17","","9","","4","","0.0","1,W,08,","","","","","27.7",",,W,14,","29.4",",W,26,","","","73.3",",W","57.2",",,,W","","","16.65","1,W","23.22",",,,W","10.08","1,,,W","","","230",",W","240",",W","","","","","","","14.8",",W","20.1",",W","","","",""
"USW00093727","2009-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.6",",W","","","116.1",",W","19",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","19","","1","","12","","9.4",",W,19,+","","","","","53.1",",,W,17,","31.7",",W,31,+","","","14.3",",W","122.4",",,,W","","","21.62",",W","26.66",",,,W","16.57",",,,W","","","340",",W","340",",W","","","","","","","17.9",",W","22.8",",W","","","",""
"USW00093727","2009-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.8",",W","","","213.6",",W","15",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","10",",W","25","","3","","9","","17.8",",W,10,+","","","","","14.0",",,W,14,","35.0",",W,20,","","","0.0",",W","59.5",",,,W","","","25.45",",W","30.38",",,,W","20.52",",,,W","","","150",",W","20",",W","","","","","","","11.6",",W","16.5",",W","","","",""
"USW00093727","2009-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.7",",W","","","231.6",",W","13","1,W","6","1,W","1","1,W","","","","","0",",W","0",",W","0",",W","31",",W","11",",W","10","","1","","15","","16.1",",W,11,+","","","","","37.8","1,,W,24,","34.4",",W,01,","0.0","W","0.0",",W","84.7","1,,,W","","","25.80",",W","30.86",",,,W","20.75",",,,W","","","330",",W","310",",W","","","","","","","13.0",",W","17.4",",W","","","",""
"USW00093727","2009-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.1",",W","","","256.2",",W","20",",W","12",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","11",",W","23","","4","","17","","19.4",",W,25,+","","","","","50.3",",,W,12,","35.0",",W,11,+","0.0","W","0.0",",W","210.2",",,,W","","","26.60",",W","31.21",",,,W","21.99",",,,W","","","330",",W","330",",W","","","","","","","14.8",",W","19.2",",W","","","",""
"USW00093727","2009-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.0",",W","","","132.5",",W","11",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","21","","2","","4","","10.0",",W,30,","","","","","121.7",",,W,07,","31.1",",W,24,","2.2","W","2.2",",W","199.6",",,,W","","","22.68",",W","27.21",",,,W","18.15",",,,W","","","70",",W","120",",W","","","","","","","10.3",",W","13.4",",W","","","",""
"USW00093727","2009-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.9",",W","","","37.7",",W","15",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","22","","1","","1","","2.2",",W,20,","","","","","17.0",",,W,14,","31.1",",W,10,","66.0","W","63.8",",W","46.1",",,,W","","","17.49",",W","22.47",",,,W","12.51",",,,W","","","190",",W","190",",W","","","","","","","10.3",",W","14.8",",W","","","",""
"USW00093727","2009-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2",",W","","","4.4",",W","16",",W","8",",W","4",",W","","","","","0",",W","0",",W","0",",W","9",",W","0",",W","25","","6","","2","","1.1",",W,28,+","","","","","106.7",",,W,11,","27.8",",W,01,","199.2","W","133.2",",W","228.9",",,,W","","","14.04",",W","19.09",",,,W","8.99",",,,W","","","350",",W","70",",W","","","","","","","12.5",",W","17.9",",W","","","",""
"USW00093727","2009-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.3",",W","","","0.0",",W","14",",W","8",",W","2",",W","","","","","0",",W","12",",W","0",",W","3",",W","0",",W","18","","2","","1","","-3.8",",W,30,+","","","","","49.0",",,W,02,","23.9",",W,09,","521.9","W","322.7",",W","167.5",",,,W","","","7.92",",W","13.33",",,,W","2.52",",,,W","","","210",",W","200",",W","","","","","","","13.0",",W","19.7",",W","","","",""
