"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00504984","1926-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","24","1,6","15","1,6","2","1,6","","","1",",6","0","1,6","8","1,6","1",",6","0",",6","0",",6","","","-6.1","1,6,25,","","","25",",,6,21,","43.2","1,,6,04,","9.4",",6,03,","3308.0","6","451.8",",6","208.2","1,,,6","33",",,,6","3.30","1,6","5.61",",,,6","0.98","1,,,6","",""
"USC00504984","1926-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","23",",6","14",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","-1.1",",6,09,+","","","0",",,6,30,+","20.6",",,6,25,","12.2",",6,02,","3708.8","6","400.8",",6","134.7",",,,6","0",",,,6","4.97",",6","7.61",",,,6","2.34",",,,6","",""
"USC00504984","1926-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","25",",6","18",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.1",",6,07,","","","0",",,6,31,+","41.7",",,6,21,","15.6",",6,29,","4069.7","6","360.9",",6","228.7",",,,6","0",",,,6","6.69",",6","9.13",",,,6","4.25",",,,6","",""
"USC00504984","1926-06","57.8","-152.4","46.0","KODIAK NF, AK US","5.3","6","5.3",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","4.4",",6,07,","","","","","31.2",",,6,03,","27.2",",6,19,","4246.1","6","176.4",",6","53.8",",,,6","","","12.63",",6","16.75",",,,6","8.51",",,,6","",""
"USC00504984","1926-07","57.8","-152.4","46.0","KODIAK NF, AK US","5.6","6","0.3","1,6","16",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","3",",6","0",",6","","","6.7","1,6,10,","","","","","41.4",",,6,03,","22.8",",6,29,","142.2","6","142.2",",6","79.6",",,,6","","","13.61","1,6","16.78",",,,6","10.44","1,,,6","",""
"USC00504984","1926-08","57.8","-152.4","46.0","KODIAK NF, AK US","5.6","6","0.0",",6","22","5,6","9","5,6","1","5,6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","4.4",",6,28,","","","","","32.0","5,,6,08,","21.7",",6,20,","300.1","6","157.9",",6","133.9","5,,,6","","","13.24",",6","16.09",",,,6","10.38",",,,6","",""
"USC00504984","1926-09","57.8","-152.4","46.0","KODIAK NF, AK US","5.6","6","0.0",",6","15",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.6",",6,23,","","","","","33.0",",,6,23,","20.6",",6,08,","467.0","6","166.9",",6","122.0",",,,6","","","12.77",",6","15.87",",,,6","9.67",",,,6","",""
"USC00504984","1926-10","57.8","-152.4","46.0","KODIAK NF, AK US","5.6","6","0.0",",6","18",",6","12",",6","5",",6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","-2.2",",6,17,","","","5",",,6,16,","50.0",",,6,21,","15.6",",6,09,","804.2","6","337.2",",6","287.7",",,,6","5",",,,6","7.46",",6","10.37",",,,6","4.54",",,,6","",""
"USC00504984","1926-11","57.8","-152.4","46.0","KODIAK NF, AK US","5.6","6","0.0",",6","22",",6","15",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-1.1",",6,30,","","","0",",,6,30,+","47.2",",,6,02,","9.4",",6,06,+","1184.7","6","380.5",",6","194.7",",,,6","0",",,,6","5.65",",6","7.49",",,,6","3.80",",,,6","",""
"USC00504984","1926-12","57.8","-152.4","46.0","KODIAK NF, AK US","5.6","6","0.0",",6","21",",6","12",",6","5",",6","","","","","0",",6","24",",6","6",",6","0",",6","0",",6","","","-13.9",",6,20,","","","","","34.0",",,6,14,","8.3",",6,07,","1750.6","6","565.9",",6","212.2",",,,6","","","0.08",",6","3.26",",,,6","-3.10",",,,6","",""
"USC00504984","1927-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","16",",6","6",",6","1",",6","","","2",",6","0",",6","21",",6","1",",6","0",",6","0",",6","","","-7.2",",6,01,","","","51",",,6,16,","26.4",",,6,24,","6.7",",6,21,+","2277.2","6","526.6",",6","69.6",",,,6","81",",,,6","1.35",",6","3.90",",,,6","-1.21",",,,6","",""
"USC00504984","1927-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","22","4,6","17","4,6","2","4,6","","","","","0",",6","18",",6","5",",6","0",",6","0",",6","","","-12.8",",6,22,","","","","","48.8","4,,6,09,","13.9",",6,14,","2766.8","6","489.6",",6","223.9","4,,,6","","","0.85",",6","3.40",",,,6","-1.70",",,,6","",""
"USC00504984","1927-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","","","","","","","","","9",",6","0","2,6","27","2,6","12",",6","0",",6","0",",6","","","-16.1","2,6,07,","","","152",",,6,18,","","","11.7",",6,31,","3362.0","6","595.2",",6","","","689",",,,6","-2.08","2,6","1.32",",,,6","-5.49","2,,,6","",""
"USC00504984","1927-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","15",",6","9",",6","0",",6","","","3",",6","0","1,6","22","1,6","4",",6","0",",6","0",",6","","","-11.1","1,6,16,","","","38",",,6,27,","21.6",",,6,27,","9.4",",6,30,+","3863.5","6","501.5",",6","75.3",",,,6","145",",,,6","1.02","1,6","4.40",",,,6","-2.36","1,,,6","",""
"USC00504984","1927-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","13",",6","9",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","-1.1",",6,02,+","","","0",",T,6,09,+","48.0",",,6,31,","18.9",",6,27,","4237.4","6","373.9",",6","119.2",",,,6","0",",T,,6","6.27",",6","9.39",",,,6","3.16",",,,6","",""
"USC00504984","1927-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","23",",6","14",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,22,","","","0",",,6,30,+","45.2",",,6,06,","16.7",",6,23,","4533.3","6","295.9",",6","228.6",",,,6","0",",,,6","8.47",",6","11.36",",,,6","5.58",",,,6","",""
"USC00504984","1927-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","25",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,17,+","","","0",",,6,31,+","37.3",",,6,29,","18.3",",6,08,","250.6","6","250.6",",6","167.9",",,,6","0",",,,6","10.25",",6","13.55",",,,6","6.95",",,,6","",""
"USC00504984","1927-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","23",",6","14",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","5.6",",6,10,","","","0",",,6,31,+","21.3",",,6,04,","18.3","1,6,26,","473.7","6","223.1","1,6","171.1",",,,6","0",",,,6","10.88","1,6","13.82","1,,,6","7.95",",,,6","",""
"USC00504984","1927-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.2",",6,29,","","","0",",T,6,02,","","","15.0",",6,18,","749.0","6","275.3",",6","","","0",",T,,6","9.16",",6","11.94",",,,6","6.37",",,,6","",""
"USC00504984","1927-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","14",",6","6",",6","0",",6","","","2",",6","0",",6","14",",6","2",",6","0",",6","0",",6","","","-8.3",",6,14,","","","76",",,6,15,","17.3",",,6,31,+","13.3",",6,04,","1220.4","6","471.4",",6","65.1",",,,6","145",",,,6","3.13",",6","6.27",",,,6","-0.01",",,,6","",""
"USC00504984","1927-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","25",",6","9",",6","0",",6","0",",6","","","-16.1",",6,22,","","","76",",,6,29,","","","7.8",",6,02,","1808.7","6","588.3",",6","","","87",",,,6","-1.28",",6","1.61",",,,6","-4.17",",,,6","",""
"USC00504984","1927-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","18",",6","12",",6","1",",6","","","6",",6","0",",6","24",",6","4",",6","0",",6","0",",6","","","-6.1",",6,24,","","","178",",,6,25,","40.4",",,6,25,","6.7",",6,09,","2363.6","6","554.9",",6","143.4",",,,6","462",",,,6","0.43",",6","2.78",",,,6","-1.91",",,,6","",""
"USC00504984","1928-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","21",",6","9",",6","2",",6","","","2",",6","0",",6","19",",6","2",",6","0",",6","0",",6","","","-8.3",",6,17,","","","51",",,6,11,","48.8",",,6,03,","5.0",",6,05,","2910.3","","546.7",",6","187.5",",,,6","92",",,,6","0.70",",6","2.72",",,,6","-1.33",",,,6","",""
"USC00504984","1928-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","27",",6","13",",6","0",",6","","","6",",6","0",",6","19",",6","2",",6","0",",6","0",",6","","","-7.2",",6,10,+","","","89",",,6,07,","17.3",",,6,23,","6.1",",6,15,","3406.0","","495.7",",6","137.5",",,,6","334",",,,6","1.24",",6","3.47",",,,6","-0.99",",,,6","",""
"USC00504984","1928-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","","","","","","","","","4",",6","0",",6","28",",6","13",",6","0",",6","0",",6","","","-12.8",",6,29,","","","102",",,6,28,","","","7.8",",6,03,","4046.0","","640.0",",6","","","326",",,,6","-2.31",",6","0.60",",,,6","-5.22",",,,6","",""
"USC00504984","1928-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","16",",6","9",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","-5.6",",6,01,","","","10",",,6,06,","22.9",",,6,19,","8.9",",6,29,+","4523.1","","477.1",",6","82.5",",,,6","16",",,,6","2.43",",6","5.25",",,,6","-0.39",",,,6","",""
"USC00504984","1928-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","24",",6","17",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,11,+","","","0",",T,6,11,+","26.7",",,6,19,","15.6",",6,29,","4925.6","","402.5",",6","195.3",",,,6","0",",T,,6","5.35",",6","7.84",",,,6","2.86",",,,6","",""
"USC00504984","1928-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","17",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","3.9",",6,14,+","","","0",",,6,30,+","20.1",",,6,16,","21.7",",6,07,","5196.8","","271.2",",6","94.7",",,,6","0",",,,6","9.29",",6","12.54",",,,6","6.04",",,,6","",""
"USC00504984","1928-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","1,6","20",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","4.4",",6,30,+","","","0",",,6,31,+","56.6",",,6,06,","16.7","1,6,03,","232.4","","232.4","1,6","165.6",",,,6","0",",,,6","10.58","1,6","13.32","1,,,6","7.85",",,,6","",""
"USC00504984","1928-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","14",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","2.2",",6,13,","","","","","23.1",",,6,31,","22.2",",6,16,","431.7","","199.3",",6","92.1",",,,6","","","11.90",",6","16.22",",,,6","7.59",",,,6","",""
"USC00504984","1928-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","12",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.2",",6,21,+","","","0",",,6,30,+","24.9",",,6,12,","17.8",",6,19,+","688.8","","257.1",",6","58.9",",,,6","0",",,,6","9.76",",6","14.02",",,,6","5.51",",,,6","",""
"USC00504984","1929-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","14",",6","10",",6","1",",6","","","0",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","-4.4",",6,24,+","","","0",",,6,31,+","35.6",",,6,04,","8.3",",6,24,+","","","515.2",",6","139.3",",,,6","0",",,,6","1.71",",6","4.76",",,,6","-1.33",",,,6","",""
"USC00504984","1929-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","10",",6","1",",6","","","","","0",",6","14",",6","0",",6","0",",6","0",",6","","","-5.0",",6,24,","","","","","26.4",",,6,05,","8.9",",6,18,+","","","429.6",",6","120.5",",,,6","","","2.99",",6","5.78",",,,6","0.20",",,,6","",""
"USC00504984","1929-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","","","0",",6","27",",6","10",",6","0",",6","0",",6","","","-11.7",",6,12,","","","","","22.4",",,6,18,","8.9",",6,23,+","","","578.1",",6","83.7",",,,6","","","-0.31",",6","3.19",",,,6","-3.82",",,,6","",""
"USC00504984","1929-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","11",",6","7",",6","1",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","-5.6",",6,04,","","","","","43.2",",,6,22,","13.9",",6,07,","","","451.7",",6","105.0",",,,6","","","3.28",",6","6.75",",,,6","-0.20",",,,6","",""
"USC00504984","1929-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","12",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","0.0",",6,04,+","","","0",",,6,31,+","42.2",",,6,13,","14.4",",6,30,","","","365.3",",6","207.5",",,,6","0",",,,6","6.55",",6","10.16",",,,6","2.94",",,,6","",""
"USC00504984","1929-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","19",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.9",",6,15,","","","0",",,6,30,+","16.0",",,6,12,","19.4",",6,16,","","","263.7",",6","84.7",",,,6","0",",,,6","9.54",",6","12.31",",,,6","6.77",",,,6","",""
"USC00504984","1929-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.3","6","0.3",",6","13",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","6.1",",6,05,","","","0",",,6,31,+","18.5",",,6,31,","27.8",",6,28,","157.1","6","157.1",",6","66.6",",,,6","0",",,,6","13.27",",6","18.21",",,,6","8.34",",,,6","",""
"USC00504984","1929-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.3","6","0.0",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","6.7",",6,30,+","","","0",",,6,31,+","16.3",",,6,20,","23.3",",6,13,","314.2","6","157.1",",6","58.0",",,,6","0",",,,6","13.26",",6","17.35",",,,6","9.18",",,,6","",""
"USC00504984","1929-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.3","6","0.0",",6","18",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","4.4",",6,18,+","","","0",",,6,30,+","25.4",",,6,11,","26.7",",6,12,","489.0","6","174.8",",6","122.3",",,,6","0",",,,6","12.51",",6","16.42",",,,6","8.59",",,,6","",""
"USC00504984","1929-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.3","6","0.0",",6","22",",6","19",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","1",",6","0",",6","","","-3.3",",6,19,","","","0",",T,6,19,","22.9",",,6,24,","23.3",",6,04,","826.6","6","337.6",",6","184.5",",,,6","0",",T,,6","7.44",",6","11.06",",,,6","3.83",",,,6","",""
"USC00504984","1929-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.3","6","0.0",",6","18",",6","13",",6","1",",6","","","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","-3.9",",6,17,","","","0",",,6,30,+","30.5",",,6,19,","15.6",",6,01,","1261.9","6","435.3",",6","145.0",",,,6","0",",,,6","3.82",",6","6.73",",,,6","0.92",",,,6","",""
"USC00504984","1929-12","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","10",",6","8",",6","0",",6","","","1",",6","0","1,6","27","1,6","","","","","","","","","-8.3","1,6,31,","","","51",",,6,25,","8.1",",,6,27,","","","","","","","39.0",",,,6","51",",,,6","","","","","-3.26","1,,,6","",""
"USC00504984","1930-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","14",",6","8",",6","0",",6","","","0",",6","0",",6","21",",6","1",",6","0",",6","0",",6","","","-7.8",",6,01,","","","13",",,6,16,","22.6",",,6,19,","8.3",",6,28,+","","","504.9",",6","78.8",",,,6","18",",,,6","2.05",",6","5.25",",,,6","-1.15",",,,6","",""
"USC00504984","1930-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","11",",6","4",",6","0",",6","","","3",",6","0",",6","27",",6","21",",6","0",",6","0",",6","","","-16.7",",6,24,","","","25",",,6,24,+","24.9",",,6,26,","5.0",",6,26,","","","661.8",",6","61.1",",,,6","107",",,,6","-5.30",",6","-2.03",",,,6","-8.58",",,,6","",""
"USC00504984","1930-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17","1,6","7","1,6","0","1,6","","","3",",6","0",",6","27",",6","9",",6","0",",6","0",",6","","","-12.8",",6,10,","","","203",",,6,22,","19.1","1,,6,22,","8.9",",6,31,","","","578.8",",6","82.3","1,,,6","305",",,,6","-0.34",",6","3.30",",,,6","-3.97",",,,6","",""
"USC00504984","1930-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","-10.6",",6,03,","","","76",",,6,01,","","","13.3",",6,23,","","","459.6",",6","","","76",",,,6","3.01",",6","7.06",",,,6","-1.04",",,,6","",""
"USC00504984","1930-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","22",",6","13",",6","2",",6","","","0",",6","0","2,6","5","2,6","0",",6","0",",6","0",",6","","","-3.3","2,6,09,","","","0",",,6,31,+","27.2",",,6,07,","14.4",",6,20,","","","377.3",",6","139.0",",,,6","0",",,,6","5.42","2,6","8.54",",,,6","2.30","2,,,6","",""
"USC00504984","1930-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","16",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.2",",6,09,","","","0",",,6,30,+","36.1",",,6,02,","20.0",",6,25,+","","","281.1",",6","114.7",",,,6","0",",,,6","8.96",",6","12.50",",,,6","5.43",",,,6","",""
"USC00504984","1930-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","16",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","4.4",",6,03,+","","","0",",,6,31,+","16.3",",,6,18,","18.9","1,6,08,+","191.6","6","191.6","1,6","70.2",",,,6","0",",,,6","11.88","1,6","15.39","1,,,6","8.37",",,,6","",""
"USC00504984","1930-08","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","6","2.5",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","5.0",",6,14,","","","0",",,6,31,+","11.2",",,6,02,","27.2",",6,27,","343.4","6","151.8",",6","33.8",",,,6","0",",,,6","13.52",",6","17.64",",,,6","9.40",",,,6","",""
"USC00504984","1930-09","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","6","0.0",",6","16",",6","9",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","-1.1",",6,30,","","","0",",,6,30,+","20.3",",,6,22,","17.8",",6,08,+","608.4","6","265.0",",6","100.9",",,,6","0",",,,6","9.50",",6","12.98",",,,6","6.02",",,,6","",""
"USC00504984","1930-10","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","6","0.0",",6","12",",6","4",",6","1",",6","","","1",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","-4.4",",6,31,","","","38",",,6,31,","33.3",",,6,20,","14.4",",6,08,","1020.5","6","412.1",",6","75.1",",,,6","43",",,,6","5.04",",6","8.70",",,,6","1.38",",,,6","",""
"USC00504984","1930-11","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","6","0.0",",6","","","","","","","","","","","0",",6","22",",6","1",",6","0",",6","0",",6","","","-7.8",",6,12,","","","","","","","7.8",",6,05,","1521.4","6","500.9",",6","","","","","1.64",",6","4.65",",,,6","-1.38",",,,6","",""
"USC00504984","1930-12","57.8","-152.4","46.0","KODIAK NF, AK US","2.5","6","0.0",",6","22",",6","15",",6","0",",6","","","1",",6","0",",6","25",",6","1",",6","0",",6","0",",6","","","-6.7",",6,14,","","","25",",,6,25,","20.3",",,6,01,","6.7",",6,02,","2047.3","6","525.9",",6","163.5",",,,6","46",",,,6","1.37",",6","4.26",",,,6","-1.53",",,,6","",""
"USC00504984","1931-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","26",",6","19",",6","1",",6","0",",6","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","-7.2",",6,02,","0",",T,6,01,","5",",,6,01,","27.9",",,6,18,","8.3",",6,12,","2553.9","6","506.6",",6","204.1",",,,6","5",",,,6","1.99",",6","4.39",",,,6","-0.41",",,,6","",""
"USC00504984","1931-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","19",",6","12",",6","0",",6","1",",6","3","1,6","0",",6","24",",6","3","1,6","0","1,6","0","1,6","","","-12.8",",6,27,","76",",,6,28,","76","1,,6,28,","20.3",",,6,11,","10.0","1,6,12,","3034.7","6","480.8","1,6","103.7",",,,6","170","1,,,6","0.52","1,6","3.45","1,,,6","-2.42",",,,6","",""
"USC00504984","1931-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","14",",6","7",",6","1",",6","2",",6","2",",6","0",",6","25",",6","0","2,6","0","2,6","0","2,6","","","-11.1",",6,01,","152",",,6,01,","76",",,6,01,","29.5",",,6,04,","9.4","2,6,10,","3535.4","6","500.7","2,6","69.7",",,,6","114",",,,6","1.15","2,6","4.71","2,,,6","-2.41",",,,6","",""
"USC00504984","1931-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","8",",6","1",",6","0",",6","3","2,6","1",",6","0",",6","17",",6","0","1,6","0","1,6","0","1,6","","","-3.9",",6,17,","51","2,,6,08,+","38",",,6,07,","6.9",",,6,22,","14.4","1,6,26,","3947.9","6","412.5","1,6","15.1",",,,6","46",",,,6","4.12","1,6","8.03","1,,,6","0.22",",,,6","",""
"USC00504984","1931-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","18",",6","14",",6","0",",6","","","0",",6","0",",6","1",",6","0","2,6","0","2,6","0","2,6","","","-0.6",",6,04,","","","0",",T,6,27,","23.9",",,6,15,","18.9","2,6,22,","4278.8","6","330.9","2,6","135.1",",,,6","0",",T,,6","6.83","2,6","10.61","2,,,6","3.04",",,,6","",""
"USC00504984","1931-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","13",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","","","2.8",",6,01,","","","0",",,6,30,+","50.0",",,6,04,","20.6","2,6,15,+","4519.8","6","241.0","2,6","195.5",",,,6","0",",,,6","9.74","2,6","13.22","2,,,6","6.26",",,,6","",""
"USC00504984","1931-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","4.4",",6,03,","","","0",",,6,31,+","19.3",",,6,20,","20.0",",6,13,+","206.3","6","206.3",",6","86.4",",,,6","0",",,,6","11.68",",6","14.90",",,,6","8.46",",,,6","6307",",,,6"
"USC00504984","1931-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.5","6","0.5","3,6","9",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","9","2,6","0","2,6","","","7.8","1,6,29,","","","","","36.8",",,6,31,","24.4","2,6,12,","318.0","6","111.7","2,6","88.3",",,,6","","","14.41","3,6","18.56","2,,,6","10.26","1,,,6","6007",",,,6"
"USC00504984","1931-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.5","6","0.0",",6","13",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,27,","","","0",",,6,30,+","17.8",",,6,21,","18.9",",6,07,+","553.2","6","235.2",",6","53.2",",,,6","0",",,,6","10.49",",6","14.30",",,,6","6.69",",,,6","8436",",,,6"
"USC00504984","1931-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.5","6","0.0","3,6","17",",6","10",",6","1",",6","","","0",",6","0","1,6","7","1,6","0","2,6","0","2,6","0","2,6","","","-3.9","1,6,19,","","","0",",T,6,20,+","35.1",",,6,21,","15.0","2,6,02,","898.8","6","345.6","2,6","93.7",",,,6","0",",T,,6","5.93","3,6","9.04","2,,,6","2.81","1,,,6","10331","1,,,6"
"USC00504984","1931-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.5","6","0.0","3,6","20",",6","9",",6","0",",6","","","0",",6","0","2,6","10","2,6","0","1,6","0","1,6","0","1,6","","","-3.9","2,6,19,","","","3",",,6,19,","23.9",",,6,25,","7.8","1,6,21,+","1308.7","6","409.9","1,6","136.6",",,,6","3",",,,6","3.10","3,6","5.35","1,,,6","0.86","2,,,6","",""
"USC00504984","1931-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.5","6","0.0","3,6","13",",6","6",",6","0",",6","16",",6","7",",6","0","1,6","23","1,6","10","2,6","0","2,6","0","2,6","","","-8.3","1,6,18,","51",",,6,17,+","368",",,6,26,","16.5",",,6,26,","6.1","2,6,11,+","1845.8","6","537.1","2,6","63.4",",,,6","823",",,,6","-0.78","3,6","1.67","2,,,6","-3.24","1,,,6","",""
