"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00253652","2015-04","42.3844","-96.9883","440.1","CONCORD, NE US","0.5","7","0.5",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","10",",7","0",",7","","","-5.0",",7,22,","0",",,7,30,+","0",",,7,30,+","13.5",",,7,13,","29.4",",7,01,","","","3628.4","7","  12.2",",,,7,5,2","","","234.4",",7","  18.9","1,,,7,5,2","","","   2.8",",,,7,5,2","","","   6.7","1,,,7,5,2","","","   7.8",",,,7,5,2","","","","","  13.7","1,,,7,5,2","","","","","47.9",",,,7","0",",,,7","10.54",",7","17.78",",,,7","3.30",",,,7","286",",,,7"
"USC00253652","2015-05","42.3844","-96.9883","440.1","CONCORD, NE US","10.8","7","10.3",",7","20",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","0.6",",7,12,","0",",,7,31,+","0",",,7,31,+","14.7",",,7,10,","29.4",",7,03,","","","3749.8","7","  16.7",",,,7,5,2","","","121.4",",7","  22.2",",,,7,5,2","","","   8.3",",,,7,5,2","","","  10.6",",,,7,5,2","","","  12.8",",,,7,5,2","","","","","  16.9",",,,7,5,2","","","","","73.0",",,,7","0",",,,7","14.75",",7","20.64",",,,7","8.86",",,,7","319",",,,7"
"USC00253652","2015-06","42.3844","-96.9883","440.1","CONCORD, NE US","107.6","7","96.8",",7","11",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","","","11.1",",7,01,","0",",,7,30,+","0",",,7,30,+","71.1",",,7,06,","36.1",",7,09,","","","3753.4","7","  20.0",",,,7,5,2","","","3.6",",7","  23.3",",,,7,5,2","","","  13.9",",,,7,5,2","","","  17.8",",,,7,5,2","","","  18.3",",,,7,5,2","","","","","  21.1",",,,7,5,2","","","","","130.0",",,,7","0",",,,7","21.44",",7","26.92",",,,7","15.95",",,,7","207",",,,7"
"USC00253652","2015-07","42.3844","-96.9883","440.1","CONCORD, NE US","242.7","7","135.1",",7","12",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","9.4",",7,08,","0",",,7,31,+","0",",,7,31,+","32.0",",,7,28,","33.9",",7,17,+","","","5.0","7","  24.4",",,,7,5,2","","","5.0",",7","  30.6",",,,7,5,2","","","  17.2",",,,7,5,2","","","  21.1",",,,7,5,2","","","  21.5",",,,7,5,2","","","","","  26.1",",,,7,5,2","","","","","143.0",",,,7","0",",,,7","22.53",",7","28.24",",,,7","16.82",",,,7","154",",,,7"
"USC00253652","2015-08","42.3844","-96.9883","440.1","CONCORD, NE US","330.7","7","88.0",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","5.0",",7,24,","0",",,7,31,+","0",",,7,31,+","24.4",",,7,17,","31.7",",7,07,+","","","22.0","7","  23.9",",,,7,5,2","","","17.0",",7","  30.0",",,,7,5,2","","","  16.1",",,,7,5,2","","","  20.6",",,,7,5,2","","","  20.3",",,,7,5,2","","","","","  25.2",",,,7,5,2","","","","","62.1",",,,7","0",",,,7","20.62",",7","26.58",",,,7","14.67",",,,7","172",",,,7"
"USC00253652","2015-09","42.3844","-96.9883","440.1","CONCORD, NE US","399.6","7","68.9",",7","10",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","3.9",",7,12,","0",",,7,30,+","0",",,7,30,+","104.1",",,7,23,","30.6",",7,16,+","","","52.5","7","  22.8",",,,7,5,2","","","30.5",",7","  25.6",",,,7,5,2","","","  15.0",",,,7,5,2","","","  16.7",",,,7,5,2","","","  18.1",",,,7,5,2","","","","","  20.6",",,,7,5,2","","","","","177.4",",,,7","0",",,,7","19.61",",7","25.51",",,,7","13.71",",,,7","237",",,,7"
"USC00253652","2015-10","42.3844","-96.9883","440.1","CONCORD, NE US","406.9","7","7.3",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","10",",7","1",",7","","","-3.3",",7,30,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,23,","35.6",",7,11,","","","246.2","7","  15.0",",,,7,5,2","","","193.7",",7","  17.2",",,,7,5,2","","","   5.0",",,,7,5,2","","","   7.2",",,,7,5,2","","","  11.0",",,,7,5,2","","","","","  13.4",",,,7,5,2","","","","","17.5",",,,7","0",",,,7","12.32",",7","19.48",",,,7","5.16",",,,7","183",",,,7"
"USC00253652","2015-11","42.3844","-96.9883","440.1","CONCORD, NE US","406.9","7","0.0",",7","7",",7","7",",7","0",",7","8",",7","2",",7","0",",7","16",",7","4",",7","4",",7","0",",7","","","-13.3",",7,22,","102",",,7,21,","91",",,7,21,","14.7",",,7,11,","24.4",",7,02,","","","652.6","7","  11.7","1,,,7,5,2","","","406.4",",7","  13.9",",,,7,5,2","","","   1.1","1,,,7,5,2","","","   1.1",",,,7,5,2","","","   4.9","1,,,7,5,2","","","","","   6.9",",,,7,5,2","","","","","55.1",",,,7","137",",,,7","4.79",",7","10.59",",,,7","-1.02",",,,7","234",",,,7"
"USC00253652","2015-12","42.3844","-96.9883","440.1","CONCORD, NE US","406.9","7","0.0",",7","","","","","","","","","","","1",",7","25",",7","13",",7","0",",7","0",",7","","","-19.4",",7,31,","","","","","","","13.9",",7,10,","","","1283.9","7","   3.9",",,,7,5,2","","","631.3",",7","   5.6",",,,7,5,2","","","   0.0",",,,7,5,2","","","   0.0",",,,7,5,2","","","   1.1",",,,7,5,2","","","","","   1.7",",,,7,5,2","","","","","","","","","-2.03",",7","2.22",",,,7","-6.29",",,,7","214",",,,7"
"USC00253652","2016-12","42.3844","-96.9883","440.1","CONCORD, NE US","","","","","5",",7","2",",7","0",",7","7","2,7","1","1,7","","","","","","","","","","","","","","","51","2,,7,12,+","41","1,,7,10,","22.4",",,7,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0",",,,7","49","1,,,7","","","","","","","",""
"USC00253652","2017-01","42.3844","-96.9883","440.1","CONCORD, NE US","","","","","9",",7","3",",7","0",",7","9",",7","2",",7","","","","","","","","","","","","","","","127",",,7,25,","91",",,7,24,","9.4",",,7,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,,7","188",",,,7","","","","","","","",""
"USC00253652","2017-02","42.3844","-96.9883","440.1","CONCORD, NE US","","","","","2",",7","2",",7","1",",7","7",",7","2",",7","","","","","","","","","","","","","","","229",",,7,25,+","234",",,7,24,","42.9",",,7,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,,7","323",",,,7","","","","","","","",""
"USC00253652","2017-03","42.3844","-96.9883","440.1","CONCORD, NE US","","","","","5","2,7","3","2,7","0","2,7","5","2,7","1","2,7","","","","","","","","","","","","","","","127","2,,7,02,+","71","2,,7,21,","15.2","2,,7,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4","2,,,7","86","2,,,7","","","","","","","",""
"USC00253652","2017-04","42.3844","-96.9883","440.1","CONCORD, NE US","","","0.3",",7","","","","","","","","","","","0",",7","5",",7","0",",7","10",",7","0",",7","","","-5.6",",7,11,","","","","","","","26.7",",7,08,","","","","","","","","","226.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.80",",7","17.54",",,,7","4.06",",,,7","",""
"USC00253652","2017-05","42.3844","-96.9883","440.1","CONCORD, NE US","","","20.6",",7","11",",7","6",",7","1",",7","0",",7","1",",7","0",",7","1",",7","0",",7","20",",7","0",",7","","","0.0",",7,01,","0",",T,7,01,","43",",,7,01,","35.1",",,7,17,","31.7",",7,08,","","","","","","","","","104.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","105.2",",,,7","43",",,,7","15.61",",7","22.58",",,,7","8.65",",,,7","",""
"USC00253652","2017-06","42.3844","-96.9883","440.1","CONCORD, NE US","","","154.1",",7","6","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0",",7","0",",7","0",",7","30",",7","14",",7","","","7.2",",7,25,+","0","1,,7,30,+","0","1,,7,30,+","5.3","1,,7,14,","36.1",",7,21,","","","","","","","","","6.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","15.0","1,,,7","0","1,,,7","23.27",",7","30.96",",,,7","15.57",",,,7","",""
"USC00253652","2017-07","42.3844","-96.9883","440.1","CONCORD, NE US","","","226.4",",7","6",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","","","8.9",",7,01,","0",",,7,31,+","0",",,7,31,+","26.4",",,7,26,","36.7",",7,25,","","","0.0","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,,7","0",",,,7","25.64",",7","32.74",",,,7","18.53",",,,7","",""
"USC00253652","2017-08","42.3844","-96.9883","440.1","CONCORD, NE US","","","68.1",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","9.4",",7,04,","","","","","","","31.1",",7,01,","","","1.6","","","","","","1.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.48",",7","26.58",",,,7","14.38",",,,7","",""
"USC00253652","2017-09","42.3844","-96.9883","440.1","CONCORD, NE US","","","62.4",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","2",",7","","","5.0",",7,28,+","0",",,7,30,+","0",",,7,30,+","30.7",",,7,25,","33.3",",7,22,","","","39.3","","","","","","37.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","57.4",",,,7","0",",,,7","19.16",",7","26.18",",,,7","12.13",",,,7","",""
"USC00253652","2017-10","42.3844","-96.9883","440.1","CONCORD, NE US","","","0.8",",7","9",",7","7",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","12",",7","0",",7","","","-10.6",",7,28,","0",",,7,31,+","0",",T,7,30,+","49.3",",,7,06,","26.1",",7,17,","","","252.8","","","","","","213.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","106.7",",,,7","0",",T,,7","11.47",",7","18.37",",,,7","4.57",",,,7","",""
"USC00253652","2017-11","42.3844","-96.9883","440.1","CONCORD, NE US","","","0.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","1",",7","0",",7","","","-13.3",",7,22,","0",",,7,30,+","0",",T,7,06,+","5.6",",,7,18,","21.1",",7,27,","","","685.5","","","","","","432.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,7","0",",T,,7","3.91",",7","10.79",",,,7","-2.97",",,,7","",""
"USC00253652","2017-12","42.3844","-96.9883","440.1","CONCORD, NE US","","","0.0",",7","6","3,7","0","3,7","0","3,7","10","3,7","4","3,7","5",",7","30",",7","12",",7","0",",7","0",",7","","","-28.9",",7,31,","102","3,,7,31,+","61","3,,7,28,","2.3","3,,7,22,","14.4",",7,02,","","","1381.4","","","","","","695.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","6.1","3,,,7","173","3,,,7","-4.12",",7","1.46",",,,7","-9.70",",,,7","",""
"USC00253652","2018-01","42.3844","-96.9883","440.1","CONCORD, NE US","0.0","7","0.0",",7","2",",7","1",",7","1",",7","20",",7","1",",7","12",",7","29",",7","16",",7","0",",7","0",",7","","","-35.6",",7,01,","381",",,7,24,+","371",",,7,22,","38.6",",,7,22,","15.6",",7,19,","","","2165.6","7","","","","","784.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,,7","402",",,,7","-6.96",",7","-0.44",",,,7","-13.49",",,,7","",""
"USC00253652","2018-02","42.3844","-96.9883","440.1","CONCORD, NE US","0.0","7","0.0",",7","6","1,7","2","1,7","0","1,7","28",",7","2",",7","10",",7","28",",7","14",",7","0",",7","0",",7","","","-25.6",",7,10,","330",",,7,12,+","97",",,7,05,","7.9","1,,7,05,","10.0",",7,18,","","","2891.2","7","","","","","725.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","13.2","1,,,7","207",",,,7","-7.58",",7","-1.18",",,,7","-13.99",",,,7","",""
"USC00253652","2018-03","42.3844","-96.9883","440.1","CONCORD, NE US","0.0","7","0.0",",7","7",",7","5",",7","0",",7","6",",7","1",",7","0",",7","23",",7","3",",7","0",",7","0",",7","","","-13.9",",7,08,","178",",,7,01,","58",",,7,06,","14.5",",,7,06,","18.9",",7,14,","","","3372.0","7","","","","","480.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","43.0",",,,7","79",",,,7","2.82",",7","8.19",",,,7","-2.55",",,,7","",""
"USC00253652","2018-04","42.3844","-96.9883","440.1","CONCORD, NE US","3.9","7","3.9",",7","","","","","","","","","","","0",",7","21",",7","1",",7","6",",7","0",",7","","","-16.1",",7,04,","","","","","","","30.0",",7,30,","","","3772.6","7","","","","","400.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.11",",7","12.54",",,,7","-2.32",",,,7","",""
"USC00253652","2018-05","42.3844","-96.9883","440.1","CONCORD, NE US","86.7","7","82.8",",7","15",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","7",",7","","","6.7",",7,11,+","0",",,7,31,+","0",",,7,31,+","35.8",",,7,01,","37.2",",7,27,","","","3818.0","7","","","","","45.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","89.7",",,,7","0",",,,7","19.54",",7","26.49",",,,7","12.59",",,,7","",""
"USC00253652","2018-06","42.3844","-96.9883","440.1","CONCORD, NE US","255.8","7","169.1",",7","14",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","11",",7","","","11.1",",7,13,","0",",,7,30,+","0",",T,7,09,","110.2",",,7,25,","35.6",",7,16,+","","","3821.1","7","","","","","3.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","301.7",",,,7","0",",T,,7","23.87",",7","29.83",",,,7","17.91",",,,7","",""
"USC00253652","2018-07","42.3844","-96.9883","440.1","CONCORD, NE US","413.9","7","158.1",",7","7","3,7","5","3,7","1","3,7","0","3,7","0","3,7","0",",7","0",",7","0",",7","31",",7","6",",7","","","10.6",",7,27,","0","3,,7,31,+","0","3,,7,31,+","31.5","3,,7,13,","35.0",",7,12,","","","1.1","7","","","","","1.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","95.4","3,,,7","0","3,,,7","23.40",",7","29.37",",,,7","17.42",",,,7","",""
"USC00253652","2018-08","42.3844","-96.9883","440.1","CONCORD, NE US","524.9","7","111.0",",7","10","3,7","5","3,7","0","3,7","0","3,7","0","3,7","0",",7","0",",7","0",",7","31",",7","0",",7","","","7.8",",7,29,","0","3,,7,31,+","0","3,,7,31,+","22.9","3,,7,16,","31.7",",7,03,","","","5.8","7","","","","","4.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","60.8","3,,,7","0","3,,,7","21.76",",7","27.91",",,,7","15.62",",,,7","",""
"USC00253652","2018-09","42.3844","-96.9883","440.1","CONCORD, NE US","591.4","7","66.5","1,7","8","4,7","3","4,7","1","4,7","0","4,7","0","4,7","0","1,7","0","1,7","0",",7","26",",7","4",",7","","","2.8","1,7,29,","0","4,,7,30,+","0","4,,7,30,+","37.3","4,,7,04,","33.9",",7,17,","","","57.0","7","","","","","51.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","72.8","4,,,7","0","4,,,7","19.01","1,7","25.05",",,,7","12.98","1,,,7","",""
"USC00253652","2018-10","42.3844","-96.9883","440.1","CONCORD, NE US","595.8","7","4.4",",7","15",",7","6",",7","0",",7","0",",7","1",",7","0",",7","11",",7","0",",7","6",",7","1",",7","","","-5.0",",7,15,","0",",T,7,14,","25",",,7,14,","21.1",",,7,10,","32.2",",7,03,","","","339.9","7","","","","","282.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","65.5",",,,7","25",",,,7","9.35",",7","16.09",",,,7","2.60",",,,7","",""
"USC00253652","2018-11","42.3844","-96.9883","440.1","CONCORD, NE US","595.8","7","0.0",",7","5",",7","3",",7","0",",7","3","1,7","1","1,7","0",",7","25",",7","8",",7","0",",7","0",",7","","","-17.2",",7,27,+","25","1,,7,11,+","51","1,,7,09,","13.5",",,7,03,","17.8",",7,22,","","","896.0","7","","","","","556.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","26.3",",,,7","51","1,,,7","-0.21",",7","5.85",",,,7","-6.26",",,,7","",""
"USC00253652","2018-12","42.3844","-96.9883","440.1","CONCORD, NE US","595.8","7","0.0",",7","5",",7","4",",7","1",",7","31",",7","3",",7","3",",7","31",",7","12",",7","0",",7","0",",7","","","-20.0",",7,29,+","279",",,7,02,","168",",,7,01,","28.4",",,7,27,","5.6",",7,19,+","","","1593.7","7","","","","","697.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,,7","341",",,,7","-4.17",",7","0.90",",,,7","-9.25",",,,7","",""
"USC00253652","2019-01","42.3844","-96.9883","440.1","CONCORD, NE US","0.0","7","0.0",",7","3",",7","0",",7","0",",7","31",",7","1",",7","6",",7","30",",7","13",",7","0",",7","0",",7","","","-30.6",",7,30,","102",",,7,04,+","25",",,7,01,","1.5",",,7,01,","8.3",",7,07,+","","","2341.8","7","","","","","748.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","2.1",",,,7","59",",,,7","-5.80",",7","-0.42",",,,7","-11.18",",,,7","",""
"USC00253652","2019-02","42.3844","-96.9883","440.1","CONCORD, NE US","0.0","7","0.0",",7","6",",7","3",",7","0",",7","19",",7","3",",7","11",",7","28",",7","25",",7","0",",7","0",",7","","","-25.0",",7,08,","229",",,7,20,","165",",,7,20,","8.4",",,7,20,","13.9",",7,01,","","","3133.2","7","","","","","791.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","20.7",",,,7","343",",,,7","-9.93",",7","-4.87",",,,7","-14.99",",,,7","",""
"USC00253652","2019-03","42.3844","-96.9883","440.1","CONCORD, NE US","0.0","7","0.0",",7","7","2,7","3","2,7","2","2,7","11","2,7","1","2,7","3",",7","23",",7","8",",7","2",",7","0",",7","","","-25.0",",7,03,","178","2,,7,07,","41","2,,7,07,","38.4","2,,7,13,","21.1",",7,28,+","","","3689.8","7","","","","","556.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","79.9","2,,,7","41","2,,,7","0.38",",7","6.08",",,,7","-5.32",",,,7","",""
"USC00253652","2019-04","42.3844","-96.9883","440.1","CONCORD, NE US","3.1","7","3.1",",7","8","5,7","6","5,7","0","5,7","0",",7","1",",7","0",",7","7",",7","0",",7","13",",7","0",",7","","","-6.7",",7,14,","0",",T,7,02,","46",",,7,02,","24.6","5,,7,11,","29.4",",7,21,+","","","3929.3","7","","","","","239.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","67.8","5,,,7","46",",,,7","10.45",",7","17.83",",,,7","3.08",",,,7","",""
"USC00253652","2019-05","42.3844","-96.9883","440.1","CONCORD, NE US","20.9","7","17.8",",7","19","3,7","8","3,7","1","3,7","0","3,7","0","3,7","0",",7","1",",7","0",",7","14",",7","1",",7","","","-0.6",",7,10,","0","3,,7,31,+","0","3,,7,31,+","40.4","3,,7,27,","32.2",",7,16,","","","4082.4","7","","","","","153.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","136.2","3,,,7","0","3,,,7","13.97",",7","20.29",",,,7","7.65",",,,7","",""
"USC00253652","2019-06","42.3844","-96.9883","440.1","CONCORD, NE US","141.8","7","120.9",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","","","7.8",",7,02,","0",",,7,30,+","0",",,7,30,+","37.1",",,7,18,","36.1",",7,30,+","","","4088.8","7","","","","","6.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","80.3",",,,7","0",",,,7","22.15",",7","28.79",",,,7","15.51",",,,7","",""
"USC00253652","2019-07","42.3844","-96.9883","440.1","CONCORD, NE US","310.1","7","168.3","1,7","13",",7","9",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","7","1,7","","","10.6","1,7,23,","0",",,7,31,+","0",",T,7,17,","28.4",",,7,17,","35.0","1,7,01,","","","0.0","7","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","","","","","104.7",",,,7","0",",T,,7","23.94","1,7","29.96","1,,,7","17.93","1,,,7","",""
"USC00253652","2019-08","42.3844","-96.9883","440.1","CONCORD, NE US","405.3","7","95.2","2,7","","","","","","","0",",7","0",",7","0","2,7","0","2,7","0",",7","31",",7","1",",7","","","10.0","2,7,30,","0",",,7,31,+","0",",,7,31,+","","","32.2",",7,20,","","","0.3","7","","","","","0.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,7","21.57","2,7","27.42",",,,7","15.71","2,,,7","",""
"USC00253652","2019-09","42.3844","-96.9883","440.1","CONCORD, NE US","490.4","7","85.1","2,7","13",",7","6",",7","2",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","28","2,7","1","2,7","","","6.1","2,7,26,+","0",",,7,30,+","0",",,7,30,+","39.9",",,7,19,","32.2","2,7,30,","","","8.6","7","","","","","8.3","2,7","","","","","","","","","","","","","","","","","","","","","","","","","118.3",",,,7","0",",,,7","21.08","2,7","27.31","2,,,7","14.84","2,,,7","",""
"USC00253652","2019-10","42.3844","-96.9883","440.1","CONCORD, NE US","490.4","7","0.0",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0",",7","5",",7","0",",7","","","-10.6",",7,31,","0",",,7,31,+","0",",T,7,12,+","62.2",",,7,01,","23.9",",7,18,","","","338.3","7","","","","","329.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","91.3",",,,7","0",",T,,7","7.70",",7","14.05",",,,7","1.34",",,,7","",""
"USC00253652","2019-11","42.3844","-96.9883","440.1","CONCORD, NE US","490.4","7","0.0",",7","9",",7","5",",7","0",",7","6",",7","2",",7","1",",7","27",",7","5",",7","0",",7","0",",7","","","-22.8",",7,12,","152",",,7,27,","203",",,7,27,","14.2",",,7,29,","18.3",",7,09,","","","844.9","7","","","","","506.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","57.5",",,,7","294",",,,7","1.45",",7","7.43",",,,7","-4.54",",,,7","",""
"USC00253652","2019-12","42.3844","-96.9883","440.1","CONCORD, NE US","490.4","7","0.0",",7","6",",7","6",",7","0",",7","16",",7","4",",7","2",",7","31",",7","10",",7","0",",7","0",",7","","","-18.9",",7,16,","76",",,7,17,+","51",",,7,15,","18.3",",,7,29,","10.6",",7,22,","","","1497.9","7","","","","","653.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,7","173",",,,7","-2.73",",7","2.27",",,,7","-7.74",",,,7","",""
"USC00253652","2020-01","42.3844","-96.9883","440.1","CONCORD, NE US","0.0","7","0.0",",7","6",",7","3",",7","0",",7","20",",7","2",",7","5",",7","30",",7","17",",7","0",",7","0",",7","","","-24.4",",7,16,","152",",,7,17,","102",",,7,17,","9.7",",,7,17,","6.7",",7,05,","","","2240.4","7","","","","","742.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,7","217",",,,7","-5.62",",7","-1.42",",,,7","-9.82",",,,7","",""
"USC00253652","2020-02","42.3844","-96.9883","440.1","CONCORD, NE US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","3",",7","1",",7","3",",7","28",",7","6",",7","0",",7","0",",7","","","-28.9",",7,20,","127",",,7,20,+","117",",,7,19,","3.6",",,7,19,","16.7",",7,29,","","","2832.5","7","","","","","592.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,7","122",",,,7","-2.08",",7","4.50",",,,7","-8.67",",,,7","",""
"USC00253652","2020-03","42.3844","-96.9883","440.1","CONCORD, NE US","0.0","7","0.0",",7","9",",7","6",",7","0",",7","2","1,7","3",",7","0",",7","19",",7","0",",7","2",",7","0",",7","","","-11.7",",7,21,+","102","1,,7,20,","137",",,7,20,","21.8",",,7,28,","21.1",",7,09,+","","","3241.9","7","","","","","409.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","83.3",",,,7","205",",,,7","5.13",",7","11.48",",,,7","-1.22",",,,7","",""
"USC00253652","2020-04","42.3844","-96.9883","440.1","CONCORD, NE US","2.0","7","2.0",",7","7",",7","2",",7","0",",7","3",",7","1",",7","0",",7","16",",7","1",",7","15",",7","0",",7","","","-11.7",",7,04,","102",",,7,12,","91",",,7,12,","8.6",",,7,12,","26.7",",7,28,+","","","3531.4","7","","","","","289.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,7","101",",,,7","8.75",",7","17.35",",,,7","0.15",",,,7","",""
"USC00253652","2020-05","42.3844","-96.9883","440.1","CONCORD, NE US","12.8","7","10.8",",7","15",",7","10",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","16",",7","0",",7","","","-2.2",",7,11,","0",",,7,31,+","0",",,7,31,+","15.7",",,7,24,","30.0",",7,01,","","","3656.6","7","","","","","125.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","66.7",",,,7","0",",,,7","14.64",",7","20.43",",,,7","8.85",",,,7","",""
"USC00253652","2020-06","42.3844","-96.9883","440.1","CONCORD, NE US","203.1","7","190.3",",7","5","3,7","4","3,7","0","3,7","0","3,7","0","3,7","0",",7","0",",7","0",",7","30",",7","17",",7","","","10.6",",7,24,+","0","3,,7,30,+","0","3,,7,30,+","18.5","3,,7,26,","37.2",",7,02,","","","3657.7","7","","","","","1.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","45.4","3,,,7","0","3,,,7","24.64",",7","31.68",",,,7","17.59",",,,7","",""
"USC00253652","2020-07","42.3844","-96.9883","440.1","CONCORD, NE US","393.0","7","189.9",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","11",",7","","","12.8",",7,31,","","","","","","","35.0",",7,18,","","","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.46",",7","31.13",",,,7","17.79",",,,7","",""
