"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229215","1934-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","8",",6","2",",6","0",",6","","","0",",T,6,28,+","44.7",",,6,26,","167.9",",,,6","0",",T,,6","",""
"USC00229215","1934-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","3",",6","0",",6","","","0",",,6,31,+","71.4",",,6,03,","145.1",",,,6","0",",,,6","",""
"USC00229215","1934-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","11.2",",,6,07,","36.8",",,,6","0",",,,6","",""
"USC00229215","1934-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","8",",6","0",",6","0",",6","","","0",",,6,31,+","18.8",",,6,05,","88.1",",,,6","0",",,,6","",""
"USC00229215","1934-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","4",",6","3",",6","0",",6","","","0",",,6,30,+","125.5",",,6,17,","195.0",",,,6","0",",,,6","",""
"USC00229215","1934-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","1",",6","0",",6","","","0",",,6,31,+","27.9",",,6,30,","119.1",",,,6","0",",,,6","",""
"USC00229215","1934-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","2",",6","0",",6","","","0",",,6,31,+","58.4",",,6,28,","110.4",",,,6","0",",,,6","",""
"USC00229215","1934-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","6",",6","0",",6","0",",6","","","0",",,6,30,+","24.4",",,6,23,","92.4",",,,6","0",",,,6","",""
"USC00229215","1934-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","1",",6","1",",6","1",",6","0",",6","","","0",",,6,31,+","62.0",",,6,10,","62.0",",,,6","0",",,,6","",""
"USC00229215","1934-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","3",",6","0",",6","","","0",",,6,30,+","65.5",",,6,22,","188.5",",,,6","0",",,,6","",""
"USC00229215","1934-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","1",",6","0",",6","","","0",",,6,31,+","54.6",",,6,26,","118.1",",,,6","0",",,,6","",""
"USC00229215","1935-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","1",",6","2",",6","","","76",",,6,22,+","34.5",",,6,01,","94.9",",,,6","152",",,,6","",""
"USC00229215","1935-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","","","","","","","33.5",",,6,26,","73.1",",,,6","","","",""
"USC00229215","1935-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","4",",6","0",",6","","","0",",T,6,13,","67.3",",,6,06,","199.3",",,,6","0",",T,,6","",""
"USC00229215","1935-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","1",",6","0",",6","","","0",",,6,30,+","27.4",",,6,29,","83.8",",,,6","0",",,,6","",""
"USC00229215","1935-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","2",",6","0",",6","","","0",",,6,31,+","140.0",",,6,06,","250.3",",,,6","0",",,,6","",""
"USC00229215","1935-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","2",",6","0",",6","","","0",",,6,30,+","63.0",",,6,22,","133.6",",,,6","0",",,,6","",""
"USC00229215","1935-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","1",",6","0",",6","","","0",",,6,31,+","30.7",",,6,24,","48.4",",,,6","0",",,,6","",""
"USC00229215","1935-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","17.5",",,6,12,","44.8",",,,6","0",",,,6","",""
"USC00229215","1935-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","13.2",",,6,27,","52.8",",,,6","0",",,,6","",""
"USC00229215","1935-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","1",",6","1",",6","0",",6","","","0",",,6,31,+","25.9",",,6,28,","27.7",",,,6","0",",,,6","",""
"USC00229215","1935-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","4",",6","3",",6","0",",6","","","0",",,6,30,+","50.0",",,6,12,","153.7",",,,6","0",",,,6","",""
"USC00229215","1935-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","1",",6","1",",6","","","76",",,6,22,","43.4",",,6,08,","86.8",",,,6","76",",,,6","",""
"USC00229215","1936-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","1",",6","2",",6","","","51",",,6,19,","36.6",",,6,08,","91.6",",,,6","76",",,,6","",""
"USC00229215","1936-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","0",",6","","","0",",T,6,05,","71.4",",,6,04,","125.3",",,,6","0",",T,,6","",""
"USC00229215","1936-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","0",",6","0",",6","","","0",",,6,31,+","15.0",",,6,25,","66.2",",,,6","0",",,,6","",""
"USC00229215","1936-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","2",",6","0",",6","","","0",",,6,30,+","123.2",",,6,29,","192.7",",,,6","0",",,,6","",""
"USC00229215","1936-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","0",",6","","","0",",,6,31,+","35.8",",,6,19,","68.7",",,,6","0",",,,6","",""
"USC00229215","1936-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","14.0",",,6,23,","22.2",",,,6","0",",,,6","",""
"USC00229215","1936-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","3",",6","0",",6","","","0",",,6,31,+","43.7",",,6,23,","151.1",",,,6","0",",,,6","",""
"USC00229215","1936-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","6.4",",,6,24,","18.2",",,,6","0",",,,6","",""
"USC00229215","1936-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0.8",",,6,08,","1.1",",,,6","0",",,,6","",""
"USC00229215","1936-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","18.8",",,6,07,","40.7",",,,6","0",",,,6","",""
"USC00229215","1936-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","2",",6","0",",6","","","0",",,6,30,+","63.8",",,6,30,","103.5",",,,6","0",",,,6","",""
"USC00229215","1936-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","2",",6","0",",6","","","0",",,6,31,+","29.5",",,6,01,","135.0",",,,6","0",",,,6","",""
"USC00229215","1937-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","19",",6","16",",6","4",",6","0",",6","","","0",",,6,31,+","42.7",",,6,23,","284.5",",,,6","0",",,,6","",""
"USC00229215","1937-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","3",",6","0",",6","","","0",",,6,28,+","28.2",",,6,27,","120.4",",,,6","0",",,,6","",""
"USC00229215","1937-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","2",",6","0",",6","","","0",",,6,31,+","53.6",",,6,24,","136.5",",,,6","0",",,,6","",""
"USC00229215","1937-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","0",",6","","","0",",,6,30,+","53.3",",,6,24,","86.3",",,,6","0",",,,6","",""
"USC00229215","1937-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","12.2",",,6,01,","49.5",",,,6","0",",,,6","",""
"USC00229215","1937-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","16.3",",,6,05,","27.4",",,,6","0",",,,6","",""
"USC00229215","1937-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","1",",6","0",",6","","","0",",,6,31,+","33.5",",,6,21,","40.7",",,,6","0",",,,6","",""
"USC00229215","1937-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","5",",6","1",",6","0",",6","","","0",",,6,31,+","40.1",",,6,24,","92.7",",,,6","0",",,,6","",""
"USC00229215","1937-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","0",",6","0",",6","","","0",",,6,30,+","11.2",",,6,03,","32.2",",,,6","0",",,,6","",""
"USC00229215","1937-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","0",",6","0",",6","","","0",",,6,31,+","17.8",",,6,04,","95.4",",,,6","0",",,,6","",""
"USC00229215","1937-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","0",",6","","","0",",,6,30,+","30.0",",,6,16,","96.1",",,,6","0",",,,6","",""
"USC00229215","1937-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","0",",6","","","0",",,6,31,+","35.3",",,6,23,","84.3",",,,6","0",",,,6","",""
"USC00229215","1938-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","1",",6","0",",6","","","0",",,6,31,+","47.2",",,6,01,","109.8",",,,6","0",",,,6","",""
"USC00229215","1938-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","1",",6","0",",6","","","0",",,6,28,+","63.0",",,6,19,","93.4",",,,6","0",",,,6","",""
"USC00229215","1938-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","2",",6","0",",6","","","0",",,6,31,+","45.0",",,6,23,","152.9",",,,6","0",",,,6","",""
"USC00229215","1938-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","9",",6","3",",6","","","","","","","40.4",",,6,06,","197.0",",,,6","","","",""
"USC00229215","1938-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","1",",6","0",",6","","","0",",,6,31,+","50.0",",,6,18,","69.2",",,,6","0",",,,6","",""
"USC00229215","1938-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","13.0",",,6,29,","39.1",",,,6","0",",,,6","",""
"USC00229215","1938-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","7",",6","3",",6","0",",6","","","0",",,6,31,+","88.4",",,6,20,","204.5",",,,6","0",",,,6","",""
"USC00229215","1938-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","1",",6","0",",6","","","0",",,6,31,+","29.0",",,6,09,","82.6",",,,6","0",",,,6","",""
"USC00229215","1938-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","22.4",",,6,03,","43.6",",,,6","0",",,,6","",""
"USC00229215","1938-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","5.1",",,6,18,","14.5",",,,6","0",",,,6","",""
"USC00229215","1938-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","2",",6","0",",6","","","5",",,6,23,","53.3",",,6,19,","106.7",",,,6","5",",,,6","",""
"USC00229215","1938-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","5",",6","1",",6","0",",6","","","0",",,6,31,+","29.7",",,6,26,","88.9",",,,6","0",",,,6","",""
"USC00229215","1939-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","1",",6","0",",6","","","0",",,6,31,+","58.4",",,6,13,","159.4",",,,6","0",",,,6","",""
"USC00229215","1939-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","3",",6","0",",6","","","0",",T,6,22,","79.8",",,6,18,","211.6",",,,6","0",",T,,6","",""
"USC00229215","1939-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","3",",6","0",",6","","","0",",,6,31,+","72.4",",,6,30,","144.8",",,,6","0",",,,6","",""
"USC00229215","1939-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","0",",6","","","0",",,6,30,+","29.7",",,6,17,","70.2",",,,6","0",",,,6","",""
"USC00229215","1939-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","0",",6","0",",6","","","0",",,6,31,+","23.1",",,6,26,","99.9",",,,6","0",",,,6","",""
"USC00229215","1939-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","0",",6","","","0",",,6,30,+","52.8",",,6,04,","135.3",",,,6","0",",,,6","",""
"USC00229215","1939-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","1",",6","0",",6","","","0",",,6,31,+","31.0",",,6,21,","96.5",",,,6","0",",,,6","",""
"USC00229215","1939-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","16.0",",,6,24,","51.3",",,,6","0",",,,6","",""
"USC00229215","1939-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","1",",6","0",",6","","","0",",,6,30,+","59.9",",,6,30,","101.9",",,,6","0",",,,6","",""
"USC00229215","1939-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","1",",6","0",",6","","","0",",,6,31,+","34.3",",,6,26,","61.0",",,,6","0",",,,6","",""
"USC00229215","1939-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","2",",6","0",",6","","","","","","","13.2",",,6,11,","26.2",",,,6","","","",""
"USC00229215","1939-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","2",",6","0",",6","","","0",",,6,31,+","34.3",",,6,26,","111.3",",,,6","0",",,,6","",""
"USC00229215","1940-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","2",",6","1",",6","","","203",",,6,23,","29.5",",,6,05,","89.3",",,,6","203",",,,6","",""
"USC00229215","1940-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","10",",6","1",",6","0",",6","","","0",",,6,29,+","64.0",",,6,06,","179.9",",,,6","0",",,,6","",""
"USC00229215","1940-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","2",",6","0",",6","","","0",",,6,31,+","45.7",",,6,30,","100.2",",,,6","0",",,,6","",""
"USC00229215","1940-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","4",",6","0",",6","","","0",",,6,30,+","61.0",",,6,30,","236.3",",,,6","0",",,,6","",""
"USC00229215","1940-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","18.5",",,6,26,","56.1",",,,6","0",",,,6","",""
"USC00229215","1940-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","8",",6","2",",6","0",",6","","","0",",,6,30,+","32.8",",,6,10,","121.2",",,,6","0",",,,6","",""
"USC00229215","1940-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","17",",6","14",",6","2",",6","0",",6","","","0",",,6,31,+","50.0",",,6,11,","234.5",",,,6","0",",,,6","",""
"USC00229215","1940-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","0",",6","","","0",",,6,31,+","56.6",",,6,10,","104.4",",,,6","0",",,,6","",""
"USC00229215","1940-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","12.2",",,6,24,","16.2",",,,6","0",",,,6","",""
"USC00229215","1940-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","8.9",",,6,30,","17.5",",,,6","0",",,,6","",""
"USC00229215","1940-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","4",",6","0",",6","","","0",",,6,30,+","98.3",",,6,24,","281.5",",,,6","0",",,,6","",""
"USC00229215","1940-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","10",",6","4",",6","0",",6","","","0",",,6,31,+","41.7",",,6,27,","179.2",",,,6","0",",,,6","",""
"USC00229215","1941-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","0",",6","0",",6","","","0",",T,6,19,+","21.6",",,6,24,","64.3",",,,6","0",",T,,6","",""
"USC00229215","1941-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","5",",6","2",",6","0",",6","","","0",",,6,28,+","28.7",",,6,02,","80.4",",,,6","0",",,,6","",""
"USC00229215","1941-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","2",",6","0",",6","","","0",",T,6,09,","75.9",",,6,21,","143.6",",,,6","0",",T,,6","",""
"USC00229215","1941-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","2",",6","0",",6","","","0",",,6,30,+","44.2",",,6,20,","108.2",",,,6","0",",,,6","",""
"USC00229215","1941-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","1",",6","0",",6","","","0",",,6,31,+","35.8",",,6,18,","80.8",",,,6","0",",,,6","",""
"USC00229215","1941-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","0",",6","0",",6","","","0",",,6,30,+","20.6",",,6,13,","71.0",",,,6","0",",,,6","",""
"USC00229215","1941-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","10",",6","2",",6","0",",6","","","0",",,6,31,+","52.6",",,6,05,","191.1",",,,6","0",",,,6","",""
"USC00229215","1941-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","0",",6","","","0",",,6,31,+","42.7",",,6,02,","81.4",",,,6","0",",,,6","",""
"USC00229215","1941-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","13.5",",,6,04,","37.6",",,,6","0",",,,6","",""
"USC00229215","1941-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","18.3",",,6,31,","49.1",",,,6","0",",,,6","",""
"USC00229215","1941-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","2",",6","0",",6","","","0",",,6,30,+","71.9",",,6,22,","130.4",",,,6","0",",,,6","",""
"USC00229215","1941-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","0",",6","","","0",",,6,31,+","52.8",",,6,23,","110.7",",,,6","0",",,,6","",""
"USC00229215","1942-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","0",",6","0",",6","","","0",",T,6,08,","17.3",",,6,31,","54.5",",,,6","0",",T,,6","",""
"USC00229215","1942-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","1",",6","0",",6","","","0",",T,6,26,","61.0",",,6,17,","97.0",",,,6","0",",T,,6","",""
"USC00229215","1942-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","3",",6","","","","","","","40.4",",,6,08,","139.2",",,,6","","","",""
"USC00229215","1942-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","3",",6","2",",6","0",",6","","","0",",,6,30,+","30.2",",,6,17,","67.3",",,,6","0",",,,6","",""
"USC00229215","1942-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","1",",6","","","","","","","95.5",",,6,15,","130.8",",,,6","","","",""
"USC00229215","1942-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","19.6",",,6,07,","52.0",",,,6","0",",,,6","",""
"USC00229215","1942-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","3",",6","1",",6","0",",6","","","0",",,6,31,+","52.6",",,6,01,","62.7",",,,6","0",",,,6","",""
"USC00229215","1942-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","6",",6","0",",6","","","","","","","20.3",",,6,10,","52.3",",,,6","","","",""
"USC00229215","1942-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","15.7",",,6,17,","45.9",",,,6","0",",,,6","",""
"USC00229215","1942-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","2",",6","0",",6","","","0",",,6,31,+","58.9",",,6,25,","94.8",",,,6","0",",,,6","",""
"USC00229215","1942-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","21.6",",,6,29,","28.8",",,,6","0",",,,6","",""
"USC00229215","1942-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","2",",6","0",",6","","","0",",,6,31,+","54.4",",,6,27,","142.0",",,,6","0",",,,6","",""
"USC00229215","1943-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","22.1",",,6,26,","57.1",",,,6","0",",,,6","",""
"USC00229215","1943-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","1",",6","0",",6","","","0",",,6,28,+","39.4",",,6,04,","58.4",",,,6","0",",,,6","",""
"USC00229215","1943-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","3",",6","0",",6","","","0",",T,6,03,","61.7",",,6,20,","194.3",",,,6","0",",T,,6","",""
"USC00229215","1943-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","1",",6","0",",6","","","0",",,6,30,+","49.3",",,6,18,","88.3",",,,6","0",",,,6","",""
"USC00229215","1943-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","20.8",",,6,11,","50.8",",,,6","0",",,,6","",""
"USC00229215","1943-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","1",",6","0",",6","","","0",",,6,30,+","47.2",",,6,26,","62.0",",,,6","0",",,,6","",""
"USC00229215","1943-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","11.9",",,6,13,","14.7",",,,6","0",",,,6","",""
"USC00229215","1943-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","15.7",",,6,11,","18.5",",,,6","0",",,,6","",""
"USC00229215","1943-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","1",",6","0",",6","","","0",",,6,30,+","29.0",",,6,19,","76.7",",,,6","0",",,,6","",""
"USC00229215","1943-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","18.8",",,6,24,","33.8",",,,6","0",",,,6","",""
"USC00229215","1943-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","3",",6","1",",6","0",",6","","","0",",,6,30,+","101.1",",,6,07,","123.2",",,,6","0",",,,6","",""
"USC00229215","1943-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","1",",6","0",",6","","","0",",T,6,16,","26.9",",,6,25,","94.8",",,,6","0",",T,,6","",""
"USC00229215","1944-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","2",",6","1",",6","","","46",",,6,15,","30.7",",,6,15,","128.4",",,,6","56",",,,6","",""
"USC00229215","1944-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","16",",6","11",",6","1",",6","0",",6","","","0",",,6,29,+","29.2",",,6,23,","152.9",",,,6","0",",,,6","",""
"USC00229215","1944-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","3",",6","0",",6","","","0",",,6,31,+","104.9",",,6,28,","264.6",",,,6","0",",,,6","",""
"USC00229215","1944-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","10",",6","1",",6","0",",6","","","0",",,6,30,+","62.5",",,6,18,","126.0",",,,6","0",",,,6","",""
"USC00229215","1944-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","7",",6","1",",6","0",",6","","","0",",,6,31,+","36.6",",,6,05,","110.9",",,,6","0",",,,6","",""
"USC00229215","1944-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","16.8",",,6,19,","44.1",",,,6","0",",,,6","",""
"USC00229215","1944-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","25.1",",,6,31,","45.2",",,,6","0",",,,6","",""
"USC00229215","1944-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","7.1",",,6,31,+","29.8",",,,6","0",",,,6","",""
"USC00229215","1944-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","1",",6","0",",6","","","0",",,6,30,+","28.4",",,6,06,","47.5",",,,6","0",",,,6","",""
"USC00229215","1944-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","5.1",",,6,07,","5.1",",,,6","0",",,,6","",""
"USC00229215","1944-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","0",",6","","","0",",,6,30,+","56.6",",,6,19,","163.6",",,,6","0",",,,6","",""
"USC00229215","1944-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","2",",6","0",",6","","","0",",,6,31,+","40.9",",,6,26,","135.9",",,,6","0",",,,6","",""
"USC00229215","1945-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","0",",6","","","0",",,6,31,+","42.7",",,6,07,","122.0",",,,6","0",",,,6","",""
"USC00229215","1945-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","3",",6","0",",6","","","0",",,6,28,+","49.0",",,6,05,","176.5",",,,6","0",",,,6","",""
"USC00229215","1945-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","3",",6","0",",6","","","0",",,6,31,+","63.8",",,6,26,","224.7",",,,6","0",",,,6","",""
"USC00229215","1945-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","1",",6","0",",6","","","0",",,6,30,+","55.4",",,6,02,","111.1",",,,6","0",",,,6","",""
"USC00229215","1945-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","3",",6","1",",6","0",",6","","","0",",,6,31,+","53.8",",,6,16,","86.6",",,,6","0",",,,6","",""
"USC00229215","1945-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","9",",6","3",",6","0",",6","","","0",",,6,30,+","73.4",",,6,15,","247.9",",,,6","0",",,,6","",""
