"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00415410","1959-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","928.0","0","152.5",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","18",",0","","","","","5.6",",0,13,","","","","","9.4",",,0,30,","36.7",",0,05,","","","12.2","0","","","","","12.2",",0","","","","","","","","","","","","","","","","","","","","","10.2",",,,0","","","23.01",",0","31.33",",,,0","14.69",",,,0","",""
"USC00415410","1959-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","945.3","0","17.3",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","1.1",",0,27,","","","","","22.4",",,0,03,","33.9",",0,22,","","","123.1","0","","","","","110.9",",0","","","","","","","","","","","","","","","","","","","","","44.8",",,,0","","","15.31",",0","22.97",",,,0","7.65",",,,0","",""
"USC00415410","1959-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","946.4","0","1.1","1,0","2",",0","0",",0","0",",0","","","","","0",",0","16",",0","0","1,0","6","1,0","0","1,0","","","","","-10.6",",0,17,","","","","","1.0",",,0,03,+","26.7","1,0,12,","","","415.0","0","","","","","291.9","1,0","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","","","8.27","1,0","16.27","1,,,0","0.27",",,,0","",""
"USC00415410","1959-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","946.4","0","0.0",",0","5",",0","3",",0","1",",0","","","","","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-5.0",",0,06,","","","","","31.0",",,0,15,","20.6",",0,07,+","","","763.8","0","","","","","348.8",",0","","","","","","","","","","","","","","","","","","","","","43.7",",,,0","","","7.08",",0","13.79",",,,0","0.37",",,,0","",""
"USC00415410","1960-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","","","0",",0","23",",0","4",",0","1",",0","0",",0","","","","","-13.3",",0,06,","","","","","15.2",",,0,05,","22.2",",0,10,","","","1203.0","0","","","","","439.2",",0","","","","","","","","","","","","","","","","","","","","","24.1",",,,0","","","4.16",",0","11.08",",,,0","-2.75",",,,0","",""
"USC00415410","1960-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","","","1",",0","25",",0","4",",0","2",",0","0",",0","","","","","-19.4",",0,25,","","","","","11.7",",,0,24,","24.4",",0,08,","","","1636.1","0","","","","","433.1",",0","","","","","","","","","","","","","","","","","","","","","23.6",",,,0","","","3.40",",0","10.86",",,,0","-4.06",",,,0","",""
"USC00415410","1960-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","2.8","0","2.8","1,0","4",",0","1",",0","0",",0","","","","","0","1,0","17","1,0","4","1,0","13","1,0","0","1,0","","","","","-11.7","1,0,03,","","","","","12.2",",,0,24,","28.9","1,0,28,","","","1944.4","0","","","","","308.3","1,0","","","","","","","","","","","","","","","","","","","","","14.1",",,,0","","","8.15","1,0","15.94","1,,,0","0.36","1,,,0","",""
"USC00415410","1960-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","30.4","0","27.6",",0","1",",0","1",",0","0",",0","","","","","0",",0","1",",0","0",",0","26",",0","1",",0","","","","","-0.6",",0,03,","","","","","4.6",",,0,27,","33.3",",0,21,","","","2012.8","0","","","","","68.4",",0","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","","","16.97",",0","26.12",",,,0","7.83",",,,0","",""
"USC00415410","1960-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","133.7","0","103.3",",0","4",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","2.8",",0,07,+","","","","","18.3",",,0,30,","37.8",",0,14,","","","2039.2","0","","","","","26.4",",0","","","","","","","","","","","","","","","","","","","","","33.2",",,,0","","","20.81",",0","30.48",",,,0","11.15",",,,0","",""
"USC00415410","1960-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","367.3","0","233.6",",0","9",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","15.0",",0,17,+","","","","","36.8",",,0,12,","40.0",",0,22,+","","","2039.2","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","112.0",",,,0","","","26.12",",0","34.35",",,,0","17.89",",,,0","",""
"USC00415410","1960-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","585.1","0","217.8",",0","7",",0","6",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","15.6",",0,31,","","","","","88.9",",,0,05,","37.8",",0,28,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","189.4",",,,0","","","25.36",",0","32.01",",,,0","18.71",",,,0","",""
"USC00415410","1960-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","818.0","0","232.9",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","14.4",",0,14,+","","","","","0.0",",T,0,21,+","36.1",",0,25,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","25.85",",0","33.04",",,,0","18.65",",,,0","",""
"USC00415410","1960-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","958.6","0","140.6",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","8.3",",0,26,","","","","","5.1",",,0,09,","36.1",",0,14,","","","1.7","0","","","","","1.7",",0","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","","","22.97",",0","31.06",",,,0","14.87",",,,0","",""
"USC00415410","1960-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","992.5","0","33.9",",0","1",",0","1",",0","1",",0","","","","","0",",0","1",",0","0",",0","26",",0","1",",0","","","","","0.0",",0,31,","","","","","30.5",",,0,15,","33.3",",0,09,","","","57.1","0","","","","","55.4",",0","","","","","","","","","","","","","","","","","","","","","30.5",",,,0","","","17.64",",0","25.26",",,,0","10.02",",,,0","",""
"USC00415410","1960-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","992.5","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","6",",0","0",",0","12",",0","0",",0","","","","","-4.4",",0,29,+","","","","","0.0",",,0,30,+","27.8",",0,25,","","","258.5","0","","","","","201.4",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","11.62",",0","19.41",",,,0","3.84",",,,0","",""
"USC00415410","1960-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","992.5","0","0.0","5,0","9",",0","5",",0","0",",0","","","","","0",",0","27",",0","0","5,0","0","5,0","0","5,0","","","","","-7.2",",0,22,","","","","","13.2",",,0,09,","19.4","5,0,19,+","","","650.4","0","","","","","391.9","5,0","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","","","3.36","5,0","8.83","5,,,0","-2.11",",,,0","",""
"USC00415410","1961-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","","","0",",0","29",",0","2",",0","1",",0","0",",0","","","","","-12.8",",0,29,+","","","","","5.3",",,0,27,","21.1",",0,17,","","","1124.1","0","","","","","473.7",",0","","","","","","","","","","","","","","","","","","","","","14.7",",,,0","","","3.05",",0","10.86",",,,0","-4.76",",,,0","",""
"USC00415410","1961-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","3",",0","2",",0","1",",0","","","","","0",",0","19",",0","4",",0","7",",0","0",",0","","","","","-6.7",",0,08,+","","","","","29.7",",,0,21,","27.2",",0,11,","","","1459.8","0","","","","","335.7",",0","","","","","","","","","","","","","","","","","","","","","40.7",",,,0","","","6.34",",0","13.63",",,,0","-0.94",",,,0","",""
"USC00415410","1961-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","","","0",",0","8",",0","0",",0","15",",0","0",",0","","","","","-3.3",",0,01,","","","","","21.1",",,0,19,","28.9",",0,15,","","","1690.9","0","","","","","231.1",",0","","","","","","","","","","","","","","","","","","","","","39.4",",,,0","","","10.88",",0","18.67",",,,0","3.09",",,,0","",""
"USC00415410","1961-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","40.6","0","40.6","1,0","2",",0","1",",0","0",",0","","","","","0",",0","4",",0","0","1,0","23","1,0","6","1,0","","","","","-0.6",",0,16,","","","","","3.0",",,0,07,","33.9","1,0,30,+","","","1791.4","0","","","","","100.5","1,0","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","","","16.23","1,0","25.41","1,,,0","7.05",",,,0","",""
"USC00415410","1961-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","143.0","0","102.4",",0","3",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","5.6",",0,09,","","","","","34.0",",,0,28,","37.2",",0,11,","","","1802.0","0","","","","","10.6",",0","","","","","","","","","","","","","","","","","","","","","47.7",",,,0","","","21.30",",0","29.71",",,,0","12.88",",,,0","",""
"USC00415410","1961-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","292.8","0","149.8",",0","5",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","28",",0","17",",0","","","","","11.1",",0,21,","","","","","54.9",",,0,14,","37.8",",0,01,","","","1806.2","0","","","","","4.2",",0","","","","","","","","","","","","","","","","","","","","","93.2",",,,0","","","23.19",",0","30.70",",,,0","15.67",",,,0","",""
"USC00415410","1961-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","462.9","0","170.1","1,0","7",",0","5",",0","4",",0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","14","1,0","","","","","15.0","1,0,15,+","","","","","35.1",",,0,22,","34.4","1,0,17,","","","0.0","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","129.1",",,,0","","","24.00","1,0","30.53","1,,,0","17.47","1,,,0","",""
"USC00415410","1961-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","634.0","0","171.1",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","11.7",",0,23,","","","","","9.7",",,0,19,","33.9",",0,09,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","21.7",",,,0","","","23.85",",0","31.14",",,,0","16.56",",,,0","",""
"USC00415410","1961-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","723.8","0","89.8",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","6.7",",0,05,","","","","","4.6",",,0,01,","33.9",",0,02,","","","20.2","0","","","","","20.2",",0","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","","","20.65",",0","28.15",",,,0","13.15",",,,0","",""
"USC00415410","1961-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","748.3","0","24.5","2,0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0","2,0","27","2,0","0","2,0","","","","","2.2",",0,20,+","","","","","7.6",",,0,30,","31.7","2,0,22,+","","","101.3","0","","","","","81.1","2,0","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","","","16.34","2,0","25.41","2,,,0","7.27",",,,0","",""
"USC00415410","1961-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","748.3","0","0.0","1,0","7",",0","4",",0","0",",0","","","","","0",",0","16",",0","0","1,0","5","1,0","0","1,0","","","","","-4.4",",0,19,","","","","","11.7",",,0,01,","25.6","1,0,26,","","","435.4","0","","","","","334.1","1,0","","","","","","","","","","","","","","","","","","","","","36.8",",,,0","","","6.79","1,0","12.76","1,,,0","0.81",",,,0","",""
"USC00415410","1961-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","748.3","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","24",",0","3",",0","2",",0","0",",0","","","","","-15.0",",0,12,","","","","","1.5",",,0,12,","24.4",",0,01,","","","862.7","0","","","","","427.3",",0","","","","","","","","","","","","","","","","","","","","","3.0",",,,0","","","4.55",",0","11.88",",,,0","-2.78",",,,0","",""
"USC00415410","1962-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","1",",0","29",",0","5",",0","1",",0","0",",0","","","","","-19.4",",0,11,","","","","","5.3",",,0,25,","21.1",",0,30,","","","1376.9","0","","","","","514.2",",0","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","","","1.75",",0","9.93",",,,0","-6.44",",,,0","",""
"USC00415410","1962-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","12",",0","0",",0","","","","","-14.4",",0,28,","","","","","0.5",",,0,14,","30.0",",0,11,","","","1641.8","0","","","","","264.9",",0","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","","","8.87",",0","18.29",",,,0","-0.55",",,,0","",""
"USC00415410","1962-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","8",",0","0",",0","","","","","-12.8",",0,01,","","","","","0.0",",T,0,24,","29.4",",0,28,","","","1940.7","0","","","","","298.9",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","8.69",",0","17.24",",,,0","0.15",",,,0","",""
"USC00415410","1962-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","24.7","0","24.7",",0","4",",0","3",",0","0",",0","","","","","0",",0","1",",0","0",",0","19",",0","2",",0","","","","","-0.6",",0,02,","","","","","20.3",",,0,04,","32.2",",0,28,+","","","2038.8","0","","","","","98.1",",0","","","","","","","","","","","","","","","","","","","","","39.6",",,,0","","","15.89",",0","24.25",",,,0","7.52",",,,0","",""
"USC00415410","1962-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","195.0","0","170.3",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","3.3",",0,01,","","","","","0.5",",,0,31,","37.8",",0,11,","","","2046.9","0","","","","","8.1",",0","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","","","23.57",",0","32.83",",,,0","14.30",",,,0","",""
"USC00415410","1962-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","354.9","0","159.9",",0","7",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","10.6",",0,03,","","","","","19.8",",,0,19,","36.7",",0,06,","","","2047.5","0","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","53.6",",,,0","","","23.64",",0","31.42",",,,0","15.87",",,,0","",""
"USC00415410","1962-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","585.6","0","230.7",",0","13",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","15.6",",0,23,","","","","","31.8",",,0,24,","36.1",",0,14,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","90.9",",,,0","","","25.78",",0","32.46",",,,0","19.09",",,,0","",""
"USC00415410","1962-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","791.5","0","205.9",",0","5",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","11.1",",0,26,+","","","","","31.0",",,0,02,","36.7",",0,07,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","36.5",",,,0","","","24.98",",0","33.38",",,,0","16.57",",,,0","",""
"USC00415410","1962-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","880.1","0","88.6",",0","12",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","7.2",",0,10,","","","","","38.1",",,0,25,","32.8",",0,14,+","","","10.8","0","","","","","10.8",",0","","","","","","","","","","","","","","","","","","","","","113.9",",,,0","","","20.93",",0","27.27",",,,0","14.58",",,,0","",""
"USC00415410","1962-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","908.2","0","28.1",",0","7",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","3.3",",0,31,+","","","","","19.1",",,0,17,","31.7",",0,14,+","","","84.8","0","","","","","74.0",",0","","","","","","","","","","","","","","","","","","","","","60.5",",,,0","","","16.85",",0","24.71",",,,0","8.99",",,,0","",""
"USC00415410","1962-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","908.2","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","9",",0","0",",0","12",",0","0",",0","","","","","-2.8",",0,20,","","","","","6.6",",,0,17,","25.6",",0,14,+","","","312.9","0","","","","","228.1",",0","","","","","","","","","","","","","","","","","","","","","11.2",",,,0","","","10.73",",0","18.67",",,,0","2.79",",,,0","",""
"USC00415410","1962-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","908.2","0","0.0",",0","4",",0","2",",0","1",",0","","","","","0",",0","22",",0","1",",0","2",",0","0",",0","","","","","-8.9",",0,12,","","","","","27.2",",,0,20,","24.4",",0,17,","","","684.2","0","","","","","371.3",",0","","","","","","","","","","","","","","","","","","","","","31.7",",,,0","","","6.35",",0","14.04",",,,0","-1.33",",,,0","",""
"USC00415410","1963-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","4",",0","28",",0","4",",0","3",",0","0",",0","","","","","-25.0",",0,13,","","","","","1.0",",,0,12,","25.0",",0,31,+","","","1210.6","0","","","","","526.4",",0","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","","","1.35",",0","11.25",",,,0","-8.55",",,,0","",""
"USC00415410","1963-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","","","0",",0","20",",0","1",",0","12",",0","0",",0","","","","","-14.4",",0,22,","","","","","6.4",",,0,28,","27.8",",0,01,","","","1536.5","0","","","","","325.9",",0","","","","","","","","","","","","","","","","","","","","","17.0",",,,0","","","6.69",",0","16.64",",,,0","-3.25",",,,0","",""
"USC00415410","1963-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","7.5","0","7.5",",0","2",",0","1",",0","0",",0","","","","","0",",0","12",",0","0",",0","19",",0","1",",0","","","","","-7.8",",0,05,","","","","","16.0",",,0,31,","32.2",",0,28,","","","1743.0","0","","","","","206.5",",0","","","","","","","","","","","","","","","","","","","","","17.0",",,,0","","","11.91",",0","21.69",",,,0","2.14",",,,0","",""
"USC00415410","1963-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","57.3","0","49.8",",0","4",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","3.3",",0,05,+","","","","","16.0",",,0,01,","33.9",",0,15,","","","1789.0","0","","","","","46.0",",0","","","","","","","","","","","","","","","","","","","","","20.9",",,,0","","","18.46",",0","27.46",",,,0","9.45",",,,0","",""
"USC00415410","1963-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","172.9","0","115.6",",0","7",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","28",",0","12",",0","","","","","7.8",",0,23,+","","","","","32.5",",,0,31,","37.2",",0,12,","","","1806.5","0","","","","","17.5",",0","","","","","","","","","","","","","","","","","","","","","95.0",",,,0","","","21.50",",0","29.15",",,,0","13.84",",,,0","",""
"USC00415410","1963-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","352.3","0","179.4",",0","8",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","13.9",",0,19,+","","","","","25.4",",,0,01,","35.6",",0,27,","","","1806.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","81.2",",,,0","","","24.31",",0","30.90",",,,0","17.73",",,,0","",""
"USC00415410","1963-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","628.7","0","276.4",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","16.7",",0,30,+","","","","","6.9",",,0,28,","37.2",",0,24,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","","","27.25",",0","34.71",",,,0","19.78",",,,0","",""
"USC00415410","1963-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","855.3","0","226.6",",0","5",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","15.6",",0,20,","","","","","33.3",",,0,30,","35.0",",0,26,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","43.9",",,,0","","","25.64",",0","32.65",",,,0","18.64",",,,0","",""
"USC00415410","1963-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","972.8","0","117.5",",0","5",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","3.3",",0,30,","","","","","39.1",",,0,03,","35.6",",0,08,","","","4.2","0","","","","","4.2",",0","","","","","","","","","","","","","","","","","","","","","58.2",",,,0","","","22.11",",0","29.35",",,,0","14.87",",,,0","",""
"USC00415410","1963-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","990.5","0","17.7",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","4.4",",0,29,","","","","","7.4",",,0,31,","32.2",",0,02,","","","18.9","0","","","","","14.7",",0","","","","","","","","","","","","","","","","","","","","","14.8",",,,0","","","18.43",",0","27.78",",,,0","9.07",",,,0","",""
"USC00415410","1963-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","990.5","0","0.0","2,0","5",",0","2",",0","1",",0","","","","","0","1,0","9","1,0","0","2,0","11","2,0","0","2,0","","","","","-4.4","1,0,29,+","","","","","27.2",",,0,19,","27.8","2,0,15,","","","229.4","0","","","","","210.5","2,0","","","","","","","","","","","","","","","","","","","","","34.3",",,,0","","","10.73","2,0","19.17","2,,,0","2.30","1,,,0","",""
"USC00415410","1963-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","990.5","0","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","27",",0","3",",0","2",",0","0",",0","","","","","-13.3",",0,22,","","","","","4.1",",,0,22,","22.2",",0,25,","","","689.4","0","","","","","460.0",",0","","","","","","","","","","","","","","","","","","","","","6.7",",,,0","","","3.50",",0","11.11",",,,0","-4.12",",,,0","",""
"USC00415410","1964-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","-13.3",",0,21,","","","","","5.1",",,0,03,","17.8",",0,29,","","","","","","","","","439.3",",0","","","","","","","","","","","","","","","","","","","","","13.8",",,,0","","","3.18",",0","11.59",",,,0","-5.22",",,,0","",""
"USC00415410","1982-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   9.4",",,,0,0,2","   9.4","4,,,0,0,3","","","  13.9",",,,0,0,2","  11.1","4,,,0,0,3","  -1.1",",,,0,0,2","  -0.6","4,,,0,0,3","   1.7",",,,0,0,2","   2.2","4,,,0,0,3","   4.0",",,,0,0,2","   4.7","4,,,0,0,3","   8.7",",,,0,0,2","   7.4","4,,,0,0,3","","","","","","","","","","","",""
"USC00415410","1982-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  12.2",",,,0,0,2","  12.2","4,,,0,0,3","","","  18.3",",,,0,0,2","  15.6","4,,,0,0,3","  -1.1",",,,0,0,2","   0.0","4,,,0,0,3","   1.1",",,,0,0,2","   2.2","4,,,0,0,3","   4.6",",,,0,0,2","   5.3","4,,,0,0,3","  10.0",",,,0,0,2","   8.4","4,,,0,0,3","","","","","","","","","","","",""
"USC00415410","1982-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  15.0",",,,0,0,2","  15.0",",,,0,0,3","","","  20.6",",,,0,0,2","  17.8",",,,0,0,3","   2.2",",,,0,0,2","   3.9",",,,0,0,3","   7.8",",,,0,0,2","   8.3",",,,0,0,3","   9.3",",,,0,0,2","  10.0",",,,0,0,3","  15.0",",,,0,0,2","  13.0",",,,0,0,3","","","","","","","","","","","",""
"USC00415410","1982-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  17.8",",,,0,0,2","  17.8","1,,,0,0,3","","","  25.6",",,,0,0,2","  22.2","1,,,0,0,3","  10.0",",,,0,0,2","  10.6","1,,,0,0,3","  13.3",",,,0,0,2","  12.2","1,,,0,0,3","  13.8",",,,0,0,2","  14.2","1,,,0,0,3","  19.8",",,,0,0,2","  17.2","1,,,0,0,3","","","","","","","","","","","",""
"USC00415410","1982-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  20.6",",,,0,0,2","  20.0","1,,,0,0,3","","","  30.6",",,,0,0,2","  25.0","1,,,0,0,3","  10.0",",,,0,0,2","  11.1","1,,,0,0,3","  15.6",",,,0,0,2","  13.9","1,,,0,0,3","  17.0",",,,0,0,2","  17.0","1,,,0,0,3","  24.2",",,,0,0,2","  20.7","1,,,0,0,3","","","","","","","","","","","",""
