"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00031224","1960-07","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,23,","","","13.5",",,,0","0",",,,0","","","",""
"USC00031224","1960-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,20,","","","59.7",",,,0","0",",,,0","","","",""
"USC00031224","1960-09","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,10,","","","44.0",",,,0","0",",,,0","","","",""
"USC00031224","1960-10","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,14,","","","110.7",",,,0","0",",,,0","","","",""
"USC00031224","1960-11","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,09,","","","47.7",",,,0","0",",,,0","","","",""
"USC00031224","1960-12","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,11,","","","77.8",",,,0","0",",,,0","","","",""
"USC00031224","1961-01","34.78333","-91.75","73.2","CARLISLE, AR US","4","1,0","2","1,0","0","1,0","0","3,0","1","1,0","","","","","","","","","","","","","","","","","0","3,,0,31,+","25","1,,0,28,","17.8","1,,0,15,","","","22.1","1,,,0","38","1,,,0","","","",""
"USC00031224","1961-02","34.78333","-91.75","73.2","CARLISLE, AR US","7","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",T,0,08,","19.1","2,,0,18,","","","68.5",",a,,0","0",",T,,0","","","",""
"USC00031224","1961-03","34.78333","-91.75","73.2","CARLISLE, AR US","12","2,0","10","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.5","2,,0,31,","","","229.3",",a,,0","0",",,,0","","","",""
"USC00031224","1961-04","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,","","","98.8",",,,0","0",",,,0","","","",""
"USC00031224","1961-05","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.6",",,0,06,","","","127.0",",,,0","0",",,,0","","","",""
"USC00031224","1961-06","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,08,","","","29.7",",,,0","0",",,,0","","","",""
"USC00031224","1961-07","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,25,","","","79.4",",,,0","0",",,,0","","","",""
"USC00031224","1961-08","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,15,","","","96.8",",,,0","0",",,,0","","","",""
"USC00031224","1961-09","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,28,","","","23.6",",,,0","0",",,,0","","","",""
"USC00031224","1961-10","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,30,","","","21.3",",,,0","0",",,,0","","","",""
"USC00031224","1961-11","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","93.2",",,0,22,","","","157.7",",,,0","0",",,,0","","","",""
"USC00031224","1961-12","34.78333","-91.75","73.2","CARLISLE, AR US","7","2,0","7","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,09,","","","194.1",",a,,0","0",",,,0","","","",""
"USC00031224","1962-01","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0","4,0","1",",0","","","","","","","","","","","","","","","","","0","4,,0,31,+","102",",,0,09,","77.2",",,0,22,","","","152.2",",,,0","102",",,,0","","","",""
"USC00031224","1962-02","34.78333","-91.75","73.2","CARLISLE, AR US","4","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","17.0","4,,0,16,","","","165.3",",a,,0","0",",,,0","","","",""
"USC00031224","1962-03","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,01,","29.2",",,0,31,","","","125.1",",,,0","0",",T,,0","","","",""
"USC00031224","1962-04","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,28,","","","39.7",",,,0","0",",,,0","","","",""
"USC00031224","1962-05","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,01,","","","39.6",",,,0","0",",,,0","","","",""
"USC00031224","1962-06","34.78333","-91.75","73.2","CARLISLE, AR US","14",",0","12",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,25,","","","290.7",",,,0","0",",,,0","","","",""
"USC00031224","1962-07","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,11,","","","94.0",",,,0","0",",,,0","","","",""
"USC00031224","1962-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,25,","","","87.9",",,,0","0",",,,0","","","",""
"USC00031224","1962-09","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,15,","","","80.6",",,,0","0",",,,0","","","",""
"USC00031224","1962-10","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,20,","","","48.3",",,,0","0",",,,0","","","",""
"USC00031224","1962-11","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,25,","","","28.9",",,,0","0",",,,0","","","",""
"USC00031224","1962-12","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","","","0","2,,0,31,+","33",",,0,24,","17.8",",,0,04,","","","35.8",",,,0","33",",,,0","","","",""
"USC00031224","1963-01","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,0,29,","","","30.6",",,,0","","","","","",""
"USC00031224","1963-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","13",",,0,11,","36.8",",,0,10,","","","61.7",",,,0","13",",,,0","","","",""
"USC00031224","1963-03","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,11,","","","80.0",",,,0","0",",,,0","","","",""
"USC00031224","1963-04","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,29,","","","134.2",",,,0","0",",,,0","","","",""
"USC00031224","1963-05","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","","","70.2",",,,0","0",",,,0","","","",""
"USC00031224","1963-06","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,19,","","","59.3",",,,0","0",",,,0","","","",""
"USC00031224","1963-07","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","","","97.4",",,,0","0",",,,0","","","",""
"USC00031224","1963-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,29,","","","59.0",",,,0","0",",,,0","","","",""
"USC00031224","1963-09","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,03,","","","7.1",",,,0","0",",,,0","","","",""
"USC00031224","1963-11","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,18,","","","58.4",",,,0","0",",,,0","","","",""
"USC00031224","1963-12","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","229",",,0,23,","229",",,0,23,","35.3",",,0,10,","","","82.3",",,,0","229",",,,0","","","",""
"USC00031224","1964-01","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,12,","14.0",",,0,08,","","","32.8",",,,0","0",",T,,0","","","",""
"USC00031224","1964-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","27.4",",,0,13,","","","67.0",",,,0","0",",,,0","","","",""
"USC00031224","1964-03","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,09,","","","154.7",",,,0","0",",,,0","","","",""
"USC00031224","1964-04","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","8",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","122.9",",,0,04,","","","392.5",",,,0","0",",,,0","","","",""
"USC00031224","1964-05","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,30,","","","38.1",",,,0","0",",,,0","","","",""
"USC00031224","1964-06","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,17,","","","6.4",",,,0","0",",,,0","","","",""
"USC00031224","1964-07","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,26,","","","62.3",",,,0","0",",,,0","","","",""
"USC00031224","1964-08","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","89.7",",,0,08,","","","216.2",",,,0","0",",,,0","","","",""
"USC00031224","1964-09","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,17,","","","81.0",",,,0","0",",,,0","","","",""
"USC00031224","1964-10","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,14,","","","9.4",",,,0","0",",,,0","","","",""
"USC00031224","1964-11","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,19,","","","63.2",",,,0","0",",,,0","","","",""
"USC00031224","1964-12","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,19,","33.8",",,0,11,","","","81.8",",,,0","0",",T,,0","","","",""
"USC00031224","1965-01","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,30,+","39.4",",,0,09,","","","96.5",",,,0","0",",T,,0","","","",""
"USC00031224","1965-02","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,24,","51",",,0,24,","84.1",",,0,11,","","","170.0",",,,0","51",",,,0","","","",""
"USC00031224","1965-03","34.78333","-91.75","73.2","CARLISLE, AR US","7","2,0","7","2,0","1","2,0","2",",","","","","","","","","","","","","","","","","","","","152",",,0,05,","","","39.4","2,,0,29,","","","122.6","2,,,0","","","","","",""
"USC00031224","1965-04","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,25,","","","36.6",",,,0","0",",,,0","","","",""
"USC00031224","1965-05","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,27,","","","95.9",",,,0","0",",,,0","","","",""
"USC00031224","1965-06","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,15,","","","12.2",",,,0","0",",,,0","","","",""
"USC00031224","1965-07","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,27,","","","64.1",",,,0","0",",,,0","","","",""
"USC00031224","1965-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,07,","","","32.5",",,,0","0",",,,0","","","",""
"USC00031224","1965-09","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","90.4",",,0,11,","","","203.0",",,,0","0",",,,0","","","",""
"USC00031224","1965-10","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,07,","","","6.4",",,,0","0",",,,0","","","",""
"USC00031224","1965-11","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,04,","","","34.3",",,,0","0",",,,0","","","",""
"USC00031224","1965-12","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.5",",,0,12,","","","75.4",",,,0","0",",,,0","","","",""
"USC00031224","1966-01","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","0",",0","6","3,0","5",",0","","","","","","","","","","","","","","","","","76","3,,0,28,+","51",",,0,25,","22.9",",,0,02,","","","59.8",",,,0","159",",,,0","","","",""
"USC00031224","1966-02","34.78333","-91.75","73.2","CARLISLE, AR US","7","1,0","7","1,0","1","1,0","","","2",",0","","","","","","","","","","","","","","","","","","","127",",,0,23,","63.5","1,,0,09,","","","154.9","1,,,0","203",",,,0","","","",""
"USC00031224","1966-03","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,13,","","","11.5",",,,0","0",",,,0","","","",""
"USC00031224","1966-04","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","67.8",",,0,26,","","","241.8",",,,0","0",",,,0","","","",""
"USC00031224","1966-05","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,18,","","","70.0",",,,0","0",",,,0","","","",""
"USC00031224","1966-06","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,30,","","","13.5",",,,0","0",",,,0","","","",""
"USC00031224","1966-07","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,28,","","","53.3",",,,0","0",",,,0","","","",""
"USC00031224","1966-08","34.78333","-91.75","73.2","CARLISLE, AR US","7","3,0","6","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","111.8","3,,0,12,","","","329.1",",a,,0","0",",,,0","","","",""
"USC00031224","1966-09","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,15,","","","31.3",",,,0","0",",,,0","","","",""
"USC00031224","1966-10","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,05,","","","70.1",",,,0","0",",,,0","","","",""
"USC00031224","1966-11","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,02,","34.3",",,0,10,","","","60.2",",,,0","0",",T,,0","","","",""
"USC00031224","1966-12","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,24,+","25",",,0,23,","72.4",",,0,28,","","","103.9",",,,0","25",",,,0","","","",""
"USC00031224","1967-01","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,18,","51",",,0,18,","44.5",",,0,27,","","","68.4",",,,0","51",",,,0","","","",""
"USC00031224","1967-02","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,17,","0",",T,0,17,","31.8",",,0,20,","","","56.5",",,,0","0",",T,,0","","","",""
"USC00031224","1967-03","34.78333","-91.75","73.2","CARLISLE, AR US","2","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,07,","0",",T,0,07,","38.6","2,,0,06,","","","77.5",",a,,0","0",",T,,0","","","",""
"USC00031224","1967-04","34.78333","-91.75","73.2","CARLISLE, AR US","4","5,0","4","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6","5,,0,25,","","","132.3",",a,,0","0",",,,0","","","",""
"USC00031224","1967-05","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","72.6",",,0,06,","","","262.9",",,,0","0",",,,0","","","",""
"USC00031224","1967-06","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,28,","","","84.8",",,,0","0",",,,0","","","",""
"USC00031224","1967-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,29,","","","91.8",",,,0","0",",,,0","","","",""
"USC00031224","1967-08","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,19,","","","38.9",",,,0","0",",,,0","","","",""
"USC00031224","1967-09","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,08,","","","70.3",",,,0","0",",,,0","","","",""
"USC00031224","1967-10","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,16,","","","66.3",",,,0","0",",,,0","","","",""
"USC00031224","1967-11","34.78333","-91.75","73.2","CARLISLE, AR US","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4","2,,0,10,","","","45.5",",a,,0","0",",,,0","","","",""
"USC00031224","1967-12","34.78333","-91.75","73.2","CARLISLE, AR US","8","4,0","6","4,0","2","4,0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,27,","51",",,0,27,","32.0","4,,0,02,","","","144.8",",a,,0","51",",,,0","","","",""
"USC00031224","1968-01","34.78333","-91.75","73.2","CARLISLE, AR US","8","2,0","7","2,0","1","2,0","5",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,10,","51",",,0,09,","35.8","2,,0,03,","","","118.2",",a,,0","76",",,,0","","","",""
"USC00031224","1968-02","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","1","2,0","3",",0","","","","","","","","","","","","","","","","","51","2,,0,15,","51",",,0,29,+","77.0",",,0,02,","","","94.8",",,,0","140",",,,0","","","",""
"USC00031224","1968-03","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,12,","","","110.2",",,,0","0",",,,0","","","",""
"USC00031224","1968-04","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,13,","","","93.2",",,,0","0",",,,0","","","",""
"USC00031224","1968-05","34.78333","-91.75","73.2","CARLISLE, AR US","9","2,0","9","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","92.2","2,,0,13,","","","342.3","2,,,0","0",",,,0","","","",""
"USC00031224","1968-06","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,12,","","","92.2",",,,0","0",",,,0","","","",""
"USC00031224","1968-07","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","","","43.7",",,,0","0",",,,0","","","",""
"USC00031224","1968-08","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","","","36.4",",,,0","0",",,,0","","","",""
"USC00031224","1968-09","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,09,","","","142.5",",,,0","0",",,,0","","","",""
"USC00031224","1968-10","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","","","36.8",",,,0","0",",,,0","","","",""
"USC00031224","1968-11","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,27,","","","100.1",",,,0","0",",,,0","","","",""
"USC00031224","1968-12","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,21,","","","93.1",",,,0","0",",,,0","","","",""
"USC00031224","1969-01","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","92.7",",,0,30,","","","162.1",",,,0","0",",,,0","","","",""
