"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00255590","1966-01","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","12",",0","2",",0","13","1,0","29","1,0","12",",0","0",",0","0",",0","","","","","-31.7","1,0,21,","76",",,0,30,+","51",",,0,20,","2.5",",,0,20,","14.4",",0,07,","","","2159.7","0","","","","","","","","","729.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0",",,,0","76",",,,0","-6.16","1,0","0.92",",,,0","-13.23","1,,,0","",""
"USC00255590","1966-02","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","25",",","","","6",",0","28",",0","13",",0","0",",0","0",",0","","","","","-23.3",",0,16,","76",",,0,04,+","","","1.5",",,0,09,","11.7",",0,25,","","","2820.6","0","","","","","","","","","660.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","","","-5.27",",0","1.11",",,,0","-11.66",",,,0","",""
"USC00255590","1966-03","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","2",",0","2",",0","0",",0","24",",0","4",",0","6",",0","0",",0","","","","","-12.8",",0,23,+","25",",,0,22,+","25",",,0,22,+","2.0",",,0,22,","25.0",",0,31,","","","3249.3","0","","","","","","","","","428.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5",",,,0","50",",,,0","4.50",",0","12.29",",,,0","-3.28",",,,0","",""
"USC00255590","1966-04","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","4",",","","","1",",0","23",",0","2",",0","5",",0","0",",0","","","","","-20.0",",0,20,","127",",,0,19,","","","12.7",",,0,19,","26.1",",0,27,","","","3626.7","0","","","","","","","","","377.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,,0","","","5.75",",0","13.78",",,,0","-2.28",",,,0","",""
"USC00255590","1966-05","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","18.4","0","18.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","0",",0","","","","","-2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,11,","31.7",",0,28,","213.0",",,,0","3781.1","0","","","","","","","","","154.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,,0","0",",,,0","13.94",",0","23.19",",,,0","4.70",",,,0","3810",",,,0"
"USC00255590","1966-06","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","78.9","0","60.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,08,","35.0",",0,29,","206.5","2,,,0","3830.0","0","","","","","","","","","48.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.86",",,,0","","","","","","","","","28.75",",,,0","86.2",",,,0","0",",,,0","18.72",",0","26.66",",,,0","10.78",",,,0","3179",",,,0"
"USC00255590","1966-07","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","257.5","0","178.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","11.7",",0,09,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,28,","36.1",",0,11,","241.8",",,,0","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.41",",,,0","","","","","","","","","33.78",",,,0","44.1",",,,0","0",",,,0","24.10",",0","31.81",",,,0","16.38",",,,0","1998",",,,0"
"USC00255590","1966-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","320.1","0","62.6",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,09,","35.0",",0,04,","178.0",",,,0","28.7","0","","","","","","","","","28.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.68",",,,0","","","","","","","","","30.27",",,,0","67.3",",,,0","0",",,,0","19.43",",0","27.10",",,,0","11.75",",,,0","1735",",,,0"
"USC00255590","1966-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","338.1","0","18.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,02,","32.8",",0,10,","138.1",",,,0","105.4","0","","","","","","","","","76.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.24",",,,0","","","","","","","","","25.78",",,,0","25.8",",,,0","0",",,,0","16.38",",0","24.29",",,,0","8.46",",,,0","1974","2,,,0"
"USC00255590","1966-10","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","338.1","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","11",",0","0",",0","","","","","-6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,14,","26.1",",0,07,","","","398.7","0","","","","","","","","","293.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9",",,,0","0",",,,0","8.87",",0","17.69",",,,0","0.05",",,,0","3445",",,,0"
"USC00255590","1966-11","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","338.1","0","0.0",",0","1",",0","0",",0","0",",0","4",",0","1",",0","1",",0","26",",0","3",",0","1",",0","0",",0","","","","","-17.8",",0,09,","76",",,0,09,","64",",,0,09,","1.3",",,0,09,","21.1",",0,17,","","","848.6","0","","","","","","","","","449.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,0","64",",,,0","3.34",",0","10.82",",,,0","-4.15",",,,0","",""
"USC00255590","1966-12","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","338.1","0","0.0",",0","3",",0","0",",0","0",",0","10",",","","","3",",0","31",",0","9",",0","0",",0","0",",0","","","","","-18.9",",0,28,","76",",,0,28,","","","1.3",",,0,28,+","14.4",",0,21,","","","1501.5","0","","","","","","","","","652.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4",",,,0","","","-2.73",",0","4.34",",,,0","-9.80",",,,0","",""
"USC00255590","1967-01","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","9",",0","0","2,0","2",",0","29",",0","6",",0","0",",0","0",",0","","","","","-19.4",",0,07,","51",",,0,14,+","0","2,T,0,26,","1.8",",,0,14,","17.8",",0,23,","","","2104.2","0","","","","","","","","","602.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1",",,,0","0","2,T,,0","-1.11",",0","5.74",",,,0","-7.95",",,,0","",""
"USC00255590","1967-02","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","","","","","-14.4",",0,15,","0","1,,0,28,+","13",",,0,15,","0.3",",,0,15,","18.3",",0,14,","","","2640.3","0","","","","","","","","","536.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","13",",,,0","-0.81",",0","7.05",",,,0","-8.68",",,,0","",""
"USC00255590","1967-03","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","23",",0","4",",0","4",",0","0",",0","","","","","-16.7",",0,07,","","","","","6.6",",,0,25,","26.7",",0,30,","","","3062.5","0","","","","","","","","","422.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5",",,,0","","","4.71",",0","12.92",",,,0","-3.50",",,,0","",""
"USC00255590","1967-04","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","","","","","0","1,0","9","1,0","0","1,0","7","1,0","0","1,0","","","","","-7.8","1,0,22,","","","","","20.8",",,0,14,","25.6","1,0,20,","","","3337.6","0","","","","","","","","","275.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","","","8.85","1,0","16.34","1,,,0","1.35","1,,,0","",""
"USC00255590","1967-05","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","10.3","0","10.3",",0","16",",0","9",",0","0",",0","","","","","0",",0","9",",0","0",",0","10",",0","0",",0","","","","","-5.6",",0,01,","","","","","22.4",",,0,30,","30.6",",0,24,","","","3606.3","0","","","","","","","","","268.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.1",",,,0","","","10.00",",0","15.81",",,,0","4.19",",,,0","4250","2,,,0"
"USC00255590","1967-06","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","20.1","0","9.8",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,07,","28.9",",0,04,","165.2","4,,,0","3684.6","0","","","","","","","","","78.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.48",",,,0","","","","","","","","","26.17",",,,0","144.5",",,,0","0",",,,0","16.05",",0","22.19",",,,0","9.91",",,,0","1968",",,,0"
"USC00255590","1967-07","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","117.1","0","97.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,15,","36.1",",0,23,","224.1",",,,0","1.2","0","","","","","","","","","1.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.45","1,,,0","","","","","","","","","31.81",",,,0","52.6",",,,0","0",",,,0","21.42",",0","29.12",",,,0","13.73",",,,0","2312",",,,0"
"USC00255590","1967-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","183.2","0","66.1","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","","","","","5.6","1,0,26,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,31,","32.2",",0,24,","187.5","1,,,0","18.6","0","","","","","","","","","17.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.26",",,,0","","","","","","","","","30.04",",,,0","51.3",",,,0","0",",,,0","19.99","1,0","28.14",",,,0","11.84","1,,,0","2129",",,,0"
"USC00255590","1967-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","191.2","0","8.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","-3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,18,","31.1",",0,26,","136.6",",,,0","120.0","0","","","","","","","","","101.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.04","1,,,0","","","","","","","","","22.99",",,,0","11.4",",,,0","0",",,,0","15.22",",0","22.99",",,,0","7.46",",,,0","3323",",,,0"
"USC00255590","1967-10","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","193.8","0","2.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","12",",0","0",",0","","","","","-7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,05,","31.1",",0,04,","","","379.1","0","","","","","","","","","259.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9",",,,0","0",",,,0","10.06",",0","19.31",",,,0","0.81",",,,0","3852",",,,0"
"USC00255590","1967-11","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","193.8","0","0.0",",0","2",",0","0",",0","0",",0","","","1",",0","1",",0","26",",0","4",",0","0",",0","0",",0","","","","","-18.3",",0,27,","","","38",",,0,02,","2.0",",,0,02,","20.0",",0,12,","","","891.2","0","","","","","","","","","512.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","51",",,,0","1.26",",0","9.77",",,,0","-7.24",",,,0","",""
"USC00255590","1967-12","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","193.8","0","0.0",",0","9",",0","2",",0","0",",0","","","4",",0","8",",0","31",",0","19",",0","0",",0","0",",0","","","","","-27.2",",0,31,","","","76",",,0,21,","5.1",",,0,02,","13.3",",0,01,","","","1670.7","0","","","","","","","","","779.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,0","177",",,,0","-6.81",",0","-0.08",",,,0","-13.54",",,,0","",""
"USC00255590","1968-01","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","19",",0","2",",0","9",",0","30",",0","11",",0","0",",0","0",",0","","","","","-28.9",",0,03,","127",",,0,02,","38",",,0,02,","1.3",",,0,02,","15.6",",0,25,","","","2388.9","0","","","","","","","","","718.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9",",,,0","63",",,,0","-4.83",",0","2.67",",,,0","-12.34",",,,0","",""
"USC00255590","1968-02","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","1",",0","0",",0","29",",0","5",",0","0",",0","0",",0","","","","","-13.3",",0,15,","","","25",",,0,21,","2.3",",,0,21,","15.6",",0,20,","","","2921.3","0","","","","","","","","","532.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","33",",,,0","-0.03",",0","7.09",",,,0","-7.14",",,,0","",""
"USC00255590","1968-03","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","3",",0","0",",0","25",",0","1",",0","3",",0","0",",0","","","","","-11.7",",0,03,","","","97",",,0,10,","10.9",",,0,10,","23.9",",0,31,","","","3348.5","0","","","","","","","","","427.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,,0","160",",,,0","4.55",",0","12.64",",,,0","-3.53",",,,0","",""
"USC00255590","1968-04","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","","","2",",0","0",",0","20",",0","2",",0","4",",0","0",",0","","","","","-13.9",",0,04,","","","84",",,0,18,","14.0",",,0,17,","23.9",",0,16,","","","3728.3","0","","","","","","","","","379.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.6",",,,0","160",",,,0","5.67",",0","12.79",",,,0","-1.45",",,,0","6434",",,,0"
"USC00255590","1968-05","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.3","0","0.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","","","-3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,24,","27.8",",0,30,","165.2","1,,,0","3962.9","0","","","","","","","","","234.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.09",",,,0","","","","","","","","","20.73","1,,,0","63.8",",,,0","0",",,,0","10.77",",0","17.83",",,,0","3.72",",,,0","4898",",,,0"
"USC00255590","1968-06","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","53.1","0","52.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,16,","36.7",",0,21,","197.1","2,,,0","4000.1","0","","","","","","","","","37.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.41",",,,0","","","","","","","","","29.23",",,,0","65.1",",,,0","0",",,,0","18.85",",0","26.56",",,,0","11.14",",,,0","3028",",,,0"
"USC00255590","1968-07","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","167.9","0","114.8",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,10,","36.1",",0,15,","227.7","1,,,0","10.9","0","","","","","","","","","10.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.11",",,,0","","","","","","","","","30.64",",,,0","41.1",",,,0","0",",,,0","21.68",",0","29.32",",,,0","14.05",",,,0","2917",",,,0"
"USC00255590","1968-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","228.1","0","60.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","","","3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,29,","33.3",",0,07,","191.4",",,,0","48.7","0","","","","","","","","","37.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.40",",,,0","","","","","","","","","27.65",",,,0","42.4",",,,0","0",",,,0","19.06",",0","26.66",",,,0","11.45",",,,0","2633",",,,0"
"USC00255590","1968-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","231.4","0","3.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","0.0",",0,17,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,22,","30.0",",0,12,","132.8",",,,0","184.8","0","","","","","","","","","136.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.18",",,,0","","","","","","","","","21.89",",,,0","3.8",",,,0","0",",,,0","13.91",",0","22.91",",,,0","4.91",",,,0","2316",",,,0"
"USC00255590","1968-10","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","231.4","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","15",",0","0",",0","","","","","-6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,08,","28.9",",0,15,","","","452.2","0","","","","","","","","","267.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","0",",,,0","9.71",",0","19.14",",,,0","0.28",",,,0","3470",",,,0"
"USC00255590","1968-11","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","231.4","0","0.0",",0","4",",0","0",",0","0",",0","","","","","0",",0","27",",0","1",",0","1",",0","0",",0","","","","","-14.4",",0,18,","","","","","1.3",",,0,14,","21.1",",0,13,","","","939.7","0","","","","","","","","","487.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7",",,,0","","","2.08",",0","9.43",",,,0","-5.26",",,,0","",""
"USC00255590","1968-12","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","231.4","0","0.0","1,0","6",",0","1",",0","0",",0","","","","","5",",0","30",",0","7","1,0","0","1,0","0","1,0","","","","","-28.9",",0,31,+","","","","","2.5",",,0,25,","18.3","1,0,12,","","","1610.0","0","","","","","","","","","670.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","","","-4.29","1,0","3.56","1,,,0","-12.14",",,,0","",""
"USC00255590","1969-01","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","9",",","","","8",",0","30",",0","12",",0","0",",0","0",",0","","","","","-25.6",",0,01,","76",",,0,17,","","","4.6",",,0,17,","13.9",",0,08,","","","2345.2","0","","","","","","","","","735.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.8",",,,0","","","-5.38",",0","1.58",",,,0","-12.35",",,,0","",""
"USC00255590","1969-02","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","28",",0","2",",0","0",",0","0",",0","","","","","-14.4",",0,21,","","","","","6.6",",,0,20,","14.4",",0,05,","","","2875.4","0","","","","","","","","","530.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,,0","","","-0.60",",0","5.54",",,,0","-6.74",",,,0","",""
"USC00255590","1969-03","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","4",",","","","1",",0","31",",0","11",",0","0",",0","0",",0","","","","","-19.4",",0,08,","51",",,0,07,","","","1.3",",,0,07,","17.8",",0,28,","","","3482.0","0","","","","","","","","","606.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5",",,,0","","","-1.24",",0","4.93",",,,0","-7.40",",,,0","",""
"USC00255590","1969-04","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","13",",0","0",",0","","","","","-6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,16,","26.1",",0,07,","","","3725.6","0","","","","","","","","","243.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8",",,,0","0",",,,0","10.21",",0","18.02",",,,0","2.41",",,,0","6145",",,,0"
"USC00255590","1969-05","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","22.5","0","22.5",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","4",",0","","","","","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","35.0",",0,28,","190.0",",,,0","3855.8","0","","","","","","","","","130.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.19",",,,0","","","","","","","","","23.57",",,,0","43.5",",,,0","0",",,,0","14.86",",0","22.63",",,,0","7.09",",,,0","4018",",,,0"
"USC00255590","1969-06","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","48.4","0","25.9","1,0","13",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","17",",0","2",",0","","","","","-1.1","1,0,14,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,25,","35.0",",0,06,","177.1","1,,,0","3952.6","0","","","","","","","","","96.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.63",",,,0","","","","","","","","","25.00",",,,0","36.5",",,,0","0",",,,0","15.83","1,0","22.73",",,,0","8.93","1,,,0","3485",",,,0"
"USC00255590","1969-07","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","178.7","0","130.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","37.2",",0,13,","250.9",",,,0","0.8","0","","","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.00",",,,0","","","","","","","","","31.49",",,,0","28.1",",,,0","0",",,,0","22.51",",0","30.62",",,,0","14.40",",,,0","2951",",,,0"
"USC00255590","1969-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","306.4","0","127.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","8.9",",0,09,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,02,","35.0",",0,17,+","213.9","1,,,0","1.1","0","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.99",",,,0","","","","","","","","","31.16",",,,0","37.5",",,,0","0",",,,0","22.44",",0","30.46",",,,0","14.42",",,,0","2337",",,,0"
"USC00255590","1969-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","324.9","0","18.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.7",",0,29,","131.1","2,,,0","35.0","0","","","","","","","","","33.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.54",",,,0","","","","","","","","","24.40",",,,0","0.0",",,,0","0",",,,0","17.82",",0","26.28",",,,0","9.36",",,,0","2076","2,,,0"
"USC00255590","1969-10","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","324.9","0","0.0","1,0","9",",0","6",",0","0",",0","5","1,","","","0",",0","21",",0","2","1,0","4","1,0","0","1,0","","","","","-12.2",",0,15,+","203","1,,0,12,","","","21.1",",,0,04,","24.4","1,0,03,","","","435.9","0","","","","","","","","","400.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.6",",,,0","","","4.87","1,0","10.73","1,,,0","-1.00",",,,0","3533",",,,0"
