"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00216505","1941-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","14",",6","8",",6","1",",6","31",",6","","","","","","","","","","","","","","","","","889",",,6,17,","","","117.9",",,6,02,","","","","","162.7",",,,6","","","","","","","",""
"USC00216505","1941-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","5",",6","1",",6","28",",6","7",",6","","","","","","","","","","","","","","","1143",",,6,27,","152",",,6,27,+","25.4",",,6,13,","","","","","51.1",",,,6","571",",,,6","","","","","",""
"USC00216505","1941-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","4",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","1118",",,6,20,","152",",,6,16,","12.7",",,6,16,","","","","","34.0",",,,6","278",",,,6","","","","","",""
"USC00216505","1941-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","7",",6","0",",6","25","4,6","1",",6","","","","","","","","","","","","","","","787","4,,6,01,","51",",,6,20,","22.9",",,6,18,","","","","","82.5",",,,6","51",",,,6","","","","","",""
"USC00216505","1941-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,26,","","","","","96.7",",,,6","0",",,,6","","","","","",""
"USC00216505","1941-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","52.1",",,6,07,","","","","","107.4",",,,6","0",",,,6","","","","","",""
"USC00216505","1941-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","36.8",",,6,29,","","","","","81.6",",,,6","0",",,,6","","","","","",""
"USC00216505","1941-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","24.6",",,6,25,","","","","","73.8",",,,6","0",",,,6","","","","","",""
"USC00216505","1941-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","16",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","34.3",",,6,04,","","","","","173.9",",,,6","0",",,,6","","","","","",""
"USC00216505","1941-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,30,","35.6",",,6,07,","","","","","62.6",",,,6","0",",T,,6","","","","","",""
"USC00216505","1941-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","13",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,20,","","","","","36.7",",,,6","","","","","","","",""
"USC00216505","1941-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","6",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","254",",,6,13,","127",",,6,12,","11.9",",,6,12,","","","","","48.5",",,,6","317",",,,6","","","","","",""
"USC00216505","1942-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","4",",6","1",",6","31",",6","3",",6","","","","","","","","","","","","","","","381",",,6,30,","203",",,6,29,","34.8",",,6,29,","","","","","73.9",",,,6","450",",,,6","","","","","",""
"USC00216505","1942-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","5",",6","0",",6","28",",6","5",",6","","","","","","","","","","","","","","","559",",,6,16,","127",",,6,06,","12.7",",,6,06,","","","","","39.9",",,,6","419",",,,6","","","","","",""
"USC00216505","1942-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","9",",6","3",",6","30","1,6","9",",6","","","","","","","","","","","","","","","889","1,,6,21,","203",",,6,21,","66.5",",,6,27,","","","","","200.4",",,,6","852",",,,6","","","","","",""
"USC00216505","1942-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","4",",6","0",",6","25","2,","","","","","","","","","","","","","","","","","483","2,,6,01,","","","19.1",",,6,30,","","","","","36.1",",,,6","","","","","","","",""
"USC00216505","1942-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","13",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,14,+","22.9",",,6,14,","","","","","105.4",",,,6","229",",,,6","","","","","",""
"USC00216505","1942-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,19,+","","","","","46.4",",,,6","0",",,,6","","","","","",""
"USC00216505","1942-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,20,+","","","","","46.6",",,,6","0",",,,6","","","","","",""
"USC00216505","1942-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","36.1",",,6,25,","","","","","104.0",",,,6","0",",,,6","","","","","",""
"USC00216505","1942-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,01,","","","","","75.0",",,,6","","","","","","","",""
"USC00216505","1942-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","6",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","127",",,6,29,","63.5",",,6,30,","","","","","163.2",",,,6","216",",,,6","","","","","",""
"USC00216505","1942-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","152",",,6,26,","20.3",",,6,09,","","","","","63.1",",,,6","330",",,,6","","","","","",""
"USC00216505","1942-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","13",",6","10",",6","0",",6","31",",6","12",",6","","","","","","","","","","","","","","","635",",,6,28,+","203",",,6,17,+","14.0",",,6,08,","","","","","53.8",",,,6","901",",,,6","","","","","",""
"USC00216505","1943-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","5",",6","1",",6","31",",6","10",",6","","","","","","","","","","","","","","","1016",",,6,31,+","203",",,6,24,","34.3",",,6,24,","","","","","92.4",",,,6","798",",,,6","","","","","",""
"USC00216505","1943-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","5",",6","0",",6","28",",6","5",",6","","","","","","","","","","","","","","","1092",",,6,10,+","127",",,6,23,","16.0",",,6,23,","","","","","49.1",",,,6","492",",,,6","","","","","",""
"USC00216505","1943-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","7",",6","0",",6","31",",6","8",",6","","","","","","","","","","","","","","","1118",",,6,20,","102",",,6,16,","20.1",",,6,16,","","","","","60.1",",,,6","436",",,,6","","","","","",""
"USC00216505","1943-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","6",",6","1",",6","30",",6","3",",6","","","","","","","","","","","","","","","660",",,6,07,+","102",",,6,28,","40.1",",,6,27,","","","","","93.1",",,,6","254",",,,6","","","","","",""
"USC00216505","1943-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,06,","26.7",",,6,16,","","","","","86.4",",,,6","0",",T,,6","","","","","",""
"USC00216505","1943-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","16",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","26.7",",,6,03,","","","","","168.3",",,,6","0",",,,6","","","","","",""
"USC00216505","1943-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,21,","","","","","44.3",",,,6","0",",,,6","","","","","",""
"USC00216505","1943-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","18.0",",,6,23,","","","","","56.5",",,,6","0",",,,6","","","","","",""
"USC00216505","1943-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","16.5",",,6,03,","","","","","75.1",",,,6","0",",,,6","","","","","",""
"USC00216505","1943-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,14,","54.4",",,6,13,","","","","","92.3",",,,6","0",",T,,6","","","","","",""
"USC00216505","1943-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","4",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","127",",,6,08,","25.4",",,6,08,","","","","","44.5",",,,6","278",",,,6","","","","","",""
"USC00216505","1943-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","2",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","279",",,6,09,","51",",,6,08,+","3.0",",,6,05,","","","","","9.6",",,,6","165",",,,6","","","","","",""
"USC00216505","1944-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","1",",6","0",",6","31",",6","1",",6","","","","","","","","","","","","","","","254",",,6,09,+","51",",,6,28,","5.3",",,6,28,","","","","","7.7",",,,6","64",",,,6","","","","","",""
"USC00216505","1944-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","2",",6","1",",6","29",",6","3",",6","","","","","","","","","","","","","","","508",",,6,27,+","279",",,6,26,","38.1",",,6,26,","","","","","49.3",",,,6","431",",,,6","","","","","",""
"USC00216505","1944-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","15",",6","11",",6","0",",6","30","1,6","","","","","","","","","","","","","","","","","1168","1,,6,30,","","","10.4",",,6,29,","","","","","76.6",",,,6","","","","","","","",""
"USC00216505","1944-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",6","1",",6","0",",6","25","5,6","0",",6","","","","","","","","","","","","","","","1067","5,,6,01,","13",",,6,05,","22.9",",,6,24,","","","","","26.2",",,,6","13",",,,6","","","","","",""
"USC00216505","1944-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,03,","","","","","99.5",",,,6","0",",,,6","","","","","",""
"USC00216505","1944-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","45.7",",,6,27,","","","","","180.3",",,,6","0",",,,6","","","","","",""
"USC00216505","1944-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,28,+","","","","","84.1",",,,6","0",",,,6","","","","","",""
"USC00216505","1944-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,10,","","","","","121.6",",,,6","0",",,,6","","","","","",""
"USC00216505","1944-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","11.4",",,6,01,","","","","","51.1",",,,6","0",",,,6","","","","","",""
"USC00216505","1944-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","8.4",",,6,05,","","","","","12.2",",,,6","0",",,,6","","","","","",""
"USC00216505","1944-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","14",",6","12",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","381",",,6,29,","41.9",",,6,29,","","","","","134.7",",,,6","508",",,,6","","","","","",""
"USC00216505","1944-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","4",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","533",",,6,31,+","102",",,6,22,","3.8",",,6,29,+","","","","","15.2",",,,6","255",",,,6","","","","","",""
"USC00216505","1945-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","5",",6","0",",6","31",",6","7",",6","","","","","","","","","","","","","","","889",",,6,31,+","102",",,6,18,+","7.6",",,6,12,","","","","","31.3",",,,6","503",",,,6","","","","","",""
"USC00216505","1945-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","7",",6","0",",6","28",",6","10",",6","","","","","","","","","","","","","","","1600",",,6,26,+","203",",,6,14,","21.6",",,6,25,","","","","","82.2",",,,6","785",",,,6","","","","","",""
"USC00216505","1945-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","7",",6","0",",6","29","2,6","3",",6","","","","","","","","","","","","","","","1524","2,,6,01,","38",",,6,15,","20.3",",,6,15,","","","","","62.2",",,,6","96",",,,6","","","","","",""
"USC00216505","1945-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9","1,6","7","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","279",",,6,04,","22.9","1,,6,04,","","","","","76.2","1,,,6","330",",,,6","","","","","",""
"USC00216505","1945-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,09,+","12.7",",,6,11,","","","","","25.4",",,,6","0",",T,,6","","","","","",""
"USC00216505","1945-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,02,","11.4",",,6,16,","","","","","28.5",",,,6","0",",T,,6","","","","","",""
"USC00216505","1945-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,09,","","","","","68.1",",,,6","0",",,,6","","","","","",""
"USC00216505","1945-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,13,","","","","","90.7",",,,6","0",",,,6","","","","","",""
"USC00216505","1945-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","14.0",",,6,19,","","","","","45.8",",,,6","0",",,,6","","","","","",""
"USC00216505","1945-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,30,","5.1",",,6,19,","","","","","18.6",",,,6","0",",T,,6","","","","","",""
"USC00216505","1945-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","8",",6","1",",6","","","7",",6","","","","","","","","","","","","","","","","","279",",,6,21,","26.7",",,6,21,","","","","","92.1",",,,6","658",",,,6","","","","","",""
"USC00216505","1945-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","3",",6","0",",6","28","3,6","5","1,6","","","","","","","","","","","","","","","686","3,,6,31,+","178","1,,6,02,","12.2",",,6,02,","","","","","31.8",",,,6","330","1,,,6","","","","","",""
"USC00216505","1946-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","5",",6","0",",6","30","1,6","7",",6","","","","","","","","","","","","","","","864","1,,6,31,","127",",,6,31,+","11.4",",,6,06,","","","","","32.3",",,,6","405",",,,6","","","","","",""
"USC00216505","1946-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","5",",6","0",",6","28",",6","5",",6","","","","","","","","","","","","","","","1118",",,6,28,+","152",",,6,16,","21.6",",,6,06,","","","","","46.0",",,,6","329",",,,6","","","","","",""
"USC00216505","1946-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","4",",6","0",",6","31",",6","2",",6","","","","","","","","","","","","","","","1245",",,6,03,","127",",,6,03,","8.9",",,6,31,+","","","","","28.0",",,,6","229",",,,6","","","","","",""
"USC00216505","1946-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","305",",,6,04,","24.6",",,6,04,","","","","","41.1",",,,6","330",",,,6","","","","","",""
"USC00216505","1946-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,31,","14.0",",,6,23,","","","","","34.5",",,,6","0",",T,,6","","","","","",""
"USC00216505","1946-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","19.6",",,6,24,","","","","","63.0",",,,6","0",",,,6","","","","","",""
"USC00216505","1946-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,10,","","","","","28.3",",,,6","0",",,,6","","","","","",""
"USC00216505","1946-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,18,","","","","","69.1",",,,6","0",",,,6","","","","","",""
"USC00216505","1946-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","83.8",",,6,05,","","","","","205.8",",,,6","0",",,,6","","","","","",""
"USC00216505","1946-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,11,","25.4",",,6,30,","","","","","115.6",",,,6","0",",T,,6","","","","","",""
"USC00216505","1946-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,24,","15.2",",,6,19,","","","","","65.4",",,,6","178",",,,6","","","","","",""
"USC00216505","1946-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","279",",,6,16,","12.7",",,6,27,","","","","","36.3",",,,6","660",",,,6","","","","","",""
"USC00216505","1947-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","4",",6","0",",6","29","2,6","6",",6","","","","","","","","","","","","","","","1041","2,,6,31,+","152",",,6,13,","19.1",",,6,14,","","","","","33.1",",,,6","431",",,,6","","","","","",""
"USC00216505","1947-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","0",",6","28",",6","5",",6","","","","","","","","","","","","","","","1549",",,6,28,+","279",",,6,23,","14.0",",,6,23,","","","","","29.2",",,,6","507",",,,6","","","","","",""
"USC00216505","1947-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","127",",,6,15,","5.1",",,6,15,","","","","","12.4",",,,6","137",",,,6","","","","","",""
"USC00216505","1947-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","0",",6","30",",6","6",",6","","","","","","","","","","","","","","","991",",,6,12,","203",",,6,06,","23.9",",,6,11,","","","","","85.1",",,,6","634",",,,6","","","","","",""
"USC00216505","1947-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,29,","7.6",",,6,15,","","","","","46.3",",,,6","0",",T,,6","","","","","",""
"USC00216505","1947-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","38.1",",,6,09,+","","","","","177.0",",,,6","0",",,,6","","","","","",""
"USC00216505","1947-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,26,","","","","","33.5",",,,6","0",",,,6","","","","","",""
"USC00216505","1947-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,21,","","","","","34.3",",,,6","0",",,,6","","","","","",""
"USC00216505","1947-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","20.3",",,6,19,","","","","","89.0",",,,6","0",",,,6","","","","","",""
"USC00216505","1947-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","4.3",",,6,09,","","","","","6.1",",,,6","0",",,,6","","","","","",""
"USC00216505","1947-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","8",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,15,","50.8",",,6,07,","","","","","123.2",",,,6","183",",,,6","","","","","",""
"USC00216505","1947-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","5",",6","0",",6","31",",6","7",",6","","","","","","","","","","","","","","","838",",,6,31,","229",",,6,29,","16.5",",,6,30,","","","","","46.2",",,,6","711",",,,6","","","","","",""
"USC00216505","1948-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","5",",6","0",",6","30","1,6","7",",6","","","","","","","","","","","","","","","1397","1,,6,30,+","203",",,6,11,","14.0",",,6,11,","","","","","32.5",",,,6","558",",,,6","","","","","",""
"USC00216505","1948-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","2",",6","0",",6","29",",6","3",",6","","","","","","","","","","","","","","","1448",",,6,22,+","25",",,6,29,+","10.2",",,6,24,","","","","","16.0",",,,6","75",",,,6","","","","","",""
"USC00216505","1948-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","6",",6","1",",6","29","2,6","6",",6","","","","","","","","","","","","","","","1499","2,,6,24,+","330",",,6,31,","30.5",",,6,31,","","","","","82.6",",,,6","532",",,,6","","","","","",""
"USC00216505","1948-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","152",",,6,08,","53.3",",,6,28,","","","","","161.3",",,,6","279",",,,6","","","","","",""
"USC00216505","1948-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","14.0",",,6,15,","","","","","25.4",",,,6","0",",,,6","","","","","",""
"USC00216505","1948-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","16.5",",,6,22,","","","","","47.0",",,,6","0",",,,6","","","","","",""
"USC00216505","1948-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,29,","","","","","81.5",",,,0","0",",,,0","","","","","",""
"USC00216505","1948-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,28,","","","","","96.8",",,,0","0",",,,0","","","","","",""
"USC00216505","1948-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,01,","","","","","20.3",",,,0","0",",,,0","","","","","",""
"USC00216505","1948-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","","","","","24.2",",,,0","0",",,,0","","","","","",""
"USC00216505","1948-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6","2,0","4","2,0","0","2,0","11","1,0","6",",0","","","","","","","","","","","1","","","","152","1,,0,28,","76",",,0,26,","6.4","2,,0,26,","","","","","74.9",",a,,0","253",",,,0","","","","","",""
"USC00216505","1948-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",0","5",",0","1",",0","29","2,0","8","1,0","","","","","","","","","","","","","","","533","2,,0,21,","203","1,,0,11,","26.7",",,0,06,","","","","","70.5",",,,0","546","1,,,0","","","","","",""
