"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236804","1989-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","6.2","0","6.2","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","13","1,0","3",",0","7",",0","0",",0","","","","","-4.4","1,0,08,+","0",",T,0,08,+","0",",T,0,09,+","54.6",",,0,05,","27.2",",0,29,","","","","","  14.4",",,,0,3,1","303.1",",0","  20.6",",,,0,3,1","  -0.6",",,,0,3,1","  -0.6",",,,0,3,1","   4.2",",,,0,3,1","","","  11.3",",,,0,3,1","","","145.5",",,,0","0",",T,,0","8.59","1,0","13.63",",,,0","3.55","1,,,0"
"USC00236804","1989-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","47.9","0","41.7","1,0","7","1,0","7","1,0","0","1,0","","","0","1,0","0","1,0","1","1,0","0","1,0","13","1,0","2","1,0","","","","","-1.7","1,0,11,","","","0","1,,0,30,+","11.2","1,,0,19,","32.2","1,0,28,+","","","","","  18.3","1,,,0,3,1","138.0","1,0","  32.2","1,,,0,3,1","   1.1","1,,,0,3,1","   8.3","1,,,0,3,1","   8.8","1,,,0,3,1","","","  20.5","1,,,0,3,1","","","53.2","1,,,0","0","1,,,0","15.01","1,0","21.12","1,,,0","8.90","1,,,0"
"USC00236804","1989-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","116.3","0","68.4","3,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","25","3,0","3","3,0","","","","","3.9","3,0,07,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,23,","33.3","3,0,31,","","","","","  21.1","3,,,0,3,1","46.2","3,0","  32.2","3,,,0,3,1","   8.3","3,,,0,3,1","  15.6","3,,,0,3,1","  13.9","3,,,0,3,1","","","  25.6","3,,,0,3,1","","","64.1",",,,0","0",",,,0","19.13","3,0","25.32","3,,,0","12.93","3,,,0"
"USC00236804","1989-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","277.1","0","160.8",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","12.8",",0,16,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,12,","35.0",",0,27,+","","","","","  23.9",",,,0,3,1","1.4",",0","  36.7",",,,0,3,1","  14.4",",,,0,3,1","  22.2",",,,0,3,1","  19.4",",,,0,3,1","","","  29.4",",,,0,3,1","","","146.2",",,,0","0",",,,0","23.65",",0","28.89",",,,0","18.40",",,,0"
"USC00236804","1989-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","515.5","0","238.4",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","17.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,01,","35.6",",0,29,+","","","0.0","0","  25.6",",,,0,3,1","0.0",",0","  37.8",",,,0,3,1","  19.4",",,,0,3,1","  23.3",",,,0,3,1","  22.3",",,,0,3,1","","","  31.8",",,,0,3,1","","","67.4",",,,0","0",",,,0","26.02",",0","31.37",",,,0","20.68",",,,0"
"USC00236804","1989-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","741.3","0","225.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","11.1",",0,08,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,24,","35.6",",0,28,+","","","0.8","0","  25.6",",,,0,3,1","0.8",",0","  37.8",",,,0,3,1","  18.3",",,,0,3,1","  30.0",",,,0,3,1","  22.5",",,,0,3,1","","","  33.9",",,,0,3,1","","","26.7",",,,0","0",",,,0","25.59",",0","31.84",",,,0","19.34",",,,0"
"USC00236804","1989-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","833.3","0","92.0","2,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","6","1,0","","","","","3.3","1,0,24,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,14,","33.9","1,0,02,","","","32.2","0","  23.9",",,,0,3,1","31.4","1,0","  35.0",",,,0,3,1","  11.1",",,,0,3,1","  17.8",",,,0,3,1","  17.5",",,,0,3,1","","","  26.2",",,,0,3,1","","","59.8",",,,0","0",",,,0","20.55","2,0","26.38","1,,,0","14.71","1,,,0"
"USC00236804","1989-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","854.7","0","21.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","1",",0","","","","","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,17,","32.8",",0,13,","","","122.7","0","  18.3","1,,,0,3,1","90.5",",0","  25.6",",,,0,3,1","   4.4","1,,,0,3,1","   8.9",",,,0,3,1","  11.5","1,,,0,3,1","","","  19.9",",,,0,3,1","","","68.9",",,,0","0",",,,0","16.10",",0","23.25",",,,0","8.96",",,,0"
"USC00236804","1989-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","858.9","0","4.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","","","","","-6.1",",0,29,","0",",,0,30,+","0",",T,0,16,","7.9",",,0,07,","26.1",",0,12,","","","380.1","0","  14.4",",,,0,3,1","257.4",",0","  19.4",",,,0,3,1","   0.0",",,,0,3,1","   5.0",",,,0,3,1","   5.4",",,,0,3,1","","","  12.6",",,,0,3,1","","","26.3",",,,0","0",",T,,0","9.89",",0","15.76",",,,0","4.02",",,,0"
"USC00236804","1989-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","858.9","0","0.0",",0","9",",0","4",",0","0",",0","3","2,0","4",",0","4",",0","28",",0","11",",0","0",",0","0",",0","","","","","-22.8",",0,23,+","25","2,,0,25,+","25",",,0,25,+","21.3",",,0,31,","18.9",",0,06,","","","1010.9","0","   4.4","2,,,0,3,1","630.8",",0","  11.7","2,,,0,3,1"," -11.7","2,,,0,3,1","  -5.6","2,,,0,3,1","  -2.3","2,,,0,3,1","","","   1.3","2,,,0,3,1","","","47.9",",,,0","100",",,,0","-2.01",",0","3.55",",,,0","-7.58",",,,0"
"USC00236804","1990-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,13,","0",",T,0,01,","3",",,0,01,","40.4",",,0,20,","17.8",",0,17,+","","","1399.8","0","   7.8","2,,,0,3,1","388.9",",0","  12.8","2,,,0,3,1","  -0.6","2,,,0,3,1","   1.1","2,,,0,3,1","   1.5","2,,,0,3,1","","","   7.5","2,,,0,3,1","","","119.2",",,,0","3",",,,0","5.79",",0","10.70",",,,0","0.88",",,,0"
"USC00236804","1990-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","","","-5.0",",0,25,","0",",,0,28,+","0",",T,0,04,","63.0",",,0,15,","22.2",",0,15,","","","1692.6","0","  11.1",",,,0,3,1","292.8",",0","  16.7",",,,0,3,1","   0.0",",,,0,3,1","   5.0",",,,0,3,1","   3.4",",,,0,3,1","","","  11.0",",,,0,3,1","","","254.2",",,,0","0",",T,,0","7.88",",0","13.04",",,,0","2.71",",,,0"
"USC00236804","1990-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","6.6","0","6.6",",0","13",",0","10",",0","2",",0","1",",0","1",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","","","-2.8",",0,20,","76",",,0,01,","81",",,0,01,","27.7",",,0,30,","25.6",",0,14,","","","1941.2","0","  14.4",",,,0,3,1","248.6",",0","  21.1",",,,0,3,1","   0.6",",,,0,3,1","   2.2",",,,0,3,1","   6.3",",,,0,3,1","","","  13.5",",,,0,3,1","","","136.2",",,,0","81",",,,0","10.53",",0","14.95",",,,0","6.11",",,,0"
"USC00236804","1990-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","29.6","0","23.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","70.6",",,0,28,","28.9",",0,25,","","","2100.6","0","  17.8",",,,0,3,1","159.4",",0","  28.3",",,,0,3,1","   2.8",",,,0,3,1","  12.2",",,,0,3,1","   9.2",",,,0,3,1","","","  20.0",",,,0,3,1","","","144.0",",,,0","0",",,,0","13.79",",0","19.68",",,,0","7.89",",,,0"
"USC00236804","1990-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","70.2","0","40.6",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,02,","29.4",",0,26,","","","2143.3","0","  18.3",",,,0,3,1","42.7",",0","  28.3",",,,0,3,1","   9.4",",,,0,3,1","  15.0",",,,0,3,1","  14.1",",,,0,3,1","","","  23.3",",,,0,3,1","","","128.4",",,,0","0",",,,0","18.26",",0","23.19",",,,0","13.34",",,,0"
"USC00236804","1990-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","294.0","0","223.8",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","11.1",",0,05,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,02,","37.2",",0,18,","","","2145.2","0","  25.0",",,,0,3,1","1.9",",0","  40.6",",,,0,3,1","  14.4",",,,0,3,1","  26.7",",,,0,3,1","  21.1",",,,0,3,1","","","  33.3",",,,0,3,1","","","53.0",",,,0","0",",,,0","25.73",",0","31.94",",,,0","19.52",",,,0"
"USC00236804","1990-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","554.9","0","260.9",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,11,","39.4",",0,10,","","","0.3","0","  27.8",",,,0,3,1","0.3",",0","  40.6",",,,0,3,1","  15.6",",,,0,3,1","  25.6",",,,0,3,1","  22.8",",,,0,3,1","","","  35.7",",,,0,3,1","","","81.5",",,,0","0",",,,0","26.74",",0","32.88",",,,0","20.59",",,,0"
"USC00236804","1990-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","769.3","0","214.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,17,","37.2",",0,30,","","","0.3","0","  24.4",",,,0,3,1","0.0",",0","  38.9",",,,0,3,1","  17.2",",,,0,3,1","  27.2",",,,0,3,1","  22.1",",,,0,3,1","","","  34.6",",,,0,3,1","","","61.9",",,,0","0",",,,0","25.25",",0","31.32",",,,0","19.18",",,,0"
"USC00236804","1990-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","923.9","0","154.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,22,","37.8",",0,06,","","","11.7","0","  26.7",",,,0,3,1","11.4",",0","  36.1",",,,0,3,1","  11.7",",,,0,3,1","  20.6",",,,0,3,1","  20.1",",,,0,3,1","","","  29.3",",,,0,3,1","","","77.6",",,,0","0",",,,0","23.11",",0","29.28",",,,0","16.93",",,,0"
"USC00236804","1990-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","938.6","0","14.7",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,09,","28.3",",0,07,+","","","151.5","0","  17.2",",,,0,3,1","139.8",",0","  26.1",",,,0,3,1","   5.6",",,,0,3,1","  13.3",",,,0,3,1","  10.8",",,,0,3,1","","","  19.1",",,,0,3,1","","","196.8",",,,0","0",",,,0","14.30",",0","20.82",",,,0","7.77",",,,0"
"USC00236804","1990-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","942.0","0","3.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,28,","27.2",",0,05,","","","335.4","0","  12.2","1,,,0,3,1","183.9",",0","  20.0","1,,,0,3,1","   3.3","1,,,0,3,1","   6.7","1,,,0,3,1","   7.4","1,,,0,3,1","","","  14.7","1,,,0,3,1","","","66.8",",,,0","0",",,,0","12.31",",0","18.33",",,,0","6.30",",,,0"
"USC00236804","1990-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","942.0","0","0.0","3,0","14",",0","12",",0","3",",0","6","2,0","3","1,0","0","3,0","14","3,0","6",",0","0",",0","0",",0","","","","","-15.0","3,0,24,","76","2,,0,27,+","51","1,,0,27,+","66.0",",,0,21,","18.9",",0,15,","","","723.5","0","   8.3",",,,0,3,1","388.1",",0","  12.8",",,,0,3,1","   0.0",",,,0,3,1","   0.6",",,,0,3,1","   3.5",",,,0,3,1","","","   8.1",",,,0,3,1","","","291.3",",,,0","127","1,,,0","4.73","3,0","9.87",",,,0","-0.42","3,,,0"
"USC00236804","1991-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","","","-10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,06,","11.7",",0,30,+","","","1263.1","0","   3.3",",,,0,3,1","539.6",",0","   8.3","1,,,0,3,1","  -1.1",",,,0,3,1","  -1.1","1,,,0,3,1","   0.7",",,,0,3,1","","","   3.3","1,,,0,3,1","","","101.2",",,,0","0",",,,0","0.93",",0","4.22",",,,0","-2.36",",,,0"
"USC00236804","1991-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","1",",0","0",",0","0",",0","","","","","-13.9",",0,16,","0",",T,0,25,","0",",T,0,25,","36.1",",,0,06,","18.9",",0,05,","","","1618.3","0","   9.4","2,,,0,3,1","355.2",",0","  13.3","1,,,0,3,1","  -0.6","2,,,0,3,1","   1.7","1,,,0,3,1","   2.8","2,,,0,3,1","","","  10.0","1,,,0,3,1","","","82.5",",,,0","0",",T,,0","5.65",",0","11.18",",,,0","0.12",",,,0"
"USC00236804","1991-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","8.9","0","8.9","1,0","10",",0","8",",0","1",",0","0",",0","1",",0","0","1,0","8","1,0","0",",0","8",",0","0",",0","","","","","-2.2","1,0,30,+","0",",T,0,30,","25",",,0,30,","27.7",",,0,22,","27.8",",0,27,","","","1852.2","0","  14.4",",,,0,3,1","233.9",",0","  20.0",",,,0,3,1","   1.7",",,,0,3,1","   5.0",",,,0,3,1","   6.4",",,,0,3,1","","","  14.0",",,,0,3,1","","","75.0",",,,0","25",",,,0","10.85","1,0","16.02",",,,0","5.68","1,,,0"
"USC00236804","1991-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","30.2","0","21.3",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,29,","27.8",",0,18,","","","1922.1","0","  18.3",",,,0,3,1","69.9",",0","  27.2",",,,0,3,1","   4.4",",,,0,3,1","  14.4",",,,0,3,1","  12.5",",,,0,3,1","","","  21.0",",,,0,3,1","","","161.8",",,,0","0",",,,0","16.71",",0","21.71",",,,0","11.71",",,,0"
"USC00236804","1991-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","166.2","0","136.0","1,0","14",",0","13",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","","","7.8","1,0,06,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,14,","32.2",",0,31,+","","","1926.5","0","  23.9",",,,0,3,1","4.4",",0","  31.1",",,,0,3,1","  12.2",",,,0,3,1","  20.0",",,,0,3,1","  19.0",",,,0,3,1","","","  27.0",",,,0,3,1","","","171.6",",,,0","0",",,,0","22.62","1,0","27.07",",,,0","18.16","1,,,0"
"USC00236804","1991-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","396.1","0","229.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","15.6",",0,07,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,14,","35.0",",0,30,+","","","1926.5","0","  26.1",",,,0,3,1","0.0",",0","  37.8",",,,0,3,1","  18.9",",,,0,3,1","  30.0",",,,0,3,1","  22.3",",,,0,3,1","","","  33.5",",,,0,3,1","","","125.9",",,,0","0",",,,0","26.00",",0","31.40",",,,0","20.59",",,,0"
"USC00236804","1991-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","685.4","0","289.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,03,","36.7",",0,24,+","","","0.0","0","  26.7",",,,0,3,1","0.0",",0","  41.7",",,,0,3,1","  21.7",",,,0,3,1","  31.7",",,,0,3,1","  24.2",",,,0,3,1","","","  38.0",",,,0,3,1","","","31.5",",,,0","0",",,,0","27.67",",0","33.70",",,,0","21.63",",,,0"
"USC00236804","1991-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","914.5","0","229.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","12.2",",0,20,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","36.7",",0,07,","","","0.0","0","  26.7",",,,0,3,1","0.0",",0","  40.6",",,,0,3,1","  19.4",",,,0,3,1","  28.9",",,,0,3,1","  22.9",",,,0,3,1","","","  36.0",",,,0,3,1","","","52.9",",,,0","0",",,,0","25.72",",0","31.95",",,,0","19.49",",,,0"
"USC00236804","1991-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1063.4","0","148.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","10",",0","","","","","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,09,","34.4",",0,12,","","","39.5","0","  23.9",",,,0,3,1","39.5",",0","  33.9",",,,0,3,1","  10.0",",,,0,3,1","  17.2",",,,0,3,1","  19.0",",,,0,3,1","","","  28.5",",,,0,3,1","","","61.0",",,,0","0",",,,0","21.98",",0","27.76",",,,0","16.20",",,,0"
"USC00236804","1991-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1097.4","0","34.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","0.0",",0,16,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,30,","29.4",",0,19,+","","","127.6","0","  18.9",",,,0,3,1","88.1",",0","  28.3",",,,0,3,1","   6.7",",,,0,3,1","  17.8",",,,0,3,1","  12.8",",,,0,3,1","","","  22.0",",,,0,3,1","","","140.3",",,,0","0",",,,0","16.59",",0","23.61",",,,0","9.56",",,,0"
"USC00236804","1991-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1099.4","0","2.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","-8.9",",0,09,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,20,","22.2",",0,20,","","","455.8","0","  16.1",",,,0,3,1","328.2",",0","  18.9",",,,0,3,1","   0.0",",,,0,3,1","   5.6",",,,0,3,1","   5.7",",,,0,3,1","","","  11.3",",,,0,3,1","","","75.7",",,,0","0",",,,0","7.46",",0","11.94",",,,0","2.98",",,,0"
"USC00236804","1991-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1099.4","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","-6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,13,","18.3",",0,13,","","","852.4","0","  11.7",",,,0,3,1","396.6",",0","  14.4",",,,0,3,1","   0.0",",,,0,3,1","   1.7",",,,0,3,1","   3.5",",,,0,3,1","","","   8.5",",,,0,3,1","","","124.9",",,,0","0",",,,0","5.54",",0","9.88",",,,0","1.19",",,,0"
"USC00236804","1992-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","-10.6",",0,16,","0",",,0,31,+","0",",T,0,19,+","18.8",",,0,08,","16.1",",0,31,+","","","1325.3","0","   6.7",",,,0,3,1","472.9",",0","  11.1",",,,0,3,1","  -5.0",",,,0,3,1","  -1.7",",,,0,3,1","   1.3",",,,0,3,1","","","   5.7",",,,0,3,1","","","51.7",",,,0","0",",T,,0","3.08",",0","7.05",",,,0","-0.89",",,,0"
"USC00236804","1992-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","-7.8",",0,09,","0",",,0,29,+","0",",T,0,27,","31.0",",,0,15,","21.1",",0,04,","","","1637.9","0","   9.4",",,,0,3,1","312.6",",0","  17.2",",,,0,3,1","  -1.1",",,,0,3,1","   6.1",",,,0,3,1","   3.6",",,,0,3,1","","","  11.5",",,,0,3,1","","","89.9",",,,0","0",",T,,0","7.56",",0","12.93",",,,0","2.18",",,,0"
"USC00236804","1992-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","","","-3.9",",0,13,+","0",",,0,31,+","0",",T,0,13,+","46.2",",,0,10,","26.1",",0,09,","","","1903.1","0","  11.7",",,,0,3,1","265.2",",0","  22.8",",,,0,3,1","   1.7",",,,0,3,1","   7.2",",,,0,3,1","   5.7",",,,0,3,1","","","  14.9",",,,0,3,1","","","110.6",",,,0","0",",T,,0","9.78",",0","15.24",",,,0","4.32",",,,0"
"USC00236804","1992-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","20.1","0","20.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,10,","29.4",",0,15,","","","2033.1","0","  18.3",",,,0,3,1","130.0",",0","  33.3",",,,0,3,1","   3.9",",,,0,3,1","  15.0",",,,0,3,1","  10.7",",,,0,3,1","","","  23.7",",,,0,3,1","","","102.2",",,,0","0",",,,0","14.67",",0","20.59",",,,0","8.75",",,,0"
"USC00236804","1992-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","94.3","0","74.2",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,29,","31.7",",0,17,+","","","2073.0","0","  22.2",",,,0,3,1","39.9",",0","  33.3",",,,0,3,1","  11.7",",,,0,3,1","  15.0",",,,0,3,1","  16.8",",,,0,3,1","","","  27.7",",,,0,3,1","","","37.2",",,,0","0",",,,0","19.44",",0","25.59",",,,0","13.28",",,,0"
"USC00236804","1992-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","239.9","0","145.6","1,0","10",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","6",",0","","","","","9.4","1,0,22,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,26,","35.6",",0,19,","226.3",",,,0","2075.2","0","  24.4",",,,0,3,1","2.2",",0","  39.4",",,,0,3,1","  16.7",",,,0,3,1","  25.0",",,,0,3,1","  20.2",",,,0,3,1","19.71",",,,0","  33.3",",,,0,3,1","29.53",",,,0","115.9",",,,0","0",",,,0","23.34","1,0","28.60",",,,0","18.08","1,,,0"
"USC00236804","1992-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","480.3","0","240.4","1,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","14",",0","","","","","17.8","1,0,29,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,17,","34.4",",0,14,+","247.3",",,,0","0.0","0","  35.0",",,,0,3,1","0.0",",0","  39.4",",,,0,3,1","  21.1",",,,0,3,1","  29.4",",,,0,3,1","  24.0",",,,0,3,1","21.59",",,,0","  35.4",",,,0,3,1","32.95",",,,0","129.4",",,,0","0",",,,0","26.36","1,0","31.39",",,,0","21.32","1,,,0"
"USC00236804","1992-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","616.9","0","136.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,11,","33.9",",0,09,","164.5",",,,0","0.3","0","  26.7",",,,0,3,1","0.3",",0","  36.7",",,,0,3,1","  16.7",",,,0,3,1","  24.4",",,,0,3,1","  20.4",",,,0,3,1","17.85",",,,0","  31.6",",,,0,3,1","31.43",",,,0","86.0",",,,0","0",",,,0","22.73",",0","27.74",",,,0","17.72",",,,0"
