"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162361","1974-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","11.5","0","11.5","1,0","17",",0","11",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","14","1,0","0","1,0","","","","","-0.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","56.4",",,0,20,","25.0","1,0,19,","530.8","0","184.6","1,0","298.0",",,,0","0",",,,0","12.55","1,0","17.66","1,,,0","7.45",",,,0","",""
"USC00162361","1974-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","17.9","0","6.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","","","-4.4",",0,26,","0",",,0,28,+","0",",,0,28,+","18.0",",,0,07,","27.2",",0,03,","734.5","0","203.7",",0","44.7",",,,0","0",",,,0","11.29",",0","19.18",",,,0","3.39",",,,0","",""
"USC00162361","1974-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","80.6","0","62.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,27,","32.8",",0,20,","799.4","0","64.9",",0","114.1",",,,0","0",",,,0","18.26",",0","24.23",",,,0","12.29",",,,0","",""
"USC00162361","1974-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","133.4","0","52.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","4.4",",0,06,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,13,","29.4",",0,30,+","828.6","0","29.2",",0","76.7",",,,0","0",",,,0","19.12",",0","25.85",",,,0","12.39",",,,0","",""
"USC00162361","1974-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","309.9","0","176.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,11,","33.3",",0,25,","828.6","0","0.0",",0","115.2",",,,0","0",",,,0","24.03",",0","29.98",",,,0","18.08",",,,0","",""
"USC00162361","1974-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","548.2","0","238.3",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","14.4",",0,28,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,01,","35.0",",0,24,+","828.6","0","0.0",",0","118.4",",,,0","0",",,,0","26.28",",0","32.13",",,,0","20.42",",,,0","",""
"USC00162361","1974-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","853.6","0","305.4",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,16,","36.7",",0,23,","0.0","0","0.0",",0","99.8",",,,0","0",",,,0","28.18",",0","34.21",",,,0","22.15",",,,0","",""
"USC00162361","1974-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","1101.7","0","248.1","2,0","10",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","24",",0","","","","","16.1","2,0,22,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,27,","36.1",",0,20,","0.0","0","0.0",",0","171.2",",,,0","0",",,,0","26.94","2,0","33.26",",,,0","20.62","2,,,0","",""
"USC00162361","1974-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1264.5","0","162.8","2,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","11",",0","","","","","10.6","2,0,30,+","0",",,0,30,+","0",",,0,30,+","56.6",",,0,09,","33.9",",0,02,","1.1","0","1.1",",0","98.6",",,,0","0",",,,0","23.91","2,0","29.50",",,,0","18.32","2,,,0","",""
"USC00162361","1974-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1323.7","0","59.2",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,29,","30.6",",0,12,","21.7","0","20.6",",0","40.0",",,,0","0",",,,0","19.58",",0","27.08",",,,0","12.08",",,,0","",""
"USC00162361","1974-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1353.4","0","29.7",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","-1.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","31.5",",,0,05,","28.3",",0,04,+","160.4","0","138.7",",0","148.3",",,,0","0",",,,0","14.70",",0","21.11",",,,0","8.30",",,,0","",""
"USC00162361","1974-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1361.8","0","8.4","1,0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","7","1,0","0","1,0","","","","","-4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,27,","25.6","1,0,31,","390.6","0","230.2","1,0","176.0",",,,0","0",",,,0","11.07","1,0","17.28","1,,,0","4.86",",,,0","",""
"USC00162361","1975-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","16.4","0","16.4","1,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","13","1,0","0","1,0","","","","","-5.6","1,0,13,","0",",,0,31,+","0",",,0,31,+","96.5",",,0,08,","26.1","1,0,30,","580.7","0","190.1","1,0","187.5",",,,0","0",",,,0","12.54","1,0","18.83","1,,,0","6.26","1,,,0","",""
"USC00162361","1975-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","22.2","0","5.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","","","-3.9",",0,08,+","0",",,0,28,+","0",",,0,28,+","27.2",",,0,04,","25.6",",0,01,","773.2","0","192.5",",0","53.3",",,,0","0",",,,0","11.67",",0","18.88",",,,0","4.46",",,,0","",""
"USC00162361","1975-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","35.8","0","13.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","","","-1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,18,","29.4",",0,23,+","915.3","0","142.1",",0","55.4",",,,0","0",",,,0","14.19",",0","21.26",",,,0","7.11",",,,0","",""
"USC00162361","1975-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","83.9","0","48.1","1,0","11",",0","8",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","","","","","0.6","1,0,03,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,14,","30.6",",0,27,+","971.3","0","56.0",",0","189.5",",,,0","0",",,,0","17.99","1,0","23.58",",,,0","12.40","1,,,0","",""
"USC00162361","1975-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","246.9","0","163.0",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","12.8",",0,17,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,30,","32.8",",0,27,","972.1","0","0.8",",0","173.7",",,,0","0",",,,0","23.56",",0","29.36",",,,0","17.77",",,,0","",""
"USC00162361","1975-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","469.1","0","222.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,10,","33.9",",0,22,","972.1","0","0.0",",0","143.7",",,,0","0",",,,0","25.74",",0","31.31",",,,0","20.16",",,,0","",""
"USC00162361","1975-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","728.7","0","259.6",",0","17",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","18.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,24,","34.4",",0,22,+","0.0","0","0.0",",0","203.4",",,,0","0",",,,0","26.71",",0","32.81",",,,0","20.61",",,,0","",""
"USC00162361","1975-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","977.1","0","248.4",",0","16",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","18.3",",0,09,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,05,","35.0",",0,22,+","0.0","0","0.0",",0","276.2",",,,0","0",",,,0","26.35",",0","32.53",",,,0","20.16",",,,0","",""
"USC00162361","1975-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1095.5","0","118.4","4,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","9","4,0","","","","","6.7","4,0,28,+","0",",,0,30,+","0",",,0,30,+","85.3",",,0,17,","35.0","4,0,03,","8.5","0","8.5","4,0","127.1",",,,0","0",",,,0","22.56","4,0","29.94","4,,,0","15.18","4,,,0","",""
"USC00162361","1975-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1165.0","0","69.5","3,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","0","3,0","","","","","5.6","3,0,31,","0",",,0,31,+","0",",,0,31,+","77.7",",,0,26,","31.1","3,0,13,+","27.8","0","19.3","3,0","119.4",",,,0","0",",,,0","20.12","3,0","27.24","3,,,0","13.01","3,,,0","",""
"USC00162361","1975-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,26,","","","","","","","80.7",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1975-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","4.7",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","-6.1",",0,19,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,25,","26.7",",0,16,","","","261.5",",0","108.0",",,,0","0",",,,0","10.05",",0","16.30",",,,0","3.80",",,,0","",""
"USC00162361","1976-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","0.0","0","0.0","2,0","12",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","20","2,0","0","2,0","5","2,0","0","2,0","","","","","-7.2","2,0,09,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,03,","23.9","2,0,31,","","","296.7","2,0","30.4",",,,0","0",",,,0","8.10","2,0","15.72","2,,,0","0.48","2,,,0","",""
"USC00162361","1976-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","7.2","0","7.2","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","17","1,0","0","1,0","","","","","-1.7","1,0,22,+","0",",,0,29,+","0",",,0,29,+","28.2",",,0,20,","26.7","1,0,19,","","","132.1","1,0","50.4",",,,0","0",",,,0","13.88","1,0","20.97","1,,,0","6.78","1,,,0","",""
"USC00162361","1976-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","27.5","0","20.3",",0","21",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","176.8",",,0,25,","26.7",",0,27,+","","","97.4",",0","363.1",",,,0","0",",,,0","15.85",",0","21.50",",,,0","10.20",",,,0","",""
"USC00162361","1976-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","85.6","0","58.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,21,","29.4",",0,23,","","","19.1",",0","41.2",",,,0","0",",,,0","19.63",",0","26.43",",,,0","12.83",",,,0","",""
"USC00162361","1976-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","166.0","0","80.4","2,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","2",",0","","","","","7.2","2,0,02,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,08,","33.9",",0,26,","","","9.4",",0","91.7",",,,0","0",",,,0","20.85","2,0","28.12",",,,0","13.59","2,,,0","",""
"USC00162361","1976-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","349.9","0","183.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","13.9",",0,21,+","0",",,0,30,+","0",",,0,30,+","82.8",",,0,01,","35.0",",0,29,","","","0.0",",0","143.6",",,,0","0",",,,0","24.46",",0","31.17",",,,0","17.76",",,,0","",""
"USC00162361","1976-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","591.4","0","241.5",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","18.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","73.7",",,0,27,","35.0",",0,25,","0.0","0","0.0",",0","213.9",",,,0","0",",,,0","26.12",",0","32.11",",,,0","20.14",",,,0","",""
"USC00162361","1976-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","828.9","0","237.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","14.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,29,","35.6",",0,02,","0.0","0","0.0",",0","86.1",",,,0","0",",,,0","26.00",",0","33.54",",,,0","18.45",",,,0","",""
"USC00162361","1976-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","999.4","0","170.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,21,","33.9",",0,09,","0.3","0","0.3",",0","83.9",",,,0","0",",,,0","24.01",",0","31.42",",,,0","16.60",",,,0","",""
"USC00162361","1976-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1009.2","0","9.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","-2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","30.0",",0,05,+","121.7","0","121.4",",0","90.2",",,,0","0",",,,0","14.73",",0","23.42",",,,0","6.05",",,,0","",""
"USC00162361","1976-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1012.2","0","3.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","","","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,20,","25.6",",0,12,","365.0","0","243.3",",0","110.8",",,,0","0",",,,0","10.32",",0","17.48",",,,0","3.16",",,,0","",""
"USC00162361","1976-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1012.2","0","0.0","1,0","13",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","2",",0","0",",0","","","","","-6.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,07,","21.1",",0,31,+","664.6","0","299.6",",0","189.0",",,,0","0",",,,0","8.39","1,0","15.67",",,,0","1.11","1,,,0","",""
"USC00162361","1977-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","0.0","0","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","2",",0","0",",0","","","","","-9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,14,","23.9",",0,28,","1086.2","0","421.6",",0","143.5",",,,0","0",",,,0","4.73",",0","11.15",",,,0","-1.68",",,,0","",""
"USC00162361","1977-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","","","","","","","","","","","-3.9","1,0,01,","0",",,0,28,+","0",",,0,28,+","15.2",",,0,03,","","","","","","","46.2",",,,0","0",",,,0","","","","","2.29","1,,,0","",""
"USC00162361","1977-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","19.8",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","","","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,04,","28.9",",0,19,+","","","106.3",",0","159.0",",,,0","0",",,,0","15.54",",0","22.36",",,,0","8.72",",,,0","",""
"USC00162361","1977-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","0","4,0","23","4,0","0","4,0","","","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,21,","30.0","4,0,20,","","","","","158.2",",,,0","0",",,,0","","","25.94","4,,,0","","","",""
"USC00162361","1977-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","150.6","4,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","8",",0","","","","","10.6","4,0,11,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,02,","34.4",",0,30,","","","0.0",",0","47.5",",,,0","0",",,,0","24.09","4,0","30.55",",,,0","17.64","4,,,0","",""
"USC00162361","1977-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","261.7",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","12.8",",0,08,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,15,","36.7",",0,13,+","","","0.0",",0","109.8",",,,0","0",",,,0","27.06",",0","33.76",",,,0","20.36",",,,0","",""
"USC00162361","1977-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","298.8",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","18.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,27,","36.7",",0,24,+","0.0","0","0.0",",0","106.6",",,,0","0",",,,0","27.97",",0","34.47",",,,0","21.47",",,,0","",""
"USC00162361","1977-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","294.1",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19.4",",0,04,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,23,","36.7",",0,08,","0.0","0","0.0",",0","200.2",",,,0","0",",,,0","27.82",",0","33.33",",,,0","22.31",",,,0","",""
"USC00162361","1977-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","231.7","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","21",",0","","","","","15.0","1,0,20,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,14,","34.4",",0,25,","0.0","0","0.0",",0","100.0",",,,0","0",",,,0","26.30","1,0","32.24",",,,0","20.35","1,,,0","",""
"USC00162361","1977-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","68.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","102.1",",,0,11,","33.9",",0,02,","34.8","0","34.8",",0","203.4",",,,0","0",",,,0","19.43",",0","27.42",",,,0","11.45",",,,0","",""
"USC00162361","1977-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","16.6",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","","","-1.7",",0,11,","0",",,0,30,+","0",",,0,30,+","123.2",",,0,30,","28.3",",0,01,","135.3","0","100.5",",0","275.3",",,,0","0",",,,0","15.54",",0","21.69",",,,0","9.38",",,,0","",""
"USC00162361","1977-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","5.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","","","-5.6",",0,22,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,14,","25.6",",0,05,+","387.9","0","252.6",",0","89.7",",,,0","0",",,,0","10.35",",0","17.09",",,,0","3.61",",,,0","",""
"USC00162361","1978-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","2.5","0","2.5",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","20",",0","2",",0","3",",0","0",",0","","","","","-5.6",",0,10,","0",",,0,31,+","0",",,0,31,+","101.6",",,0,24,","25.0",",0,07,","810.4","0","422.5",",0","241.3",",,,0","0",",,,0","4.78",",0","9.77",",,,0","-0.20",",,,0","",""
"USC00162361","1978-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","2.5","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","-7.8",",0,22,","0",",,0,28,+","0",",,0,28,+","16.5",",,0,01,","23.9",",0,26,","1155.8","0","345.4",",0","52.2",",,,0","0",",,,0","6.00",",0","12.20",",,,0","-0.21",",,,0","",""
"USC00162361","1978-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","6.1","0","3.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","","","","","-4.4",",0,06,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,24,","28.3",",0,16,","1315.8","0","160.0",",0","47.3",",,,0","0",",,,0","13.29",",0","20.63",",,,0","5.95",",,,0","",""
"USC00162361","1978-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","70.4","0","64.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","5.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,11,","31.1",",0,19,","1339.6","0","23.8",",0","12.7",",,,0","0",",,,0","19.68",",0","26.64",",,,0","12.73",",,,0","",""
"USC00162361","1978-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","259.2","0","188.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,30,","35.0",",0,28,+","1348.4","0","8.8",",0","31.1",",,,0","0",",,,0","24.14",",0","30.70",",,,0","17.58",",,,0","",""
"USC00162361","1978-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","519.7","0","260.5",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","16.1",",0,15,","0",",,0,30,+","0",",,0,30,+","72.4",",,0,07,","35.6",",0,29,+","1348.4","0","0.0",",0","145.8",",,,0","0",",,,0","27.02",",0","33.28",",,,0","20.76",",,,0","",""
"USC00162361","1978-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","839.9","0","320.2",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","20.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,21,","37.2",",0,16,+","0.0","0","0.0",",0","182.0",",,,0","0",",,,0","28.66",",0","35.22",",,,0","22.10",",,,0","",""
"USC00162361","1978-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","102.9",",,0,29,","","","","","","","152.2",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1978-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","227.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","13.9",",0,25,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,18,","34.4",",0,20,+","","","0.0",",0","76.1",",,,0","0",",,,0","25.90",",0","31.34",",,,0","20.46",",,,0","",""
"USC00162361","1978-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","69.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,27,","31.7",",0,03,+","","","25.3",",0","12.7",",,,0","0",",,,0","19.75",",0","28.32",",,,0","11.18",",,,0","",""
