"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100518","2009-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","26",",C","28",",C","28",",C","0",",C","0",",C","-37.9",",C,05,","","","0.0",",,C,28,+","-6.4",",C,17,","6049.4","C","1086.6",",C","0.0",",,,C","-20.47",",C","-14.31",",,,C","-26.63",",,,C","","","",""
"CA002100518","2009-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","18",",C","31",",C","25",",C","0",",C","0",",C","-34.1",",C,09,","","","0.0",",,C,31,+","3.5",",C,26,","7011.5","C","962.1",",C","0.0",",,,C","-12.70",",C","-6.97",",,,C","-18.44",",,,C","","","",""
"CA002100518","2009-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","1",",C","30",",C","2",",C","0",",C","0",",C","-24.5",",C,03,","","","0.0",",,C,30,+","19.4",",C,30,","7574.0","C","562.5",",C","0.0",",,,C","-0.42",",C","6.44",",,,C","-7.28",",,,C","","","",""
"CA002100518","2009-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","14","1,C","0","1,C","2","1,C","0","1,C","-5.0","1,C,18,+","","","","","21.5","1,C,26,","7893.1","C","319.1","1,C","","","7.70","1,C","14.66","1,,,C","0.73","1,,,C","","","",""
"CA002100518","2009-06","62.2","-133.3833","717.0","FARO AUT, YT CA","4.0","C","4.0",",C","","","","","","","","","0",",C","0",",C","0",",C","10",",C","0",",C","1.5",",C,28,+","","","","","29.3",",C,04,","8028.9","C","135.8",",C","","","13.94",",C","20.50",",,,C","7.37",",,,C","","","",""
"CA002100518","2009-07","62.2","-133.3833","717.0","FARO AUT, YT CA","20.4","C","16.4",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","1",",C","2.0",",C,17,","","","10.4",",,C,09,","33.2",",C,30,","97.0","C","97.0",",C","16.8",",,,C","15.73",",C","23.34",",,,C","8.13",",,,C","","","",""
"CA002100518","2009-08","62.2","-133.3833","717.0","FARO AUT, YT CA","21.6","C","1.2",",C","17",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","1.7",",C,12,","","","22.6",",,C,10,","27.5",",C,05,","270.5","C","173.5",",C","62.4",",,,C","12.77",",C","17.62",",,,C","7.93",",,,C","","","",""
"CA002100518","2009-09","62.2","-133.3833","717.0","FARO AUT, YT CA","21.6","C","0.0",",C","11","1,C","5","1,C","0","1,C","","","0",",C","9",",C","0",",C","0",",C","0",",C","-8.3",",C,29,","","","6.6","1,,C,17,","19.3",",C,01,","598.8","C","328.3",",C","31.2","1,,,C","7.39",",C","12.56",",,,C","2.22",",,,C","","","",""
"CA002100518","2009-10","62.2","-133.3833","717.0","FARO AUT, YT CA","21.6","C","0.0",",C","","","","","","","","","0",",C","28",",C","10",",C","0",",C","0",",C","-16.1",",C,14,","","","","","7.2",",C,03,","1217.0","C","618.2",",C","","","-1.61",",C","1.48",",,,C","-4.70",",,,C","","","",""
"CA002100518","2009-11","62.2","-133.3833","717.0","FARO AUT, YT CA","21.6","C","0.0",",C","","","","","","","","","11",",C","30",",C","29",",C","0",",C","0",",C","-31.0",",C,22,","","","","","1.0",",C,14,","2155.3","C","938.3",",C","","","-12.94",",C","-8.72",",,,C","-17.16",",,,C","","","",""
"CA002100518","2009-12","62.2","-133.3833","717.0","FARO AUT, YT CA","21.6","C","0.0",",C","","","","","","","","","21",",C","31",",C","30",",C","0",",C","0",",C","-37.5",",C,31,","","","","","1.1",",C,02,","3271.0","C","1115.7",",C","","","-17.66",",C","-13.69",",,,C","-21.62",",,,C","","","",""
"CA002100518","2010-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","19","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-40.6","1,C,03,","","","","","-1.6","1,C,17,+","4340.2","C","1069.2","1,C","","","-17.31","1,C","-13.70","1,,,C","-20.92","1,,,C","","","",""
"CA002100518","2010-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","10",",C","28",",C","23",",C","0",",C","0",",C","-32.6",",C,04,","","","","","1.3",",C,15,","5163.3","C","823.1",",C","","","-11.06",",C","-5.56",",,,C","-16.56",",,,C","","","",""
"CA002100518","2010-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","4",",C","31",",C","14",",C","0",",C","0",",C","-28.3",",C,22,+","","","","","7.4",",C,28,","5912.3","C","749.0",",C","","","-5.83",",C","0.32",",,,C","-11.98",",,,C","","","",""
"CA002100518","2010-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","26",",C","1",",C","0",",C","0",",C","-13.5",",C,11,","","","","","17.2",",C,20,","6389.1","C","476.8",",C","","","2.44",",C","9.04",",,,C","-4.16",",,,C","","","",""
"CA002100518","2010-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","12",",C","0",",C","7",",C","0",",C","-4.6",",C,07,","","","","","25.4",",C,29,","6699.8","C","310.7",",C","","","8.31",",C","16.00",",,,C","0.62",",,,C","","","",""
"CA002100518","2010-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","12","1,C","8","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","4",",C","0",",C","2.1","1,C,15,","","","8.2","1,,C,09,","24.0",",C,02,","6862.2","C","162.4",",C","41.2","1,,,C","12.72","1,C","18.47",",,,C","6.96","1,,,C","","","",""
"CA002100518","2010-07","62.2","-133.3833","717.0","FARO AUT, YT CA","0.5","C","0.5",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,17,","","","14.8",",,C,03,","27.0",",C,27,","101.6","C","101.6",",C","35.2",",,,C","15.07",",C","21.01",",,,C","9.13",",,,C","","","",""
"CA002100518","2010-08","62.2","-133.3833","717.0","FARO AUT, YT CA","7.1","C","6.6",",C","8",",C","3",",C","0",",C","","","0",",C","2",",C","0",",C","14",",C","0",",C","-0.8",",C,27,","","","10.8",",,C,19,","30.1",",C,04,","249.7","C","148.1",",C","23.2",",,,C","13.77",",C","20.49",",,,C","7.04",",,,C","","","",""
"CA002100518","2010-09","62.2","-133.3833","717.0","FARO AUT, YT CA","7.1","C","0.0",",C","11","1,C","5","1,C","0","1,C","","","0",",C","15",",C","1",",C","0",",C","0",",C","-6.2",",C,20,","","","6.8","1,,C,25,","18.9",",C,07,","612.7","C","363.0",",C","30.0","1,,,C","6.23",",C","12.14",",,,C","0.32",",,,C","","","",""
"CA002100518","2010-10","62.2","-133.3833","717.0","FARO AUT, YT CA","7.1","C","0.0",",C","","","","","","","","","0",",C","28",",C","7",",C","0",",C","0",",C","-14.3",",C,31,","","","","","13.9",",C,01,","1191.2","C","578.5",",C","","","-0.33",",C","3.45",",,,C","-4.11",",,,C","","","",""
"CA002100518","2010-11","62.2","-133.3833","717.0","FARO AUT, YT CA","7.1","C","0.0",",C","","","","","","","","","9",",C","29",",C","22",",C","0",",C","0",",C","-31.1",",C,22,","","","","","9.1",",C,02,","2056.3","C","865.1",",C","","","-10.50",",C","-6.49",",,,C","-14.52",",,,C","","","",""
"CA002100518","2010-12","62.2","-133.3833","717.0","FARO AUT, YT CA","7.1","C","0.0",",C","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-40.8",",C,03,","","","","","-6.7",",C,06,","3363.7","C","1307.4",",C","","","-23.84",",C","-19.92",",,,C","-27.77",",,,C","","","",""
"CA002100518","2011-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","21",",C","31",",C","31",",C","0",",C","0",",C","-47.0",",C,15,","","","","","-2.6",",C,04,","4572.9","C","1209.2",",C","","","-20.67",",C","-16.49",",,,C","-24.86",",,,C","","","",""
"CA002100518","2011-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","21",",C","28",",C","25",",C","0",",C","0",",C","-44.6",",C,16,","","","","","2.8",",C,01,","5588.0","C","1015.1",",C","","","-17.92",",C","-12.65",",,,C","-23.19",",,,C","","","",""
"CA002100518","2011-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","19",",C","31",",C","21",",C","0",",C","0",",C","-38.3",",C,01,","","","","","8.3",",C,28,","6580.1","C","992.1",",C","","","-13.67",",C","-5.61",",,,C","-21.73",",,,C","","","",""
"CA002100518","2011-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","30",",C","0",",C","0",",C","0",",C","-10.5",",C,06,","","","","","11.1",",C,24,","7122.3","C","542.2",",C","","","0.26",",C","5.64",",,,C","-5.13",",,,C","","","",""
"CA002100518","2011-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","11",",C","0",",C","9",",C","0",",C","-4.8",",C,15,+","","","","","26.0",",C,31,","7414.5","C","292.2",",C","","","8.91",",C","15.85",",,,C","1.97",",,,C","","","",""
"CA002100518","2011-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","0.5",",C,03,","","","13.4",",,C,22,+","25.0",",C,24,","7565.8","C","151.3",",C","65.8",",,,C","13.29",",C","18.73",",,,C","7.85",",,,C","","","",""
"CA002100518","2011-07","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","11","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","12",",C","0",",C","4.1",",C,02,","","","6.0","1,,C,29,","27.5",",C,12,","122.7","C","122.7",",C","39.2","1,,,C","14.37",",C","20.11",",,,C","8.64",",,,C","","","",""
"CA002100518","2011-08","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","19","1,C","6","1,C","0","1,C","","","0",",C","2",",C","0",",C","3",",C","0",",C","-0.3",",C,28,","","","10.4","1,,C,14,","24.1",",C,03,","341.7","C","219.0",",C","43.6","1,,,C","11.27",",C","16.65",",,,C","5.88",",,,C","","","",""
"CA002100518","2011-11","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","21",",C","30",",C","28",",C","0",",C","0",",C","-39.5",",C,20,","","","","","2.1",",C,01,","","","1095.6",",C","","","-18.19",",C","-13.84",",,,C","-22.54",",,,C","","","",""
"CA002100518","2011-12","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","","","","","","","","","15",",C","31",",C","29",",C","0",",C","0",",C","-27.9",",C,30,","","","","","1.6",",C,05,","","","958.3",",C","","","-12.58",",C","-7.42",",,,C","-17.75",",,,C","","","",""
"CA002100518","2012-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","25",",C","31",",C","30",",C","0",",C","0",",C","-44.8",",C,16,","","","","","0.5",",C,08,","","","1242.7",",C","","","-21.75",",C","-16.51",",,,C","-27.00",",,,C","","","",""
"CA002100518","2012-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","11",",C","29",",C","23",",C","0",",C","0",",C","-25.5",",C,26,","","","","","5.4",",C,03,","","","804.5",",C","","","-9.41",",C","-3.91",",,,C","-14.90",",,,C","","","",""
"CA002100518","2012-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","13","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-24.9","1,C,07,","","","","","6.9","1,C,30,","","","836.8","1,C","","","-9.56","1,C","-2.73","1,,,C","-16.39","1,,,C","","","",""
"CA002100518","2012-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","27",",C","0",",C","0",",C","0",",C","-12.9",",C,05,","","","","","11.7",",C,22,","","","486.1",",C","","","2.13",",C","8.60",",,,C","-4.34",",,,C","","","",""
"CA002100518","2012-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","13",",C","0",",C","1",",C","0",",C","-4.5",",C,04,","","","","","21.2",",C,24,","","","357.7",",C","","","6.79",",C","12.74",",,,C","0.85",",,,C","","","",""
"CA002100518","2012-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.1","C","0.1",",C","","","","","","","","","0",",C","1",",C","0",",C","11",",C","0",",C","-0.3",",C,01,","","","","","27.6",",C,23,","","","149.3",",C","","","13.36",",C","19.14",",,,C","7.58",",,,C","","","",""
"CA002100518","2012-07","62.2","-133.3833","717.0","FARO AUT, YT CA","1.4","C","1.3",",C","8","3,C","3","3,C","0","3,C","","","0",",C","0",",C","0",",C","13",",C","0",",C","3.0",",C,08,","","","14.2","3,,C,10,","29.0",",C,22,","137.7","C","137.7",",C","39.4","3,,,C","13.93",",C","20.06",",,,C","7.81",",,,C","","","",""
"CA002100518","2012-08","62.2","-133.3833","717.0","FARO AUT, YT CA","1.4","C","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","1",",C","0",",C","7",",C","0",",C","-0.6",",C,30,","","","21.6",",,C,09,","24.0",",C,16,","318.1","C","180.4",",C","49.6",",,,C","12.51",",C","18.38",",,,C","6.65",",,,C","","","",""
"CA002100518","2012-09","62.2","-133.3833","717.0","FARO AUT, YT CA","1.4","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","11",",C","0",",C","4",",C","0",",C","-3.1",",C,25,","","","15.8",",,C,09,","22.7",",C,20,","647.2","C","329.1",",C","27.2",",,,C","7.36",",C","13.08",",,,C","1.64",",,,C","","","",""
"CA002100518","2012-10","62.2","-133.3833","717.0","FARO AUT, YT CA","1.4","C","0.0",",C","5","1,C","1","1,C","0","1,C","","","9",",C","29",",C","16",",C","0",",C","0",",C","-27.3",",C,29,","","","2.8","1,,C,18,","12.5",",C,07,","1393.9","C","746.7",",C","9.4","1,,,C","-5.75",",C","-1.25",",,,C","-10.25",",,,C","","","",""
"CA002100518","2012-11","62.2","-133.3833","717.0","FARO AUT, YT CA","1.4","C","0.0","1,C","0","1,C","0","1,C","0","1,C","","","19","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-42.5","1,C,29,","","","0.0","1,,C,30,+","-2.1","1,C,04,","2489.7","C","1095.8","1,C","0.0","1,,,C","-19.45","1,C","-16.27","1,,,C","-22.63","1,,,C","","","",""
"CA002100518","2012-12","62.2","-133.3833","717.0","FARO AUT, YT CA","1.4","C","0.0",",C","0",",C","0",",C","0",",C","","","29",",C","31",",C","31",",C","0",",C","0",",C","-46.6",",C,02,","","","0.0",",,C,31,+","-0.2",",C,31,","3895.4","C","1405.7",",C","0.0",",,,C","-27.01",",C","-23.06",",,,C","-30.96",",,,C","","","",""
"CA002100518","2013-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","2","2,C","2","2,C","0","2,C","","","21",",C","31",",C","28",",C","0",",C","0",",C","-42.5",",C,29,","","","6.0","2,,C,15,","5.7",",C,14,","5026.0","C","1130.6",",C","9.0","2,,,C","-18.14",",C","-13.81",",,,C","-22.46",",,,C","","","",""
"CA002100518","2013-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","6",",C","28",",C","27",",C","0",",C","0",",C","-23.8",",C,26,","","","0.0",",,C,28,+","4.1",",C,10,","5819.5","C","793.5",",C","0.0",",,,C","-10.01",",C","-5.44",",,,C","-14.57",",,,C","","","",""
"CA002100518","2013-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","20",",C","31",",C","24",",C","0",",C","0",",C","-35.3",",C,21,","","","0.0",",,C,31,+","5.7",",C,25,","6785.4","C","965.9",",C","0.0",",,,C","-12.83",",C","-4.73",",,,C","-20.92",",,,C","","","",""
"CA002100518","2013-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","5",",C","29",",C","13",",C","0",",C","0",",C","-25.9",",C,05,","","","8.8",",,C,09,","8.2",",C,23,","7484.0","C","698.6",",C","15.8",",,,C","-4.96",",C","0.73",",,,C","-10.64",",,,C","","","",""
"CA002100518","2013-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","15",",C","0",",C","7",",C","0",",C","-6.1",",C,21,","","","1.6",",,C,22,","25.2",",C,31,","7825.7","C","341.7",",C","5.0",",,,C","7.31",",C","14.02",",,,C","0.60",",,,C","","","",""
"CA002100518","2013-06","62.2","-133.3833","717.0","FARO AUT, YT CA","4.1","C","4.1","2,C","12","2,C","7","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","2.4","2,C,07,","","","6.2","2,,C,01,","30.3","2,C,27,","7939.4","C","113.7","2,C","32.6","2,,,C","14.42","2,C","21.66","2,,,C","7.18","2,,,C","","","",""
"CA002100518","2013-07","62.2","-133.3833","717.0","FARO AUT, YT CA","5.2","C","1.1","2,C","8","2,C","4","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","1.6","2,C,14,","","","21.8","2,,C,19,","27.9","2,C,15,","82.1","C","82.1","2,C","70.6","2,,,C","15.54","2,C","21.93","2,,,C","9.15","2,,,C","","","",""
"CA002100518","2013-08","62.2","-133.3833","717.0","FARO AUT, YT CA","9.1","C","3.9",",C","16","1,C","8","1,C","0","1,C","","","0",",C","1",",C","0",",C","14",",C","0",",C","-0.2",",C,28,","","","13.6","1,,C,16,","28.7",",C,13,+","205.3","C","123.2",",C","66.0","1,,,C","14.49",",C","20.53",",,,C","8.45",",,,C","","","",""
"CA002100518","2013-09","62.2","-133.3833","717.0","FARO AUT, YT CA","9.1","C","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","7",",C","0",",C","1",",C","0",",C","-3.1",",C,25,","","","9.0",",,C,16,","21.4",",C,04,","502.4","C","297.1",",C","32.8",",,,C","8.43",",C","13.27",",,,C","3.59",",,,C","","","",""
"CA002100518","2013-10","62.2","-133.3833","717.0","FARO AUT, YT CA","9.1","C","0.0",",C","7","1,C","3","1,C","0","1,C","","","0",",C","25",",C","4",",C","0",",C","0",",C","-10.8",",C,27,","","","5.6","1,,C,24,","11.1",",C,20,","1046.5","C","544.1",",C","16.4","1,,,C","0.78",",C","4.90",",,,C","-3.34",",,,C","","","",""
"CA002100518","2013-11","62.2","-133.3833","717.0","FARO AUT, YT CA","9.1","C","0.0",",C","0",",C","0",",C","0",",C","","","16",",C","30",",C","30",",C","0",",C","0",",C","-41.7",",C,19,","","","0.0",",,C,30,+","-0.1",",C,23,","2094.7","C","1048.2",",C","0.0",",,,C","-16.61",",C","-12.05",",,,C","-21.16",",,,C","","","",""
"CA002100518","2013-12","62.2","-133.3833","717.0","FARO AUT, YT CA","9.1","C","0.0",",C","2",",C","0",",C","0",",C","","","24",",C","31",",C","29",",C","0",",C","0",",C","-41.1",",C,18,","","","1.8",",,C,08,","2.5",",C,08,","3358.2","C","1263.5",",C","2.2",",,,C","-22.42",",C","-18.61",",,,C","-26.24",",,,C","","","",""
"CA002100518","2014-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","","","9",",C","31",",C","23",",C","0",",C","0",",C","-33.9",",C,12,","","","17.6","1,,C,23,","10.6",",C,23,","4260.7","C","902.5",",C","21.6","1,,,C","-10.78",",C","-5.95",",,,C","-15.61",",,,C","","","",""
"CA002100518","2014-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","25",",C","28",",C","28",",C","0",",C","0",",C","-41.4",",C,11,","","","0.0",",,C,28,+","-2.1",",C,16,","5372.2","C","1111.5",",C","0.0",",,,C","-21.36",",C","-15.04",",,,C","-27.69",",,,C","","","",""
"CA002100518","2014-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","21",",C","31",",C","21",",C","0",",C","0",",C","-33.8",",C,03,","","","7.8",",,C,11,","5.9",",C,11,","6332.3","C","960.1",",C","7.8",",,,C","-12.64",",C","-3.74",",,,C","-21.54",",,,C","","","",""
"CA002100518","2014-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","4,C","","","","","","","","","4","4,C","24","4,C","1","3,C","0","3,C","0","3,C","-18.7","4,C,04,","","","","","12.9","3,C,30,","6809.1","C","476.8","3,C","","","-0.02","4,C","6.50","3,,,C","-6.53","4,,,C","","","",""
"CA002100518","2014-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","","","0",",C","9",",C","0",",C","1",",C","0",",C","-4.1",",C,15,","","","7.8",",,C,20,","22.5",",C,30,","7110.2","C","301.1",",C","27.6",",,,C","8.62",",C","15.34",",,,C","1.90",",,,C","","","",""
"CA002100518","2014-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","14","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","4",",C","0",",C","0.6",",C,19,","","","6.4","1,,C,20,","27.6",",C,28,","7307.1","C","196.9",",C","46.4","1,,,C","11.77",",C","18.19",",,,C","5.35",",,,C","","","",""
"CA002100518","2014-07","62.2","-133.3833","717.0","FARO AUT, YT CA","0.5","C","0.5",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","5.1",",C,26,","","","16.6",",,C,30,","25.6",",C,13,","92.9","C","92.9",",C","57.6",",,,C","15.35",",C","20.92",",,,C","9.78",",,,C","","","",""
"CA002100518","2014-08","62.2","-133.3833","717.0","FARO AUT, YT CA","0.5","C","0.0","1,C","13","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","2.4","1,C,28,","","","17.4","1,,C,26,","25.1","1,C,03,","261.2","C","168.3","1,C","58.6","1,,,C","12.72","1,C","18.13","1,,,C","7.32","1,,,C","","","",""
"CA002100518","2014-09","62.2","-133.3833","717.0","FARO AUT, YT CA","0.5","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","11",",C","0",",C","1",",C","0",",C","-7.3",",C,26,","","","10.0",",,C,06,","21.3",",C,15,","624.5","C","363.3",",C","40.6",",,,C","6.22",",C","11.51",",,,C","0.94",",,,C","","","",""
"CA002100518","2014-10","62.2","-133.3833","717.0","FARO AUT, YT CA","0.5","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","27",",C","9",",C","0",",C","0",",C","-11.4",",C,08,","","","3.2",",,C,10,","11.7",",C,04,","1200.6","C","576.1",",C","11.4",",,,C","-0.25",",C","2.80",",,,C","-3.30",",,,C","","","",""
"CA002100518","2014-11","62.2","-133.3833","717.0","FARO AUT, YT CA","0.5","C","0.0",",C","1","1,C","0","1,C","0","1,C","","","13",",C","30",",C","30",",C","0",",C","0",",C","-35.5",",C,28,","","","0.4","1,,C,03,","-0.9",",C,03,","2167.0","C","966.4",",C","0.4","1,,,C","-13.88",",C","-9.87",",,,C","-17.89",",,,C","","","",""
"CA002100518","2014-12","62.2","-133.3833","717.0","FARO AUT, YT CA","0.5","C","0.0",",C","0","2,C","0","2,C","0","2,C","","","16",",C","31",",C","31",",C","0",",C","0",",C","-30.2",",C,01,","","","0.0","2,,C,31,+","-3.8",",C,09,","3207.8","C","1040.8",",C","0.0","2,,,C","-15.24",",C","-11.73",",,,C","-18.75",",,,C","","","",""
"CA002100518","2015-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","15",",C","31",",C","26",",C","0",",C","0",",C","-40.7",",C,05,","","","0.0",",,C,31,+","3.3",",C,16,","4312.0","C","1104.2",",C","0.0",",,,C","-17.29",",C","-13.38",",,,C","-21.19",",,,C","","","",""
"CA002100518","2015-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","13",",C","28",",C","23",",C","0",",C","0",",C","-44.8",",C,06,","","","3.8",",,C,23,","6.8",",C,23,","5283.6","C","971.6",",C","5.2",",,,C","-16.37",",C","-11.39",",,,C","-21.35",",,,C","","","",""
"CA002100518","2015-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","9",",C","31",",C","12",",C","0",",C","0",",C","-23.7",",C,11,","","","6.6",",,C,23,","7.6",",C,29,","6059.9","C","776.3",",C","18.0",",,,C","-6.71",",C","-0.61",",,,C","-12.81",",,,C","","","",""
"CA002100518","2015-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","28",",C","0",",C","0",",C","0",",C","-11.2",",C,03,","","","4.2",",,C,11,","13.1",",C,20,","6564.1","C","504.2",",C","10.4",",,,C","1.53",",C","7.37",",,,C","-4.31",",,,C","26",",C","44.0",",C"
"CA002100518","2015-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.1","C","0.1",",C","4",",C","0",",C","0",",C","","","0",",C","9",",C","0",",C","16",",C","0",",C","-6.8",",C,04,","","","2.0",",,C,01,","27.4",",C,23,","6790.9","C","226.8",",C","5.2",",,,C","11.02",",C","19.52",",,,C","2.52",",,,C","3",",C","50.0",",C"
"CA002100518","2015-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.1","C","0.0","3,C","14","3,C","6","3,C","0","3,C","","","0","2,C","0","2,C","0","3,C","9","3,C","0","3,C","2.8","2,C,04,","","","6.8","3,,C,11,","25.4","3,C,20,","6922.5","C","131.6","3,C","34.6","3,,,C","13.47","3,C","19.40","3,,,C","7.54","2,,,C","24","2,C","50.0","2,C"
"CA002100518","2015-07","62.2","-133.3833","717.0","FARO AUT, YT CA","0.6","C","0.5",",C","17",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","7",",C","0",",C","3.1",",C,31,","","","8.4",",,C,24,","26.9",",C,06,","128.6","C","128.6",",C","63.4",",,,C","14.20",",C","20.13",",,,C","8.27",",,,C","28",",C","52.0",",C"
