"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013769","1989-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",X","26.7","X","10.0",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","19","","1","","2","","0.0",",X,12,","0",",T,X,11,","18",",,X,11,","31.0",",,X,15,","28.9",",X,18,","1869.3","X","169.0",",X","73.2",",,,X","18",",,,X","13.03",",X","18.21",",,,X","7.85",",,,X","","","","","330",",X","","","","","","","19.5",",X","",""
"USW00013769","1989-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",X","72.5","X","45.8",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","3",",X","15","","","","3","","2.2",",X,08,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,02,","32.8",",X,31,+","1922.4","X","53.1",",X","55.4",",,,X","0",",,,X","18.10",",X","23.78",",,,X","12.41",",,,X","","","","","270",",X","","","","","","","25.2",",X","",""
"USW00013769","1989-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.6",",X","285.0","X","212.5",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","24","","","","13","","14.4",",X,12,","0",",,X,30,+","0",",T,X,03,","55.1",",,X,21,","36.1",",X,02,","1922.4","X","0.0",",X","183.8",",,,X","0",",T,,X","25.42",",X","30.09",",,,X","20.74",",,,X","","","","","260",",X","","","","","","","26.2",",X","",""
"USW00013769","1989-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.0",",X","512.7","X","227.7",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","9","","","","3","","15.0",",X,02,","0",",,X,31,+","0",",,X,31,+","54.4",",,X,13,","35.6",",X,11,","0.0","X","0.0",",X","113.9",",,,X","0",",,,X","25.68",",X","30.07",",,,X","21.29",",,,X","","","","","170",",X","","","","","","","13.4",",X","",""
"USW00013769","1989-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.7",",X","729.7","X","217.0",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","25","","1","","6","","18.3",",X,26,","0",",,X,31,+","0",",,X,31,+","84.8",",,X,17,","35.6",",X,06,","0.0","X","0.0",",X","255.7",",,,X","0",",,,X","25.33",",X","29.13",",,,X","21.54",",,,X","","","","","320",",X","","","","","","","17.0",",X","",""
"USW00013769","1989-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","880.8","X","151.1",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","20","","","","3","","12.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","49.8",",,X,15,","34.4",",X,11,","7.2","X","7.2",",X","155.5",",,,X","0",",,,X","23.13",",X","26.89",",,,X","19.37",",,,X","","","","","310",",X","","","","","","","21.1",",X","",""
"USW00013769","1989-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.2",",X","918.0","X","37.2",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","20","","2","","","","3.9",",X,21,+","0",",,X,31,+","0",",,X,31,+","16.5",",,X,02,","30.6",",X,16,","90.2","X","83.0",",X","74.8",",,,X","0",",,,X","16.85",",X","22.21",",,,X","11.50",",,,X","","","","","230",",X","","","","","","","13.9",",X","",""
"USW00013769","1989-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","923.9","X","5.9","2,X","8",",X","7",",X","1",",X","0",",X","0",",X","0","1,X","3","1,X","0","1,X","9","1,X","0","1,X","11","","","","1","","-3.9","1,X,24,","0",",,X,30,+","0",",T,X,23,","29.5",",,X,23,","25.6","1,X,14,","279.6","X","189.4","1,X","89.6",",,,X","0",",T,,X","11.81","2,X","17.36","1,,,X","6.27","1,,,X","","","","","210",",X","","","","","","","24.7",",X","",""
"USW00013769","1989-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.7",",X","923.9","X","0.0",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","25",",X","6",",X","0",",X","0",",X","14","","","","","","-12.2",",X,25,","0",",T,X,27,+","0",",T,X,27,+","33.3",",,X,08,","20.0",",X,06,","793.5","X","513.9",",X","81.7",",,,X","0",",T,,X","1.76",",X","6.20",",,,X","-2.68",",,,X","","","","","350",",X","","","","","","","22.1",",X","",""
"USW00013769","1990-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.5",",X","0.0","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","3",",X","0",",X","14","","","","","","-5.0",",X,14,","0",",,X,31,+","0",",T,X,26,","14.5",",,X,26,","23.3",",X,25,+","1095.9","X","302.4",",X","43.9",",,,X","0",",T,,X","8.58",",X","14.61",",,,X","2.55",",,,X","","","","","290",",X","","","","","","","19.5",",X","",""
"USW00013769","1990-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.6",",X","3.9","X","3.9",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","8",",X","1",",X","7",",X","0",",X","10","","1","","1","","-6.7",",X,27,","0",",,X,28,+","0",",T,X,26,","17.3",",,X,10,","25.6",",X,16,","1337.4","X","241.5",",X","69.1",",,,X","0",",T,,X","9.84",",X","15.43",",,,X","4.26",",,,X","","","","","260",",X","","","","","","","21.6",",X","",""
"USW00013769","1990-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","30.1","X","26.2",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","8",",X","0",",X","18","","1","","","","-2.2",",X,08,+","0",",,X,31,+","0",",T,X,07,","14.7",",,X,18,","31.1",",X,13,","1568.9","X","231.5",",X","67.0",",,,X","0",",T,,X","11.71",",X","16.84",",,,X","6.58",",,,X","","","","","210",",X","","","","","","","21.6",",X","",""
"USW00013769","1990-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.9",",X","58.7","X","28.6",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","2",",X","16","","","","2","","1.7",",X,19,+","0",",,X,30,+","0",",,X,30,+","14.5",",,X,29,","33.9",",X,27,","1715.8","X","146.9",",X","46.7",",,,X","0",",,,X","14.39",",X","20.03",",,,X","8.74",",,,X","","","","","310",",X","","","","","","","22.1",",X","",""
"USW00013769","1990-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","100.4","X","41.7",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","18","","","","4","","8.3",",X,11,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,10,","30.6",",X,17,+","1751.3","X","35.5",",X","94.5",",,,X","0",",,,X","18.53",",X","23.75",",,,X","13.32",",,,X","","","","","310",",X","","","","","","","22.1",",X","",""
"USW00013769","1990-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.4",",X","259.4","X","159.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","21","","","","4","","11.1",",X,06,","0",",,X,30,+","0",",,X,30,+","15.2",",,X,08,","35.0",",X,29,","1753.0","X","1.7",",X","50.1",",,,X","0",",,,X","23.58",",X","28.73",",,,X","18.43",",,,X","","","","","250",",X","","","","","","","19.5",",X","",""
"USW00013769","1990-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.5",",X","517.2","X","257.8",",X","11",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","22","","1","","12","","16.7",",X,03,","0",",,X,31,+","0",",,X,31,+","149.4",",,X,11,","36.1",",X,10,+","0.0","X","0.0",",X","314.7",",,,X","0",",,,X","26.65",",X","31.05",",,,X","22.25",",,,X","","","","","270",",X","","","","","","","26.7",",X","",""
"USW00013769","1990-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.9",",X","720.9","X","203.7",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","22","","2","","7","","16.1",",X,04,","0",",,X,31,+","0",",,X,31,+","37.3",",,X,24,","35.0",",X,29,","0.0","X","0.0",",X","123.9",",,,X","0",",,,X","24.90",",X","28.69",",,,X","21.12",",,,X","","","","","230",",X","","","","","","","23.1",",X","",""
"USW00013769","1990-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","814.9","X","94.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","17","","1","","4","","8.3",",X,25,","0",",,X,30,+","0",",,X,30,+","12.2",",,X,13,","33.9",",X,07,","9.8","X","9.8",",X","37.5",",,,X","0",",,,X","21.14",",X","25.39",",,,X","16.89",",,,X","","","","","320",",X","","","","","","","15.4",",X","",""
"USW00013769","1990-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.7",",X","874.6","X","59.7",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","13","","1","","1","","2.8",",X,30,","0",",,X,31,+","0",",,X,31,+","64.8",",,X,26,","29.4",",X,07,","68.5","X","58.7",",X","117.7",",,,X","0",",,,X","18.36",",X","23.45",",,,X","13.27",",,,X","","","","","50",",X","","","","","","","25.7",",X","",""
"USW00013769","1990-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.6",",X","878.2","X","3.6",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","12","","1","","1","","0.0",",X,30,","0",",,X,30,+","0",",,X,30,+","26.2",",,X,10,","26.7",",X,28,+","236.7","X","168.2",",X","53.0",",,,X","0",",,,X","12.85",",X","18.71",",,,X","6.99",",,,X","","","","","320",",X","","","","","","","18.0",",X","",""
"USW00013769","1990-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","882.1","X","3.9",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","11","","5","","","","-1.1",",X,26,","0",",,X,31,+","0",",T,X,27,","19.8",",,X,04,","24.4",",X,23,","477.2","X","240.5",",X","63.9",",,,X","0",",T,,X","10.70",",X","15.86",",,,X","5.54",",,,X","","","","","230",",X","","","","","","","18.5",",X","",""
"USW00013769","1991-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",X","0.0","X","0.0",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","1",",X","0",",X","18","","2","","","","-6.7",",X,23,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,07,","21.7",",X,16,","835.9","X","358.7",",X","105.6",",,,X","0",",,,X","6.76",",X","11.40",",,,X","2.13",",,,X","","","","","270",",X","","","","","","","18.0",",X","",""
"USW00013769","1991-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",X","0.3","X","0.3",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","4",",X","0",",X","9","","1","","","","-5.0",",X,16,","0",",,X,28,+","0",",T,X,27,+","9.4",",,X,07,","25.0",",X,20,","1107.3","X","271.4",",X","16.7",",,,X","0",",T,,X","8.65",",X","14.13",",,,X","3.17",",,,X","","","","","230",",X","","","","","","","20.6",",X","",""
"USW00013769","1991-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.3","1,X","7.3","X","7.0","1,X","8","1,X","8","1,X","2","1,X","0","1,X","0","1,X","0","1,X","4","1,X","0","1,X","6","1,X","0","1,X","","","","","","","-1.1","1,X,10,","0","1,,X,31,+","0","1,T,X,13,+","38.1","1,,X,03,","28.3","1,X,27,","1322.5","X","215.2","1,X","111.0","1,,,X","0","1,T,,X","11.39","1,X","16.35","1,,,X","6.44","1,,,X","","","","","230","1,X","","","","","","","21.1","1,X","",""
"USW00013769","1991-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","33.2","X","25.9",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","","","2.2",",X,01,","0",",,X,30,+","0",",,X,30,+","77.7",",,X,20,","28.9",",X,30,+","1428.9","X","106.4",",X","96.6",",,,X","0",",,,X","15.65",",X","20.83",",,,X","10.46",",,,X","","","","","320",",X","","","","","","","19.5",",X","",""
"USW00013769","1991-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.4",",X","144.6","X","111.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","","","","","","","10.0",",X,03,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,27,","34.4",",X,31,","1445.6","X","16.7",",X","12.5",",,,X","0",",,,X","21.39",",X","26.20",",,,X","16.57",",,,X","","","","","230",",X","","","","","","","14.9",",X","",""
"USW00013769","1991-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.2",",X","305.2","X","160.6",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","","","","","","","11.7",",X,08,","0",",,X,30,+","0",",,X,30,+","115.6",",,X,22,","36.1",",X,29,","1449.7","X","4.1",",X","189.9",",,,X","0",",,,X","23.55",",X","28.14",",,,X","18.96",",,,X","","","","","360",",X","","","","","","","18.0",",X","",""
"USW00013769","1991-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.8",",X","603.3","X","298.1",",X","15",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","","","18.9",",X,17,","0",",,X,31,+","0",",,X,31,+","67.3",",,X,27,","38.3",",X,08,","0.0","X","0.0",",X","178.3",",,,X","0",",,,X","27.95",",X","32.11",",,,X","23.79",",,,X","","","","","300",",X","","","","","","","16.4",",X","",""
"USW00013769","1991-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.9",",X","860.4","X","257.1",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","","","20.0",",X,23,+","0",",,X,31,+","0",",,X,31,+","90.7",",,X,07,","36.1",",X,04,","0.0","X","0.0",",X","162.3",",,,X","0",",,,X","26.63",",X","30.87",",,,X","22.38",",,,X","","","","","330",",X","","","","","","","30.8",",X","",""
"USW00013769","1991-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.9",",X","1001.5","X","141.1",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","","","2","","","","10.0",",X,28,","0",",,X,30,+","0",",,X,30,+","51.1",",,X,25,","33.3",",X,18,+","9.2","X","9.2",",X","113.0",",,,X","0",",,,X","22.73",",X","27.52",",,,X","17.95",",,,X","","","","","40",",X","","","","","","","17.5",",X","",""
"USW00013769","1991-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.7",",X","1033.7","X","32.2",",X","5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","6","","","","6.7",",X,21,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,17,","30.0",",X,04,","75.5","X","66.3",",X","121.9",",,,X","0",",,,X","17.23",",X","22.42",",,,X","12.04",",,,X","","","","","10",",X","","","","","","","20.6",",X","",""
"USW00013769","1991-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.6",",X","1045.1","X","11.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","0",",X","","","1","","","","-2.2",",X,27,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,23,","27.2",",X,02,","273.1","X","197.6",",X","39.3",",,,X","0",",,,X","12.13",",X","17.14",",,,X","7.11",",,,X","","","","","40",",X","","","","","","","22.6",",X","",""
"USW00013769","1991-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.9",",X","1054.0","X","8.9",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","7",",X","0",",X","","","","","","","-2.8",",X,22,","0",",,X,31,+","0",",T,X,19,","18.0",",,X,29,","28.3",",X,03,","552.8","X","279.7",",X","54.5",",,,X","0",",T,,X","9.60",",X","15.05",",,,X","4.14",",,,X","","","","","350",",X","","","","","","","20.6",",X","",""
"USW00013769","1992-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.0",",X","0.0","X","0.0",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","1",",X","0",",X","16","","1","","","","-7.8",",X,20,","0",",,X,31,+","0",",T,X,19,","61.2",",,X,04,","22.8",",X,14,","921.3","X","368.5",",X","106.4",",,,X","0",",T,,X","6.45",",X","11.35",",,,X","1.55",",,,X","","","","","260",",X","","","","","","","17.0",",X","",""
"USW00013769","1992-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.7",",X","0.0","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","2",",X","0",",X","11","","1","","","","-3.9",",X,09,","0",",,X,29,+","0",",,X,29,+","13.0",",,X,15,","21.1",",X,22,+","1234.8","X","313.5",",X","53.7",",,,X","0",",,,X","7.52",",X","12.18",",,,X","2.87",",,,X","","","","","340",",X","","","","","","","18.0",",X","",""
"USW00013769","1992-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",X","0.0","X","0.0",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","5",",X","0",",X","12","","2","","2","","-3.3",",X,01,","0",",,X,31,+","0",",T,X,23,+","25.7",",,X,26,","23.9",",X,10,","1505.0","X","270.2",",X","56.7",",,,X","0",",T,,X","9.62",",X","15.15",",,,X","4.08",",,,X","","","","","280",",X","","","","","","","20.6",",X","",""
"USW00013769","1992-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.7",",X","32.6","X","32.6",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","13","","3","","1","","0.0",",X,03,","0",",,X,30,+","0",",T,X,02,","6.6",",,X,12,","30.6",",X,17,","1650.4","X","145.4",",X","28.3",",,,X","0",",T,,X","14.57",",X","20.14",",,,X","9.00",",,,X","","","","","10",",X","","","","","","","16.4",",X","",""
"USW00013769","1992-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.1",",X","57.8","X","25.2",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","1",",X","20","","3","","2","","7.8",",X,22,+","0",",,X,31,+","0",",,X,31,+","34.5",",,X,07,","32.2",",X,23,","1728.0","X","77.6",",X","108.2",",,,X","0",",,,X","16.64",",X","21.36",",,,X","11.92",",,,X","","","","","50",",X","","","","","","","18.5",",X","",""
"USW00013769","1992-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.2",",X","169.3","X","111.5",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","23","","","","6","","11.7",",X,03,","0",",,X,30,+","0",",,X,30,+","39.6",",,X,05,","33.9",",X,08,","1729.9","X","1.9",",X","76.5",",,,X","0",",,,X","21.98",",X","26.75",",,,X","17.22",",,,X","","","","","340",",X","","","","","","","10.3",",X","",""
"USW00013769","1992-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.1",",X","435.7","X","266.4",",X","11",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","25","","1","","15","","18.3",",X,08,","0",",,X,31,+","0",",T,X,18,","56.9",",,X,24,","37.2",",X,14,","0.0","X","0.0",",X","185.6",",,,X","0",",T,,X","26.93",",X","31.55",",,,X","22.30",",,,X","","","","","290",",X","","","","","","","26.2",",X","",""
"USW00013769","1992-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.5",",X","615.6","X","179.9",",X","17",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","25","","1","","11","","15.6",",X,30,+","0",",,X,31,+","0",",,X,31,+","54.9",",,X,15,","33.3",",X,11,","0.0","X","0.0",",X","302.5",",,,X","0",",,,X","24.14",",X","28.19",",,,X","20.09",",,,X","","","","","70",",X","","","","","","","25.7",",X","",""
"USW00013769","1992-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.9",",X","760.2","X","144.6",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","19","","","","4","","12.2",",X,30,","0",",,X,30,+","0",",,X,30,+","81.5",",,X,06,","31.7",",X,18,+","4.2","X","4.2",",X","158.5",",,,X","0",",,,X","23.01",",X","26.72",",,,X","19.30",",,,X","","","","","300",",X","","","","","","","19.0",",X","",""
"USW00013769","1992-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.9",",X","769.5","X","9.3",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","19","","1","","1","","2.2",",X,20,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,31,","28.9",",X,15,","107.0","X","102.8",",X","75.8",",,,X","0",",,,X","15.31",",X","20.18",",,,X","10.45",",,,X","","","","","40",",X","","","","","","","17.0",",X","",""
"USW00013769","1992-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.3",",X","774.8","X","5.3",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","20","","2","","3","","-1.7",",X,17,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,04,","27.2",",X,23,","293.3","X","186.3",",X","76.7",",,,X","0",",,,X","12.30",",X","16.95",",,,X","7.65",",,,X","","","","","190",",X","","","","","","","19.5",",X","",""
"USW00013769","1992-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.3",",X","774.8","X","0.0","4,X","11",",X","4",",X","0",",X","0",",X","0",",X","0","2,X","6","2,X","0","2,X","0","2,X","0","2,X","21","","1","","1","","-5.0","2,X,25,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,10,","20.6","2,X,31,","581.8","X","288.5","2,X","44.9",",,,X","0",",,,X","7.69","4,X","12.18","2,,,X","3.21","2,,,X","","","","","310",",X","","","","","","","17.5",",X","",""
"USW00013769","1993-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.0",",X","0.0","X","0.0",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2",",X","0",",X","18","","3","","","","-3.9",",X,30,","0",",,X,31,+","0",",T,X,19,+","14.7",",,X,08,","22.2",",X,05,","919.6","X","337.8",",X","52.5",",,,X","0",",T,,X","7.44",",X","11.51",",,,X","3.36",",,,X","","","","","40",",X","","","","","","","14.9",",X","",""
"USW00013769","1993-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.7",",X","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","1",",X","0",",X","12","","1","","","","-5.6",",X,20,+","0",",T,X,27,+","0",",T,X,27,+","20.1",",,X,26,","22.8",",X,22,","1310.4","X","390.8",",X","44.5",",,,X","0",",T,,X","4.38",",X","9.05",",,,X","-0.29",",,,X","","","","","250",",X","","","","","","","17.5",",X","",""
"USW00013769","1993-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.6",",X","0.0","X","0.0",",X","14",",X","7",",X","2",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","19","","4","","1","","-5.6",",X,15,","0",",,X,31,+","0",",T,X,14,+","61.2",",,X,13,","20.0",",X,17,+","1623.1","X","312.7",",X","137.0",",,,X","0",",T,,X","8.25",",X","12.97",",,,X","3.52",",,,X","","","","","210",",X","","","","","","","28.8",",X","",""
"USW00013769","1993-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.3",",X","13.1","X","13.1",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","14","","2","","4","","2.8",",X,29,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,06,","27.8",",X,25,","1769.3","X","146.2",",X","89.7",",,,X","0",",,,X","13.90",",X","19.48",",,,X","8.31",",,,X","","","","","110",",X","","","","","","","18.5",",X","",""
"USW00013769","1993-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.6",",X","85.1","X","72.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","22","","","","8","","7.8",",X,01,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,19,","31.7",",X,12,","1786.7","X","17.4",",X","98.3",",,,X","0",",,,X","20.09",",X","25.92",",,,X","14.26",",,,X","","","","","310",",X","","","","","","","13.4",",X","",""
"USW00013769","1993-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.6",",X","270.6","X","185.5",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","20","","1","","7","","10.0",",X,02,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,04,","36.1",",X,10,+","1790.3","X","3.6",",X","64.3",",,,X","0",",,,X","24.40",",X","29.53",",,,X","19.26",",,,X","","","","","330",",X","","","","","","","13.4",",X","",""
"USW00013769","1993-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.2",",X","572.8","X","302.2",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","27","","","","8","","17.8",",X,23,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,24,","38.3",",X,29,","0.0","X","0.0",",X","17.1",",,,X","0",",,,X","28.08",",X","32.83",",,,X","23.33",",,,X","","","","","280",",X","","","","","","","11.3",",X","",""
