"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"CJW00011813","1976-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","331.5","X","163.5",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","16.7",",X,20,","0",",,X,29,+","0",",,X,29,+","36.3",",,X,24,","29.4",",X,28,+","0.0","X","0.0",",X","91.8",",,,X","0",",,,X","23.97",",X","27.81",",,,X","20.13",",,,X","","","",""
"CJW00011813","1976-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","529.0","X","197.5",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.2",",X,17,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,09,","30.0",",X,31,+","0.0","X","0.0",",X","48.4",",,,X","0",",,,X","24.70",",X","29.08",",,,X","20.32",",,,X","","","",""
"CJW00011813","1976-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","737.6","X","208.6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","16.1",",X,21,+","0",",,X,30,+","0",",,X,30,+","8.6",",,X,09,","31.1",",X,29,+","0.0","X","0.0",",X","10.1",",,,X","0",",,,X","25.29",",X","29.46",",,,X","21.11",",,,X","","","",""
"CJW00011813","1976-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1009.5","X","271.9",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20.0",",X,18,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,04,","31.7",",X,31,+","0.0","X","0.0",",X","77.2",",,,X","0",",,,X","27.10",",X","30.89",",,,X","23.32",",,,X","","","",""
"CJW00011813","1976-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1265.5","X","256.0","1,X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","0","1,X","","","21.1",",X,18,","0",",,X,30,+","0",",,X,30,+","61.5",",,X,10,","31.7","1,X,30,+","0.0","X","0.0","1,X","179.9",",,,X","0",",,,X","27.14","1,X","30.44","1,,,X","23.84",",,,X","","","",""
"CJW00011813","1976-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1562.4","X","296.9",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","21.1",",X,22,","0",",,X,31,+","0",",,X,31,+","189.7",",,X,22,","32.8",",X,27,+","0.0","X","0.0",",X","282.3",",,,X","0",",,,X","27.91",",X","31.73",",,,X","24.10",",,,X","","","",""
"CJW00011813","1976-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","1862.3","X","299.9",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","22.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","44.7",",,X,25,","33.9",",X,17,","0.0","X","0.0",",X","146.5",",,,X","0",",,,X","28.01",",X","32.15",",,,X","23.87",",,,X","","","",""
"CJW00011813","1976-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2151.9","X","289.6",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","21.7",",X,14,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,18,","33.9",",X,13,","0.0","X","0.0",",X","53.0",",,,X","0",",,,X","27.99",",X","32.31",",,,X","23.66",",,,X","","","",""
"CJW00011813","1976-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2437.1","X","285.2",",X","21",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","21.7",",X,27,+","0",",,X,31,+","0",",,X,31,+","55.6",",,X,16,","33.3",",X,11,","0.0","X","0.0",",X","183.2",",,,X","0",",,,X","27.53",",X","31.42",",,,X","23.65",",,,X","","","",""
"CJW00011813","1976-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2686.2","X","249.1",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19.4",",X,03,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,06,","31.7",",X,29,+","0.0","X","0.0",",X","78.0",",,,X","0",",,,X","26.64",",X","30.10",",,,X","23.17",",,,X","","","",""
"CJW00011813","1976-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","2922.4","X","236.2",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.6",",X,28,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,03,","31.1",",X,12,","0.0","X","0.0",",X","57.4",",,,X","0",",,,X","25.95",",X","29.59",",,,X","22.31",",,,X","","","",""
"CJW00011813","1977-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","185.7","X","185.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","13.3",",X,19,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,17,","32.2",",X,03,","0.0","X","0.0",",X","35.9",",,,X","0",",,,X","24.32",",X","28.03",",,,X","20.62",",,,X","","","",""
"CJW00011813","1977-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","369.3","X","183.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","17.8",",X,13,","0",",,X,28,+","0",",,X,28,+","6.1",",,X,20,","30.6",",X,28,+","0.0","X","0.0",",X","14.7",",,,X","0",",,,X","24.89",",X","28.44",",,,X","21.35",",,,X","","","",""
"CJW00011813","1977-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","607.1","X","237.8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19.4",",X,18,+","0",",,X,31,+","0",",,X,31,+","4.3",",,X,03,","31.1",",X,24,+","0.0","X","0.0",",X","7.1",",,,X","0",",,,X","26.00",",X","29.95",",,,X","22.06",",,,X","","","",""
"CJW00011813","1977-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","849.6","X","242.5",",X","8",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19.4",",X,01,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,19,","31.7",",X,01,","0.0","X","0.0",",X","157.3",",,,X","0",",,,X","26.42",",X","29.98",",,,X","22.85",",,,X","","","",""
"CJW00011813","1977-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1109.9","X","260.3",",X","18",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","21.1",",X,09,+","0",",,X,31,+","0",",,X,31,+","67.6",",,X,22,","31.7",",X,12,+","0.0","X","0.0",",X","360.4",",,,X","0",",,,X","26.73",",X","30.36",",,,X","23.10",",,,X","","","",""
"CJW00011813","1977-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1403.6","X","293.7",",X","10",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","22.2",",X,02,","0",",,X,30,+","0",",,X,30,+","142.0",",,X,02,","33.3",",X,20,","0.0","X","0.0",",X","268.3",",,,X","0",",,,X","28.12",",X","31.30",",,,X","24.94",",,,X","","","",""
"CJW00011813","1977-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1715.5","X","311.9",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","21.1",",X,31,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,27,","33.9",",X,23,+","0.0","X","0.0",",X","67.4",",,,X","0",",,,X","28.40",",X","32.60",",,,X","24.19",",,,X","","","",""
"CJW00011813","1977-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","2022.9","X","307.4",",X","17",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","21.7",",X,10,","0",",,X,31,+","0",",,X,31,+","31.8",",,X,06,","33.3",",X,28,","0.0","X","0.0",",X","134.9",",,,X","0",",,,X","28.25",",X","32.12",",,,X","24.38",",,,X","","","",""
"CJW00011813","1977-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2312.6","X","289.7",",X","17",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","","","22.2",",X,28,+","0",",,X,30,+","0",",,X,30,+","57.2",",,X,27,","33.3",",X,24,","0.0","X","0.0",",X","264.2",",,,X","0",",,,X","27.99",",X","32.14",",,,X","23.84",",,,X","","","",""
"CJW00011813","1977-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2599.6","X","287.0",",X","13",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","21.1",",X,29,","0",",,X,31,+","0",",,X,31,+","136.1",",,X,15,","33.3",",X,12,+","0.0","X","0.0",",X","342.8",",,,X","0",",,,X","27.59",",X","31.57",",,,X","23.61",",,,X","","","",""
"CJW00011813","1977-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2862.2","X","262.6",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","21.1",",X,25,+","0",",,X,30,+","0",",,X,30,+","26.7",",,X,13,","32.2",",X,06,+","0.0","X","0.0",",X","86.8",",,,X","0",",,,X","27.09",",X","30.45",",,,X","23.72",",,,X","","","",""
"CJW00011813","1977-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","3100.8","X","238.6",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19.4",",X,21,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,02,","31.7",",X,18,+","0.0","X","0.0",",X","88.9",",,,X","0",",,,X","26.03",",X","29.38",",,,X","22.68",",,,X","","","",""
"CJW00011813","1978-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","199.3","X","199.3",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.1",",X,16,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,26,","30.6",",X,03,+","0.0","X","0.0",",X","88.6",",,,X","0",",,,X","24.76",",X","28.28",",,,X","21.24",",,,X","","","",""
"CJW00011813","1978-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","353.3","X","154.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","15.0",",X,12,","0",",,X,28,+","0",",,X,28,+","29.7",",,X,05,","30.6",",X,21,+","0.0","X","0.0",",X","39.0",",,,X","0",",,,X","23.83",",X","27.90",",,,X","19.76",",,,X","","","",""
"CJW00011813","1978-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","577.5","X","224.2",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.7",",X,26,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,05,","31.1",",X,17,+","0.0","X","0.0",",X","11.0",",,,X","0",",,,X","25.56",",X","29.59",",,,X","21.54",",,,X","","","",""
"CJW00011813","1978-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","815.2","X","237.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","18.3",",X,10,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,25,","32.2",",X,25,+","0.0","X","0.0",",X","43.7",",,,X","0",",,,X","26.26",",X","30.42",",,,X","22.09",",,,X","","","",""
"CJW00011813","1978-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1111.6","X","296.4",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","21.1",",X,16,+","0",",,X,31,+","0",",,X,31,+","34.8",",,X,21,","32.8",",X,23,+","0.0","X","0.0",",X","107.7",",,,X","0",",,,X","27.89",",X","31.71",",,,X","24.08",",,,X","","","",""
"CJW00011813","1978-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1410.7","X","299.1",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","","","22.2",",X,14,+","0",",,X,30,+","0",",,X,30,+","105.9",",,X,17,","33.3",",X,29,+","0.0","X","0.0",",X","164.0",",,,X","0",",,,X","28.30",",X","32.15",",,,X","24.46",",,,X","","","",""
"CJW00011813","1978-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1721.0","X","310.3",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","21.1",",X,22,+","0",",,X,31,+","0",",,X,31,+","44.7",",,X,27,","33.3",",X,30,+","0.0","X","0.0",",X","124.5",",,,X","0",",,,X","28.34",",X","32.22",",,,X","24.46",",,,X","","","",""
"CJW00011813","1978-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","2034.0","X","313.0",",X","15",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","19.4",",X,29,","0",",,X,31,+","0",",,X,31,+","69.9",",,X,29,","33.3",",X,28,+","0.0","X","0.0",",X","172.5",",,,X","0",",,,X","28.43",",X","32.27",",,,X","24.58",",,,X","","","",""
"CJW00011813","1978-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2314.0","X","280.0","1,X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","20","1,X","","","21.7",",X,24,+","0",",,X,30,+","0",",,X,30,+","106.9",",,X,06,","33.3","1,X,30,+","0.0","X","0.0","1,X","236.1",",,,X","0",",,,X","27.95","1,X","32.17","1,,,X","23.73",",,,X","","","",""
"CJW00011813","1978-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2582.7","X","268.7",",X","23",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","18.3",",X,22,","0",",,X,31,+","0",",,X,31,+","88.9",",,X,05,","32.8",",X,15,+","0.0","X","0.0",",X","452.2",",,,X","0",",,,X","27.00",",X","31.32",",,,X","22.68",",,,X","","","",""
"CJW00011813","1978-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2833.7","X","251.0",",X","15",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","21.1",",X,09,+","0",",,X,30,+","0",",,X,30,+","73.4",",,X,06,","31.1",",X,30,+","0.0","X","0.0",",X","237.9",",,,X","0",",,,X","26.70",",X","29.84",",,,X","23.56",",,,X","","","",""
"CJW00011813","1978-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","3074.9","X","241.2",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.7",",X,29,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,17,","31.7",",X,07,","0.0","X","0.0",",X","84.2",",,,X","0",",,,X","26.11",",X","29.97",",,,X","22.26",",,,X","","","",""
"CJW00011813","1979-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","212.2","X","212.2",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.2",",X,31,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,14,","31.1",",X,24,","0.0","X","0.0",",X","81.6",",,,X","0",",,,X","25.18",",X","28.78",",,,X","21.58",",,,X","","","",""
"CJW00011813","1979-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","386.3","X","174.1",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","13.3",",X,15,","0",",,X,28,+","0",",,X,28,+","34.0",",,X,26,","30.6",",X,23,+","0.0","X","0.0",",X","100.8",",,,X","0",",,,X","24.55",",X","28.61",",,,X","20.49",",,,X","","","",""
"CJW00011813","1979-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","589.5","X","203.2",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.0",",X,21,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,25,","30.6",",X,24,","0.0","X","0.0",",X","43.2",",,,X","0",",,,X","24.89",",X","28.70",",,,X","21.07",",,,X","","","",""
"CJW00011813","1979-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","819.5","X","230.0",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","18.9",",X,16,","0",",,X,30,+","0",",,X,30,+","52.6",",,X,24,","31.1",",X,30,+","0.0","X","0.0",",X","129.9",",,,X","0",",,,X","26.00",",X","30.08",",,,X","21.92",",,,X","","","",""
"CJW00011813","1979-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1099.2","X","279.7",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","21.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","55.4",",,X,21,","32.2",",X,31,+","0.0","X","0.0",",X","167.9",",,,X","0",",,,X","27.35",",X","31.25",",,,X","23.45",",,,X","","","",""
"CJW00011813","1979-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1383.9","X","284.7",",X","15",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","","","21.1",",X,14,","0",",,X,30,+","0",",,X,30,+","61.7",",,X,09,","33.3",",X,17,","0.0","X","0.0",",X","152.9",",,,X","0",",,,X","27.82",",X","31.75",",,,X","23.90",",,,X","","","",""
"CJW00011813","1979-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1684.9","X","301.0",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","20.0",",X,22,","0",",,X,31,+","0",",,X,31,+","171.5",",,X,21,","33.9",",X,03,","0.0","X","0.0",",X","320.5",",,,X","0",",,,X","28.04",",X","32.38",",,,X","23.70",",,,X","","","",""
"CJW00011813","1979-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","1979.8","X","294.9",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","20.6",",X,17,","0",",,X,31,+","0",",,X,31,+","66.8",",,X,21,","33.9",",X,13,+","0.0","X","0.0",",X","186.5",",,,X","0",",,,X","27.85",",X","32.69",",,,X","23.00",",,,X","","","",""
"CJW00011813","1979-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2225.0","X","245.2","1,X","23",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","7","1,X","","","20.0",",X,29,","0",",,X,30,+","0",",,X,30,+","104.1",",,X,11,","32.8","1,X,28,+","0.0","X","0.0","1,X","400.9",",,,X","0",",,,X","26.77","1,X","31.02","1,,,X","22.51",",,,X","","","",""
"CJW00011813","1979-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2482.0","X","257.0",",X","22",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","21.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","95.0",",,X,15,","32.8",",X,06,","0.0","X","0.0",",X","355.0",",,,X","0",",,,X","26.62",",X","30.86",",,,X","22.38",",,,X","","","",""
"CJW00011813","1979-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2723.4","X","241.4",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","16.7",",X,16,","0",",,X,30,+","0",",,X,30,+","67.8",",,X,15,","32.2",",X,01,","0.0","X","0.0",",X","124.5",",,,X","0",",,,X","26.38",",X","30.07",",,,X","22.69",",,,X","","","",""
"CJW00011813","1979-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","2933.2","X","209.8",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.1",",X,27,+","0",",,X,31,+","0",",,X,31,+","21.6",",,X,01,","31.1",",X,07,","0.0","X","0.0",",X","81.7",",,,X","0",",,,X","25.10",",X","28.84",",,,X","21.36",",,,X","","","",""
"CJW00011813","1980-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","206.9","X","206.9",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","18.3",",X,24,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,15,","30.6",",X,28,+","0.0","X","0.0",",X","49.1",",,,X","0",",,,X","25.01",",X","28.51",",,,X","21.51",",,,X","","","",""
"CJW00011813","1980-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","363.5","X","156.6",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","13.9",",X,21,","0",",,X,29,+","0",",,X,29,+","30.2",",,X,19,","31.1",",X,24,","0.0","X","0.0",",X","36.8",",,,X","0",",,,X","23.73",",X","28.06",",,,X","19.41",",,,X","","","",""
"CJW00011813","1980-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","591.1","X","227.6",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.7",",X,03,","0",",,X,31,+","0",",,X,31,+","54.6",",,X,05,","31.7",",X,28,","0.0","X","0.0",",X","91.2",",,,X","0",",,,X","25.68",",X","29.68",",,,X","21.67",",,,X","","","",""
"CJW00011813","1980-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","820.7","X","229.6",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","15.6",",X,24,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,16,","31.7",",X,11,","0.0","X","0.0",",X","36.5",",,,X","0",",,,X","25.99",",X","30.32",",,,X","21.65",",,,X","","","",""
"CJW00011813","1980-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1115.9","X","295.2",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","20.6",",X,07,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,24,","32.8",",X,22,+","0.0","X","0.0",",X","73.1",",,,X","0",",,,X","27.86",",X","31.88",",,,X","23.84",",,,X","","","",""
"CJW00011813","1980-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1411.7","X","295.8",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","21.1",",X,18,","0",",,X,30,+","0",",,X,30,+","59.9",",,X,03,","33.9",",X,28,","0.0","X","0.0",",X","118.1",",,,X","0",",,,X","28.19",",X","31.78",",,,X","24.60",",,,X","","","",""
"CJW00011813","1980-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1741.3","X","329.6",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","22.2",",X,20,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,20,","33.9",",X,31,+","0.0","X","0.0",",X","31.1",",,,X","0",",,,X","28.96",",X","32.69",",,,X","25.24",",,,X","","","",""
"CJW00011813","1980-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","2053.5","X","312.2",",X","16",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","22.2",",X,14,+","0",",,X,31,+","0",",,X,31,+","58.7",",,X,11,","33.3",",X,28,+","0.0","X","0.0",",X","221.6",",,,X","0",",,,X","28.40",",X","32.29",",,,X","24.52",",,,X","","","",""
"CJW00011813","1980-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2342.3","X","288.8",",X","17",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","","","21.1",",X,11,","0",",,X,30,+","0",",,X,30,+","154.2",",,X,11,","32.8",",X,25,+","0.0","X","0.0",",X","235.8",",,,X","0",",,,X","27.96",",X","32.01",",,,X","23.91",",,,X","","","",""
"CJW00011813","1980-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2633.5","X","291.2",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","21.1",",X,01,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,18,","33.3",",X,13,","0.0","X","0.0",",X","143.7",",,,X","0",",,,X","27.73",",X","31.87",",,,X","23.58",",,,X","","","",""
"CJW00011813","1980-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2876.7","X","243.2","1,X","17","1,X","14","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","","","20.6","1,X,28,","0","1,,X,30,+","0","1,,X,30,+","75.2","1,,X,08,","31.7","1,X,24,+","0.0","X","0.0","1,X","287.2","1,,,X","0","1,,,X","26.72","1,X","29.87","1,,,X","23.57","1,,,X","","","",""
"CJW00011813","1980-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","3082.5","X","205.8",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","32.5",",,X,09,","30.0",",X,24,+","0.0","X","0.0",",X","122.7",",,,X","0",",,,X","24.97",",X","27.84",",,,X","22.10",",,,X","","","",""
"CJW00011813","1981-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","109.2","X","109.2",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","12.8",",X,26,+","0",",,X,31,+","0",",,X,31,+","34.5",",,X,24,","28.9",",X,23,+","0.0","X","0.0",",X","34.5",",,,X","0",",,,X","21.86",",X","26.31",",,,X","17.40",",,,X","","","",""
"CJW00011813","1981-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","283.0","X","173.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","15.0",",X,23,","0",",,X,28,+","0",",,X,28,+","6.9",",,X,03,","30.6",",X,11,+","0.0","X","0.0",",X","14.8",",,,X","0",",,,X","24.54",",X","27.98",",,,X","21.10",",,,X","","","",""
