"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014941","1999-09","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.3",",X","445.0","0","32.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","2",",0","4","","1","","4","","-1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,04,","32.8",",0,02,+","94.3","0","91.9",",0","9.2",",,,0","0",",,,0","16.37",",0","24.24",",,,0","8.49",",,,0","","","","","320",",X","190",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00014941","1999-10","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.5",",X","446.9","0","1.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","2","","","","","","-5.0",",0,24,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,07,","30.0",",0,27,","329.3","0","235.0",",0","5.1",",,,0","0",",,,0","10.81",",0","19.14",",,,0","2.49",",,,0","","","","","340",",X","330",",X","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00014941","1999-11","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.0",",X","446.9","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","20",",0","0",",0","7",",0","0",",0","8","","1","","","","-6.7",",0,03,","25",",,0,23,","38",",,0,23,","6.1",",,0,23,","27.8",",0,13,","662.3","0","333.0",",0","11.7",",,,0","38",",,,0","7.23",",0","15.43",",,,0","-0.96",",,,0","","","","","330",",X","330",",X","","","","","","","17.0",",X","19.7",",X","","","",""
"USW00014941","1999-12","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.4",",X","446.9","0","0.0",",0","4",",0","0",",0","0",",0","9",",0","2",",0","2",",0","30",",0","7",",0","0",",0","0",",0","11","","1","","","","-18.9",",0,21,+","51",",,0,23,+","33",",,0,14,","2.3",",,0,14,","16.7",",0,29,","1256.7","0","594.4",",0","5.1",",,,0","71",",,,0","-0.84",",0","5.22",",,,0","-6.90",",,,0","","","","","350",",X","340",",X","","","","","","","16.5",",X","18.3",",X","","","",""
"USW00014941","2000-01","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.3",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","2",",0","0",",0","0",",0","31",",0","10",",0","0",",0","0",",0","9","","","","","","-16.7",",0,26,","25",",,0,31,+","18",",,0,29,","2.0",",,0,29,","15.0",",0,15,","1931.0","0","674.3",",0","4.2",",,,0","32",",,,0","-3.42",",0","2.94",",,,0","-9.78",",,,0","","","","","320",",X","330",",X","","","","","","","17.9",",X","21.5",",X","","","",""
"USW00014941","2000-02","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.0",",X","0.0","0","0.0",",0","7",",0","1",",0","0",",0","4",",0","2",",0","0",",0","24",",0","5",",0","1",",0","0",",0","13","","3","","","","-16.1",",0,14,","76",",,0,18,","38",",,0,18,","23.4",",,0,23,","21.1",",0,28,","2429.0","0","498.0",",0","29.6",",,,0","96",",,,0","1.16",",0","7.74",",,,0","-5.42",",,,0","","","","","320",",X","170",",X","","","","","","","19.7",",X","21.9",",X","","","",""
"USW00014941","2000-03","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.4",",X","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","4",",0","0",",0","11","","2","","2","","-11.1",",0,16,","0",",T,0,09,","13",",,0,18,","13.5",",,0,23,","23.3",",0,06,","2812.7","0","383.7",",0","29.0",",,,0","13",",,,0","5.95",",0","12.81",",,,0","-0.90",",,,0","","","","","320",",X","320",",X","","","","","","","17.9",",X","21.5",",X","","","",""
"USW00014941","2000-04","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.7",",X","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","13","","","","2","","-6.7",",0,04,","0",",,0,30,+","0",",T,0,16,+","16.0",",,0,16,","27.8",",0,22,","3063.9","0","251.2",",0","29.3",",,,0","0",",T,,0","9.96",",0","17.48",",,,0","2.44",",,,0","","","","","350",",X","340",",X","","","","","","","17.4",",X","20.6",",X","","","",""
"USW00014941","2000-05","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.7",",X","37.4","0","37.4",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","10","","","","10","","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,26,","32.2",",0,29,","3124.7","0","60.8",",0","64.8",",,,0","0",",,,0","17.58",",0","24.57",",,,0","10.58",",,,0","","","","","290",",X","290",",X","","","","","","","17.4",",X","22.8",",X","","","",""
"USW00014941","2000-06","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.0",",X","122.1","0","84.7",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","7","","1","","12","","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,24,","36.7",",0,08,+","3146.4","0","21.7",",0","106.4",",,,0","0",",,,0","20.43",",0","27.85",",,,0","13.01",",,,0","","","","","200",",X","200",",X","","","","","","","16.5",",X","20.1",",X","","","",""
"USW00014941","2000-07","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","3.8",",X","294.5","0","172.4",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","17","","1","","18","","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,11,","33.9",",0,14,+","2.0","0","2.0",",0","131.5",",,,0","0",",,,0","23.83",",0","29.30",",,,0","18.37",",,,0","","","","","360",",X","20",",X","","","","","","","14.3",",X","17.4",",X","","","",""
"USW00014941","2000-08","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.0",",X","481.1","0","186.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","22","","6","","10","","10.6",",0,18,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,19,","37.2",",0,30,+","3.6","0","1.6",",0","39.3",",,,0","0",",,,0","24.30",",0","30.57",",,,0","18.03",",,,0","","","","","260",",X","270",",X","","","","","","","18.3",",X","27.7",",X","","","",""
"USW00014941","2000-09","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.6",",X","558.5","0","77.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","9",",0","7","","2","","4","","0.0",",0,25,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,22,","36.1",",0,02,","76.8","0","73.2",",0","32.0",",,,0","0",",,,0","18.47",",0","26.74",",,,0","10.20",",,,0","","","","","350",",X","340",",X","","","","","","","14.8",",X","18.3",",X","","","",""
"USW00014941","2000-10","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.1",",X","563.2","0","4.7",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","1",",0","11","","4","","3","","-10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,29,","32.2",",0,01,","267.3","0","190.5",",0","58.1",",,,0","0",",,,0","12.34",",0","19.18",",,,0","5.49",",,,0","","","","","220",",X","170",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00014941","2000-11","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.9",",X","563.2","0","0.0",",0","7",",0","3",",0","1",",0","17",",0","2",",0","1",",0","26",",0","12",",0","0",",0","0",",0","14","","2","","1","","-18.3",",0,17,","152",",,0,16,+","140",",,0,11,","51.6",",,0,05,","20.0",",0,01,","878.7","0","611.4",",0","70.7",",,,0","217",",,,0","-2.05",",0","2.64",",,,0","-6.74",",,,0","","","","","300",",X","300",",X","","","","","","","15.6",",X","19.2",",X","","","",""
"USW00014941","2000-12","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.3",",X","563.2","0","0.0",",0","5",",0","0",",0","0",",0","24",",0","1",",0","10",",0","31",",0","24",",0","0",",0","0",",0","17","","1","","","","-23.3",",0,22,","76",",,0,26,+","46",",,0,11,","2.3",",,0,11,","10.6",",0,07,","1735.7","0","857.0",",0","4.5",",,,0","87",",,,0","-9.31",",0","-4.79",",,,0","-13.84",",,,0","","","","","340",",X","330",",X","","","","","","","20.1",",X","25.0",",X","","","",""
"USW00014941","2001-01","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.2",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","20",",0","2",",0","6",",0","31",",0","13",",0","0",",0","0",",0","19","","3","","","","-22.2",",0,01,","178",",,0,31,+","152",",,0,29,","16.0",",,0,29,","12.2",",0,06,","2427.8","0","692.1",",0","29.7",",,,0","278",",,,0","-3.99",",0","1.55",",,,0","-9.53",",,,0","","","","","340",",X","340",",X","","","","","","","18.3",",X","21.5",",X","","","",""
"USW00014941","2001-02","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.2",",X","0.0","0","0.0",",0","8",",0","1",",0","0",",0","28",",0","2",",0","4",",0","28",",0","19",",0","0",",0","0",",0","15","","","","","","-26.1",",0,02,","178",",,0,03,+","30",",,0,14,","3.0",",,0,24,","5.6",",0,03,","3150.0","0","722.2",",0","8.7",",,,0","76",",,,0","-7.46",",0","-2.86",",,,0","-12.06",",,,0","","","","","340",",X","320",",X","","","","","","","14.8",",X","17.4",",X","","","",""
"USW00014941","2001-03","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.5",",X","0.0","0","0.0",",0","5",",0","3",",0","0",",0","4",",0","1",",0","0",",0","27",",0","4",",0","0",",0","0",",0","19","","4","","1","","-11.7",",0,26,","51",",,0,02,+","25",",,0,11,","10.7",",,0,23,","17.8",",0,30,","3690.8","0","540.8",",0","19.2",",,,0","25",",,,0","0.89",",0","6.16",",,,0","-4.38",",,,0","","","","","20",",X","20",",X","","","","","","","14.3",",X","16.5",",X","","","",""
"USW00014941","2001-04","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.6",",X","14.2","0","14.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","9","","3","","7","","-6.1",",0,01,","0",",,0,30,+","0",",T,0,23,","34.3",",,0,22,","30.6",",0,28,+","3926.0","0","235.2",",0","76.8",",,,0","0",",T,,0","10.97",",0","18.27",",,,0","3.66",",,,0","","","","","260",",X","260",",X","","","","","","","21.9",",X","26.8",",X","","","",""
"USW00014941","2001-05","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.2",",X","48.7","0","34.5",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","11","","","","11","","6.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,05,","35.6",",0,15,","4015.6","0","89.6",",0","160.6",",,,0","0",",,,0","16.55",",0","22.87",",,,0","10.23",",,,0","","","","","330",",X","340",",X","","","","","","","15.6",",X","19.2",",X","","","",""
"USW00014941","2001-06","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.8",",X","164.2","0","115.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","13","","2","","11","","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,26,","36.7",",0,11,","4040.2","0","24.6",",0","29.7",",,,0","0",",,,0","21.36",",0","28.19",",,,0","14.54",",,,0","","","","","350",",X","350",",X","","","","","","","19.2",",X","25.0",",X","","","",""
"USW00014941","2001-07","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","3.9",",X","376.3","0","212.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","21","","2","","15","","12.8",",0,02,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,16,","36.7",",0,31,+","0.3","0","0.3",",0","72.3",",,,0","0",",,,0","25.16",",0","31.18",",,,0","19.15",",,,0","","","","","340",",X","340",",X","","","","","","","17.0",",X","20.1",",X","","","",""
"USW00014941","2001-08","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","3.6",",X","531.4","0","155.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","12","","2","","11","","9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,15,","36.7",",0,05,","0.9","0","0.6",",0","140.2",",,,0","0",",,,0","23.32",",0","29.82",",,,0","16.81",",,,0","","","","","340",",X","330",",X","","","","","","","15.6",",X","19.2",",X","","","",""
"USW00014941","2001-09","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","3.9",",X","574.3","0","42.9",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","13","","4","","5","","1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,14,","33.3",",0,04,","60.6","0","59.7",",0","59.4",",,,0","0",",,,0","17.77",",0","24.35",",,,0","11.19",",,,0","","","","","300",",X","310",",X","","","","","","","13.0",",X","17.4",",X","","","",""
"USW00014941","2001-10","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.8",",X","581.0","0","6.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","1",",0","5","","","","1","","-6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,09,","32.8",",0,02,","286.7","0","226.1",",0","26.7",",,,0","0",",,,0","11.26",",0","18.29",",,,0","4.23",",,,0","0","2,","","","190",",X","190",",X","","","","","","","17.9",",X","20.6",",X","","","",""
"USW00014941","2001-11","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.9",",X","581.0","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","15",",0","3",",0","10",",0","0",",0","14","","1","","","","-10.6",",0,29,+","0",",T,0,27,","0",",T,0,30,+","37.6",",,0,24,","25.6",",0,15,","596.0","0","309.3",",0","74.6",",,,0","0",",T,,0","8.02",",0","15.18",",,,0","0.87",",,,0","","","","","340",",X","350",",X","","","","","","","18.3",",X","21.5",",X","","","",""
"USW00014941","2001-12","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.8",",X","581.0","0","0.0",",0","3",",0","0",",0","0",",0","8",",0","0",",0","1",",0","30",",0","8",",0","0",",0","0",",0","8","","1","","","","-18.3",",0,31,","25",",,0,31,+","13",",,0,23,+","0.8",",,0,23,","15.0",",0,05,","1196.0","0","600.0",",0","1.6",",,,0","26",",,,0","-1.02",",0","5.02",",,,0","-7.06",",,,0","","","","","310",",X","310",",W","","","","","","","15.6",",X","19.2",",W","","","",""
"USW00014941","2002-01","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.0",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","4",",0","1",",0","0",",0","30",",0","9",",0","1",",0","0",",0","9","","1","","","","-16.7",",0,01,","51",",,0,31,","140",",,0,31,","7.1",",,0,31,","23.3",",0,26,","1808.0","0","612.0",",0","9.4",",,,0","169",",,,0","-1.41",",0","5.47",",,,0","-8.29",",,,0","0","2,","","","330",",X","330",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00014941","2002-02","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.5",",X","0.0","0","0.0",",0","2",",0","2",",0","0",",0","10",",0","2",",0","2",",0","26",",0","4",",0","1",",0","0",",0","10","","1","","","","-19.4",",0,01,","127",",,0,02,+","51",",,0,09,","6.4",",,0,09,","24.4",",0,23,","2338.7","0","530.7",",0","8.9",",,,0","76",",,,0","-0.62",",0","6.33",",,,0","-7.57",",,,0","0",",W","","","350",",X","350",",X","","","","","","","17.9",",X","21.5",",X","","","",""
"USW00014941","2002-03","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.5",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","8",",0","2",",0","2",",0","28",",0","7",",0","0",",0","0",",0","11","","2","","","","-21.7",",0,03,","127",",,0,02,","140",",,0,01,","9.9",",,0,01,","18.9",",0,27,","2943.1","0","604.4",",0","16.0",",,,0","193",",,,0","-1.16",",0","5.04",",,,0","-7.36",",,,0","0",",W","","","330",",X","320",",X","","","","","","","17.0",",X","20.6",",X","","","",""
"USW00014941","2002-04","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","6.2",",X","11.7","0","11.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","1",",0","13","","3","","5","","-8.9",",0,04,","0",",,0,30,+","0",",T,0,21,+","24.9",",,0,27,","34.4",",0,15,","3186.2","0","243.1",",0","48.2",",,,0","0",",T,,0","10.62",",0","18.26",",,,0","2.97",",,,0","","","","","340",",X","340",",X","","","","","","","17.4",",X","21.9",",X","","","",""
"USW00014941","2002-05","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.1",",X","36.4","0","24.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","2",",0","7","","","","9","","-1.1",",0,18,+","0",",,0,31,+","0",",T,0,01,","41.1",",,0,11,","33.9",",0,30,","3346.1","0","159.9",",0","64.5",",,,0","0",",T,,0","13.97",",0","21.55",",,,0","6.39",",,,0","0",",W","","","190",",X","240",",X","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00014941","2002-06","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.5",",X","205.1","0","168.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","8","","","","12","","8.9",",0,05,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,10,","36.7",",0,29,","3350.6","0","4.5",",0","87.5",",,,0","0",",,,0","23.81",",0","30.43",",,,0","17.19",",,,0","0","2,W","","","40",",X","40",",X","","","","","","","17.9",",X","21.0",",X","","","",""
"USW00014941","2002-07","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.9",",X","459.5","0","254.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","10","","","","8","","12.8",",0,13,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,21,","40.0",",0,20,","0.0","0","0.0",",0","13.0",",,,0","0",",,,0","26.54",",0","33.58",",,,0","19.50",",,,0","","","","","340",",X","300",",X","","","","","","","19.2",",X","22.8",",X","","","",""
"USW00014941","2002-08","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.5",",X","598.8","0","139.3",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","16","","2","","16","","8.3",",0,18,","0",",,0,31,+","0",",,0,31,+","63.2",",,0,04,","37.2",",0,03,","4.2","0","4.2",",0","143.1",",,,0","0",",,,0","22.69",",0","29.07",",,,0","16.31",",,,0","0",",W","","","340",",X","340",",X","","","","","","","17.9",",X","22.8",",X","","","",""
"USW00014941","2002-09","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.6",",X","668.2","0","69.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","13","","","","7","","1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,13,","35.0",",0,06,","68.6","0","64.4",",0","33.4",",,,0","0",",,,0","18.50",",0","25.42",",,,0","11.58",",,,0","0",",W","","","330",",X","340",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00014941","2002-10","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.4",",X","668.2","0","0.0",",0","12",",0","8",",0","0",",0","3",",0","2",",0","0",",0","14",",0","2",",0","4",",0","0",",0","17","","2","","1","","-8.3",",0,31,","51",",,0,24,","51",",,0,23,","19.3",",,0,30,","26.1",",0,01,","423.0","0","354.4",",0","78.3",",,,0","97",",,,0","6.90",",0","12.47",",,,0","1.33",",,,0","","","","","330",",X","320",",X","","","","","","","15.6",",X","19.2",",X","","","",""
"USW00014941","2002-11","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","3.9",",X","668.2","0","0.0",",0","4",",0","0",",0","0",",0","3",",0","2",",0","0",",0","26",",0","3",",0","2",",0","0",",0","12","","","","","","-13.9",",0,26,","76",",,0,28,+","43",",,0,25,","2.0",",,0,26,","23.3",",0,07,","902.9","0","479.9",",0","4.9",",,,0","71",",,,0","2.34",",0","9.30",",,,0","-4.62",",,,0","0",",W","","","330",",X","350",",X","","","","","","","18.3",",X","21.5",",X","","","",""
"USW00014941","2002-12","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","3.9",",X","668.2","0","0.0",",0","2",",0","0",",0","0",",0","1",",0","0",",0","1",",0","28",",0","6",",0","0",",0","0",",0","11","","","","","","-18.9",",0,05,","25",",,0,05,","13",",,0,04,","0.8",",,0,17,","17.8",",0,15,","1478.6","0","575.7",",0","1.3",",,,0","13",",,,0","-0.24",",0","6.88",",,,0","-7.36",",,,0","0","1,W","","","310",",X","330",",X","","","","","","","15.6",",X","19.7",",X","","","",""
"USW00014941","2003-01","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.5",",X","0.0","0","0.0",",0","7",",0","1",",0","0",",0","17",",0","4",",0","3",",0","31",",0","16",",0","0",",0","0",",0","14","","","","","","-26.7",",0,23,","152",",,0,17,+","127",",,0,15,","5.8",",,0,15,","18.9",",0,07,","2196.3","0","717.7",",0","10.1",",,,0","228",",,,0","-4.82",",0","0.57",",,,0","-10.21",",,,0","0",",W","","","330",",X","330",",X","","","","","","","16.5",",X","19.7",",X","","","",""
"USW00014941","2003-02","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.8",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","9",",0","3",",0","3",",0","26",",0","11",",0","0",",0","0",",0","9","","1","","","","-20.0",",0,16,","102",",,0,15,","64",",,0,14,","13.5",",,0,14,","16.1",",0,01,","2823.8","0","627.5",",0","18.4",",,,0","139",",,,0","-4.08",",0","2.13",",,,0","-10.29",",,,0","","","","","340",",X","320",",X","","","","","","","17.0",",X","21.5",",X","","","",""
"USW00014941","2003-03","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.3",",X","0.0","0","0.0",",0","6",",0","1",",0","0",",0","3",",0","1",",0","0",",0","20",",0","5",",0","5",",0","0",",0","13","","1","","1","","-16.7",",0,05,","51",",,0,05,","51",",,0,04,","11.7",",,0,27,","27.2",",0,31,","3269.3","0","445.5",",0","17.8",",,,0","71",",,,0","3.96",",0","11.22",",,,0","-3.30",",,,0","","","","","320",",X","320",",X","","","","","","","16.1",",X","19.2",",X","","","",""
"USW00014941","2003-04","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","5.4",",X","12.8","0","12.8",",0","9",",0","6",",0","0",",0","3",",0","1",",0","0",",0","7",",0","1",",0","13",",0","1",",0","15","","2","","5","","-6.7",",0,08,","152",",,0,07,","127",",,0,06,","18.3",",,0,30,","32.2",",0,14,","3508.0","0","238.7",",0","55.0",",,,0","142",",,,0","10.80",",0","16.98",",,,0","4.63",",,,0","0","1,W","","","180",",X","190",",X","","","","","","","16.1",",X","20.6",",X","","","",""
"USW00014941","2003-05","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.2",",X","20.2","0","7.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","20","","4","","8","","1.7",",0,21,","0",",,0,31,+","0",",T,0,04,","46.0",",,0,04,","31.1",",0,29,","3639.2","0","131.2",",0","126.5",",,,0","0",",T,,0","14.34",",0","20.80",",,,0","7.88",",,,0","0",",W","","","330",",X","330",",X","","","","","","","16.5",",X","19.7",",X","","","",""
"USW00014941","2003-06","41.9855","-97.4352","472.7","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","4.0",",X","102.3","0","82.1",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","11","","1","","15","","8.3",",0,09,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,25,","34.4",",0,24,","3663.0","0","23.8",",0","66.1",",,,0","0",",,,0","20.28",",0","26.77",",,,0","13.78",",,,0","","","","","190",",X","190",",X","","","","","","","17.9",",X","23.2",",X","","","",""
