"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1987-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.5",",X","24.7","0","6.4",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","5","","","","2","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,20,","27.8",",0,04,","80.8","0","80.8",",0","55.2",",,,0","0",",,,0","15.93",",0","21.59",",,,0","10.27",",,,0","","","","","","","","","","","",""
"USW00026533","1987-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.8",",X","24.7","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","7","","1","","","","-3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,14,","21.1",",0,21,","286.6","0","205.8",",0","38.6",",,,0","0",",,,0","11.69",",0","17.18",",,,0","6.21",",,,0","","","","","","","","","","","",""
"USW00026533","1987-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.3",",X","24.7","0","0.0",",0","15",",0","7",",0","0",",0","3",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","7","","","","","","-6.1",",0,29,","25",",,0,30,+","25",",,0,27,","21.8",",,0,03,","11.1",",0,25,+","751.0","0","464.4",",0","81.4",",,,0","51",",,,0","2.85",",0","6.32",",,,0","-0.61",",,,0","","","","","","","","","","","",""
"USW00026533","1987-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.0",",X","24.7","0","0.0",",0","16",",0","6",",0","0",",0","29",",0","5",",0","3",",0","30",",0","12",",0","0",",0","0",",0","13","","","","","","-18.3",",0,30,+","305",",,0,31,","170",",,0,03,","11.9",",,0,03,","8.3",",0,01,","1424.9","0","673.9",",0","40.9",",,,0","499",",,,0","-3.41",",0","-0.47",",,,0","-6.34",",,,0","","","","","","","","","","","",""
"USW00026533","1987-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.2",",X","24.7","0","0.0",",0","13",",0","1",",0","0",",0","30",",0","2",",0","16",",0","30",",0","30",",0","0",",0","0",",0","7","","","","","","-26.7",",0,15,","432",",,0,30,","69",",,0,30,","2.5",",,0,30,","-2.8",",0,17,","2445.8","0","1020.9",",0","13.0",",,,0","246",",,,0","-15.70",",0","-12.60",",,,0","-18.79",",,,0","","","","","","","","","","","",""
"USW00026533","1987-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.2",",X","24.7","0","0.0",",0","17",",0","8",",0","0",",0","31",",0","13",",0","26",",0","31",",0","31",",0","0",",0","0",",0","13","","","","","","-41.7",",0,14,","1219",",,0,31,+","127",",,0,02,","5.3",",,0,23,","-3.3",",0,25,","3653.2","0","1207.4",",0","37.3",",,,0","1021",",,,0","-20.62",",0","-16.65",",,,0","-24.58",",,,0","","","","","","","","","","","",""
"USW00026533","1988-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.6",",X","0.0","0","0.0",",0","7",",0","3",",0","0",",0","31",",0","4",",0","25",",0","31",",0","29",",0","0",",0","0",",0","5","","2","","","","-34.4",",0,27,","1372",",,0,03,+","264",",,0,01,","19.3",",,0,01,","1.1",",0,02,","4859.7","0","1206.5",",0","32.7",",,,0","462",",,,0","-20.59",",0","-16.30",",,,0","-24.87",",,,0","","","","","","","","","","","",""
"USW00026533","1988-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.5",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","29",",0","4",",0","19",",0","29",",0","28",",0","0",",0","0",",0","11","","","","","","-45.6",",0,21,","1143",",,0,29,+","135",",,0,19,","5.1",",,0,19,","1.1",",0,25,","5907.3","0","1047.6",",0","15.2",",,,0","343",",,,0","-17.79",",0","-12.78",",,,0","-22.80",",,,0","","","","","","","","","","","",""
"USW00026533","1988-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.4",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","1",",0","21",",0","31",",0","28",",0","0",",0","0",",0","3","","","","","","-37.2",",0,15,","1168",",,0,07,+","89",",,0,05,","1.8",",,0,05,","5.0",",0,11,","6880.9","0","973.6",",0","4.2",",,,0","160",",,,0","-13.07",",0","-6.86",",,,0","-19.28",",,,0","","","","","","","","","","","",""
"USW00026533","1988-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.8",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","27",",0","1",",0","9",",0","25",",0","10",",0","0",",0","0",",0","5","","","","","","-24.4",",0,09,+","584",",,0,11,","48",",,0,10,","4.3",",,0,25,","10.0",",0,23,","7532.5","0","651.6",",0","7.2",",,,0","71",",,,0","-3.39",",0","1.59",",,,0","-8.37",",,,0","","","","","","","","","","","",""
"USW00026533","1988-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.4",",X","0.0","0","0.0",",0","13",",0","4",",0","0",",0","3",",0","1",",0","0",",0","6",",0","0",",0","1",",0","0",",0","3","","","","","","-2.2",",0,03,+","51",",,0,02,+","66",",,0,01,","5.3",",,0,12,","22.2",",0,30,","7832.3","0","299.8",",0","23.3",",,,0","66",",,,0","8.66",",0","13.85",",,,0","3.47",",,,0","","","","","","","","","","","",""
"USW00026533","1988-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.4",",X","7.3","0","7.3",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","2.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,06,","26.7",",0,30,+","7934.2","0","101.9",",0","14.9",",,,0","0",",,,0","15.18",",0","21.47",",,,0","8.89",",,,0","","","","","","","","","","","",""
"USW00026533","1988-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.2",",X","21.6","0","14.3",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2","","1","","6","","6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,07,","29.4",",0,13,","67.8","0","67.8",",0","36.8",",,,0","0",",,,0","16.61",",0","22.06",",,,0","11.15",",,,0","","","","","","","","","","","",""
"USW00026533","1988-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.8",",X","21.6","0","0.0",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","11","","2","","","","-1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","22.2",",0,18,+","277.1","0","209.3",",0","91.8",",,,0","0",",,,0","11.58",",0","16.00",",,,0","7.16",",,,0","","","","","","","","","","","",""
"USW00026533","1988-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.3",",X","21.6","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","0",",0","0",",0","4","","","","","","-9.4",",0,30,","0",",T,0,30,+","15",",,0,29,","17.3",",,0,05,","14.4",",0,18,+","691.6","0","414.5",",0","38.2",",,,0","15",",,,0","4.52",",0","8.64",",,,0","0.39",",,,0","","","","","","","","","","","",""
"USW00026533","1988-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.9",",X","21.6","0","0.0",",0","11",",0","4",",0","0",",0","29",",0","5",",0","20",",0","31",",0","28",",0","0",",0","0",",0","7","","1","","","","-25.0",",0,15,","279",",,0,07,","79",",,0,03,","8.9",",,0,03,","2.2",",0,02,","1652.1","0","960.5",",0","26.8",",,,0","350",",,,0","-12.65",",0","-8.11",",,,0","-17.19",",,,0","","","","","","","","","","","",""
"USW00026533","1988-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.2",",X","21.6","0","0.0",",0","9",",0","1",",0","0",",0","30",",0","3",",0","28",",0","30",",0","30",",0","0",",0","0",",0","3","","","","","","-31.7",",0,26,","330",",,0,30,+","38",",,0,22,","3.0",",,0,21,","-6.7",",0,09,+","2823.9","0","1171.8",",0","11.5",",,,0","178",",,,0","-20.73",",0","-17.43",",,,0","-24.03",",,,0","","","","","","","","","","","",""
"USW00026533","1988-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.8",",X","21.6","0","0.0",",0","20",",0","3",",0","0",",0","29","2,0","8","1,0","18",",0","31",",0","31",",0","0",",0","0",",0","12","","","","","","-38.3",",0,06,","762","2,,0,30,+","132","1,,0,14,","5.1",",,0,14,","0.0",",0,16,","3935.6","0","1111.7",",0","29.4",",,,0","613","1,,,0","-17.53",",0","-13.41",",,,0","-21.65",",,,0","","","","","","","","","","","",""
"USW00026533","1989-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.5",",X","0.0","0","0.0",",0","12",",0","2",",0","0",",0","31",",0","5",",0","28",",0","31",",0","31",",0","0",",0","0",",0","25","","","","","","-56.1",",0,26,","1041",",,0,12,","79",",,0,07,","4.8",",,0,07,","-7.8",",0,01,","5597.8","0","1662.2",",0","16.7",",,,0","331",",,,0","-35.29",",0","-31.94",",,,0","-38.64",",,,0","","","","","","","","","","","",""
"USW00026533","1989-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.6",",X","0.0","0","0.0",",0","11",",0","7",",0","0",",0","28",",0","7",",0","16",",0","28",",0","25",",0","0",",0","0",",0","12","","1","","","","-45.6",",0,01,","1219",",,0,26,","183",",,0,08,","17.3",",,0,25,","1.1",",0,12,+","6510.4","0","912.6",",0","57.0",",,,0","835",",,,0","-14.26",",0","-9.21",",,,0","-19.31",",,,0","","","","","","","","","","","",""
"USW00026533","1989-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.0",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","1",",0","29",",0","31",",0","30",",0","0",",0","0",",0","1","","","","","","-42.2",",0,07,","1168",",,0,02,","43",",,0,01,","1.8",",,0,01,","0.6",",0,13,","7618.8","0","1108.4",",0","2.1",",,,0","56",",,,0","-17.42",",0","-10.09",",,,0","-24.75",",,,0","","","","","","","","","","","",""
"USW00026533","1989-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.7",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","30",",0","4",",0","6",",0","29",",0","8",",0","0",",0","0",",0","10","","2","","","","-23.9",",0,06,","686",",,0,09,","81",",,0,08,","6.4",",,0,07,","10.0",",0,30,+","8259.7","0","640.9",",0","32.1",",,,0","278",",,,0","-3.03",",0","2.24",",,,0","-8.30",",,,0","","","","","","","","","","","",""
"USW00026533","1989-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.3",",X","0.0","0","0.0",",0","11",",0","5",",0","0",",0","15",",0","1",",0","0",",0","15",",0","0",",0","1",",0","0",",0","4","","","","","","-7.8",",0,12,+","254",",,0,01,","46",",,0,06,","16.5",",,0,31,","23.3",",0,30,","8659.5","0","399.8",",0","36.7",",,,0","56",",,,0","5.44",",0","9.96",",,,0","0.91",",,,0","","","","","","","","","","","",""
"USW00026533","1989-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.4",",X","4.2","0","4.2",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2","","","","2","","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,22,","27.8",",0,30,","8806.3","0","146.8",",0","32.2",",,,0","0",",,,0","13.58",",0","18.73",",,,0","8.43",",,,0","","","","","","","","","","","",""
"USW00026533","1989-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.1",",X","8.6","0","4.4",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4","","2","","","","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,18,","26.7",",0,08,+","110.8","0","110.8",",0","51.0",",,,0","0",",,,0","14.90",",0","20.15",",,,0","9.65",",,,0","","","","","","","","","","","",""
"USW00026533","1989-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.5",",X","9.4","0","0.8",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11","","1","","1","","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,07,","25.0",",0,07,","270.0","0","159.2",",0","90.8",",,,0","0",",,,0","13.22",",0","18.07",",,,0","8.37",",,,0","","","","","","","","","","","",""
"USW00026533","1989-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.0",",X","9.4","0","0.0",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","12","","3","","","","-4.4",",0,23,+","0",",,0,30,+","0",",T,0,21,","13.0",",,0,05,","19.4",",0,01,","633.8","0","363.8",",0","25.8",",,,0","0",",T,,0","6.21",",0","10.56",",,,0","1.85",",,,0","","","","","","","","","","","",""
"USW00026533","1989-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.2",",X","9.4","0","0.0",",0","11",",0","4",",0","0",",0","16",",0","3",",0","8",",0","25",",0","20",",0","0",",0","0",",0","8","","","","","","-25.0",",0,27,","178",",,0,25,+","94",",,0,19,","8.4",",,0,02,","8.9",",0,06,","1413.2","0","779.4",",0","25.3",",,,0","209",",,,0","-6.81",",0","-3.48",",,,0","-10.14",",,,0","","","","","","","","","","","",""
"USW00026533","1989-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.7",",X","9.4","0","0.0",",0","7",",0","2",",0","0",",0","30",",0","3",",0","25",",0","30",",0","30",",0","0",",0","0",",0","5","","","","","","-43.3",",0,09,","279",",,0,21,+","122",",,0,03,","5.3",",,0,03,","-6.7",",0,22,","2655.7","0","1242.5",",0","12.6",",,,0","275",",,,0","-23.09",",0","-19.37",",,,0","-26.80",",,,0","","","","","","","","","","","",""
"USW00026533","1989-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.6",",X","9.4","0","0.0",",0","13",",0","3",",0","0",",0","31",",0","8",",0","19",",0","31",",0","31",",0","0",",0","0",",0","7","","","","","","-47.8",",0,31,","508",",,0,31,+","99",",,0,13,","7.6",",,0,13,","-2.8",",0,16,","3762.7","0","1107.0",",0","25.7",",,,0","457",",,,0","-17.38",",0","-13.03",",,,0","-21.72",",,,0","","","","","","","","","","","",""
"USW00026533","1990-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.7",",X","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","3",",0","30",",0","31",",0","31",",0","0",",0","0",",0","6","","","","","","-48.3",",0,01,","635",",,0,17,+","150",",,0,15,","5.3",",,0,15,","-11.1",",0,15,","5168.0","0","1405.3",",0","9.9",",,,0","275",",,,0","-27.00",",0","-22.76",",,,0","-31.24",",,,0","","","","","","","","","","","",""
"USW00026533","1990-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.9",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","26","2,0","4","1,0","28",",0","28",",0","28",",0","0",",0","0",",0","17","","","","","","-48.3",",0,06,","635","2,,0,28,+","41","1,,0,13,","3.8",",,0,13,","-13.3",",0,26,","6635.5","0","1467.5",",0","15.0",",,,0","164","1,,,0","-34.08",",0","-27.75",",,,0","-40.40",",,,0","","","","","","","","","","","",""
"USW00026533","1990-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.8",",X","0.0","0","0.0",",0","13",",0","7",",0","0",",0","31",",0","10",",0","16",",0","31",",0","21",",0","0",",0","0",",0","3","","","","","","-34.4",",0,07,","1016",",,0,20,+","254",",,0,03,","17.0",",,0,03,","4.4",",0,27,","7564.8","0","929.3",",0","48.0",",,,0","788",",,,0","-11.64",",0","-5.18",",,,0","-18.10",",,,0","","","","","","","","","","","",""
"USW00026533","1990-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.2",",X","0.0","0","0.0",",0","4",",0","2",",0","0",",0","30",",0","1",",0","0",",0","30",",0","2",",0","0",",0","0",",0","4","","1","","","","-14.4",",0,06,","584",",,0,03,+","43",",,0,18,","2.8",",,0,04,","9.4",",0,08,","8160.1","0","595.3",",0","8.1",",,,0","84",",,,0","-1.51",",0","3.92",",,,0","-6.95",",,,0","","","","","","","","","","","",""
"USW00026533","1990-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.0",",X","3.6","0","3.6",",0","9",",0","3",",0","0",",0","9",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","2","","1","","","","-4.4",",0,01,","127",",,0,01,","0",",,0,31,+","8.1",",,0,30,","26.7",",0,28,","8404.4","0","244.3",",0","17.3",",,,0","0",",,,0","10.57",",0","16.22",",,,0","4.92",",,,0","","","","","","","","","","","",""
"USW00026533","1990-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.1",",X","17.8","0","14.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","4","","0.0",",0,09,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,+","30.6",",0,03,+","8517.7","0","113.3",",0","35.3",",,,0","0",",,,0","15.03",",0","20.99",",,,0","9.07",",,,0","","","","","","","","","","","",""
"USW00026533","1990-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.7",",X","42.4","0","24.6",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","3","","2","","3","","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,13,","32.2",",0,02,","67.8","0","67.8",",0","45.7",",,,0","0",",,,0","16.94",",0","23.32",",,,0","10.55",",,,0","","","","","","","","","","","",""
"USW00026533","1990-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.8",",X","46.3","0","3.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9","","2","","1","","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,26,","30.0",",0,12,","206.0","0","138.2",",0","39.4",",,,0","0",",,,0","14.00",",0","19.51",",,,0","8.49",",,,0","","","","","","","","","","","",""
"USW00026533","1990-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.1",",X","46.3","0","0.0",",0","18",",0","6",",0","0",",0","5",",0","2",",0","0",",0","20",",0","1",",0","0",",0","0",",0","10","","1","","","","-4.4",",0,27,","76",",,0,28,","41",",,0,26,","15.2",",,0,13,","13.3",",0,02,","645.7","0","439.7",",0","60.5",",,,0","143",",,,0","3.68",",0","7.82",",,,0","-0.47",",,,0","","","","","","","","","","","",""
"USW00026533","1990-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.0",",X","46.3","0","0.0",",0","13",",0","5",",0","0",",0","31",",0","7",",0","6",",0","30",",0","23",",0","0",",0","0",",0","7","","1","","","","-25.0",",0,29,","305",",,0,22,+","86",",,0,12,","5.1",",,0,12,","6.7",",0,08,","1452.8","0","807.1",",0","26.2",",,,0","434",",,,0","-7.70",",0","-4.24",",,,0","-11.16",",,,0","","","","","","","","","","","",""
"USW00026533","1990-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.2",",X","46.3","0","0.0",",0","11",",0","3",",0","0",",0","30",",0","5",",0","27",",0","30",",0","29",",0","0",",0","0",",0","10","","","","","","-47.2",",0,30,","432",",,0,22,+","84",",,0,13,","2.8",",,0,04,","0.6",",0,04,","2750.5","0","1297.7",",0","13.5",",,,0","332",",,,0","-24.93",",0","-20.59",",,,0","-29.26",",,,0","","","","","","","","","","","",""
"USW00026533","1990-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.5",",X","46.3","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","6",",0","29",",0","31",",0","31",",0","0",",0","0",",0","8","","","","","","-43.3",",0,16,","813",",,0,31,+","198",",,0,11,","6.6",",,0,20,","-1.7",",0,21,","4120.1","0","1369.6",",0","25.6",",,,0","556",",,,0","-25.85",",0","-21.63",",,,0","-30.07",",,,0","","","","","","","","","","","",""
"USW00026533","1991-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.7",",X","0.0","0","0.0",",0","14",",0","5",",0","0",",0","31",",0","7",",0","24",",0","31",",0","29",",0","0",",0","0",",0","8","","1","","","","-47.8",",0,15,+","1270",",,0,25,","137",",,0,22,","8.1",",,0,22,","1.7",",0,25,","5377.3","0","1257.2",",0","41.0",",,,0","745",",,,0","-22.22",",0","-17.89",",,,0","-26.56",",,,0","","","","","","","","","","","",""
"USW00026533","1991-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.7",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","28",",0","2",",0","21",",0","28",",0","27",",0","0",",0","0",",0","3","","","","","","-44.4",",0,08,+","1092",",,0,02,+","58",",,0,15,","5.6",",,0,15,","0.6",",0,14,","6486.6","0","1109.3",",0","10.7",",,,0","141",",,,0","-21.28",",0","-15.69",",,,0","-26.88",",,,0","","","","","","","","","","","",""
"USW00026533","1991-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.2",",X","0.0","0","0.0","2,0","16",",0","9",",0","0",",0","31",",0","9",",0","22","1,0","30","1,0","30","1,0","0","1,0","0","1,0","2","","","","","","-37.2","1,0,11,","1346",",,0,26,","239",",,0,25,","18.8",",,0,25,","-1.1","1,0,25,","7494.9","0","1008.3","1,0","57.3",",,,0","894",",,,0","-16.35","2,0","-9.55","1,,,0","-23.15","1,,,0","","","","","","","","","","","",""
"USW00026533","1991-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.6",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","30",",0","1",",0","9",",0","24",",0","13",",0","0",",0","0",",0","4","","","","","","-25.0",",0,06,","838",",,0,02,+","46",",,0,20,","6.4",",,0,20,","11.7",",0,26,+","8132.3","0","637.4",",0","11.3",",,,0","77",",,,0","-2.91",",0","3.19",",,,0","-9.02",",,,0","","","","","","","","","","","",""
"USW00026533","1991-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.2",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","5",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","2","","1","","2","","-1.7",",0,02,","203",",,0,01,","0",",T,0,30,","18.5",",,0,17,","20.0",",0,07,","8415.2","0","282.9",",0","56.7",",,,0","0",",T,,0","9.21",",0","14.73",",,,0","3.68",",,,0","","","","","","","","","","","",""
"USW00026533","1991-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.1",",X","47.6","0","47.6",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","2","","","","6","","1.7",",0,10,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,26,+","32.8",",0,21,","8512.6","0","97.4",",0","16.0",",,,0","0",",,,0","16.67",",0","22.96",",,,0","10.38",",,,0","","","","","","","","","","","",""
"USW00026533","1991-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.1",",X","56.8","0","9.2",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2","","1","","3","","5.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,16,","29.4",",0,07,","114.5","0","114.5",",0","38.5",",,,0","0",",,,0","14.94",",0","20.34",",,,0","9.54",",,,0","","","","","","","","","","","",""
"USW00026533","1991-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.2",",X","56.8","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","3","","1","","1","","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,01,","21.1",",0,15,","344.5","0","230.0",",0","21.1",",,,0","0",",,,0","10.91",",0","17.35",",,,0","4.48",",,,0","","","","","","","","","","","",""
"USW00026533","1991-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.1",",X","56.8","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","4","","","","","","-6.1",",0,06,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,11,","22.8",",0,02,","681.4","0","336.9",",0","25.6",",,,0","0",",,,0","7.10",",0","12.63",",,,0","1.57",",,,0","","","","","","","","","","","",""
"USW00026533","1991-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.6",",X","56.8","0","0.0",",0","15",",0","3",",0","0",",0","25",",0","2",",0","5",",0","28",",0","23",",0","0",",0","0",",0","10","","1","","","","-19.4",",0,28,","127",",,0,31,+","41",",,0,06,","11.2",",,0,04,","10.0",",0,02,","1449.1","0","767.7",",0","29.7",",,,0","158",",,,0","-6.43",",0","-2.33",",,,0","-10.54",",,,0","","","","","","","","","","","",""
"USW00026533","1991-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.8",",X","56.8","0","0.0",",0","3",",0","1",",0","0",",0","30",",0","1",",0","23",",0","30",",0","30",",0","0",",0","0",",0","2","","","","","","-38.9",",0,19,","203",",,0,30,","84",",,0,29,","4.6",",,0,29,","0.0",",0,03,","2625.4","0","1176.3",",0","5.7",",,,0","106",",,,0","-20.88",",0","-16.35",",,,0","-25.40",",,,0","","","","","","","","","","","",""
"USW00026533","1991-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","3.3",",X","56.8","0","0.0",",0","12",",0","3",",0","0",",0","31",",0","4",",0","27",",0","31",",0","31",",0","0",",0","0",",0","2","","","","","","-43.3",",0,22,","381",",,0,31,+","71",",,0,23,","3.6",",,0,23,","-8.9",",0,27,","3872.5","0","1247.1",",0","16.9",",,,0","278",",,,0","-21.90",",0","-17.35",",,,0","-26.44",",,,0","","","","","","","","","","","",""
