"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001128582","2017-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","176.0","C","126.6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","13",",C","7.6",",C,24,","0.0",",,C,31,+","36.9",",C,06,","2.1","C","2.1",",C","0.0",",,,C","22.35",",C","31.22",",,,C","13.47",",,,C","16",",C","39.0",",C"
"CA001128582","2017-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","277.2","C","101.2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","10",",C","5.7",",C,25,","0.8",",,C,13,","34.1",",C,03,","8.8","C","6.7",",C","1.0",",,,C","21.38",",C","29.97",",,,C","12.79",",,,C","28",",C","37.0",",C"
"CA001128582","2017-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","310.1","C","32.9",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","19",",C","3",",C","2.6",",C,19,","3.6",",,C,30,","34.8",",C,02,","102.1","C","93.3",",C","9.2",",,,C","16.32",",C","23.20",",,,C","9.44",",,,C","14",",C","35.0",",C"
"CA001128582","2017-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","310.1","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.7",",C,30,","7.0",",,C,21,","18.4",",C,05,","446.2","C","344.1",",C","35.4",",,,C","7.23",",C","12.41",",,,C","2.06",",,,C","30",",C","50.0",",C"
"CA001128582","2017-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","310.1","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","11",",C","6",",C","0",",C","0",",C","-16.4",",C,06,","21.6",",,C,02,","11.0",",C,23,","950.3","C","504.1",",C","62.3",",,,C","1.53",",C","4.58",",,,C","-1.52",",,,C","24",",C","35.0",",C"
"CA001128582","2017-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","310.1","C","0.0",",C","8",",C","3",",C","0",",C","3",",C","31",",C","16",",C","0",",C","0",",C","-18.5",",C,31,","9.8",",,C,19,","4.6",",C,01,","1654.9","C","704.6",",C","27.4",",,,C","-4.40",",C","-2.02",",,,C","-6.77",",,,C","0",",C","0.0",",C"
"CA001128582","2018-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","18",",C","9",",C","0",",C","2",",C","30",",C","9",",C","0",",C","0",",C","-18.8",",C,01,","23.9",",,C,08,","6.8",",C,21,","2292.7","C","637.8",",C","80.9",",,,C","-2.24",",C","0.59",",,,C","-5.07",",,,C","26",",C","37.0",",C"
"CA001128582","2018-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","2",",C","27",",C","15",",C","0",",C","0",",C","-21.5",",C,19,","9.1",",,C,17,","4.6",",C,03,","2938.0","C","645.3",",C","48.8",",,,C","-4.71",",C","-0.65",",,,C","-8.78",",,,C","11",",C","32.0",",C"
"CA001128582","2018-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-8.0",",C,05,","7.9",",,C,02,","15.3",",C,27,","3420.3","C","482.3",",C","28.8",",,,C","2.77",",C","7.41",",,,C","-1.86",",,,C","27",",C","44.0",",C"
"CA001128582","2018-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-2.1",",C,04,","6.6",",,C,07,","26.5",",C,27,","3717.8","C","297.5",",C","30.5",",,,C","8.42",",C","14.03",",,,C","2.81",",,,C","25",",C","37.0",",C"
"CA001128582","2018-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","21.5","C","21.5",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","5.2",",C,01,","22.5",",,C,09,","32.7",",C,23,","3771.4","C","53.6",",C","26.5",",,,C","17.30",",C","25.05",",,,C","9.55",",,,C","11",",C","32.0",",C"
"CA001128582","2018-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","50.0","C","28.5","1,C","9","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20","1,C","2","1,C","4.4","1,C,12,","18.0","1,,C,10,","33.6","1,C,20,","3836.4","C","65.0","1,C","48.6","1,,,C","17.07","1,C","23.64","1,,,C","10.50","1,,,C","18",",C","50.0",",C"
"CA001128582","2018-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","166.0","C","116.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","13",",C","6.6",",C,21,","5.4",",,C,06,","37.4",",C,30,","13.3","C","13.3",",C","8.3",",,,C","21.64",",C","29.94",",,,C","13.35",",,,C","","","",""
"CA001128582","2018-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","245.7","C","79.7",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","26",",C","6",",C","9.0",",C,30,+","6.0",",,C,12,","35.4",",C,09,","42.7","C","29.4",",C","16.0",",,,C","19.95",",C","27.09",",,,C","12.82",",,,C","","","",""
"CA001128582","2018-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","246.4","C","0.7",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.8",",C,19,","14.1",",,C,21,","27.1",",C,07,","193.6","C","150.9",",C","57.2",",,,C","13.33",",C","18.92",",,,C","7.73",",,,C","","","",""
"CA001128582","2018-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","246.4","C","0.0",",C","10",",C","6",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.7",",C,14,","10.6",",,C,31,","16.4",",C,24,","530.8","C","337.2",",C","45.5",",,,C","7.46",",C","12.25",",,,C","2.66",",,,C","","","",""
"CA001128582","2018-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","246.4","C","0.0",",C","15",",C","8",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-5.2",",C,08,","12.4",",,C,01,","14.2",",C,02,","998.2","C","467.4",",C","58.9",",,,C","2.75",",C","5.43",",,,C","0.07",",,,C","","","",""
"CA001128582","2018-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","246.4","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","21",",C","8",",C","0",",C","0",",C","-9.9",",C,31,","11.7",",,C,29,","9.3",",C,19,","1570.2","C","572.0",",C","35.5",",,,C","-0.12",",C","2.42",",,,C","-2.65",",,,C","","","",""
"CA001128582","2019-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","31",",C","11",",C","0",",C","0",",C","-10.2",",C,30,","4.8",",,C,09,","8.5",",C,19,","2190.6","C","620.4",",C","14.4",",,,C","-1.68",",C","1.28",",,,C","-4.64",",,,C","","","",""
"CA001128582","2019-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","2,C","12","2,C","4","2,C","0","2,C","5","2,C","26","2,C","21","2,C","0","2,C","0","2,C","-22.7","2,C,05,","7.5","2,,C,22,","3.2","2,C,01,","2872.7","C","682.1","2,C","30.2","2,,,C","-7.90","2,C","-3.83","2,,,C","-11.97","2,,,C","","","",""
"CA001128582","2019-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","23",",C","5",",C","0",",C","0",",C","-17.4",",C,04,","4.0",",,C,26,","17.6",",C,30,","3366.7","C","494.0",",C","12.7",",,,C","2.40",",C","8.55",",,,C","-3.75",",,,C","","","",""
"CA001128582","2019-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.7",",C,11,","4.6",",,C,18,","18.9",",C,26,","3664.1","C","297.4",",C","12.4",",,,C","8.42",",C","14.43",",,,C","2.41",",,,C","","","",""
"CA001128582","2019-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","14.9","C","14.9",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.3",",C,03,","6.9",",,C,24,","31.1",",C,29,","3747.1","C","83.0",",C","19.9",",,,C","16.14",",C","23.33",",,,C","8.94",",,,C","","","",""
"CA001128582","2019-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","60.7","C","45.8",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","7.4",",C,09,","9.5",",,C,28,","32.5",",C,13,","3796.7","C","49.6",",C","39.5",",,,C","18.21",",C","24.87",",,,C","11.54",",,,C","","","",""
"CA001128582","2019-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","114.2","C","53.5",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","9.1",",C,19,","11.4",",,C,02,","32.2",",C,26,","11.1","C","11.1",",C","52.5",",,,C","19.70",",C","26.33",",,,C","13.07",",,,C","","","",""
"CA001128582","2019-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","196.7","C","82.5","1,C","6","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","28","1,C","5","1,C","9.0","1,C,27,","12.3","1,,C,11,","35.6","1,C,07,","16.4","C","5.3","1,C","19.3","1,,,C","20.91","1,C","28.61","1,,,C","13.21","1,,,C","","","",""
"CA001128582","2019-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","215.0","C","18.3",",C","17",",C","5",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.4",",C,30,","12.0",",,C,09,","30.4",",C,03,","130.0","C","113.6",",C","47.8",",,,C","15.16",",C","20.15",",,,C","10.17",",,,C","","","",""
"CA001128582","2019-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","215.0","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-7.1",",C,29,","6.0",",,C,20,","17.0",",C,07,","506.4","C","376.4",",C","31.1",",,,C","6.19",",C","10.89",",,,C","1.50",",,,C","","","",""
"CA001128582","2019-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","215.0","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","17",",C","4",",C","0",",C","0",",C","-11.7",",C,30,","15.9",",,C,12,","10.6",",C,06,","1007.6","C","501.2",",C","43.6",",,,C","1.63",",C","4.89",",,,C","-1.63",",,,C","","","",""
"CA001128582","2019-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","215.0","C","0.0",",C","20",",C","10",",C","1",",C","0",",C","30",",C","10",",C","0",",C","0",",C","-10.5",",C,01,","30.7",",,C,31,","3.7",",C,08,","1622.7","C","615.1",",C","93.3",",,,C","-1.51",",C","0.47",",,,C","-3.48",",,,C","","","",""
"CA001128582","2020-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","20",",C","8",",C","0",",C","3",",C","26",",C","10",",C","0",",C","0",",C","-23.6",",C,13,","6.5",",,C,07,","6.4",",C,27,+","2294.4","C","671.7",",C","50.9",",,,C","-3.34",",C","-0.33",",,,C","-6.34",",,,C","","","",""
"CA001128582","2020-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","26",",C","6",",C","0",",C","0",",C","-10.8",",C,04,","5.0",",,C,05,","10.8",",C,01,","2842.2","C","547.8",",C","18.7",",,,C","-0.56",",C","3.34",",,,C","-4.46",",,,C","","","",""
"CA001128582","2020-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","25",",C","2",",C","0",",C","0",",C","-12.3",",C,15,","6.5",",,C,07,","14.3",",C,29,","3320.9","C","478.7",",C","13.5",",,,C","2.89",",C","8.18",",,,C","-2.40",",,,C","","","",""
"CA001128582","2020-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-6.2",",C,04,","2.6",",,C,25,","23.1",",C,20,","3634.4","C","313.5",",C","6.8",",,,C","7.88",",C","14.37",",,,C","1.40",",,,C","","","",""
"CA001128582","2020-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.5","C","0.5",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.1",",C,04,","16.1",",,C,22,","27.4",",C,29,","3768.2","C","133.8",",C","62.3",",,,C","14.03",",C","20.30",",,,C","7.76",",,,C","","","",""
"CA001128582","2020-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","13.0","C","12.5","1,C","12","1,C","7","1,C","0","1,C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","4.5","1,C,09,","17.5","1,,C,30,","28.5","1,C,25,","3848.7","C","80.5","1,C","71.9","1,,,C","15.99","1,C","21.85","1,,,C","10.13","1,,,C","","","",""
"CA001128582","2020-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","82.2","C","69.2",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","26",",C","6",",C","6.4",",C,13,","4.3",",,C,24,","35.8",",C,30,","24.0","C","24.0",",C","15.8",",,,C","19.79",",C","26.98",",,,C","12.59",",,,C","","","",""
"CA001128582","2020-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","164.5","C","82.3","2,C","3","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0","2,C","28","2,C","8","2,C","7.4","2,C,30,","10.5","2,,C,21,","37.6","2,C,17,","39.1","C","15.1","2,C","13.2","2,,,C","20.65","2,C","28.41","2,,,C","12.89","2,,,C","","","",""
"CA001128582","2020-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","187.5","C","23.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.9",",C,27,","5.7",",,C,24,","31.5",",C,05,","90.8","C","51.7",",C","8.7",",,,C","17.38",",C","24.10",",,,C","10.65",",,,C","","","",""
"CA001128582","2020-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","187.5","C","0.0",",C","14",",C","9",",C","0",",C","0",",C","7",",C","2",",C","5",",C","0",",C","-10.1",",C,25,","12.2",",,C,10,","23.4",",C,06,","423.3","C","332.5",",C","62.7",",,,C","7.61",",C","11.70",",,,C","3.51",",,,C","","","",""
"CA001128582","2020-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","187.5","C","0.0",",C","9",",C","6",",C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-6.4",",C,09,","10.5",",,C,13,","12.5",",C,05,","904.5","C","481.2",",C","43.2",",,,C","2.29",",C","5.35",",,,C","-0.76",",,,C","","","",""
"CA001128582","2020-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","187.5","C","0.0",",C","15",",C","8",",C","0",",C","0",",C","27",",C","7",",C","0",",C","0",",C","-10.3",",C,23,","20.0",",,C,21,","9.9",",C,20,","1496.8","C","592.3",",C","59.3",",,,C","-0.77",",C","1.63",",,,C","-3.18",",,,C","","","",""
"CA001128582","2021-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","0",",C","30",",C","9",",C","0",",C","0",",C","-10.7",",C,23,","7.5",",,C,13,","9.1",",C,13,","2112.8","C","616.0",",C","26.3",",,,C","-1.54",",C","1.31",",,,C","-4.39",",,,C","","","",""
"CA001128582","2021-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","3",",C","24",",C","11",",C","0",",C","0",",C","-22.0",",C,12,","2.8",",,C,16,","11.3",",C,22,","2705.2","C","592.4",",C","16.0",",,,C","-2.83",",C","1.13",",,,C","-6.78",",,,C","","","",""
"CA001128582","2021-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-5.0",",C,11,","1.0",",,C,19,","16.4",",C,31,","3111.1","C","405.9",",C","1.8",",,,C","5.24",",C","10.91",",,,C","-0.43",",,,C","","","",""
"CA001128582","2021-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","1,C","1","1,C","1","1,C","0","1,C","0","1,C","8","1,C","0","1,C","6","1,C","0","1,C","-4.3","1,C,11,","4.4","1,,C,29,","24.7","1,C,17,","3366.0","C","254.9","1,C","4.4","1,,,C","9.54","1,C","16.89","1,,,C","2.20","1,,,C","","","",""
"CA001128582","2021-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","3.8","C","3.8","2,C","4","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","1.5","2,C,02,","3.6","2,,C,25,","29.8","2,C,16,","3497.3","C","131.3","2,C","8.9","2,,,C","13.94","2,C","21.28","2,,,C","6.59","2,,,C","","","",""
"CA001128582","2021-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","126.3","C","122.5","1,C","6","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0","1,C","23","1,C","11","1,C","6.0","1,C,07,","7.6","1,,C,13,","44.2","1,C,29,","3531.0","C","33.7","1,C","17.5","1,,,C","21.39","1,C","29.29","1,,,C","13.50","1,,,C","","","",""
"CA001128582","2021-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","317.7","C","191.4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","22",",C","10.1",",C,22,","0.0",",,C,31,+","38.5",",C,01,","0.0","C","0.0",",C","0.0",",,,C","24.51",",C","33.13",",,,C","15.89",",,,C","","","",""
"CA001128582","2021-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","408.2","C","90.5","1,C","","","","","","","0","1,C","0","1,C","0","1,C","27","1,C","7","1,C","7.1","1,C,24,","","","36.8","1,C,15,","22.5","C","22.5","1,C","","","20.60","1,C","27.62","1,,,C","13.58","1,,,C","","","",""
"CA001128582","2021-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","412.9","C","4.7",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.1",",C,16,","3.5",",,C,12,","29.2",",C,07,","124.7","C","102.2",",C","22.3",",,,C","15.08",",C","20.92",",,,C","9.24",",,,C","","","",""
"CA001128582","2021-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","412.9","C","0.0",",C","14",",C","3",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-4.4",",C,31,","16.2",",,C,28,","21.8",",C,03,","433.9","C","309.2",",C","46.9",",,,C","8.36",",C","13.10",",,,C","3.62",",,,C","","","",""
"CA001128582","2021-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","412.9","C","0.0","2,C","18","2,C","9","2,C","0","2,C","0","2,C","12","2,C","1","2,C","0","2,C","0","2,C","-6.5","2,C,20,","19.5","2,,C,14,","11.8","2,C,05,","864.3","C","430.4","2,C","69.5","2,,,C","2.96","2,C","6.06","2,,,C","-0.14","2,,,C","","","",""
