"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089206","1939-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","0","5,6","12","5,6","0","5,6","","","","","","","26.9",",,6,05,","26.7","5,6,05,","","","","","","","70.1",",,,6","","","","","20.64","5,,,6","",""
"USC00089206","1939-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","3",",6","0",",6","","","","","0","5,6","3","5,6","0","4,6","22","4,6","0","4,6","-1.1","5,6,20,","","","","","17.8",",,6,27,","30.6","4,6,23,","","","","","","","43.7",",,,6","","","16.08","9,6","24.52","4,,,6","7.65","5,,,6"
"USC00089206","1939-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","54.6",",,6,24,","","","","","","","","","124.7",",,,6","","","","","","","",""
"USC00089206","1939-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","3",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","2","4,6","4.4","4,6,03,","","","","","53.3",",,6,08,","32.2","4,6,29,+","","","","","","","165.5",",,,6","","","21.53","8,6","28.94","4,,,6","14.13","4,,,6"
"USC00089206","1939-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","26","4,6","15","4,6","16.7","4,6,16,","","","","","","","36.1","4,6,07,","","","","","","","","","","","26.03","8,6","31.88","4,,,6","20.19","4,,,6"
"USC00089206","1939-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","17",",6","15",",6","5",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","21","5,6","18.3","5,6,31,","","","","","45.5",",,6,08,","35.6","5,6,06,","","","","","","","278.2",",,,6","","","26.81","0,6","32.92","5,,,6","20.69","5,,,6"
"USC00089206","1939-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","10",",6","6",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","16","5,6","15.6","4,6,29,+","","","","","190.0",",,6,12,","35.0","5,6,10,+","","","","","","","459.8",",,,6","","","24.38","8,6","31.66","5,,,6","17.11","4,,,6"
"USC00089206","1939-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","2",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","15","5,6","15.6","4,6,23,+","","","","","38.9",",,6,26,","35.6","5,6,11,+","","","","","","","112.8",",,,6","","","25.51","9,6","32.04","5,,,6","18.97","4,,,6"
"USC00089206","1939-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","5,6","0","5,6","0","4,6","26","4,6","5","4,6","5.0","5,6,30,","","","","","","","32.8","4,6,22,","","","","","","","","","","","20.55","9,6","28.38","4,,,6","12.72","5,,,6"
"USC00089206","1939-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","0","4,6","15","4,6","0","4,6","","","","","","","43.9",",,6,18,","27.8","4,6,12,","","","","","","","50.0",",,,6","","","","","21.56","4,,,6","",""
"USC00089206","1939-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","3",",6","","","","","","","","","0","5,6","13","5,6","0","5,6","","","","","","","109.2",",,6,19,","25.6","5,6,07,","","","","","","","202.4",",,,6","","","","","19.55","5,,,6","",""
"USC00089206","1940-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","0","5,6","2","5,6","0","5,6","","","","","","","44.5",",,6,12,","23.9","5,6,12,","","","","","","","70.9",",,,6","","","","","11.64","5,,,6","",""
"USC00089206","1940-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","2",",6","","","","","0","4,6","12","4,6","","","","","","","-6.7","4,6,01,","","","","","77.5",",,6,17,","","","","","","","","","189.4",",,,6","","","","","","","2.23","4,,,6"
"USC00089206","1940-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","3",",6","","","","","0","5,6","1","5,6","","","","","","","-1.7","5,6,09,","","","","","61.0",",,6,13,","","","","","","","","","172.0",",,,6","","","","","","","7.07","5,,,6"
"USC00089206","1940-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","2",",6","","","","","","","","","0","4,6","24","4,6","0","4,6","","","","","","","45.0",",,6,08,","29.4","4,6,02,+","","","","","","","95.1",",,,6","","","","","25.55","4,,,6","",""
"USC00089206","1940-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","8","4,6","5.0","4,6,06,+","","","","","49.5",",,6,01,","35.0","4,6,22,","","","","","","","77.3",",,,6","","","21.18","8,6","30.12","4,,,6","12.24","4,,,6"
"USC00089206","1940-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","11",",6","3",",6","","","","","0","5,6","0","5,6","","","","","","","13.3","5,6,01,","","","","","48.3",",,6,14,","","","","","","","","","208.4",",,,6","","","","","","","18.86","5,,,6"
"USC00089206","1940-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","9",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","18","4,6","17.2","4,6,02,+","","","","","108.7",",,6,06,","36.1","4,6,28,+","","","","","","","207.9",",,,6","","","26.46","8,6","32.43","4,,,6","20.49","4,,,6"
"USC00089206","1940-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","9",",6","0",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","22","5,6","16.1","4,6,21,","","","","","23.4",",,6,17,","36.1","5,6,15,","","","","","","","90.6",",,,6","","","26.99","9,6","33.46","5,,,6","20.52","4,,,6"
"USC00089206","1940-09","30.61667","-85.71667","14.9","VERNON, FL US","","","135.3","5,6","3",",6","2",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","24","5,6","13","5,6","7.8","5,6,12,","","","","","32.3",",,6,24,","36.7","5,6,11,","","","","","3.6","5,6","48.5",",,,6","","","23.60","5,6","32.03","5,,,6","15.17","5,,,6"
"USC00089206","1940-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","1","4,6","1.1","4,6,19,","","","","","2.5",",,6,07,","32.2","4,6,14,","","","","","","","2.5",",,,6","","","19.23","8,6","28.99","4,,,6","9.47","4,,,6"
"USC00089206","1940-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","2",",6","","","","","","","","","0","5,6","18","5,6","0","5,6","","","","","","","63.5",",,6,12,","30.6","5,6,04,","","","","","","","160.5",",,,6","","","","","22.24","5,,,6","",""
"USC00089206","1940-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","7",",6","1",",6","","","","","0","5,6","7","5,6","","","","","","","-3.3","5,6,19,","","","","","43.4",",,6,26,","","","","","","","","","106.4",",,,6","","","","","","","5.05","5,,,6"
"USC00089206","1941-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","0","4,6","10","4,6","0","4,6","10","4,6","0","4,6","-3.9","4,6,13,","","","","","47.5",",,6,15,","25.6","4,6,24,","","","","","","","74.9",",,,6","","","10.36","8,6","18.21","4,,,6","2.51","4,,,6"
"USC00089206","1941-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","2",",6","1",",6","","","0",",6","0","5,6","14","5,6","","","","","","","-4.4","5,6,11,","","","0",",,6,28,+","26.4",",,6,06,","","","","","","","","","37.4",",,,6","0",",,,6","","","","","0.94","5,,,6"
"USC00089206","1941-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","4",",6","2",",6","","","","","0","5,6","3","5,6","","","","","","","-3.3","5,6,01,","","","","","62.2",",,6,07,","","","","","","","","","112.3",",,,6","","","","","","","5.54","5,,,6"
"USC00089206","1941-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","3",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","6.1","4,6,06,","","","","","41.9",",,6,02,","30.0","4,6,11,","","","","","","","81.0",",,,6","","","19.53","8,6","27.37","4,,,6","11.69","4,,,6"
"USC00089206","1941-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","2",",6","2",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","16","4,6","5.0","4,6,15,+","","","","","25.9",",,6,20,","35.6","4,6,25,","","","","","","","45.2",",,,6","","","22.56","8,6","31.50","4,,,6","13.61","4,,,6"
"USC00089206","1941-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","8",",6","3",",6","","","","","","","","","0","4,6","26","4,6","18","4,6","","","","","","","35.6",",,6,30,","37.2","4,6,15,","","","","","","","142.1",",,,6","","","","","32.77","4,,,6","",""
"USC00089206","1941-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","27","4,6","17","4,6","18.9","4,6,01,","","","","","","","35.0","4,6,31,+","","","","","","","","","","","26.47","8,6","32.34","4,,,6","20.61","4,,,6"
"USC00089206","1941-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","14",",6","13",",6","2",",6","","","","","0","5,6","0","5,6","","","","","","","20.0","5,6,19,","","","","","48.3",",,6,16,","","","","","","","","","152.6",",,,6","","","","","","","21.40","5,,,6"
"USC00089206","1941-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","8",",6","3",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","12","5,6","13.9","4,6,20,","","","","","67.8",",,6,02,","36.7","5,6,07,","","","","","","","196.8",",,,6","","","25.62","8,6","31.60","5,,,6","19.65","4,,,6"
"USC00089206","1941-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","2",",6","2",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","9","4,6","5.0","4,6,27,","","","","","16.5",",,6,06,","35.6","4,6,09,","","","","","","","31.2",",,,6","","","22.74","8,6","30.41","4,,,6","15.06","4,,,6"
"USC00089206","1941-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","3",",6","0",",6","","","","","","","","","0","4,6","17","4,6","0","4,6","","","","","","","6.4",",,6,04,","30.0","4,6,01,","","","","","","","21.6",",,,6","","","","","22.43","4,,,6","",""
"USC00089206","1941-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","2",",6","","","","","0","4,6","13","4,6","0","5,6","13","5,6","0","5,6","-3.9","4,6,16,+","","","","","44.5",",,6,23,","26.7","5,6,04,","","","","","","","140.5",",,,6","","","11.67","9,6","20.03","5,,,6","3.31","4,,,6"
"USC00089206","1942-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","2",",6","","","","","0","4,6","20","4,6","0","5,6","9","5,6","0","5,6","-10.6","4,6,12,","","","","","74.9",",,6,03,","25.0","5,6,18,","","","","","","","155.1",",,,6","","","8.08","9,6","17.41","5,,,6","-1.24","4,,,6"
"USC00089206","1942-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","7",",6","3",",6","","","","","0","4,6","15","4,6","0","5,6","3","5,6","0","5,6","-6.7","4,6,04,+","","","","","83.1",",,6,16,","22.8","5,6,05,","","","","","","","210.6",",,,6","","","8.32","9,6","16.18","5,,,6","0.47","4,,,6"
"USC00089206","1942-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","10",",6","4",",6","","","","","0","4,6","5","4,6","0","4,6","16","4,6","0","4,6","-4.4","4,6,03,","","","","","53.6",",,6,17,","27.8","4,6,16,","","","","","","","241.3",",,,6","","","12.69","8,6","20.54","4,,,6","4.84","4,,,6"
"USC00089206","1942-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","3",",6","1",",6","","","","","0","4,6","3","4,6","0","4,6","25","4,6","3","4,6","-1.1","4,6,03,+","","","","","30.5",",,6,09,","34.4","4,6,30,","","","","","","","45.2",",,,6","","","17.37","8,6","27.17","4,,,6","7.58","4,,,6"
"USC00089206","1942-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","7",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","5","5,6","4.4","5,6,09,","","","","","57.2",",,6,21,","32.8","5,6,01,","","","","","","","158.2",",,,6","","","21.83","9,6","29.63","5,,,6","14.03","5,,,6"
"USC00089206","1942-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","26","4,6","13","4,6","13.9","4,6,26,+","","","","","","","33.9","4,6,28,+","","","","","","","","","","","25.10","8,6","31.69","4,,,6","18.52","4,,,6"
"USC00089206","1942-07","30.61667","-85.71667","14.9","VERNON, FL US","","","217.2","4,6","","","","","","","","","","","0","4,6","0","4,6","0","4,6","27","4,6","21","4,6","17.8","4,6,06,","","","","","","","37.8","4,6,22,","","","0.0","","0.0","4,6","","","","","26.38","4,6","33.68","4,,,6","19.07","4,,,6"
"USC00089206","1942-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","5,6","0","5,6","0","4,6","27","4,6","16","4,6","14.4","5,6,27,","","","","","","","35.6","4,6,01,","","","","","","","","","","","25.12","9,6","31.85","4,,,6","18.38","5,,,6"
"USC00089206","1942-09","30.61667","-85.71667","14.9","VERNON, FL US","","","144.4","4,6","9",",6","6",",6","1",",6","","","","","0","4,6","0","4,6","0","3,6","27","3,6","10","3,6","7.2","4,6,29,","","","","","74.4",",,6,27,","35.6","3,6,21,","","","","","4.7","3,6","145.7",",,,6","","","23.66","4,6","30.82","3,,,6","16.50","4,,,6"
"USC00089206","1942-10","30.61667","-85.71667","14.9","VERNON, FL US","","","20.4","5,6","7",",6","4",",6","0",",6","","","","","0","4,6","2","4,6","0","5,6","25","5,6","0","5,6","-1.7","4,6,27,","","","","","6.6",",,6,12,","31.7","5,6,05,","","","","","30.5","5,6","21.2",",,,6","","","17.90","5,6","28.12","5,,,6","7.68","4,,,6"
"USC00089206","1942-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.2",",,6,26,","","","","","","","","","30.9",",,,6","","","","","","","",""
"USC00089206","1942-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","48.8",",,6,29,","","","","","","","","","112.3",",,,6","","","","","","","",""
"USC00089206","1943-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","7",",6","2",",6","","","","","","","","","0","5,6","9","5,6","0","5,6","","","","","","","41.9",",,6,08,","26.7","5,6,25,","","","","","","","111.1",",,,6","","","","","17.74","5,,,6","",""
"USC00089206","1943-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","0",",6","","","","","0","5,6","8","5,6","0","5,6","14","5,6","0","5,6","-7.8","5,6,15,","","","","","22.9",",,6,06,","27.2","5,6,05,","","","","","","","38.9",",,,6","","","12.60","8,6","21.59","5,,,6","3.60","5,,,6"
"USC00089206","1943-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","","","79.5",",,6,06,","","","","","","","","","182.4",",,,6","","","","","","","",""
"USC00089206","1943-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","25","4,6","2","4,6","0.6","4,6,16,+","","","","","19.8",",,6,18,","33.9","4,6,30,","","","","","","","57.2",",,,6","","","17.74","8,6","26.53","4,,,6","8.94","4,,,6"
"USC00089206","1943-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","12.8","5,6,27,+","","","","","128.5",",,6,25,","","","","","","","","","181.0",",,,6","","","","","","","15.94","5,,,6"
"USC00089206","1943-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","435.5","4,,,6","","","","","","","","","","","","","",""
"USC00089206","1943-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","12",",6","10",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","22","4,6","17.8","4,6,05,","","","","","65.0",",,6,08,","38.3","4,6,23,","","","","","","","191.8",",,,6","","","26.61","8,6","33.39","4,,,6","19.82","4,,,6"
"USC00089206","1943-08","30.61667","-85.71667","14.9","VERNON, FL US","","","223.7","5,6","8",",6","6",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","20","5,6","16.1","5,6,24,+","","","","","40.4",",,6,10,","37.2","5,6,18,","","","","","0.0","5,6","78.8",",,,6","","","26.94","5,6","33.78","5,,,6","20.09","5,,,6"
"USC00089206","1943-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","7",",6","2",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","9","5,6","10.0","4,6,27,+","","","","","41.4",",,6,03,","35.0","5,6,03,","","","","","","","138.4",",,,6","","","23.73","9,6","30.58","5,,,6","16.88","4,,,6"
"USC00089206","1943-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.4",",,6,15,","","","","","","","","","9.4",",,,6","","","","","","","",""
"USC00089206","1943-11","30.61667","-85.71667","14.9","VERNON, FL US","","","4.7","5,6","2",",6","2",",6","1",",6","","","","","0","5,6","16","5,6","0","4,6","15","4,6","0","4,6","-6.7","5,6,09,","","","","","63.5",",,6,08,","30.6","4,6,01,","","","","","189.7","4,6","74.4",",,,6","","","10.90","5,6","21.81","4,,,6","-0.02","5,,,6"
"USC00089206","1943-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","0","5,6","10","5,6","0","5,6","","","","","","","58.4",",,6,14,","27.2","5,6,10,+","","","","","","","112.7",",,,6","","","","","18.97","5,,,6","",""
"USC00089206","1944-01","30.61667","-85.71667","14.9","VERNON, FL US","4.2","","4.2","2,6","6",",6","5",",6","2",",6","","","","","0","1,6","18","1,6","0","1,6","9","1,6","0","1,6","-6.1","1,6,21,","","","","","38.4",",,6,12,","30.6","1,6,26,","","","","","270.1","1,6","96.3",",,,6","","","9.31","2,6","17.81","1,,,6","0.82","1,,,6"
"USC00089206","1944-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","6",",6","2",",6","","","","","","","","","0","1,6","21","1,6","0","1,6","","","","","","","47.8",",,6,14,","31.1","1,6,21,+","","","","","","","98.7",",,,6","","","","","24.36","1,,,6","",""
"USC00089206","1944-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","82.6",",,6,07,","","","","","","","","","203.7",",,,6","","","","","","","",""
"USC00089206","1948-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00089206","1948-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.8","2,,0,27,","","","","","","","","","66.9","2,,,0","0",",,,0","","","","","",""
"USC00089206","1948-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","65.3",",,0,11,","","","","","","","","","110.5",",,,0","0",",,,0","","","","","",""
"USC00089206","1948-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.6",",,0,19,","","","","","","","","","194.2",",,,0","0",",,,0","","","","","",""
"USC00089206","1948-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","137.9",",,0,07,","","","","","","","","","219.5",",,,0","0",",,,0","","","","","",""
"USC00089206","1949-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","","","","","","","","","86.5",",,,0","0",",,,0","","","","","",""
"USC00089206","1949-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","40.9",",,0,06,","","","","","","","","","126.5",",,,0","0",",,,0","","","","","",""
"USC00089206","1949-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,31,","","","","","","","","","151.0",",,,0","0",",,,0","","","","","",""
"USC00089206","1949-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,11,","","","","","","","","","198.9",",,,0","0",",,,0","","","","","",""
"USC00089206","1949-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,10,","","","","","","","","","72.8",",,,0","0",",,,0","","","","","",""
"USC00089206","1949-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,08,","","","","","","","","","163.7",",,,0","0",",,,0","","","","","",""
"USC00089206","1949-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00089206","1949-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","133.4",",,0,14,","","","","","","","","","226.4",",,,0","0",",,,0","","","","","",""
"USC00089206","1949-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,19,","","","","","","","","","46.3",",,,0","0",",,,0","","","","","",""
"USC00089206","1949-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,29,","","","","","","","","","89.0",",,,0","0",",,,0","","","","","",""
"USC00089206","1949-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,24,","","","","","","","","","26.5",",,,0","0",",,,0","","","","","",""
"USC00089206","1949-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,16,","","","","","","","","","69.8",",,,0","0",",,,0","","","","","",""
"USC00089206","1950-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,18,","","","","","","","","","13.7",",,,0","0",",,,0","","","","","",""
"USC00089206","1950-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",0","4",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,28,+","0",",,0,28,+","35.1",",,0,22,","","","","","","","","","57.5",",,,0","0",",,,0","","","","","",""
"USC00089206","1950-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",0","12",",0","4",",0","","","","","","","","","","","","","","","","","","","","","79.5",",,0,15,","","","","","","","","","260.9",",,,0","","","","","","","",""
"USC00089206","1950-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","77.0",",,0,04,","","","","","","","","","123.4",",,,0","","","","","","","",""
"USC00089206","1950-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","48.0",",,0,17,","","","","","","","","","92.5",",,,0","","","","","","","",""
"USC00089206","1950-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","16.0",",,0,07,","","","","","","","","","54.4",",,,0","","","","","","","",""
"USC00089206","1950-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","16",",0","15",",0","4",",0","","","","","","","","","","","","","","","","","","","","","63.8",",,0,29,","","","","","","","","","324.9",",,,0","","","","","","","",""
"USC00089206","1950-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","68.8",",,0,30,","","","","","","","","","157.9",",,,0","","","","","","","",""
"USC00089206","1950-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","2","2,0","1","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","34.0","2,,0,22,","","","","","","","","","34.5","2,,,0","","","","","","","",""
"USC00089206","1950-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","5.3",",,0,20,","","","","","","","","","14.5",",,,0","","","","","","","",""
"USC00089206","1950-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","16.0",",,0,17,","","","","","","","","","30.7",",,,0","","","","","","","",""
"USC00089206","1950-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6","2,0","4","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","26.2","2,,0,06,","","","","","","","","","65.7","2,,,0","","","","","","","",""
"USC00089206","1951-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","34.5",",,0,07,","","","","","","","","","62.8",",,,0","","","","","","","",""
