"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00014861","1968-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","5.1","0","4.5",",0","18",",0","13",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","1.1",",0,07,+","","","0",",,0,31,+","30.0",",,0,27,","26.7",",0,03,","3203.1","0","139.7",",0","160.9",",,,0","33.1",",X","0",",,,0","13.97",",0","18.77",",,,0","9.17",",,,0","8742",",X"
"USW00014861","1968-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","101.1","0","96.0",",0","14",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","8.3",",0,21,+","","","0",",,0,30,+","16.8",",,0,24,","34.4",",0,30,","3220.9","0","17.8",",0","55.4",",,,0","58.1",",X","0",",,,0","20.94",",0","26.89",",,,0","15.00",",,,0","15696",",X"
"USW00014861","1968-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","272.2","0","171.1",",0","8",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","11.1",",0,05,+","","","0",",,0,31,+","25.7",",,0,24,","35.0",",0,18,","0.6","0","0.6",",0","41.2",",,,0","68.5",",X","0",",,,0","23.83",",0","29.74",",,,0","17.93",",,,0","18648",",X"
"USW00014861","1968-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","444.1","0","171.9",",0","6",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","9.4",",0,28,","","","0",",,0,31,+","15.2",",,0,10,","34.4",",0,23,+","7.0","0","6.4",",0","50.5",",,,0","76.6",",X","0",",,,0","23.67",",0","29.04",",,,0","18.30",",,,0","19506",",X"
"USW00014861","1968-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","505.8","0","61.7",",0","8",",0","5",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","7.2",",0,29,","","","0",",,0,30,+","32.8",",,0,10,","31.1",",0,04,","22.1","0","15.1",",0","86.4",",,,0","72.9",",X","0",",,,0","19.89",",0","25.17",",,,0","14.60",",,,0","16332",",X"
"USW00014861","1968-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","518.9","0","13.1",",0","9",",0","6",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","-1.7",",0,31,","","","0",",T,0,29,+","19.8",",,0,03,","27.2",",0,17,+","195.4","0","173.3",",0","53.1",",,,0","56.9",",X","0",",T,,0","13.16",",0","18.15",",,,0","8.18",",,,0","11844",",X"
"USW00014861","1968-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","518.9","0","0.0",",0","18",",0","7",",0","0",",0","","","1",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","-3.3",",0,21,","","","66",",,0,12,","8.1",",,0,16,","23.3",",0,01,","527.8","0","332.4",",0","53.8",",,,0","22.4",",X","77",",,,0","7.25",",0","11.13",",,,0","3.38",",,,0","4038",",X"
"USW00014861","1968-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","518.9","0","0.0",",0","20",",0","7",",0","0",",0","","","1",",0","0",",0","25",",0","11",",0","0",",0","0",",0","","","-12.8",",0,10,","","","30",",,0,08,","14.5",",,0,27,","16.7",",0,28,","1106.4","0","578.6",",0","68.6",",,,0","20.3",",X","117",",,,0","-0.33",",0","3.59",",,,0","-4.25",",,,0","3528",",X"
"USW00014861","1969-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","20",",0","7",",0","0",",0","","","0",",0","0",",0","23",",0","16",",0","0",",0","0",",0","","","-16.1",",0,01,","","","20",",,0,06,","15.0",",,0,30,","16.1",",0,24,","1730.6","0","624.2",",0","51.4",",,,0","30.7",",X","86",",,,0","-1.80",",0","2.13",",,,0","-5.73",",,,0","5514",",X"
"USW00014861","1969-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","","","1",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","-11.7",",0,15,","","","28",",,0,03,","3.0",",,0,08,+","11.7",",0,21,","2248.6","0","518.0",",0","17.3",",,,0","45.8",",X","117",",,,0","-0.17",",0","3.98",",,,0","-4.31",",,,0","8196",",X"
"USW00014861","1969-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","1",",0","0",",0","25",",0","4",",0","2",",0","0",",0","","","-11.1",",0,11,","","","43",",,0,10,","9.4",",,0,24,","23.3",",0,20,","2743.0","0","494.4",",0","24.0",",,,0","58.3",",X","92",",,,0","2.38",",0","7.33",",,,0","-2.56",",,,0","12996",",X"
"USW00014861","1969-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","3.0","0","3.0",",0","11",",0","7",",0","1",",0","","","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","-1.7",",0,01,","","","0",",,0,30,+","26.4",",,0,18,","28.9",",0,17,","2929.5","0","186.5",",0","78.7",",,,0","55.4",",X","0",",,,0","12.22",",0","18.90",",,,0","5.54",",,,0","13248",",X"
"USW00014861","1969-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","45.1","0","42.1",",0","11",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","1.7",",0,11,","","","0",",,0,31,+","20.8",",,0,08,","31.7",",0,29,","3002.7","0","73.2",",0","49.2",",,,0","59.3",",X","0",",,,0","17.33",",0","23.72",",,,0","10.94",",,,0","15906",",X"
"USW00014861","1969-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","152.0","0","106.9",",0","15",",0","11",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","9.4",",0,17,+","","","0",",,0,30,+","12.7",",,0,14,","35.0",",0,30,+","3019.6","0","16.9",",0","101.8",",,,0","46.0",",X","0",",,,0","21.33",",0","27.30",",,,0","15.37",",,,0","12438",",X"
"USW00014861","1969-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","316.8","0","164.8",",0","14",",0","8",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","12.8",",0,02,","","","0",",,0,31,+","38.1",",,0,05,","33.3",",0,18,","0.0","0","0.0",",0","115.1",",,,0","50.5",",X","0",",,,0","23.65",",0","28.48",",,,0","18.82",",,,0","13902",",X"
"USW00014861","1969-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","450.3","0","133.5",",0","6",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","10.6",",0,27,+","","","0",",,0,31,+","23.6",",,0,09,","31.7",",0,31,+","0.2","0","0.2",",0","63.0",",,,0","59.4",",X","0",",,,0","22.63",",0","28.12",",,,0","17.14",",,,0","14988",",X"
"USW00014861","1969-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","501.1","0","50.8",",0","11",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","6.1",",0,29,","","","0",",,0,30,+","5.3",",,0,02,","31.7",",0,01,","48.9","0","48.7",",0","23.5",",,,0","40.2",",X","0",",,,0","18.40",",0","23.33",",,,0","13.48",",,,0","9042",",X"
"USW00014861","1969-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","513.4","0","12.3",",0","10",",0","5",",0","0",",0","","","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","-2.8",",0,24,","","","15",",,0,23,","19.6",",,0,02,","29.4",",0,13,","230.3","0","181.4",",0","53.7",",,,0","58.2",",X","15",",,,0","12.88",",0","18.60",",,,0","7.15",",,,0","12102",",X"
"USW00014861","1969-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","513.4","0","0.0",",0","15",",0","5",",0","0",",0","","","1",",0","0",",0","13",",0","3",",0","0",",0","0",",0","","","-8.3",",0,21,","","","61",",,0,14,","19.3",",,0,02,","17.8",",0,01,","628.3","0","398.0",",0","58.3",",,,0","20.7",",X","107",",,,0","5.07",",0","8.67",",,,0","1.46",",,,0","3696",",X"
"USW00014861","1969-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","513.4","0","0.0",",0","24",",0","9",",0","1",",0","","","4",",0","0",",0","26",",0","11",",0","0",",0","0",",0","","","-12.2",",0,25,","","","48",",,0,21,","25.4",",,0,07,","6.1",",0,09,+","1248.7","0","620.4",",0","96.9",",,,0","28.3",",X","280",",,,0","-1.68",",0","1.29",",,,0","-4.65",",,,0","4914",",X"
"USW00014861","1970-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","18",",0","2",",0","0",",0","","","4",",0","5",",0","29",",0","20",",0","0",",0","0",",0","","","-20.0",",0,09,+","","","38",",,0,20,","14.7",",,0,29,","15.0",",0,29,+","1969.0","0","720.3",",0","34.6",",,,0","29.4",",X","248",",,,0","-4.90",",0","-0.77",",,,0","-9.04",",,,0","5274",",X"
"USW00014861","1970-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","","","1",",0","1",",0","23",",0","10",",0","0",",0","0",",0","","","-18.9",",0,04,","","","66",",,0,03,","11.4",",,0,02,","16.1",",0,18,","2508.0","0","539.0",",0","39.4",",,,0","48.5",",X","170",",,,0","-0.92",",0","3.65",",,,0","-5.49",",,,0","8778",",X"
"USW00014861","1970-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","18",",0","8",",0","0",",0","","","4",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","-8.3",",0,16,","","","112",",,0,29,","20.3",",,0,04,","17.8",",0,26,","2995.8","0","487.8",",0","67.6",",,,0","24.4",",X","301",",,,0","2.60",",0","6.75",",,,0","-1.56",",,,0","5412",",X"
"USW00014861","1970-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","17.5","0","17.5",",0","10",",0","6",",0","1",",0","","","0",",0","0",",0","2",",0","0",",0","11",",0","1",",0","","","-1.7",",0,11,+","","","0",",T,0,02,+","35.1",",,0,02,","32.2",",0,30,","3198.3","0","202.5",",0","83.6",",,,0","47.8",",X","0",",T,,0","12.17",",0","17.85",",,,0","6.48",",,,0","11448",",X"
"USW00014861","1970-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","91.4","0","73.9",",0","14",",0","10",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","0.0",",0,07,","","","0",",,0,31,+","20.1",",,0,16,","31.1",",0,22,+","3260.0","0","61.7",",0","78.7",",,,0","57.7",",X","0",",,,0","18.73",",0","24.87",",,,0","12.58",",,,0","15504",",X"
"USW00014861","1970-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","188.2","0","96.8",",0","10",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","9.4",",0,07,","","","0",",,0,30,+","24.1",",,0,15,","32.2",",0,09,","3268.4","0","8.4",",0","104.8",",,,0","41.6",",X","0",",,,0","21.28",",0","26.63",",,,0","15.93",",,,0","11262",",X"
"USW00014861","1970-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","341.0","0","152.8",",0","14",",0","13",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","11.7",",0,21,","","","0",",,0,31,+","42.2",",,0,26,","33.9",",0,01,","1.9","0","1.9",",0","139.4",",,,0","39.5",",X","0",",,,0","23.20",",0","28.46",",,,0","17.94",",,,0","10830",",X"
"USW00014861","1970-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","495.1","0","154.1",",0","6",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","13.3",",0,22,","","","0",",,0,31,+","22.9",",,0,22,","32.2",",0,15,","1.9","0","0.0",",0","47.8",",,,0","40.7",",X","0",",,,0","23.30",",0","28.77",",,,0","17.84",",,,0","10368",",X"
"USW00014861","1970-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","607.1","0","112.0",",0","8",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","6.1",",0,29,","","","0",",,0,30,+","17.3",",,0,27,","32.8",",0,24,+","28.3","0","26.4",",0","63.8",",,,0","59.9",",X","0",",,,0","21.19",",0","26.83",",,,0","15.54",",,,0","13458",",X"
"USW00014861","1970-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","621.0","0","13.9",",0","11",",0","6",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","1.7",",0,17,","","","0",",,0,31,+","38.1",",,0,21,","27.8",",0,07,","167.0","0","138.7",",0","117.4",",,,0","36.8",",X","0",",,,0","14.31",",0","18.75",",,,0","9.86",",,,0","7680",",X"
"USW00014861","1970-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","621.0","0","0.0",",0","14",",0","6",",0","0",",0","","","0",",0","0",",0","5",",0","1",",0","0",",0","0",",0","","","-10.6",",0,24,+","","","5",",,0,24,","18.3",",,0,01,","18.3",",0,02,","495.6","0","328.6",",0","68.8",",,,0","15.2",",X","5",",,,0","7.38",",0","10.78",",,,0","3.98",",,,0","2748",",X"
"USW00014861","1970-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","621.0","0","0.0",",0","15",",0","8",",0","0",",0","","","2",",0","0",",0","19",",0","8",",0","0",",0","0",",0","","","-9.4",",0,26,","","","51",",,0,31,","17.5",",,0,11,","18.9",",0,01,","1011.1","0","515.5",",0","87.5",",,,0","13.8",",X","142",",,,0","1.70",",0","5.36",",,,0","-1.95",",,,0","2424",",X"
"USW00014861","1971-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","15",",0","5",",0","0",",0","","","3",",0","1",",0","28",",0","12",",0","0",",0","0",",0","","","-18.9",",0,31,","","","36",",,0,26,","25.1",",,0,04,","13.3",",0,14,+","1683.3","0","672.2",",0","52.3",",,,0","24.9",",X","135",",,,0","-3.35",",0","0.88",",,,0","-7.58",",,,0","4440",",X"
"USW00014861","1971-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","","","2",",0","2",",0","18",",0","6",",0","0",",0","0",",0","","","-19.4",",0,02,+","","","102",",,0,13,","23.6",",,0,22,","18.9",",0,26,","2184.0","0","500.7",",0","91.8",",,,0","28.0",",X","233",",,,0","0.45",",0","4.76",",,,0","-3.86",",,,0","5028",",X"
"USW00014861","1971-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","","","2",",0","0",",0","24",",0","5",",0","2",",0","0",",0","","","-9.4",",0,04,","","","160",",,0,03,","15.5",",,0,03,","22.8",",0,14,","2676.5","0","492.5",",0","60.0",",,,0","36.6",",X","268",",,,0","2.45",",0","7.01",",,,0","-2.12",",,,0","8208",",X"
"USW00014861","1971-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","-2.8",",0,04,","","","0",",T,0,24,+","4.8",",,0,17,","26.7",",0,13,","2963.3","0","286.8",",0","11.2",",,,0","47.7",",X","0",",T,,0","8.77",",0","14.81",",,,0","2.73",",,,0","11406",",X"
"USW00014861","1971-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","11.7","0","11.7",",0","9",",0","9",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","1.1",",0,04,","","","0",",,0,31,+","54.9",",,0,06,","31.1",",0,19,+","3085.6","0","122.3",",0","111.2",",,,0","45.8",",X","0",",,,0","14.76",",0","20.77",",,,0","8.76",",,,0","12324",",X"
"USW00014861","1971-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","152.7","0","141.0",",0","8",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","11.7",",0,10,","","","0",",,0,30,+","27.4",",,0,06,","35.6",",0,29,+","3086.4","0","0.8",",0","84.3",",,,0","50.1",",X","0",",,,0","23.01",",0","28.72",",,,0","17.29",",,,0","13542",",X"
"USW00014861","1971-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","274.9","0","122.2",",0","10",",0","8",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","12.2",",0,18,","","","0",",,0,31,+","48.0",",,0,11,","33.3",",0,07,","0.0","0","0.0",",0","133.4",",,,0","53.3",",X","0",",,,0","22.27",",0","27.71",",,,0","16.84",",,,0","14706",",X"
"USW00014861","1971-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","382.9","0","108.0",",0","10",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","10.0",",0,24,","","","0",",,0,31,+","26.2",",,0,27,","30.6",",0,19,+","2.5","0","2.5",",0","65.6",",,,0","60.0",",X","0",",,,0","21.74",",0","27.50",",,,0","15.98",",,,0","15372",",X"
"USW00014861","1971-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","482.9","0","100.0",",0","10",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","6.1",",0,25,","","","0",",,0,30,+","15.5",",,0,14,","33.3",",0,06,","22.8","0","20.3",",0","68.8",",,,0","35.5",",X","0",",,,0","20.99",",0","25.63",",,,0","16.35",",,,0","7992",",X"
"USW00014861","1971-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","498.0","0","15.1",",0","6",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","5.0",",0,11,","","","0",",,0,31,+","18.3",",,0,24,","27.2",",0,02,","103.0","0","80.2",",0","22.3",",,,0","55.0",",X","0",",,,0","16.23",",0","21.54",",,,0","10.92",",,,0","11520",",X"
"USW00014861","1971-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","498.0","0","0.0",",0","13",",0","8",",0","0",",0","","","1",",0","0",",0","11",",0","2",",0","3",",0","0",",0","","","-7.8",",0,23,","","","127",",,0,24,","10.9",",,0,24,","23.9",",0,02,","478.7","0","375.7",",0","47.7",",,,0","40.2",",X","155",",,,0","5.81",",0","9.98",",,,0","1.64",",,,0","7302",",X"
"USW00014861","1971-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","498.0","0","0.0",",0","18",",0","6",",0","1",",0","","","0",",0","0",",0","16",",0","3",",0","2",",0","0",",0","","","-8.3",",0,17,+","","","10",",,0,17,","34.3",",,0,06,","22.8",",0,10,","898.5","0","419.8",",0","82.9",",,,0","22.3",",X","18",",,,0","4.79",",0","9.32",",,,0","0.26",",,,0","3882",",X"
"USW00014861","1972-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","","","3",",0","2",",0","21",",0","10",",0","0",",0","0",",0","","","-22.8",",0,16,","","","51",",,0,27,","9.1",",,0,02,","20.0",",0,13,","1451.8","0","553.3",",0","47.5",",,,0","45.1",",X","106",",,,0","0.49",",0","5.45",",,,0","-4.47",",,,0","8112",",X"
"USW00014861","1972-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","","","5",",0","0",",0","26",",0","8",",0","0",",0","0",",0","","","-15.6",",0,05,","","","64",",,0,06,","23.6",",,0,13,","18.3",",0,29,","2030.5","0","578.7",",0","64.1",",,,0","34.6",",X","250",",,,0","-1.62",",0","2.56",",,,0","-5.81",",,,0","6408",",X"
"USW00014861","1972-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","19",",0","8",",0","1",",0","","","4",",0","0",",0","23",",0","5",",0","3",",0","0",",0","","","-11.1",",0,04,","","","38",",,0,03,","25.4",",,0,02,","24.4",",0,01,","2490.0","0","459.5",",0","89.2",",,,0","38.8",",X","143",",,,0","3.51",",0","9.17",",,,0","-2.15",",,,0","8772",",X"
"USW00014861","1972-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.9","0","0.9",",0","17",",0","9",",0","0",",0","","","0",",0","0",",0","5",",0","1",",0","8",",0","0",",0","","","-7.2",",0,08,","","","18",",,0,07,","18.0",",,0,07,","26.1",",0,18,","2738.2","0","248.2",",0","106.8",",,,0","48.9",",X","21",",,,0","10.09",",0","15.96",",,,0","4.22",",,,0","11700",",X"
"USW00014861","1972-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","29.5","0","28.6",",0","11",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","2.8",",0,11,","","","0",",,0,31,+","15.0",",,0,30,","30.6",",0,24,","2794.9","0","56.7",",0","53.1",",,,0","53.1",",X","0",",,,0","17.43",",0","23.42",",,,0","11.44",",,,0","14316",",X"
"USW00014861","1972-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","80.2","0","50.7",",0","17",",0","11",",0","3",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","3.9",",0,11,","","","0",",,0,30,+","42.2",",,0,20,","32.2",",0,19,","2845.2","0","50.3",",0","178.9",",,,0","39.6",",X","0",",,,0","18.35",",0","23.37",",,,0","13.33",",,,0","10674",",X"
"USW00014861","1972-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","227.2","0","147.0",",0","13",",0","9",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","10.0",",0,07,","","","0",",,0,31,+","23.1",",,0,15,","33.3",",0,22,+","7.8","0","7.8",",0","83.6",",,,0","31.8",",X","0",",,,0","22.82",",0","27.56",",,,0","18.09",",,,0","8706",",X"
"USW00014861","1972-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","356.0","0","128.8",",0","10",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","11.1",",0,11,","","","0",",,0,31,+","8.1",",,0,27,","32.2",",0,24,","10.4","0","2.6",",0","43.4",",,,0","48.1",",X","0",",,,0","22.40",",0","27.53",",,,0","17.28",",,,0","12252",",X"
"USW00014861","1972-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","413.2","0","57.2",",0","14",",0","10",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","7.2",",0,23,","","","0",",,0,30,+","39.6",",,0,14,","30.6",",0,17,","33.1","0","22.7",",0","160.1",",,,0","42.8",",X","0",",,,0","19.48",",0","24.45",",,,0","14.52",",,,0","9678",",X"
"USW00014861","1972-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","413.2","0","0.0",",0","11",",0","5",",0","1",",0","","","1",",0","0",",0","2",",0","0",",0","4",",0","0",",0","","","-4.4",",0,20,","","","33",",,0,18,","28.4",",,0,06,","24.4",",0,03,","277.4","0","244.3",",0","62.1",",,,0","34.7",",X","33",",,,0","10.45",",0","14.96",",,,0","5.95",",,,0","7296",",X"
"USW00014861","1972-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","413.2","0","0.0",",0","15",",0","11",",0","0",",0","","","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","-3.3",",0,29,","","","53",",,0,30,","16.5",",,0,25,","20.6",",0,02,","674.7","0","397.3",",0","92.4",",,,0","21.0",",X","81",",,,0","5.09",",0","8.19",",,,0","1.99",",,,0","3774",",X"
"USW00014861","1972-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","413.2","0","0.0",",0","16",",0","9",",0","0",",0","","","1",",0","0",",0","16",",0","4",",0","1",",0","0",",0","","","-10.6",",0,16,","","","51",",,0,01,","13.2",",,0,08,","21.7",",0,31,","1116.5","0","441.8",",0","65.1",",,,0","8.9",",X","62",",,,0","4.08",",0","7.94",",,,0","0.22",",,,0","1566",",X"
"USW00014861","1973-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","","","0",",0","0",",0","24",",0","9",",0","0",",0","0",",0","","","-12.2",",0,12,+","","","13",",,0,28,","13.0",",,0,03,","17.8",",0,18,","1673.7","0","557.2",",0","47.5",",,,0","33.9",",X","32",",,,0","0.36",",0","4.72",",,,0","-4.01",",,,0","6036",",X"
"USW00014861","1973-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","","","0",",0","1",",0","19",",0","6",",0","0",",0","0",",0","","","-20.0",",0,17,","","","20",",,0,22,","9.9",",,0,14,","16.1",",0,02,","2197.8","0","524.1",",0","37.3",",,,0","33.6",",X","45",",,,0","-0.39",",0","3.83",",,,0","-4.60",",,,0","6066",",X"
