"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","1972-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,08,+","20.1",",,0,13,","","","","","","","75.4",",,,0","","","0",",T,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014758","1972-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","4.5",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","4","","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,31,","26.1",",0,24,","","","96.0",",0","165.0",",,,0","","","0",",,,0","15.38",",0","20.06",",,,0","10.69",",,,0","","","","","","","","","","","","","",""
"USW00014758","1972-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","15",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","133.1",",,0,19,","","","","","","","321.7",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014758","1972-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","145.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","4","","14.4",",0,07,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,13,","32.2",",0,23,","2.5","0","2.5",",0","60.3",",,,0","","","0",",,,0","22.93",",0","26.31",",,,0","19.55",",,,0","","","","","","","","","","","","","",""
"USW00014758","1972-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","101.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","2","","12.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,14,","27.8",",0,26,+","3.6","0","1.1",",0","38.0",",,,0","","","0",",,,0","21.56",",0","25.64",",,,0","17.47",",,,0","","","","","","","","","","","","","",""
"USW00014758","1972-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","41.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","5.6",",0,23,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,19,","26.7",",0,17,","35.0","0","31.4",",0","42.0",",,,0","","","0",",,,0","18.65",",0","22.77",",,,0","14.53",",,,0","","","","","","","","","","","","","",""
"USW00014758","1972-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",T,0,19,","8",",,0,19,","97.8",",,0,07,","","","","","","","142.8",",,,0","","","8",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014758","1972-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","0.0",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","-5.0",",0,23,","0",",T,0,15,","8",",,0,15,","55.6",",,0,14,","19.4",",0,03,","","","380.2",",0","185.3",",,,0","","","8",",,,0","5.66",",0","8.57",",,,0","2.74",",,,0","","","","","","","","","","","","","",""
"USW00014758","1972-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","0.0",",0","19",",0","13",",0","2",",0","0",",0","0",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","-10.0",",0,18,+","0",",T,0,16,","15",",,0,15,","36.6",",,0,06,","14.4",",0,03,","","","518.9",",0","173.9",",,,0","","","15",",,,0","1.60",",0","4.65",",,,0","-1.45",",,,0","","","","","","","","","","","","","",""
"USW00014758","1973-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","9",",0","8",",0","1",",0","2",",0","1",",0","0",",0","24",",0","7",",0","0",",0","0",",0","","","","","2","","-13.9",",0,08,","76",",,0,30,","89",",,0,29,","25.4",",,0,29,","13.3",",0,18,+","","","569.2",",0","105.1",",,,0","","","107",",,,0","-0.03",",0","4.65",",,,0","-4.70",",,,0","","","","","","","","","","","","","",""
"USW00014758","1973-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","1","","-9.4",",0,01,","0",",T,0,22,","0",",T,0,22,","29.2",",,0,26,","17.2",",0,12,","","","364.3",",0","91.1",",,,0","","","0",",T,,0","6.58",",0","10.56",",,,0","2.60",",,,0","","","","","","","","","","","","","",""
"USW00014758","1973-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","0.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","2","","-1.1",",0,15,","0",",T,0,08,","8",",,0,08,","53.1",",,0,01,","24.4",",0,23,","","","250.5",",0","153.6",",,,0","","","8",",,,0","10.00",",0","14.00",",,,0","6.00",",,,0","","","","","","","","","","","","","",""
"USW00014758","1973-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","72.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","2","","10.6",",0,03,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,22,","30.0",",0,12,","","","7.5",",0","71.0",",,,0","","","0",",,,0","20.51",",0","24.00",",,,0","17.01",",,,0","","","","","","","","","","","","","",""
"USW00014758","1973-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","130.5",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","7","","12.8",",0,13,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,21,","30.6",",0,09,","0.0","0","0.0",",0","89.5",",,,0","","","0",",,,0","22.54",",0","26.40",",,,0","18.68",",,,0","","","","","","","","","","","","","",""
"USW00014758","1973-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","151.3",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","4","","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,02,","31.1",",0,31,","0.3","0","0.3",",0","103.2",",,,0","","","0",",,,0","23.20",",0","26.84",",,,0","19.56",",,,0","","","","","","","","","","","","","",""
"USW00014758","1973-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","43.3",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","2","","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,03,","30.0",",0,04,+","45.3","0","45.0",",0","78.9",",,,0","","","0",",,,0","18.28",",0","22.96",",,,0","13.59",",,,0","","","","","","","","","","","","","",""
"USW00014758","1973-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","3.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,29,","25.0",",0,05,","192.8","0","147.5",",0","50.3",",,,0","","","0",",,,0","13.67",",0","18.94",",,,0","8.40",",,,0","","","","","","","","","","","","","",""
"USW00014758","1973-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","","","-4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,27,","21.1",",0,02,","516.1","0","323.3",",0","49.4",",,,0","","","0",",,,0","7.56",",0","11.91",",,,0","3.20",",,,0","","","","","","","","","","","","","",""
"USW00014758","1973-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","0.0",",0","12",",0","10",",0","4",",0","3",",0","1",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","","","","","-11.1",",0,19,","25",",,0,19,+","28",",,0,16,","46.7",",,0,21,","18.3",",0,27,","975.4","0","459.3",",0","195.9",",,,0","","","33",",,,0","3.52",",0","8.15",",,,0","-1.12",",,,0","","","","","","","","","","","","","",""
"USW00014758","1974-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","19",",0","4",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","","","","","-17.2",",0,18,","178",",,0,04,","152",",,0,09,+","29.5",",,0,21,","17.2",",0,27,","1529.3","0","553.9",",0","103.5",",,,0","","","391",",,,0","0.46",",0","4.87",",,,0","-3.94",",,,0","","","","","","","","","","","","","",""
"USW00014758","1974-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","0.0",",0","13",",0","7",",0","2",",0","2",",0","1",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","","","1","","-7.2",",0,13,","51",",,0,30,","76",",,0,29,","95.5",",,0,21,","16.7",",0,05,","","","434.4",",0","153.3",",,,0","","","107",",,,0","4.32",",0","9.09",",,,0","-0.45",",,,0","","","","","","","","","","","","","",""
"USW00014758","1974-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","","","","","3","","-1.1",",0,10,","0",",T,0,10,+","5",",,0,10,","17.8",",,0,04,","25.6",",0,29,","","","248.6",",0","77.5",",,,0","","","5",",,,0","10.05",",0","15.21",",,,0","4.88",",,,0","","","","","","","","","","","","","",""
"USW00014758","1974-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","4.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","2","","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,12,","26.7",",0,22,+","","","160.7",",0","71.4",",,,0","","","0",",,,0","13.30",",0","18.08",",,,0","8.51",",,,0","","","","","","","","","","","","","",""
"USW00014758","1974-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","50.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","2","","7.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,21,","33.9",",0,10,","","","24.9",",0","93.9",",,,0","","","0",",,,0","19.18",",0","24.11",",,,0","14.24",",,,0","","","","","","","","","","","","","",""
"USW00014758","1974-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","139.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","5","","13.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,03,","32.8",",0,09,","0.0","0","0.0",",0","33.3",",,,0","","","0",",,,0","22.83",",0","27.75",",,,0","17.91",",,,0","","","","","","","","","","","","","",""
"USW00014758","1974-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","138.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","6","","12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,29,","32.2",",0,14,","0.0","0","0.0",",0","63.3",",,,0","","","0",",,,0","22.81",",0","27.38",",,,0","18.25",",,,0","","","","","","","","","","","","","",""
"USW00014758","1974-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","42.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","2","","2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,21,","30.0",",0,13,","43.3","0","43.3",",0","155.3",",,,0","","","0",",,,0","18.29",",0","22.69",",,,0","13.90",",,,0","","","","","","","","","","","","","",""
"USW00014758","1974-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","","","","","1","","-1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,16,","22.8",",0,07,+","256.0","0","212.7",",0","57.7",",,,0","","","0",",,,0","11.47",",0","16.83",",,,0","6.11",",,,0","","","","","","","","","","","","","",""
"USW00014758","1974-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","0.0",",0","8",",0","7",",0","3",",0","0",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,06,","0",",T,0,22,","25",",,0,31,","44.5",",,0,02,","13.9",",0,08,","","","483.9",",0","146.4",",,,0","","","28",",,,0","2.72",",0","6.44",",,,0","-0.99",",,,0","","","","","","","","","","","","","",""
"USW00014758","1975-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0","1,0","13",",0","9",",0","0",",0","3",",0","2",",0","0","1,0","19","1,0","2","1,0","0","1,0","0","1,0","","","","","","","-12.2","1,0,21,","25",",,0,21,+","38",",,0,20,","22.9",",,0,13,","13.3","1,0,11,","","","497.2","1,0","111.2",",,,0","","","71",",,,0","1.76","1,0","5.48","1,,,0","-1.96","1,,,0","","","","","","","","","","","","","",""
"USW00014758","1975-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","10",",0","2",",0","0",",0","19",",0","6",",0","0",",0","0",",0","","","","","","","-13.3",",0,12,","127",",,0,13,+","165",",,0,12,","22.9",",,0,24,","10.6",",0,22,+","","","501.6",",0","73.9",",,,0","","","307",",,,0","0.42",",0","4.11",",,,0","-3.27",",,,0","","","","","","","","","","","","","",""
"USW00014758","1975-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","1",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","1","","-8.3",",0,09,","25",",,0,14,","25",",,0,14,","12.7",",,0,30,+","16.1",",0,20,","","","463.2",",0","73.0",",,,0","","","41",",,,0","3.39",",0","7.72",",,,0","-0.94",",,,0","","","","","","","","","","","","","",""
"USW00014758","1975-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,22,","0",",T,0,04,","3",",,0,04,","28.7",",,0,03,","18.9",",0,17,","","","346.3",",0","61.9",",,,0","","","3",",,,0","6.79",",0","11.45",",,,0","2.13",",,,0","","","","","","","","","","","","","",""
"USW00014758","1975-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","22.4","0","22.4",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","4","","3.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,21,","29.4",",0,24,+","","","111.8",",0","102.8",",,,0","","","0",",,,0","15.45",",0","20.32",",,,0","10.57",",,,0","","","","","","","","","","","","","",""
"USW00014758","1975-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","79.0","0","56.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","4","","10.0",",0,11,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,12,","30.0",",0,24,","","","23.0",",0","100.5",",,,0","","","0",",,,0","19.45",",0","23.61",",,,0","15.29",",,,0","","","","","","","","","","","","","",""
"USW00014758","1975-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","221.8","0","142.8","2,0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","1","2,0","","","","","6","","12.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,12,","32.2","2,0,03,","0.0","0","0.0","2,0","73.1",",,,0","","","0",",,,0","23.38","2,0","27.62","2,,,0","19.14",",,,0","","","","","","","","","","","","","",""
"USW00014758","1975-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","337.2","0","115.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","1","","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,30,","35.0",",0,03,+","2.8","0","2.8",",0","50.4",",,,0","","","0",",,,0","21.96",",0","26.70",",,,0","17.23",",,,0","","","","","","","","","","","","","",""
"USW00014758","1975-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","348.2","0","11.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","5.6",",0,10,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,23,","25.0",",0,04,","64.2","0","61.4",",0","149.5",",,,0","","","0",",,,0","16.65",",0","21.02",",,,0","12.28",",,,0","","","","","","","","","","","","","",""
"USW00014758","1975-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","348.5","0","0.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","1","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","69.1",",,0,18,","25.6",",0,22,","220.8","0","156.6",",0","146.5",",,,0","","","0",",,,0","13.29",",0","17.95",",,,0","8.64",",,,0","","","","","","","","","","","","","",""
"USW00014758","1975-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","348.8","0","0.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","1","","-2.8",",0,23,","0",",,0,30,+","3",",,0,24,","52.1",",,0,12,","24.4",",0,04,","478.5","0","257.7",",0","116.3",",,,0","","","3",",,,0","9.75",",0","14.44",",,,0","5.07",",,,0","","","","","","","","","","","","","",""
"USW00014758","1975-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","348.8","0","0.0",",0","14",",0","6",",0","1",",0","10",",0","2",",0","0",",0","22",",0","7",",0","0",",0","0",",0","","","","","","","-14.4",",0,25,","203",",,0,22,","107",",,0,20,","40.9",",,0,26,","15.6",",0,15,+","1020.1","0","541.6",",0","115.9",",,,0","","","221",",,,0","0.86",",0","4.98",",,,0","-3.26",",,,0","","","","","","","","","","","","","",""
"USW00014758","1976-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","15",",0","13",",0","1",",0","8",",0","5",",0","1",",0","27",",0","13",",0","0",",0","0",",0","","","","","","","-17.8",",0,23,","203",",,0,22,","152",",,0,21,","47.0",",,0,27,","8.9",",0,27,+","1699.2","0","679.1",",0","152.8",",,,0","","","394",",,,0","-3.57",",0","0.74",",,,0","-7.88",",,,0","","","","","","","","","","","","","",""
"USW00014758","1976-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","7",",0","2",",0","0",",0","19",",0","4",",0","0",",0","0",",0","","","","","2","","-13.3",",0,07,","76",",,0,03,","76",",,0,02,","37.1",",,0,02,","19.4",",0,28,","2167.4","0","468.2",",0","94.5",",,,0","","","124",",,,0","2.19",",0","7.58",",,,0","-3.20",",,,0","","","","","","","","","","","","","",""
"USW00014758","1976-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0","1,0","13",",0","7",",0","0",",0","3",",0","2",",0","0","1,0","16","1,0","2","1,0","0","1,0","0","1,0","","","","","3","","-7.8","1,0,18,+","102",",,0,10,","102",",,0,09,","16.8",",,0,16,","17.8","1,0,29,","2590.8","0","423.4","1,0","53.5",",,,0","","","148",",,,0","4.22","1,0","8.57","1,,,0","-0.13","1,,,0","","","","","","","","","","","","","",""
"USW00014758","1976-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","8.3","0","8.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","","","1","","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,01,","30.0",",0,18,","2792.7","0","201.9",",0","70.9",",,,0","","","0",",,,0","11.88",",0","17.65",",,,0","6.11",",,,0","","","","","","","","","","","","","",""
"USW00014758","1976-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","17.0","0","8.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","2","","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,01,","27.2",",0,28,","2900.2","0","107.5",",0","87.9",",,,0","","","0",",,,0","15.14",",0","19.93",",,,0","10.36",",,,0","","","","","","","","","","","","","",""
"USW00014758","1976-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","135.4","0","118.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","4","","9.4",",0,03,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,17,","31.7",",0,26,+","2912.7","0","12.5",",0","52.0",",,,0","","","0",",,,0","21.86",",0","26.45",",,,0","17.28",",,,0","","","","","","","","","","","","","",""
"USW00014758","1976-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","285.5","0","150.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","2","","12.8",",0,18,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,30,","32.2",",0,24,","0.0","0","0.0",",0","35.7",",,,0","","","0",",,,0","23.17",",0","27.60",",,,0","18.75",",,,0","","","","","","","","","","","","","",""
"USW00014758","1976-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","417.4","0","131.9",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","3","","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,27,","32.2",",0,21,","6.7","0","6.7",",0","195.7",",,,0","","","0",",,,0","22.37",",0","26.81",",,,0","17.94",",,,0","","","","","","","","","","","","","",""
"USW00014758","1976-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","446.7","0","29.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,02,","27.8",",0,08,","53.4","0","46.7",",0","29.5",",,,0","","","0",",,,0","17.76",",0","22.71",",,,0","12.80",",,,0","","","","","","","","","","","","","",""
"USW00014758","1976-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","447.8","0","1.1",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","2","","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,03,","22.8",",0,08,+","286.9","0","233.5",",0","190.8",",,,0","","","0",",,,0","10.84",",0","14.85",",,,0","6.82",",,,0","","","","","","","","","","","","","",""
"USW00014758","1976-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","8",",,0,29,","6.4",",,0,29,","","","","","","","9.4",",,,0","","","8",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014758","1976-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","","","0.0",",0","11",",0","6",",0","1",",0","6",",0","4",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","","","","","-12.8",",0,13,","127",",,0,26,","102",",,0,26,","41.4",",,0,07,","12.8",",0,07,","","","633.9",",0","78.1",",,,0","","","182",",,,0","-2.11",",0","2.19",",,,0","-6.42",",,,0","","","","","","","","","","","","","",""
"USW00014758","1977-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","","0.0","3,0","10",",0","4",",0","1",",0","31",",0","6",",0","0","2,0","29","2,0","19","3,0","0","3,0","0","3,0","","","","","","","-16.1","2,0,18,","178",",,0,16,","89",",,0,07,","35.6",",,0,10,","4.4","3,0,28,+","","","669.1","3,0","61.5",",,,0","","","338",",,,0","-5.65","3,0","-1.46","3,,,0","-9.85","2,,,0","","","","","","","","","","","","","",""
"USW00014758","1977-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","","0.0","4,0","12",",0","6",",0","1",",0","24",",0","3",",0","0","4,0","16","4,0","4","4,0","0","4,0","0","4,0","","","","","","","-13.9","4,0,09,","203",",,0,06,","165",",,0,05,","31.8",",,0,25,","12.2","4,0,25,","","","420.5","4,0","78.4",",,,0","","","257",",,,0","0.81","4,0","4.69","4,,,0","-3.07","4,,,0","","","","","","","","","","","","","",""
