"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00303184","1992-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","114.5","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","","","-2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,25,+","22.8",",0,04,+","60.0",",,,0","468.9","0","  11.1",",,,0,3,2","  11.7",",,,0,3,3","  12.8",",,,0,5,2","  13.3",",,,0,5,3","","","","","322.4",",0","  20.0",",,,0,3,2","  17.8",",,,0,3,3","  16.7",",,,0,5,2","  15.6",",,,0,5,3","","","","","   2.2",",,,0,3,2","   3.9",",,,0,3,3","   5.6",",,,0,5,2","   6.1",",,,0,5,3","","","","","   6.7",",,,0,3,2","   6.7",",,,0,3,3","   7.8",",,,0,5,2","   7.8",",,,0,5,3","","","","","   6.1",",,,0,3,2","   7.5",",,,0,3,3","   8.7",",,,0,5,2","   9.5",",,,0,5,3","","","","","3.95","5,,,0","  12.8",",,,0,3,2","  12.0",",,,0,3,3","  12.0",",,,0,5,2","  11.7",",,,0,5,3","","","","","13.92","1,,,0","64.1",",,,0","0",",,,0","7.93",",0","12.82",",,,0","3.05",",,,0","3782",",,,0"
"USC00303184","1992-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","114.5","0","0.0",",0","16",",0","9",",0","0",",0","4",",0","2",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,19,+","76",",,0,17,","76",",,0,17,","23.1",",,0,03,","17.2",",0,05,+","","","912.2","0","   6.7",",,,0,3,2","   7.2",",,,0,3,3","   7.8",",,,0,5,2","   7.8",",,,0,5,3","","","","","443.3",",0","  12.8",",,,0,3,2","  11.1",",,,0,3,3","  10.0",",,,0,5,2","   9.4",",,,0,5,3","","","","","   0.0",",,,0,3,2","   1.1",",,,0,3,3","   1.7",",,,0,5,2","   2.2",",,,0,5,3","","","","","   2.2",",,,0,3,2","   2.8",",,,0,3,3","   3.3",",,,0,5,2","   3.9",",,,0,5,3","","","","","   2.9",",,,0,3,2","   3.8",",,,0,3,3","   4.2",",,,0,5,2","   4.7",",,,0,5,3","","","","","","","   6.7",",,,0,3,2","   6.6",",,,0,3,3","   6.6",",,,0,5,2","   6.5",",,,0,5,3","","","","","","","81.7",",,,0","127",",,,0","3.56",",0","7.10",",,,0","0.01",",,,0","",""
"USC00303184","1992-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","114.5","0","0.0",",0","15",",0","6",",0","0",",0","19",",0","4",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","","","-13.9",",0,09,","381",",,0,13,+","152",",,0,11,","16.5",",,0,31,","10.0",",0,31,","","","1532.9","0","   2.2",",,,0,3,2","   3.3",",,,0,3,3","   3.3",",,,0,5,2","   3.9",",,,0,5,3","","","","","620.7",",0","   5.0",",,,0,3,2","   5.0",",,,0,3,3","   5.0",",,,0,5,2","   5.0",",,,0,5,3","","","","","  -2.8",",,,0,3,2","  -1.1",",,,0,3,3","  -1.7",",,,0,5,2","  -0.6",",,,0,5,3","","","","","  -1.1",",,,0,3,2","   0.0",",,,0,3,3","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","","","","","  -0.1",",,,0,3,2","   0.5",",,,0,3,3","   0.8",",,,0,5,2","   1.3",",,,0,5,3","","","","","","","   1.7",",,,0,3,2","   2.1",",,,0,3,3","   2.1",",,,0,5,2","   2.5",",,,0,5,3","","","","","","","62.2",",,,0","432",",,,0","-1.69",",0","1.81",",,,0","-5.19",",,,0","",""
"USC00303184","1993-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","16","1,0","5","1,0","0",",0","30",",0","14",",0","0",",0","0",",0","","","","","-13.9",",0,19,","102","1,,0,31,+","102","1,,0,31,+","9.7",",,0,13,","14.4",",0,01,","","","2187.6","0","   1.1",",,,0,3,2","   2.2",",,,0,3,3","   2.2",",,,0,5,2","   2.2",",,,0,5,3","","","","","654.7",",0","   7.2",",,,0,3,2","   6.7",",,,0,3,3","   5.6",",,,0,5,2","   5.0",",,,0,5,3","","","","","  -2.2",",,,0,3,2","  -1.1",",,,0,3,3","  -1.1",",,,0,5,2","   0.0",",,,0,5,3","","","","","   0.0",",,,0,3,2","   0.6",",,,0,3,3","   0.0",",,,0,5,2","   0.6",",,,0,5,3","","","","","  -0.2",",,,0,3,2","   0.2",",,,0,3,3","   0.2",",,,0,5,2","   0.6",",,,0,5,3","","","","","","","   1.7",",,,0,3,2","   2.1",",,,0,3,3","   1.6",",,,0,5,2","   1.9",",,,0,5,3","","","","","","","45.6",",,,0","308","1,,,0","-2.79",",0","1.28",",,,0","-6.85",",,,0","",""
"USC00303184","1993-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0","1,0","10",",0","4",",0","0",",0","26",",0","9","1,0","8","1,0","27","1,0","18",",0","0",",0","0",",0","","","","","-21.7","1,0,07,","533",",,0,26,+","229","1,,0,17,","8.1",",,0,22,","5.6",",0,06,","","","2895.1","0","  -0.6",",,,0,3,2","  -0.6",",,,0,3,3","  -0.6",",,,0,5,2","   0.0",",,,0,5,3","","","","","707.5",",0","   0.6",",,,0,3,2","   1.1",",,,0,3,3","   0.6",",,,0,5,2","   1.1",",,,0,5,3","","","","","  -1.7",",,,0,3,2","  -1.1",",,,0,3,3","  -1.7",",,,0,5,2","  -1.1",",,,0,5,3","","","","","   0.0",",,,0,3,2","   0.6",",,,0,3,3","   0.0",",,,0,5,2","   0.6",",,,0,5,3","","","","","  -1.1",",,,0,3,2","  -0.7",",,,0,3,3","  -1.0",",,,0,5,2","  -0.6",",,,0,5,3","","","","","","","   0.5",",,,0,3,2","   1.0",",,,0,3,3","   0.3",",,,0,5,2","   0.7",",,,0,5,3","","","","","","","29.9",",,,0","689","1,,,0","-7.86","1,0","-2.29",",,,0","-13.43","1,,,0","",""
"USC00303184","1993-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0","2,0","10",",0","6",",0","1",",0","31",",0","7",",0","2","1,0","27","1,0","10","1,0","0","1,0","0","1,0","","","","","-21.7","1,0,19,","1372",",,0,16,+","914",",,0,14,","91.4",",,0,14,","10.0","1,0,28,","","","3492.2","0","   0.0",",,,0,3,2","   0.0",",,,0,3,3","   0.0",",,,0,5,2","   0.0",",,,0,5,3","","","","","597.1","1,0","   1.1",",,,0,3,2","   1.7",",,,0,3,3","   1.1",",,,0,5,2","   1.1",",,,0,5,3","","","","","  -1.1",",,,0,3,2","  -0.6",",,,0,3,3","  -1.1",",,,0,5,2","  -0.6",",,,0,5,3","","","","","   0.6",",,,0,3,2","   1.1",",,,0,3,3","   0.6",",,,0,5,2","   0.6",",,,0,5,3","","","","","  -0.5",",,,0,3,2","  -0.3",",,,0,3,3","  -0.5",",,,0,5,2","  -0.1",",,,0,5,3","","","","","","","   1.0",",,,0,3,2","   1.1",",,,0,3,3","   0.7",",,,0,5,2","   0.9",",,,0,5,3","","","","","","","135.3",",,,0","1344",",,,0","-2.52","2,0","2.10","1,,,0","-7.14","1,,,0","",""
"USC00303184","1993-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0","1,0","13",",0","11",",0","0",",0","3",",0","3",",0","0","1,0","12","1,0","0",",0","5",",0","0",",0","","","","","-3.3","1,0,05,","102",",,0,23,","152",",,0,23,","23.4",",,0,26,","23.3",",0,30,+","","","3807.9","0","   8.9",",,,0,3,2","   8.3",",,,0,3,3","   8.3",",,,0,5,2","   8.3",",,,0,5,3","","","","","315.7",",0","  17.2",",,,0,3,2","  14.4",",,,0,3,3","  14.4",",,,0,5,2","  12.2",",,,0,5,3","","","","","   0.0",",,,0,3,2","   0.0",",,,0,3,3","   0.0",",,,0,5,2","   0.0",",,,0,5,3","","","","","   1.1",",,,0,3,2","   1.1",",,,0,3,3","   1.1",",,,0,5,2","   1.1",",,,0,5,3","","","","","   3.2",",,,0,3,2","   3.7",",,,0,3,3","   3.7",",,,0,5,2","   4.0",",,,0,5,3","","","","","","","   9.5",",,,0,3,2","   8.1",",,,0,3,3","   7.9",",,,0,5,2","   6.8",",,,0,5,3","","","","","","","134.4",",,,0","202",",,,0","7.58","1,0","12.83",",,,0","2.33","1,,,0","",""
"USC00303184","1993-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","4.4","0","4.4","1,0","14",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","14",",0","0",",0","","","","","2.2","1,0,18,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","29.4",",0,11,","","","3949.3","0","  14.4",",,,0,3,2","  15.0",",,,0,3,3","  13.3",",,,0,5,2","  13.9",",,,0,5,3","","","","","141.4",",0","  27.2",",,,0,3,2","  22.8",",,,0,3,3","  24.4",",,,0,5,2","  22.2",",,,0,5,3","","","","","   7.2",",,,0,3,2","   8.9",",,,0,3,3","   8.3",",,,0,5,2","   8.9",",,,0,5,3","","","","","  14.4",",,,0,3,2","  13.3",",,,0,3,3","  13.3",",,,0,5,2","  12.2",",,,0,5,3","","","","","  11.5",",,,0,3,2","  12.0",",,,0,3,3","  10.7",",,,0,5,2","  11.2",",,,0,5,3","","","","","","","  18.1",",,,0,3,2","  16.7",",,,0,3,3","  19.2",",,,0,5,2","  17.0",",,,0,5,3","","","","","","","39.4",",,,0","0",",,,0","13.82","1,0","20.34",",,,0","7.29","1,,,0","",""
"USC00303184","1993-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","47.1","0","42.7","1,0","13",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","","","","","6.1","1,0,02,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,06,","30.6",",0,26,+","160.1",",,,0","3998.1","0","  18.9",",,,0,3,2","  18.9","1,,,0,3,3","  18.9",",,,0,5,2","  18.9",",,,0,5,3","","","","","48.8",",0","  30.6",",,,0,3,2","  26.7","1,,,0,3,3","  24.4",",,,0,5,2","  21.7",",,,0,5,3","","","","","   7.8",",,,0,3,2","  10.0","1,,,0,3,3","  10.0",",,,0,5,2","  11.1",",,,0,5,3","","","","","  13.9",",,,0,3,2","  15.0","1,,,0,3,3","  13.9",",,,0,5,2","  14.4",",,,0,5,3","","","","","  14.6",",,,0,3,2","  15.5","1,,,0,3,3","  15.3",",,,0,5,2","  15.6",",,,0,5,3","","","","","","","  24.7",",,,0,3,2","  22.1","1,,,0,3,3","  21.0",",,,0,5,2","  19.1",",,,0,5,3","","","","","","","68.9",",,,0","0",",,,0","18.18","1,0","23.65",",,,0","12.70","1,,,0","3976",",,,0"
"USC00303184","1993-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","166.4","0","119.3",",0","14",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","10.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,27,","35.0",",0,07,","190.0","1,,,0","4.6","0","  23.9",",,,0,3,2","  23.3",",,,0,3,3","  22.8",",,,0,5,2","  22.8",",,,0,5,3","","","","","4.6",",0","  35.0",",,,0,3,2","  30.6",",,,0,3,3","  29.4",",,,0,5,2","  26.1",",,,0,5,3","","","","","  13.3",",,,0,3,2","  15.6",",,,0,3,3","  16.1",",,,0,5,2","  16.7",",,,0,5,3","","","","","  20.0",",,,0,3,2","  19.4",",,,0,3,3","  19.4",",,,0,5,2","  18.9",",,,0,5,3","","","","","  19.0",",,,0,3,2","  19.6",",,,0,3,3","  19.6",",,,0,5,2","  19.8",",,,0,5,3","","","","","","","  29.5",",,,0,3,2","  26.5",",,,0,3,3","  25.5",",,,0,5,2","  23.3",",,,0,5,3","","","","","","","78.0",",,,0","0",",,,0","22.03",",0","27.50",",,,0","16.56",",,,0","3831",",,,0"
"USC00303184","1993-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","254.5","0","88.1","1,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","1",",0","","","","","7.8","1,0,23,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,03,","33.9",",0,28,","146.1",",,,0","19.0","0","  21.7",",,,0,3,2","  21.7",",,,0,3,3","  21.1",",,,0,5,2","  21.7",",,,0,5,3","","","","","14.4",",0","  34.4",",,,0,3,2","  30.6",",,,0,3,3","  27.8",",,,0,5,2","  25.6",",,,0,5,3","","","","","  13.9",",,,0,3,2","  16.1",",,,0,3,3","  16.1",",,,0,5,2","  17.2",",,,0,5,3","","","","","  23.3",",,,0,3,2","  22.2",",,,0,3,3","  22.2",",,,0,5,2","  20.6",",,,0,5,3","","","","","  18.6",",,,0,3,2","  19.2",",,,0,3,3","  19.3",",,,0,5,2","  19.6",",,,0,5,3","","","","","16.18","1,,,0","  29.5",",,,0,3,2","  26.4",",,,0,3,3","  24.7",",,,0,5,2","  23.0",",,,0,5,3","","","","","27.94","1,,,0","45.3",",,,0","0",",,,0","20.86","1,0","26.73",",,,0","14.99","1,,,0","3038",",,,0"
"USC00303184","1993-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","282.3","0","27.8",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","","","","","1.1",",0,20,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,03,","33.3",",0,01,","87.9",",,,0","137.3","0","  20.0",",,,0,3,2","  21.1",",,,0,3,3","  21.7",",,,0,5,2","  21.7",",,,0,5,3","","","","","118.3",",0","  32.2",",,,0,3,2","  28.9",",,,0,3,3","  26.7",",,,0,5,2","  25.0",",,,0,5,3","","","","","   6.1",",,,0,3,2","   8.3",",,,0,3,3","  10.0",",,,0,5,2","  10.6",",,,0,5,3","","","","","  14.4",",,,0,3,2","  13.9",",,,0,3,3","  14.4",",,,0,5,2","  13.9",",,,0,5,3","","","","","  13.1",",,,0,3,2","  14.4",",,,0,3,3","  15.0",",,,0,5,2","  15.7",",,,0,5,3","","","","","9.85",",,,0","  22.0",",,,0,3,2","  20.2",",,,0,3,3","  19.4",",,,0,5,2","  18.7",",,,0,5,3","","","","","21.45",",,,0","89.7",",,,0","0",",,,0","15.32",",0","20.73",",,,0","9.91",",,,0","3814",",,,0"
"USC00303184","1993-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","283.4","0","1.1",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,17,","26.7",",0,08,","","","434.1","0","  12.8",",,,0,3,2","  13.3",",,,0,3,3","  13.3",",,,0,5,2","  13.3",",,,0,5,3","","","","","296.8",",0","  22.8",",,,0,3,2","  19.4",",,,0,3,3","  17.8",",,,0,5,2","  16.1",",,,0,5,3","","","","","  -0.6",",,,0,3,2","   3.9",",,,0,3,3","   5.0",",,,0,5,2","   6.7",",,,0,5,3","","","","","   8.3",",,,0,3,2","   8.9",",,,0,3,3","   8.3",",,,0,5,2","   8.9",",,,0,5,3","","","","","   5.4",",,,0,3,2","   7.2",",,,0,3,3","   7.9",",,,0,5,2","   8.8",",,,0,5,3","","","","","","","  14.0",",,,0,3,2","  13.3",",,,0,3,3","  12.1",",,,0,5,2","  12.0",",,,0,5,3","","","","","","","55.1",",,,0","0",",,,0","8.80",",0","14.35",",,,0","3.24",",,,0","",""
"USC00303184","1993-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","283.4","0","0.0",",0","13",",0","5",",0","1",",0","5",",0","2",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","-10.0",",0,25,","102",",,0,02,+","102",",,0,01,","35.6",",,0,28,","18.9",",0,16,","","","888.9","0","   7.8",",,,0,3,2","   6.7",",,,0,3,3","   7.2",",,,0,5,2","   7.2",",,,0,5,3","","","","","454.8",",0","  12.8",",,,0,3,2","  11.1",",,,0,3,3","  10.6",",,,0,5,2","  10.0",",,,0,5,3","","","","","  -1.1",",,,0,3,2","   0.0",",,,0,3,3","   0.0",",,,0,5,2","   1.1",",,,0,5,3","","","","","   1.7",",,,0,3,2","   3.9",",,,0,3,3","   2.2",",,,0,5,2","   3.3",",,,0,5,3","","","","","   1.7",",,,0,3,2","   2.8",",,,0,3,3","   3.1",",,,0,5,2","   4.0",",,,0,5,3","","","","","","","   7.4",",,,0,3,2","   7.4",",,,0,3,3","   6.5",",,,0,5,2","   6.7",",,,0,5,3","","","","","","","96.3",",,,0","140",",,,0","3.17",",0","7.03",",,,0","-0.69",",,,0","",""
"USC00303184","1993-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","283.4","0","0.0",",0","13",",0","3",",0","0",",0","14",",0","3",",0","2",",0","25",",0","11",",0","0",",0","0",",0","","","","","-20.6",",0,27,","102",",,0,22,","76",",,0,22,","21.6",",,0,05,","6.7",",0,11,+","","","1556.1","0","   2.2",",,,0,3,2","   2.8",",,,0,3,3","   2.2",",,,0,5,2","   2.8",",,,0,5,3","","","","","667.2",",0","  10.0",",,,0,3,2","  10.6",",,,0,3,3","   5.6",",,,0,5,2","   5.6",",,,0,5,3","","","","","  -0.6",",,,0,3,2","   0.0",",,,0,3,3","  -1.1",",,,0,5,2","   0.0",",,,0,5,3","","","","","   2.8",",,,0,3,2","   3.9",",,,0,3,3","   1.7",",,,0,5,2","   2.8",",,,0,5,3","","","","","   0.5",",,,0,3,2","   1.2",",,,0,3,3","   0.7",",,,0,5,2","   1.5",",,,0,5,3","","","","","","","   7.0",",,,0,3,2","   7.5",",,,0,3,3","   3.7",",,,0,5,2","   3.9",",,,0,5,3","","","","","","","41.2",",,,0","171",",,,0","-3.19",",0","0.31",",,,0","-6.69",",,,0","",""
"USC00303184","1994-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","8","1,0","12",",0","31",",0","23",",0","0",",0","0",",0","","","","","-25.0",",0,20,","635",",,0,09,+","381","1,,0,05,","13.5",",,0,05,","8.9",",0,29,","","","2449.1","0","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","","","","","","","","","893.0",",0","   2.8",",,,0,5,2","   2.8",",,,0,5,3","","","","","","","","","  -2.2",",,,0,5,2","  -1.1",",,,0,5,3","","","","","","","","","   1.1",",,,0,5,2","   1.7",",,,0,5,3","","","","","","","","","  -1.2",",,,0,5,2","  -0.4",",,,0,5,3","","","","","","","","","","","   1.3",",,,0,5,2","   2.2",",,,0,5,3","","","","","","","","","","","42.2",",,,0","805","1,,,0","-10.47",",0","-5.57",",,,0","-15.38",",,,0","",""
"USC00303184","1994-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","13","2,0","3","2,0","0","2,0","26",",0","12",",0","7",",0","26",",0","18",",0","0",",0","0",",0","","","","","-22.2",",0,10,","457",",,0,27,+","229",",,0,24,","15.5","2,,0,24,","14.4",",0,20,","","","3169.2","0","  -0.6",",,,0,5,2","   0.0",",,,0,5,3","","","","","","","","","720.1",",0","   2.2",",,,0,5,2","   2.8",",,,0,5,3","","","","","","","","","  -1.7",",,,0,5,2","  -1.7",",,,0,5,3","","","","","","","","","   1.1",",,,0,5,2","   1.7",",,,0,5,3","","","","","","","","","  -1.0",",,,0,5,2","  -0.6",",,,0,5,3","","","","","","","","","","","   1.5",",,,0,5,2","   2.2",",,,0,5,3","","","","","","","","","","","39.7","2,,,0","962",",,,0","-7.39",",0","-2.22",",,,0","-12.55",",,,0","",""
"USC00303184","1994-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","23",",0","8",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","","","-16.1",",0,02,","483",",,0,04,","102",",,0,04,+","23.6",",,0,10,","19.4",",0,25,","","","3774.8","0","   0.0",",,,0,5,2","   0.6",",,,0,5,3","","","","","","","","","605.6",",0","   5.0",",,,0,5,2","   3.9",",,,0,5,3","","","","","","","","","  -1.1",",,,0,5,2","   0.0",",,,0,5,3","","","","","","","","","   1.1",",,,0,5,2","   1.7",",,,0,5,3","","","","","","","","","  -0.6",",,,0,5,2","   0.0",",,,0,5,3","","","","","","","","","","","   1.5",",,,0,5,2","   2.1",",,,0,5,3","","","","","","","","","","","89.6",",,,0","380",",,,0","-1.20",",0","2.89",",,,0","-5.30",",,,0","",""
"USC00303184","1994-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","2.8","0","2.8","1,0","14",",0","7",",0","0",",0","2",",0","2",",0","0","1,0","8","1,0","0",",0","4",",0","0",",0","","","","","-3.9","1,0,04,","25",",,0,07,+","25",",,0,07,+","19.3",",,0,07,","28.3",",0,16,","","","4071.3","0","  12.8",",,,0,3,2","  11.7",",,,0,3,3","  11.7",",,,0,5,2","  11.1",",,,0,5,3","","","","","296.5",",0","  22.8",",,,0,3,2","  18.9",",,,0,3,3","  17.8",",,,0,5,2","  16.1",",,,0,5,3","","","","","   0.0",",,,0,3,2","   0.6",",,,0,3,3","   0.0",",,,0,5,2","   0.6",",,,0,5,3","","","","","   5.6",",,,0,3,2","   6.1",",,,0,3,3","   5.6",",,,0,5,2","   4.4",",,,0,5,3","","","","","   4.0",",,,0,3,2","   4.6",",,,0,3,3","   4.6",",,,0,5,2","   5.3",",,,0,5,3","","","","","","","  13.5",",,,0,3,2","  11.4",",,,0,3,3","  10.6",",,,0,5,2","   9.2",",,,0,5,3","","","","","","","74.2",",,,0","50",",,,0","8.24","1,0","13.82",",,,0","2.67","1,,,0","",""
"USC00303184","1994-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","7.0","0","4.2",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","1.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,01,","28.3",",0,31,+","108.9","2,,,0","4275.9","0","  15.0",",,,0,3,2","  15.0",",,,0,3,3","  14.4",",,,0,5,2","  14.4",",,,0,5,3","","","","","204.6",",0","  22.8",",,,0,3,2","  20.0",",,,0,3,3","  21.1",",,,0,5,2","  17.8",",,,0,5,3","","","","","   3.9",",,,0,3,2","   6.1",",,,0,3,3","   6.7",",,,0,5,2","   7.8",",,,0,5,3","","","","","  11.7",",,,0,3,2","  12.2",",,,0,3,3","  11.1",",,,0,5,2","  10.6",",,,0,5,3","","","","","   9.3",",,,0,3,2","   9.7",",,,0,3,3","   9.9",",,,0,5,2","  10.3",",,,0,5,3","","","","","5.84","5,,,0","  16.6",",,,0,3,2","  15.4",",,,0,3,3","  14.9",",,,0,5,2","  13.6",",,,0,5,3","","","","","18.74","5,,,0","60.5",",,,0","0",",,,0","11.87",",0","17.36",",,,0","6.38",",,,0","4028","2,,,0"
"USC00303184","1994-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","90.3","0","83.3","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","4","1,0","","","","","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,01,","33.9","1,0,17,","175.8",",,,0","4301.5","0","  24.4",",,,0,3,2","  23.9",",,,0,3,3","  23.3",",,,0,5,2","  23.3",",,,0,5,3","","","","","25.6","1,0","  33.9",",,,0,3,2","  30.6",",,,0,3,3","  30.6",",,,0,5,2","  27.2",",,,0,5,3","","","","","  10.0",",,,0,3,2","  11.1",",,,0,3,3","  11.1",",,,0,5,2","  12.2",",,,0,5,3","","","","","  15.0",",,,0,3,2","  15.0",",,,0,3,3","  14.4",",,,0,5,2","  14.4",",,,0,5,3","","","","","  17.8",",,,0,3,2","  18.1",",,,0,3,3","  17.7",",,,0,5,2","  18.1",",,,0,5,3","","","","","13.89","2,,,0","  25.3",",,,0,3,2","  23.3",",,,0,3,3","  23.6",",,,0,5,2","  21.4",",,,0,5,3","","","","","27.08","2,,,0","106.9",",,,0","0",",,,0","20.28","1,0","25.82","1,,,0","14.74",",,,0","4006",",,,0"
"USC00303184","1994-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","207.2","0","116.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","11.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,28,","33.3",",0,21,","161.0",",,,0","1.4","0","","","","","","","","","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.58","1,,,0","","","","","","","","","","","","","28.75","1,,,0","23.1",",,,0","0",",,,0","22.06",",0","27.74",",,,0","16.38",",,,0","3273",",,,0"
