"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00093271","1976-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","396.9","0","202.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","14.4",",0,02,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,06,","35.0",",0,26,","182.5",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.04",",,,0","","","","","","","34.20",",,,0","79.2",",,,0","0",",,,0","24.87",",0","30.93",",,,0","18.81",",,,0","2296",",,,0"
"USC00093271","1976-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","587.7","0","190.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","15.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,07,","32.8",",0,15,+","183.9","1,,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.54",",,,0","","","","","","","34.00",",,,0","71.6",",,,0","0",",,,0","24.49",",0","30.23",",,,0","18.75",",,,0","1939",",,,0"
"USC00093271","1976-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","679.3","0","91.6",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","8.3",",0,11,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,06,","29.4",",0,20,","130.2",",,,0","5.9","0","","","","","","","5.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.84",",,,0","","","","","","","29.39",",,,0","110.6",",,,0","0",",,,0","21.19",",0","26.81",",,,0","15.57",",,,0","1957",",,,0"
"USC00093271","1976-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","685.5","0","6.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","-3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,08,","26.7",",0,04,","89.9","2,,,0","159.2","0","","","","","","","153.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.89",",,,0","","","","","","","22.09",",,,0","113.2",",,,0","0",",,,0","13.59",",0","19.90",",,,0","7.28",",,,0","2443",",,,0"
"USC00093271","1976-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","685.5","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","-7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,29,","21.1",",0,12,","","","481.1","0","","","","","","","321.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.4",",,,0","0",",,,0","7.60",",0","13.60",",,,0","1.61",",,,0","2912",",,,0"
"USC00093271","1976-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","685.5","0","0.0",",0","9","1,0","8","1,0","1","1,0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","-11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","32.0","1,,0,12,","20.6",",0,19,","","","882.9","0","","","","","","","401.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.7","1,,,0","0",",,,0","5.37",",0","10.67",",,,0","0.07",",,,0","",""
"USC00093271","1977-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","","","","","0",",0","26",",0","6",",0","0",",0","0",",0","","","-17.2",",0,19,","","","","","21.8",",,0,10,","16.1",",0,28,","","","1455.5","0","","","","","","","572.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.8",",,,0","","","-0.14",",0","4.37",",,,0","-4.65",",,,0","",""
"USC00093271","1977-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","-8.3",",0,08,+","0",",,0,28,+","0",",,0,28,+","34.8",",,0,24,","25.0",",0,27,","","","1783.5","0","","","","","","","328.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,0","0",",,,0","6.62",",0","13.55",",,,0","-0.32",",,,0","",""
"USC00093271","1977-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","5.3","0","5.3",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,22,","27.2",",0,16,","","","1940.5","0","","","","","","","157.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230.8",",,,0","0",",,,0","13.44",",0","19.07",",,,0","7.80",",,,0","",""
"USC00093271","1977-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","43.4","0","38.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,05,","30.0",",0,18,+","170.7",",,,0","1993.0","0","","","","","","","52.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.12",",,,0","","","","","","","27.43",",,,0","50.7",",,,0","0",",,,0","17.86",",0","24.65",",,,0","11.06",",,,0","2771",",,,0"
"USC00093271","1977-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","147.1","0","103.7",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","8.9",",0,11,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,27,","32.2",",0,20,","186.3","2,,,0","1996.8","0","","","","","","","3.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.16",",,,0","","","","","","","31.16",",,,0","136.9",",,,0","0",",,,0","21.55",",0","27.76",",,,0","15.35",",,,0","1964",",,,0"
"USC00093271","1977-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","353.3","0","206.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","9.4",",0,10,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,19,","35.6",",0,14,","244.5",",,,0","1997.1","0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.96",",,,0","","","","","","","34.26",",,,0","22.2",",,,0","0",",,,0","25.20",",0","31.86",",,,0","18.54",",,,0","1892",",,,0"
"USC00093271","1977-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","616.4","0","263.1",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","17.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,30,","37.8",",0,09,","229.5",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.07",",,,0","","","","","","","35.29",",,,0","169.0",",,,0","0",",,,0","26.82",",0","32.55",",,,0","21.08",",,,0","1144",",,,0"
"USC00093271","1977-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","834.1","0","217.7",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","17.8",",0,22,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,10,","32.8",",0,10,+","169.9",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.17",",,,0","","","","","","","34.62",",,,0","136.8",",,,0","0",",,,0","25.36",",0","30.34",",,,0","20.37",",,,0","1195",",,,0"
"USC00093271","1977-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","982.6","0","148.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","12.8",",0,29,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,08,","31.1",",0,16,+","129.9",",,,0","0.6","0","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.87",",,,0","","","","","","","31.00",",,,0","61.5",",,,0","0",",,,0","23.27",",0","28.27",",,,0","18.26",",,,0","",""
"USC00093271","1977-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","989.2","0","6.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,26,","29.4",",0,02,","103.5","1,,,0","108.4","0","","","","","","","107.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.67",",,,0","","","","","","","23.56",",,,0","90.1",",,,0","0",",,,0","15.07",",0","21.68",",,,0","8.46",",,,0","2447",",,,0"
"USC00093271","1977-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","989.2","0","0.0","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","9","1,0","0","1,0","","","-4.4",",0,13,","0",",,0,30,+","0",",,0,30,+","118.4",",,0,05,","23.3","1,0,25,+","","","258.2","0","","","","","","","149.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.3",",,,0","0",",,,0","12.98","1,0","18.31","1,,,0","7.65",",,,0","2807",",,,0"
"USC00093271","1977-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","989.2","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","-8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,25,","24.4",",0,06,","","","629.8","0","","","","","","","371.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.4",",,,0","0",",,,0","6.35",",0","11.88",",,,0","0.81",",,,0","",""
"USC00093271","1978-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","-11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,26,","17.2",",0,26,","","","1136.6","0","","","","","","","506.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187.5",",,,0","0",",,,0","1.99",",0","6.15",",,,0","-2.17",",,,0","",""
"USC00093271","1978-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","-10.0",",0,07,","0",",,0,28,+","0",",,0,28,+","9.4",",,0,02,","20.0",",0,26,","","","1549.8","0","","","","","","","413.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,,0","0",",,,0","3.58",",0","9.19",",,,0","-2.04",",,,0","",""
"USC00093271","1978-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.8","0","0.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","-8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,10,","25.6",",0,30,+","","","1790.2","0","","","","","","","240.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.7",",,,0","0",",,,0","10.60",",0","16.69",",,,0","4.52",",,,0","",""
"USC00093271","1978-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","32.2","0","31.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","30.0",",0,09,+","173.5",",,,0","1852.1","0","","","","","","","61.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.05",",,,0","","","","","","","26.50",",,,0","90.8",",,,0","0",",,,0","17.31",",0","24.23",",,,0","10.40",",,,0","2817",",,,0"
"USC00093271","1978-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","114.7","0","82.5",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","8.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","66.5",",,0,01,","32.2",",0,27,","163.0","2,,,0","1875.8","0","","","","","","","23.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.40",",,,0","","","","","","","29.68",",,,0","174.8",",,,0","0",",,,0","20.23",",0","25.95",",,,0","14.51",",,,0","2244",",,,0"
"USC00093271","1978-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","317.1","0","202.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","15.0",",0,14,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,07,","37.8",",0,30,+","226.0",",,,0","1875.8","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.72",",,,0","","","","","","","34.37",",,,0","28.5",",,,0","0",",,,0","25.08",",0","31.05",",,,0","19.11",",,,0","1960",",,,0"
"USC00093271","1978-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","563.5","0","246.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","18.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,25,","36.7",",0,01,","202.6","3,,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.03",",,,0","","","","","","","34.85",",,,0","132.6",",,,0","0",",,,0","26.28",",0","32.24",",,,0","20.32",",,,0","2301",",,,0"
"USC00093271","1978-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","775.7","0","212.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","16.1",",0,24,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,05,","34.4",",0,21,","163.3","1,,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.85",",,,0","","","","","","","34.11",",,,0","140.4",",,,0","0",",,,0","25.18",",0","30.53",",,,0","19.82",",,,0","1497",",,,0"
"USC00093271","1978-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","941.9","0","166.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","12.8",",0,28,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","33.9",",0,10,","148.1",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.92",",,,0","","","","","","","32.18",",,,0","8.9",",,,0","0",",,,0","23.87",",0","30.37",",,,0","17.37",",,,0","1249",",,,0"
"USC00093271","1978-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","957.2","0","15.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,14,","28.3",",0,06,+","139.4","1,,,0","74.1","0","","","","","","","74.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.68",",,,0","","","","","","","25.59",",,,0","11.5",",,,0","0",",,,0","16.44",",0","24.14",",,,0","8.73",",,,0","1601",",,,0"
"USC00093271","1978-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","960.0","0","2.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,27,","25.6",",0,02,","","","180.9","0","","","","","","","106.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.1",",,,0","0",",,,0","14.87",",0","20.99",",,,0","8.74",",,,0","",""
"USC00093271","1978-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","960.0","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","-7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,05,","24.4",",0,09,","","","511.3","0","","","","","","","330.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.4",",,,0","0",",,,0","7.68",",0","13.50",",,,0","1.85",",,,0","",""
"USC00093271","1979-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","-11.7",",0,03,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,02,","20.0",",0,01,","","","1005.5","0","","","","","","","494.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.6",",,,0","0",",,,0","2.39",",0","8.08",",,,0","-3.30",",,,0","",""
"USC00093271","1979-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","12",",0","10",",0","2",",0","0","3,0","0","2,0","0",",0","20",",0","1",",0","1",",0","0",",0","","","-8.9",",0,10,+","0","3,,0,28,+","0","2,,0,28,+","55.9",",,0,24,","22.8",",0,16,","","","1380.2","0","","","","","","","374.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189.8",",,,0","0","2,,,0","4.95",",0","10.36",",,,0","-0.46",",,,0","",""
"USC00093271","1979-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","3.1","0","3.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","-1.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,04,","26.7",",0,21,","","","1568.0","0","","","","","","","187.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1",",,,0","0",",,,0","12.37",",0","19.09",",,,0","5.66",",,,0","",""
"USC00093271","1979-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","19.7","0","16.6",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","78.7",",,0,04,","26.7",",0,22,","147.1","4,,,0","1631.9","0","","","","","","","63.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.00",",,,0","","","","","","","24.74",",,,0","258.0",",,,0","0",",,,0","16.76",",0","22.62",",,,0","10.89",",,,0","2907",",,,0"
"USC00093271","1979-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","84.6","0","64.9",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,06,","29.4",",0,11,","171.2",",,,0","1646.7","0","","","","","","","14.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.89",",,,0","","","","","","","29.78",",,,0","65.3",",,,0","0",",,,0","19.95",",0","25.69",",,,0","14.21",",,,0","2632",",,,0"
"USC00093271","1979-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","214.5","0","129.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","11.7",",0,12,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,04,","32.8",",0,20,+","195.2",",,,0","1646.7","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.74",",,,0","","","","","","","32.09",",,,0","47.4",",,,0","0",",,,0","22.66",",0","28.24",",,,0","17.09",",,,0","2161",",,,0"
"USC00093271","1979-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","416.5","0","202.0",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","15.0",",0,01,","0",",,0,31,+","0",",,0,31,+","74.2",",,0,22,","35.0",",0,06,+","160.2","2,,,0","0.3","0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.69",",,,0","","","","","","","31.51","4,,,0","191.2",",,,0","0",",,,0","24.84",",0","29.62",",,,0","20.06",",,,0","2536",",,,0"
"USC00093271","1979-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","622.7","0","206.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","13.3",",0,13,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,31,","35.0",",0,10,+","205.1",",,,0","0.3","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.96",",,,0","","","","","","","","","65.1",",,,0","0",",,,0","24.99",",0","31.43",",,,0","18.54",",,,0","1895",",,,0"
"USC00093271","1979-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","708.9","0","86.2",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","12.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,27,","31.7",",0,07,+","103.3","1,,,0","10.0","0","","","","","","","9.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.34",",,,0","","","","","","","27.98",",,,0","106.0",",,,0","0",",,,0","20.88",",0","25.71",",,,0","16.06",",,,0","2218",",,,0"
"USC00093271","1979-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","720.0","0","11.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","2.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,05,","26.7",",0,23,+","119.8",",,,0","104.6","0","","","","","","","94.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.33",",,,0","","","","","","","25.63",",,,0","41.6",",,,0","0",",,,0","15.64",",0","22.75",",,,0","8.52",",,,0","2130",",,,0"
"USC00093271","1979-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","721.1","0","1.1",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","","","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,11,","24.4",",0,21,","66.6","1,,,0","300.6","0","","","","","","","196.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.25","1,,,0","","","","","","","18.94",",,,0","118.1",",,,0","0",",,,0","11.84",",0","18.32",",,,0","5.35",",,,0","2317",",,,0"
"USC00093271","1979-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","721.1","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","-7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,30,","22.8",",0,13,","","","648.4","0","","","","","","","347.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0",",,,0","0",",,,0","7.11",",0","13.08",",,,0","1.15",",,,0","",""
"USC00093271","1980-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","-5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,18,","20.0",",0,21,","","","1006.4","0","","","","","","","358.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.0",",,,0","0",",,,0","6.78",",0","11.28",",,,0","2.28",",,,0","",""
"USC00093271","1980-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0","1,0","3","1,0","0","1,0","","","-11.1",",0,02,","0",",,0,29,+","0",",,0,29,+","20.8",",,0,09,","24.4","1,0,24,","","","1383.2","0","","","","","","","376.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.1",",,,0","0",",,,0","4.89","1,0","11.12","1,,,0","-1.34",",,,0","",""
"USC00093271","1980-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0","1,0","18",",0","14",",0","4",",0","0",",0","0",",0","0","1,0","4","1,0","1",",0","6",",0","0",",0","","","-11.7","1,0,03,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,08,","23.9",",0,21,+","","","1638.4","0","","","","","","","255.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279.5",",,,0","0",",,,0","9.87","1,0","15.78",",,,0","3.95","1,,,0","",""
"USC00093271","1980-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","13.0","0","13.0",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,14,","31.1",",0,24,","148.0","2,,,0","1736.7","0","","","","","","","98.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.13",",,,0","","","","","","","23.94",",,,0","91.5",",,,0","0",",,,0","15.49",",0","21.72",",,,0","9.26",",,,0","3208",",,,0"
"USC00093271","1980-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","85.2","0","72.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,20,","29.4",",0,27,","136.7","5,,,0","1750.9","0","","","","","","","14.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.32",",,,0","","","","","","","29.45",",,,0","161.2",",,,0","0",",,,0","20.20",",0","25.56",",,,0","14.84",",,,0","1954","1,,,0"
