"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1961-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","9","","-0.6",",X,14,+","0",",,X,31,+","3",",,X,02,","6.9",",,X,28,","11.7",",X,16,","421.7","X","421.7",",X","15.7",",,,X","3",",,,X","4.73",",X","7.13",",,,X","2.33",",,,X","135","2,X","24.2","2,X"
"GLW00017605","1961-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","3","","-3.3",",X,30,","0",",,X,31,+","3",",,X,25,","5.3",",,X,10,","13.9",",X,03,","833.5","X","411.8",",X","16.2",",,,X","3",",,,X","5.05",",X","7.38",",,,X","2.72",",,,X","","","",""
"GLW00017605","1961-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","14",",X","2",",X","0",",X","21","2,X","1","1,X","0",",X","30",",X","24",",X","0",",X","0",",X","3","","-15.0",",X,24,","76","2,,X,30,+","36","1,,X,07,","3.6",",,X,07,","5.0",",X,01,","1522.2","X","688.7",",X","14.7",",,,X","113","1,,,X","-4.63",",X","-1.81",",,,X","-7.44",",,,X","","","",""
"GLW00017605","1961-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","29","2,X","0","1,X","11",",X","31",",X","31",",X","0",",X","0",",X","3","","-22.8",",X,20,","127","2,,X,31,+","20","1,,X,14,","2.0",",,X,14,","0.0",",X,06,","2450.3","X","928.1",",X","5.7",",,,X","49","1,,,X","-11.60",",X","-8.18",",,,X","-15.03",",,,X","","","",""
"GLW00017605","1961-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","30",",X","0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","8","","-31.1",",X,27,+","178",",,X,30,+","18",",,X,22,","1.8",",,X,22,","-5.6",",X,02,","3607.4","X","1157.1",",X","4.1",",,,X","41",",,,X","-20.24",",X","-16.36",",,,X","-24.11",",,,X","","","",""
"GLW00017605","1961-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","0",",X","0",",X","31",",X","0",",X","27",",X","31",",X","30",",X","0",",X","0",",X","13","","-36.1",",X,14,","229",",,X,31,+","15",",,X,24,+","1.5",",,X,24,+","1.1",",X,31,","4856.7","X","1249.3",",X","5.7",",,,X","57",",,,X","-21.97",",X","-17.61",",,,X","-26.32",",,,X","","","",""
"GLW00017605","1962-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","12","","-31.7",",X,29,+","279",",,X,31,+","13",",,X,27,","1.3",",,X,27,","-4.4",",X,13,","6053.3","X","1196.6",",X","4.5",",,,X","45",",,,X","-20.27",",X","-15.66",",,,X","-24.87",",,,X","135",",X","20.0",",X"
"GLW00017605","1962-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","3","","-37.2",",X,25,","279",",,X,28,+","0",",T,X,27,+","0.0",",T,X,27,+","-13.3",",X,02,","7314.4","X","1261.1",",X","0.0",",T,,X","0",",T,,X","-26.71",",X","-22.94",",,,X","-30.47",",,,X","135",",X","33.4",",X"
"GLW00017605","1962-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","1",",X","0",",X","31",",X","1",",X","28",",X","31",",X","31",",X","0",",X","0",",X","8","","-28.9",",X,28,","381",",,X,31,+","94",",,X,20,","9.4",",,X,20,","-0.6",",X,21,","8479.7","X","1165.3",",X","10.4",",,,X","104",",,,X","-19.26",",X","-15.29",",,,X","-23.22",",,,X","90",",X","18.0",",X"
"GLW00017605","1962-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","3",",X","0",",X","30",",X","3",",X","22",",X","30",",X","27",",X","0",",X","0",",X","8","","-28.3",",X,06,","457",",,X,26,+","86",",,X,30,","8.6",",,X,30,","3.3",",X,28,","9541.3","X","1061.6",",X","14.2",",,,X","142",",,,X","-17.06",",X","-13.08",",,,X","-21.03",",,,X","203",",X","15.4",",X"
"GLW00017605","1962-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","31",",X","2",",X","0",",X","31",",X","27",",X","0",",X","0",",X","7","","-17.2",",X,03,+","381",",,X,08,+","53",",,X,05,","5.3",",,X,05,","5.6",",X,11,","10299.1","X","757.8",",X","13.2",",,,X","132",",,,X","-6.11",",X","-3.10",",,,X","-9.13",",,,X","113","1,X","26.7","1,X"
"GLW00017605","1962-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","7",",X","0",",X","0",",X","14","","-5.0",",X,05,","0",",,X,30,+","0",",T,X,29,+","0.0",",T,X,29,+","11.1",",X,25,","10800.3","X","501.2",",X","0.0",",T,,X","0",",T,,X","1.63",",X","4.20",",,,X","-0.94",",,,X","158",",X","20.0",",X"
"GLW00017605","1962-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","13","","-1.7",",X,01,","0",",,X,31,+","0",",T,X,02,","4.3",",,X,06,","12.8",",X,29,","397.2","X","397.2",",X","5.1",",,,X","0",",T,,X","5.52",",X","7.61",",,,X","3.43",",,,X","90",",X","29.8",",X"
"GLW00017605","1962-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","13",",X","4",",X","0",",X","3",",X","1",",X","0",",X","11",",X","0",",X","0",",X","0",",X","5","","-5.0",",X,18,","25",",,X,27,+","25",",,X,27,","6.9",",,X,17,","13.3",",X,07,","855.5","X","458.3",",X","26.6",",,,X","84",",,,X","3.55",",X","5.49",",,,X","1.61",",,,X","113",",X","29.8",",X"
"GLW00017605","1962-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","3",",X","0",",X","20",",X","3",",X","3",",X","22",",X","20",",X","0",",X","0",",X","2","","-17.8",",X,27,+","102",",,X,30,+","38",",,X,12,","3.8",",,X,12,","9.4",",X,01,","1554.6","X","699.1",",X","13.9",",,,X","120",",,,X","-4.97",",X","-2.09",",,,X","-7.85",",,,X","68",",X","37.0",",X"
"GLW00017605","1962-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","1",",X","0",",X","31",",X","1",",X","2",",X","31",",X","31",",X","0",",X","0",",X","3","","-19.4",",X,26,+","229",",,X,31,+","25",",,X,08,","2.5",",,X,08,","-3.3",",X,03,+","2426.0","X","871.4",",X","12.4",",,,X","124",",,,X","-9.78",",X","-6.99",",,,X","-12.56",",,,X","135",",X","21.6",",X"
"GLW00017605","1962-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","0",",X","0",",X","30",",X","0",",X","15",",X","30",",X","30",",X","0",",X","0",",X","3","","-27.2",",X,30,","305",",,X,30,+","20",",,X,27,","2.0",",,X,27,","-3.3",",X,24,","3388.3","X","962.3",",X","8.6",",,,X","86",",,,X","-13.75",",X","-10.25",",,,X","-17.24",",,,X","113",",X","30.8",",X"
"GLW00017605","1962-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","0",",X","0",",X","31",",X","0",",X","27",",X","31",",X","29",",X","0",",X","0",",X","1","","-31.7",",X,19,","330",",,X,31,+","15",",,X,31,","1.5",",,X,31,","2.2",",X,27,","4557.1","X","1168.8",",X","5.5",",,,X","55",",,,X","-19.37",",X","-15.33",",,,X","-23.41",",,,X","113",",X","36.0",",X"
"GLW00017605","1963-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","13",",X","2",",X","0",",X","31",",X","2",",X","25",",X","31",",X","30",",X","0",",X","0",",X","2","","-31.7",",X,19,","610",",,X,31,","124",",,X,30,","12.4",",,X,30,","2.2",",X,13,","5667.2","X","1110.1",",X","27.2",",,,X","272",",,,X","-17.48",",X","-12.89",",,,X","-22.06",",,,X","135",",X","36.0",",X"
"GLW00017605","1963-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","3",",X","0",",X","28",",X","3",",X","22",",X","28",",X","28",",X","0",",X","0",",X","4","","-29.4",",X,16,","813",",,X,28,+","71",",,X,03,","7.1",",,X,03,","0.0",",X,05,+","6652.1","X","984.9",",X","19.2",",,,X","192",",,,X","-16.84",",X","-12.87",",,,X","-20.81",",,,X","158",",X","35.5",",X"
"GLW00017605","1963-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","6","","-36.7",",X,27,","813",",,X,11,+","15",",,X,05,","1.5",",,X,05,","-0.6",",X,30,+","7968.4","X","1316.3",",X","2.8",",,,X","28",",,,X","-24.13",",X","-19.92",",,,X","-28.34",",,,X","158",",X","35.0",",X"
"GLW00017605","1963-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","30",",X","0",",X","23",",X","30",",X","30",",X","0",",X","0",",X","","","-34.4",",X,02,","686",",,X,10,+","10",",,X,08,+","1.0",",,X,08,+","-3.3",",X,13,","9033.8","X","1065.4",",X","3.9",",,,X","39",",,,X","-17.18",",X","-13.43",",,,X","-20.93",",,,X","135",",X","23.1",",X"
"GLW00017605","1963-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","1",",X","0",",X","31",",X","1",",X","1",",X","31",",X","30",",X","0",",X","0",",X","6","","-17.8",",X,05,","457",",,X,01,","30",",,X,18,","3.0",",,X,18,","0.6",",X,09,","9829.1","X","795.3",",X","8.1",",,,X","72",",,,X","-7.32",",X","-4.78",",,,X","-9.86",",,,X","135",",X","17.5",",X"
"GLW00017605","1963-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","5",",X","0",",X","0",",X","21",",X","3",",X","0",",X","0",",X","8","","-3.9",",X,01,","102",",,X,01,","3",",,X,03,","0.8",",,X,28,+","7.2",",X,25,","10340.7","X","511.6",",X","2.7",",,,X","3",",,,X","1.28",",X","3.34",",,,X","-0.78",",,,X","135",",X","17.5",",X"
"GLW00017605","1963-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","15",",X","1",",X","0",",X","0",",X","17","","-1.7",",X,17,","0",",,X,31,+","0",",T,X,09,+","10.2",",,X,31,","13.9",",X,13,","453.5","X","453.5",",X","30.3",",,,X","0",",T,,X","3.70",",X","5.64",",,,X","1.77",",,,X","113",",X","22.1",",X"
"GLW00017605","1963-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","12","","-0.6",",X,28,","0",",,X,31,+","0",",T,X,30,+","12.2",",,X,12,","12.8",",X,01,","873.5","X","420.0",",X","34.9",",,,X","0",",T,,X","4.79",",X","6.72",",,,X","2.85",",,,X","90",",X","25.7",",X"
"GLW00017605","1963-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","3",",X","0",",X","14",",X","3",",X","0",",X","26",",X","12",",X","0",",X","0",",X","3","","-10.6",",X,28,","76",",,X,30,","51",",,X,30,","5.1",",,X,30,","5.0",",X,09,+","1476.2","X","602.7",",X","16.7",",,,X","159",",,,X","-1.76",",X","0.77",",,,X","-4.28",",,,X","135","1,X","22.6","1,X"
"GLW00017605","1963-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","2",",X","0",",X","31",",X","2",",X","11",",X","31",",X","31",",X","0",",X","0",",X","2","","-23.3",",X,22,+","127",",,X,15,+","28",",,X,13,+","2.8",",,X,13,+","0.0",",X,04,+","2404.8","X","928.6",",X","10.3",",,,X","103",",,,X","-11.62",",X","-7.91",",,,X","-15.34",",,,X","90",",X","19.5",",X"
"GLW00017605","1963-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","1",",X","0",",X","30",",X","1",",X","21",",X","30",",X","27",",X","0",",X","0",",X","3","","-33.3",",X,26,","178",",,X,28,+","69",",,X,12,","6.9",",,X,12,","2.2",",X,06,","3470.1","X","1065.3",",X","12.4",",,,X","122",",,,X","-17.18",",X","-13.73",",,,X","-20.63",",,,X","180",",X","33.4",",X"
"GLW00017605","1963-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","0",",X","0",",X","31",",X","0",",X","25",",X","31",",X","31",",X","0",",X","0",",X","1","","-29.4",",X,31,+","178",",,X,04,","15",",,X,03,","1.5",",,X,03,","-2.8",",X,17,","4611.4","X","1141.3",",X","6.8",",,,X","68",",,,X","-18.48",",X","-14.44",",,,X","-22.53",",,,X","360",",X","24.7",",X"
"GLW00017605","1964-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","10","1,X","2","1,X","0","1,X","31",",X","3",",X","28","1,X","30","1,X","28","1,X","0","1,X","0","1,X","3","","-39.4","1,X,15,","356",",,X,24,+","381",",,X,13,","10.2","1,,X,13,","3.3","1,X,17,","5800.9","X","1189.5","1,X","22.7","1,,,X","654",",,,X","-22.46","2,X","-17.54","1,,,X","-27.39","1,,,X","100","1,X","34.4","1,X"
"GLW00017605","1964-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","10","2,X","3","2,X","0","2,X","28","1,X","2","2,X","23","1,X","28","1,X","27","1,X","0","1,X","0","1,X","5","","-36.1","1,X,02,","381","1,,X,12,+","94","2,,X,25,","8.1","2,,X,25,","5.0","1,X,11,","6851.5","X","1050.6","1,X","24.8","2,,,X","232","2,,,X","-20.47","2,X","-15.60","1,,,X","-25.34","1,,,X","210",",X","30.8",",X"
"GLW00017605","1964-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8","2,X","0","2,X","0","2,X","29","2,X","0","2,X","30",",X","31",",X","30",",X","0",",X","0",",X","5","","-41.1",",X,20,","203","2,,X,11,","10","2,,X,09,","1.5","2,,X,09,","1.1",",X,01,","8286.9","X","1435.4",",X","4.7","2,,,X","50","2,,,X","-27.97",",X","-24.22",",,,X","-31.72",",,,X","130","2,X","30.8","2,X"
"GLW00017605","1964-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6","2,X","1","2,X","0","2,X","28","2,X","2","1,X","27",",X","30",",X","30",",X","0",",X","0",",X","4","","-37.8",",X,08,","203","2,,X,29,+","36","1,,X,30,+","3.6","2,,X,24,","-6.1",",X,30,","9480.6","X","1193.7",",X","7.4","2,,,X","91","1,,,X","-21.46",",X","-17.35",",,,X","-25.56",",,,X","150","3,X","33.4","3,X"
"GLW00017605","1964-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8","1,X","1","1,X","0","1,X","31",",X","0",",X","10",",X","31",",X","24",",X","0",",X","0",",X","2","","-22.2",",X,02,","254",",,X,05,+","18",",,X,26,","5.1","1,,X,01,","6.7",",X,18,","10317.0","X","836.4",",X","11.3","1,,,X","69",",,,X","-8.65",",X","-5.22",",,,X","-12.07",",,,X","150","2,X","13.4","2,X"
"GLW00017605","1964-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4","2,X","0","2,X","0","2,X","10","1,X","0","1,X","0",",X","19",",X","5",",X","0",",X","0",",X","7","","-5.0",",X,01,","102","1,,X,16,+","3","1,,X,15,+","0.5","2,,X,22,+","9.4",",X,11,","10817.5","X","500.5",",X","1.6","2,,,X","9","1,,,X","1.65",",X","3.58",",,,X","-0.28",",,,X","130","4,X","26.2","4,X"
"GLW00017605","1964-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","0",",X","0",",X","13","","-3.3",",X,19,","0",",,X,31,+","36",",,X,09,","7.1",",,X,21,","8.9",",X,23,","501.2","X","501.2",",X","31.2",",,,X","94",",,,X","2.16",",X","4.31",",,,X","0.02",",,,X","110","1,X","32.9","1,X"
"GLW00017605","1964-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","1",",X","0",",X","1",",X","1",",X","0",",X","20",",X","5",",X","0",",X","0",",X","9","","-3.3",",X,31,+","51",",,X,11,","58",",,X,11,","8.1",",,X,11,","10.0",",X,14,","1022.2","X","521.0",",X","15.0",",,,X","117",",,,X","1.53",",X","3.28",",,,X","-0.23",",,,X","120","4,X","23.1","4,X"
"GLW00017605","1964-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","2",",X","0",",X","4","1,X","2",",X","1",",X","28",",X","15",",X","0",",X","0",",X","7","","-20.6",",X,30,","178","1,,X,30,+","117",",,X,27,","8.1",",,X,27,","5.0",",X,05,","1650.5","X","628.3",",X","17.0",",,,X","191",",,,X","-2.61",",X","-0.14",",,,X","-5.08",",,,X","","","",""
"GLW00017605","1964-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","13",",X","2",",X","0",",X","31",",X","2",",X","23",",X","31",",X","31",",X","0",",X","0",",X","3","","-31.1",",X,31,","254",",,X,31,+","66",",,X,14,","6.1",",,X,14,","-4.4",",X,16,+","2740.4","X","1089.9",",X","18.8",",,,X","203",",,,X","-16.83",",X","-13.06",",,,X","-20.59",",,,X","140",",X","20.0",",X"
"GLW00017605","1964-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","7",",X","0",",X","0",",X","30",",X","0",",X","27","1,X","29","1,X","29","1,X","0","1,X","0","1,X","4","","-32.8","1,X,02,","279",",,X,28,+","18",",,X,17,","1.0",",,X,26,+","-7.8","1,X,09,","3825.2","X","1084.8","1,X","5.6",",,,X","68",",,,X","-20.47","2,X","-16.56","1,,,X","-24.39","1,,,X","","","",""
"GLW00017605","1964-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","1",",X","0",",X","31",",X","0",",X","26",",X","31",",X","31",",X","0",",X","0",",X","1","","-35.6",",X,08,","279",",,X,31,+","23",",,X,07,","4.1",",,X,30,","-3.9",",X,15,","4978.1","X","1152.9",",X","12.3",",,,X","114",",,,X","-18.86",",X","-14.64",",,,X","-23.07",",,,X","160","3,X","25.7","3,X"
"GLW00017605","1965-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","12",",X","2",",X","0",",X","29","2,X","1","1,X","26","1,X","30","1,X","29","1,X","0","1,X","0","1,X","1","","-36.7","1,X,18,","508","2,,X,31,+","30","1,,X,26,","3.0",",,X,26,","1.7","1,X,25,","6174.7","X","1196.6","1,X","11.4",",,,X","116","1,,,X","-22.98","2,X","-18.69","1,,,X","-27.26","1,,,X","140",",X","41.1",",X"
"GLW00017605","1965-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","17","2,X","3","2,X","0","2,X","24","4,X","3","2,X","21","1,X","27","1,X","23","1,X","0","1,X","0","1,X","","","-34.4","1,X,19,","889","4,,X,28,","155","2,,X,21,","5.1","2,,X,28,+","6.1","1,X,24,","7107.3","X","932.6","1,X","25.2","2,,,X","402","2,,,X","-17.62","2,X","-12.51","1,,,X","-22.72","1,,,X","280","5,X","39.6","5,X"
"GLW00017605","1965-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","","","3","4,X","30",",X","31",",X","31",",X","0",",X","0",",X","2","","-32.8",",X,21,+","","","48","4,,X,26,","4.1",",,X,27,","-9.4",",X,25,","8429.3","X","1322.0",",X","10.6",",,,X","128","4,,,X","-24.31",",X","-20.72",",,,X","-27.91",",,,X","200","1,X","25.7","1,X"
"GLW00017605","1965-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","1",",X","0",",X","30",",X","1",",X","29",",X","30",",X","30",",X","0",",X","0",",X","","","-27.2",",X,04,","813",",,X,02,","41",",,X,29,","2.5",",,X,29,","-5.0",",X,30,","9555.0","X","1125.7",",X","7.5",",,,X","80",",,,X","-19.19",",X","-15.56",",,,X","-22.82",",,,X","200",",X","18.0",",X"
"GLW00017605","1965-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","12",",X","3",",X","0",",X","24",",X","0",",X","0",",X","29",",X","10",",X","0",",X","0",",X","16","","-15.6",",X,01,","381",",,X,02,+","23",",,X,19,+","3.0",",,X,25,+","7.8",",X,28,","10148.0","X","593.0",",X","14.8",",,,X","106",",,,X","-0.80",",X","1.58",",,,X","-3.17",",,,X","180",",X","25.7",",X"
"GLW00017605","1965-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","8","1,X","2","1,X","0","1,X","0","2,X","2","1,X","0","1,X","23","1,X","7","1,X","0","1,X","0","1,X","18","","-4.4","1,X,10,+","0","2,,X,30,+","43","1,,X,25,","5.8","1,,X,14,","9.4","1,X,30,+","10652.6","X","504.6","1,X","15.5","1,,,X","105","1,,,X","0.93","1,X","3.32","1,,,X","-1.45","1,,,X","140","1,X","19.0","1,X"
"GLW00017605","1965-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","3",",X","0",",X","15",",X","0",",X","0",",X","0",",X","19","","-2.8",",X,14,","0",",,X,31,+","46",",,X,20,","5.6",",,X,19,","11.1",",X,27,","488.4","X","488.4",",X","25.1",",,,X","161",",,,X","2.58",",X","4.61",",,,X","0.55",",,,X","70",",X","23.6",",X"
"GLW00017605","1965-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","1",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","13","","-3.3",",X,28,","25",",,X,31,","18",",,X,31,","2.3",",,X,31,","13.3",",X,03,","945.0","X","456.6",",X","4.9",",,,X","21",",,,X","3.60",",X","6.01",",,,X","1.20",",,,X","80",",X","32.9",",X"
"GLW00017605","1965-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","4",",X","0",",X","10","2,X","2","1,X","0",",X","26",",X","17",",X","0",",X","0",",X","2","","-17.2",",X,27,","127","2,,X,30,+","51","1,,X,19,","4.6",",,X,24,","5.6",",X,06,","1576.3","X","631.3",",X","17.5",",,,X","147","1,,,X","-2.71",",X","-0.26",",,,X","-5.16",",,,X","120",",X","28.3",",X"
"GLW00017605","1965-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","13",",X","3",",X","0",",X","31",",X","4",",X","13","1,X","30","1,X","29","1,X","0","1,X","0","1,X","5","","-22.8","1,X,29,","305",",,X,30,+","89",",,X,28,","9.1",",,X,28,","1.1","1,X,03,","2446.8","X","870.5","1,X","25.2",",,,X","273",",,,X","-11.72","2,X","-8.19","1,,,X","-15.25","1,,,X","130",",X","20.6",",X"
"GLW00017605","1965-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","2",",X","0",",X","30",",X","1",",X","9",",X","30",",X","27",",X","0",",X","0",",X","","","-26.1",",X,10,","229",",,X,01,","53",",,X,27,","6.1",",,X,14,","5.6",",X,13,","3326.7","X","879.9",",X","12.3",",,,X","95",",,,X","-11.00",",X","-6.30",",,,X","-15.70",",,,X","60",",X","29.8",",X"
"GLW00017605","1965-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","31",",X","0",",X","29",",X","31",",X","31",",X","0",",X","0",",X","","","-35.6",",X,17,","254",",,X,24,+","20",",,X,11,","2.0",",,X,12,","-5.6",",X,04,","4621.9","X","1295.2",",X","4.7",",,,X","54",",,,X","-23.45",",X","-19.75",",,,X","-27.14",",,,X","110",",X","23.6",",X"
"GLW00017605","1966-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","2",",X","0",",X","31",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","4","","-37.8",",X,21,+","279",",,X,31,+","36",",,X,18,","4.6",",,X,19,","-8.9",",X,30,","6052.5","X","1430.6",",X","12.7",",,,X","118",",,,X","-27.82",",X","-23.70",",,,X","-31.93",",,,X","100",",X","32.4",",X"
"GLW00017605","1966-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","7",",X","0",",X","0",",X","28",",X","0",",X","21","1,X","27","1,X","25","1,X","0","1,X","0","1,X","1","","-33.3","1,X,16,+","279",",,X,14,","15",",,X,11,+","1.5",",,X,11,+","1.7","1,X,20,","7039.3","X","986.8","1,X","6.1",",,,X","54",",,,X","-19.69","2,X","-14.92","1,,,X","-24.47","1,,,X","140",",X","26.2",",X"
"GLW00017605","1966-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","29","2,X","0","1,X","31",",X","31",",X","31",",X","0",",X","0",",X","4","","-35.0",",X,23,","279","2,,X,22,+","5","1,,X,27,+","0.5",",,X,27,+","-16.1",",X,12,","8426.8","X","1387.5",",X","2.7",",,,X","31","1,,,X","-26.42",",X","-23.24",",,,X","-29.61",",,,X","140",",X","17.5",",X"
"GLW00017605","1966-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","30",",X","1",",X","29",",X","30",",X","30",",X","0",",X","0",",X","","","-30.0",",X,26,","279",",,X,26,+","30",",,X,22,","2.0",",,X,22,","-1.1",",X,21,","9612.7","X","1185.9",",X","4.4",",,,X","50",",,,X","-21.20",",X","-17.41",",,,X","-24.99",",,,X","130","1,X","25.7","1,X"
