"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003856","1987-08","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.1",",X","926.2","0","290.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","17","","","","7","","15.0",",0,30,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,17,","36.7",",0,25,+","216.6","1,,,0","0.0","0","0.0",",0","21.05","1,,,0","33.65","1,,,0","36.9",",,,0","0",",,,0","27.71",",0","34.35",",,,0","21.08",",,,0","","","310",",X","","","","","315",",X","3638",",,,0","14.8",",X","","","","","20.6",",X"
"USW00003856","1987-09","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.0",",X","1050.5","0","124.3",",0","8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","18","","2","","7","","9.4",",0,24,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,11,","33.3",",0,03,","","","2.6","0","2.6",",0","16.56","1,,,0","28.52","1,,,0","227.7",",,,0","0",",,,0","22.39",",0","28.74",",,,0","16.04",",,,0","","","240",",X","","","","","180",",X","3132",",,,0","11.2",",X","","","","","21.6",",X"
"USW00003856","1987-10","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.3",",X","1050.5","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","8","","1","","1","","-1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,20,","27.2",",0,31,","","","163.8","0","161.2",",0","","","","","33.1",",,,0","0",",,,0","13.13",",0","21.02",",,,0","5.25",",,,0","","","130",",X","","","","","315","1,X","","","10.3",",X","","","","","14.4","1,X"
"USW00003856","1987-11","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.1",",X","1051.9","0","1.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","6","","","","1","","-3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","64.3",",,0,16,","27.2",",0,01,","","","357.3","0","193.5",",0","","","","","148.7",",,,0","0",",,,0","11.93",",0","18.14",",,,0","5.72",",,,0","","","280",",X","","","","","360",",X","","","13.0",",X","","","","","18.0",",X"
"USW00003856","1987-12","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.8",",X","1053.9","0","2.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","14","","1","","2","","-5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,24,","22.8",",0,25,","","","665.4","0","308.1",",0","","","","","129.0",",,,0","0",",,,0","8.46",",0","13.86",",,,0","3.05",",,,0","","","250",",X","","","","","270",",X","","","15.6",",X","","","","","22.6",",X"
"USW00003856","1988-01","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.4",",X","0.0","0","0.0",",0","10",",0","8",",0","1",",0","6",",0","2",",0","0",",0","24",",0","4",",0","0",",0","0",",0","15","","3","","1","","-13.9",",0,11,","229",",,0,08,","180",",,0,07,","85.1",",,0,19,","18.9",",0,30,+","","","1152.9","0","487.5",",0","","","","","157.3",",,,0","244",",,,0","2.61",",0","7.50",",,,0","-2.29",",,,0","","","140",",X","","","","","135",",X","","","13.4",",X","","","","","17.0",",X"
"USW00003856","1988-02","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.2",",X","0.0","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","1",",0","0",",0","22",",0","2",",0","1",",0","0",",0","11","","2","","","","-12.2",",0,06,","0",",T,0,13,+","25",",,0,11,","25.7",",,0,02,","21.7",",0,27,","","","1534.9","0","382.0",",0","","","","","61.0",",,,0","25",",,,0","5.16",",0","11.98",",,,0","-1.65",",,,0","","","200",",X","","","","","225",",X","","","14.8",",X","","","","","18.0",",X"
"USW00003856","1988-03","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.7",",X","3.9","0","3.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","15","","3","","1","","-5.6",",0,15,","0",",,0,31,+","0",",T,0,14,+","15.7",",,0,12,","27.8",",0,29,","116.1","5,,,0","1769.6","0","234.7",",0","6.47","4,,,0","19.17","2,,,0","76.7",",,,0","0",",T,,0","10.89",",0","17.59",",,,0","4.18",",,,0","","","290",",X","","","","","270",",X","5196",",,,0","12.5",",X","","","","","18.5",",X"
"USW00003856","1988-04","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.7",",X","17.3","0","13.4",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","15","","","","3","","1.1",",0,20,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,01,","30.6",",0,05,","173.1","1,,,0","1859.7","0","90.1",",0","9.07","2,,,0","23.33","3,,,0","96.4",",,,0","0",",,,0","15.78",",0","22.35",",,,0","9.21",",,,0","","","340",",X","","","","","270",",X","4627",",,,0","14.3",",X","","","","","20.6",",X"
"USW00003856","1988-05","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.7",",X","78.3","0","61.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","10","","1","","5","","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,22,","32.8",",0,31,+","219.9","1,,,0","1873.0","0","13.3",",0","12.14",",,,0","28.17",",,,0","50.6",",,,0","0",",,,0","19.87",",0","27.67",",,,0","12.07",",,,0","","","240",",X","","","","","225",",X","4074",",,,0","13.4",",X","","","","","18.0",",X"
"USW00003856","1988-06","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.1",",X","285.7","0","207.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","13","","","","4","","10.6",",0,10,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,30,","38.3",",0,26,","235.9","3,,,0","1873.8","0","0.8",",0","16.23","1,,,0","32.07","1,,,0","4.3",",,,0","0",",,,0","25.22",",0","33.03",",,,0","17.41",",,,0","","","340",",X","","","","","315",",X","3537",",,,0","10.3",",X","","","","","15.4",",X"
"USW00003856","1988-07","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.2",",X","541.8","0","256.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","25","","1","","12","","17.2",",0,07,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,21,","37.8",",0,09,","182.6","3,,,0","0.0","0","0.0",",0","19.99","2,,,0","31.36","2,,,0","133.2",",,,0","0",",,,0","26.60",",0","32.21",",,,0","20.98",",,,0","","","290",",X","","","","","180",",X","3368",",,,0","13.9",",X","","","","","18.5",",X"
"USW00003856","1988-08","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","2.9",",X","820.6","0","278.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","18","","","","5","","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,","36.7",",0,17,","173.3","3,,,0","0.0","0","0.0",",0","20.26","2,,,0","33.87","2,,,0","28.2",",,,0","0",",,,0","27.33",",0","33.45",",,,0","21.20",",,,0","","","120",",X","","","","","135",",X","3356",",,,0","11.2",",X","","","","","15.4",",X"
"USW00003856","1988-09","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.6",",X","956.3","0","135.7",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","23","","1","","3","","10.6",",0,07,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,12,","32.8",",0,14,","146.3","5,,,0","1.1","0","1.1",",0","16.43","2,,,0","27.89","2,,,0","200.9",",,,0","0",",,,0","22.82",",0","27.81",",,,0","17.84",",,,0","","","10",",X","","","","","90",",X","4037","2,,,0","9.4",",X","","","","","16.4",",X"
"USW00003856","1988-10","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.5",",X","963.0","0","6.7",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12","","2","","3","","0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,01,","26.1",",0,17,","","","166.1","0","165.0",",0","","","","","82.5",",,,0","0",",,,0","13.22",",0","19.57",",,,0","6.88",",,,0","","","300",",X","","","","","225",",X","","","10.3",",X","","","","","13.4",",X"
"USW00003856","1988-11","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.6",",X","963.0","0","0.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","15","","5","","5","","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,19,","23.3",",0,03,","","","363.5","0","197.4",",0","","","","","167.7",",,,0","0",",,,0","11.75",",0","17.91",",,,0","5.60",",,,0","","","290",",X","","","","","270",",X","","","15.6",",X","","","","","22.1",",X"
"USW00003856","1988-12","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.2",",X","963.0","0","0.0",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","11","","2","","","","-6.7",",0,18,","0",",T,0,09,","0",",T,0,09,","45.2",",,0,30,","20.0",",0,27,+","","","735.5","0","372.0",",0","","","","","127.0",",,,0","0",",T,,0","6.33",",0","12.30",",,,0","0.37",",,,0","","","300",",X","","","","","315",",X","","","17.9",",X","","","","","22.1",",X"
"USW00003856","1989-01","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.9",",X","0.0","0","0.0",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","18","","3","","1","","-4.4",",0,17,","0",",T,0,09,","5",",,0,09,","37.8",",,0,12,","21.7",",0,07,","","","1054.1","0","318.6",",0","","","","","193.9",",,,0","5",",,,0","8.05",",0","13.58",",,,0","2.53",",,,0","","","190",",X","","","","","180",",X","","","14.8",",X","","","","","18.5",",X"
"USW00003856","1989-02","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","5.1",",X","2.2","0","2.2",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","10",",0","3",",0","4",",0","0",",0","15","","","","2","","-8.3",",0,10,+","0",",T,0,23,+","5",",,0,22,","63.5",",,0,27,","26.1",",0,15,","","","1394.7","0","340.6",",0","","","","","172.8",",,,0","8",",,,0","6.25",",0","10.93",",,,0","1.58",",,,0","","","300",",X","","","","","315",",X","","","17.9",",X","","","","","22.1",",X"
"USW00003856","1989-03","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.7",",X","10.3","0","8.1",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","14","","1","","7","","-0.6",",0,08,","0",",,0,31,+","0",",T,0,06,","49.5",",,0,05,","27.2",",0,28,+","","","1583.8","0","189.1",",0","","","17.82","4,,,0","163.9",",,,0","0",",T,,0","12.49",",0","18.70",",,,0","6.29",",,,0","","","290",",X","","","","","270",",X","5032","3,,,0","13.9",",X","","","","","18.0",",X"
"USW00003856","1989-04","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.7",",X","48.9","0","38.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","1",",0","11","","2","","3","","-2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,04,","32.2",",0,28,","141.3","3,,,0","1715.1","0","131.3",",0","8.16",",,,0","21.24",",,,0","75.3",",,,0","0",",,,0","15.24",",0","22.07",",,,0","8.41",",,,0","","","","","","","","","315",",X","3769",",,,0","13.0",",X","","","","","19.5",",X"
"USW00003856","1989-05","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.3",",X","120.1","0","71.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","12","","","","5","","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,05,","32.2",",0,31,","162.6","2,,,0","1759.2","0","44.1",",0","12.68","2,,,0","25.10","2,,,0","107.9",",,,0","0",",,,0","19.21",",0","25.12",",,,0","13.29",",,,0","","","310",",X","","","","","270","1,X","4374",",,,0","13.0",",X","","","","","24.2","1,X"
"USW00003856","1989-06","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.0",",X","279.2","0","159.1",",0","17",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","27","","5","","17","","13.9",",0,07,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,22,","33.9",",0,01,","","","1759.2","0","0.0",",0","18.28",",,,0","29.07",",,,0","380.9",",,,0","0",",,,0","23.64",",0","28.30",",,,0","18.97",",,,0","","","250",",X","","","","","270",",X","2820",",,,0","19.7",",X","","","","","21.6",",X"
"USW00003856","1989-07","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","2.8",",X","510.5","0","231.3",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","26","","3","","15","","18.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,11,","34.4",",0,29,+","177.0","1,,,0","0.0","0","0.0",",0","20.53",",,,0","31.34",",,,0","138.4",",,,0","0",",,,0","25.79",",0","30.74",",,,0","20.85",",,,0","","","290",",X","","","","","270",",X","3194",",,,0","11.2",",X","","","","","14.9",",X"
"USW00003856","1989-08","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","2.4",",X","736.7","0","226.2",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","23","","3","","8","","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,30,","34.4",",0,22,","157.2","3,,,0","0.0","0","0.0",",0","19.14",",,,0","32.17",",,,0","173.4",",,,0","0",",,,0","25.63",",0","31.52",",,,0","19.74",",,,0","","","340",",X","","","","","315",",X","2753",",,,0","13.4",",X","","","","","15.4",",X"
"USW00003856","1989-09","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.4",",X","858.8","0","122.1",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","24","","1","","4","","7.8",",0,24,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,29,","33.3",",0,01,","128.7","1,,,0","16.6","0","16.6",",0","15.73","1,,,0","27.94","1,,,0","132.1",",,,0","0",",,,0","21.85",",0","26.75",",,,0","16.95",",,,0","","","350",",X","","","","","360",",X","4190",",,,0","14.3",",X","","","","","17.5",",X"
"USW00003856","1989-10","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.3",",X","876.6","0","17.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","15","","2","","2","","-0.6",",0,21,","0",",,0,31,+","0",",T,0,19,","37.6",",,0,01,","28.9",",0,06,","","","108.2","0","91.6",",0","","","","","67.3",",,,0","0",",T,,0","15.95",",0","23.01",",,,0","8.89",",,,0","","","300",",X","","","","","270","1,X","","","11.6",",X","","","","","15.4","1,X"
"USW00003856","1989-11","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.8",",X","877.7","0","1.1",",0","7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","10","","","","4","","-4.4",",0,30,+","0",",,0,30,+","0",",T,0,16,+","39.6",",,0,22,","26.1",",0,11,","","","344.6","0","236.4",",0","","","","","171.4",",,,0","0",",T,,0","10.49",",0","16.67",",,,0","4.31",",,,0","","","270",",X","","","","","270",",X","","","17.9",",X","","","","","22.6",",X"
"USW00003856","1989-12","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.2",",X","877.7","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","2",",0","22",",0","6",",0","0",",0","0",",0","12","","","","1","","-19.4",",0,23,+","0",",T,0,25,+","8",",,0,25,","37.3",",,0,31,","20.6",",0,06,","","","881.7","0","537.1",",0","","","","","92.4",",,,0","8",",,,0","1.01",",0","6.28",",,,0","-4.26",",,,0","","","200",",X","","","","","360",",X","","","10.7",",X","","","","","14.4",",X"
"USW00003856","1990-01","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.9",",X","0.0","0","0.0",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","15","","2","","2","","-5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,20,","21.7",",0,17,+","","","1194.3","0","312.6",",0","","","","","200.5",",,,0","0",",,,0","8.25",",0","13.76",",,,0","2.73",",,,0","","","290",",X","","","","","270",",X","","","13.4",",X","","","","","19.0",",X"
"USW00003856","1990-02","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.9",",X","0.6","0","0.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","13","","1","","6","","-4.4",",0,25,","0",",,0,28,+","0",",,0,28,+","82.6",",,0,15,","22.8",",0,02,","","","1398.4","0","204.1",",0","","","","","237.4",",,,0","0",",,,0","11.06",",0","16.86",",,,0","5.26",",,,0","","","300",",X","","","","","315",",X","","","15.6",",X","","","","","19.0",",X"
"USW00003856","1990-03","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.3",",X","7.0","0","6.4",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","15","","1","","1","","-3.3",",0,21,","0",",,0,31,+","0",",T,0,19,","47.0",",,0,15,","27.8",",0,13,","","","1590.1","0","191.7",",0","","","","","226.6",",,,0","0",",T,,0","12.35",",0","18.09",",,,0","6.62",",,,0","","","210",",X","","","","","135",",X","4525","1,,,0","13.0",",X","","","","","17.0",",X"
"USW00003856","1990-04","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.2",",X","31.5","0","24.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","13","","3","","2","","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,21,","29.4",",0,25,+","146.4","3,,,0","1702.9","0","112.8",",0","","","","","113.7",",,,0","0",",,,0","15.39",",0","22.03",",,,0","8.75",",,,0","","","360",",X","","","","","180",",X","4188",",,,0","14.3",",X","","","","","19.0",",X"
"USW00003856","1990-05","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.0",",X","100.6","0","69.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","17","","1","","7","","6.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","30.0",",0,16,+","163.0","3,,,0","1731.7","0","28.8",",0","","","","","111.3",",,,0","0",",,,0","19.63",",0","25.37",",,,0","13.89",",,,0","","","290",",X","","","","","315",",X","3950",",,,0","20.6",",X","","","","","30.8",",X"
"USW00003856","1990-06","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.5",",X","301.4","0","200.8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","10","","","","7","","11.1",",0,05,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,03,","35.6",",0,29,","204.1","2,,,0","1731.7","0","0.0",",0","","","","","67.6",",,,0","0",",,,0","25.03",",0","31.36",",,,0","18.69",",,,0","","","320",",X","","","","","270",",X","3427","1,,,0","12.5",",X","","","","","18.5",",X"
"USW00003856","1990-07","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.0",",X","553.4","0","252.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","18","","","","9","","15.0",",0,15,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,12,","38.3",",0,08,","207.1","2,,,0","0.0","0","0.0",",0","","","","","90.2",",,,0","0",",,,0","26.46",",0","32.52",",,,0","20.41",",,,0","","","300",",X","","","","","","","2534",",,,0","12.5",",X","","","","","",""
"USW00003856","1990-08","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","2.9",",X","835.1","0","281.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","14","","","","4","","14.4",",0,07,","0",",,0,31,+","0",",T,0,29,+","25.7",",,0,20,","39.4",",0,20,","219.3","2,,,0","0.0","0","0.0",",0","","","","","48.1",",,,0","0",",T,,0","27.42",",0","34.42",",,,0","20.42",",,,0","","","20",",X","","","","","","","3240",",,,0","28.2",",X","","","","","",""
"USW00003856","1990-09","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.0",",X","1031.0","0","195.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","13","","2","","6","","6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,12,","38.3",",0,07,","171.9","2,,,0","10.2","0","10.2",",0","","","","","59.5",",,,0","0",",,,0","24.52",",0","31.34",",,,0","17.70",",,,0","","","340",",X","","","","","","","2598",",,,0","9.8",",X","","","","","",""
"USW00003856","1990-10","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.4",",X","1074.1","0","43.1",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","15","","3","","2","","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,04,","30.6",",0,09,+","","","108.3","0","98.1",",0","","","","","86.3",",,,0","0",",,,0","16.56",",0","23.63",",,,0","9.49",",,,0","","","330",",X","","","","","270",",X","","","13.0",",X","","","","","21.1",",X"
"USW00003856","1990-11","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.5",",X","1078.6","0","4.5",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","7","","1","","","","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,09,","26.7",",0,27,","","","275.6","0","167.3",",0","","","","","120.2",",,,0","0",",,,0","12.91",",0","20.23",",,,0","5.58",",,,0","","","100",",X","","","","","90",",X","","","13.9",",X","","","","","22.1",",X"
"USW00003856","1990-12","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.2",",X","1078.6","0","0.0",",0","14",",0","13",",0","4",",0","0",",0","0",",0","0",",0","14",",0","1",",0","2",",0","0",",0","16","","2","","5","","-7.8",",0,25,+","0",",,0,31,+","0",",T,0,27,+","230.4",",,0,22,","23.9",",0,30,","","","588.9","0","313.3",",0","","","","","474.5",",,,0","0",",T,,0","8.23",",0","13.89",",,,0","2.56",",,,0","","","190",",X","","","","","225","1,X","","","13.9",",X","","","","","20.6","1,X"
"USW00003856","1991-01","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.7",",X","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","19","","2","","","","-6.1",",0,22,+","0",",,0,31,+","0",",T,0,22,+","22.9",",,0,10,","17.8",",0,29,","","","969.1","0","380.2",",0","","","","","70.4",",,,0","0",",T,,0","6.07",",0","10.49",",,,0","1.65",",,,0","","","320",",X","","","","","315",",X","","","13.0",",X","","","","","15.9",",X"
"USW00003856","1991-02","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","4.3",",X","0.0","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","12","","","","2","","-10.0",",0,16,","0",",,0,28,+","0",",T,0,25,+","77.2",",,0,19,","21.7",",0,04,","","","1242.2","0","273.1",",0","","","","","214.8",",,,0","0",",T,,0","8.58",",0","13.93",",,,0","3.24",",,,0","","","290",",X","","","","","315",",X","","","15.6",",X","","","","","25.2",",X"
"USW00003856","1991-03","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","5.1",",X","12.8","0","12.8",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","12","","","","6","","-1.7",",0,10,","0",",T,0,08,","0",",T,0,08,","63.5",",,0,29,","28.9",",0,26,","148.3","2,,,0","1444.1","0","201.9",",0","","","","","237.0",",,,0","0",",T,,0","12.23",",0","18.18",",,,0","6.28",",,,0","","","330",",X","","","","","270",",X","5302",",,,0","15.6",",X","","","","","31.4",",X"
"USW00003856","1991-04","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","3.8",",X","36.2","0","23.4",",0","16",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","17","","","","11","","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,08,","27.8",",0,17,+","138.1","3,,,0","1478.8","0","34.7",",0","","","","","261.5",",,,0","0",",,,0","17.95",",0","23.09",",,,0","12.81",",,,0","","","290",",X","","","","","135",",X","4013",",,,0","11.6",",X","","","","","19.0",",X"
