"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026410","1970-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.3","0","0.3",",0","24",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15","","1","","","","2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,31,","28.3",",0,26,","194.1","0","194.1",",0","162.6",",,,0","0",",,,0","12.08",",0","15.73",",,,0","8.44",",,,0","","","","","","","","","","","",""
"USW00026410","1970-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.3","0","0.0",",0","25",",0","22",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","2","","","","2.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","64.0",",,0,20,","20.0",",0,11,","403.1","0","209.0",",0","316.6",",,,0","0",",,,0","11.59",",0","14.77",",,,0","8.42",",,,0","","","","","","","","","","","",""
"USW00026410","1970-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.3","0","0.0",",0","22",",0","15",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","11","","1","","1","","-3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,25,","18.3",",0,03,","686.9","0","283.8",",0","238.0",",,,0","0",",,,0","8.87",",0","12.85",",,,0","4.89",",,,0","","","","","","","","","","","",""
"USW00026410","1970-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.3","0","0.0",",0","20",",0","14",",0","4",",0","2",",0","3",",0","0",",0","18",",0","1",",0","0",",0","0",",0","8","","","","","","-10.6",",0,24,","25",",,0,19,+","58",",,0,15,","39.6",",,0,30,","12.8",",0,10,","1158.4","0","471.5",",0","258.5",",,,0","168",",,,0","3.12",",0","7.07",",,,0","-0.83",",,,0","","","","","","","","","","","",""
"USW00026410","1970-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.3","0","0.0",",0","13",",0","9",",0","0",",0","10",",0","3",",0","1",",0","18",",0","9",",0","0",",0","0",",0","8","","4","","","","-18.3",",0,23,","229",",,0,24,+","203",",,0,21,","14.5",",,0,21,","10.6",",0,12,+","1708.3","0","549.9",",0","71.9",",,,0","269",",,,0","0.00",",0","3.82",",,,0","-3.81",",,,0","","","","","","","","","","","",""
"USW00026410","1970-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.3","0","0.0",",0","16",",0","13",",0","2",",0","31",",0","8",",0","10",",0","28",",0","12",",0","0",",0","0",",0","9","","","","","","-26.7",",0,31,+","483",",,0,31,+","297",",,0,25,","37.6",",,0,23,","8.3",",0,12,","2452.8","0","744.5",",0","190.1",",,,0","1011",",,,0","-5.68",",0","-1.36",",,,0","-10.00",",,,0","","","","","","","","","","","",""
"USW00026410","1971-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0","3,0","12",",0","6",",0","2",",0","31",",0","3",",0","17","3,0","24","3,0","22",",0","0",",0","0",",0","6","","","","","","-28.9","3,0,24,","508",",,0,03,","43",",,0,03,","35.8",",,0,05,","5.0",",0,04,","3265.8","0","813.0",",0","98.9",",,,0","148",",,,0","-10.37","3,0","-4.84",",,,0","-15.91","3,,,0","","","","","","","","","","","",""
"USW00026410","1971-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0","1,0","22",",0","13",",0","3",",0","28",",0","7",",0","7",",0","17",",0","8","1,0","0","1,0","0","1,0","6","","1","","","","-23.3",",0,26,","406",",,0,06,","185",",,0,22,","48.3",",,0,07,","6.1","1,0,20,+","3825.8","0","560.0","1,0","227.3",",,,0","767",",,,0","-2.39","1,0","1.23","1,,,0","-6.01",",,,0","","","","","","","","","","","",""
"USW00026410","1971-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0","1,0","12",",0","6",",0","1",",0","31",",0","5",",0","2","1,0","28","1,0","12",",0","0",",0","0",",0","4","","","","","","-21.1","1,0,07,","610",",,0,18,","424",",,0,17,","42.4",",,0,17,","9.4",",0,19,","4502.5","0","676.7",",0","102.5",",,,0","862",",,,0","-4.16","1,0","0.84",",,,0","-9.15","1,,,0","","","","","","","","","","","",""
"USW00026410","1971-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0","1,0","26",",0","16",",0","3",",0","30",",0","8",",0","0",",0","11",",0","0","1,0","0","1,0","0","1,0","7","","1","","","","-11.7",",0,01,","559",",,0,15,","429",",,0,12,","112.5",",,0,12,","8.9","1,0,08,","4952.2","0","449.7","1,0","309.0",",,,0","1224",",,,0","2.74","1,0","5.38","1,,,0","0.10",",,,0","","","","","","","","","","","",""
"USW00026410","1971-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0","1,0","27",",0","19",",0","4",",0","5",",0","2",",0","0",",0","7",",0","0","1,0","0","1,0","0","1,0","2","","","","","","-5.0",",0,28,","102",",,0,08,","104",",,0,07,","54.9",",,0,31,","16.7","1,0,12,","5328.7","0","376.5","1,0","344.4",",,,0","180",",,,0","5.65","1,0","8.47","1,,,0","2.83",",,,0","","","","","","","","","","","",""
"USW00026410","1971-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.8","0","0.8","2,0","20",",0","12",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","3","2,0","0","2,0","15","","","","","","-5.0",",0,28,","0",",,0,30,+","0",",T,0,02,+","53.6",",,0,01,","28.3","2,0,23,","5530.3","0","201.6","2,0","191.7",",,,0","0",",T,,0","10.89","2,0","14.82","2,,,0","6.97",",,,0","","","","","","","","","","","",""
"USW00026410","1971-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.8","0","0.0","2,0","19",",0","13",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","6","2,0","0","2,0","19","","","","","","3.9","1,0,22,","0",",,0,31,+","0",",,0,31,+","84.3",",,0,25,","28.9","2,0,10,+","154.8","0","154.8","2,0","272.1",",,,0","0",",,,0","13.04","2,0","16.72","2,,,0","9.37","1,,,0","","","","","","","","","","","",""
"USW00026410","1971-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.8","0","0.0","1,0","23",",0","14",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","2","1,0","0","1,0","19","","5","","","","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,01,","22.2","1,0,03,","316.0","0","161.2","1,0","271.8",",,,0","0",",,,0","12.73","1,0","16.45","1,,,0","9.00",",,,0","","","","","","","","","","","",""
"USW00026410","1971-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.8","0","0.0","1,0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","0","1,0","0","1,0","8","","1","","","","-5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,21,","18.3","1,0,24,","584.6","0","268.6","1,0","192.6",",,,0","0",",,,0","8.91","1,0","13.61","1,,,0","4.22",",,,0","","","","","","","","","","","",""
"USW00026410","1971-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.8","0","0.0","2,0","18",",0","16",",0","7",",0","5",",0","2",",0","0","1,0","15","1,0","2","1,0","0","1,0","0","1,0","10","","","","","","-11.7","1,0,26,+","102",",,0,26,+","104",",,0,23,","46.7",",,0,07,","11.7","1,0,05,","1023.8","0","439.2","1,0","340.4",",,,0","158",",,,0","3.05","2,0","6.47","1,,,0","-0.38","1,,,0","","","","","","","","","","","",""
"USW00026410","1971-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.8","0","0.0",",0","17",",0","14",",0","4",",0","22",",0","9",",0","0",",0","23",",0","4",",0","0",",0","0",",0","10","","","","","","-12.2",",0,04,+","330",",,0,30,","178",",,0,28,","44.5",",,0,18,","6.7",",0,17,+","1598.5","0","574.7",",0","209.4",",,,0","697",",,,0","-0.83",",0","2.68",",,,0","-4.33",",,,0","","","","","","","","","","","",""
"USW00026410","1971-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","","","19",",0","12",",0","1",",0","31",",0","10",",0","","","","","15","1,0","0","1,0","0","1,0","13","","1","","","","","","533",",,0,19,","231",",,0,28,","42.4",",,0,28,","5.6","1,0,07,","","","","","134.4",",,,0","958",",,,0","","","-0.96","1,,,0","","","","","","","","","","","","","",""
"USW00026410","1972-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0","1,0","11",",0","8",",0","1",",0","31",",0","8",",0","13",",0","31",",0","22","1,0","0","1,0","0","1,0","8","","1","","","","-34.4",",0,10,","991",",,0,31,","208",",,0,28,","26.7",",,0,28,","2.2","1,0,05,","","","904.4","1,0","87.7",",,,0","885",",,,0","-11.78","1,0","-6.17","1,,,0","-17.38",",,,0","","","","","","","","","","","",""
"USW00026410","1972-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","29",",0","6",",0","12",",0","26",",0","19",",0","0",",0","0",",0","8","","1","","","","-23.9",",0,29,","1651",",,0,18,+","287",",,0,01,","28.7",",,0,01,","4.4",",0,24,","","","746.2",",0","79.7",",,,0","697",",,,0","-7.40",",0","-1.71",",,,0","-13.09",",,,0","","","","","","","","","","","",""
"USW00026410","1972-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","16",",0","3",",0","31",",0","16",",0","9",",0","29",",0","17",",0","0",",0","0",",0","16","","2","","","","-30.6",",0,09,","2515",",,0,17,","328",",,0,13,","32.8",",,0,13,","3.9",",0,23,","","","759.6",",0","273.6",",,,0","2269",",,,0","-6.17",",0","-1.68",",,,0","-10.65",",,,0","","","","","","","","","","","",""
"USW00026410","1972-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","30",",0","8",",0","0",",0","30",",0","4",",0","0",",0","0",",0","9","","","","","","-16.7",",0,01,","1956",",,0,01,","251",",,0,12,","29.0",",,0,17,","6.1",",0,27,","","","620.0",",0","116.8",",,,0","937",",,,0","-2.33",",0","2.39",",,,0","-7.06",",,,0","","","","","","","","","","","",""
"USW00026410","1972-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","9",",0","3",",0","30",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","9","","2","","","","-7.2",",0,02,","1016",",,0,01,","28",",,0,20,","32.8",",,0,19,","17.2",",0,29,","","","424.6",",0","139.3",",,,0","31",",,,0","4.64",",0","8.32",",,,0","0.95",",,,0","","","","","","","","","","","",""
"USW00026410","1972-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9","","1","","","","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,02,","22.8",",0,11,","","","263.7",",0","91.9",",,,0","0",",,,0","9.54",",0","13.42",",,,0","5.67",",,,0","","","","","","","","","","","",""
"USW00026410","1972-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","16","","2","","","","3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,15,","28.3",",0,06,","145.3","0","145.3",",0","43.5",",,,0","0",",,,0","13.65",",0","19.12",",,,0","8.17",",,,0","","","","","","","","","","","",""
"USW00026410","1972-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","28",",0","20",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21","","2","","","","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,15,","20.0",",0,17,+","347.5","0","202.2",",0","215.1",",,,0","0",",,,0","11.81",",0","15.12",",,,0","8.50",",,,0","","","","","","","","","","","",""
"USW00026410","1972-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","15",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","13","","","","","","-6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","94.7",",,0,12,","14.4",",0,20,+","677.4","0","329.9",",0","392.3",",,,0","0",",,,0","7.34",",0","11.54",",,,0","3.13",",,,0","","","","","","","","","","","",""
"USW00026410","1972-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","16",",0","5",",0","2",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","14","","","","","","-6.7",",0,09,","102",",,0,03,","76",",,0,03,","69.9",",,0,05,","12.2",",0,12,","1162.3","0","484.9",",0","363.9",",,,0","132",",,,0","2.69",",0","6.51",",,,0","-1.12",",,,0","","","","","","","","","","","",""
"USW00026410","1972-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","12",",0","1",",0","5",",0","3",",0","0",",0","27",",0","4",",0","0",",0","0",",0","18","","","","","","-12.2",",0,04,","102",",,0,30,+","102",",,0,28,","37.1",",,0,21,","6.7",",0,09,+","1747.5","0","585.2",",0","151.4",",,,0","211",",,,0","-1.18",",0","2.56",",,,0","-4.91",",,,0","","","","","","","","","","","",""
"USW00026410","1972-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","31",",0","4",",0","3",",0","28",",0","18",",0","0",",0","0",",0","9","","2","","","","-25.6",",0,23,","254",",,0,21,","114",",,0,20,","12.7",",,0,30,","5.6",",0,25,","2491.7","0","744.2",",0","85.0",",,,0","309",",,,0","-5.67",",0","-1.62",",,,0","-9.73",",,,0","","","","","","","","","","","",""
"USW00026410","1973-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","10",",0","1",",0","29","2,0","8","1,0","11",",0","30",",0","25",",0","0",",0","0",",0","8","","4","","","","-30.0",",0,16,","660","2,,0,28,","132","1,,0,29,","29.0",",,0,29,","2.8",",0,30,","3363.4","0","871.7",",0","92.8",",,,0","651","1,,,0","-9.79",",0","-4.71",",,,0","-14.86",",,,0","","","","","","","","","","","",""
"USW00026410","1973-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","10",",0","2",",0","28",",0","7",",0","11",",0","27",",0","17",",0","0",",0","0",",0","10","","2","","","","-25.6",",0,13,","889",",,0,17,","401",",,0,02,","40.1",",,0,02,","5.0",",0,18,","4074.9","0","711.5",",0","133.1",",,,0","847",",,,0","-7.08",",0","-0.78",",,,0","-13.38",",,,0","","","","","","","","","","","",""
"USW00026410","1973-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","25",",0","15",",0","3",",0","31",",0","8",",0","1",",0","23",",0","5",",0","0",",0","0",",0","10","","","","","","-18.9",",0,05,","737",",,0,07,+","147",",,0,02,","36.1",",,0,28,","7.2",",0,31,+","4670.3","0","595.4",",0","191.1",",,,0","605",",,,0","-0.87",",0","2.67",",,,0","-4.42",",,,0","","","","","","","","","","","",""
"USW00026410","1973-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","11",",0","2",",0","16",",0","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","8","","","","","","-4.4",",0,19,+","279",",,0,01,","33",",,0,10,","37.6",",,0,30,","10.6",",0,21,","5138.1","0","467.8",",0","164.5",",,,0","106",",,,0","2.74",",0","6.05",",,,0","-0.57",",,,0","","","","","","","","","","","",""
"USW00026410","1973-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","25",",0","16",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","11","","","","","","-2.8",",0,13,","0",",,0,31,+","18",",,0,05,","28.4",",,0,25,","18.9",",0,14,","5532.7","0","394.6",",0","168.2",",,,0","18",",,,0","5.60",",0","9.49",",,,0","1.72",",,,0","","","","","","","","","","","",""
"USW00026410","1973-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","24",",0","18",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11","","","","","","1.7",",0,16,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,24,","21.7",",0,21,","5813.8","0","281.1",",0","160.3",",,,0","0",",,,0","8.96",",0","12.76",",,,0","5.17",",,,0","","","","","","","","","","","",""
"USW00026410","1973-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","28",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","","","","","6.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,28,","16.7",",0,10,+","227.0","0","227.0",",0","159.1",",,,0","0",",,,0","11.01",",0","13.87",",,,0","8.15",",,,0","","","","","","","","","","","",""
"USW00026410","1973-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19","","","","","","0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,24,","21.7",",0,16,","475.2","0","248.2",",0","221.3",",,,0","0",",,,0","10.33",",0","14.45",",,,0","6.20",",,,0","","","","","","","","","","","",""
"USW00026410","1973-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","10","","2","","","","-2.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","28.2",",,0,27,","16.7",",0,02,","794.9","0","319.7",",0","174.5",",,,0","0",",,,0","7.68",",0","12.26",",,,0","3.09",",,,0","","","","","","","","","","","",""
"USW00026410","1973-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","7","","","","","","-10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,10,","11.7",",0,01,","1261.8","0","466.9",",0","145.5",",,,0","0",",,,0","3.27",",0","7.65",",,,0","-1.11",",,,0","","","","","","","","","","","",""
"USW00026410","1973-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","20",",0","4",",0","5",",0","30",",0","17",",0","0",",0","0",",0","5","","1","","","","-21.7",",0,15,+","406",",,0,24,","135",",,0,10,","12.7",",,0,24,","5.0",",0,01,","2026.7","0","764.9",",0","43.8",",,,0","524",",,,0","-7.17",",0","-1.58",",,,0","-12.75",",,,0","","","","","","","","","","","",""
"USW00026410","1973-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","13",",0","2",",0","26",",0","5",",0","3",",0","26",",0","12",",0","0",",0","0",",0","9","","","","","","-22.8",",0,03,","356",",,0,04,+","69",",,0,24,+","46.5",",,0,18,","7.2",",0,27,","2698.1","0","671.4",",0","175.2",",,,0","291",",,,0","-3.32",",0","0.61",",,,0","-7.25",",,,0","","","","","","","","","","","",""
"USW00026410","1974-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","13","2,0","3","1,0","12",",0","31",",0","31",",0","0",",0","0",",0","6","","4","","","","-25.0",",0,21,","356","2,,0,31,+","264","1,,0,17,","21.6",",,0,17,","-1.7",",0,23,","3592.0","0","893.9",",0","34.6",",,,0","424","1,,,0","-10.50",",0","-5.21",",,,0","-15.80",",,,0","","","","","","","","","","","",""
"USW00026410","1974-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","13",",0","1",",0","26","2,0","8","1,0","1",",0","28",",0","9",",0","0",",0","0",",0","9","","","","","","-22.8",",0,01,","737","2,,0,21,","135","1,,0,05,","28.2",",,0,08,","7.2",",0,07,","4195.9","0","603.9",",0","149.5",",,,0","546","1,,,0","-3.24",",0","1.53",",,,0","-8.00",",,,0","","","","","","","","","","","",""
"USW00026410","1974-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","4",",0","8",",0","30",",0","13",",0","0",",0","0",",0","6","","1","","","","-23.3",",0,06,","660",",,0,14,+","157",",,0,07,","24.4",",,0,29,","7.2",",0,26,+","4870.0","0","674.1",",0","79.7",",,,0","347",",,,0","-3.41",",0","1.40",",,,0","-8.22",",,,0","","","","","","","","","","","",""
"USW00026410","1974-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","14",",0","3",",0","8",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","11","","","","","","-7.8",",0,02,","51",",,0,08,","69",",,0,23,","47.5",",,0,23,","17.2",",0,30,","5333.1","0","463.1",",0","201.0",",,,0","176",",,,0","2.90",",0","6.96",",,,0","-1.17",",,,0","","","","","","","","","","","",""
"USW00026410","1974-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","10","","1","","","","-1.1",",0,16,+","0",",,0,31,+","0",",T,0,12,+","11.7",",,0,12,","21.7",",0,22,","5672.8","0","339.7",",0","53.8",",,,0","0",",T,,0","7.38",",0","12.52",",,,0","2.24",",,,0","","","","","","","","","","","",""
"USW00026410","1974-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6","","","","","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,15,","22.2",",0,22,","5906.0","0","233.2",",0","73.6",",,,0","0",",,,0","10.56",",0","14.89",",,,0","6.23",",,,0","","","","","","","","","","","",""
"USW00026410","1974-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17","","","","","","4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,13,","22.2",",0,17,","197.4","0","197.4",",0","96.7",",,,0","0",",,,0","11.97",",0","15.63",",,,0","8.30",",,,0","","","","","","","","","","","",""
"USW00026410","1974-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","19","","7","","","","2.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,27,","26.1",",0,13,","366.7","0","169.3",",0","95.0",",,,0","0",",,,0","12.87",",0","18.54",",,,0","7.21",",,,0","","","","","","","","","","","",""
"USW00026410","1974-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","15",",0","5",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","16","","2","","","","-6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","66.3",",,0,26,","21.1",",0,04,","621.0","0","254.3",",0","318.9",",,,0","0",",,,0","9.86",",0","14.84",",,,0","4.87",",,,0","","","","","","","","","","","",""
"USW00026410","1974-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","27",",0","23",",0","6",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","16","","","","","","-7.2",",0,03,","0",",,0,31,+","0",",T,0,09,","47.0",",,0,23,","13.3",",0,15,","1013.6","0","392.6",",0","419.6",",,,0","0",",T,,0","5.67",",0","8.29",",,,0","3.05",",,,0","","","","","","","","","","","",""
"USW00026410","1974-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","17",",0","4",",0","12","2,0","4","1,0","0",",0","18",",0","5",",0","0",",0","0",",0","10","","","","","","-15.6",",0,18,+","102","2,,0,26,+","130","1,,0,22,","49.8",",,0,14,","8.9",",0,03,+","1534.7","0","521.1",",0","298.1",",,,0","357","1,,,0","0.96",",0","3.83",",,,0","-1.91",",,,0","","","","","","","","","","","",""
"USW00026410","1974-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0","1,0","23",",0","16",",0","4",",0","30",",0","10",",0","0","1,0","24","1,0","9",",0","0",",0","0",",0","17","","1","","","","-16.7","1,0,29,","432",",,0,22,","325",",,0,02,","32.5",",,0,30,+","7.2",",0,07,","2121.0","0","586.3",",0","277.5",",,,0","1616",",,,0","-1.19","1,0","1.76",",,,0","-4.15","1,,,0","","","","","","","","","","","",""
"USW00026410","1975-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0","1,0","14",",0","8",",0","1",",0","31",",0","4",",0","10",",0","24",",0","17","1,0","0","1,0","0","1,0","10","","","","","","-29.4",",0,04,","533",",,0,15,","315",",,0,15,","32.3",",,0,15,","6.1","1,0,23,","2851.8","0","730.8","1,0","108.9",",,,0","578",",,,0","-6.08","1,0","-1.82","1,,,0","-10.34",",,,0","","","","","","","","","","","",""
