"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013867","1980-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","491.7","0","185.7",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","16.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,09,","33.3",",0,11,+","0.0","0","0.0",",0","182.3",",,,0","49.2",",X","0",",,,0","24.32",",0","29.48",",,,0","19.17",",,,0","12504",",X","","","315",",X","","","18.3",",X"
"USW00013867","1980-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","577.6","0","85.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","5.6",",0,27,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,04,","32.2",",0,04,+","20.0","0","20.0",",0","51.7",",,,0","63.3",",X","0",",,,0","20.53",",0","26.65",",,,0","14.41",",,,0","14232",",X","","","315",",X","","","12.1",",X"
"USW00013867","1980-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","578.7","0","1.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","","","-2.8",",0,27,","0",",,0,31,+","0",",T,0,26,+","15.7",",,0,25,","26.7",",0,01,","244.9","0","224.9",",0","44.4",",,,0","49.4",",X","0",",T,,0","11.11",",0","16.69",",,,0","5.54",",,,0","10284",",X","","","225",",X","","","13.4",",X"
"USW00013867","1980-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","578.7","0","0.0",",0","9",",0","6",",0","0",",0","1",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","","","","","-6.1",",0,20,","25",",,0,18,","23",",,0,18,","20.6",",,0,17,","22.8",",0,07,+","629.4","0","384.5",",0","61.6",",,,0","49.7",",X","23",",,,0","5.52",",0","10.43",",,,0","0.60",",,,0","9066",",X","","","225",",X","","","11.2",",X"
"USW00013867","1980-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","578.7","0","0.0",",0","10",",0","4",",0","0",",0","1",",0","1",",0","0",",0","24",",0","7",",0","0",",0","0",",0","","","","","","","-13.9",",0,25,+","25",",,0,25,","43",",,0,24,","11.2",",,0,09,","18.3",",0,08,+","1168.1","0","538.7",",0","36.8",",,,0","32.6",",X","68",",,,0","0.96",",0","4.51",",,,0","-2.60",",,,0","5766",",X","","","180",",X","","","15.2",",X"
"USW00013867","1981-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","14",",0","1",",0","0",",0","29",",0","15",",0","0",",0","0",",0","","","","","","","-17.2",",0,12,","51",",,0,17,+","56",",,0,06,","1.5",",,0,06,","14.4",",0,26,+","1839.9","0","671.8",",0","4.3",",,,0","41.4",",X","150",",,,0","-3.34",",0","0.32",",,,0","-7.00",",,,0","7530",",X","","","180","3,X","","","15.6","3,X"
"USW00013867","1981-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","13",",0","11",",0","1",",0","10",",0","3",",0","0",",0","18",",0","4",",0","1",",0","0",",0","","","","","","","-17.2",",0,12,","102",",,0,12,","99",",,0,11,","38.4",",,0,01,","21.1",",0,18,","2286.3","0","446.4",",0","98.4",",,,0","42.4",",X","172",",,,0","2.39",",0","7.85",",,,0","-3.08",",,,0","7626",",X","","","225",",X","","","16.5",",X"
"USW00013867","1981-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.6","0","0.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","3",",0","0",",0","","","","","","","-3.3",",0,19,+","0",",T,0,20,+","20",",,0,04,","9.1",",,0,05,","27.8",",0,31,","2693.7","0","407.4",",0","36.1",",,,0","64.3",",X","30",",,,0","5.21",",0","9.74",",,,0","0.68",",,,0","14436",",X","","","315",",X","","","13.4",",X"
"USW00013867","1981-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","18.1","0","17.5",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","","","","","-1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,17,","30.0",",0,28,","2831.3","0","137.6",",0","57.1",",,,0","68.4",",X","0",",,,0","14.33",",0","20.74",",,,0","7.92",",,,0","16290",",X","","","270",",X","","","16.1",",X"
"USW00013867","1981-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","41.8","0","23.7",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,01,","30.6",",0,24,","2940.8","0","109.5",",0","115.2",",,,0","56.7",",X","0",",,,0","15.56",",0","21.76",",,,0","9.37",",,,0","15042",",X","","","135",",X","","","13.0",",X"
"USW00013867","1981-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","164.7","0","122.9",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","11.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,30,","32.8",",0,30,+","2943.8","0","3.0",",0","161.9",",,,0","62.1",",X","0",",,,0","22.33",",0","27.91",",,,0","16.75",",,,0","16644",",X","","","225",",X","","","17.9",",X"
"USW00013867","1981-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","332.4","0","167.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","11.1",",0,30,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,28,","33.3",",0,18,+","0.0","0","0.0",",0","68.1",",,,0","57.8",",X","0",",,,0","23.74",",0","29.30",",,,0","18.19",",,,0","15708",",X","","","270",",X","","","14.3",",X"
"USW00013867","1981-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","461.6","0","129.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","11.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,05,","32.2",",0,31,","0.0","0","0.0",",0","35.4",",,,0","55.2",",X","0",",,,0","22.50",",0","28.58",",,,0","16.42",",,,0","14016",",X","","","315",",X","","","11.2",",X"
"USW00013867","1981-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","524.8","0","63.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,03,","31.7",",0,13,","58.4","0","58.4",",0","51.9",",,,0","58.9",",X","0",",,,0","18.50",",0","24.23",",,,0","12.76",",,,0","13200",",X","","","225",",X","","","12.5",",X"
"USW00013867","1981-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","530.1","0","5.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","","","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,23,","27.8",",0,01,","262.3","0","203.9",",0","36.4",",,,0","62.9",",X","0",",,,0","11.93",",0","18.17",",,,0","5.68",",,,0","13056",",X","","","270",",X","","","15.6",",X"
"USW00013867","1981-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","530.1","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","5",",0","0",",0","","","","","","","-7.8",",0,23,","0",",T,0,22,+","8",",,0,21,","10.7",",,0,05,","23.3",",0,04,","610.0","0","347.7",",0","21.7",",,,0","53.4",",X","8",",,,0","6.74",",0","12.44",",,,0","1.04",",,,0","9702",",X","","","315",",X","","","13.9",",X"
"USW00013867","1981-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","530.1","0","0.0",",0","10",",0","7",",0","0",",0","6",",0","3",",0","0",",0","26",",0","8",",0","0",",0","0",",0","","","","","","","-12.2",",0,21,","51",",,0,22,+","76",",,0,17,","9.7",",,0,01,","15.0",",0,23,+","1156.2","0","546.2",",0","42.5",",,,0","26.6",",X","213",",,,0","0.71",",0","4.11",",,,0","-2.69",",,,0","4680",",X","","","315",",X","","","17.9",",X"
"USW00013867","1982-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0","1,0","12",",0","9",",0","0",",0","15",",0","3",",0","4","1,0","28","1,0","13",",0","0",",0","0",",0","","","","","","","-23.3","1,0,17,","102",",,0,14,","112",",,0,13,","16.5",",,0,22,","16.7",",0,30,","1808.1","0","651.9",",0","69.7",",,,0","37.2",",X","277",",,,0","-3.21","1,0","1.85",",,,0","-8.26","1,,,0","6804",",X","","","","","","","",""
"USW00013867","1982-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0","1,0","8",",0","3",",0","0",",0","4",",0","1",",0","0",",0","20",",0","4","1,0","0","1,0","0","1,0","","","","","","","-15.0",",0,10,","51",",,0,11,+","64",",,0,09,","7.1",",,0,09,","16.7","1,0,23,","2262.2","0","454.1","1,0","21.5",",,,0","35.2",",X","64",",,,0","1.50","1,0","5.81","1,,,0","-2.81",",,,0","6330",",X","","","","","","","",""
"USW00013867","1982-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","14",",0","12",",0","2",",0","2","2,0","0","1,0","0",",0","14",",0","2",",0","2",",0","0",",0","","","","","","","-6.7",",0,28,","102","2,,0,08,","3","1,,0,03,","31.8",",,0,16,","25.0",",0,30,","2618.6","0","356.4",",0","123.7",",,,0","46.8",",X","3","1,,,0","6.84",",0","12.47",",,,0","1.20",",,,0","10530",",X","","","","","","","",""
"USW00013867","1982-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","10","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0","3,0","11","3,0","","","","","","","","","","","","","-7.8","3,0,07,","0","1,,0,30,+","0","1,,0,30,+","10.2","1,,0,04,","","","","","","","38.9","1,,,0","","","0","1,,,0","","","","","1.46","3,,,0","","","","","","","","","",""
"USW00013867","1982-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","93.5",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,30,","32.8",",0,19,+","","","24.8",",0","75.8",",,,0","","","0",",,,0","20.55",",0","28.35",",,,0","12.76",",,,0","","","","","","","","","",""
"USW00013867","1982-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","74.7",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","8.3",",0,08,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,05,","31.7",",0,30,+","","","4.4",",0","107.5",",,,0","","","0",",,,0","20.68",",0","27.46",",,,0","13.89",",,,0","","","","","","","","","",""
"USW00013867","1982-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","169.5",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,20,","33.9",",0,28,","0.0","0","0.0",",0","67.9",",,,0","","","0",",,,0","23.80",",0","29.82",",,,0","17.78",",,,0","","","","","","","","","",""
"USW00013867","1982-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","98.8",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,10,","32.8",",0,07,","10.6","0","10.6",",0","92.3",",,,0","","","0",",,,0","21.18",",0","27.60",",,,0","14.75",",,,0","","","","","","","","","",""
"USW00013867","1982-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","25",",0","1",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,01,","32.2",",0,13,","","","","","118.2",",,,0","","","0",",,,0","","","24.70",",,,0","","","","","","","","","","","",""
"USW00013867","1982-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","6","4,0","0","2,0","14","2,0","0","2,0","","","","","","","-2.2","4,0,26,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,10,","29.4","2,0,07,","","","","","28.3",",,,0","","","0",",,,0","13.64","6,0","20.18","2,,,0","7.10","4,,,0","","","","","","","","","",""
"USW00013867","1982-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","0","4,0","4","4,0","0","4,0","","","","","","","","","0",",,0,30,+","0",",T,0,14,+","29.7",",,0,04,","26.7","4,0,03,","","","","","102.5",",,,0","","","0",",T,,0","","","13.47","4,,,0","","","","","","","","","","","",""
"USW00013867","1982-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","15",",0","11",",0","0",",0","0",",0","0",",0","0","5,0","15","5,0","1","1,0","5","1,0","0","1,0","","","","","","","-13.3","5,0,14,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,16,","25.6","1,0,04,","","","","","86.3",",,,0","","","0",",,,0","4.89","6,0","10.91","1,,,0","-1.13","5,,,0","","","","","","","","","",""
"USW00013867","1983-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","12",",0","4",",0","0",",0","","","1",",0","","","","","3","1,0","0","1,0","0","1,0","","","","","","","","","","","30",",,0,15,","12.7",",,0,22,","16.7","1,0,11,","","","","","36.4",",,,0","","","50",",,,0","","","4.65","1,,,0","","","","","","","","","","","",""
"USW00013867","1983-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","0.0","4,0","8",",0","4",",0","0",",0","6","1,0","1","2,0","0","4,0","22","4,0","3",",0","0",",0","0",",0","","","","","","","-11.1","4,0,14,","178","1,,0,12,","58","2,,0,11,","20.3",",,0,03,","20.0",",0,23,+","","","413.8",",0","45.2",",,,0","","","58","2,,,0","1.52","4,0","7.79",",,,0","-4.75","4,,,0","","","","","","","","","",""
"USW00013867","1983-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","5",",0","0",",0","1","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,10,","28.9",",0,06,","","","","","73.4",",,,0","","","0",",,,0","","","13.77",",,,0","","","","","","","","","","","",""
"USW00013867","1983-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","16",",0","14",",0","2",",0","0",",0","0",",0","","","","","0",",0","7",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,09,","28.9",",0,29,+","","","","","168.6",",,,0","","","0",",,,0","","","15.95",",,,0","","","","","","","","","","","",""
"USW00013867","1983-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","0",",0","20",",0","0",",0","1","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","30.6",",0,26,","","","","","152.2",",,,0","","","0",",,,0","","","22.46",",,,0","","","","","","","","","","","",""
"USW00013867","1983-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","189.8","4,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","20",",0","3","","","","4","","9.4","4,0,07,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,24,","36.7",",0,16,","2.2","0","2.2",",0","142.8",",,,0","","","0",",,,0","25.45","4,0","32.53",",,,0","18.38","4,,,0","","","","","","","","","",""
"USW00013867","1983-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","207.1","1,0","8",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","","","","","10.0","1,0,15,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,29,","38.9",",0,23,","2.2","0","0.0",",0","16.6",",,,0","","","0",",,,0","25.23","1,0","32.12",",,,0","18.34","1,,,0","","","","","","","","","",""
"USW00013867","1983-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","23",",0","4",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,13,","34.4",",0,11,","","","","","59.1",",,,0","","","0",",,,0","","","25.64",",,,0","","","","","","","","","","","",""
"USW00013867","1983-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","0","1,0","10","1,0","0","1,0","2","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,23,","27.8","1,0,14,","","","","","161.0",",,,0","","","0",",,,0","","","17.92","1,,,0","","","","","","","","","","","",""
"USW00013867","1983-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","13",",0","11",",0","0",",0","0",",0","0",",0","0","5,0","9","5,0","0","1,0","3","1,0","0","1,0","","","","","","","-5.0","5,0,14,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,28,","21.7","1,0,10,","","","","","99.3",",,,0","","","0",",,,0","7.28","6,0","13.19","1,,,0","1.37","5,,,0","","","","","","","","","",""
"USW00013867","1983-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","11",",0","10",",0","3",",0","","","","","","","","","7",",0","0",",0","0",",0","","","","","","","","","","","","","29.5",",,0,22,","15.6",",0,12,","","","","","134.6",",,,0","","","","","","","3.33",",,,0","","","","","","","","","","","",""
"USW00013867","1984-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","10",",0","5",",0","0",",0","","","","","3","5,0","22","5,0","8","1,0","0","1,0","0","1,0","","","","","","","-26.7","5,0,22,+","","","","","17.8",",,0,31,","13.9","1,0,10,+","","","","","43.6",",,,0","","","","","-2.16","6,0","2.96","1,,,0","-7.29","5,,,0","","","","","","","","","",""
"USW00013867","1984-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","0.0","3,0","14",",0","7",",0","0",",0","","","","","0","2,0","20","2,0","3","1,0","1","1,0","0","1,0","","","","","","","-11.7","2,0,09,+","","","","","14.5",",,0,28,","22.2","1,0,13,","","","378.6","1,0","51.5",",,,0","","","","","3.85","3,0","9.80","1,,,0","-2.09","2,,,0","","","","","","","","","",""
"USW00013867","1984-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","0.0","3,0","17",",0","8",",0","0",",0","","","","","0","3,0","20","3,0","2",",0","1",",0","0",",0","","","","","","","-13.3","3,0,10,+","","","","","22.6",",,0,29,","24.4",",0,21,","","","460.5",",0","80.9",",,,0","","","","","2.03","3,0","7.81",",,,0","-3.74","3,,,0","","","","","","","","","",""
"USW00013867","1984-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","5.6","5,0","14",",0","8",",0","0",",0","0",",0","0",",0","0","5,0","3","5,0","0",",0","8",",0","0",",0","","","","","","","-2.2","5,0,02,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,23,","31.7",",0,28,+","","","191.3",",0","92.1",",,,0","","","0",",,,0","10.76","5,0","17.01",",,,0","4.52","5,,,0","","","","","","","","","",""
"USW00013867","1984-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0","1,0","19","1,0","1","1,0","","","","","","","3.3","5,0,17,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,29,","33.9","1,0,21,","","","","","131.4",",,,0","","","0",",,,0","15.83","6,0","22.11","1,,,0","9.55","5,,,0","","","","","","","","","",""
"USW00013867","1984-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","144.6","3,0","5",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","14",",0","","","","","","","7.2","3,0,02,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,28,","35.6",",0,14,","","","5.6",",0","4.1",",,,0","","","0",",,,0","23.58","3,0","31.18",",,,0","15.97","3,,,0","","","","","","","","","",""
"USW00013867","1984-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","30",",0","6",",0","1","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,01,","35.0",",0,24,","","","","","111.5",",,,0","","","0",",,,0","","","28.81",",,,0","","","","","","","","","","","",""
"USW00013867","1984-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","180.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","2","","","","","","10.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,08,","34.4",",0,16,","","","0.5",",0","111.0",",,,0","","","0",",,,0","24.12",",0","31.08",",,,0","17.16",",,,0","","","","","","","","","",""
"USW00013867","1984-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","51.4","3,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","24",",0","2",",0","2","","","","","","4.4","3,0,17,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,15,","33.9",",0,14,","","","54.8",",0","36.4",",,,0","","","0",",,,0","18.15","3,0","25.15",",,,0","11.14","3,,,0","","","","","","","","","",""
"USW00013867","1984-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","13.4","4,0","17",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","17","1,0","0","1,0","10","","","","","","4.4","3,0,02,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,29,","28.9","1,0,28,","","","71.5","1,0","93.1",",,,0","","","0",",,,0","16.26","4,0","21.39","1,,,0","11.13","3,,,0","","","","","","","","","",""
"USW00013867","1984-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","0.0","2,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","19","2,0","0",",0","3",",0","0",",0","","","","","","","-7.8","2,0,22,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,10,","26.7",",0,02,","","","371.5",",0","104.9",",,,0","","","0",",,,0","5.27","2,0","11.49",",,,0","-0.94","2,,,0","","","","","","","","","",""
"USW00013867","1984-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","0.6","2,0","19",",0","10",",0","0",",0","","","","","0","2,0","14","2,0","2",",0","3",",0","0",",0","","","","","","","-13.9","2,0,07,","","","","","10.2",",,0,06,","22.8",",0,30,+","","","343.2",",0","63.0",",,,0","","","","","6.42","2,0","12.11",",,,0","0.72","2,,,0","","","","","","","","","",""
"USW00013867","1985-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0","2,0","14","2,0","7","2,0","0","2,0","","","","","3","2,0","27","2,0","14",",0","1",",0","0",",0","","","","","","","-26.1","2,0,21,","","","","","12.7","2,,0,26,","22.8",",0,02,","","","633.7",",0","52.0","2,,,0","","","","","-3.66","2,0","0.69",",,,0","-8.00","2,,,0","","","","","","","","","",""
"USW00013867","1985-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0","3,0","9",",0","6",",0","1",",0","12","4,0","2","2,0","2","3,0","22","3,0","11",",0","2",",0","0",",0","","","","","","","-19.4","3,0,04,","305","4,,0,03,+","152","2,,0,13,","34.3",",,0,13,","22.2",",0,24,","","","527.7",",0","69.9",",,,0","","","223","2,,,0","-2.27","3,0","4.61",",,,0","-9.16","3,,,0","","","","","","","","","",""
"USW00013867","1985-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","2.0","0","2.0","5,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","4,0","17","4,0","0","1,0","3","1,0","0","1,0","","","","","","","-6.1","4,0,20,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","25.6","1,0,05,","","","314.6","1,0","134.6",",,,0","","","0",",,,0","6.58","5,0","13.12","1,,,0","0.05","4,,,0","","","","","","","","","",""
"USW00013867","1985-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","39.0","0","37.0","1,0","14",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","19",",0","2",",0","","","","","","","-8.3","1,0,10,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,01,","32.8",",0,24,+","","","135.3",",0","40.7",",,,0","","","0",",,,0","14.73","1,0","22.23",",,,0","7.23","1,,,0","","","","","","","","","",""
"USW00013867","1985-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",0","27",",0","1",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,03,","33.9",",0,15,","","","","","132.1",",,,0","","","0",",,,0","","","25.73",",,,0","","","","","","","","","","","",""
"USW00013867","1985-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","85.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,20,","32.2",",0,10,","","","11.9",",0","42.0",",,,0","","","0",",,,0","20.79",",0","27.43",",,,0","14.14",",,,0","","","","","","","","","",""
"USW00013867","1985-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","172.5",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","13.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","106.7",",,0,15,","35.0",",0,31,+","0.0","0","0.0",",0","159.5",",,,0","","","0",",,,0","23.90",",0","30.41",",,,0","17.38",",,,0","","","","","","","","","",""
"USW00013867","1985-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","","","134.7",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","","","7.8",",0,25,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,16,","36.1",",0,15,","8.6","0","8.6",",0","90.9",",,,0","","","0",",,,0","22.40",",0","28.44",",,,0","16.36",",,,0","","","","","","","","","",""
