"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003969","1988-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.3",",X","597.7","0","265.0",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","5","","","","5","","16.1",",0,22,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,11,","35.6",",0,28,+","","","0.0","0","  32.2",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  26.7",",,,0,0,2","  31.7",",,,0,0,2","  29.0",",,,0,0,2","  36.3",",,,0,0,2","59.0",",,,0","0",",,,0","26.88",",0","33.09",",,,0","20.67",",,,0","","","","","",""
"USW00003969","1988-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.0",",X","917.5","0","319.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","3","","","","8","","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,12,","38.3",",0,26,+","","","0.0","0","  32.2",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  27.8",",,,0,0,2","  33.9",",,,0,0,2","  30.6",",,,0,0,2","  37.7",",,,0,0,2","13.8",",,,0","0",",,,0","28.65",",0","35.47",",,,0","21.83",",,,0","","","","","",""
"USW00003969","1988-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.3",",X","1097.2","0","179.7",",0","6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","5","","","","4","","11.7",",0,25,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,29,","36.1",",0,11,","","","1.2","0","  30.0",",,,0,0,2","1.2",",0","  36.1",",,,0,0,2","  20.6",",,,0,0,2","  25.6",",,,0,0,2","  26.8",",,,0,0,2","  33.4",",,,0,0,2","93.0",",,,0","0",",,,0","24.28",",0","31.35",",,,0","17.22",",,,0","","","","","",""
"USW00003969","1988-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.4",",X","1123.1","0","25.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","13","","4","","3","","5.0",",0,24,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","31.1",",0,27,","","","41.9","0","  23.3",",,,0,0,2","40.7",",0","  29.4",",,,0,0,2","  17.8",",,,0,0,2","  20.0",",,,0,0,2","  20.5",",,,0,0,2","  26.7",",,,0,0,2","37.7",",,,0","0",",,,0","17.85",",0","24.77",",,,0","10.93",",,,0","","","","","",""
"USW00003969","1988-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.0",",X","1135.0","0","11.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","6","","2","","2","","-5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,19,","30.0",",0,07,","","","199.1","0","  21.7",",,,0,0,2","157.2",",0","  25.6",",,,0,0,2","  10.0",",,,0,0,2","  16.1",",,,0,0,2","  15.6",",,,0,0,2","  20.9",",,,0,0,2","5.9",",,,0","0",",,,0","13.49",",0","21.52",",,,0","5.46",",,,0","","","","","",""
"USW00003969","1988-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.6",",X","1135.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","9","","3","","2","","-4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,10,","23.3",",0,26,","","","497.4","0","  15.0",",,,0,0,2","298.3",",0","  19.4",",,,0,0,2","   6.7",",,,0,0,2","  10.0",",,,0,0,2","  10.9",",,,0,0,2","  15.3",",,,0,0,2","38.4",",,,0","0",",,,0","8.71",",0","15.57",",,,0","1.85",",,,0","","","","","",""
"USW00003969","1989-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.0",",X","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","16","","6","","3","","-5.6",",0,21,","0",",,0,31,+","0",",T,0,14,+","23.9",",,0,28,","25.6",",0,31,","","","776.7","0","  16.1",",,,0,0,2","279.3",",0","  20.0",",,,0,0,2","   6.1",",,,0,0,2","   8.3",",,,0,0,2","  10.7",",,,0,0,2","  15.4",",,,0,0,2","44.0",",,,0","0",",T,,0","9.32",",0","15.70",",,,0","2.95",",,,0","","","","","",""
"USW00003969","1989-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.4",",X","0.0","0","0.0",",0","6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","12",",0","4",",0","5",",0","0",",0","14","","6","","2","","-12.8",",0,04,","25",",,0,03,","10",",,0,02,","38.9",",,0,17,","26.1",",0,26,","","","1155.3","0","  13.9",",,,0,0,2","378.6",",0","  20.6",",,,0,0,2","   2.8",",,,0,0,2","   3.3",",,,0,0,2","   8.9",",,,0,0,2","  12.0",",,,0,0,2","99.7",",,,0","10",",,,0","4.81",",0","9.82",",,,0","-0.20",",,,0","","","","","",""
"USW00003969","1989-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.7",",X","18.9","0","18.9",",0","6",",0","6",",0","1",",0","2",",0","1",",0","0",",0","9",",0","1",",0","20",",0","1",",0","7","","1","","5","","-8.3",",0,06,+","25",",,0,06,+","51",",,0,05,","65.8",",,0,28,","32.8",",0,14,","","","1333.3","0","  20.0",",,,0,0,2","178.0",",0","  23.9",",,,0,0,2","   5.0",",,,0,0,2","   6.7",",,,0,0,2","  13.4",",,,0,0,2","  18.5",",,,0,0,2","109.3",",,,0","61",",,,0","13.20",",0","20.57",",,,0","5.83",",,,0","","","","","",""
"USW00003969","1989-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.5",",X","86.2","0","67.3",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","7","","1","","3","","-2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,13,","33.9",",0,03,","","","1403.9","0","  25.0",",,,0,0,2","70.6",",0","  32.2",",,,0,0,2","  13.9",",,,0,0,2","  16.1",",,,0,0,2","  19.4",",,,0,0,2","  26.4",",,,0,0,2","52.6",",,,0","0",",,,0","18.22",",0","24.74",",,,0","11.70",",,,0","","","","","",""
"USW00003969","1989-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.7",",X","221.6","0","135.4",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","16","","3","","9","","11.7",",0,06,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,16,","34.4",",0,25,","","","1408.1","0","  29.4",",,,0,0,2","4.2",",0","  35.6",",,,0,0,2","  18.9",",,,0,0,2","  21.7",",,,0,0,2","  23.3",",,,0,0,2","  29.4",",,,0,0,2","179.7",",,,0","0",",,,0","22.56",",0","28.27",",,,0","16.86",",,,0","","","","","",""
"USW00003969","1989-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.8",",X","378.5","0","156.9",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","12","","","","10","","10.6",",0,16,","0",",,0,30,+","0",",,0,30,+","135.9",",,0,13,","32.8",",0,21,+","","","1408.1","0","  27.8",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  19.4",",,,0,0,2","  25.6",",,,0,0,2","  25.1",",,,0,0,2","  31.5",",,,0,0,2","239.3",",,,0","0",",,,0","23.56",",0","29.30",",,,0","17.82",",,,0","","","","","",""
"USW00003969","1989-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.2",",X","639.7","0","261.2",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","11","","1","","3","","16.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,26,","38.3",",0,16,","","","0.0","0","  31.7",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  27.2",",,,0,0,2","  31.7",",,,0,0,2","  29.7",",,,0,0,2","  36.3",",,,0,0,2","2.9",",,,0","0",",,,0","26.76",",0","33.28",",,,0","20.24",",,,0","","","","","",""
"USW00003969","1989-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.8",",X","877.6","0","237.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","7","","","","4","","15.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,02,","36.1",",0,31,","","","0.0","0","  31.7",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  22.8",",,,0,0,2","  28.9",",,,0,0,2","  27.7",",,,0,0,2","  34.5",",,,0,0,2","74.9",",,,0","0",",,,0","26.01",",0","31.75",",,,0","20.26",",,,0","","","","","",""
"USW00003969","1989-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.3",",X","996.9","0","119.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","11","","1","","3","","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,13,","36.7",",0,03,+","","","27.2","0","  32.2",",,,0,0,2","27.2",",0","  38.3",",,,0,0,2","  18.9",",,,0,0,2","  24.4",",,,0,0,2","  24.9",",,,0,0,2","  31.7",",,,0,0,2","74.7",",,,0","0",",,,0","21.40",",0","28.29",",,,0","14.51",",,,0","340",",X","","","8.9",",X"
"USW00003969","1989-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.9",",X","1065.2","0","68.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","3",",0","6","","","","2","","0.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,30,","34.4",",0,02,+","","","83.6","0","  25.6",",,,0,0,2","56.4",",0","  35.0",",,,0,0,2","  14.4",",,,0,0,2","  20.6",",,,0,0,2","  21.7",",,,0,0,2","  27.5",",,,0,0,2","21.6",",,,0","0",",,,0","18.72",",0","26.43",",,,0","11.00",",,,0","360",",X","","","8.0",",X"
"USW00003969","1989-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.7",",X","1081.6","0","16.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","6","","2","","","","-3.9",",0,03,","0",",,0,30,+","0",",T,0,30,","6.9",",,0,22,","30.6",",0,14,","","","252.7","0","  20.6",",,,0,0,2","169.1",",0","  26.1",",,,0,0,2","  11.7",",,,0,0,2","  15.0",",,,0,0,2","  16.1",",,,0,0,2","  21.1",",,,0,0,2","8.9",",,,0","0",",T,,0","13.24",",0","20.58",",,,0","5.90",",,,0","10",",X","","","10.3",",X"
"USW00003969","1989-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.9",",X","1081.6","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","22",",0","5",",0","4",",0","0",",0","6","","2","","1","","-22.2",",0,23,","0",",T,0,19,","0",",T,0,21,+","5.8",",,0,30,","26.1",",0,10,","","","731.2","0","  14.4","2,,,0,0,2","478.5",",0","  18.9","2,,,0,0,2","   1.1","2,,,0,0,2","   2.2","2,,,0,0,2","   8.3","2,,,0,0,2","  12.5","2,,,0,0,2","7.4",",,,0","0",",T,,0","2.90",",0","10.18",",,,0","-4.38",",,,0","350",",X","","","10.3",",X"
"USW00003969","1990-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.9",",X","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","7","","6","","3","","-5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,17,","23.9",",0,15,","","","987.0","0","  16.7",",,,0,0,2","255.8",",0","  19.4",",,,0,0,2","   6.1",",,,0,0,2","  11.1",",,,0,0,2","  10.6",",,,0,0,2","  15.5",",,,0,0,2","59.8",",,,0","0",",,,0","10.08",",0","17.07",",,,0","3.09",",,,0","210",",X","","","8.9",",X"
"USW00003969","1990-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.0",",X","0.3","0","0.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","13","","3","","3","","-2.2",",0,04,","0",",,0,28,+","0",",,0,28,+","30.0",",,0,21,","26.7",",0,08,","","","1200.7","0","  15.0",",,,0,0,2","213.7",",0","  20.6",",,,0,0,2","   7.2",",,,0,0,2","  12.2",",,,0,0,2","  11.3",",,,0,0,2","  16.9",",,,0,0,2","73.9",",,,0","0",",,,0","10.71",",0","17.51",",,,0","3.91",",,,0","330",",X","","","11.2",",X"
"USW00003969","1990-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.3",",X","11.5","0","11.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","15","","3","","5","","-1.1",",0,25,+","0",",,0,31,+","0",",T,0,14,","32.8",",,0,29,","26.1",",0,09,","","","1381.7","0","  20.0",",,,0,0,2","181.0",",0","  26.7",",,,0,0,2","   8.3",",,,0,0,2","  10.6",",,,0,0,2","  14.0",",,,0,0,2","  19.3",",,,0,0,2","106.1",",,,0","0",",T,,0","12.85",",0","18.35",",,,0","7.36",",,,0","170",",X","","","10.3",",X"
"USW00003969","1990-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.4",",X","36.6","0","25.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","10","","3","","11","","0.0",",0,07,","0",",,0,30,+","0",",T,0,20,","81.3",",,0,26,","33.9",",0,29,","","","1455.0","0","  20.6","2,,,0,0,2","73.3",",0","  29.4","2,,,0,0,2","  11.7","2,,,0,0,2","  18.9","2,,,0,0,2","  17.7","2,,,0,0,2","  23.9","2,,,0,0,2","184.6",",,,0","0",",T,,0","16.73",",0","22.54",",,,0","10.91",",,,0","30",",X","","","12.5",",X"
"USW00003969","1990-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.5",",X","165.2","0","128.6",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","9","","","","12","","7.2",",0,04,","0",",,0,31,+","0",",T,0,26,","44.2",",,0,01,","32.8",",0,31,+","","","1481.6","0","  27.8",",,,0,0,2","26.6",",0","  35.0",",,,0,0,2","  15.0",",,,0,0,2","  18.9",",,,0,0,2","  22.1",",,,0,0,2","  29.3",",,,0,0,2","159.5",",,,0","0",",T,,0","21.62",",0","27.39",",,,0","15.85",",,,0","320",",X","","","9.4",",X"
"USW00003969","1990-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.4",",X","435.7","0","270.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","2","","","","4","","17.8",",0,03,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,03,","37.8",",0,25,","","","1481.6","0","  31.7",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  23.9",",,,0,0,2","  28.9",",,,0,0,2","  28.7",",,,0,0,2","  36.1",",,,0,0,2","22.7",",,,0","0",",,,0","27.35",",0","33.58",",,,0","21.11",",,,0","170",",X","","","14.3",",X"
"USW00003969","1990-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.5",",X","670.3","0","234.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","7","","1","","7","","13.9",",0,14,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,18,","36.7",",0,03,","","","0.0","0","  32.2",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  24.4",",,,0,0,2","  26.7",",,,0,0,2","  28.6",",,,0,0,2","  34.5",",,,0,0,2","82.6",",,,0","0",",,,0","25.90",",0","31.65",",,,0","20.15",",,,0","330",",X","","","8.0",",X"
"USW00003969","1990-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","2.4",",X","919.0","0","248.7",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","4","","","","8","","15.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,05,","37.2",",0,31,","","","0.0","0","  31.1",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  22.2",",,,0,0,2","  27.2",",,,0,0,2","  28.1",",,,0,0,2","  35.4",",,,0,0,2","75.1",",,,0","0",",,,0","26.36",",0","32.78",",,,0","19.94",",,,0","210",",X","","","6.7",",X"
"USW00003969","1990-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","2.4",",X","1097.1","0","178.1",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","11","","","","6","","10.0",",0,24,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,08,","35.6",",0,06,","","","2.8","0","  31.1",",,,0,0,2","2.8",",0","  37.2",",,,0,0,2","  20.0",",,,0,0,2","  24.4",",,,0,0,2","  26.0",",,,0,0,2","  31.1",",,,0,0,2","91.4",",,,0","0",",,,0","24.18",",0","29.83",",,,0","18.52",",,,0","170",",X","","","8.0",",X"
"USW00003969","1990-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.0",",X","1147.6","0","50.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","7","","2","","1","","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","32.2",",0,07,+","","","80.8","0","  25.6",",,,0,0,2","78.0",",0","  31.1",",,,0,0,2","  12.8",",,,0,0,2","  21.1",",,,0,0,2","  19.6",",,,0,0,2","  25.6",",,,0,0,2","40.3",",,,0","0",",,,0","17.45",",0","24.95",",,,0","9.95",",,,0","360",",X","","","8.0",",X"
"USW00003969","1990-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.4",",X","1157.6","0","10.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","10","","3","","2","","-2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,08,","27.8",",0,25,","","","225.8","0","  21.7",",,,0,0,2","145.0",",0","  25.6",",,,0,0,2","  10.6",",,,0,0,2","  15.0",",,,0,0,2","  15.0",",,,0,0,2","  19.2",",,,0,0,2","72.4",",,,0","0",",,,0","13.83",",0","20.37",",,,0","7.30",",,,0","340",",X","","","9.4",",X"
"USW00003969","1990-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.6",",X","1157.6","0","0.0",",0","11",",0","4",",0","0",",0","2",",0","1",",0","0",",0","15",",0","3",",0","5",",0","0",",0","13","","7","","1","","-13.9",",0,23,","51",",,0,22,","48",",,0,22,","10.7",",,0,02,","25.6",",0,12,","","","617.5","0","  15.6","3,,,0,0,2","391.7",",0","  17.8","4,,,0,0,2","   1.7","3,,,0,0,2","   6.1","4,,,0,0,2","   9.4","3,,,0,0,2","  12.9","4,,,0,0,2","28.8",",,,0","58",",,,0","5.70",",0","12.14",",,,0","-0.75",",,,0","330",",X","","","9.4",",X"
"USW00003969","1991-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.4",",X","0.0","0","0.0",",0","11",",0","6",",0","1",",0","1",",0","1",",0","0",",0","15",",0","0",",0","1",",0","0",",0","18","","5","","2","","-5.6",",0,31,","51",",,0,30,","51",",,0,30,","30.0",",,0,18,","21.1",",0,27,","","","1021.8","0","  10.6",",,,0,0,2","404.3",",0","  16.7",",,,0,0,2","   5.6",",,,0,0,2","   7.2",",,,0,0,2","   7.7",",,,0,0,2","  10.8",",,,0,0,2","80.4",",,,0","51",",,,0","5.29",",0","10.71",",,,0","-0.13",",,,0","360",",X","","","8.9",",X"
"USW00003969","1991-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.5",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","7","","5","","2","","-3.3",",0,01,","0",",,0,28,+","0",",,0,28,+","15.7",",,0,21,","26.1",",0,17,","","","1233.1","0","  16.1",",,,0,0,2","211.3",",0","  21.1",",,,0,0,2","   5.6",",,,0,0,2","  11.7",",,,0,0,2","  11.4",",,,0,0,2","  16.8",",,,0,0,2","23.4",",,,0","0",",,,0","10.79",",0","17.52",",,,0","4.05",",,,0","190",",X","","","8.9",",X"
"USW00003969","1991-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.2",",X","13.1","0","13.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","4","","","","3","","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,27,","33.9",",0,05,","","","1376.7","0","  20.6",",,,0,0,2","143.6",",0","  25.6",",,,0,0,2","  11.7",",,,0,0,2","  15.6",",,,0,0,2","  15.4",",,,0,0,2","  21.1",",,,0,0,2","11.4",",,,0","0",",,,0","14.12",",0","21.15",",,,0","7.09",",,,0","170",",X","","","10.3",",X"
"USW00003969","1991-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.7",",X","53.3","0","40.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","11","","4","","6","","2.8",",0,01,","0",",,0,30,+","0",",T,0,24,+","42.9",",,0,17,","33.3",",0,08,","","","1403.2","0","  23.9",",,,0,0,2","26.5",",0","  30.0",",,,0,0,2","  15.0",",,,0,0,2","  20.6",",,,0,0,2","  19.4",",,,0,0,2","  25.9",",,,0,0,2","86.4",",,,0","0",",T,,0","18.79",",0","25.44",",,,0","12.13",",,,0","360",",X","","","8.9",",X"
"USW00003969","1991-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.7",",X","188.4","0","135.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","16","","2","","7","","6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,08,","32.8",",0,26,","","","1412.7","0","  27.8",",,,0,0,2","9.5",",0","  33.9",",,,0,0,2","  16.7",",,,0,0,2","  22.8",",,,0,0,2","  23.1",",,,0,0,2","  29.0",",,,0,0,2","121.8",",,,0","0",",,,0","22.38",",0","27.47",",,,0","17.29",",,,0","220",",X","","","10.7",",X"
"USW00003969","1991-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.2",",X","394.4","0","206.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","9","","","","10","","15.6",",0,03,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,02,","33.9",",0,22,","","","1412.7","0","  28.9",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  22.2",",,,0,0,2","  26.1",",,,0,0,2","  26.2",",,,0,0,2","  32.6",",,,0,0,2","78.2",",,,0","0",",,,0","25.20",",0","31.02",",,,0","19.38",",,,0","50",",X","","","9.4",",X"
"USW00003969","1991-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.0",",X","671.9","0","277.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","2","","","","6","","16.7",",0,05,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,28,","37.2",",0,19,","","","0.0","0","  31.7",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  26.1",",,,0,0,2","  28.9",",,,0,0,2","  29.7",",,,0,0,2","  36.3",",,,0,0,2","24.3",",,,0","0",",,,0","27.28",",0","34.04",",,,0","20.53",",,,0","170",",X","","","7.6",",X"
"USW00003969","1991-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","2.5",",X","908.3","0","236.4",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","14","","","","9","","17.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","68.3",",,0,11,","35.6",",0,08,+","","","0.0","0","  30.6",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  25.0",",,,0,0,2","  26.7",",,,0,0,2","  28.2",",,,0,0,2","  34.1",",,,0,0,2","177.6",",,,0","0",",,,0","25.96",",0","31.61",",,,0","20.31",",,,0","90",",X","","","7.2",",X"
"USW00003969","1991-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","2.6",",X","1035.0","0","126.7",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","20","","2","","8","","7.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","53.1",",,0,19,","31.7",",0,15,+","","","20.3","0","  28.3",",,,0,0,2","20.3",",0","  33.3",",,,0,0,2","  17.8",",,,0,0,2","  18.9",",,,0,0,2","  23.5",",,,0,0,2","  28.6",",,,0,0,2","138.5",",,,0","0",",,,0","21.88",",0","27.49",",,,0","16.27",",,,0","10",",X","","","9.4",",X"
"USW00003969","1991-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.3",",X","1095.6","0","60.6",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","3",",0","10","","1","","7","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","82.3",",,0,27,","33.9",",0,11,","","","80.0","0","  23.3",",,,0,0,2","59.7",",0","  32.2",",,,0,0,2","  11.7",",,,0,0,2","  13.9",",,,0,0,2","  21.1",",,,0,0,2","  26.4",",,,0,0,2","209.1",",,,0","0",",,,0","18.36",",0","25.54",",,,0","11.18",",,,0","100",",X","","","8.9",",X"
