"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00246700","1981-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,12,","79",",,0,12,","10.2",",,0,12,","","","","","","","22.0",",,,0","150",",,,0","","","","","","","","","","","",""
"USC00246700","1981-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,25,","10",",,0,25,","1.0",",,0,17,","","","","","","","2.3",",,,0","10",",,,0","","","","","","","","","","","",""
"USC00246700","1981-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,16,","84",",,0,16,","5.6",",,0,16,","","","","","","","9.4",",,,0","140",",,,0","","","","","","","","","","","",""
"USC00246700","1982-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","1",",0","0",",0","31",",0","5",",0","","","","","","","","","","","1","","","","","","102",",,0,25,+","53",",,0,23,","3.3",",,0,23,","","","","","","","12.0",",,,0","192",",,,0","","","","","","","","","","","",""
"USC00246700","1982-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","26",",0","3",",0","","","","","","","","","","","2","","","","","","229",",,0,23,","218",",,0,22,","15.5",",,0,22,","","","","","","","25.6",",,,0","398",",,,0","","","","","","","","","","","",""
"USC00246700","1982-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","3",",0","0",",0","26",",0","5",",0","","","","","","","","","","","1","","","","","","229",",,0,20,+","208",",,0,19,","13.0",",,0,19,","","","","","","","28.3",",,,0","447",",,,0","","","","","","","","","","","",""
"USC00246700","1982-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","0",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,10,+","36",",,0,04,","2.0",",,0,04,","","","","","","","8.6",",,,0","115",",,,0","","","","","","","","","","","",""
"USC00246700","1982-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","5",",0","1",",0","2",",0","3",",0","","","","","","","","","","","","","4","","","","51",",,0,29,","173",",,0,29,","26.9",",,0,29,","","","","","","","71.2",",,,0","267",",,,0","","","","","","","","","","","",""
"USC00246700","1982-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,29,","","","","","","","29.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1982-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,13,","","","","","","","12.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1982-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,17,","","","","","","","3.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1982-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","1",",0","0",",0","1",",0","","","","","","","","","","","1","","1","","","","0",",T,0,30,","46",",,0,30,","28.2",",,0,27,","","","","","","","46.5",",,,0","46",",,,0","","","","","","","","","","","",""
"USC00246700","1982-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,29,","10",",,0,29,","4.3",",,0,18,","","","","","","","11.9",",,,0","10",",,,0","","","","","","","","","","","",""
"USC00246700","1982-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","14",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,14,+","66",",,0,12,","3.3",",,0,12,","","","","","","","6.4",",,,0","119",",,,0","","","","","","","","","","","",""
"USC00246700","1982-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","3",",0","0",",0","13",",0","4",",0","","","","","","","","","","","","","","","","","76",",,0,29,+","76",",,0,14,","3.3",",,0,14,","","","","","","","11.2",",,,0","241",",,,0","","","","","","","","","","","",""
"USC00246700","1983-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","7",",0","1",",0","","","","","","","","","","","1","","","","","","51",",,0,02,+","28",",,0,25,","1.5",",,0,25,","","","","","","","1.8",",,,0","31",",,,0","","","","","","","","","","","",""
"USC00246700","1983-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,08,+","23",",,0,01,","1.3",",,0,01,","","","","","","","2.1",",,,0","36",",,,0","","","","","","","","","","","",""
"USC00246700","1983-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","4",",0","0",",0","14",",0","3",",0","","","","","","","","","","","","","2","","","","51",",,0,25,+","84",",,0,24,","14.7",",,0,24,","","","","","","","35.2",",,,0","224",",,,0","","","","","","","","","","","",""
"USC00246700","1983-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,04,","53",",,0,04,","3.3",",,0,04,","","","","","","","9.7",",,,0","63",",,,0","","","","","","","","","","","",""
"USC00246700","1983-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","1",",0","7",",0","1",",0","","","","","","","","","","","","","2","","","","406",",,0,11,+","508",",,0,10,","26.4",",,0,10,","","","","","","","34.6",",,,0","531",",,,0","","","","","","","","","","","",""
"USC00246700","1983-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,30,","","","","","","","36.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1983-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,10,","","","","","","","79.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1983-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,11,","","","","","","","25.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1983-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","3",",0","0",",0","2",",0","3",",0","","","","","","","","","","","","","1","","","","76",",,0,19,","124",",,0,19,","10.7",",,0,19,","","","","","","","24.4",",,,0","184",",,,0","","","","","","","","","","","",""
"USC00246700","1983-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","1","","","","51",",,0,01,","79",",,0,01,","6.4",",,0,15,+","","","","","","","18.9",",,,0","79",",,,0","","","","","","","","","","","",""
"USC00246700","1983-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","11",",0","6",",0","","","","","","","","","","","","","","","","","178",",,0,30,+","122",",,0,25,","5.8",",,0,25,","","","","","","","23.1",",,,0","420",",,,0","","","","","","","","","","","",""
"USC00246700","1983-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","","","229",",,0,30,+","46",",,0,08,","2.3",",,0,27,+","","","","","","","14.5",",,,0","247",",,,0","","","","","","","","","","","",""
"USC00246700","1984-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","25",",0","4",",0","","","","","","","","","","","1","","","","","","178",",,0,20,+","150",",,0,16,","6.9",",,0,16,","","","","","","","14.1",",,,0","274",",,,0","","","","","","","","","","","",""
"USC00246700","1984-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,22,","79",",,0,22,","9.4",",,0,22,","","","","","","","12.7",",,,0","122",",,,0","","","","","","","","","","","",""
"USC00246700","1984-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","0",",0","0",",0","5",",0","1",",0","","","","","","","","","","","3","","","","","","25",",,0,15,+","30",",,0,25,","2.0",",,0,25,","","","","","","","7.7",",,,0","111",",,,0","","","","","","","","","","","",""
"USC00246700","1984-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,26,","206",",,0,26,","11.2",",,0,26,","","","","","","","18.7",",,,0","237",",,,0","","","","","","","","","","","",""
"USC00246700","1984-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,15,","","","","","","","26.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1984-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,05,","","","","","","","23.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1984-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,30,","","","","","","","9.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1984-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,25,","","","","","","","22.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1984-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","1","","","","51",",,0,27,+","84",",,0,26,","4.8",",,0,26,","","","","","","","21.1",",,,0","218",",,,0","","","","","","","","","","","",""
"USC00246700","1984-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","6",",0","5",",0","","","","","","","","","","","","","","","","","76",",,0,31,+","119",",,0,27,","11.2",",,0,27,","","","","","","","31.2",",,,0","309",",,,0","","","","","","","","","","","",""
"USC00246700","1984-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","3",",0","0","2,0","","","","","","","","","","","","","","","","","76",",,0,01,","0","2,,0,30,+","0.5",",,0,21,+","","","","","","","1.3",",,,0","0","2,,,0","","","","","","","","","","","",""
"USC00246700","1984-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","4",",0","0",",0","23",",0","5",",0","","","","","","","","","","","","","","","","","178",",,0,31,+","130",",,0,23,","5.1",",,0,23,","","","","","","","20.2",",,,0","438",",,,0","","","","","","","","","","","",""
"USC00246700","1985-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","3","","","","","","178",",,0,02,+","13",",,0,20,+","0.8",",,0,20,+","","","","","","","4.0",",,,0","50",",,,0","","","","","","","","","","","",""
"USC00246700","1985-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","25",",0","3",",0","","","","","","","","","","","","","","","","","102",",,0,11,+","48",",,0,08,","2.8",",,0,08,","","","","","","","8.7",",,,0","145",",,,0","","","","","","","","","","","",""
"USC00246700","1985-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","17",",0","3",",0","","","","","","","","","","","2","","","","","","127",",,0,05,+","112",",,0,03,","6.1",",,0,03,","","","","","","","19.1",",,,0","287",",,,0","","","","","","","","","","","",""
"USC00246700","1985-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","","","25",",,0,06,","30",",,0,06,","9.9",",,0,19,","","","","","","","17.7",",,,0","108",",,,0","","","","","","","","","","","",""
"USC00246700","1985-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","12","","","","0",",,0,31,+","53",",,0,26,","12.4",",,0,30,+","","","","","","","44.3",",,,0","53",",,,0","","","","","","","","","","","",""
"USC00246700","1985-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,02,","","","","","","","18.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1985-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,25,","","","","","","","9.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1985-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,11,","","","","","","","112.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1985-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","16",",0","10",",0","0",",0","5",",0","4",",0","","","","","","","","","","","1","","2","","","","76",",,0,23,","122",",,0,23,","18.5",",,0,12,","","","","","","","87.8",",,,0","234",",,,0","","","","","","","","","","","",""
"USC00246700","1985-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","152",",,0,10,+","160",",,0,08,","9.4",",,0,08,","","","","","","","23.5",",,,0","252",",,,0","","","","","","","","","","","",""
"USC00246700","1985-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","19",",0","4",",0","0",",0","23",",0","8",",0","","","","","","","","","","","","","","","","","229",",,0,30,","69",",,0,18,","4.6",",,0,22,","","","","","","","29.6",",,,0","519",",,,0","","","","","","","","","","","",""
"USC00246700","1985-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","1","","","","","","229",",,0,13,+","130",",,0,12,","6.6",",,0,12,","","","","","","","10.2",",,,0","194",",,,0","","","","","","","","","","","",""
"USC00246700","1986-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","14",",0","1",",0","","","","","","","","","","","1","","","","","","102",",,0,01,","30",",,0,20,","4.1",",,0,30,","","","","","","","7.5",",,,0","61",",,,0","","","","","","","","","","","",""
"USC00246700","1986-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","2",",0","0",",0","20",",0","4",",0","","","","","","","","","","","","","","","","","229",",,0,21,+","122",",,0,17,","7.1",",,0,17,","","","","","","","22.1",",,,0","378",",,,0","","","","","","","","","","","",""
"USC00246700","1986-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,31,+","43",",,0,17,","2.3",",,0,17,","","","","","","","5.9",",,,0","71",",,,0","","","","","","","","","","","",""
"USC00246700","1986-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","127",",,0,13,","145",",,0,26,+","20.8",",,0,26,","","","","","","","40.4",",,,0","363",",,,0","","","","","","","","","","","",""
"USC00246700","1986-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",T,0,15,","5",",,0,15,","10.4",",,0,22,","","","","","","","29.7",",,,0","5",",,,0","","","","","","","","","","","",""
"USC00246700","1986-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","","","","","","","15.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1986-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,05,","","","","","","","12.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1986-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,31,","","","","","","","20.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1986-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","15",",0","8",",0","1",",0","1",",0","0","1,0","","","","","","","","","","","3","","6","","","","25",",,0,17,","0","1,,0,30,+","42.7",",,0,17,","","","","","","","98.0",",,,0","0","1,,,0","","","","","","","","","","","",""
"USC00246700","1986-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,31,","18",",,0,31,","2.8",",,0,05,+","","","","","","","9.1",",,,0","28",",,,0","","","","","","","","","","","",""
"USC00246700","1986-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","1",",0","0",",0","16",",0","3",",0","","","","","","","","","","","1","","","","","","152",",,0,16,+","91",",,0,12,","4.3",",,0,12,","","","","","","","13.5",",,,0","236",",,,0","","","","","","","","","","","",""
"USC00246700","1986-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","2",",0","0",",0","18",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,10,+","79",",,0,06,","4.1",",,0,06,","","","","","","","8.1",",,,0","157",",,,0","","","","","","","","","","","",""
"USC00246700","1987-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,17,+","15",",,0,17,+","0.8",",,0,17,+","","","","","","","1.6",",,,0","30",",,,0","","","","","","","","","","","",""
"USC00246700","1987-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","","","","","1","","","","","","25",",,0,27,+","18",",,0,22,","1.0",",,0,22,","","","","","","","3.2",",,,0","51",",,,0","","","","","","","","","","","",""
"USC00246700","1987-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","6",",0","0",",0","17",",0","5",",0","","","","","","","","","","","","","","","","","254",",,0,22,","201",",,0,20,","16.8",",,0,20,","","","","","","","40.0",",,,0","507",",,,0","","","","","","","","","","","",""
"USC00246700","1987-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","1","","","","76",",,0,01,","0",",,0,30,+","4.1",",,0,25,","","","","","","","9.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1987-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","7","","","","0",",T,0,21,","13",",,0,21,","9.7",",,0,28,","","","","","","","54.7",",,,0","18",",,,0","","","","","","","","","","","",""
"USC00246700","1987-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,18,+","","","","","","","12.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1987-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","8","","","","0","1,,0,31,+","0","1,,0,31,+","24.4",",,0,18,","","","","","","","64.5",",,,0","0","1,,,0","","","","","","","","","","","",""
"USC00246700","1987-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,25,","","","","","","","53.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1987-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","4","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,27,","","","","","","","8.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1987-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,14,","","","","","","","0.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1987-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,17,","97",",,0,17,","5.8",",,0,17,","","","","","","","7.6",",,,0","97",",,,0","","","","","","","","","","","",""
"USC00246700","1987-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,31,+","30",",,0,14,","1.5",",,0,14,","","","","","","","4.2",",,,0","75",",,,0","","","","","","","","","","","",""
"USC00246700","1988-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","22",",0","3",",0","","","","","","","","","","","","","","","","","254",",,0,12,","142",",,0,12,","6.4",",,0,12,","","","","","","","14.8",",,,0","318",",,,0","","","","","","","","","","","",""
"USC00246700","1988-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","16",",0","3",",0","","","","","","","","","","","1","","","","","","76",",,0,11,+","58",",,0,09,","2.8",",,0,09,","","","","","","","9.0",",,,0","184",",,,0","","","","","","","","","","","",""
"USC00246700","1988-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,28,+","30",",,0,11,","1.8",",,0,11,","","","","","","","5.1",",,,0","53",",,,0","","","","","","","","","","","",""
"USC00246700","1988-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,25,","43",",,0,25,","2.0",",,0,25,","","","","","","","4.4",",,,0","53",",,,0","","","","","","","","","","","",""
"USC00246700","1988-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,07,","","","","","","","50.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1988-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","18","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,13,","","","","","","","39.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1988-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,04,","","","","","","","21.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1988-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,27,","","","","","","","2.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1988-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","1","","","","127",",,0,18,","175",",,0,18,","19.8",",,0,18,","","","","","","","40.1",",,,0","175",",,,0","","","","","","","","","","","",""
"USC00246700","1988-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","2",",0","0",",0","2","1,0","2",",0","","","","","","","","","","","1","","","","","","51","1,,0,27,","94",",,0,27,","7.1",",,0,27,","","","","","","","10.7",",,,0","137",",,,0","","","","","","","","","","","",""
"USC00246700","1988-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","","","2","2,0","","","","","","","","","","","","","","","","","","","28","2,,0,14,","1.8",",,0,14,","","","","","","","4.7",",,,0","79","2,,,0","","","","","","","","","","","",""
"USC00246700","1988-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","1","","","","","","","","","","7.4",",,0,07,","","","","","","","13.0",",,,0","","","","","","","","","","","","","",""
"USC00246700","1989-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","28",",0","5",",0","","","","","","","","","","","1","","","","","","152",",,0,11,+","119",",,0,06,","7.1",",,0,06,","","","","","","","18.0",",,,0","319",",,,0","","","","","","","","","","","",""
