"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00160658","2016-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",7","10",",7","4",",7","","","","","","","","","","","","","","","","","162.1",",,7,15,","","","364.9",",,,7","","","",""
"USC00160658","2016-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","49.5",",,7,12,","","","161.8",",,,7","","","",""
"USC00160658","2016-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","3.6",",,7,20,+","","","10.7",",,,7","","","",""
"USC00160658","2016-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","33.0",",,7,30,","","","100.5",",,,7","","","",""
"USC00160658","2016-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","157.5",",,7,05,","","","173.8",",,,7","","","",""
"USC00160658","2017-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","112.8",",,7,03,","","","180.9",",,,7","","","",""
"USC00160658","2017-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","26.9",",,7,23,","","","35.1",",,,7","","","",""
"USC00160658","2017-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","3",",7","2",",7","","","","","","","","","","","","","","","","","46.5",",,7,30,","","","87.2",",,,7","","","",""
"USC00160658","2017-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","22.1",",,7,12,","","","51.0",",,,7","","","",""
"USC00160658","2017-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","7",",7","5",",7","","","","","","","","","","","","","","","","","147.3",",,7,30,","","","362.8",",,,7","","","",""
"USC00160658","2017-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","84.1",",,7,26,","","","271.3",",,,7","","","",""
"USC00160658","2017-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","83.3",",,7,17,","","","103.3",",,,7","","","",""
"USC00160658","2017-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","8",",7","4",",7","","","","","","","","","","","","","","","","","293.6",",,7,28,","","","686.7",",,,7","","","",""
"USC00160658","2017-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","16.3",",,7,06,","","","18.9",",,,7","","","",""
"USC00160658","2017-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","11.7",",,7,11,","","","37.3",",,,7","","","",""
"USC00160658","2017-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","39.9",",,7,02,","","","55.1",",,,7","","","",""
"USC00160658","2017-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","5",",7","4",",7","","","","","","","","","","","","","","","","","66.3",",,7,06,","","","189.3",",,,7","","","",""
"USC00160658","2018-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","4",",7","3",",7","","","","","","","","","","","","","","","","","97.5",",,7,29,","","","175.2",",,,7","","","",""
"USC00160658","2018-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","83.8",",,7,12,","","","133.9",",,,7","","","",""
"USC00160658","2018-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","17.3",",,7,06,","","","39.6",",,,7","","","",""
"USC00160658","2018-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","30.0",",,7,23,","","","74.5",",,,7","","","",""
"USC00160658","2018-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","14.0",",,7,29,","","","36.8",",,,7","","","",""
"USC00160658","2018-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","27.9",",,7,18,","","","77.1",",,,7","","","",""
"USC00160658","2018-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","21.6",",,7,04,","","","59.1",",,,7","","","",""
"USC00160658","2018-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","25.4",",,7,27,+","","","103.7",",,,7","","","",""
"USC00160658","2018-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",7","10",",7","3",",7","","","","","","","","","","","","","","","","","101.6",",,7,04,","","","346.4",",,,7","","","",""
"USC00160658","2018-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","18",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","31.8",",,7,01,","","","120.8",",,,7","","","",""
"USC00160658","2018-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","73.2",",,7,08,","","","206.5",",,,7","","","",""
"USC00160658","2018-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8","1,7","5","1,7","2","1,7","","","","","","","","","","","","","","","","","38.4","1,,7,10,","","","82.4","1,,,7","","","",""
"USC00160658","2019-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","2","1,7","0","1,7","0","1,7","","","","","","","","","","","","","","","","","0.8","1,,7,29,","","","1.1","1,,,7","","","",""
"USC00160658","2019-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","14.7",",,7,12,","","","43.7",",,,7","","","",""
"USC00160658","2019-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","8.1",",,7,04,","","","19.4",",,,7","","","",""
"USC00160658","2019-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","170.2",",,7,04,","","","284.3",",,,7","","","",""
"USC00160658","2019-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","109.7",",,7,10,","","","173.3",",,,7","","","",""
"USC00160658","2019-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","326.4",",,7,06,","","","438.9",",,,7","","","",""
"USC00160658","2019-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","106.7",",,7,15,","","","247.3",",,,7","","","",""
"USC00160658","2019-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","18",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","85.6",",,7,26,","","","164.5",",,,7","","","",""
"USC00160658","2019-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","55.9",",,7,19,","","","124.5",",,,7","","","",""
"USC00160658","2019-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","17",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","30.5",",,7,28,","","","104.7",",,,7","","","",""
"USC00160658","2019-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","4.6",",,7,27,","","","15.6",",,,7","","","",""
"USC00160658","2019-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","14.0",",,7,17,","","","28.2",",,,7","","","",""
"USC00160658","2020-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",7","6",",7","4",",7","","","","","","","","","","","","","","","","","113.5",",,7,03,","","","244.4",",,,7","","","",""
"USC00160658","2020-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","26.7",",,7,26,","","","67.5",",,,7","","","",""
"USC00160658","2020-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","76.2",",,7,17,","","","89.5",",,,7","","","",""
"USC00160658","2020-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","83.8",",,7,29,","","","116.1",",,,7","","","",""
"USC00160658","2020-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","63.5",",,7,26,","","","124.3",",,,7","","","",""
"USC00160658","2020-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","62.2",",,7,30,","","","105.1",",,,7","","","",""
"USC00160658","2020-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","43.9",",,7,27,","","","146.5",",,,7","","","",""
