"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053916","2007-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.0","5,W","673.7","W","271.7",",W","11",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","13.9",",W,31,","","","","","89.7",",,W,24,","39.4",",W,15,","0.0","W","0.0",",W","162.1",",,,W","","","27.10",",W","33.26",",,,W","20.93",",,,W","","","10","1,W","10","1,W","11.6","1,W","17.0","1,W"
"USW00053916","2007-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.9",",W","760.8","W","87.1",",W","8",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","2",",W","","","","","2.2",",W,15,","","","","","18.8",",,W,07,","32.8",",W,04,","27.1","W","27.1",",W","75.2",",,,W","","","20.33",",W","27.41",",,,W","13.25",",,,W","","","190",",W","190",",W","11.2",",W","16.1",",W"
"USW00053916","2007-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.2","3,W","787.5","W","26.7",",W","9",",W","6",",W","2",",W","","","","","0",",W","3",",W","0",",W","14",",W","0",",W","","","","","-1.0",",W,28,","","","","","51.6",",,W,17,","31.1",",W,05,","167.9","W","140.8",",W","127.8",",,,W","","","14.65",",W","20.74",",,,W","8.57",",,,W","","","200",",W","190",",W","9.8",",W","14.8",",W"
"USW00053916","2007-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.3",",W","787.5","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","22",",W","1",",W","2",",W","0",",W","","","","","-8.2",",W,29,+","","","","","5.3",",,W,12,","24.4",",W,19,","551.4","W","383.5",",W","10.4",",,,W","","","5.55",",W","12.14",",,,W","-1.04",",,,W","","","310",",W","340",",W","9.8",",W","13.9",",W"
"USW00053916","2007-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.3","1,W","787.5","W","0.0","1,W","11","1,W","7","1,W","1","1,W","","","","","0","1,W","29","1,W","12","1,W","0","1,W","0","1,W","","","","","-14.9","1,W,16,","","","","","31.0","1,,W,11,","16.1","1,W,02,+","1154.0","W","602.6","1,W","84.9","1,,,W","","","-1.75","1,W","3.05","1,,,W","-6.55","1,,,W","","","320","1,W","360","1,W","9.8","1,W","16.1","1,W"
"USW00053916","2008-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.9",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","","","3",",W","27",",W","13",",W","0",",W","0",",W","","","","","-20.5",",W,24,","","","","","11.7",",,W,10,","19.4",",W,07,","1823.9","W","669.9",",W","21.9",",,,W","","","-3.28",",W","2.40",",,,W","-8.95",",,,W","","","310",",W","300",",W","11.6",",W","17.4",",W"
"USW00053916","2008-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","","","0.0","W","0.0",",W","9",",W","5",",W","1",",W","","","","","0",",W","29",",W","10",",W","0",",W","0",",W","","","","","-17.1",",W,20,","","","","","31.7",",,W,05,","16.7",",W,04,","2443.3","W","619.4",",W","84.8",",,,W","","","-3.02",",W","1.95",",,,W","-8.00",",,,W","","","310","2,W","310","2,W","10.7","2,W","16.5","2,W"
"USW00053916","2008-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.2",",W","0.0","W","0.0",",W","9",",W","4",",W","1",",W","","","","","0",",W","17",",W","0",",W","3",",W","0",",W","","","","","-12.7",",W,08,","","","","","31.2",",,W,17,","23.9",",W,31,+","2859.9","W","416.6",",W","62.2",",,,W","","","4.89",",W","11.24",",,,W","-1.45",",,,W","","","200",",W","210",",W","12.5",",W","17.9",",W"
"USW00053916","2008-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.4",",W","1.1","W","1.1",",W","17",",W","9",",W","3",",W","","","","","0",",W","6",",W","0",",W","9",",W","0",",W","","","","","-2.1",",W,14,+","","","","","38.9",",,W,17,","26.7",",W,30,","3102.4","W","242.5",",W","161.2",",,,W","","","10.29",",W","15.91",",,,W","4.67",",,,W","","","200",",W","180",",W","14.3",",W","21.9",",W"
"USW00053916","2008-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.7","1,W","27.5","W","26.4",",W","14",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","1.7",",W,04,","","","","","48.5",",,W,24,","30.6",",W,25,","3178.5","W","76.1",",W","125.4",",,,W","","","16.73",",W","22.80",",,,W","10.66",",,,W","","","310",",W","200",",W","11.6",",W","21.0",",W"
"USW00053916","2008-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.2",",W","151.6","W","124.1",",W","16",",W","12",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","11.7",",W,17,","","","","","56.9",",,W,08,","32.2",",W,25,","3178.5","W","0.0",",W","207.3",",,,W","","","22.47",",W","28.27",",,,W","16.67",",,,W","","","60",",W","60",",W","12.5",",W","19.7",",W"
"USW00053916","2008-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.9",",W","345.4","W","193.8",",W","14",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","13.9",",W,13,+","","","","","33.3",",,W,24,","35.0",",W,21,+","0.0","W","0.0",",W","171.0",",,,W","","","24.58",",W","29.67",",,,W","19.49",",,,W","","","60",",W","210",",W","10.3",",W","14.3",",W"
"USW00053916","2008-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.4",",W","488.3","W","142.9",",W","6",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","","","","","12.2",",W,30,","","","","","51.1",",,W,14,","35.0",",W,04,","0.0","W","0.0",",W","76.0",",,,W","","","22.94",",W","28.66",",,,W","17.23",",,,W","","","310",",W","310",",W","11.6",",W","18.3",",W"
"USW00053916","2008-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.5",",W","538.0","W","49.7",",W","13",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","6.1",",W,09,","","","","","59.4",",,W,12,","31.7",",W,01,","36.1","W","36.1",",W","201.6",",,,W","","","18.79",",W","24.38",",,,W","13.20",",,,W","","","310",",W","320",",W","8.1",",W","13.4",",W"
"USW00053916","2008-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.1",",W","545.9","W","7.9",",W","9",",W","6",",W","0",",W","","","","","0",",W","3",",W","0",",W","13",",W","0",",W","","","","","-4.9",",W,28,","","","","","16.3",",,W,15,","26.7",",W,11,+","219.9","W","183.8",",W","64.8",",,,W","","","12.66",",W","18.94",",,,W","6.37",",,,W","","","300",",W","310",",W","11.6",",W","20.1",",W"
"USW00053916","2008-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.7",",W","546.5","W","0.6",",W","10",",W","6",",W","1",",W","","","","","0",",W","20",",W","1",",W","4",",W","0",",W","","","","","-10.5",",W,21,","","","","","25.4",",,W,06,","25.0",",W,03,","612.6","W","392.7",",W","71.7",",,,W","","","5.26",",W","10.41",",,,W","0.11",",,,W","","","180",",W","180",",W","11.2",",W","17.4",",W"
"USW00053916","2008-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.2",",W","546.5","W","0.0",",W","11",",W","5",",W","1",",W","","","","","2",",W","28",",W","11",",W","0",",W","0",",W","","","","","-21.6",",W,22,","","","","","30.5",",,W,27,","17.2",",W,26,","1270.1","W","657.5",",W","60.5",",,,W","","","-2.88",",W","3.29",",,,W","-9.05",",,,W","","","340",",W","290",",W","11.2",",W","21.5",",W"
"USW00053916","2009-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.9",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","4",",W","31",",W","13",",W","0",",W","0",",W","","","","","-21.6",",W,15,","","","","","3.0",",,W,25,","19.4",",W,31,","1955.5","W","685.4",",W","3.8",",,,W","","","-3.78",",W","2.21",",,,W","-9.76",",,,W","","","310",",W","310",",W","11.6",",W","17.9",",W"
"USW00053916","2009-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.3",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","24",",W","4",",W","1",",W","0",",W","","","","","-16.0",",W,04,","","","","","19.0",",,W,11,","21.1",",W,07,","2424.6","W","469.1",",W","30.0",",,,W","","","1.58",",W","7.99",",,,W","-4.83",",,,W","","","180",",W","170",",W","12.5",",W","17.9",",W"
"USW00053916","2009-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.5","1,W","0.0","W","0.0",",W","9",",W","7",",W","3",",W","","","","","0",",W","15",",W","2",",W","6",",W","0",",W","","","","","-9.9",",W,01,","","","","","39.9",",,W,08,","26.7",",W,17,","2779.3","W","354.7",",W","142.0",",,,W","","","6.89",",W","12.95",",,,W","0.83",",,,W","","","180",",W","190",",W","13.0",",W","17.9",",W"
"USW00053916","2009-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.3",",W","7.5","W","7.5",",W","13",",W","10",",W","0",",W","","","","","0",",W","7",",W","0",",W","7",",W","0",",W","","","","","-2.1",",W,07,+","","","","","23.6",",,W,26,","27.8",",W,24,","3006.3","W","227.0",",W","136.9",",,,W","","","11.02",",W","16.74",",,,W","5.30",",,,W","","","310",",W","300",",W","14.3",",W","20.6",",W"
"USW00053916","2009-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.0",",W","41.2","W","33.7",",W","10",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","3.3",",W,17,","","","","","45.2",",,W,15,","31.1",",W,23,","3064.5","W","58.2",",W","123.0",",,,W","","","17.54",",W","23.58",",,,W","11.50",",,,W","","","160",",W","70",",W","10.7",",W","16.1",",W"
"USW00053916","2009-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.9",",W","192.5","W","151.3",",W","14",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","29",",W","9",",W","","","","","10.6",",W,05,","","","","","37.6",",,W,09,","36.1",",W,23,","3069.2","W","4.7",",W","184.6",",,,W","","","23.22",",W","28.67",",,,W","17.77",",,,W","","","10",",W","20",",W","12.5",",W","18.3",",W"
"USW00053916","2009-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","","","320.4","W","127.9",",W","9",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","11.7",",W,31,+","","","","","27.2",",,W,04,","33.3",",W,24,","0.0","W","0.0",",W","93.0",",,,W","","","22.46",",W","28.26",",,,W","16.65",",,,W","","","200","1,W","210","1,W","8.9","1,W","15.7","1,W"
"USW00053916","2009-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.8","1,W","445.1","W","124.7",",W","13",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","","","","","10.6",",W,31,+","","","","","93.0",",,W,16,","33.3",",W,09,+","5.6","W","5.6",",W","269.7",",,,W","","","22.18",",W","27.29",",,,W","17.06",",,,W","","","310",",W","350",",W","8.9",",W","14.3",",W"
"USW00053916","2009-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.3",",W","483.9","W","38.8",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","3.9",",W,30,","","","","","23.4",",,W,21,","29.4",",W,27,","28.3","W","22.7",",W","33.9",",,,W","","","18.87",",W","24.83",",,,W","12.91",",,,W","","","300",",W","290",",W","9.4",",W","14.3",",W"
"USW00053916","2009-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.5",",W","483.9","W","0.0",",W","16",",W","9",",W","2",",W","","","","","0",",W","5",",W","0",",W","3",",W","0",",W","","","","","-1.0",",W,18,","","","","","43.2",",,W,22,","22.2",",W,20,","298.1","W","269.8",",W","171.7",",,,W","","","9.63",",W","14.41",",,,W","4.85",",,,W","","","210",",W","200",",W","11.2",",W","17.9",",W"
"USW00053916","2009-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.7",",W","483.9","W","0.0",",W","6",",W","3",",W","2",",W","","","","","0",",W","6",",W","0",",W","4",",W","0",",W","","","","","-4.3",",W,30,","","","","","38.9",",,W,16,","23.9",",W,07,","580.3","W","282.2",",W","80.5",",,,W","","","8.93",",W","14.22",",,,W","3.63",",,,W","","","200",",W","150",",W","10.7",",W","17.0",",W"
"USW00053916","2009-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.7",",W","483.9","W","0.0","1,W","10",",W","5",",W","0",",W","","","","","0","1,W","27","1,W","11","1,W","0","1,W","0","1,W","","","","","-17.1","1,W,29,+","","","","","18.5",",,W,25,","15.6","1,W,01,","1195.2","W","614.9","1,W","64.8",",,,W","","","-2.17","1,W","2.22","1,,,W","-6.55","1,,,W","","","310",",W","300",",W","10.7",",W","17.0",",W"
"USW00053916","2010-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.3",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","7",",W","27",",W","18",",W","0",",W","0",",W","","","","","-24.3",",W,10,","","","","","10.4",",,W,20,","8.9",",W,23,","1963.6","W","768.4",",W","28.1",",,,W","","","-6.45",",W","-2.45",",,,W","-10.45",",,,W","","","300",",W","310",",W","10.7",",W","17.0",",W"
"USW00053916","2010-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.4",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","","","3",",W","28",",W","13",",W","0",",W","0",",W","","","","","-22.7",",W,25,","","","","","16.3",",,W,21,","6.1",",W,18,","2612.7","W","649.1",",W","41.7",",,,W","","","-4.85",",W","0.65",",,,W","-10.35",",,,W","","","310",",W","310",",W","9.4",",W","13.4",",W"
"USW00053916","2010-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.9",",W","1.7","W","1.7",",W","11",",W","5",",W","0",",W","","","","","0",",W","13",",W","0",",W","3",",W","0",",W","","","","","-11.0",",W,04,","","","","","19.8",",,W,09,","26.7",",W,31,","2981.9","W","369.2",",W","72.9",",,,W","","","6.48",",W","11.69",",,,W","1.26",",,,W","","","190",",W","160",",W","10.3",",W","14.8",",W"
"USW00053916","2010-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.8",",W","16.6","W","14.9",",W","11",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","0.6",",W,09,","","","","","33.5",",,W,24,","27.8",",W,15,+","3094.0","W","112.1",",W","107.3",",,,W","","","15.10",",W","21.76",",,,W","8.43",",,,W","","","200",",W","190",",W","11.6",",W","17.4",",W"
"USW00053916","2010-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.1",",W","69.3","W","52.7",",W","12",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","16",",W","1",",W","","","","","3.3",",W,08,","","","","","82.0",",,W,12,","32.2",",W,24,","3187.6","W","93.6",",W","205.9",",,,W","","","17.01",",W","22.31",",,,W","11.72",",,,W","","","120",",W","260",",W","10.3",",W","16.5",",W"
"USW00053916","2010-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.9",",W","259.6","W","190.3",",W","16",",W","14",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","15.0",",W,30,","","","","","50.8",",,W,02,","33.9",",W,22,+","3187.6","W","0.0",",W","203.9",",,,W","","","24.68",",W","30.24",",,,W","19.11",",,,W","","","290",",W","360",",W","11.2",",W","19.2",",W"
"USW00053916","2010-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.8","1,W","513.1","W","253.5",",W","13",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","15.6",",W,01,","","","","","59.2",",,W,07,","35.6",",W,23,","0.0","W","0.0",",W","173.8",",,,W","","","26.51",",W","31.55",",,,W","21.47",",,,W","","","200",",W","350",",W","11.6",",W","19.2",",W"
"USW00053916","2010-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.6",",W","781.3","W","268.2",",W","7",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","13.3",",W,25,","","","","","40.4",",,W,13,","37.2",",W,10,+","0.0","W","0.0",",W","107.1",",,,W","","","26.99",",W","33.09",",,,W","20.88",",,,W","","","300",",W","320",",W","14.8",",W","21.0",",W"
"USW00053916","2010-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.1","1,W","851.6","W","70.3",",W","9",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","27",",W","1",",W","","","","","5.6",",W,27,","","","","","40.6",",,W,22,","32.2",",W,20,","20.3","W","20.3",",W","187.9",",,,W","","","20.00",",W","25.81",",,,W","14.19",",,,W","","","20",",W","10",",W","11.6",",W","17.9",",W"
"USW00053916","2010-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.8",",W","858.2","W","6.6",",W","5",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","18",",W","0",",W","","","","","-2.7",",W,29,","","","","","11.4",",,W,23,","30.0",",W,08,","155.2","W","134.9",",W","22.4",",,,W","","","14.20",",W","21.97",",,,W","6.42",",,,W","","","190",",W","260",",W","10.3",",W","17.4",",W"
"USW00053916","2010-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.8",",W","858.2","W","0.0",",W","4",",W","2",",W","1",",W","","","","","0",",W","17",",W","1",",W","6",",W","0",",W","","","","","-8.2",",W,26,","","","","","25.9",",,W,12,","23.9",",W,09,","495.7","W","340.5",",W","30.2",",,,W","","","6.98",",W","13.25",",,,W","0.72",",,,W","","","300",",W","300",",W","10.7",",W","16.1",",W"
"USW00053916","2010-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.6",",W","858.2","W","0.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","29",",W","12",",W","0",",W","0",",W","","","","","-16.6",",W,13,","","","","","9.1",",,W,31,","18.9",",W,30,","1127.4","W","631.7",",W","18.0",",,,W","","","-2.05",",W","2.65",",,,W","-6.74",",,,W","","","180",",W","300",",W","12.5",",W","20.1",",W"
"USW00053916","2011-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.4",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","2",",W","31",",W","19",",W","0",",W","0",",W","","","","","-22.1",",W,13,","","","","","12.4",",,W,10,","8.3",",W,06,","1868.1","W","740.7",",W","34.0",",,,W","","","-5.56",",W","-0.65",",,,W","-10.47",",,,W","","","310",",W","300",",W","10.7",",W","17.4",",W"
"USW00053916","2011-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.8",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","5",",W","23",",W","11",",W","1",",W","0",",W","","","","","-27.7",",W,03,","","","","","15.5",",,W,01,","23.3",",W,17,","2439.5","W","571.4",",W","45.1",",,,W","","","-2.07",",W","3.24",",,,W","-7.39",",,,W","","","10",",W","360",",W","10.7",",W","16.1",",W"
"USW00053916","2011-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.1",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","","","","","0",",W","18",",W","0",",W","4",",W","0",",W","","","","","-5.5",",W,02,","","","","","13.0",",,W,08,","26.1",",W,21,+","2818.4","W","378.9",",W","59.8",",,,W","","","6.11",",W","11.40",",,,W","0.82",",,,W","","","200",",W","210",",W","11.6",",W","16.5",",W"
"USW00053916","2011-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.2",",W","9.4","W","9.4",",W","14",",W","6",",W","0",",W","","","","","0",",W","2",",W","0",",W","10",",W","0",",W","","","","","-2.7",",W,05,","","","","","18.5",",,W,15,","31.1",",W,03,","2999.3","W","180.9",",W","84.0",",,,W","","","12.62",",W","18.72",",,,W","6.51",",,,W","","","200",",W","300",",W","11.6",",W","17.4",",W"
"USW00053916","2011-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.7",",W","68.4","W","59.0",",W","14",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","17",",W","2",",W","","","","","0.6",",W,04,","","","","","29.7",",,W,24,","33.9",",W,10,","3092.4","W","93.1",",W","128.5",",,,W","","","17.24",",W","23.09",",,,W","11.38",",,,W","","","30",",W","300",",W","11.6",",W","20.1",",W"
"USW00053916","2011-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.5",",W","236.8","W","168.4",",W","15",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","","","","","12.2",",W,01,","","","","","35.1",",,W,26,","35.0",",W,30,+","3092.4","W","0.0",",W","104.5",",,,W","","","23.95",",W","29.34",",,,W","18.55",",,,W","","","320",",W","330",",W","13.0",",W","20.6",",W"
"USW00053916","2011-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.7",",W","545.4","W","308.6",",W","7",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","18.3",",W,08,","","","","","82.0",",,W,30,","37.8",",W,27,+","0.0","W","0.0",",W","117.2",",,,W","","","28.29",",W","33.52",",,,W","23.06",",,,W","","","190",",W","40",",W","9.4",",W","19.7",",W"
"USW00053916","2011-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.4","1,W","753.0","W","207.6",",W","10",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","","","14.4",",W,28,+","","","","","56.6",",,W,16,","38.9",",W,02,","0.0","W","0.0",",W","121.4",",,,W","","","25.03",",W","30.77",",,,W","19.29",",,,W","","","110",",W","110",",W","11.2",",W","16.1",",W"
"USW00053916","2011-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","1.5","1,W","800.9","W","47.9",",W","9",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","3",",W","","","","","4.4",",W,26,+","","","","","6.9",",,W,16,","35.6",",W,01,","64.5","W","64.5",",W","28.9",",,,W","","","17.78",",W","24.36",",,,W","11.20",",,,W","","","40",",W","10",",W","9.4",",W","13.9",",W"
"USW00053916","2011-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.0",",W","817.8","W","16.9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","17",",W","0",",W","","","","","-3.2",",W,29,+","0",",,W,31,+","0",",,W,31,+","10.2",",,W,17,","29.4",",W,07,","219.3","W","154.8",",W","12.4",",,,W","0",",,,W","13.88",",W","21.78",",,,W","5.99",",,,W","","","200",",W","310","2,W","9.4",",W","14.3","2,W"
"USW00053916","2011-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.2",",W","817.8","W","0.0",",W","7",",W","7",",W","2",",W","","","","","0",",W","10",",W","0",",W","2",",W","0",",W","2","","","","-8.8",",W,30,","","","","","32.3",",,W,02,","25.6",",W,01,","549.5","W","330.2",",W","126.0",",,,W","","","7.33",",W","13.24",",,,W","1.41",",,,W","","","200",",W","200",",W","13.0",",W","17.9",",W"
"USW00053916","2011-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.5",",W","817.8","W","0.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","24",",W","1",",W","0",",W","0",",W","","","","","-11.6",",W,07,","","","","","20.1",",,W,03,","18.3",",W,31,","1045.3","W","495.8",",W","46.2",",,,W","","","2.34",",W","7.76",",,,W","-3.08",",,,W","","","300",",W","300",",W","10.7",",W","17.4",",W"
"USW00053916","2012-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.0",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","","","","","0",",W","28",",W","4",",W","0",",W","0",",W","","","","","-13.8",",W,18,","","","","","6.6",",,W,27,","19.4",",W,31,","1582.8","W","537.5",",W","11.0",",,,W","","","1.00",",W","7.72",",,,W","-5.73",",,,W","","","310",",W","300",",W","11.2",",W","17.0",",W"
"USW00053916","2012-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","2.8","1,W","0.0","W","0.0","1,W","11","1,W","4","1,W","1","1,W","","","","","0","1,W","22","1,W","1","1,W","0","1,W","0","1,W","","","","","-14.3","1,W,12,","","","","","32.0","1,,W,03,","17.8","1,W,26,","2017.4","W","434.6","1,W","56.7","1,,,W","","","2.81","1,W","8.38","1,,,W","-2.75","1,,,W","","","180","1,W","250","1,W","10.7","1,W","16.5","1,W"
"USW00053916","2012-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","3.4",",W","20.9","W","20.9",",W","11",",W","8",",W","1",",W","","","","","0",",W","6",",W","0",",W","20",",W","0",",W","","","","","-6.0",",W,05,+","","","","","44.5",",,W,29,","27.8",",W,31,+","2163.8","W","146.4",",W","123.6",",,,W","","","14.28",",W","20.79",",,,W","7.78",",,,W","","","200",",W","200",",W","14.8",",W","19.7",",W"
