"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042402","2014-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","4",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,S,09,","","","","","","","73.6",",,,S","","","","","","","","","","","",""
"JAW00042402","2014-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,S,15,","","","","","","","20.0",",,,S","","","","","","","","","","","",""
"JAW00042402","2014-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,S,02,","","","","","","","41.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2014-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,S,09,","","","","","","","123.3",",,,S","","","","","","","","","","","",""
"JAW00042402","2014-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","17",",S","13",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","82.5",",,S,01,","","","","","","","246.5",",,,S","","","","","","","","","","","",""
"JAW00042402","2014-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,S,23,","","","","","","","21.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2014-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,S,12,","","","","","","","36.5",",,,S","","","","","","","","","","","",""
"JAW00042402","2014-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","6",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9",",,S,14,","","","","","","","133.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2014-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","8",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","114.0",",,S,11,","","","","","","","165.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2014-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","12",",S","4",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",,S,10,","","","","","","","258.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2014-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","6",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,S,30,","","","","","","","138.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2015-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","3",",S","1",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","62.5",",,S,23,","","","","","","","64.0",",,,S","","","","","","","","","","","",""
"JAW00042402","2015-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,S,06,","","","","","","","11.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2015-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,S,03,","","","","","","","12.6",",,,S","","","","","","","","","","","",""
"JAW00042402","2015-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6",",S","3",",S","0",",S","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","10.4",",,S,16,","27.9","1,S,23,","","","","","22.5",",,,S","","","","","26.02","1,,,S","","","","","",""
"JAW00042402","2015-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","10",",S","3",",S","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","56.9",",,S,02,","29.4","3,S,18,","","","","","188.7",",,,S","","","","","27.38","3,,,S","","","","","",""
"JAW00042402","2015-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9",",S","5",",S","0",",S","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","17.0",",,S,23,","30.5","3,S,30,","","","","","57.1",",,,S","","","","","29.45","3,,,S","","","","","",""
"JAW00042402","2015-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","4",",S","0",",S","","","","","","","","","0","1,S","30","1,S","3","1,S","","","","","","","","","","","","","8.4",",,S,15,","32.6","1,S,31,+","","","","","27.1",",,,S","","","","","30.99","1,,,S","","","","","",""
"JAW00042402","2015-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","6",",S","4",",S","","","","","","","","","0","1,S","30","1,S","3","1,S","","","","","","","","","","","","","153.4",",,S,10,","33.7","1,S,02,","","","","","367.8",",,,S","","","","","30.46","1,,,S","","","","","",""
"JAW00042402","2015-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","2",",S","1",",S","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","288.0",",,S,19,","31.4","2,S,05,","","","","","316.6",",,,S","","","","","30.08","2,,,S","","","","","",""
"JAW00042402","2015-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","9",",S","2",",S","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","","","","","","","","","26.9",",,S,19,","31.1","5,S,03,","","","","","113.9",",,,S","","","","","28.40","5,,,S","","","","","",""
"JAW00042402","2015-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","8",",S","2",",S","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","49.5",",,S,05,","29.3","3,S,03,","","","","","146.9",",,,S","","","","","26.71","3,,,S","","","","","",""
"JAW00042402","2015-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","7",",S","0",",S","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","","","","","","","","","22.6",",,S,12,","27.5","5,S,03,","","","","","84.2",",,,S","","","","","23.90","5,,,S","","","","","",""
"JAW00042402","2016-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","8",",S","1",",S","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","","","","","","","","","45.5",",,S,15,","24.8","4,S,05,","","","","","112.7",",,,S","","","","","22.14","4,,,S","","","","","",""
"JAW00042402","2016-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6",",S","5",",S","2",",S","","","","","","","","","0","4,S","16","4,S","0","4,S","","","","","","","","","","","","","55.6",",,S,07,","24.7","4,S,24,","","","","","106.9",",,,S","","","","","21.87","4,,,S","","","","","",""
"JAW00042402","2016-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13","1,S","11","1,S","2","1,S","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","","","","","","","","","33.5","1,,S,08,","24.2","2,S,10,","","","","","160.2","1,,,S","","","","","22.15","2,,,S","","","","","",""
"JAW00042402","2016-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","7",",S","2",",S","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","117.1",",,S,15,","27.1","3,S,28,","","","","","201.1",",,,S","","","","","24.88","3,,,S","","","","","",""
"JAW00042402","2016-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5",",S","4",",S","0",",S","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","11.4",",,S,28,","29.8","1,S,12,","","","","","33.0",",,,S","","","","","27.47","1,,,S","","","","","",""
"JAW00042402","2016-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","4",",S","4",",S","1",",S","","","","","","","","","0","2,S","28","2,S","3","2,S","","","","","","","","","","","","","30.0",",,S,01,","32.9","2,S,29,","","","","","50.4",",,,S","","","","","29.53","2,,,S","","","","","",""
"JAW00042402","2016-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6",",S","2",",S","0",",S","","","","","","","","","0","4,S","27","4,S","2","4,S","","","","","","","","","","","","","8.9",",,S,19,","32.7","4,S,08,","","","","","18.5",",,,S","","","","","31.04","4,,,S","","","","","",""
"JAW00042402","2016-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","21",",S","11",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,S,04,","","","","","","","88.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2016-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,S,04,","","","","","","","33.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2016-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","5",",S","1",",S","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","32.5",",,S,16,","31.6","2,S,10,","","","","","68.0",",,,S","","","","","29.80","2,,,S","","","","","",""
"JAW00042402","2016-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14","1,S","10","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","33.5","1,,S,04,","","","","","","","85.7","1,,,S","","","","","","","","","","","",""
"JAW00042402","2016-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","5",",S","1",",S","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","29.5",",,S,14,","27.0","2,S,05,","","","","","62.6",",,,S","","","","","23.40","2,,,S","","","","","",""
"JAW00042402","2017-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,S,09,","","","","","","","48.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2017-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7",",S","3",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,S,28,","","","","","","","56.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2017-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,S,15,","","","","","","","25.9",",,,S","","","","","","","","","","","",""
"JAW00042402","2017-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","6",",S","1",",S","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","","","","","","","","","36.6",",,S,23,","26.0","1,S,20,","","","","","71.1",",,,S","","","","","23.35","1,,,S","","","","","",""
"JAW00042402","2017-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9",",S","9",",S","4",",S","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","55.9",",,S,27,","28.7","3,S,16,","","","","","230.8",",,,S","","","","","26.45","3,,,S","","","","","",""
"JAW00042402","2017-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","15",",S","11",",S","5",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,S,05,","","","","","","","231.5",",,,S","","","","","","","","","","","",""
"JAW00042402","2017-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,S,10,","","","","","","","112.0",",,,S","","","","","","","","","","","",""
"JAW00042402","2017-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7",",S","5",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","95.0",",,S,31,","","","","","","","138.7",",,,S","","","","","","","","","","","",""
"JAW00042402","2017-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","6",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","228.1",",,S,01,","","","","","","","334.7",",,,S","","","","","","","","","","","",""
"JAW00042402","2017-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","8",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,S,23,","","","","","","","107.9",",,,S","","","","","","","","","","","",""
"JAW00042402","2017-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","77.0",",,S,03,","","","","","","","135.9",",,,S","","","","","","","","","","","",""
"JAW00042402","2017-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","19",",S","12",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","82.0",",,S,05,","","","","","","","166.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2018-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,S,23,","","","","","","","65.7",",,,S","","","","","","","","","","","",""
"JAW00042402","2018-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,S,24,","","","","","","","49.5",",,,S","","","","","","","","","","","",""
"JAW00042402","2018-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","7",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,S,29,","","","","","","","124.6",",,,S","","","","","","","","","","","",""
"JAW00042402","2018-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,S,28,","","","","","","","31.7",",,,S","","","","","","","","","","","",""
"JAW00042402","2018-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","10",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5",",,S,04,","","","","","","","102.4",",,,S","","","","","","","","","","","",""
"JAW00042402","2018-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","7",",S","4",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,S,03,","","","","","","","176.7",",,,S","","","","","","","","","","","",""
"JAW00042402","2018-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","8",",S","4",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,S,26,","","","","","","","162.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2018-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","5",",S","0",",S","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","","","","","","","10.9",",,S,13,","32.0","4,S,08,","","","","","43.6",",,,S","","","","","30.71","4,,,S","","","","","",""
"JAW00042402","2018-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10","2,S","6","2,S","0","2,S","","","","","","","","","0","4,S","26","4,S","4","4,S","","","","","","","","","","","","","16.5","2,,S,03,","32.9","4,S,22,+","","","","","48.3","2,,,S","","","","","31.28","4,,,S","","","","","",""
"JAW00042402","2018-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","16","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6","1,,S,19,","","","","","","","70.6","1,,,S","","","","","","","","","","","",""
"JAW00042402","2018-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,S,05,","","","","","","","53.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2018-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6",",S","1",",S","0",",S","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","","","","","","","","","3.6",",,S,28,","27.5","4,S,07,","","","","","9.1",",,,S","","","","","24.26","4,,,S","","","","","",""
"JAW00042402","2019-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,S,27,","","","","","","","28.6",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,S,15,","","","","","","","24.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,S,12,","","","","","","","79.4",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,S,22,","","","","","","","97.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","12",",S","3",",S","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","42.9",",,S,31,","27.3","2,S,02,","","","","","189.9",",,,S","","","","","24.48","2,,,S","","","","","",""
"JAW00042402","2019-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","6",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0",",,S,16,","","","","","","","201.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","9",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","78.0",",,S,11,","","","","","","","155.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9",",S","5",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,S,04,","","","","","","","80.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","23",",S","15",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","72.9",",,S,07,","","","","","","","221.7",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","16",",S","10",",S","5",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","175.0",",,S,10,","","","","","","","410.9",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,S,15,","","","","","","","54.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","11",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0",",,S,14,","","","","","","","182.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2020-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12","2,S","7","2,S","0","2,S","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","","","","","","","","","19.1","2,,S,01,","24.5","5,S,29,+","","","","","72.1","2,,,S","","","","","22.55","5,,,S","","","","","",""
"JAW00042402","2020-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,S,18,","","","","","","","29.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2020-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","15","1,S","8","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1","1,,S,05,","","","","","","","91.7","1,,,S","","","","","","","","","","","",""
"JAW00042402","2020-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14","2,S","9","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0","2,,S,14,","","","","","","","152.6","2,,,S","","","","","","","","","","","",""
"JAW00042402","2020-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,S,30,","","","","","","","12.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2020-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7","2,S","4","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0","2,,S,21,","","","","","","","66.7","2,,,S","","","","","","","","","","","",""
"JAW00042402","2020-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,S,22,","","","","","","","94.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2020-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","16","1,S","13","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1","1,,S,02,","","","","","","","176.7","1,,,S","","","","","","","","","","","",""
"JAW00042402","2020-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","19","1,S","14","1,S","4","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0","1,,S,02,","","","","","","","244.9","1,,,S","","","","","","","","","","","",""
"JAW00042402","2020-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","18","1,S","12","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","56.9","1,,S,25,","","","","","","","202.9","1,,,S","","","","","","","","","","","",""
"JAW00042402","2020-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","18","2,S","12","2,S","3","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1","2,,S,02,","","","","","","","246.1","2,,,S","","","","","","","","","","","",""
"JAW00042402","2021-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","18","1,S","15","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","53.6","1,,S,06,","","","","","","","241.3","1,,,S","","","","","","","","","","","",""
"JAW00042402","2021-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12","1,S","9","1,S","2","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1","1,,S,22,","","","","","","","104.6","1,,,S","","","","","","","","","","","",""
"JAW00042402","2021-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11","1,S","5","1,S","2","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9","1,,S,25,","","","","","","","110.4","1,,,S","","","","","","","","","","","",""
"JAW00042402","2021-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9","2,,S,31,+","","","","","","","45.3","2,,,S","","","","","","","","","","","",""
"JAW00042402","2021-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12","2,S","10","2,S","4","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9","2,,S,15,","","","","","","","308.3","2,,,S","","","","","","","","","","","",""
"JAW00042402","2021-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13","1,S","8","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","106.9","1,,S,29,","","","","","","","200.1","1,,,S","","","","","","","","","","","",""
"JAW00042402","2021-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4","1,,S,03,","","","","","","","39.6","1,,,S","","","","","","","","","","","",""
"JAW00042402","2021-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9","2,S","6","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0","2,,S,29,","","","","","","","69.5","2,,,S","","","","","","","","","","","",""
"JAW00042402","2021-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","20","2,S","10","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","113.0","2,,S,29,","","","","","","","272.4","2,,,S","","","","","","","","","","","",""
"JAW00042402","2021-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13","2,S","10","2,S","3","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9","2,,S,08,","","","","","","","215.6","2,,,S","","","","","","","","","","","",""
