"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006034282","1933-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","203",",,C,08,","22.4",",,C,30,","","","","","46.5",",,,C","241",",,,C","","","","","",""
"CA006034282","1933-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,05,","16.5",",,C,30,","","","","","42.1",",,,C","154",",,,C","","","","","",""
"CA006034282","1933-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,25,","","","","","20.1",",,,C","0",",,,C","","","","","",""
"CA006034282","1933-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","18.3",",,C,23,","","","","","47.7",",,,C","0",",,,C","","","","","",""
"CA006034282","1933-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,24,","","","","","35.1",",,,C","0",",,,C","","","","","",""
"CA006034282","1933-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","29.0",",,C,10,","","","","","56.3",",,,C","0",",,,C","","","","","",""
"CA006034282","1933-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","7",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","44.2",",,C,20,","","","","","134.9",",,,C","0",",,,C","","","","","",""
"CA006034282","1933-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","7",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,25,","12.2",",,C,20,","","","","","47.2",",,,C","157",",,,C","","","","","",""
"CA006034282","1933-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,21,+","10.2",",,C,21,+","","","","","28.8",",,,C","288",",,,C","","","","","",""
"CA006034282","1934-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5","2,C","5","2,C","0","2,C","5",",C","","","","","","","","","","","","","102",",,C,27,","10.2","2,,C,27,","","","","","44.5",",a,,C","445",",a,,C","","","","","",""
"CA006034282","1934-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","203",",,C,20,","20.3",",,C,20,","","","","","38.1",",,,C","381",",,,C","","","","","",""
"CA006034282","1934-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","6",",C","0",",C","4",",C","","","","","","","","","","","","","51",",,C,18,","9.4",",,C,30,","","","","","34.8",",,,C","165",",,,C","","","","","",""
"CA006034282","1941-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","0.0",",C","7",",C","5",",C","1",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-1.1",",C,26,","0",",,C,31,+","30.2",",,C,18,","25.6",",C,09,+","178.9",",C","77.2",",,,C","0",",,,C","12.56",",C","18.44",",,,C","6.69",",,,C"
