"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013271","1972-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,14,","","","","","","","197.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1972-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","49.5",",,0,07,","","","","","","","101.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1972-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,03,","","","","","","","109.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1972-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,22,","","","","","","","44.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1972-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,08,","","","","","","","98.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1972-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","210.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","10.0",",0,02,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,20,","35.6",",0,08,","","","0.0",",0","124.5",",,,0","0",",,,0","25.36",",0","31.48",",,,0","19.24",",,,0"
"USC00013271","1972-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","259.4",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","15.6",",0,07,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,30,","35.6",",0,25,+","0.0","0","0.0",",0","93.6",",,,0","0",",,,0","26.70",",0","32.75",",,,0","20.66",",,,0"
"USC00013271","1972-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,18,","","","","","","","67.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1972-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","262.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","15.6",",0,13,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,30,","37.2",",0,21,+","","","0.0",",0","65.3",",,,0","0",",,,0","27.10",",0","34.13",",,,0","20.06",",,,0"
"USC00013271","1972-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,27,","","","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1972-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","54.1",",,0,14,","","","","","","","115.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1972-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","10.6",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","-5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","134.9",",,0,06,","28.3",",0,11,","","","208.0",",0","321.1",",,,0","0",",,,0","11.96",",0","18.64",",,,0","5.29",",,,0"
"USC00013271","1973-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","","","","","","","61.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1973-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","4",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","78.2",",,0,02,","","","","","","","187.7",",,,0","","","","","","","",""
"USC00013271","1973-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","129.0",",,0,31,","","","","","","","336.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1973-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,19,","","","","","","","218.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1973-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,27,","","","","","","","113.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1973-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.6",",,0,13,","","","","","","","125.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1973-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","14",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","","","","","","","204.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1973-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,15,","","","","","","","77.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1973-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,10,","","","","","","","102.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1973-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,01,","","","","","","","32.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1973-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.0",",,0,21,","","","","","","","153.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1973-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","","","","","","","120.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1974-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.6",",,0,21,","","","","","","","181.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1974-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","60.2",",,0,08,","","","","","","","144.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1974-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,28,","","","","","","","123.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1974-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,14,","","","","","","","161.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1974-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,12,","","","","","","","64.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1974-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,06,","","","","","","","64.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1974-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,06,","","","","","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1974-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","15",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,08,","","","","","","","135.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1974-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,08,","","","","","","","196.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1974-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,16,","","","","","","","16.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1974-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,18,","","","","","","","125.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1974-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,01,","","","","","","","132.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1975-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,11,","","","","","","","177.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1975-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","136.1",",,0,17,","","","","","","","201.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1975-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,04,","48.5",",,0,16,","","","","","","","204.3",",,,0","0",",T,,0","","","","","",""
"USC00013271","1975-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,15,","","","","","","","150.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1975-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","","","","","","","130.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1975-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,01,","","","","","","","113.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1975-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","15",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,31,","","","","","","","228.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1975-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","115.8",",,0,01,","","","","","","","214.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1975-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","104.4",",,0,23,","","","","","","","268.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1975-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.2",",,0,17,","","","","","","","184.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1975-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,10,","","","","","","","73.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1975-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","6",",0","3",",0","0",",0","0",",0","","","","","0",",0","10",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","87.9",",,0,31,","25.6",",0,16,+","","","","","175.5",",,,0","0",",,,0","","","17.18",",,,0","",""
"USC00013271","1976-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,26,","","","","","","","105.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1976-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","39.4",",,0,22,","","","","","","","80.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1976-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","","","","","","","159.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1976-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,25,","","","","","","","68.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1976-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","80.8",",,0,14,","","","","","","","268.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1976-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,03,","","","","","","","136.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1976-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","14",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,03,","","","","","","","166.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1976-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,25,","","","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1976-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,05,","","","","","","","76.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1976-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,31,","","","","","","","62.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1976-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","11",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","75.2",",,0,29,","24.4",",0,11,","","","","","210.2",",,,0","0",",,,0","","","17.73",",,,0","",""
"USC00013271","1976-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","0.0","2,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","9","2,0","0",",0","3",",0","0",",0","","","-6.7","2,0,22,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,12,","23.3",",0,19,","","","252.1",",0","136.2",",,,0","0",",,,0","9.64","2,0","15.36",",,,0","3.92","2,,,0"
"USC00013271","1977-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","13",",0","6",",0","1",",0","","","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","47.0",",,0,14,","","","","","","","121.6",",,,0","0","2,,,0","","","","","",""
"USC00013271","1977-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","36.3",",,0,24,","","","","","","","67.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1977-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","14",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","87.4",",,0,29,","","","","","","","274.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1977-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,23,","","","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1977-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,23,","","","","","","","16.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1977-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,23,","","","","","","","109.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1977-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","15",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,12,","","","","","","","241.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1977-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","16",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,19,","","","","","","","136.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1977-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","13",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","54.1",",,0,17,","","","","","","","125.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1977-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.8",",,0,09,","","","","","","","110.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1977-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,05,","","","","","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1977-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,30,","","","","","","","82.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1978-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,31,+","99.1",",,0,25,","","","","","","","275.6",",,,0","0",",T,,0","","","","","",""
"USC00013271","1978-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","15.2",",,0,01,","","","","","","","53.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1978-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,08,","","","","","","","101.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1978-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,13,","","","","","","","118.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1978-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","121.7",",,0,04,","","","","","","","263.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1978-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,04,","","","","","","","159.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1978-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,29,","","","","","","","183.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1978-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,01,","","","","","","","163.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1978-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,25,","","","","","","","32.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1978-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,01,","","","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1978-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,27,","","","","","","","127.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1978-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,05,","","","","","","","108.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1979-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","12",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,21,","","","","","","","228.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1979-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,28,+","0",",,0,28,+","80.3",",,0,24,","","","","","","","222.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1979-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","90.2",",,0,04,","","","","","","","186.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1979-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","113.0",",,0,04,","","","","","","","187.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1979-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","72.6",",,0,13,","","","","","","","172.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1979-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,01,","","","","","","","36.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1979-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","20",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,19,","","","","","","","228.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1979-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,03,","","","","","","","117.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1979-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,27,","","","","","","","74.4",",,,0","0",",,,0","","","","","",""
