"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026425","1980-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","29",",0","1",",0","11",",0","28",",0","19",",0","0",",0","0",",0","","","","","","","-27.2",",0,19,","254",",,0,04,+","66",",,0,01,","4.6",",,0,01,","5.6",",0,11,","5032.2","0","786.5",",0","6.9",",,,0","119",",,,0","-8.79",",0","-3.37",",,,0","-14.21",",,,0","","","","","","","","","","","","","",""
"USW00026425","1980-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","6",",0","7",",0","31",",0","18",",0","0",",0","0",",0","","","","","","","-28.9",",0,14,","279",",,0,20,+","64",",,0,16,+","1.8",",,0,17,","6.1",",0,31,","5812.4","0","780.2",",0","6.1",",,,0","275",",,,0","-6.84",",0","-1.15",",,,0","-12.52",",,,0","","","","","","","","","","","","","",""
"USW00026425","1980-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,17,+","152",",,0,01,","0",",T,0,20,+","0.0",",T,0,29,+","12.2",",0,30,+","6287.6","0","475.2",",0","0.0",",T,,0","0",",T,,0","2.49",",0","8.04",",,,0","-3.06",",,,0","","","","","","","","","","","","","",""
"USW00026425","1980-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,04,","0",",,0,31,+","0",",T,0,01,","3.0",",,0,20,","20.0",",0,27,","6613.1","0","325.5",",0","3.8",",,,0","0",",T,,0","7.83",",0","13.87",",,,0","1.79",",,,0","","","","","","","","","","","","","",""
"USW00026425","1980-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.1","0","1.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,18,","27.2",",0,05,+","6785.0","0","171.9",",0","44.0",",,,0","0",",,,0","12.64",",0","18.28",",,,0","7.00",",,,0","","","","","","","","","","","","","",""
"USW00026425","1980-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.7","0","0.6",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,30,","26.1",",0,23,","133.1","0","133.1",",0","66.2",",,,0","0",",,,0","14.06",",0","19.65",",,,0","8.46",",,,0","","","","","","","","","","","","","",""
"USW00026425","1980-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.7","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","","","","","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,18,","26.7",",0,11,","355.9","0","222.8",",0","42.5",",,,0","0",",,,0","11.15",",0","17.45",",,,0","4.84",",,,0","","","","","","","","","","","","","",""
"USW00026425","1980-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.7","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,06,+","0",",,0,30,+","0",",T,0,03,","5.1",",,0,22,","16.7",",0,01,","734.3","0","378.4",",0","19.7",",,,0","0",",T,,0","5.72",",0","11.56",",,,0","-0.12",",,,0","","","","","","","","","","","","","",""
"USW00026425","1980-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.7","0","0.0",",0","5",",0","1",",0","0",",0","8",",0","2",",0","0",",0","25",",0","8",",0","0",",0","0",",0","","","","","","","-15.0",",0,30,","127",",,0,12,+","74",",,0,09,","11.4",",,0,09,","11.7",",0,07,+","1320.3","0","586.0",",0","17.5",",,,0","137",",,,0","-0.57",",0","3.43",",,,0","-4.57",",,,0","","","","","","","","","","","","","",""
"USW00026425","1980-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.7","0","0.0",",0","4",",0","0",",0","0",",0","15",",0","1",",0","6",",0","30",",0","28",",0","0",",0","0",",0","","","","","","","-26.1",",0,30,","51",",,0,30,+","25",",,0,27,","1.5",",,0,27,","1.7",",0,25,+","2148.7","0","828.4",",0","2.6",",,,0","40",",,,0","-9.28",",0","-5.61",",,,0","-12.95",",,,0","","","","","","","","","","","","","",""
"USW00026425","1980-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.7","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","3",",0","30",",0","31",",0","30",",0","0",",0","0",",0","","","","","","","-46.1",",0,19,","356",",,0,30,","196",",,0,13,","6.9",",,0,13,","5.0",",0,31,","3697.0","0","1548.3",",0","15.8",",,,0","331",",,,0","-31.61",",0","-27.56",",,,0","-35.66",",,,0","","","","","","","","","","","","","",""
"USW00026425","1981-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","2",",0","0",",0","30",",0","20",",0","0",",0","0",",0","","","","","","","-16.7",",0,13,+","203",",,0,01,","46",",,0,14,","6.6",",,0,14,","5.0",",0,23,","4477.6","0","780.6",",0","11.0",",,,0","89",",,,0","-6.85",",0","-3.02",",,,0","-10.68",",,,0","","","","","","","","","","","","","",""
"USW00026425","1981-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28",",0","1",",0","11",",0","28",",0","20",",0","0",",0","0",",0","","","","","","","-31.7",",0,18,","127",",,0,25,+","25",",,0,11,","2.0",",,0,13,","5.6",",0,01,","5265.1","0","787.5",",0","3.5",",,,0","61",",,,0","-9.79",",0","-5.40",",,,0","-14.19",",,,0","","","","","","","","","","","","","",""
"USW00026425","1981-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","2",",0","2",",0","31",",0","8",",0","0",",0","0",",0","","","","","","","-25.0",",0,04,","102",",,0,23,+","89",",,0,23,","5.8",",,0,23,","10.0",",0,18,","5985.4","0","720.3",",0","8.9",",,,0","129",",,,0","-4.90",",0","1.72",",,,0","-11.52",",,,0","","","","","","","","","","","","","",""
"USW00026425","1981-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","29",",0","12",",0","0",",0","0",",0","","","","","","","-18.3",",0,16,","25",",,0,08,+","3",",,0,01,","0.0",",T,0,25,+","13.3",",0,30,","6637.3","0","651.9",",0","0.0",",T,,0","3",",,,0","-3.40",",0","3.52",",,,0","-10.32",",,,0","","","","","","","","","","","","","",""
"USW00026425","1981-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","","","","","-2.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,13,","22.8",",0,30,+","6926.4","0","289.1",",0","3.6",",,,0","0",",,,0","9.01",",0","15.48",",,,0","2.54",",,,0","","","","","","","","","","","","","",""
"USW00026425","1981-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","","","","","-2.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,28,","23.9",",0,17,","7142.3","0","215.9",",0","56.6",",,,0","0",",,,0","11.14",",0","17.93",",,,0","4.34",",,,0","","","","","","","","","","","","","",""
"USW00026425","1981-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,16,","23.9",",0,28,","166.4","0","166.4",",0","55.2",",,,0","0",",,,0","12.96",",0","17.51",",,,0","8.42",",,,0","","","","","","","","","","","","","",""
"USW00026425","1981-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","","","","","-2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,18,","26.1",",0,28,","385.2","0","218.8",",0","45.7",",,,0","0",",,,0","11.28",",0","16.98",",,,0","5.57",",,,0","","","","","","","","","","","","","",""
"USW00026425","1981-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","3",",0","2",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","-13.3",",0,28,","51",",,0,25,","51",",,0,25,","4.8",",,0,07,","18.3",",0,01,","799.5","0","414.3",",0","23.4",",,,0","84",",,,0","4.52",",0","10.13",",,,0","-1.08",",,,0","","","","","","","","","","","","","",""
"USW00026425","1981-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","10",",0","4",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","","","","","-13.3",",0,03,","102",",,0,12,+","114",",,0,04,","3.8",",,0,04,","8.9",",0,22,+","1416.0","0","616.5",",0","14.7",",,,0","241",",,,0","-1.55",",0","1.77",",,,0","-4.88",",,,0","","","","","","","","","","","","","",""
"USW00026425","1981-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","25",",0","3",",0","16",",0","30",",0","28",",0","0",",0","0",",0","","","","","","","-26.7",",0,17,","305",",,0,30,+","163",",,0,27,","14.5",",,0,27,","6.1",",0,10,","2374.0","0","958.0",",0","25.0",",,,0","318",",,,0","-13.60",",0","-9.41",",,,0","-17.79",",,,0","","","","","","","","","","","","","",""
"USW00026425","1981-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","5",",0","25",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-45.6",",0,30,","610",",,0,04,","290",",,0,03,","17.8",",,0,03,","0.0",",0,18,","3582.2","0","1208.2",",0","29.3",",,,0","436",",,,0","-20.64",",0","-16.49",",,,0","-24.79",",,,0","","","","","","","","","","","","","",""
"USW00026425","1982-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","1",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-47.2",",0,08,","533",",,0,05,","28",",,0,11,","1.0",",,0,11,","-16.1",",0,30,","5166.7","0","1584.5",",0","2.4",",,,0","56",",,,0","-32.78",",0","-27.49",",,,0","-38.07",",,,0","","","","","","","","","","","","","",""
"USW00026425","1982-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","28",",0","1",",0","19",",0","28",",0","26",",0","0",",0","0",",0","","","","","","","-38.3",",0,24,","457",",,0,03,+","76",",,0,08,","10.4",",,0,08,","1.1",",0,05,+","6155.2","0","988.5",",0","18.3",",,,0","94",",,,0","-16.97",",0","-10.79",",,,0","-23.15",",,,0","","","","","","","","","","","","","",""
"USW00026425","1982-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","31",",0","6",",0","12",",0","29",",0","16",",0","0",",0","0",",0","","","","","","","-36.1",",0,02,","508",",,0,18,+","51",",,0,16,","5.3",",,0,16,","6.1",",0,22,+","6981.6","0","826.4",",0","23.6",",,,0","213",",,,0","-8.33",",0","-0.38",",,,0","-16.27",",,,0","","","","","","","","","","","","","",""
"USW00026425","1982-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","30",",0","2",",0","5",",0","29",",0","4",",0","0",",0","0",",0","","","","","","","-25.6",",0,03,","356",",,0,05,+","25",",,0,20,+","3.3",",,0,20,","13.9",",0,06,","7600.3","0","618.7",",0","4.8",",,,0","50",",,,0","-2.29",",0","4.09",",,,0","-8.67",",,,0","","","","","","","","","","","","","",""
"USW00026425","1982-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,02,+","0",",,0,31,+","0",",T,0,03,+","3.3",",,0,24,","20.0",",0,31,","7987.8","0","387.5",",0","3.6",",,,0","0",",T,,0","5.83",",0","11.64",",,,0","0.03",",,,0","","","","","","","","","","","","","",""
"USW00026425","1982-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,19,+","27.8",",0,27,+","8162.2","0","174.4",",0","12.2",",,,0","0",",,,0","12.52",",0","18.46",",,,0","6.58",",,,0","","","","","","","","","","","","","",""
"USW00026425","1982-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","","","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,31,","28.3",",0,07,","127.6","0","127.6",",0","35.5",",,,0","0",",,,0","14.22",",0","20.96",",,,0","7.47",",,,0","","","","","","","","","","","","","",""
"USW00026425","1982-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","","","-1.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,08,","27.2",",0,14,+","329.0","0","201.4",",0","3.7",",,,0","0",",,,0","11.84",",0","19.61",",,,0","4.07",",,,0","","","","","","","","","","","","","",""
"USW00026425","1982-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-9.4",",0,24,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,09,","20.6",",0,15,","654.1","0","325.1",",0","40.1",",,,0","0",",,,0","7.50",",0","12.83",",,,0","2.16",",,,0","","","","","","","","","","","","","",""
"USW00026425","1982-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","19",",0","7",",0","8",",0","29",",0","14",",0","0",",0","0",",0","","","","","","","-30.6",",0,27,","127",",,0,31,+","69",",,0,19,","6.1",",,0,03,","10.0",",0,09,","1408.8","0","754.7",",0","26.5",",,,0","318",",,,0","-6.01",",0","-1.68",",,,0","-10.35",",,,0","","","","","","","","","","","","","",""
"USW00026425","1982-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","30",",0","3",",0","21",",0","30",",0","28",",0","0",",0","0",",0","","","","","","","-37.8",",0,19,","254",",,0,22,+","102",",,0,09,","4.6",",,0,09,","1.7",",0,13,","2427.8","0","1019.0",",0","9.2",",,,0","165",",,,0","-15.64",",0","-10.76",",,,0","-20.51",",,,0","","","","","","","","","","","","","",""
"USW00026425","1982-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0","1,0","4",",0","0",",0","0",",0","31",",0","1",",0","23","1,0","28","1,0","25",",0","0",",0","0",",0","","","","","","","-36.7","1,0,04,","254",",,0,08,+","28",",,0,01,","1.0",",,0,23,","5.0",",0,29,+","3504.5","0","1076.7",",0","2.4",",,,0","52",",,,0","-17.31","1,0","-12.73",",,,0","-21.89","1,,,0","","","","","","","","","","","","","",""
"USW00026425","1983-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","5",",0","28",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-38.9",",0,10,","279",",,0,31,+","41",",,0,06,","3.3",",,0,06,","-5.0",",0,19,","4755.4","0","1250.9",",0","9.8",",,,0","199",",,,0","-22.02",",0","-17.39",",,,0","-26.64",",,,0","","","","","","","","","","","","","",""
"USW00026425","1983-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","28",",0","2",",0","18",",0","28",",0","28",",0","0",",0","0",",0","","","","","","","-35.6",",0,17,+","356",",,0,28,","25",",,0,08,+","2.0",",,0,28,+","-3.9",",0,04,","5714.4","0","959.0",",0","6.7",",,,0","106",",,,0","-15.92",",0","-10.30",",,,0","-21.54",",,,0","","","","","","","","","","","","","",""
"USW00026425","1983-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18",",0","31",",0","18",",0","0",",0","0",",0","","","","","","","-30.6",",0,09,","356",",,0,12,+","0",",T,0,10,+","0.0",",T,0,10,+","3.9",",0,31,","6611.8","0","897.4",",0","0.0",",T,,0","0",",T,,0","-10.62",",0","-1.73",",,,0","-19.51",",,,0","","","","","","","","","","","","","",""
"USW00026425","1983-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","23",",0","3",",0","1",",0","23",",0","2",",0","0",",0","0",",0","","","","","","","-19.4",",0,11,","178",",,0,13,+","76",",,0,17,","8.1",",,0,17,","19.4",",0,25,","7118.0","0","506.2",",0","17.0",",,,0","147",",,,0","1.46",",0","7.37",",,,0","-4.45",",,,0","","","","","","","","","","","","","",""
"USW00026425","1983-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","2",",0","0",",0","","","","","","","-3.3","1,0,11,+","0",",,0,31,+","0",",T,0,03,","0.5",",,0,28,+","23.9",",0,30,","7434.8","0","316.8",",0","1.6",",,,0","0",",T,,0","7.83","1,0","14.46",",,,0","1.20","1,,,0","","","","","","","","","","","","","",""
"USW00026425","1983-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.3","0","0.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","2.8",",0,13,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,03,","28.3",",0,25,","7591.4","0","156.6",",0","17.6",",,,0","0",",,,0","13.12",",0","19.55",",,,0","6.69",",,,0","","","","","","","","","","","","","",""
"USW00026425","1983-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.4","0","1.1",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,11,","26.7",",0,28,+","130.2","0","130.2",",0","76.8",",,,0","0",",,,0","14.17",",0","20.53",",,,0","7.81",",,,0","","","","","","","","","","","","","",""
"USW00026425","1983-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.4","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","","","","","-1.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","23.9",",0,03,","346.4","0","216.2",",0","56.3",",,,0","0",",,,0","11.36",",0","16.36",",,,0","6.36",",,,0","","","","","","","","","","","","","",""
"USW00026425","1983-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.4","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","1",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","","","","","-15.0",",0,27,","0",",T,0,29,+","25",",,0,23,","30.0",",,0,22,","15.6",",0,12,","762.4","0","416.0",",0","59.3",",,,0","25",",,,0","4.47",",0","9.91",",,,0","-0.98",",,,0","","","","","","","","","","","","","",""
"USW00026425","1983-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.4","0","0.0",",0","8",",0","0",",0","0",",0","14",",0","2",",0","0",",0","26",",0","11",",0","0",",0","0",",0","","","","","","","-16.1",",0,26,","51",",,0,31,+","28",",,0,25,+","1.8",",,0,18,","10.0",",0,01,","1383.4","0","621.0",",0","6.5",",,,0","71",",,,0","-1.70",",0","2.35",",,,0","-5.75",",,,0","","","","","","","","","","","","","",""
"USW00026425","1983-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.4","0","0.0",",0","2",",0","1",",0","0",",0","30",",0","1",",0","18",",0","30",",0","27",",0","0",",0","0",",0","","","","","","","-25.6",",0,20,","76",",,0,30,+","25",",,0,01,","4.1",",,0,01,","2.2",",0,28,+","2324.5","0","941.1",",0","4.4",",,,0","33",",,,0","-13.04",",0","-8.92",",,,0","-17.16",",,,0","","","","","","","","","","","","","",""
"USW00026425","1983-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.4","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","2",",0","23",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-31.7",",0,28,+","152",",,0,15,+","51",",,0,14,","3.6",",,0,31,","-2.8",",0,01,","3491.6","0","1167.1",",0","9.0",",,,0","140",",,,0","-19.31",",0","-16.51",",,,0","-22.12",",,,0","","","","","","","","","","","","","",""
"USW00026425","1984-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","1.4",",X","0.0","0","0.0",",0","9",",0","5",",0","0",",0","31",",0","6",",0","19",",0","30",",0","25",",0","0",",0","0",",0","1","","","","","","-42.2",",0,25,","330",",,0,31,+","112",",,0,04,","3.8",",,0,27,","6.1",",0,13,+","4557.1","0","1065.5",",0","18.6",",,,0","384",",,,0","-16.04",",0","-11.57",",,,0","-20.50",",,,0","","","","","","","","","","","","","",""
"USW00026425","1984-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","1.4",",X","0.0","0","0.0",",0","6",",0","5",",0","0",",0","29",",0","5",",0","22",",0","29",",0","27",",0","0",",0","0",",0","","","2","","","","-32.2",",0,10,","686",",,0,06,+","152",",,0,02,","6.4",",,0,03,","3.3",",0,17,","5525.5","0","968.4",",0","24.2",",,,0","511",",,,0","-15.06",",0","-9.18",",,,0","-20.94",",,,0","","","","","","","","","","","","","",""
"USW00026425","1984-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","1.6",",X","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8",",0","31",",0","4",",0","0",",0","0",",0","","","","","","","-19.4",",0,19,+","508",",,0,02,+","0",",T,0,31,+","0.0",",T,0,31,+","8.3",",0,10,+","6199.0","0","673.5",",0","0.0",",T,,0","0",",T,,0","-3.39",",0","3.30",",,,0","-10.08",",,,0","","","","","","","","","","","","","",""
"USW00026425","1984-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","3.0",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","23",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","","","-11.1",",0,07,","127",",,0,04,+","28",",,0,02,","1.0",",,0,02,","13.9",",0,29,","6700.2","0","501.2",",0","1.0",",,,0","28",",,,0","1.63",",0","7.34",",,,0","-4.09",",,,0","","","","","","","","","","","","","",""
"USW00026425","1984-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.6",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","1","","-6.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,30,+","20.0",",0,20,","7054.9","0","354.7",",0","1.3",",,,0","0",",,,0","6.89",",0","14.18",",,,0","-0.39",",,,0","","","","","","","","","","","","","",""
"USW00026425","1984-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","3.2",",X","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","","","-1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,21,","26.7",",0,21,","7225.2","0","170.3",",0","31.2",",,,0","0",",,,0","12.66",",0","19.51",",,,0","5.80",",,,0","","","","","","","","","","","","","",""
"USW00026425","1984-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.8",",X","0.0","0","0.0",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","1","","","","5.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,17,","24.4",",0,23,+","149.2","0","149.2",",0","63.7",",,,0","0",",,,0","13.52",",0","18.62",",,,0","8.42",",,,0","","","","","","","","","","","","","",""
"USW00026425","1984-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","3.1",",X","1.7","0","1.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","","","","","-6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,11,","26.7",",0,05,+","341.2","0","192.0",",0","49.5",",,,0","0",",,,0","12.19",",0","18.13",",,,0","6.25",",,,0","","","","","","","","","","","","","",""
