"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107200","1965-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","17",",C","11",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","160.8",",,C,05,","","","","","811.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1965-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25",",C","20",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","82.0",",,C,01,","","","","","556.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1965-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25",",C","21",",C","6",",C","","","13",",C","","","","","","","","","","","","","","","196",",,C,23,","87.4",",,C,03,","","","","","543.4",",,,C","1424",",,,C","","","","","",""
"CA001107200","1966-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","20",",C","11",",C","","","10",",C","","","","","","","","","","","","","","","381",",,C,02,","102.4",",,C,05,","","","","","692.9",",,,C","1548",",,,C","","","","","",""
"CA001107200","1966-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","18",",C","2",",C","","","5",",C","","","","","","","","","","","","","","","127",",,C,10,","35.8",",,C,04,","","","","","235.2",",,,C","473",",,,C","","","","","",""
"CA001107200","1966-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","18",",C","9",",C","","","6",",C","","","","","","","","","","","","","","","279",",,C,19,","48.8",",,C,29,","","","","","409.1",",,,C","560",",,,C","","","","","",""
"CA001107200","1966-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","56.9",",,C,10,","","","","","192.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1966-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","6",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.4",",,C,15,","","","","","152.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1966-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","81.5",",,C,27,","","","","","205.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1966-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,18,","","","","","86.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1966-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","2",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","46.2",",,C,26,","","","","","90.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1966-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","55.9",",,C,17,","","","","","147.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1966-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","18",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","61.0",",,C,19,","","","","","493.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1966-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","20",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,08,","116.3",",,C,27,","","","","","547.0",",,,C","20",",,,C","","","","","",""
"CA001107200","1966-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25",",C","23",",C","19",",C","","","3",",C","","","","","","","","","","","","","","","163",",,C,07,","136.7",",,C,17,","","","","","1235.4",",,,C","295",",,,C","","","","","",""
"CA001107200","1967-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","29",",C","25",",C","14",",C","","","8",",C","","","","","","","","","","","","","","","279",",,C,18,","102.9",",,C,19,","","","","","917.8",",,,C","731",",,,C","","","","","",""
"CA001107200","1967-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","8",",C","","","4",",C","","","","","","","","","","","","","","","127",",,C,14,","86.1",",,C,03,","","","","","474.0",",,,C","267",",,,C","","","","","",""
"CA001107200","1967-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","17",",C","6",",C","","","5",",C","","","","","","","","","","","","","","","150",",,C,10,","82.0",",,C,22,","","","","","397.3",",,,C","336",",,,C","","","","","",""
"CA001107200","1967-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","13",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","46",",,C,11,","30.0",",,C,08,","","","","","158.1",",,,C","84",",,,C","","","","","",""
"CA001107200","1967-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.3",",,C,08,","","","","","99.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1967-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.5",",,C,21,","","","","","29.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1967-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.4",",,C,20,","","","","","63.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1967-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,20,","","","","","10.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1967-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","8",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","49.3",",,C,30,","","","","","195.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1967-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26",",C","23",",C","16",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","119.4",",,C,01,","","","","","1032.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1967-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","14",",C","5",",C","","","3",",C","","","","","","","","","","","","","","","114",",,C,28,","79.0",",,C,09,","","","","","343.6",",,,C","177",",,,C","","","","","",""
"CA001107200","1967-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","18",",C","11",",C","","","6",",C","","","","","","","","","","","","","","","406",",,C,21,","106.4",",,C,22,","","","","","764.3",",,,C","782",",,,C","","","","","",""
"CA001107200","1968-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","20",",C","9",",C","","","11",",C","","","","","","","","","","","","","","","366",",,C,30,","118.1",",,C,19,","","","","","727.3",",,,C","1300",",,,C","","","","","",""
"CA001107200","1968-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","11",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,29,+","81.5",",,C,18,","","","","","506.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1968-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","20",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","87.4",",,C,26,","","","","","532.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1968-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","13",",C","4",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,13,","95.0",",,C,13,","","","","","313.8",",,,C","76",",,,C","","","","","",""
"CA001107200","1968-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.5",",,C,31,","","","","","106.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1968-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","51.3",",,C,25,","","","","","168.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1968-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","44.2",",,C,11,","","","","","86.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1968-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.8",",,C,22,","","","","","139.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1968-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","8",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","119.9",",,C,16,","","","","","277.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1968-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","23",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","99.8",",,C,23,","","","","","659.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1968-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","18",",C","8",",C","","","1",",C","","","","","","","","","","","","","","","229",",,C,30,","62.7",",,C,21,","","","","","524.4",",,,C","229",",,,C","","","","","",""
"CA001107200","1968-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","21",",C","9",",C","","","8",",C","","","","","","","","","","","","","","","234",",,C,21,","121.7",",,C,02,","","","","","591.5",",,,C","1072",",,,C","","","","","",""
"CA001107200","1969-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","17",",C","5",",C","","","13",",C","","","","","","","","","","","","","","","345",",,C,08,","53.1",",,C,03,","","","","","369.8",",,,C","2199",",,,C","","","","","",""
"CA001107200","1969-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","12",",C","5",",C","","","4",",C","","","","","","","","","","","","","","","267",",,C,02,","78.7",",,C,07,","","","","","363.3",",,,C","546",",,,C","","","","","",""
"CA001107200","1969-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","12",",C","6",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,14,","48.5",",,C,31,","","","","","302.7",",,,C","138",",,,C","","","","","",""
"CA001107200","1969-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","20",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","50.8",",,C,18,+","","","","","422.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1969-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","82.6",",,C,28,","","","","","152.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1969-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.5",",,C,23,","","","","","39.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1969-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.2",",,C,10,","","","","","53.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1969-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.1",",,C,20,","","","","","151.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1969-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","14",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","90.9",",,C,22,","","","","","443.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1969-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","13",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","70.9",",,C,07,","","","","","288.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1969-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","17",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","59.9",",,C,05,","","","","","340.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1969-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","18",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","80.5",",,C,11,","","","","","457.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1970-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","8",",C","","","3",",C","","","","","","","","","","","","","","","46",",,C,11,","61.0",",,C,13,","","","","","424.7",",,,C","96",",,,C","","","","","",""
"CA001107200","1970-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,","26.9",",,C,17,","","","","","172.6",",,,C","0",",T,,C","","","","","",""
"CA001107200","1970-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","9",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.6",",,C,06,","","","","","271.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1970-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","5",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,25,","101.1",",,C,05,","","","","","460.9",",,,C","25",",,,C","","","","","",""
"CA001107200","1970-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.1",",,C,08,","","","","","69.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1970-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.7",",,C,09,","","","","","56.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1970-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.7",",,C,25,","","","","","87.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1970-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.8",",,C,06,","","","","","32.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1970-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","11",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","53.8",",,C,02,","","","","","281.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1970-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","12",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","77.0",",,C,19,","","","","","318.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1970-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17","2,C","16","2,C","5","2,C","","","4",",C","","","","","","","","","","","","","","","168",",,C,29,","65.8","2,,C,15,","","","","","409.3",",a,,C","407",",a,,C","","","","","",""
"CA001107200","1970-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","21",",C","10",",C","","","7",",C","","","","","","","","","","","","","","","163",",,C,04,","79.2",",,C,06,","","","","","593.5",",,,C","756",",,,C","","","","","",""
"CA001107200","1971-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26",",C","25",",C","10",",C","","","11",",C","","","","","","","","","","","","","","","411",",,C,14,","106.9",",,C,18,","","","","","749.4",",,,C","2151",",,,C","","","","","",""
"CA001107200","1971-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","18",",C","7",",C","","","4",",C","","","","","","","","","","","","","","","422",",,C,26,","99.6",",,C,23,","","","","","534.7",",,,C","931",",,,C","","","","","",""
"CA001107200","1971-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25",",C","23",",C","10",",C","","","10",",C","","","","","","","","","","","","","","","203",",,C,02,","74.2",",,C,06,","","","","","537.6",",,,C","807",",,,C","","","","","",""
"CA001107200","1971-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","12",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","74",",,C,10,","24.1",",,C,07,","","","","","146.8",",,,C","130",",,,C","","","","","",""
"CA001107200","1971-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,13,","","","","","97.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1971-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","88.1",",,C,24,","","","","","245.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1971-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,10,","","","","","57.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1971-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","6",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","52.1",",,C,30,","","","","","156.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1971-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","9",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","68.1",",,C,27,","","","","","217.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1971-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","14",",C","8",",C","","","2",",C","","","","","","","","","","","","","","","36",",,C,31,+","77.7",",,C,03,","","","","","493.8",",,,C","72",",,,C","","","","","",""
"CA001107200","1971-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","20",",C","11",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","74.2",",,C,02,","","","","","581.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1971-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22","2,C","20","2,C","4","2,C","","","16",",C","","","","","","","","","","","","","","","386",",,C,11,","70.9","2,,C,16,","","","","","366.7",",a,,C","2154",",a,,C","","","","","",""
"CA001107200","1972-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","17",",C","6",",C","","","10",",C","","","","","","","","","","","","","","","325",",,C,07,","95.8",",,C,20,","","","","","451.1",",,,C","1302",",,,C","","","","","",""
"CA001107200","1972-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","20",",C","10",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,26,","101.6",",,C,15,","","","","","675.7",",,,C","289",",,,C","","","","","",""
"CA001107200","1972-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","20",",C","11",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,04,","95.8",",,C,05,","","","","","692.0",",,,C","143",",,,C","","","","","",""
"CA001107200","1972-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","17",",C","6",",C","","","4",",C","","","","","","","","","","","","","","","198",",,C,08,","83.1",",,C,04,","","","","","394.8",",,,C","376",",,,C","","","","","",""
"CA001107200","1972-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.5",",,C,15,","","","","","117.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1972-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.3",",,C,10,","","","","","89.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1972-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","6",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","103.1",",,C,11,","","","","","223.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1972-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.6",",,C,21,","","","","","49.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1972-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","10",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","104.6",",,C,20,","","","","","288.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1972-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,10,","39.9",",,C,27,","","","","","89.4",",,,C","0",",T,,C","","","","","",""
"CA001107200","1972-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","17",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","91.7",",,C,30,","","","","","566.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1972-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","18",",C","12",",C","","","5",",C","","","","","","","","","","","","","","","168",",,C,13,","136.1",",,C,18,","","","","","785.2",",,,C","485",",,,C","","","","","",""
"CA001107200","1973-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","19",",C","12",",C","","","2",",C","","","","","","","","","","","","","","","41",",,C,29,+","109.7",",,C,14,","","","","","665.7",",,,C","103",",,,C","","","","","",""
"CA001107200","1973-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","10",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,02,","38.6",",,C,25,","","","","","277.1",",,,C","18",",,,C","","","","","",""
"CA001107200","1973-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","20",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,17,","39.6",",,C,18,","","","","","278.8",",,,C","18",",,,C","","","","","",""
"CA001107200","1973-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,16,","34.8",",,C,16,","","","","","88.6",",,,C","0",",T,,C","","","","","",""
"CA001107200","1973-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","105.4",",,C,23,","","","","","259.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1973-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA001107200","1973-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.0","2,,C,03,","","","","","37.9",",a,,C","0",",,,C","","","","","",""
"CA001107200","1973-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.4",",,C,16,","","","","","64.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1973-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6","4,C","6","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.4","4,,C,20,","","","","","143.0",",a,,C","0",",,,C","","","","","",""
"CA001107200","1973-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","17",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","114.0",",,C,12,","","","","","484.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1973-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","19",",C","5",",C","","","5",",C","","","","","","","","","","","","","","","173",",,C,19,","136.7",",,C,27,","","","","","527.4",",,,C","541",",,,C","","","","","",""
"CA001107200","1973-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18","2,C","17","2,C","11","2,C","","","1",",C","","","","","","","","","","","","","","","51",",,C,27,","116.1","2,,C,15,","","","","","804.3",",a,,C","51",",,,C","","","","","",""
"CA001107200","1974-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","19",",C","9",",C","","","5",",C","","","","","","","","","","","","","","","168",",,C,21,","121.7",",,C,13,","","","","","738.7",",,,C","554",",,,C","","","","","",""
"CA001107200","1974-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","20",",C","6",",C","","","7",",C","","","","","","","","","","","","","","","152",",,C,01,","107.7",",,C,02,","","","","","592.6",",,,C","489",",,,C","","","","","",""
"CA001107200","1974-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","21",",C","9",",C","","","5",",C","","","","","","","","","","","","","","","259",",,C,07,","102.4",",,C,15,","","","","","623.0",",,,C","694",",,,C","","","","","",""
"CA001107200","1974-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","17",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","51.8",",,C,10,","","","","","339.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1974-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","16",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","85.1",",,C,24,","","","","","408.6",",,,C","0",",,,C","","","","","",""
