"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00282130","1929-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","2",",6","0",",","16",",6","","","","","","","-15.0",",6,10,","","","206",",,6,02,","","","","","","","247",",,,6","","","-1.73",",,,6"
"USC00282130","1929-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","1",",6","0",",","4",",6","","","","","","","-3.3",",6,02,","","","25",",,6,17,","","","","","","","25",",,,6","","","3.50",",,,6"
"USC00282130","1929-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","0",",6","0","1,","1","1,6","","","","","","","-0.6","1,6,04,","","","0",",T,6,03,","","","","","","","0",",T,,6","","","6.60","1,,,6"
"USC00282130","1929-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","2.8",",6,03,","","","0",",,6,30,+","28.4",",,6,16,","","","94.0",",,,6","0",",,,6","","","12.81",",,,6"
"USC00282130","1929-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","4",",6","1",",6","","","","","0","2,","0","2,6","","","","","","","8.3","2,6,03,","","","","","87.9",",,6,19,","","","99.9",",,,6","","","","","15.48","2,,,6"
"USC00282130","1929-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","1",",6","","","","","0",",","0",",6","","","","","","","8.9",",6,21,","","","","","55.4",",,6,15,","","","106.2",",,,6","","","","","13.87",",,,6"
"USC00282130","1929-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","1",",6","","","0",",6","0","2,","0","2,6","","","","","","","2.2","2,6,21,+","","","0",",,6,30,+","38.4",",,6,08,","","","121.3",",,,6","0",",,,6","","","11.43","2,,,6"
"USC00282130","1929-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","2",",6","","","0",",6","0",",","6",",6","","","","","","","-2.8",",6,11,","","","0",",,6,31,+","33.5",",,6,02,","","","82.7",",,,6","0",",,,6","","","3.40",",,,6"
"USC00282130","1929-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","0",",6","0",",","14",",6","","","","","","","-15.0",",6,30,","","","10",",,6,28,","","","","","","","18",",,,6","","","0.68",",,,6"
"USC00282130","1929-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","0",",6","","","2",",6","0",",","27",",6","","","","","","","-16.7",",6,12,","","","114",",,6,02,","16.5",",,6,13,","","","72.5",",,,6","269",",,,6","","","-5.61",",,,6"
"USC00282130","1930-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","4",",6","0",",6","","","","","5",",","22",",6","","","","","","","-20.6",",6,20,","","","","","12.7",",,6,18,+","","","45.9",",,,6","","","","","-8.09",",,,6"
"USC00282130","1930-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","0",",6","","","","","3",",","24",",6","","","","","","","-21.7",",6,17,","","","","","15.0",",,6,26,","","","49.5",",,,6","","","","","-7.13",",,,6"
"USC00282130","1930-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","5",",6","1",",6","","","0",",6","0",",","28",",6","","","","","","","-11.7",",6,03,","","","13",",,6,27,","35.6",",,6,08,","","","76.9",",,,6","16",",,,6","","","-3.76",",,,6"
"USC00282130","1930-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","1",",6","","","0",",6","0",",","10",",6","","","","","","","-4.4",",6,24,+","","","3",",,6,08,","28.4",",,6,07,","","","69.8",",,,6","3",",,,6","","","1.15",",,,6"
"USC00282130","1930-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","10",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","3.3",",6,30,","","","0",",,6,31,+","26.7",",,6,25,","","","100.6",",,,6","0",",,,6","","","9.31",",,,6"
"USC00282130","1930-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","0",",6","0",",","0",",6","","","","","","","7.2",",6,01,","","","0",",,6,30,+","","","","","","","0",",,,6","","","14.67",",,,6"
"USC00282130","1930-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","10.0",",6,15,","","","0",",,6,31,+","13.2",",,6,24,","","","60.0",",,,6","0",",,,6","","","15.78",",,,6"
"USC00282130","1930-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","4",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","7.2",",6,13,","","","0",",,6,31,+","46.2",",,6,23,","","","79.0",",,,6","0",",,,6","","","14.49",",,,6"
"USC00282130","1930-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","4",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","5.0",",6,30,+","","","0",",,6,30,+","24.1",",,6,26,","","","73.9",",,,6","0",",,,6","","","12.63",",,,6"
"USC00282130","1930-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","3",",6","0",",6","","","0",",6","0",",","6",",6","","","","","","","-3.9",",6,21,","","","0",",T,6,21,","11.4",",,6,31,","","","31.8",",,,6","0",",T,,6","","","4.13",",,,6"
"USC00282130","1930-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","3",",6","0",",","16",",6","","","","","","","-14.4",",6,29,","","","51",",,6,27,","","","","","","","101",",,,6","","","-0.22",",,,6"
"USC00282130","1930-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","1",",6","","","4",",6","0",",","27",",6","","","","","","","-15.6",",6,16,","","","140",",,6,23,","33.8",",,6,27,","","","63.3",",,,6","412",",,,6","","","-5.57",",,,6"
"USC00282130","1931-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","3",",6","0",",6","","","2",",6","3",",","31",",6","","","","","","","-18.3",",6,15,","","","140",",,6,12,","22.1",",,6,19,","","","56.2",",,,6","252",",,,6","","","-9.10",",,,6"
"USC00282130","1931-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","4",",6","0",",6","","","6",",6","1",",","26",",6","","","","","","","-17.8",",6,11,","","","157",",,6,09,","21.1",",,6,09,","","","52.2",",,,6","405",",,,6","","","-7.88",",,,6"
"USC00282130","1931-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","3",",6","0",",","26",",6","","","","","","","-8.9",",6,03,","","","86",",,6,20,","","","","","","","226",",,,6","","","-2.63",",,,6"
"USC00282130","1931-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","4",",6","0",",6","","","0",",6","0",",","6",",6","","","","","","","-0.6",",6,30,+","","","5",",,6,28,+","22.9",",,6,23,","","","62.7",",,,6","10",",,,6","","","2.22",",,,6"
"USC00282130","1931-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","9",",6","0",",6","","","","","0",",","2",",6","","","","","","","-2.2",",6,01,","","","","","19.8",",,6,21,","","","89.0",",,,6","","","","","7.57",",,,6"
"USC00282130","1931-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","8",",6","2",",6","","","","","0",",","0",",6","","","","","","","9.4",",6,02,","","","","","46.2",",,6,07,","","","142.9",",,,6","","","","","13.37",",,,6"
"USC00282130","1931-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","7",",6","1",",6","","","","","0",",","0",",6","","","","","","","13.3",",6,13,+","","","","","61.2",",,6,10,","","","129.5",",,,6","","","","","17.49",",,,6"
"USC00282130","1931-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","1",",6","","","","","0",",","0",",6","","","","","","","10.0",",6,01,","","","","","27.2",",,6,27,","","","75.5",",,,6","","","","","15.34",",,,6"
"USC00282130","1931-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","3",",6","1",",6","","","","","0",",","0",",6","","","","","","","5.0",",6,25,","","","","","35.8",",,6,03,","","","68.6",",,,6","","","","","13.66",",,,6"
"USC00282130","1931-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","4",",6","0",",6","","","","","0",",","0",",6","","","","","","","0.6",",6,31,","","","","","19.8",",,6,29,","","","42.4",",,,6","","","","","6.54",",,,6"
"USC00282130","1931-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","2",",6","0",",6","","","2",",6","0",",","8",",6","","","","","","","-6.7",",6,07,","","","76",",,6,27,","10.7",",,6,30,","","","21.4",",,,6","101",",,,6","","","3.14",",,,6"
"USC00282130","1931-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","4",",6","0",",6","","","1",",6","0",",","22",",6","","","","","","","-10.6",",6,08,+","","","69",",,6,09,","15.2",",,6,09,","","","47.4",",,,6","72",",,,6","","","-2.56",",,,6"
"USC00282130","1932-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","13",",6","0",",6","","","4",",6","0",",","22",",6","","","","","","","-6.7",",6,31,+","","","86",",,6,02,","19.1",",,6,06,","","","88.7",",,,6","241",",,,6","","","-1.12",",,,6"
"USC00282130","1932-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","1",",6","","","4",",6","0",",","28",",6","","","","","","","-13.9",",6,16,","","","109",",,6,28,","44.5",",,6,11,","","","82.1",",,,6","253",",,,6","","","-6.11",",,,6"
"USC00282130","1932-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","1",",6","","","2",",6","0",",","28",",6","","","","","","","-16.1",",6,15,","","","84",",,6,28,","50.8",",,6,28,","","","100.8",",,,6","189",",,,6","","","-5.48",",,,6"
"USC00282130","1932-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","0",",6","","","1",",6","0",",","12",",6","","","","","","","-5.0",",6,04,","","","38",",,6,28,","11.4",",,6,26,","","","44.9",",,,6","41",",,,6","","","1.04",",,,6"
"USC00282130","1932-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","4",",6","1",",6","","","","","0",",","0",",6","","","","","","","2.8",",6,03,","","","","","25.7",",,6,01,","","","67.4",",,,6","","","","","8.31",",,,6"
"USC00282130","1932-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","8",",6","2",",6","","","","","0",",","0",",6","","","","","","","3.9",",6,08,","","","","","36.3",",,6,16,","","","133.5",",,,6","","","","","13.23",",,,6"
"USC00282130","1932-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","4",",Z","4",",Z","0",",Z","","","","","0",",","0",",6","","","","","","","10.0",",6,31,","","","","","18.5",",,Z,02,","","","51.0",",,,Z","","","","","14.97",",,,6"
"USC00282130","1932-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","6",",6","1",",6","","","","","0",",","0",",6","","","","","","","11.1",",6,21,","","","","","26.4",",,6,19,","","","92.3",",,,6","","","","","15.10",",,,6"
"USC00282130","1932-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","4",",6","4",",6","0",",6","","","","","0",",","0",",6","","","","","","","1.7",",6,30,","","","","","16.5",",,6,02,","","","43.2",",,,6","","","","","10.57",",,,6"
"USC00282130","1932-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","2",",6","","","","","0",",","2",",6","","","","","","","-1.7",",6,14,","","","","","102.9",",,6,06,","","","170.8",",,,6","","","","","6.28",",,,6"
"USC00282130","1932-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","3",",6","","","0",",6","0",",","21",",6","","","","","","","-14.4",",6,27,","","","0",",T,6,26,+","60.2",",,6,01,","","","192.7",",,,6","0",",T,,6","","","-2.39",",,,6"
"USC00282130","1932-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","8",",6","0",",6","","","","","0",",","23",",6","","","","","","","-17.2",",6,17,","","","","","10.2",",,6,28,+","","","44.9",",,,6","","","","","-5.40",",,,6"
"USC00282130","1933-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","4",",6","0",",6","","","3",",6","0",",","27",",6","","","","","","","-16.7",",6,01,","","","152",",,6,09,","17.3",",,6,09,","","","41.7",",,,6","231",",,,6","","","-3.91",",,,6"
"USC00282130","1933-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","3",",6","4",",","27",",6","","","","","","","-22.2",",6,13,","","","254",",,6,11,","","","","","","","353",",,,6","","","-7.94",",,,6"
"USC00282130","1933-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","9",",6","1",",6","","","2",",6","0",",","30",",6","","","","","","","-10.0",",6,10,","","","89",",,6,26,","34.3",",,6,21,","","","123.9",",,,6","160",",,,6","","","-2.89",",,,6"
"USC00282130","1933-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","1",",6","","","1",",6","0",",","4",",6","","","","","","","-3.3",",6,23,","","","64",",,6,12,","37.6",",,6,12,","","","121.5",",,,6","64",",,,6","","","3.24",",,,6"
"USC00282130","1933-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","7",",6","0",",6","","","","","0",",","0",",6","","","","","","","4.4",",6,11,+","","","","","14.0",",,6,03,","","","65.9",",,,6","","","","","10.10",",,,6"
"USC00282130","1933-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","6",",6","0",",6","","","","","0",",","0",",6","","","","","","","6.1",",6,02,","","","","","15.5",",,6,06,","","","49.6",",,,6","","","","","13.36",",,,6"
"USC00282130","1933-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","5",",6","1",",6","","","","","0",",","0",",6","","","","","","","9.4",",6,04,+","","","","","38.9",",,6,03,","","","95.3",",,,6","","","","","15.99",",,,6"
"USC00282130","1933-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","9",",6","4",",6","","","","","0",",","0",",6","","","","","","","10.0",",6,11,","","","","","59.7",",,6,22,","","","219.1",",,,6","","","","","15.52",",,,6"
"USC00282130","1933-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","4",",6","4",",6","","","","","0",",","0",",6","","","","","","","7.2",",6,29,+","","","","","99.1",",,6,05,","","","220.1",",,,6","","","","","12.58",",,,6"
"USC00282130","1933-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","4",",6","1",",6","","","0",",6","0",",","2",",6","","","","","","","-2.2",",6,27,","","","0",",T,6,25,","55.9",",,6,17,","","","85.6",",,,6","0",",T,,6","","","4.15",",,,6"
"USC00282130","1933-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","3",",6","1",",6","0",",6","","","2",",6","0",",","23",",6","","","","","","","-12.8",",6,16,","","","76",",,6,06,","13.2",",,6,06,","","","15.7",",,,6","127",",,,6","","","-2.71",",,,6"
"USC00282130","1933-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","0",",6","","","4",",6","3",",","28",",6","","","","","","","-26.7",",6,30,","","","165",",,6,26,","17.8",",,6,26,","","","59.1",",,,6","356",",,,6","","","-7.64",",,,6"
"USC00282130","1934-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","1",",6","","","1",",6","3",",","30",",6","","","","","","","-26.7",",6,30,","","","51",",,6,13,","26.2",",,6,07,","","","73.7",",,,6","64",",,,6","","","-7.07",",,,6"
"USC00282130","1934-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","3",",6","0",",6","","","5",",6","16",",","28",",6","","","","","","","-34.4",",6,09,","","","203",",,6,26,","10.2",",,6,26,","","","23.9",",,,6","460",",,,6","","","-18.08",",,,6"
"USC00282130","1934-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","7",",6","0",",6","","","3",",6","2",",","28",",6","","","","","","","-18.9",",6,12,","","","76",",,6,08,","24.1",",,6,28,","","","73.0",",,,6","174",",,,6","","","-6.22",",,,6"
"USC00282130","1934-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","11",",6","1",",6","","","0",",6","0",",","13",",6","","","","","","","-4.4",",6,13,","","","0",",T,6,14,+","25.4",",,6,12,","","","95.2",",,,6","0",",T,,6","","","0.97",",,,6"
"USC00282130","1934-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","8",",6","0",",6","","","","","0",",","0",",6","","","","","","","1.7",",6,01,","","","","","20.8",",,6,25,","","","95.8",",,,6","","","","","8.36",",,,6"
"USC00282130","1934-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","5",",6","1",",6","","","","","0",",","0",",6","","","","","","","8.9",",6,08,","","","","","53.3",",,6,19,","","","98.8",",,,6","","","","","13.08",",,,6"
"USC00282130","1934-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","7",",6","2",",6","","","","","0",",","0",",6","","","","","","","11.1",",6,24,","","","","","48.3",",,6,28,","","","134.6",",,,6","","","","","15.48",",,,6"
"USC00282130","1934-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","6",",6","0",",6","","","","","0",",","0",",6","","","","","","","6.1",",6,31,","","","","","11.4",",,6,24,","","","43.1",",,,6","","","","","11.71",",,,6"
"USC00282130","1934-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","7",",6","2",",6","","","","","0",",","0",",6","","","","","","","5.6",",6,30,+","","","","","53.3",",,6,08,","","","158.3",",,,6","","","","","8.80",",,,6"
"USC00282130","1934-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","5",",6","1",",6","","","0",",6","0",",","8",",6","","","","","","","-2.2",",6,30,","","","0",",T,6,28,","53.3",",,6,06,","","","67.7",",,,6","0",",T,,6","","","2.75",",,,6"
"USC00282130","1934-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","1",",6","","","1",",6","0",",","14",",6","","","","","","","-6.1",",6,26,+","","","51",",,6,13,","25.4",",,6,30,","","","88.6",",,,6","61",",,,6","","","0.70",",,,6"
"USC00282130","1934-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","4",",6","1",",6","","","0",",6","0",",","29",",6","","","","","","","-15.0",",6,09,","","","13",",,6,19,","28.7",",,6,01,","","","65.4",",,,6","23",",,,6","","","-6.18",",,,6"
"USC00282130","1935-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","2",",6","","","4",",6","7",",","27",",6","","","","","","","-26.1",",6,30,","","","152",",,6,17,","27.7",",,6,01,","","","85.1",",,,6","406",",,,6","","","-10.42",",,,6"
"USC00282130","1935-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","0",",6","","","3",",6","4","1,","27","1,6","","","","","","","-25.0","1,6,01,","","","102",",,6,23,+","13.5",",,6,15,","","","53.3",",,,6","258",",,,6","","","-9.86","1,,,6"
"USC00282130","1935-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","4",",6","0",",6","","","2",",6","0",",","19",",6","","","","","","","-15.0",",6,09,","","","66",",,6,07,","19.1",",,6,28,","","","48.5",",,,6","104",",,,6","","","-2.55",",,,6"
"USC00282130","1935-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","3",",6","0",",6","","","1",",6","0",",","11",",6","","","","","","","-3.3",",6,16,","","","25",",,6,09,","12.2",",,6,09,","","","29.2",",,,6","73",",,,6","","","0.63",",,,6"
"USC00282130","1935-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","2",",6","0",",6","","","","","0",",","0",",6","","","","","","","1.1",",6,03,","","","","","3.8",",,6,07,","","","13.0",",,,6","","","","","3.37",",,,6"
"USC00282130","1935-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","6",",6","4",",6","","","","","0","1,","0","1,6","","","","","","","3.3","1,6,03,","","","","","50.8",",,6,29,","","","172.8",",,,6","","","","","10.44","1,,,6"
"USC00282130","1935-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","8",",6","2",",6","","","","","0",",","0",",6","","","","","","","11.1",",6,05,","","","","","53.3",",,6,08,","","","156.9",",,,6","","","","","17.03",",,,6"
"USC00282130","1935-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","3",",6","0",",6","0",",6","","","","","0",",","0",",6","","","","","","","10.0",",6,31,+","","","","","1.5",",,6,04,","","","2.8",",,,6","","","","","15.68",",,,6"
"USC00282130","1935-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","8",",6","1",",6","","","","","0",",","0",",6","","","","","","","2.8",",6,30,","","","","","53.3",",,6,04,","","","134.8",",,,6","","","","","8.42",",,,6"
"USC00282130","1935-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","4",",6","2",",6","2",",6","","","","","0",",","12",",6","","","","","","","-2.2",",6,24,","","","","","61.0",",,6,31,","","","116.6",",,,6","","","","","1.25",",,,6"
"USC00282130","1935-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","10",",6","1",",6","","","2",",6","0",",","15",",6","","","","","","","-6.7",",6,24,","","","51",",,6,18,+","31.2",",,6,17,","","","102.4",",,,6","110",",,,6","","","0.35",",,,6"
"USC00282130","1935-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","3",",6","0",",6","","","3",",6","2",",","31",",6","","","","","","","-17.8",",6,30,+","","","102",",,6,30,","8.9",",,6,30,","","","19.1",",,,6","204",",,,6","","","-7.62",",,,6"
"USC00282130","1936-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","7",",6","1",",6","","","5",",6","6","1,","30","1,6","","","","","","","-23.3","1,6,23,","","","406",",,6,19,","38.1",",,6,19,","","","100.9",",,,6","589",",,,6","","","-9.10","1,,,6"
"USC00282130","1936-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","4",",6","2",",6","","","4",",6","9",",","28",",6","","","","","","","-22.2",",6,03,+","","","203",",,6,14,","42.7",",,6,14,","","","99.2",",,,6","511",",,,6","","","-13.58",",,,6"
"USC00282130","1936-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","9",",6","2",",6","","","2",",6","0","2,","10","2,6","","","","","","","-13.9","2,6,02,","","","152",",,6,03,","31.2",",,6,18,","","","133.1",",,,6","185",",,,6","","","-0.16","2,,,6"
"USC00282130","1936-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","1",",6","","","2",",6","0","1,","11","1,6","","","","","","","-3.9","1,6,08,","","","25",",,6,10,+","57.2",",,6,06,","","","109.4",",,,6","50",",,,6","","","1.03","1,,,6"
"USC00282130","1936-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","7",",6","1",",6","","","","","0",",","0",",6","","","","","","","1.1",",6,14,","","","","","34.3",",,6,19,","","","115.5",",,,6","","","","","6.08",",,,6"
"USC00282130","1936-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","50.3",",,6,20,","","","128.7",",,,6","","","","","",""
"USC00282130","1936-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","0",",","0",",6","","","","","","","11.7",",6,31,","","","","","","","","","","","","","","","16.36",",,,6"
"USC00282130","1936-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","3",",6","","","","","0","1,","0","1,6","","","","","","","10.0","1,6,27,","","","","","41.9",",,6,24,","","","138.5",",,,6","","","","","15.53","1,,,6"
"USC00282130","1936-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","0",",6","","","","","0",",","0",",6","","","","","","","5.0",",6,30,","","","","","12.4",",,6,15,","","","54.6",",,,6","","","","","12.81",",,,6"
"USC00282130","1936-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","5",",6","2",",6","","","","","0","1,","4","1,6","","","","","","","-6.7","1,6,28,","","","","","41.1",",,6,01,","","","87.6",",,,6","","","","","7.46","1,,,6"
"USC00282130","1936-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","0",",6","","","1",",6","0",",","19",",6","","","","","","","-10.0",",6,28,+","","","76",",,6,25,","15.2",",,6,08,","","","77.2",",,,6","86",",,,6","","","-1.54",",,,6"
"USC00282130","1936-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","8",",6","1",",6","","","1",",6","0",",","20",",6","","","","","","","-13.3",",6,01,","","","51",",,6,02,","25.4",",,6,20,","","","101.6",",,,6","51",",,,6","","","-2.40",",,,6"
"USC00282130","1937-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","13",",6","0",",6","","","1",",6","0",",","20",",6","","","","","","","-8.9",",6,28,","","","102",",,6,20,","19.1",",,6,31,+","","","147.4",",,,6","115",",,,6","","","-1.92",",,,6"
"USC00282130","1937-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","4",",6","1",",6","","","2",",6","0",",","24",",6","","","","","","","-12.2",",6,04,+","","","64",",,6,05,","29.2",",,6,22,","","","51.3",",,,6","89",",,,6","","","-4.39",",,,6"
"USC00282130","1937-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","5",",6","0",",6","","","2",",6","0",",","29",",6","","","","","","","-10.6",",6,10,","","","152",",,6,15,","20.3",",,6,21,","","","54.0",",,,6","177",",,,6","","","-3.53",",,,6"
"USC00282130","1937-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","7",",6","0",",6","","","0",",6","0",",","4",",6","","","","","","","-1.1",",6,04,+","","","0",",T,6,11,","22.9",",,6,06,","","","87.7",",,,6","0",",T,,6","","","3.37",",,,6"
"USC00282130","1937-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","35.6",",,6,15,","","","57.1",",,,6","","","","","",""
"USC00282130","1937-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","1","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","6.4","1,,6,28,","","","6.4","1,,,6","","","","","",""
"USC00282130","1937-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","7",",6","1",",6","","","","","0",",","0",",6","","","","","","","9.4",",6,02,","","","","","35.6",",,6,01,","","","99.7",",,,6","","","","","16.81",",,,6"
