"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201486","2015-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","1.1","7","1.1",",7","15",",7","9",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","16",",7","0",",7","","","-4.4",",7,20,","0",",,7,31,+","13",",,7,19,","38.1",",,7,27,","27.2",",7,24,","5258.2","7","  14.4",",,,7,5,2","  15.0","1,,,7,5,3","219.9",",7","  18.9",",,,7,5,2","  15.0","1,,,7,5,3","   5.6",",,,7,5,2","   5.6","1,,,7,5,3","   9.4",",,,7,5,2","   6.7","1,,,7,5,3","   9.7",",,,7,5,2","  10.6","1,,,7,5,3","  14.5",",,,7,5,2","  11.6","1,,,7,5,3","142.3",",,,7","13",",,,7","11.28",",7","18.00",",,,7","4.55",",,,7"
"USC00201486","2015-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","3.6","7","2.5",",7","17",",7","10",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","","","-1.1",",7,01,","0",",,7,30,+","0",",,7,30,+","20.3",",,7,29,","27.8",",7,28,","5378.9","7","  16.7",",,,7,5,2","  18.3","1,,,7,5,3","120.7",",7","  22.2",",,,7,5,2","  18.3","1,,,7,5,3","  10.6",",,,7,5,2","  11.1","1,,,7,5,3","  15.0",",,,7,5,2","  12.8","1,,,7,5,3","  14.3",",,,7,5,2","  15.2","1,,,7,5,3","  19.1",",,,7,5,2","  15.9","1,,,7,5,3","67.9",",,,7","0",",,,7","14.40",",7","21.10",",,,7","7.69",",,,7"
"USC00201486","2015-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","73.8","7","70.2",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","2",",7","1","","4.4",",7,08,","0",",,7,31,+","0",",,7,31,+","23.1",",,7,07,","33.9",",7,28,","49.0","7","  20.6",",,,7,5,2","  21.1",",,,7,5,3","49.0",",7","  26.1",",,,7,5,2","  21.1","1,,,7,5,3","  14.4",",,,7,5,2","  16.1",",,,7,5,3","  18.9",",,,7,5,2","  16.1","1,,,7,5,3","  17.9",",,,7,5,2","  18.7",",,,7,5,3","  23.1",",,,7,5,2","  19.4","1,,,7,5,3","54.8",",,,7","0",",,,7","19.02",",7","25.78",",,,7","12.25",",,,7"
"USC00201486","2015-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","115.1","7","41.3",",7","16",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","2",",7","1","","3.3",",7,27,","0",",,7,31,+","0",",,7,31,+","7.6",",,7,26,","33.9",",7,17,","96.7","7","  21.1",",,,7,5,2","  21.1",",,,7,5,3","47.7",",7","  26.7",",,,7,5,2","  21.1","1,,,7,5,3","  13.9",",,,7,5,2","  16.1",",,,7,5,3","  17.8",",,,7,5,2","  16.7","1,,,7,5,3","  17.9",",,,7,5,2","  19.2",",,,7,5,3","  22.3",",,,7,5,2","  19.8","1,,,7,5,3","47.3",",,,7","0",",,,7","18.12",",7","24.05",",,,7","12.20",",,,7"
"USC00201486","2015-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","152.7","7","37.6",",7","14",",7","6",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","26",",7","0",",7","1","","-0.6",",7,30,","0",",,7,30,+","0",",,7,30,+","20.3",",,7,09,","30.0",",7,02,","165.9","7","  20.6",",,,7,5,2","  20.6",",,,7,5,3","69.2",",7","  24.4",",,,7,5,2","  21.1",",,,7,5,3","  11.7",",,,7,5,2","  14.4",",,,7,5,3","  16.1",",,,7,5,2","  16.1",",,,7,5,3","  16.4",",,,7,5,2","  17.7",",,,7,5,3","  19.8",",,,7,5,2","  18.3",",,,7,5,3","61.4",",,,7","0",",,,7","17.28",",7","23.26",",,,7","11.30",",,,7"
"USC00201486","2015-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","152.7","7","0.0",",7","16",",7","12",",7","0",",7","2",",7","1",",7","0",",7","12",",7","0",",7","2",",7","0",",7","","","-4.4",",7,23,","127",",,7,17,","127",",,7,17,","19.8",",,7,25,","23.3",",7,12,","510.9","7","  12.2",",,,7,5,2","  13.3",",,,7,5,3","345.0",",7","  17.2",",,,7,5,2","  14.4","1,,,7,5,3","   5.6",",,,7,5,2","   6.1",",,,7,5,3","   7.8",",,,7,5,2","   8.3","1,,,7,5,3","   8.7",",,,7,5,2","  10.4",",,,7,5,3","  11.3",",,,7,5,2","  11.0","1,,,7,5,3","108.1",",,,7","135",",,,7","7.20",",7","12.72",",,,7","1.69",",,,7"
"USC00201486","2015-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","152.7","7","0.0",",7","12",",7","7",",7","0",",7","3",",7","3",",7","0",",7","20",",7","3",",7","0",",7","0",",7","","","-12.2",",7,29,+","76",",,7,27,","76",",,7,27,","24.9",",,7,12,","20.0",",7,04,","960.1","7","   9.4",",,,7,5,2","   9.4",",,,7,5,3","449.2",",7","  12.2",",,,7,5,2","  11.1",",,,7,5,3","   0.6",",,,7,5,2","   3.3",",,,7,5,3","   2.2",",,,7,5,2","   3.3",",,,7,5,3","   4.6",",,,7,5,2","   6.2",",,,7,5,3","   6.8",",,,7,5,2","   6.7",",,,7,5,3","86.6",",,,7","175",",,,7","3.36",",7","8.04",",,,7","-1.32",",,,7"
"USC00201486","2015-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","152.7","7","0.0",",7","19",",7","11",",7","2",",7","5",",7","3",",7","0",",7","27",",7","8",",7","0",",7","0",",7","","","-10.6",",7,20,","152",",,7,30,+","102",",,7,29,","38.1",",,7,15,","10.0",",7,24,+","1540.7","7","   3.9",",,,7,5,2","   4.4","1,,,7,5,3","580.6",",7","   5.6",",,,7,5,2","   4.4","1,,,7,5,3","  -0.6",",,,7,5,2","   1.7","1,,,7,5,3","   1.7",",,,7,5,2","   1.7","1,,,7,5,3","   1.4",",,,7,5,2","   2.7","1,,,7,5,3","   3.2",",,,7,5,2","   2.8","1,,,7,5,3","130.6",",,,7","251",",,,7","-0.40",",7","2.71",",,,7","-3.50",",,,7"
"USC00201486","2016-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","24",",7","13",",7","0",",7","31",",7","17",",7","4",",7","31",",7","27",",7","0",",7","0",",7","","","-23.3",",7,21,","584",",,7,18,","254",",,7,18,+","14.5",",,7,18,","6.7",",7,31,","2339.8","7","   1.1",",,,7,5,2","   1.7",",,,7,5,3","799.1",",7","   2.2",",,,7,5,2","   2.2",",,,7,5,3","  -1.1",",,,7,5,2","   1.1",",,,7,5,3","   1.1",",,,7,5,2","   1.1",",,,7,5,3","   0.3",",,,7,5,2","   1.5",",,,7,5,3","   1.7",",,,7,5,2","   1.7",",,,7,5,3","92.6",",,,7","1653",",,,7","-7.45",",7","-3.42",",,,7","-11.47",",,,7"
"USC00201486","2016-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","19",",7","12",",7","0",",7","29",",7","11",",7","4",",7","28",",7","17",",7","0",",7","0",",7","","","-31.7",",7,14,","559",",,7,17,","114",",,7,29,","8.4",",,7,08,","11.7",",7,28,","3045.4","7","   0.6",",,,7,5,2","","","705.6",",7","   1.7",",,,7,5,2","   1.7",",,,7,5,3","  -1.1",",,,7,5,2","","","   1.1",",,,7,5,2","   0.6",",,,7,5,3","   0.1",",,,7,5,2","","","   1.6",",,,7,5,2","   0.9",",,,7,5,3","64.7",",,,7","833",",,,7","-6.00",",7","-1.42",",,,7","-10.58",",,,7"
"USC00201486","2016-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","14",",7","4",",7","0",",7","22",",7","5",",7","2",",7","25",",7","5",",7","0",",7","0",",7","","","-23.3",",7,03,","356",",,7,05,","64",",,7,17,","20.8",",,7,17,","17.2",",7,13,","3633.8","7","   1.7",",,,7,5,2","   2.2",",,,7,5,3","588.4",",7","   4.4",",,,7,5,2","   2.2",",,,7,5,3","  -1.1",",,,7,5,2","   0.6",",,,7,5,3","   0.6",",,,7,5,2","   0.6",",,,7,5,3","  -0.1",",,,7,5,2","   0.9",",,,7,5,3","   1.8",",,,7,5,2","   1.0",",,,7,5,3","55.7",",,,7","264",",,,7","-0.65",",7","4.38",",,,7","-5.67",",,,7"
"USC00201486","2016-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","14",",7","8",",7","1",",7","13",",7","6",",7","1",",7","24",",7","4",",7","2",",7","0",",7","","","-21.1",",7,05,","254",",,7,07,","127",",,7,07,+","25.9",",,7,26,","25.6",",7,18,","4133.1","7","   5.6",",,,7,5,2","   7.2",",,,7,5,3","499.3",",7","  11.7",",,,7,5,2","   7.8",",,,7,5,3","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,2","   1.1",",,,7,5,3","   2.1",",,,7,5,2","   3.5",",,,7,5,3","   5.1",",,,7,5,2","   3.9",",,,7,5,3","81.5",",,,7","440",",,,7","1.69",",7","6.97",",,,7","-3.59",",,,7"
"USC00201486","2016-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","1.4","7","1.4",",7","13",",7","7",",7","1",",7","0",",7","1",",7","0",",7","8",",7","0",",7","13",",7","0",",7","","","-4.4",",7,09,","0",",T,7,15,","28",",,7,15,","35.6",",,7,27,","27.8",",7,24,","4359.6","7","  16.7",",,,7,5,2","  16.7","1,,,7,5,3","226.5",",7","  22.8",",,,7,5,2","  16.7","1,,,7,5,3","   5.6",",,,7,5,2","   6.7","1,,,7,5,3","   8.3",",,,7,5,2","   7.2","1,,,7,5,3","   9.8",",,,7,5,2","  11.0","1,,,7,5,3","  14.8",",,,7,5,2","  11.8","1,,,7,5,3","87.7",",,,7","28",",,,7","11.07",",7","18.32",",,,7","3.83",",,,7"
"USC00201486","2016-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","25.8","7","24.4",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","1.7",",7,09,+","0",",,7,30,+","0",",,7,30,+","15.0",",,7,16,","30.6",",7,20,+","4455.2","7","  19.4",",,,7,5,2","  19.4","1,,,7,5,3","95.6",",7","  25.6",",,,7,5,2","  20.0","1,,,7,5,3","  12.2",",,,7,5,2","  12.2","1,,,7,5,3","  15.6",",,,7,5,2","  14.4","1,,,7,5,3","  15.8",",,,7,5,2","  17.1","1,,,7,5,3","  20.8",",,,7,5,2","  17.8","1,,,7,5,3","59.5",",,,7","0",",,,7","15.96",",7","22.78",",,,7","9.14",",,,7"
"USC00201486","2016-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","91.9","7","66.1",",7","16",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","2.2",",7,16,","0",",,7,31,+","0",",,7,31,+","26.2",",,7,01,","33.3",",7,22,","29.8","7","  22.2",",,,7,5,2","  21.7",",,,7,5,3","29.8",",7","  27.8",",,,7,5,2","  22.2",",,,7,5,3","  16.7",",,,7,5,2","  18.3",",,,7,5,3","  20.0",",,,7,5,2","  18.3",",,,7,5,3","  19.4",",,,7,5,2","  20.0",",,,7,5,3","  24.5",",,,7,5,2","  20.4",",,,7,5,3","87.7",",,,7","0",",,,7","19.50",",7","26.47",",,,7","12.54",",,,7"
"USC00201486","2016-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","159.1","7","67.2",",7","16",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","8.9",",7,22,+","0",",,7,31,+","0",",,7,31,+","49.0",",,7,21,","32.2",",7,04,","40.4","7","  21.7",",,,7,5,2","  22.2","1,,,7,5,3","10.6",",7","  27.2",",,,7,5,2","  23.9",",,,7,5,3","  16.7",",,,7,5,2","  18.9","1,,,7,5,3","  21.1",",,,7,5,2","  19.4",",,,7,5,3","  19.5",",,,7,5,2","  20.8","1,,,7,5,3","  23.9",",,,7,5,2","  21.3",",,,7,5,3","93.3",",,,7","0",",,,7","20.16",",7","26.40",",,,7","13.92",",,,7"
"USC00201486","2016-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","170.2","7","11.1",",7","20",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","5.6",",7,24,+","0",",,7,30,+","0",",,7,30,+","38.4",",,7,17,","27.8",",7,06,","121.3","7","  20.6",",,,7,5,2","  20.0","1,,,7,5,3","80.9",",7","  22.8",",,,7,5,2","  21.1",",,,7,5,3","  12.8",",,,7,5,2","  15.6","1,,,7,5,3","  15.0",",,,7,5,2","  15.6",",,,7,5,3","  16.1",",,,7,5,2","  17.8","1,,,7,5,3","  19.1",",,,7,5,2","  18.4",",,,7,5,3","121.8",",,,7","0",",,,7","16.01",",7","21.50",",,,7","10.51",",,,7"
"USC00201486","2016-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","170.2","7","0.0",",7","23",",7","12",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","2",",7","0",",7","","","-2.8",",7,26,+","0",",,7,31,+","0",",,7,31,+","80.0",",,7,18,","21.1",",7,07,+","415.2","7","  17.2",",,,7,5,2","  16.1",",,,7,5,3","293.9",",7","  18.3",",,,7,5,2","  16.1",",,,7,5,3","   6.1",",,,7,5,2","   8.9",",,,7,5,3","   7.8",",,,7,5,2","   9.4",",,,7,5,3","  10.4",",,,7,5,2","  12.4",",,,7,5,3","  13.1",",,,7,5,2","  13.0",",,,7,5,3","175.4",",,,7","0",",,,7","8.85",",7","13.89",",,,7","3.82",",,,7"
"USC00201486","2016-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","170.2","7","0.0",",7","15",",7","7",",7","0",",7","8",",7","3",",7","0",",7","16",",7","3",",7","1",",7","0",",7","","","-8.3",",7,22,","102",",,7,24,","76",",,7,20,","23.1",",,7,29,","21.1",",7,11,","819.3","7","   8.3",",,,7,5,2","   9.4",",,,7,5,3","404.1",",7","  11.1",",,,7,5,2","  10.0",",,,7,5,3","   2.2",",,,7,5,2","   5.0",",,,7,5,3","   4.4",",,,7,5,2","   5.0",",,,7,5,3","   5.4",",,,7,5,2","   7.4",",,,7,5,3","   7.8",",,,7,5,2","   7.8",",,,7,5,3","51.8",",,,7","139",",,,7","4.86",",7","9.71",",,,7","0.02",",,,7"
"USC00201486","2016-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","170.2","7","0.0",",7","20",",7","13",",7","0",",7","28",",7","10",",7","8",",7","31",",7","18",",7","0",",7","0",",7","","","-23.9",",7,20,+","305",",,7,18,","254",",,7,09,","10.7",",,7,09,","6.7",",7,27,","1577.8","7","   3.3",",,,7,5,2","   5.0",",,,7,5,3","758.5",",7","   5.0",",,,7,5,2","   5.0",",,,7,5,3","  -1.7",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,2","   1.1",",,,7,5,3","   1.0",",,,7,5,2","   2.6",",,,7,5,3","   2.6",",,,7,5,2","   2.7",",,,7,5,3","75.9",",,,7","967",",,,7","-6.13",",7","-1.76",",,,7","-10.51",",,,7"
"USC00201486","2017-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","20",",7","8",",7","0",",7","31",",7","9",",7","7",",7","29",",7","19",",7","0",",7","0",",7","2","","-23.3",",7,15,","330",",,7,13,+","152",",,7,12,","9.1",",,7,11,","6.1",",7,19,","2347.9","7","   1.1",",,,7,5,2","   1.7",",,,7,5,3","770.1",",7","   2.2",",,,7,5,2","   1.7",",,,7,5,3","  -0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,2","   0.6",",,,7,5,3","   0.2",",,,7,5,2","   0.8",",,,7,5,3","   1.7",",,,7,5,2","   1.0",",,,7,5,3","55.5",",,,7","701",",,,7","-6.51",",7","-2.22",",,,7","-10.80",",,,7"
"USC00201486","2017-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","15",",7","9",",7","0",",7","25",",7","10",",7","4",",7","26",",7","17",",7","0",",7","0",",7","","","-23.3",",7,10,","406",",,7,08,","229",",,7,08,","15.2",",,7,08,","15.6",",7,19,","2997.2","7","   0.6",",,,7,5,2","","","649.3",",7","   2.2",",,,7,5,2","   1.1",",,,7,5,3","  -1.7",",,,7,5,2","","","   1.1",",,,7,5,2","   0.6",",,,7,5,3","   0.0",",,,7,5,2","","","   1.3",",,,7,5,2","   0.7",",,,7,5,3","59.5",",,,7","817",",,,7","-4.86",",7","0.18",",,,7","-9.89",",,,7"
"USC00201486","2017-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","18",",7","10",",7","0",",7","22",",7","6",",7","3",",7","30",",7","13",",7","0",",7","0",",7","1","","-24.4",",7,04,","152",",,7,15,+","112",",,7,12,","11.9",",,7,24,","11.1",",7,29,","3669.1","7","   1.1",",,,7,5,2","   0.6",",,,7,5,3","671.9",",7","   3.3",",,,7,5,2","   0.6","1,,,7,5,3","  -1.1",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,2","   0.6","1,,,7,5,3","  -0.3",",,,7,5,2","   0.6",",,,7,5,3","   1.3",",,,7,5,2","   0.6","1,,,7,5,3","54.0",",,,7","377",",,,7","-3.34",",7","0.96",",,,7","-7.65",",,,7"
"USC00201486","2017-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","15",",7","11",",7","1",",7","2",",7","2",",7","0",",7","20",",7","0",",7","0",",7","0",",7","","","-4.4",",7,18,","25",",,7,28,+","25",",,7,28,+","33.0",",,7,10,","20.0",",7,23,+","4076.7","7","   8.9",",,,7,5,2","   7.2","1,,,7,5,3","407.6",",7","  12.2",",,,7,5,2","   8.9","1,,,7,5,3","   0.6",",,,7,5,2","  -0.6","1,,,7,5,3","   4.4",",,,7,5,2","   1.1","1,,,7,5,3","   3.8",",,,7,5,2","   5.2","1,,,7,5,3","   8.3",",,,7,5,2","   6.3","1,,,7,5,3","133.4",",,,7","63",",,,7","4.75",",7","10.12",",,,7","-0.63",",,,7"
"USC00201486","2017-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","19",",7","11",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","2",",7","0",",7","","","-6.7",",7,09,","0",",,7,31,+","0",",,7,31,+","43.9",",,7,18,","24.4",",7,28,","4363.9","7","  13.3",",,,7,5,2","  14.4",",,,7,5,3","287.2",",7","  18.9",",,,7,5,2","  14.4",",,,7,5,3","   4.4",",,,7,5,2","   6.7",",,,7,5,3","   7.8",",,,7,5,2","   7.8",",,,7,5,3","   8.8",",,,7,5,2","  10.0",",,,7,5,3","  13.4",",,,7,5,2","  10.8",",,,7,5,3","126.5",",,,7","0",",,,7","9.07",",7","14.66",",,,7","3.47",",,,7"
"USC00201486","2017-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","16.3","7","16.3",",7","19",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","2.2",",7,01,","0",",,7,30,+","0",",,7,30,+","37.8",",,7,18,","31.1",",7,11,","4437.8","7","  18.9",",,,7,5,2","  19.4",",,,7,5,3","73.9",",7","  23.9",",,,7,5,2","  20.0",",,,7,5,3","  10.0",",,,7,5,2","  12.2",",,,7,5,3","  13.3",",,,7,5,2","  12.8",",,,7,5,3","  15.7",",,,7,5,2","  16.9",",,,7,5,3","  20.0",",,,7,5,2","  17.4",",,,7,5,3","186.9",",,,7","0",",,,7","16.41",",7","22.59",",,,7","10.23",",,,7"
"USC00201486","2017-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","50.7","7","34.4",",7","14",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","","","5.0",",7,17,","0",",,7,31,+","0",",,7,31,+","10.7",",,7,19,","32.2",",7,31,","43.2","7","  21.1",",,,7,5,2","  21.1","1,,,7,5,3","43.2",",7","  26.1",",,,7,5,2","  21.7","1,,,7,5,3","  16.7",",,,7,5,2","  17.8","1,,,7,5,3","  18.9",",,,7,5,2","  19.4","1,,,7,5,3","  18.4",",,,7,5,2","  19.8","1,,,7,5,3","  23.6",",,,7,5,2","  20.4","1,,,7,5,3","44.4",",,,7","0",",,,7","18.05",",7","24.98",",,,7","11.12",",,,7"
"USC00201486","2017-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","71.7","7","21.0",",7","19",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","1.7",",7,25,","0",",,7,31,+","0",",,7,31,+","62.2",",,7,04,","31.7",",7,01,","113.5","7","  21.1",",,,7,5,2","  21.7",",,,7,5,3","70.3",",7","  25.6",",,,7,5,2","  21.7",",,,7,5,3","  15.0",",,,7,5,2","  17.2",",,,7,5,3","  18.9",",,,7,5,2","  17.8",",,,7,5,3","  17.5",",,,7,5,2","  19.0",",,,7,5,3","  21.4",",,,7,5,2","  19.8",",,,7,5,3","139.9",",,,7","0",",,,7","16.74",",7","23.09",",,,7","10.40",",,,7"
"USC00201486","2017-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","104.4","7","32.7",",7","13",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","0.6",",7,30,+","0",",,7,30,+","0",",,7,30,+","25.9",",,7,18,","31.1",",7,25,+","229.5","7","  18.9",",,,7,5,2","  19.4",",,,7,5,3","116.0",",7","  21.7",",,,7,5,2","  20.0",",,,7,5,3","  12.8",",,,7,5,2","  15.0",",,,7,5,3","  15.0",",,,7,5,2","  15.6",",,,7,5,3","  15.2",",,,7,5,2","  17.0",",,,7,5,3","  18.7",",,,7,5,2","  17.7",",,,7,5,3","82.8",",,,7","0",",,,7","15.56",",7","21.96",",,,7","9.15",",,,7"
"USC00201486","2017-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","104.4","7","0.0",",7","17",",7","12",",7","4",",7","1",",7","2",",7","0",",7","11",",7","0",",7","5",",7","0",",7","","","-5.6",",7,30,","76",",,7,31,","76",",,7,31,","47.5",",,7,25,","23.9",",7,04,","524.3","7","  15.0","1,,,7,5,2","  16.1",",,,7,5,3","294.8",",7","  17.8","1,,,7,5,2","  16.7","1,,,7,5,3","   5.6","1,,,7,5,2","   5.6",",,,7,5,3","   7.2","1,,,7,5,2","   7.2","1,,,7,5,3","  10.1","1,,,7,5,2","  12.1",",,,7,5,3","  12.8","1,,,7,5,2","  12.9","1,,,7,5,3","198.8",",,,7","101",",,,7","8.82",",7","14.76",",,,7","2.89",",,,7"
"USC00201486","2017-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","104.4","7","0.0",",7","18",",7","9",",7","0",",7","17",",7","6",",7","0",",7","28",",7","7",",7","0",",7","0",",7","","","-11.7",",7,10,","203",",,7,10,","178",",,7,10,","14.5",",,7,10,","9.4",",7,29,+","1100.0","7","   5.0",",,,7,5,2","   6.7",",,,7,5,3","575.7",",7","   6.7",",,,7,5,2","   7.2",",,,7,5,3","  -0.6",",,,7,5,2","   2.8",",,,7,5,3","   2.8",",,,7,5,2","   2.8",",,,7,5,3","   2.2",",,,7,5,2","   4.1",",,,7,5,3","   4.2",",,,7,5,2","   4.3",",,,7,5,3","64.6",",,,7","432",",,,7","-0.86",",7","2.85",",,,7","-4.57",",,,7"
"USC00201486","2017-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","104.4","7","0.0",",7","20",",7","7",",7","0",",7","25",",7","9",",7","7",",7","31",",7","24",",7","0",",7","0",",7","","","-26.1",",7,28,","254",",,7,14,","178",",,7,07,","15.7",",,7,05,","11.1",",7,05,","1925.9","7","   1.7",",,,7,5,2","   3.3",",,,7,5,3","825.9",",7","   4.4",",,,7,5,2","   4.4",",,,7,5,3","  -1.1",",,,7,5,2","   0.6",",,,7,5,3","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   0.6",",,,7,5,2","   1.9",",,,7,5,3","   2.2",",,,7,5,2","   2.2",",,,7,5,3","65.4",",,,7","800",",,,7","-8.31",",7","-3.85",",,,7","-12.77",",,,7"
"USC00201486","2018-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","17",",7","8",",7","0",",7","31",",7","15",",7","6",",7","31",",7","23",",7","0",",7","0",",7","","","-26.7",",7,14,","406",",,7,23,+","140",",,7,23,","8.9",",,7,31,+","5.6",",7,28,+","2749.7","7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","823.8",",7","   2.2",",,,7,5,2","   1.1",",,,7,5,3","  -2.2",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,2","   0.0",",,,7,5,3","  -0.8",",,,7,5,2","   0.1",",,,7,5,3","   1.0",",,,7,5,2","   0.2",",,,7,5,3","58.8",",,,7","996",",,,7","-8.24",",7","-3.92",",,,7","-12.56",",,,7"
