"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","1967-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","224.2","0","20.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","-3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,16,","31.7",",0,12,+","","","168.0","0","","","100.1",",0","","","","","","","","","40.5",",,,0","0",",,,0","15.69",",0","23.22",",,,0","8.15",",,,0","",""
"USC00325993","1967-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","224.8","0","0.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","3",",0","0",",0","","","","","-6.1",",0,28,","0",",T,0,27,+","0",",T,0,26,","12.4",",,0,07,","27.2",",0,01,","","","542.8","0","","","374.8",",0","","","","","","","","","37.3",",,,0","0",",T,,0","6.26",",0","12.05",",,,0","0.47",",,,0","",""
"USC00325993","1967-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","224.8","0","0.0",",0","6",",0","1",",0","0",",0","11",",0","2",",0","2",",0","29",",0","11",",0","0",",0","0",",0","","","","","-21.1",",0,29,+","51",",,0,02,","38",",,0,02,","4.1",",,0,02,","20.0",",0,01,","","","1164.8","0","","","622.0",",0","","","","","","","","","7.7",",,,0","79",",,,0","-2.40",",0","2.72",",,,0","-7.52",",,,0","",""
"USC00325993","1967-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","224.8","0","0.0",",0","5",",0","2",",0","0",",0","15",",0","5",",0","14",",0","31",",0","25",",0","0",",0","0",",0","","","","","-35.6",",0,31,","330",",,0,23,+","229",",,0,18,","21.6",",,0,18,","9.4",",0,05,","","","2042.3","0","","","877.5",",0","","","","","","","","","29.8",",,,0","393",",,,0","-9.97",",0","-4.77",",,,0","-15.18",",,,0","",""
"USC00325993","1968-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","10",",0","1",",0","0",",0","31",",0","4",",0","21",",0","29",",0","22",",0","0",",0","0",",0","","","","","-37.8",",0,04,","330",",,0,30,+","127",",,0,29,","7.6",",,0,29,","7.2",",0,22,","","","3081.1","0","","","1038.8",",0","","","","","","","","","14.3",",,,0","287",",,,0","-15.18",",0","-9.59",",,,0","-20.76",",,,0","",""
"USC00325993","1968-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","7",",0","0",",0","0",",0","29",",0","1",",0","13","1,0","28","1,0","25",",0","0",",0","0",",0","","","","","-27.2","1,0,21,","305",",,0,01,","25",",,0,20,","1.3",",,0,20,","3.3",",0,04,","","","3938.7","0","","","857.6",",0","","","","","","","","","4.0",",,,0","72",",,,0","-12.23","1,0","-6.65",",,,0","-17.80","1,,,0","",""
"USC00325993","1968-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","9",",0","2",",0","1",",0","27",",0","7",",0","0",",0","0",",0","","","","","-18.9",",0,11,","178",",,0,01,","25",",,0,21,+","4.6",",,0,19,","20.0",",0,25,","","","4490.8","0","","","552.1",",0","","","","","","","","","9.7",",,,0","73",",,,0","0.52",",0","7.26",",,,0","-6.22",",,,0","",""
"USC00325993","1968-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","5",",0","2",",0","0",",0","20",",0","2",",0","4",",0","0",",0","","","","","-15.6",",0,04,","178",",,0,03,","178",",,0,03,","19.3",",,0,03,","27.2",",0,12,","","","4897.7","0","","","406.9",",0","","","","","","","","","32.7",",,,0","203",",,,0","4.77",",0","11.74",",,,0","-2.20",",,,0","",""
"USC00325993","1968-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","1.1","0","1.1",",0","8",",0","5",",0","0",",0","2",",0","1",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","1","","-3.3",",0,11,+","51",",,0,11,","51",",,0,11,","22.9",",,0,08,","26.1",",0,30,","","","5176.4","0","","","278.7",",0","","","","","","","","","60.0",",,,0","64",",,,0","9.38",",0","16.25",",,,0","2.51",",,,0","",""
"USC00325993","1968-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","22.8","0","21.7",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","","","6","","4.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,06,","36.7",",0,04,","","","5271.3","0","","","94.9",",0","","","","","","","","","40.4",",,,0","0",",,,0","15.89",",0","22.07",",,,0","9.72",",,,0","",""
"USC00325993","1968-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","92.6","0","69.8",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","11","","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,01,","34.4",",0,11,","","","35.6","0","","","35.6",",0","","","","","","","","","65.6",",,,0","0",",,,0","19.44",",0","26.90",",,,0","11.98",",,,0","",""
"USC00325993","1968-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","120.3","0","27.7",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","4","","3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,24,","32.2",",0,05,","","","117.6","0","","","82.0",",0","","","","","","","","","127.1",",,,0","0",",,,0","16.58",",0","23.12",",,,0","10.05",",,,0","",""
"USC00325993","1968-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","132.5","0","12.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","1","","1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,22,","31.7",",0,15,","","","268.1","0","","","150.5",",0","","","","","","","","","41.9",",,,0","0",",,,0","13.73",",0","20.10",",,,0","7.35",",,,0","",""
"USC00325993","1968-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","132.5","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","","","","","-4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,08,","26.7",",0,01,","","","632.2","0","","","364.1",",0","","","","","","","","","19.1",",,,0","0",",,,0","6.59",",0","12.92",",,,0","0.25",",,,0","",""
"USC00325993","1968-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","132.5","0","0.0",",0","7",",0","2",",0","0",",0","9",",0","5",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","","","-17.2",",0,19,","152",",,0,19,+","89",",,0,17,","6.6",",,0,17,","13.9",",0,01,","","","1230.6","0","","","598.4",",0","","","","","","","","","15.5",",,,0","228",",,,0","-1.62",",0","3.06",",,,0","-6.29",",,,0","",""
"USC00325993","1968-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","132.5","0","0.0",",0","12",",0","2",",0","0",",0","19",",0","2",",0","13",",0","31",",0","27",",0","0",",0","0",",0","","","","","-32.8",",0,31,+","152",",,0,31,+","51",",,0,13,","5.8",",,0,13,","8.9",",0,01,","","","2206.7","0","","","976.1",",0","","","","","","","","","16.8",",,,0","138",",,,0","-13.15",",0","-8.64",",,,0","-17.67",",,,0","",""
"USC00325993","1969-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","31",",0","8",",0","29",",0","31",",0","29",",0","0",",0","0",",0","","","","","-32.8",",0,29,","381",",,0,31,+","76",",,0,16,+","7.1",",,0,16,","0.6",",0,06,+","","","3411.4","0","","","1204.7",",0","","","","","","","","","35.0",",,,0","421",",,,0","-20.53",",0","-15.34",",,,0","-25.72",",,,0","",""
"USC00325993","1969-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","28",",0","7",",0","18",",0","28",",0","25",",0","0",",0","0",",0","","","","","-31.7",",0,03,+","559",",,0,27,","102",",,0,27,","15.5",",,0,26,","1.1",",0,27,","","","4273.2","0","","","861.8",",0","","","","","","","","","49.6",",,,0","359",",,,0","-12.44",",0","-6.85",",,,0","-18.04",",,,0","",""
"USC00325993","1969-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","4",",0","12",",0","31",",0","21",",0","0",",0","0",",0","","","","","-23.9",",0,30,+","559",",,0,14,+","30",",,0,09,","8.4",",,0,28,","7.2",",0,18,","","","5108.7","0","","","835.5",",0","","","","","","","","","18.7",",,,0","164",",,,0","-8.62",",0","-2.91",",,,0","-14.33",",,,0","",""
"USC00325993","1969-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","9",",0","0",",0","0",",0","12",",0","1",",0","3",",0","0",",0","","","","","-7.8",",0,02,+","254",",,0,02,+","0",",T,0,27,+","9.4",",,0,26,","22.8",",0,14,","","","5459.0","0","","","350.3",",0","","","","","","","","","27.9",",,,0","0",",T,,0","6.66",",0","12.50",",,,0","0.81",",,,0","",""
"USC00325993","1969-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","13.9","0","13.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","2",",0","","","1","","-1.1",",0,17,","0",",T,0,16,","0",",T,0,16,","14.7",",,0,05,","35.6",",0,28,","","","5663.4","0","","","204.4",",0","","","","","","","","","31.0",",,,0","0",",T,,0","12.19",",0","19.23",",,,0","5.15",",,,0","",""
"USC00325993","1969-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","16.7","0","2.8",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","2","","-1.7",",0,12,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,26,","27.2",",0,06,","","","5820.5","0","","","157.1",",0","","","","","","","","","123.6",",,,0","0",",,,0","13.19",",0","19.32",",,,0","7.06",",,,0","",""
"USC00325993","1969-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","68.4","0","51.7",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","8","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,04,","32.8",",0,12,","","","28.1","0","","","28.1",",0","","","","","","","","","79.1",",,,0","0",",,,0","19.09",",0","25.21",",,,0","12.98",",,,0","",""
"USC00325993","1969-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","185.7","0","117.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","4","","6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,13,","37.2",",0,12,","","","39.8","0","","","11.7",",0","","","","","","","","","25.0",",,,0","0",",,,0","21.74",",0","29.94",",,,0","13.54",",,,0","",""
"USC00325993","1969-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","204.3","0","18.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","","","","","1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,05,","33.3",",0,13,","","","169.7","0","","","129.9",",0","","","","","","","","","2.3",",,,0","0",",,,0","14.63",",0","22.94",",,,0","6.31",",,,0","",""
"USC00325993","1969-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","204.3","0","0.0",",0","11",",0","3",",0","0",",0","1",",0","1",",0","0",",0","23",",0","2",",0","1",",0","0",",0","","","","","-7.8",",0,28,","25",",,0,12,","25",",,0,12,","18.0",",,0,01,","22.2",",0,03,","","","638.9","0","","","469.2",",0","","","","","","","","","41.9",",,,0","25",",,,0","3.20",",0","8.26",",,,0","-1.87",",,,0","",""
"USC00325993","1969-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","204.3","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","0",",0","0",",0","30",",0","7",",0","0",",0","0",",0","","","","","-16.7",",0,19,+","25",",,0,14,","13",",,0,20,","0.8",",,0,20,","16.7",",0,07,+","","","1211.5","0","","","572.6",",0","","","","","","","","","1.6",",,,0","29",",,,0","-0.76",",0","5.17",",,,0","-6.68",",,,0","",""
"USC00325993","1969-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","204.3","0","0.0",",0","8",",0","2",",0","0",",0","25",",0","6",",0","8",",0","31",",0","22",",0","0",",0","0",",0","","","","","-22.2",",0,27,","229",",,0,30,+","81",",,0,22,","6.4",",,0,08,","13.3",",0,02,","","","2022.9","0","","","811.4",",0","","","","","","","","","17.9",",,,0","309",",,,0","-7.84",",0","-2.69",",,,0","-12.99",",,,0","",""
"USC00325993","1970-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","14",",0","3",",0","0",",0","31",",0","7",",0","22",",0","31",",0","29",",0","0",",0","0",",0","","","","","-36.1",",0,19,+","330",",,0,31,+","64",",,0,29,+","3.3",",,0,29,+","2.8",",0,24,","","","3120.0","0","","","1097.1",",0","","","","","","","","","19.6",",,,0","342",",,,0","-17.06",",0","-12.35",",,,0","-21.76",",,,0","",""
"USC00325993","1970-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","28",",0","3",",0","10",",0","28",",0","19",",0","0",",0","0",",0","","","","","-31.7",",0,13,","356",",,0,12,+","102",",,0,11,","6.6",",,0,04,","5.6",",0,24,","","","3912.7","0","","","792.7",",0","","","","","","","","","17.4",",,,0","258",",,,0","-9.98",",0","-2.99",",,,0","-16.96",",,,0","",""
"USC00325993","1970-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","30",",0","2",",0","8",",0","31",",0","22",",0","0",",0","0",",0","","","","","-23.9",",0,09,","178",",,0,02,","76",",,0,02,","4.3",",,0,02,","6.1",",0,21,","","","4743.2","0","","","830.5",",0","","","","","","","","","17.6",",,,0","197",",,,0","-8.46",",0","-3.06",",,,0","-13.86",",,,0","",""
"USC00325993","1970-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","16",",0","8",",0","2",",0","20",",0","8",",0","0",",0","22",",0","2",",0","1",",0","0",",0","","","","","-13.3",",0,01,","483",",,0,21,+","305",",,0,14,","53.6",",,0,29,","23.3",",0,08,","","","5235.6","0","","","492.4",",0","","","","","","","","","185.1",",,,0","886",",,,0","1.92",",0","6.26",",,,0","-2.42",",,,0","",""
"USC00325993","1970-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","2.5","0","2.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","","","","","-2.2",",0,05,+","0",",T,0,02,+","0",",,0,31,+","46.2",",,0,09,","31.7",",0,18,","","","5494.3","0","","","258.7",",0","","","","","","","","","91.0",",,,0","0",",,,0","10.07",",0","15.92",",,,0","4.21",",,,0","",""
"USC00325993","1970-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","73.8","0","71.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","7.2",",0,18,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,13,","33.9",",0,10,","","","5515.5","0","","","21.2",",0","","","","","","","","","39.2",",,,0","0",",,,0","20.01",",0","26.75",",,,0","13.26",",,,0","",""
"USC00325993","1970-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","176.1","0","102.3",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","9.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","77.2",",,0,24,","34.4",",0,10,","","","5.6","0","","","5.6",",0","","","","","","","","","179.2",",,,0","0",",,,0","21.45",",0","28.19",",,,0","14.72",",,,0","",""
"USC00325993","1970-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","241.9","0","65.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","6.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","35.0",",0,25,","","","27.0","0","","","21.4",",0","","","","","","","","","17.3",",,,0","0",",,,0","19.77",",0","27.90",",,,0","11.64",",,,0","",""
"USC00325993","1970-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","261.1","0","19.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","2",",0","","","","","-3.3",",0,13,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,09,","33.9",",0,06,","","","198.5","0","","","171.5",",0","","","","","","","","","52.8",",,,0","0",",,,0","13.26",",0","20.18",",,,0","6.33",",,,0","",""
"USC00325993","1970-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","261.9","0","0.8",",0","4",",0","1",",0","0",",0","2",",0","1",",0","0",",0","23",",0","0",",0","3",",0","0",",0","","","","","-5.0",",0,27,+","51",",,0,29,","51",",,0,29,","9.4",",,0,29,","28.3",",0,01,","","","584.8","0","","","386.3",",0","","","","","","","","","11.5",",,,0","51",",,,0","5.90",",0","12.28",",,,0","-0.48",",,,0","",""
"USC00325993","1970-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","261.9","0","0.0",",0","9",",0","3",",0","0",",0","8",",0","4",",0","4",",0","29",",0","13",",0","0",",0","0",",0","","","","","-22.8",",0,23,","102",",,0,22,","102",",,0,22,","8.4",",,0,22,","11.1",",0,10,","","","1260.9","0","","","676.1",",0","","","","","","","","","20.4",",,,0","217",",,,0","-4.21",",0","0.09",",,,0","-8.50",",,,0","",""
"USC00325993","1970-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","261.9","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","4",",0","19",",0","31",",0","27",",0","0",",0","0",",0","","","","","-31.1",",0,20,","127",",,0,24,+","64",",,0,17,","4.8",",,0,17,","6.7",",0,08,","","","2240.1","0","","","979.2",",0","","","","","","","","","15.4",",,,0","165",",,,0","-13.25",",0","-7.51",",,,0","-19.00",",,,0","",""
"USC00325993","1971-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","31",",0","5",",0","26",",0","31",",0","29",",0","0",",0","0",",0","","","","","-33.3",",0,12,","279",",,0,30,+","76",",,0,29,","6.1",",,0,13,","4.4",",0,01,","","","3362.1","0","","","1122.0",",0","","","","","","","","","25.6",",,,0","321",",,,0","-17.86",",0","-12.94",",,,0","-22.78",",,,0","",""
"USC00325993","1971-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","28",",0","0",",0","11",",0","28",",0","17",",0","0",",0","0",",0","","","","","-30.0",",0,07,","279",",,0,13,+","20",",,0,02,","1.5",",,0,02,","6.7",",0,26,","","","4155.9","0","","","793.8",",0","","","","","","","","","3.1",",,,0","49",",,,0","-10.02",",0","-4.63",",,,0","-15.40",",,,0","",""
"USC00325993","1971-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","16",",0","1",",0","2",",0","31",",0","13",",0","0",",0","0",",0","","","","","-20.6",",0,23,","178",",,0,15,+","178",",,0,14,","24.4",",,0,14,","15.6",",0,31,","","","4846.0","0","","","690.1",",0","","","","","","","","","43.5",",,,0","217",",,,0","-3.93",",0","1.52",",,,0","-9.38",",,,0","",""
"USC00325993","1971-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","2",",0","1",",0","0",",0","17",",0","3",",0","4",",0","0",",0","","","","","-11.1",",0,03,","76",",,0,27,","76",",,0,27,","21.3",",,0,18,","27.8",",0,16,","","","5236.0","0","","","390.0",",0","","","","","","","","","52.3",",,,0","89",",,,0","5.33",",0","11.59",",,,0","-0.92",",,,0","",""
"USC00325993","1971-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","1.1","0","1.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","","","-1.7",",0,02,","0",",,0,31,+","0",",T,0,18,","9.4",",,0,10,","28.3",",0,17,","","","5443.6","0","","","207.6",",0","","","","","","","","","28.2",",,,0","0",",T,,0","11.67",",0","19.29",",,,0","4.06",",,,0","",""
"USC00325993","1971-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","29.4","0","28.3",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,05,","29.4",",0,15,","","","5488.4","0","","","44.8",",0","","","","","","","","","79.8",",,,0","0",",,,0","17.79",",0","24.40",",,,0","11.17",",,,0","",""
"USC00325993","1971-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","62.2","0","32.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,07,","31.7",",0,18,","","","39.1","0","","","39.1",",0","","","","","","","","","45.3",",,,0","0",",,,0","18.13",",0","25.27",",,,0","10.99",",,,0","",""
"USC00325993","1971-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","162.4","0","100.2",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,17,","38.3",",0,22,","","","52.2","0","","","13.1",",0","","","","","","","","","36.3",",,,0","0",",,,0","21.14",",0","29.93",",,,0","12.36",",,,0","",""
"USC00325993","1971-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","169.1","0","6.7",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","","","","","1.1",",0,22,+","0",",,0,30,+","0",",,0,30,+","103.6",",,0,05,","33.9",",0,03,","","","226.1","0","","","173.9",",0","","","","","","","","","137.9",",,,0","0",",,,0","12.76",",0","19.37",",,,0","6.15",",,,0","",""
"USC00325993","1971-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","169.1","0","0.0",",0","10",",0","6",",0","1",",0","3",",0","3",",0","0",",0","14",",0","3",",0","1",",0","0",",0","","","","","-10.6",",0,29,","102",",,0,31,","76",",,0,31,","30.2",",,0,02,","22.2",",0,07,","","","608.9","0","","","382.8",",0","","","","","","","","","92.3",",,,0","139",",,,0","5.99",",0","11.53",",,,0","0.44",",,,0","",""
"USC00325993","1971-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","169.1","0","0.0",",0","7",",0","1",",0","0",",0","10",",0","2",",0","1",",0","30",",0","12",",0","0",",0","0",",0","","","","","-17.8",",0,07,","76",",,0,01,","38",",,0,17,","3.0",",,0,17,","11.1",",0,12,+","","","1239.5","0","","","630.6",",0","","","","","","","","","6.4",",,,0","74",",,,0","-2.69",",0","1.46",",,,0","-6.83",",,,0","",""
"USC00325993","1971-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","169.1","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","2",",0","20",",0","31",",0","30",",0","0",",0","0",",0","","","","","-27.8",",0,17,","76",",,0,18,","51",",,0,18,","2.8",",,0,07,","1.1",",0,03,","","","2213.7","0","","","974.2",",0","","","","","","","","","6.6",",,,0","102",",,,0","-13.09",",0","-7.75",",,,0","-18.44",",,,0","",""
"USC00325993","1972-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","4",",0","23",",0","31",",0","25",",0","0",",0","0",",0","","","","","-35.0",",0,15,","127",",,0,16,+","51",",,0,24,+","7.1",",,0,24,","6.7",",0,18,","","","3292.5","0","","","1078.8",",0","","","","","","","","","18.3",",,,0","186",",,,0","-16.47",",0","-10.55",",,,0","-22.38",",,,0","",""
"USC00325993","1972-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","29",",0","5",",0","22",",0","29",",0","24",",0","0",",0","0",",0","","","","","-30.6",",0,07,+","178",",,0,29,+","81",",,0,23,","6.9",",,0,28,","6.1",",0,14,","","","4246.6","0","","","954.1",",0","","","","","","","","","26.6",",,,0","317",",,,0","-14.57",",0","-9.10",",,,0","-20.04",",,,0","",""
"USC00325993","1972-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","19",",0","3",",0","7",",0","29",",0","11",",0","0",",0","0",",0","","","","","-32.2",",0,02,","254",",,0,06,+","152",",,0,27,","11.2",",,0,27,","13.3",",0,21,+","","","4966.9","0","","","720.3",",0","","","","","","","","","28.2",",,,0","299",",,,0","-4.90",",0","0.43",",,,0","-10.24",",,,0","",""
