"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00294719","1968-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","","","-11.1",",0,02,","51",",,0,15,","51",",,0,15,","8.1",",,0,29,","19.4",",0,25,","","","2079.8","0","394.8",",0","","","19.6",",,,0","51",",,,0","4.72",",0","12.60",",,,0","-3.16",",,,0","",""
"USC00294719","1968-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","2",",0","2",",0","0",",0","25",",0","0",",0","3",",0","0",",0","","","","","-6.7",",0,21,","102",",,0,11,","102",",,0,11,","12.4",",,0,11,","23.3",",0,30,","","","2464.7","0","384.9",",0","","","29.6",",,,0","166",",,,0","5.92",",0","13.65",",,,0","-1.82",",,,0","",""
"USC00294719","1968-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","18",",0","0",",0","6",",0","0",",0","","","","","-6.1",",0,08,","127",",,0,23,","114",",,0,23,","5.1",",,0,02,","24.4",",0,16,","","","2742.0","0","277.3",",0","","","13.5",",,,0","114",",,,0","9.09",",0","17.81",",,,0","0.37",",,,0","",""
"USC00294719","1968-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","11.7","0","11.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","1",",0","","","","","-0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,12,","32.8",",0,30,","","","2856.8","0","114.8",",0","","","17.8",",,,0","0",",,,0","15.01",",0","24.49",",,,0","5.52",",,,0","",""
"USC00294719","1968-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","126.2","0","114.5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","","","","","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,09,","38.3",",0,22,","","","2875.1","0","18.3",",0","","","3.3",",,,0","0",",,,0","21.54",",0","32.15",",,,0","10.93",",,,0","",""
"USC00294719","1968-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","273.0","0","146.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","10.0",",0,28,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,25,","36.7",",0,01,","","","3.1","0","3.1",",0","","","46.5",",,,0","0",",,,0","22.97",",0","31.53",",,,0","14.41",",,,0","",""
"USC00294719","1968-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","348.0","0","75.0","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","","","4.4","1,0,24,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,09,","31.7",",0,09,","","","6.2","0","3.1",",0","","","39.0",",,,0","0",",,,0","20.72","1,0","28.62",",,,0","12.83","1,,,0","",""
"USC00294719","1968-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","368.0","0","20.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,15,","32.8",",0,09,","","","49.6","0","43.4",",0","","","1.1",",,,0","0",",,,0","17.55",",0","27.81",",,,0","7.29",",,,0","",""
"USC00294719","1968-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","368.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","25",",0","0",",0","","","","","-7.2",",0,18,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,05,","28.9",",0,15,","","","218.9","0","169.3",",0","","","16.8",",,,0","0",",,,0","12.87",",0","23.16",",,,0","2.58",",,,0","",""
"USC00294719","1968-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","368.0","0","0.0","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0",",0","0",",0","0",",0","","","","","-11.7","1,0,30,","0",",T,0,27,","0",",T,0,29,+","2.0",",,0,16,","19.4",",0,10,+","","","618.3","0","399.4",",0","","","4.4",",,,0","0",",T,,0","4.66","1,0","13.49",",,,0","-4.17","1,,,0","",""
"USC00294719","1968-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","368.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","0",",0","0",",0","","","","","-15.6",",0,23,","0",",T,0,27,+","0",",T,0,27,+","6.6",",,0,27,","15.0",",0,10,","","","1217.5","0","599.2",",0","","","7.6",",,,0","0",",T,,0","-1.00",",0","7.45",",,,0","-9.45",",,,0","",""
"USC00294719","1969-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","-15.0",",0,31,+","0",",,0,31,+","0",",T,0,25,","4.3",",,0,22,","18.3",",0,10,","","","1676.9","0","459.4",",0","","","6.3",",,,0","0",",T,,0","3.51",",0","11.74",",,,0","-4.71",",,,0","",""
"USC00294719","1969-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-14.4",",0,03,","25",",,0,19,","25",",,0,19,","2.5",",,0,19,","17.8",",0,26,","","","2131.4","0","454.5",",0","","","2.5",",,,0","25",",,,0","2.10",",0","10.91",",,,0","-6.71",",,,0","",""
"USC00294719","1969-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","7",",0","5",",0","0",",0","25",",0","3",",0","3",",0","0",",0","","","","","-13.3",",0,05,","254",",,0,11,","140",",,0,11,","10.7",",,0,10,","23.9",",0,31,","","","2615.0","0","483.6",",0","","","26.4",",,,0","368",",,,0","2.73",",0","10.71",",,,0","-5.24",",,,0","",""
"USC00294719","1969-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","","","","","-3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,11,","27.2",",0,25,+","","","2812.5","0","197.5",",0","","","15.0",",,,0","0",",,,0","11.75",",0","20.94",",,,0","2.56",",,,0","",""
"USC00294719","1969-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","24.9","0","24.9",",0","6",",0","4",",0","0",",0","1",",0","1",",0","0",",0","2",",0","0",",0","27",",0","4",",0","","","","","0.0",",0,08,+","51",",,0,07,","102",",,0,07,","21.6",",,0,07,+","33.3",",0,30,","","","2899.7","0","87.2",",0","","","62.1",",,,0","102",",,,0","16.32",",0","25.19",",,,0","7.45",",,,0","",""
"USC00294719","1969-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","100.5","0","75.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","4.4",",0,17,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,16,","37.8",",0,30,","","","2915.3","0","15.6",",0","","","22.6",",,,0","0",",,,0","20.33",",0","29.49",",,,0","11.18",",,,0","",""
"USC00294719","1969-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","285.6","0","185.1",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","11.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,22,+","36.1",",0,16,+","","","0.0","0","0.0",",0","","","31.0",",,,0","0",",,,0","24.30",",0","32.50",",,,0","16.11",",,,0","",""
"USC00294719","1969-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","445.4","0","159.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","10.6",",0,25,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,+","34.4",",0,07,+","","","0.0","0","0.0",",0","","","82.9",",,,0","0",",,,0","23.49",",0","31.51",",,,0","15.46",",,,0","",""
"USC00294719","1969-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","476.5","0","31.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","5.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","6.1",",,0,08,","31.1",",0,08,","","","11.5","0","11.5",",0","","","20.2",",,,0","0",",,,0","18.99",",0","27.44",",,,0","10.54",",,,0","",""
"USC00294719","1969-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,22,","","","","","","","","","","","99.4",",,,0","0",",,,0","","","","","","","",""
"USC00294719","1969-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,30,","0",",T,0,23,","0",",T,0,23,","1.5",",,0,23,","18.9",",0,08,+","","","","","397.9",",0","","","2.0",",,,0","0",",T,,0","5.07",",0","12.92",",,,0","-2.78",",,,0","",""
"USC00294719","1969-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","1,0","4",",0","2",",0","0",",0","3",",0","1",",0","1",",0","29",",0","0","1,0","0","1,0","0","1,0","","","","","-17.8",",0,30,","152",",,0,29,","152",",,0,29,","11.4",",,0,04,","18.3","1,0,22,","","","","","427.0","1,0","","","21.8",",,,0","152",",,,0","3.90","1,0","12.20","1,,,0","-4.39",",,,0","",""
"USC00294719","1970-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","30",",0","2",",0","0",",0","0",",0","","","","","-17.8",",0,06,+","102",",,0,02,+","0",",T,0,12,+","0.0",",T,0,12,+","20.0",",0,25,","","","","","558.8",",0","","","0.0",",T,,0","0",",T,,0","0.31",",0","8.58",",,,0","-7.96",",,,0","",""
"USC00294719","1970-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","37.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","","","-3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,14,","31.7",",0,10,+","","","","","68.9",",0","","","21.7",",,,0","0",",,,0","17.28",",0","26.09",",,,0","8.46",",,,0","",""
"USC00294719","1970-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","","","-9.4",",0,28,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,04,","25.6",",0,04,","","","","","255.1",",0","","","17.1",",,,0","0",",,,0","10.10",",0","18.15",",,,0","2.06",",,,0","",""
"USC00294719","1970-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","","","-8.9",",0,03,","0",",T,0,15,+","89",",,0,14,","8.9",",,0,14,","22.2",",0,01,","","","","","367.0",",0","","","9.7",",,,0","89",",,,0","6.10",",0","14.87",",,,0","-2.67",",,,0","",""
"USC00294719","1970-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","-12.2",",0,25,","0",",T,0,15,","0",",T,0,23,+","3.8",",,0,15,","20.0",",0,09,","","","","","528.6",",0","","","3.8",",,,0","0",",T,,0","1.28",",0","9.93",",,,0","-7.36",",,,0","",""
"USC00294719","1971-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","8",",0","2",",0","4",",0","29",",0","6",",0","1",",0","0",",0","","","","","-26.7",",0,07,","76",",,0,04,","64",",,0,04,","2.5",",,0,03,","21.1",",0,21,","","","","","562.3",",0","","","3.5",",,,0","115",",,,0","0.19",",0","9.30",",,,0","-8.91",",,,0","",""
"USC00294719","1971-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","2",",0","2",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,22,","102",",,0,21,","102",",,0,21,","9.9",",,0,21,","20.6",",0,01,","","","","","427.5",",0","","","12.4",",,,0","127",",,,0","3.06",",0","11.98",",,,0","-5.85",",,,0","",""
"USC00294719","1971-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","1.1","0","1.1",",0","0","2,0","0","2,0","0","2,0","3",",0","0",",0","0",",0","20",",0","1",",0","9",",0","0",",0","","","","","-15.0",",0,03,","127",",,0,02,","0",",T,0,03,","0.0","2,T,0,03,","27.8",",0,27,","","","","","358.6",",0","","","6.6",",a,,0","127",",a,,0","6.80",",0","15.79",",,,0","-2.19",",,,0","",""
"USC00294719","1971-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","1.1","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","11",",0","0",",0","","","","","-7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,22,","27.8",",0,12,","","","","","260.8",",0","","","6.3",",,,0","0",",,,0","9.64",",0","19.51",",,,0","-0.23",",,,0","",""
"USC00294719","1971-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","5.0","0","3.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","","","-1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,12,","31.7",",0,15,","","","","","130.3",",0","","","15.2",",,,0","0",",,,0","14.25",",0","24.18",",,,0","4.33",",,,0","",""
"USC00294719","1971-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","11.39",",,,0","",""
"USC00294719","1971-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","165.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","11.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,02,","37.8",",0,13,","","","0.0","0","0.0",",0","","","21.8",",,,0","0",",,,0","23.66",",0","32.15",",,,0","15.16",",,,0","",""
"USC00294719","1971-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","98.1",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","10.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,06,","31.1",",0,31,+","","","0.0","0","0.0",",0","","","50.2",",,,0","0",",,,0","21.50",",0","29.27",",,,0","13.73",",,,0","",""
"USC00294719","1971-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","48.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","3",",0","","","","","-0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,30,","32.2",",0,15,+","","","76.3","0","76.3",",0","","","35.7",",,,0","0",",,,0","17.42",",0","26.07",",,,0","8.77",",,,0","",""
"USC00294719","1971-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","","","-6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","26.7",",0,13,","","","325.4","0","249.1",",0","","","27.7",",,,0","0",",,,0","10.30",",0","18.62",",,,0","1.97",",,,0","",""
"USC00294719","1971-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","","","-7.8",",0,19,","0",",,0,30,+","0",",T,0,29,+","1.5",",,0,17,","21.7",",0,06,","","","703.8","0","378.4",",0","","","4.9",",,,0","0",",T,,0","5.72",",0","13.86",",,,0","-2.42",",,,0","",""
"USC00294719","1971-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0",",0","7",",0","3",",0","0",",0","13",",0","4",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","","","-16.7",",0,15,","203",",,0,14,","191",",,0,14,","15.2",",,0,14,","12.8",",0,26,","","","1313.1","0","609.3",",0","","","36.6",",,,0","495",",,,0","-1.32",",0","5.01",",,,0","-7.65",",,,0","",""
"USC00294719","1972-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","4",",0","1",",0","2",",0","28",",0","2",",0","0",",0","0",",0","","","","","-23.9",",0,05,","102",",,0,04,","114",",,0,04,","6.1",",,0,04,","18.9",",0,24,","","","1834.3","0","521.2",",0","","","6.1",",,,0","114",",,,0","1.52",",0","10.17",",,,0","-7.13",",,,0","",""
"USC00294719","1972-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","0",",0","24",",0","0",",0","4",",0","0",",0","","","","","-15.6",",0,03,","25",",,0,11,","25",",,0,11,","5.8",",,0,11,","22.8",",0,21,","","","2228.8","0","394.5",",0","","","5.8",",,,0","25",",,,0","4.73",",0","13.85",",,,0","-4.39",",,,0","",""
"USC00294719","1972-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","21",",0","0",",0","","","","","-8.9",",0,29,","0",",,0,31,+","0",",T,0,27,+","0.0",",T,0,27,+","25.0",",0,07,","","","2477.4","0","248.6",",0","","","0.0",",T,,0","0",",T,,0","10.31",",0","20.60",",,,0","0.03",",,,0","",""
"USC00294719","1972-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","20",",0","0",",0","","","","","-6.1",",0,01,","0",",,0,30,+","0",",T,0,21,","0.0",",T,0,21,","27.8",",0,11,+","","","2683.1","0","205.7",",0","","","0.0",",T,,0","0",",T,,0","11.48",",0","21.63",",,,0","1.32",",,,0","",""
"USC00294719","1972-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","5.8","0","5.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","","","","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,30,","30.6",",0,28,","","","2779.7","0","96.6",",0","","","7.1",",,,0","0",",,,0","15.40",",0","25.49",",,,0","5.31",",,,0","",""
"USC00294719","1972-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","87.4","0","81.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,16,","36.7",",0,30,","","","2785.0","0","5.3",",0","","","11.2",",,,0","0",",,,0","20.88",",0","30.26",",,,0","11.49",",,,0","",""
"USC00294719","1972-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","268.7","0","181.3",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","11.7",",0,08,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,17,","37.8",",0,15,","","","0.0","0","0.0",",0","","","41.7",",,,0","0",",,,0","24.18",",0","32.87",",,,0","15.49",",,,0","",""
"USC00294719","1972-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","379.0","0","110.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","11.1",",0,19,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,04,","36.7",",0,01,","","","5.5","0","5.5",",0","","","79.3",",,,0","0",",,,0","21.71",",0","29.18",",,,0","14.25",",,,0","",""
"USC00294719","1972-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","407.3","0","28.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,","30.6",",0,06,","","","33.3","0","27.8",",0","","","57.1",",,,0","0",",,,0","18.35",",0","26.20",",,,0","10.49",",,,0","",""
"USC00294719","1972-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","410.6","0","3.3",",0","13",",0","9",",0","1",",0","1",",0","1",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","-1.7",",0,29,","229",",,0,31,","229",",,0,31,","32.8",",,0,31,","30.0",",0,02,","","","195.4","0","162.1",",0","","","119.7",",,,0","229",",,,0","13.21",",0","19.96",",,,0","6.46",",,,0","",""
"USC00294719","1972-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","410.6","0","0.0",",0","4",",0","1",",0","0",",0","4",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,02,","279",",,0,01,","38",",,0,01,","5.1",",,0,01,","16.7",",0,27,","","","661.3","0","465.9",",0","","","9.4",",,,0","38",",,,0","2.80",",0","9.82",",,,0","-4.21",",,,0","",""
"USC00294719","1972-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","410.6","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,06,","0",",T,0,28,+","0",",T,0,28,+","7.1",",,0,28,","17.2",",0,23,","","","1190.2","0","528.9",",0","","","11.7",",,,0","0",",T,,0","1.27",",0","9.55",",,,0","-7.01",",,,0","",""
"USC00294719","1973-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","6",",0","3",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","","","-16.7",",0,03,","76",",,0,02,","76",",,0,02,","2.8",",,0,09,","13.3",",0,17,","","","1783.4","0","593.2",",0","","","7.7",",,,0","175",",,,0","-0.80",",0","6.27",",,,0","-7.88",",,,0","",""
"USC00294719","1973-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","2","2,0","2","1,0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","-10.0",",0,03,+","127","2,,0,22,","76","1,,0,22,","7.1",",,0,21,","17.2",",0,28,","","","2255.3","0","471.9",",0","","","27.5",",,,0","140","1,,,0","1.48",",0","8.02",",,,0","-5.06",",,,0","",""
"USC00294719","1973-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,04,","0",",,0,31,+","25",",,0,29,","3.0",",,0,30,","17.8",",0,18,","","","2666.1","0","410.8",",0","","","10.8",",,,0","25",",,,0","5.08",",0","12.58",",,,0","-2.42",",,,0","",""
"USC00294719","1973-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","2",",0","1",",0","0",",0","19",",0","0",",0","7",",0","0",",0","","","","","-6.7",",0,09,","102",",,0,02,","114",",,0,02,","12.4",",,0,02,","25.6",",0,30,","","","2969.1","0","303.0",",0","","","13.2",",,,0","114",",,,0","8.23",",0","17.39",",,,0","-0.93",",,,0","",""
"USC00294719","1973-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","8.3","0","8.3","1,0","2","2,0","0","2,0","0","2,0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","22","1,0","0","1,0","","","","","-2.2","1,0,03,","0",",,0,31,+","0",",,0,31,+","2.3","2,,0,06,","31.1","1,0,21,","","","3078.8","0","109.7","1,0","","","24.4",",a,,0","0",",,,0","14.95","1,0","24.06","1,,,0","5.85","1,,,0","",""
