"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518543","1978-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","64.0",",,,0","0",",,,0","",""
"USC00518543","1978-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,17,","5.6",",,,0","0",",,,0","",""
"USC00518543","1978-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,22,","24.0",",,,0","0",",,,0","",""
"USC00518543","1978-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,28,","9.2",",,,0","0",",,,0","",""
"USC00518543","1978-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","5.6",",,,0","0",",,,0","",""
"USC00518543","1978-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,22,","18.6",",,,0","0",",,,0","",""
"USC00518543","1978-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,02,","3.3",",,,0","0",",,,0","",""
"USC00518543","1978-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","56.9",",,,0","0",",,,0","",""
"USC00518543","1978-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","87.6","1,,0,13,","135.9","1,,,0","0",",,,0","",""
"USC00518543","1978-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","3",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,05,","132.6",",,,0","0",",,,0","",""
"USC00518543","1979-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","174.1",",a,,0","0",",,,0","",""
"USC00518543","1979-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","","","192.1",",a,,0","0",",,,0","",""
"USC00518543","1979-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","100.3",",,0,28,","127.2",",,,0","0",",,,0","",""
"USC00518543","1979-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","","","75.6",",a,,0","0",",,,0","",""
"USC00518543","1979-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1979-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,25,+","1.0",",,,0","0",",,,0","",""
"USC00518543","1979-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1","5,0","0","5,0","0","5,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.8","5,,0,08,","3.6",",a,,0","0",",,,0","",""
"USC00518543","1979-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,16,","8.1",",,,0","0",",,,0","",""
"USC00518543","1979-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,08,","2.3",",,,0","0",",,,0","",""
"USC00518543","1979-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,16,","17.2",",,,0","0",",,,0","",""
"USC00518543","1979-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,18,","25.4",",,,0","0",",,,0","",""
"USC00518543","1979-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7","2,,0,31,","77.0",",a,,0","0",",,,0","",""
"USC00518543","1980-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11","1,0","8","1,0","2","1,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","152.4","1,,0,09,","252.1","1,,,0","0",",,,0","",""
"USC00518543","1980-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","30.5",",,0,28,","122.5",",,,0","0",",,,0","",""
"USC00518543","1980-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,17,","58.4",",,,0","0",",,,0","",""
"USC00518543","1980-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,02,","53.6",",,,0","0",",,,0","",""
"USC00518543","1980-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,31,+","7.3",",,,0","0",",,,0","",""
"USC00518543","1980-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,15,","3.0",",,,0","0",",,,0","",""
"USC00518543","1980-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,07,","8.1",",,,0","0",",,,0","",""
"USC00518543","1980-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,01,","9.7",",,,0","0",",,,0","",""
"USC00518543","1980-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,29,","3.0",",,,0","0",",,,0","",""
"USC00518543","1980-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,30,","6.9",",,,0","0",",,,0","",""
"USC00518543","1980-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,01,","5.5",",,,0","0",",,,0","",""
"USC00518543","1980-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,26,","49.1",",,,0","0",",,,0","",""
"USC00518543","1981-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,04,","13.4",",,,0","0",",,,0","",""
"USC00518543","1981-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","21.6",",,0,12,","60.2",",,,0","0",",,,0","",""
"USC00518543","1981-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,30,","9.1",",,,0","0",",,,0","",""
"USC00518543","1981-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,30,","15.0",",,,0","0",",,,0","",""
"USC00518543","1981-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,05,","38.1",",,,0","0",",,,0","",""
"USC00518543","1981-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1981-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1981-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,05,","14.0",",,,0","0",",,,0","",""
"USC00518543","1981-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,20,","21.8",",,,0","0",",,,0","",""
"USC00518543","1981-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,28,","20.3",",,,0","0",",,,0","",""
"USC00518543","1981-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","43.3",",,,0","0",",,,0","",""
"USC00518543","1981-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","76.9",",,,0","0",",,,0","",""
"USC00518543","1982-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","114.3",",,0,09,","266.1",",,,0","0",",,,0","",""
"USC00518543","1982-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","38.1",",,0,12,","94.9",",,,0","0",",,,0","",""
"USC00518543","1982-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,19,","163.8",",,,0","0",",,,0","",""
"USC00518543","1982-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,08,","77.0",",,,0","0",",,,0","",""
"USC00518543","1982-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,30,","1.8",",,,0","0",",,,0","",""
"USC00518543","1982-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,04,","6.1",",,,0","0",",,,0","",""
"USC00518543","1982-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,23,","4.8",",,,0","0",",,,0","",""
"USC00518543","1982-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,02,","26.2",",,,0","0",",,,0","",""
"USC00518543","1982-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,02,","13.0",",,,0","0",",,,0","",""
"USC00518543","1982-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00518543","1982-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,24,","49.2",",,,0","0",",,,0","",""
"USC00518543","1982-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","71.4",",,0,24,","176.9",",,,0","0",",,,0","",""
"USC00518543","1983-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,12,","14.1",",,,0","0",",,,0","",""
"USC00518543","1983-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","2.0",",,0,24,","2.3",",,,0","0",",,,0","",""
"USC00518543","1983-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,13,","14.8",",,,0","0",",,,0","",""
"USC00518543","1983-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,28,+","1.2",",,,0","0",",,,0","",""
"USC00518543","1983-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,","22.6",",,,0","0",",,,0","",""
"USC00518543","1983-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1983-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,19,","5.9",",,,0","0",",,,0","",""
"USC00518543","1983-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,03,","13.2",",,,0","0",",,,0","",""
"USC00518543","1983-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,17,","3.4",",,,0","0",",,,0","",""
"USC00518543","1983-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,20,","31.3",",,,0","0",",,,0","",""
"USC00518543","1983-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,12,","17.3",",,,0","0",",,,0","",""
"USC00518543","1983-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","102.9",",,0,26,","219.3",",,,0","0",",,,0","",""
"USC00518543","1984-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,15,","56.3",",,,0","0",",,,0","",""
"USC00518543","1984-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","12.2",",,0,02,","14.2",",,,0","0",",,,0","",""
"USC00518543","1984-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","37.1",",,,0","0",",,,0","",""
"USC00518543","1984-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,14,","13.9",",,,0","0",",,,0","",""
"USC00518543","1984-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,25,","5.1",",,,0","0",",,,0","",""
"USC00518543","1984-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1984-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,08,","3.3",",,,0","0",",,,0","",""
"USC00518543","1984-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,23,","6.1",",,,0","0",",,,0","",""
"USC00518543","1984-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,11,","2.5",",,,0","0",",,,0","",""
"USC00518543","1984-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,01,","1.5",",,,0","0",",,,0","",""
"USC00518543","1984-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,27,","32.8",",,,0","0",",,,0","",""
"USC00518543","1984-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00518543","1985-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00518543","1985-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","22.1",",,0,14,","58.0",",,,0","0",",,,0","",""
"USC00518543","1985-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,07,","32.1",",,,0","0",",,,0","",""
"USC00518543","1985-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,02,","4.6",",,,0","0",",,,0","",""
"USC00518543","1985-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,08,","22.1",",,,0","0",",,,0","",""
"USC00518543","1985-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1985-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,","9.7",",,,0","0",",,,0","",""
"USC00518543","1985-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,08,","14.4",",,,0","0",",,,0","",""
"USC00518543","1985-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1985-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","3",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","100.3",",,0,18,","186.4",",,,0","0",",,,0","",""
"USC00518543","1985-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","16",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","59.4",",,0,19,","114.1",",,,0","0",",,,0","",""
"USC00518543","1985-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,01,","53.9",",,,0","0",",,,0","",""
"USC00518543","1986-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,26,","43.6",",,,0","0",",,,0","",""
"USC00518543","1986-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","38.1",",,0,16,","54.9",",,,0","0",",,,0","",""
"USC00518543","1986-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,21,","139.1",",,,0","0",",,,0","",""
"USC00518543","1986-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,11,","72.3",",,,0","0",",,,0","",""
"USC00518543","1986-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,04,","18.8",",,,0","0",",,,0","",""
"USC00518543","1986-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,25,+","10.2",",,,0","0",",,,0","",""
"USC00518543","1986-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,13,","3.3",",,,0","0",",,,0","",""
"USC00518543","1986-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,04,","3.3",",,,0","0",",,,0","",""
"USC00518543","1986-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,09,","1.3",",,,0","0",",,,0","",""
"USC00518543","1986-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","5",",0","0",",0","","","0","1,0","","","","","","","0","1,,0,31,+","5.6",",,0,27,","24.1",",,,0","0","1,,,0","",""
"USC00518543","1986-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,12,","35.9",",,,0","0",",,,0","",""
"USC00518543","1986-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","72.6",",,,0","0",",,,0","",""
"USC00518543","1987-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,16,","76.3",",,,0","0",",,,0","",""
"USC00518543","1987-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","19.8",",,0,14,","57.9",",,,0","0",",,,0","",""
"USC00518543","1987-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,17,","11.8",",,,0","0",",,,0","",""
"USC00518543","1987-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","4",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,22,","121.6",",,,0","0",",,,0","",""
"USC00518543","1987-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,07,","102.2",",,,0","0",",,,0","",""
"USC00518543","1987-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1987-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,14,","8.7",",,,0","0",",,,0","",""
"USC00518543","1987-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,16,","2.3",",,,0","0",",,,0","",""
"USC00518543","1987-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,22,","44.8",",,,0","0",",,,0","",""
"USC00518543","1987-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,22,","0.8",",,,0","0",",,,0","",""
