"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00085793","1979-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1280.2","0","70.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.6",",0,24,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,23,","31.1",",0,02,","134.6",",,,0","27.4","0","","","27.4",",0","","","","","","","","","12.52",",,,0","","","28.26",",,,0","31.1",",,,0","0",",,,0","19.72",",0","27.30",",,,0","12.15",",,,0","1736",",,,0"
"USC00085793","1979-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1291.1","0","10.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,26,","27.2",",0,01,","78.0","2,,,0","148.5","0","","","121.1",",0","","","","","","","","","8.42",",,,0","","","20.72",",,,0","147.5",",,,0","0",",,,0","14.66",",0","21.22",",,,0","8.09",",,,0","2531",",,,0"
"USC00085793","1979-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1292.2","0","1.1",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","-3.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,14,","25.0",",0,13,","55.1","3,,,0","397.7","0","","","249.2",",0","","","","","","","","","5.44","3,,,0","","","15.09",",,,0","75.3",",,,0","0",",,,0","10.33",",0","16.25",",,,0","4.41",",,,0","2034",",,,0"
"USC00085793","1980-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","0.0","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","-3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,11,","23.3",",0,21,+","58.1",",,,0","587.8","0","","","190.1",",0","","","","","","","","","7.44",",,,0","","","16.46",",,,0","139.0",",,,0","0",",,,0","12.20",",0","17.61",",,,0","6.79",",,,0","2273",",,,0"
"USC00085793","1980-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","6.5","0","6.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","","","-5.0",",0,02,+","0",",,0,29,+","0",",,0,29,+","13.0",",,0,09,+","25.6",",0,24,","55.4","5,,,0","859.1","0","","","271.3",",0","","","","","","","","","5.23","5,,,0","","","15.55",",,,0","38.0",",,,0","0",",,,0","9.20",",0","15.23",",,,0","3.17",",,,0","2894",",,,0"
"USC00085793","1980-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","17.0","0","10.5",",0","21",",0","14",",0","5",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","-6.7",",0,03,+","0",",,0,31,+","0",",T,0,02,","102.9",",,0,30,","27.8",",0,14,","","","964.8","0","","","105.7",",0","","","","","","","","","10.82","3,,,0","","","20.73",",,,0","354.9",",,,0","0",",T,,0","15.26",",0","20.95",",,,0","9.58",",,,0","3643",",,,0"
"USC00085793","1980-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","47.9","0","30.9",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","3.9",",0,16,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,13,","31.7",",0,24,+","138.7","3,,,0","1005.7","0","","","40.9",",0","","","","","","","","","12.20",",,,0","","","25.00",",,,0","228.2",",,,0","0",",,,0","18.00",",0","24.54",",,,0","11.46",",,,0","2696",",,,0"
"USC00085793","1980-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","207.1","0","159.2",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","13.3",",0,10,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,17,","32.8",",0,27,+","157.3","2,,,0","1005.7","0","","","0.0",",0","","","","","","","","","18.51",",,,0","","","30.50",",,,0","152.6",",,,0","0",",,,0","23.47",",0","28.79",",,,0","18.15",",,,0","2117",",,,0"
"USC00085793","1980-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","452.0","0","244.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","15.6",",0,11,","0",",,0,30,+","0",",,0,30,+","71.4",",,0,22,","35.6",",0,09,+","174.5","2,,,0","1005.7","0","","","0.0",",0","","","","","","","","","20.56",",,,0","","","34.12","3,,,0","142.0",",,,0","0",",,,0","26.50",",0","32.47",",,,0","20.53",",,,0","1662",",,,0"
"USC00085793","1980-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","774.5","0","322.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,29,","39.4",",0,16,+","206.8",",,,0","0.0","0","","","0.0",",0","","","","","","","","","23.48",",,,0","","","","","109.9",",,,0","0",",,,0","28.74",",0","34.52",",,,0","22.95",",,,0","1402",",,,0"
"USC00085793","1980-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1065.2","0","290.7",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","18.3",",0,29,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,14,","36.7",",0,23,","179.2",",,,0","0.0","0","","","0.0",",0","","","","","","","","","22.27",",,,0","","","","","115.9",",,,0","0",",,,0","27.71",",0","33.66",",,,0","21.76",",,,0","1044",",,,0"
"USC00085793","1980-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1335.5","0","270.3",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","18.3",",0,27,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,20,","37.2",",0,11,","154.6",",,,0","0.0","0","","","0.0",",0","","","","","","","","","21.38",",,,0","","","34.73","1,,,0","88.1",",,,0","0",",,,0","27.34",",0","33.51",",,,0","21.18",",,,0","1002",",,,0"
"USC00085793","1980-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1388.2","0","52.7",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,28,","32.2",",0,12,","112.7","1,,,0","47.4","0","","","47.4",",0","","","","","","","","","11.81",",,,0","","","25.30",",,,0","117.9",",,,0","0",",,,0","18.50",",0","25.25",",,,0","11.76",",,,0","1829",",,,0"
"USC00085793","1980-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1403.7","0","15.5",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","0.0",",0,28,","0",",,0,30,+","0",",,0,30,+","67.8",",,0,24,","28.3",",0,16,","74.1","3,,,0","187.0","0","","","139.6",",0","","","","","","","","","7.35",",,,0","","","20.06",",,,0","134.8",",,,0","0",",,,0","14.20",",0","20.43",",,,0","7.97",",,,0","1876",",,,0"
"USC00085793","1980-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1404.0","0","0.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","-3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,10,","25.0",",0,10,","66.1",",,,0","437.2","0","","","250.2",",0","","","","","","","","","4.77","2,,,0","","","16.27",",,,0","17.4",",,,0","0",",,,0","10.27",",0","17.04",",,,0","3.50",",,,0","2027",",,,0"
"USC00085793","1981-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","-10.0",",0,13,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,07,","23.3",",0,31,","","","777.1","0","","","339.9",",0","","","","","","","","","","","","","13.12",",,,0","19.7",",,,0","0",",,,0","7.37",",0","14.51",",,,0","0.23",",,,0","2425",",,,0"
"USC00085793","1981-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1.4","0","1.4",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","-6.7",",0,12,","0",",,0,28,+","0",",,0,28,+","76.7",",,0,11,","27.8",",0,28,","65.9","3,,,0","973.7","0","","","196.6",",0","","","","","","","","","6.60","2,,,0","","","17.60",",,,0","127.1",",,,0","0",",,,0","11.36",",0","17.63",",,,0","5.09",",,,0","2342",",,,0"
"USC00085793","1981-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","7.3","0","5.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,22,","28.3",",0,31,","144.0",",,,0","1097.0","0","","","123.3",",0","","","","","","","","","7.10",",,,0","","","22.34",",,,0","105.2",",,,0","0",",,,0","14.54",",0","21.40",",,,0","7.69",",,,0","3118",",,,0"
"USC00085793","1981-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","94.8","0","87.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,24,","32.8",",0,16,","153.0",",,,0","1106.7","0","","","9.7",",0","","","","","","","","","15.14",",,,0","","","28.94",",,,0","30.6",",,,0","0",",,,0","20.93",",0","27.50",",,,0","14.35",",,,0","2082",",,,0"
"USC00085793","1981-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","198.4","0","103.6",",0","8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","8.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","61.7",",,0,20,","32.8",",0,01,","188.7","1,,,0","1111.2","0","","","4.5",",0","","","","","","","","","15.62",",,,0","","","30.37",",,,0","145.4",",,,0","0",",,,0","21.53",",0","27.94",",,,0","15.13",",,,0","2236",",,,0"
"USC00085793","1981-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","478.0","0","279.6",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","18.9",",0,30,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,11,","35.6",",0,22,+","182.6",",,,0","1111.2","0","","","0.0",",0","","","","","","","","","22.20",",,,0","","","","","103.1",",,,0","0",",,,0","27.65",",0","32.95",",,,0","22.35",",,,0","1556",",,,0"
"USC00085793","1981-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","792.7","0","314.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19.4",",0,02,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,27,","37.8",",0,19,","202.7",",,,0","0.0","0","","","0.0",",0","","","","","","","","","22.59",",,,0","","","","","85.1",",,,0","0",",,,0","28.49",",0","34.34",",,,0","22.63",",,,0","1456",",,,0"
"USC00085793","1981-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1058.9","0","266.2",",0","14",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","18.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","47.2",",,0,31,","36.1",",0,16,","133.9","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","21.95",",,,0","","","33.67","4,,,0","201.0",",,,0","0",",,,0","26.92",",0","32.21",",,,0","21.63",",,,0","822",",,,0"
"USC00085793","1981-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1235.5","0","176.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,16,","34.4",",0,13,","150.3",",,,0","5.0","0","","","5.0",",0","","","","","","","","","17.82",",,,0","","","33.06",",,,0","115.1",",,,0","0",",,,0","24.05",",0","31.05",",,,0","17.06",",,,0","1011",",,,0"
"USC00085793","1981-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1308.7","0","73.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,26,","32.8",",0,02,+","113.7",",,,0","41.0","0","","","36.0",",0","","","","","","","","","12.37",",,,0","","","26.68",",,,0","48.7",",,,0","0",",,,0","19.53",",0","26.62",",,,0","12.44",",,,0","1432",",,,0"
"USC00085793","1981-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1326.9","0","18.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","-2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,10,","28.3",",0,06,","85.1",",,,0","145.4","0","","","104.4",",0","","","","","","","","","8.46",",,,0","","","21.51",",,,0","47.9",",,,0","0",",,,0","15.46",",0","22.75",",,,0","8.17",",,,0","1507",",,,0"
"USC00085793","1981-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1329.9","0","3.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","-10.0",",0,19,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,31,","26.1",",0,01,","64.0","2,,,0","420.8","0","","","275.4",",0","","","","","","","","","4.67","2,,,0","","","15.03",",,,0","162.0",",,,0","0",",,,0","9.55",",0","15.75",",,,0","3.34",",,,0","2427",",,,0"
"USC00085793","1982-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","9.7","0","9.7",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","12",",0","1",",0","12",",0","0",",0","","","-13.3",",0,11,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,13,","26.1",",0,23,+","","","695.8","0","  16.1",",,,0,0,2","275.0",",0","  21.1",",,,0,0,2","   1.1",",,,0,0,2","   3.3",",,,0,0,2","   7.9",",,,0,0,2","","","  14.8",",,,0,0,2","15.59",",,,0","133.9",",,,0","0",",,,0","9.78",",0","16.52",",,,0","3.04",",,,0","2842",",,,0"
"USC00085793","1982-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","11.4","0","1.7","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","12",",0","0",",0","","","-3.3","1,0,07,","0",",,0,28,+","0",",,0,28,+","28.7",",,0,13,","26.1",",0,19,","78.9","1,,,0","865.9","0","  15.6",",,,0,0,2","170.1",",0","  25.0",",,,0,0,2","   4.4",",,,0,0,2","  13.3",",,,0,0,2","  10.3",",,,0,0,2","6.12",",,,0","  18.4",",,,0,0,2","18.18",",,,0","133.7",",,,0","0",",,,0","12.14","1,0","18.64",",,,0","5.64","1,,,0","2275",",,,0"
"USC00085793","1982-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","70.1","0","58.7",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,07,","31.1",",0,19,","97.8","3,,,0","967.0","0","  23.9",",,,0,0,2","101.1",",0","  32.2",",,,0,0,2","   4.4",",,,0,0,2","  12.8",",,,0,0,2","  15.0",",,,0,0,2","10.47",",,,0","  23.3",",,,0,0,2","23.05",",,,0","98.9",",,,0","0",",,,0","16.96",",0","22.49",",,,0","11.44",",,,0","2178",",,,0"
"USC00085793","1982-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","127.0","0","56.9",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,25,","30.0",",0,02,","146.0",",,,0","998.9","0","  23.9",",,,0,0,2","31.9",",0","  33.9",",,,0,0,2","  12.8",",,,0,0,2","  22.8",",,,0,0,2","  18.0",",,,0,0,2","13.48",",,,0","  28.0",",,,0,0,2","26.71",",,,0","86.1",",,,0","0",",,,0","19.17",",0","25.17",",,,0","13.16",",,,0","2251",",,,0"
"USC00085793","1982-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","269.8","0","142.8","1,0","11",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","","","10.6","1,0,09,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,08,","35.0",",0,29,","180.8",",,,0","1000.3","0","  27.8",",,,0,0,2","1.4",",0","  40.6",",,,0,0,2","  17.2",",,,0,0,2","  23.9",",,,0,0,2","  22.5",",,,0,0,2","16.98",",,,0","  33.9",",,,0,0,2","32.00",",,,0","78.4",",,,0","0",",,,0","23.09","1,0","30.07",",,,0","16.11","1,,,0","1249",",,,0"
"USC00085793","1982-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","526.7","0","256.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","16.1",",0,07,","0",",,0,30,+","0",",,0,30,+","74.7",",,0,28,","36.1",",0,25,+","198.1",",,,0","1000.3","0","  30.0",",,,0,0,2","0.0",",0","  41.1",",,,0,0,2","  23.9",",,,0,0,2","  31.1",",,,0,0,2","  26.9",",,,0,0,2","20.73",",,,0","  38.3",",,,0,0,2","34.97",",,,0","126.8",",,,0","0",",,,0","26.90",",0","33.27",",,,0","20.52",",,,0","1436",",,,0"
"USC00085793","1982-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","798.3","0","271.6",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19.4",",0,12,","0",",,0,31,+","0",",,0,31,+","85.9",",,0,30,","36.1",",0,06,","143.5","1,,,0","0.0","0","  28.3",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  24.4",",,,0,0,2","  29.4",",,,0,0,2","  26.0",",,,0,0,2","21.85",",,,0","  35.3",",,,0,0,2","35.27",",,,0","216.8",",,,0","0",",,,0","27.09",",0","32.80",",,,0","21.38",",,,0","908",",,,0"
"USC00085793","1982-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1067.6","0","269.3",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19.4",",0,07,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,02,","36.1",",0,27,","143.8","1,,,0","0.0","0","  28.9",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  25.0",",,,0,0,2","  28.3",",,,0,0,2","  26.2",",,,0,0,2","21.99",",,,0","  35.3",",,,0,0,2","34.83",",,,0","120.8",",,,0","0",",,,0","27.02",",0","32.76",",,,0","21.28",",,,0","745",",,,0"
"USC00085793","1982-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1248.7","0","181.1",",0","8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","7.2",",0,24,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,06,","35.0",",0,18,","131.9",",,,0","3.6","0","  31.1",",,,0,0,2","3.6",",0","  39.4",",,,0,0,2","  19.4",",,,0,0,2","  27.2",",,,0,0,2","  24.3",",,,0,0,2","18.33",",,,0","  34.6",",,,0,0,2","32.12",",,,0","85.0",",,,0","0",",,,0","24.25",",0","30.61",",,,0","17.89",",,,0","808",",,,0"
"USC00085793","1982-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1347.3","0","98.6",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","87.1",",,0,13,","32.8",",0,11,","105.5","1,,,0","40.4","0","  24.4",",,,0,0,2","36.8",",0","  36.1",",,,0,0,2","  12.8",",,,0,0,2","  24.4",",,,0,0,2","  19.2",",,,0,0,2","13.67",",,,0","  29.1",",,,0,0,2","26.86",",,,0","143.2",",,,0","0",",,,0","20.32",",0","27.24",",,,0","13.41",",,,0","1215",",,,0"
"USC00085793","1982-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1380.7","0","33.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","-1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,03,","29.4",",0,03,","72.5",",,,0","133.7","0","  21.1",",,,0,0,2","93.3",",0","  29.4",",,,0,0,2","   8.3",",,,0,0,2","  17.2",",,,0,0,2","  14.9",",,,0,0,2","9.96",",,,0","  22.2",",,,0,0,2","21.51",",,,0","71.8",",,,0","0",",,,0","16.34",",0","22.61",",,,0","10.06",",,,0","1727",",,,0"
"USC00085793","1982-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1410.5","0","29.8",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","-3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,05,","27.2",",0,03,","56.0","2,,,0","297.9","0","  21.7",",,,0,0,2","164.2",",0","  24.4",",,,0,0,2","   4.4",",,,0,0,2","  11.7",",,,0,0,2","  12.2",",,,0,0,2","9.25","2,,,0","  18.2",",,,0,0,2","17.16",",,,0","184.4",",,,0","0",",,,0","14.00",",0","19.25",",,,0","8.75",",,,0","2655",",,,0"
"USC00085793","1983-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","0.0","0","0.0",",0","11",",0","6",",0","5",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","-3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,01,","21.7",",0,10,","","","604.9","0","  12.8",",,,0,0,2","307.0",",0","  20.0",",,,0,0,2","   3.9",",,,0,0,2","   7.8",",,,0,0,2","   7.0",",,,0,0,2","","","  13.8",",,,0,0,2","","","209.7",",,,0","0",",,,0","8.43",",0","14.20",",,,0","2.66",",,,0","1769",",,,0"
"USC00085793","1983-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","0.0","0","0.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","-2.8",",0,08,","0",",,0,28,+","0",",,0,28,+","90.4",",,0,02,","22.8",",0,20,","66.5","5,,,0","813.8","0","  15.6",",,,0,0,2","208.9",",0","  21.1",",,,0,0,2","   4.4",",,,0,0,2","  11.1",",,,0,0,2","   9.1",",,,0,0,2","","","  16.6",",,,0,0,2","","","212.3",",,,0","0",",,,0","10.87",",0","16.67",",,,0","5.07",",,,0","2453",",,,0"
"USC00085793","1983-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","3.9","0","3.9","1,0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","13","1,0","0","1,0","","","-2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","82.6",",,0,06,","28.9","1,0,08,","89.9","5,,,0","986.9","0","  15.6",",,,0,0,2","173.1","1,0","  26.1",",,,0,0,2","   6.1",",,,0,0,2","  10.6",",,,0,0,2","  11.1",",,,0,0,2","","","  19.2",",,,0,0,2","","","278.7",",,,0","0",",,,0","12.76","1,0","18.86","1,,,0","6.66",",,,0","2762",",,,0"
"USC00085793","1983-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","13.6","0","9.7","1,0","12",",0","6",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","","","1.7","1,0,19,","0",",,0,30,+","0",",,0,30,+","78.7",",,0,23,","27.2",",0,12,","155.9","1,,,0","1066.2","0","  19.4",",,,0,0,2","79.3",",0","  32.2",",,,0,0,2","  10.0",",,,0,0,2","  17.2",",,,0,0,2","  14.8",",,,0,0,2","","","  25.1",",,,0,0,2","","","231.1",",,,0","0",",,,0","15.99","1,0","22.80",",,,0","9.18","1,,,0","2931",",,,0"
"USC00085793","1983-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","140.9","0","127.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,16,","32.2",",0,29,","178.3",",,,0","1067.6","0","  24.4",",,,0,0,2","1.4",",0","  38.3",",,,0,0,2","  16.1",",,,0,0,2","  25.0",",,,0,0,2","  21.3",",,,0,0,2","","","  32.1",",,,0,0,2","","","65.2",",,,0","0",",,,0","22.39",",0","28.34",",,,0","16.45",",,,0","2345",",,,0"
"USC00085793","1983-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","345.4","0","204.5",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","15.0",",0,09,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,14,","32.8",",0,18,","152.2","1,,,0","1067.6","0","  25.6",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  20.6",",,,0,0,2","  27.8",",,,0,0,2","  23.9",",,,0,0,2","","","  33.7",",,,0,0,2","","","252.1",",,,0","0",",,,0","25.15",",0","30.27",",,,0","20.03",",,,0","1066",",,,0"
