"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","1973-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","470.7","0","218.8","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","21","1,0","","","9","","10.6","1,0,09,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,13,","42.2","1,0,27,","2.2","0","","","","","","","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",,,0","0",",,,0","25.63","1,0","35.24","1,,,0","16.01","1,,,0"
"USC00395544","1973-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","487.6","0","16.9",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","2",",0","","","2","","0.0",",0,17,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,24,","33.3",",0,01,","118.4","0","","","","","","","","","","","","","116.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7",",,,0","0",",,,0","15.02",",0","22.00",",,,0","8.04",",,,0"
"USC00395544","1973-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","488.7","0","1.1",",0","5",",0","4",",0","1",",0","1",",0","2",",0","0",",0","8",",0","0",",0","14",",0","0",",0","","","3","","-7.2",",0,28,","25",",,0,11,","76",",,0,11,","26.4",",,0,11,","31.1",",0,07,","336.4","0","","","","","","","","","","","","","218.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,,0","101",",,,0","11.34",",0","19.08",",,,0","3.59",",,,0"
"USC00395544","1973-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","488.7","0","0.0",",0","7",",0","2",",0","0",",0","2",",0","2",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","","","-12.8",",0,04,","76",",,0,05,+","102",",,0,04,","3.3",",,0,15,","18.3",",0,29,+","884.6","0","","","","","","","","","","","","","548.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,0","183",",,,0","0.06",",0","5.38",",,,0","-5.26",",,,0"
"USC00395544","1973-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","488.7","0","0.0",",0","6",",0","0",",0","0",",0","9",",0","2",",0","7",",0","30",",0","15",",0","0",",0","0",",0","","","","","-21.1",",0,16,","51",",,0,05,","61",",,0,05,","2.3",",,0,14,","15.6",",0,01,","1605.1","0","","","","","","","","","","","","","720.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,0","116",",,,0","-4.91",",0","0.70",",,,0","-10.52",",,,0"
"USC00395544","1974-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","13","1,0","29","1,0","14",",0","0",",0","0",",0","","","","","-28.3","1,0,12,+","0",",T,0,31,+","8",",,0,11,","1.3",",,0,11,","18.9",",0,16,","2342.3","0","","","","","","","","","","","","","737.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6",",,,0","11",",,,0","-6.12","1,0","1.44",",,,0","-13.67","1,,,0"
"USC00395544","1974-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","3",",0","0",",0","0",",0","28",",0","8",",0","0",",0","0",",0","","","","","-17.2",",0,24,","25",",,0,07,+","23",",,0,05,","1.3",",,0,03,","17.8",",0,26,","2902.8","0","","","","","","","","","","","","","560.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,0","66",",,,0","-1.68",",0","6.03",",,,0","-9.40",",,,0"
"USC00395544","1974-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","2",",0","2",",0","29",",0","2",",0","4",",0","0",",0","","","","","-17.8",",0,24,+","0",",T,0,23,+","51",",,0,11,","7.6",",,0,11,","26.1",",0,02,","3389.6","0","","","","","","","","","","","","","486.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,0","81",",,,0","2.63",",0","10.43",",,,0","-5.16",",,,0"
"USC00395544","1974-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","5","","-8.3",",0,04,","0",",T,0,07,","51",",,0,07,","23.6",",,0,11,","28.3",",0,24,","3667.6","0","","","","","","","","","","","","","278.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0",",,,0","51",",,,0","9.07",",0","16.85",",,,0","1.28",",,,0"
"USC00395544","1974-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","3.0","0","3.0","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","15","1,0","0","1,0","","","10","","-1.7","1,0,03,","0",",,0,31,+","15",",,0,10,","21.8",",,0,25,","28.3","1,0,01,","3827.9","0","","","","","","","","","","","","","160.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.7",",,,0","15",",,,0","13.09","1,0","20.77","1,,,0","5.40","1,,,0"
"USC00395544","1974-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","97.0","0","94.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","11",",0","","","5","","1.7",",0,16,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,21,","41.7",",0,20,","3862.7","0","","","","","","","","","","","","","34.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4",",,,0","0",",,,0","20.31",",0","29.36",",,,0","11.25",",,,0"
"USC00395544","1974-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","355.9","0","258.9",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","12","","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,03,","41.7",",0,13,","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.7",",,,0","0",",,,0","26.68",",0","35.75",",,,0","17.62",",,,0"
"USC00395544","1974-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","453.0","0","97.1",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","7","","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","40.6",",0,19,","18.3","0","","","","","","","","","","","","","18.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,,0","0",",,,0","20.88",",0","29.39",",,,0","12.36",",,,0"
"USC00395544","1974-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","468.0","0","15.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","20","1,0","3","1,0","","","4","","-5.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,01,","35.6","1,0,26,","122.3","0","","","","","","","","","","","","","104.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,,0","0",",,,0","15.26","1,0","24.47","1,,,0","6.06","1,,,0"
"USC00395544","1974-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","468.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","0",",0","","","","","-4.4",",0,25,","0",",,0,31,+","0",",T,0,06,","19.1",",,0,05,","29.4",",0,09,","336.7","0","","","","","","","","","","","","","214.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2",",,,0","0",",T,,0","11.42",",0","19.98",",,,0","2.85",",,,0"
"USC00395544","1974-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","468.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","1",",0","1",",0","27",",0","3",",0","0",",0","0",",0","","","","","-19.4",",0,29,","0",",T,0,30,+","25",",,0,13,","1.3",",,0,13,","20.0",",0,22,+","819.7","0","","","","","","","","","","","","","483.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4",",,,0","36",",,,0","2.23",",0","9.07",",,,0","-4.61",",,,0"
"USC00395544","1974-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","468.0","0","0.0",",0","4",",0","1",",0","0",",0","10",",0","2",",0","2",",0","31",",0","9",",0","0",",0","0",",0","","","","","-19.4",",0,25,","51",",,0,25,+","51",",,0,19,","2.5",",,0,19,","13.9",",0,09,","1489.4","0","","","","","","","","","","","","","669.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5",",,,0","121",",,,0","-3.27",",0","2.67",",,,0","-9.22",",,,0"
"USC00395544","1975-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","19",",0","7",",0","7",",0","30",",0","11",",0","0",",0","0",",0","","","","","-24.4",",0,11,","178",",,0,31,+","203",",,0,07,","7.4",",,0,18,","8.9",",0,23,","2228.6","0","","","","","","","","","","","","","739.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,,0","661",",,,0","-5.51",",0","0.18",",,,0","-11.20",",,,0"
"USC00395544","1975-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","28",",0","5",",0","8",",0","28",",0","19",",0","0",",0","0",",0","","","","","-28.9",",0,09,","330",",,0,22,+","165",",,0,21,","7.6",",,0,21,","5.6",",0,28,+","3005.8","0","","","","","","","","","","","","","777.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6",",,,0","375",",,,0","-9.42",",0","-4.16",",,,0","-14.68",",,,0"
"USC00395544","1975-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","24",",0","8",",0","2",",0","27",",0","13",",0","0",",0","0",",0","","","","","-19.4",",0,12,","889",",,0,28,","381",",,0,27,","16.5",",,0,23,","15.6",",0,21,+","3670.9","0","","","","","","","","","","","","","665.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.3",",,,0","1161",",,,0","-3.12",",0","2.53",",,,0","-8.78",",,,0"
"USC00395544","1975-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","2.5","0","2.5",",0","9",",0","5",",0","0",",0","6",",0","0",",0","0",",0","12",",0","2",",0","4",",0","0",",0","","","3","","-16.7",",0,02,","584",",,0,01,","0",",T,0,30,+","16.5",",,0,27,","29.4",",0,26,","4053.7","0","","","","","","","","","","","","","382.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,,0","0",",T,,0","5.66",",0","10.19",",,,0","1.12",",,,0"
"USC00395544","1975-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","13.1","0","10.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","5","","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,06,","31.7",",0,16,","4194.5","0","","","","","","","","","","","","","140.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0",",,,0","0",",,,0","14.13",",0","21.06",",,,0","7.21",",,,0"
"USC00395544","1975-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","73.3","0","60.2",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","9","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,19,","35.0",",0,29,","4232.6","0","","","","","","","","","","","","","38.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.5",",,,0","0",",,,0","19.07",",0","26.31",",,,0","11.83",",,,0"
"USC00395544","1975-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","302.4","0","229.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","6","","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,31,","42.2",",0,28,","0.1","0","","","","","","","","","","","","","0.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.7",",,,0","0",",,,0","25.72",",0","34.59",",,,0","16.86",",,,0"
"USC00395544","1975-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","452.9","0","150.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","7","","8.3",",0,13,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,01,","41.7",",0,07,","1.5","0","","","","","","","","","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3",",,,0","0",",,,0","23.14",",0","31.53",",,,0","14.76",",,,0"
"USC00395544","1975-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","1,0","22","1,0","4","1,0","","","3","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,17,","36.1","1,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","0",",,,0","","","24.16","1,,,0","",""
"USC00395544","1975-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","7.2","1,0","3",",0","2",",0","0",",0","0",",0","1",",0","0","1,0","12","1,0","0",",0","10",",0","3",",0","","","","","-6.7","1,0,29,","0",",T,0,24,","51",",,0,24,","8.4",",,0,24,","33.9",",0,06,","","","","","","","","","","","","","","","243.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,0","51",",,,0","10.43","1,0","18.76",",,,0","2.09","1,,,0"
"USC00395544","1975-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","3",",0","2",",0","0",",0","8",",0","2",",0","5",",0","25",",0","8",",0","3",",0","0",",0","","","","","-20.6",",0,24,","76",",,0,30,+","48",",,0,25,","3.3",",,0,25,","25.6",",0,05,","","","","","","","","","","","","","","","549.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8",",,,0","96",",,,0","0.02",",0","7.45",",,,0","-7.42",",,,0"
"USC00395544","1975-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","6",",0","5",",0","0",",0","19",",0","5",",0","6",",0","30",",0","10",",0","0",",0","0",",0","","","","","-30.6",",0,18,+","178",",,0,31,+","203",",,0,31,","14.0",",,0,31,","13.9",",0,09,+","","","","","","","","","","","","","","","690.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,,0","444",",,,0","-3.93",",0","2.29",",,,0","-10.16",",,,0"
"USC00395544","1976-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","28",",0","1",",0","8",",0","30",",0","14",",0","0",",0","0",",0","","","","","-33.3",",0,08,","279",",,0,10,+","127",",,0,01,","6.4",",,0,01,","9.4",",0,29,","","","","","","","","","","","","","","","795.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8",",,,0","187",",,,0","-7.33",",0","-1.19",",,,0","-13.47",",,,0"
"USC00395544","1976-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","4",",0","3",",0","2","1,0","27","1,0","3",",0","0",",0","0",",0","","","","","-23.9","1,0,06,","102",",,0,06,+","89",",,0,05,","10.2",",,0,10,","20.0",",0,26,+","","","","","","","","","","","","","","","491.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7",",,,0","212",",,,0","0.93","1,0","8.13",",,,0","-6.28","1,,,0"
"USC00395544","1976-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","10",",0","3",",0","3",",0","30",",0","5",",0","0",",0","0",",0","","","","","-23.3",",0,05,+","279",",,0,04,","203",",,0,02,","8.9",",,0,02,","20.6",",0,18,","","","","","","","","","","","","","","","568.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9",",,,0","358",",,,0","0.00",",0","8.33",",,,0","-8.33",",,,0"
"USC00395544","1976-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","2.0","0","2.0","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0",",0","10",",0","0",",0","","","2","","-6.1","2,0,04,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,16,","27.8",",0,09,","","","","","","","","","","","","","","","217.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9",",,,0","0",",,,0","10.76","2,0","18.06",",,,0","3.45","2,,,0"
"USC00395544","1976-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","8.1","0","6.1","3,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","5","3,0","0",",0","24",",0","2",",0","","","2","","-5.0","3,0,03,","0",",,0,31,+","0",",T,0,05,","8.4",",,0,21,","32.8",",0,18,","","","","","","","","","","","","","","","106.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2",",,,0","0",",T,,0","15.00","3,0","23.69",",,,0","6.31","3,,,0"
"USC00395544","1976-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","124.6","0","116.5","1,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","14",",0","","","8","","4.4","1,0,18,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,23,","39.4",",0,10,","","","","","","","","","","","","","","","15.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.8",",,,0","0",",,,0","21.86","1,0","30.56",",,,0","13.17","1,,,0"
"USC00395544","1976-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","322.1","0","197.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","6","","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,03,","40.0",",0,24,","0.5","0","","","","","","","","","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,0","0",",,,0","24.69",",0","33.42",",,,0","15.95",",,,0"
"USC00395544","1976-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","521.0","0","198.9",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","6","","7.8",",0,28,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,14,","38.3",",0,20,","0.8","0","","","","","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.6",",,,0","0",",,,0","24.74",",0","33.08",",,,0","16.40",",,,0"
"USC00395544","1976-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","591.0","0","70.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","10",",0","","","","","-4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,26,","40.6",",0,06,","71.0","0","","","","","","","","","","","","","70.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","0",",,,0","18.33",",0","28.52",",,,0","8.13",",,,0"
"USC00395544","1976-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","594.4","0","3.4",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","22",",0","0",",0","9",",0","0",",0","","","1","","-11.7",",0,16,","51",",,0,18,","102",",,0,18,","7.9",",,0,18,","30.6",",0,02,","404.2","0","","","","","","","","","","","","","333.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,,0","122",",,,0","7.69",",0","16.06",",,,0","-0.67",",,,0"
"USC00395544","1976-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","594.4","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","1",",0","4",",0","26",",0","6",",0","0",",0","0",",0","","","","","-22.8",",0,29,","25",",,0,30,","33",",,0,30,","1.5",",,0,30,","20.6",",0,01,","977.9","0","","","","","","","","","","","","","573.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","41",",,,0","-0.79",",0","6.72",",,,0","-8.30",",,,0"
"USC00395544","1976-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","594.4","0","0.0",",0","5",",0","1",",0","0",",0","7",",0","2",",0","5",",0","31",",0","11",",0","0",",0","0",",0","","","","","-25.6",",0,30,","76",",,0,31,+","66",",,0,31,","3.8",",,0,05,","15.0",",0,17,","1671.1","0","","","","","","","","","","","","","693.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","160",",,,0","-4.03",",0","2.71",",,,0","-10.76",",,,0"
"USC00395544","1977-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","24","2,0","5","1,0","20",",0","31",",0","21",",0","0",",0","0",",0","","","","","-31.7",",0,10,","102","2,,0,31,+","56","1,,0,26,","2.8",",,0,26,","3.9",",0,22,","2635.8","0","","","","","","","","","","","","","964.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1",",,,0","200","1,,,0","-12.79",",0","-6.54",",,,0","-19.03",",,,0"
"USC00395544","1977-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","7",",0","2",",0","1",",0","28",",0","4",",0","0",",0","0",",0","","","","","-21.1",",0,01,","102",",,0,01,","64",",,0,23,","4.3",",,0,23,","18.3",",0,21,","3155.1","0","","","","","","","","","","","","","519.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,0","160",",,,0","-0.21",",0","5.99",",,,0","-6.42",",,,0"
"USC00395544","1977-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","9",",0","4",",0","1",",0","7",",0","6",",0","0",",0","26",",0","3",",0","1",",0","0",",0","","","1","","-13.3",",0,31,","254",",,0,30,","305",",,0,29,","36.6",",,0,29,","26.1",",0,24,","3626.0","0","","","","","","","","","","","","","470.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0",",,,0","652",",,,0","3.14",",0","9.50",",,,0","-3.22",",,,0"
