"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024255","1975-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","9","","","","","","-3.9",",X,06,+","0",",,X,28,+","8",",,X,11,","15.5",",,X,19,","12.2",",X,22,","2095.5","X","394.6",",X","62.5",",,,X","8",",,,X","4.24",",X","7.52",",,,X","0.96",",,,X","","","","","270",",X","","","","","","","22.6",",X","",""
"USW00024255","1975-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","4","","","","","","-3.3",",X,06,","0",",,X,31,+","0",",T,X,30,+","5.1",",,X,01,","13.3",",X,02,","2477.7","X","382.2",",X","27.3",",,,X","0",",T,,X","6.00",",X","9.65",",,,X","2.35",",,,X","","","","","130",",X","","","","","","","19.5",",X","",""
"USW00024255","1975-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","7","","1","","","","-1.1",",X,01,","0",",,X,30,+","0",",T,X,05,+","9.7",",,X,02,","13.3",",X,30,+","2803.4","X","325.7",",X","37.7",",,,X","0",",T,,X","7.48",",X","10.97",",,,X","3.99",",,,X","","","","","280",",X","","","","","","","22.1",",X","",""
"USW00024255","1975-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10","","3","","1","","3.3",",X,20,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,10,","26.7",",X,09,","3031.7","X","228.3",",X","25.6",",,,X","0",",,,X","10.97",",X","14.72",",,,X","7.22",",,,X","","","","","180",",X","","","","","","","21.1",",X","",""
"USW00024255","1975-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11","","","","","","5.0",",X,29,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,25,","22.2",",X,01,","3204.2","X","172.5",",X","27.3",",,,X","0",",,,X","12.58",",X","15.98",",,,X","9.18",",,,X","","","","","150",",X","","","","","","","17.5",",X","",""
"USW00024255","1975-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","18","","5","","4","","9.4",",X,21,+","0",",,X,31,+","0",",,X,31,+","19.6",",,X,08,","23.9",",X,04,","124.3","X","124.3",",X","31.3",",,,X","0",",,,X","14.32",",X","17.74",",,,X","10.90",",,,X","","","","","250","3,X","","","","","","","10.3","3,X","",""
"USW00024255","1975-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13","","1","","1","","7.8",",X,12,+","0",",,X,31,+","0",",,X,31,+","18.0",",,X,18,","22.8",",X,26,","260.0","X","135.7",",X","43.9",",,,X","0",",,,X","13.96",",X","16.95",",,,X","10.96",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1975-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","14","","9","","","","5.6",",X,19,+","0",",,X,30,+","0",",,X,30,+","3.3",",,X,16,","23.9",",X,11,","412.3","X","152.3",",X","4.3",",,,X","0",",,,X","13.26",",X","18.06",",,,X","8.45",",,,X","","","","","270",",X","","","","","","","9.8",",X","",""
"USW00024255","1975-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","2","","","","1.7",",X,23,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,05,","18.9",",X,01,","651.1","X","238.8",",X","40.9",",,,X","0",",,,X","10.63",",X","13.40",",,,X","7.86",",,,X","","","","","160",",X","","","","","","","21.1",",X","",""
"USW00024255","1975-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","21",",X","8",",X","0",",X","1",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","7","","2","","1","","-6.7",",X,29,","25",",,X,30,","20",",,X,29,","13.2",",,X,08,","18.3",",X,04,","990.1","X","339.0",",X","74.7",",,,X","23",",,,X","7.03",",X","9.91",",,,X","4.16",",,,X","","","","","160",",X","","","","","","","23.1",",X","",""
"USW00024255","1975-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","16",",X","12",",X","0",",X","1",",X","1",",X","0",",X","15",",X","0",",X","0",",X","0",",X","16","","3","","","","-3.3",",X,17,+","25",",,X,13,","36",",,X,13,","20.6",",,X,02,","13.3",",X,26,","1406.1","X","416.0",",X","89.4",",,,X","57",",,,X","4.91",",X","7.90",",,,X","1.92",",,,X","","","","","300",",X","","","","","","","22.6",",X","",""
"USW00024255","1976-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","13","","5","","","","-3.3",",X,01,","0",",,X,31,+","0",",T,X,12,","11.2",",,X,15,+","14.4",",X,28,","1798.2","X","392.1",",X","61.1",",,,X","0",",T,,X","5.68",",X","8.45",",,,X","2.91",",,,X","","","","","150",",X","","","","","","","21.1",",X","",""
"USW00024255","1976-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","9","","1","","","","-5.0",",X,05,","0",",,X,29,+","20",",,X,26,","17.8",",,X,11,","13.3",",X,22,","2172.3","X","374.1",",X","58.6",",,,X","35",",,,X","5.43",",X","8.22",",,,X","2.64",",,,X","","","","","190",",X","","","","","","","24.2",",X","",""
"USW00024255","1976-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","5","","1","","","","-6.1",",X,04,","0",",,X,31,+","0",",T,X,26,+","6.9",",,X,22,","13.9",",X,16,","2569.7","X","397.4",",X","22.3",",,,X","0",",T,,X","5.51",",X","9.04",",,,X","1.99",",,,X","","","","","160",",X","","","","","","","20.6",",X","",""
"USW00024255","1976-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","6","","","","1","","0.0",",X,02,","0",",,X,30,+","0",",T,X,15,","15.7",",,X,19,","25.6",",X,29,","2842.3","X","272.6",",X","42.4",",,,X","0",",T,,X","9.25",",X","13.45",",,,X","5.04",",,,X","","","","","300",",X","","","","","","","19.5",",X","",""
"USW00024255","1976-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5","","1","","1","","4.4",",X,14,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,24,+","22.2",",X,16,","3075.4","X","233.1",",X","29.8",",,,X","0",",,,X","10.81",",X","14.43",",,,X","7.20",",,,X","","","","","160",",X","","","","","","","18.0",",X","",""
"USW00024255","1976-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","2","","","","5.6",",X,14,+","0",",,X,30,+","0",",,X,30,+","11.7",",,X,15,","20.6",",X,30,+","3254.5","X","179.1",",X","24.7",",,,X","0",",,,X","12.36",",X","16.22",",,,X","8.50",",,,X","","","","","290",",X","","","","","","","17.0",",X","",""
"USW00024255","1976-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4","","4","","","","6.1",",X,27,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,20,+","22.8",",X,15,","125.6","X","125.6",",X","11.5",",,,X","0",",,,X","14.28",",X","18.67",",,,X","9.89",",,,X","","","","","170",",X","","","","","","","13.9",",X","",""
"USW00024255","1976-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","7","","","","7.8",",X,18,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,19,","20.0",",X,29,+","281.9","X","156.3",",X","51.8",",,,X","0",",,,X","13.29",",X","16.58",",,,X","10.00",",,,X","","","","","160",",X","","","","","","","13.9",",X","",""
"USW00024255","1976-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","1.7","X","1.7",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","16","","10","","","","5.0",",X,08,","0",",,X,30,+","0",",,X,30,+","10.9",",,X,05,","30.0",",X,20,","435.9","X","154.0",",X","18.5",",,,X","0",",,,X","13.26",",X","17.69",",,,X","8.82",",,,X","","","","","260",",X","","","","","","","11.3",",X","",""
"USW00024255","1976-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","1.7","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","23","","14","","","","0.0",",X,19,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,28,","19.4",",X,08,","718.2","X","282.3",",X","22.1",",,,X","0",",,,X","9.23",",X","13.21",",,,X","5.24",",,,X","","","","","150",",X","","","","","","","15.4",",X","",""
"USW00024255","1976-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","1.7","X","0.0",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","19","","12","","","","-5.0",",X,27,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,17,","17.2",",X,16,","1081.7","X","363.5",",X","17.3",",,,X","0",",,,X","6.22",",X","10.17",",,,X","2.26",",,,X","","","","","180",",X","","","","","","","17.5",",X","",""
"USW00024255","1976-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","1.7","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","16","","2","","","","-2.8",",X,31,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,06,","13.9",",X,15,","1446.0","X","364.3",",X","35.8",",,,X","0",",,,X","6.58",",X","9.18",",,,X","3.98",",,,X","","","","","160",",X","","","","","","","20.0",",X","",""
"USW00024255","1977-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","0",",X","0",",X","24","","10","","","","-5.0",",X,05,","0",",,X,31,+","0",",T,X,02,","16.3",",,X,18,","12.8",",X,18,+","1900.2","X","454.2",",X","38.1",",,,X","0",",T,,X","3.68",",X","7.17",",,,X","0.19",",,,X","","","","","160",",X","","","","","","","14.4",",X","",""
"USW00024255","1977-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","7","","4","","1","","-1.1",",X,24,","0",",,X,28,+","0",",,X,28,+","5.1",",,X,17,","15.6",",X,20,","2212.5","X","312.3",",X","14.8",",,,X","0",",,,X","7.18",",X","10.96",",,,X","3.40",",,,X","","","","","160",",X","","","","","","","20.0",",X","",""
"USW00024255","1977-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","1","","1","","0.6",",X,13,","0",",,X,31,+","0",",T,X,14,+","11.2",",,X,02,","13.3",",X,22,","2544.6","X","332.1",",X","38.3",",,,X","0",",T,,X","7.62",",X","10.41",",,,X","4.83",",,,X","","","","","280",",X","","","","","","","20.6",",X","",""
"USW00024255","1977-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","4","","","","0.6",",X,17,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,25,","17.8",",X,25,","2837.9","X","293.3",",X","33.0",",,,X","0",",,,X","8.56",",X","12.60",",,,X","4.51",",,,X","","","","","290","2,X","","","","","","","16.4","2,X","",""
"USW00024255","1977-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","","","2.8",",X,25,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,16,","20.0",",X,20,","3095.8","X","257.9",",X","49.7",",,,X","0",",,,X","10.01",",X","13.66",",,,X","6.36",",,,X","","","","","170",",X","","","","","","","12.9",",X","",""
"USW00024255","1977-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9","","3","","","","5.6",",X,09,","0",",,X,30,+","0",",,X,30,+","1.3",",,X,03,","21.7",",X,21,","3260.1","X","164.3",",X","2.8",",,,X","0",",,,X","12.86",",X","16.89",",,,X","8.82",",,,X","","","","","280",",X","","","","","","","12.3",",X","",""
"USW00024255","1977-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6","","1","","","","6.7",",X,19,+","0",",,X,31,+","0",",,X,31,+","5.1",",,X,28,+","22.8",",X,30,","140.4","X","140.4",",X","18.9",",,,X","0",",,,X","13.80",",X","17.76",",,,X","9.85",",,,X","","","","","290",",X","","","","","","","10.8",",X","",""
"USW00024255","1977-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.7","X","6.7",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","19","","9","","1","","8.9",",X,31,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,23,","28.3",",X,11,","223.9","X","83.5",",X","43.9",",,,X","0",",,,X","15.85",",X","20.36",",,,X","11.35",",,,X","","","","","280",",X","","","","","","","13.9",",X","",""
"USW00024255","1977-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.7","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11","","5","","","","5.6",",X,27,+","0",",,X,30,+","0",",,X,30,+","15.5",",,X,23,","21.7",",X,03,","379.5","X","155.6",",X","40.9",",,,X","0",",,,X","13.15",",X","17.10",",,,X","9.19",",,,X","","","","","190",",X","","","","","","","12.9",",X","",""
"USW00024255","1977-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.7","X","0.0",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19","","9","","1","","1.1",",X,20,+","0",",,X,31,+","0",",,X,31,+","14.0",",,X,28,","16.7",",X,22,","678.2","X","298.7",",X","36.5",",,,X","0",",,,X","8.70",",X","12.60",",,,X","4.80",",,,X","","","","","140",",X","","","","","","","14.9",",X","",""
"USW00024255","1977-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.7","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","11","","","","","","-8.9",",X,21,","0",",,X,30,+","0",",T,X,23,+","12.4",",,X,01,","15.0",",X,01,","1061.5","X","383.3",",X","48.0",",,,X","0",",T,,X","5.56",",X","8.71",",,,X","2.40",",,,X","","","","","280",",X","","","","","","","19.5",",X","",""
"USW00024255","1977-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.7","X","0.0",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","11","","","","","","-5.0",",X,27,","0",",,X,31,+","0",",T,X,17,+","13.5",",,X,01,","12.2",",X,14,","1492.1","X","430.6",",X","45.2",",,,X","0",",T,,X","4.44",",X","7.37",",,,X","1.52",",,,X","","","","","270",",X","","","","","","","18.5",",X","",""
"USW00024255","1978-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","17",",X","6",",X","0",",X","1",",X","1",",X","0",",X","4",",X","0",",X","0",",X","0",",X","11","","1","","","","-5.6",",X,02,","51",",,X,03,","51",",,X,03,","11.7",",,X,21,","12.8",",X,19,","1909.4","X","417.3",",X","48.6",",,,X","51",",,,X","4.87",",X","7.69",",,,X","2.06",",,,X","","","","","250",",X","","","","","","","14.9",",X","",""
"USW00024255","1978-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","10","","4","","","","-1.7",",X,12,","0",",,X,28,+","0",",,X,28,+","13.2",",,X,25,","13.9",",X,06,+","2230.7","X","321.3",",X","51.4",",,,X","0",",,,X","6.86",",X","9.98",",,,X","3.74",",,,X","","","","","130",",X","","","","","","","15.9",",X","",""
"USW00024255","1978-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","17","","3","","","","-2.8",",X,03,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,11,","15.6",",X,22,","2557.0","X","326.3",",X","41.1",",,,X","0",",,,X","7.81",",X","10.95",",,,X","4.66",",,,X","","","","","140",",X","","","","","","","15.9",",X","",""
"USW00024255","1978-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","1","","1","","2.8",",X,12,+","0",",,X,30,+","0",",,X,30,+","10.7",",,X,16,","16.1",",X,03,","2825.2","X","268.2",",X","41.7",",,,X","0",",,,X","9.39",",X","12.66",",,,X","6.12",",,,X","","","","","270",",X","","","","","","","18.0",",X","",""
"USW00024255","1978-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","","","2.2",",X,05,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,15,","20.0",",X,31,","3045.9","X","220.7",",X","22.2",",,,X","0",",,,X","11.21",",X","14.56",",,,X","7.86",",,,X","","","","","280",",X","","","","","","","14.9",",X","",""
"USW00024255","1978-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","2","","","","","","8.3",",X,17,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,13,","23.3",",X,05,+","3149.4","X","103.5",",X","24.1",",,,X","0",",,,X","14.88",",X","18.85",",,,X","10.91",",,,X","","","","","140",",X","","","","","","","11.8",",X","",""
"USW00024255","1978-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","1.1","X","1.1",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","13","","3","","1","","9.4",",X,12,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,26,","25.6",",X,22,","103.0","X","103.0",",X","25.7",",,,X","0",",,,X","15.05",",X","18.63",",,,X","11.47",",,,X","","","","","110",",X","","","","","","","10.3",",X","",""
"USW00024255","1978-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.5","X","1.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13","","3","","1","","9.4",",X,13,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,14,","26.1",",X,08,","201.0","X","98.0",",X","49.4",",,,X","0",",,,X","15.21",",X","18.40",",,,X","12.03",",,,X","","","","","170",",X","","","","","","","16.4",",X","",""
"USW00024255","1978-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.5","X","0.0",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15","","5","","","","6.7",",X,19,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,10,","21.7",",X,02,","333.1","X","132.1",",X","52.7",",,,X","0",",,,X","13.93",",X","17.05",",,,X","10.81",",,,X","","","","","180",",X","","","","","","","19.0",",X","",""
"USW00024255","1978-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.5","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","25","","8","","","","0.0",",X,31,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,20,","21.1",",X,08,","573.3","X","240.2",",X","19.4",",,,X","0",",,,X","10.59",",X","14.52",",,,X","6.65",",,,X","","","","","290",",X","","","","","","","16.4",",X","",""
"USW00024255","1978-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.5","X","0.0",",X","15",",X","7",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","16","","2","","1","","-6.1",",X,22,+","0",",T,X,20,+","8",",,X,18,","37.8",",,X,03,","13.9",",X,07,","986.9","X","413.6",",X","87.9",",,,X","8",",,,X","4.55",",X","8.04",",,,X","1.05",",,,X","","","","","280",",X","","","","","","","17.5",",X","",""
"USW00024255","1978-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.5","X","0.0",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","13",",X","4",",X","0",",X","0",",X","6","","","","","","-12.2",",X,31,","0",",,X,31,+","3",",,X,27,","8.9",",,X,04,","10.0",",X,03,","1467.8","X","480.9",",X","38.3",",,,X","3",",,,X","2.82",",X","5.77",",,,X","-0.13",",,,X","","","","","150",",X","","","","","","","28.3",",X","",""
"USW00024255","1979-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","0",",X","0",",X","13","","1","","","","-10.6",",X,01,","0",",T,X,27,","13",",,X,09,","12.2",",,X,10,","10.0",",X,20,","1998.2","X","530.4",",X","44.4",",,,X","18",",,,X","1.22",",X","5.06",",,,X","-2.61",",,,X","","","","","160",",X","","","","","","","19.5",",X","",""
"USW00024255","1979-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","17",",X","4",",X","0",",X","1",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","8","","","","","","-6.1",",X,02,","51",",,X,03,","38",",,X,02,","10.4",",,X,06,","12.2",",X,25,+","2373.5","X","375.3",",X","39.3",",,,X","38",",,,X","4.93",",X","8.02",",,,X","1.84",",,,X","","","","","180",",X","","","","","","","29.8",",X","",""
"USW00024255","1979-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","10","","3","","","","-1.1",",X,09,","0",",,X,31,+","0",",T,X,31,","4.8",",,X,15,","17.8",",X,06,","2702.5","X","329.0",",X","13.2",",,,X","0",",T,,X","7.72",",X","12.21",",,,X","3.23",",,,X","","","","","170",",X","","","","","","","19.0",",X","",""
"USW00024255","1979-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","1","","1.7",",X,21,+","0",",,X,30,+","0",",,X,30,+","12.7",",,X,14,","17.8",",X,28,","2988.9","X","286.4",",X","45.0",",,,X","0",",,,X","8.79",",X","12.46",",,,X","5.11",",,,X","","","","","170",",X","","","","","","","18.5",",X","",""
"USW00024255","1979-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4","","2","","1","","3.9",",X,19,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,05,","21.1",",X,23,","3183.0","X","194.1",",X","14.1",",,,X","0",",,,X","12.07",",X","16.20",",,,X","7.95",",,,X","","","","","300",",X","","","","","","","19.0",",X","",""
