"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1990-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.6",",X","536.2","0","258.2",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.8",",0,28,+","0",",,0,28,+","0",",,0,28,+","34.5",",,0,11,","31.1",",0,21,+","0.0","0","0.0",",0","107.0",",,,0","","","0",",,,0","27.56",",0","30.51",",,,0","24.60",",,,0","18761",",X","60",",X","","","","","45",",X","","","10.3",",X","","","","","12.9",",X","",""
"RMW00040710","1990-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.7",",X","828.3","0","292.1",",0","21",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","86.1",",,0,25,","31.7",",0,28,+","0.0","0","0.0",",0","263.4",",,,0","","","0",",,,0","27.75",",0","30.61",",,,0","24.90",",,,0","20391",",X","60",",X","","","","","45",",X","","","10.3",",X","","","","","15.4",",X","",""
"RMW00040710","1990-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.6",",X","1109.8","0","281.5",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,27,","31.7",",0,13,+","0.0","0","0.0",",0","239.5",",,,0","","","0",",,,0","27.72",",0","30.40",",,,0","25.03",",,,0","17411",",X","70",",X","","","","","90",",X","","","11.6",",X","","","","","17.5",",X","",""
"RMW00040710","1990-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.4",",X","1385.7","0","275.9",",0","27",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,06,","0",",,0,31,+","0",",,0,31,+","68.8",",,0,21,","31.1",",0,31,+","0.0","0","0.0",",0","420.7",",,,0","","","0",",,,0","27.23",",0","29.98",",,,0","24.48",",,,0","11799",",X","70",",X","","","","","90",",X","","","10.7",",X","","","","","15.9",",X","",""
"RMW00040710","1990-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.5","1,X","1663.0","0","277.3",",0","23",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,08,+","31.1",",0,29,+","0.0","0","0.0",",0","185.1",",,,0","","","0",",,,0","27.58",",0","30.42",",,,0","24.74",",,,0","16385",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","13.9",",X","",""
"RMW00040710","1990-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.7",",X","1946.0","0","283.0",",0","27",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,06,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,21,","31.7",",0,07,","0.0","0","0.0",",0","231.1",",,,0","","","0",",,,0","27.46",",0","30.53",",,,0","24.39",",,,0","12849",",X","70",",X","","","","","225",",X","","","9.4",",X","","","","","13.4",",X","",""
"RMW00040710","1990-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.3",",X","2233.0","0","287.0",",0","23",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","21.7",",0,02,","0",",,0,31,+","0",",,0,31,+","66.5",",,0,22,","31.7",",0,29,+","0.0","0","0.0",",0","365.5",",,,0","","","0",",,,0","27.59",",0","30.67",",,,0","24.51",",,,0","14166",",X","120",",X","","","","","135",",X","","","10.3",",X","","","","","14.9",",X","",""
"RMW00040710","1990-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","2.7",",X","2512.7","0","279.7",",0","25",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","1","","22.8",",0,19,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,29,","32.2",",0,26,+","0.0","0","0.0",",0","192.5",",,,0","","","0",",,,0","27.66",",0","30.61",",,,0","24.70",",,,0","11392",",X","70",",X","","","","","90",",X","","","11.6",",X","","","","","17.0",",X","",""
"RMW00040710","1990-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","2.7",",X","2800.1","0","287.4",",0","18",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","3","","21.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,27,","32.2",",0,30,","0.0","0","0.0",",0","156.6",",,,0","","","0",",,,0","27.60",",0","30.91",",,,0","24.30",",,,0","15832",",X","40",",X","","","","","45",",X","","","10.3",",X","","","","","14.4",",X","",""
"RMW00040710","1990-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","2.7",",X","3079.4","0","279.3",",0","24",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","2","","21.7",",0,14,","0",",,0,30,+","0",",,0,30,+","115.3",",,0,24,","32.8",",0,17,","0.0","0","0.0",",0","403.1",",,,0","","","0",",,,0","27.64",",0","30.84",",,,0","24.44",",,,0","12595",",X","220",",X","","","","","225",",X","","","13.9",",X","","","","","16.4",",X","",""
"RMW00040710","1990-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.4",",X","3344.4","0","265.0",",0","22",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","21.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,28,","32.2",",0,07,","0.0","0","0.0",",0","263.2",",,,0","","","0",",,,0","26.88",",0","30.14",",,,0","23.62",",,,0","14269",",X","70",",X","","","","","90",",X","","","13.0",",X","","","","","17.5",",X","",""
"RMW00040710","1991-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.7",",X","259.6","0","259.6",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,26,","0",",,0,31,+","0",",,0,31,+","106.4",",,0,26,","30.6",",0,25,+","0.0","0","0.0",",0","250.7",",,,0","","","0",",,,0","26.71",",0","29.80",",,,0","23.61",",,,0","15087",",X","60",",X","","","","","45",",X","","","10.7",",X","","","","","16.4",",X","",""
"RMW00040710","1991-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.6",",X","514.4","0","254.8",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.7",",0,28,","0",",,0,28,+","0",",,0,28,+","168.9",",,0,28,","31.7",",0,07,","0.0","0","0.0",",0","296.9",",,,0","","","0",",,,0","27.43",",0","30.35",",,,0","24.51",",,,0","11946",",X","60",",X","","","","","45",",X","","","10.3",",X","","","","","15.4",",X","",""
"RMW00040710","1991-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.2",",X","764.9","0","250.5",",0","29",",0","24",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","222.0",",,0,01,","31.1",",0,28,+","0.0","0","0.0",",0","750.3",",,,0","","","0",",,,0","26.41",",0","29.65",",,,0","23.18",",,,0","6315",",X","80",",X","","","","","90",",X","","","10.3",",X","","","","","17.0",",X","",""
"RMW00040710","1991-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.0",",X","1019.6","0","254.7",",0","26",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.7",",0,01,","0",",,0,30,+","0",",,0,30,+","122.7",",,0,19,","31.1",",0,27,+","0.0","0","0.0",",0","519.7",",,,0","","","0",",,,0","26.82",",0","30.02",",,,0","23.62",",,,0","12564",",X","50",",X","","","","","90",",X","","","10.7",",X","","","","","17.5",",X","",""
"RMW00040710","1991-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.8",",X","1297.0","0","277.4",",0","25",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","75.2",",,0,30,","31.1",",0,27,+","0.0","0","0.0",",0","336.3",",,,0","","","0",",,,0","27.28",",0","30.13",",,,0","24.43",",,,0","14033",",X","60",",X","","","","","90",",X","","","10.3",",X","","","","","16.4",",X","",""
"RMW00040710","1991-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.8",",X","1562.1","0","265.1",",0","26",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,08,","0",",,0,30,+","0",",,0,30,+","91.7",",,0,08,","31.1",",0,28,+","0.0","0","0.0",",0","422.0",",,,0","","","0",",,,0","27.17",",0","30.44",",,,0","23.90",",,,0","12846",",X","50",",X","","","","","90",",X","","","9.4",",X","","","","","14.4",",X","",""
"RMW00040710","1991-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.4",",X","1841.9","0","279.8",",0","29",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","21.7",",0,03,","0",",,0,31,+","0",",,0,31,+","66.3",",,0,03,","31.7",",0,21,+","0.0","0","0.0",",0","417.0",",,,0","","","0",",,,0","27.36",",0","30.57",",,,0","24.15",",,,0","15583",",X","60",",X","","","","","","","","","7.6",",X","","","","","","","",""
"RMW00040710","1991-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","2.7",",X","2124.1","0","282.2",",0","24",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","22.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","58.2",",,0,06,","32.2",",0,09,+","0.0","0","0.0",",0","280.8",",,,0","","","0",",,,0","27.44",",0","30.46",",,,0","24.41",",,,0","13928",",X","280",",X","","","","","","","","","10.7",",X","","","","","","","",""
"RMW00040710","1991-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.0",",X","2392.8","0","268.7",",0","21",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","21.1",",0,23,","0",",,0,30,+","0",",,0,30,+","96.0",",,0,23,","32.2",",0,27,+","0.0","0","0.0",",0","501.2",",,,0","","","0",",,,0","27.29",",0","30.58",",,,0","24.00",",,,0","11774",",X","180",",X","","","","","","","","","10.3",",X","","","","","","","",""
"RMW00040710","1991-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","2.7",",X","2681.4","0","288.6",",0","20",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","3","","22.2",",0,28,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,28,","32.2",",0,11,","0.0","0","0.0",",0","265.4",",,,0","","","0",",,,0","27.64",",0","30.91",",,,0","24.38",",,,0","13726",",X","270",",X","","","","","","","","","10.3",",X","","","","","","","",""
"RMW00040710","1991-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.9",",X","2947.6","0","266.2",",0","25",",0","21",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.0",",0,28,","0",",,0,30,+","0",",,0,30,+","186.2",",,0,28,","31.7",",0,11,","0.0","0","0.0",",0","390.0",",,,0","","","0",",,,0","27.21",",0","30.32",",,,0","24.09",",,,0","9851",",X","260",",X","","","","","225",",X","","","11.6",",X","","","","","19.5",",X","",""
"RMW00040710","1991-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.6",",X","3222.1","0","274.5",",0","20",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.7",",0,26,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,26,","30.6",",0,21,+","0.0","0","0.0",",0","88.7",",,,0","","","0",",,,0","27.19",",0","29.81",",,,0","24.56",",,,0","12486",",X","70",",X","","","","","90",",X","","","11.6",",X","","","","","15.4",",X","",""
"RMW00040710","1992-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","6.0",",X","250.2","0","250.2",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.7",",0,07,","0",",,0,31,+","0",",,0,31,+","97.3",",,0,07,","29.4",",0,31,+","0.0","0","0.0",",0","196.6",",,,0","","","0",",,,0","26.40",",0","29.05",",,,0","23.76",",,,0","11239",",X","60",",X","","","","","45",",X","","","16.1",",X","","","","","23.6",",X","",""
"RMW00040710","1992-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.5",",X","512.0","0","261.8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","23.9",",0,24,+","0",",,0,29,+","0",",,0,29,+","1.8",",,0,06,","30.6",",0,26,+","0.0","0","0.0",",0","5.1",",,,0","","","0",",,,0","27.36",",0","29.98",",,,0","24.74",",,,0","11795",",X","70",",X","","","","","90",",X","","","14.3",",X","","","","","16.4",",X","",""
"RMW00040710","1992-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","6.2",",X","798.3","0","286.3",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,06,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,21,","31.1",",0,30,+","0.0","0","0.0",",0","4.0",",,,0","","","0",",,,0","27.57",",0","30.32",",,,0","24.81",",,,0","17478",",X","60",",X","","","","","45",",X","","","10.7",",X","","","","","14.9",",X","",""
"RMW00040710","1992-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.4",",X","1094.5","0","296.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","24.4",",0,16,+","0",",,0,30,+","0",",,0,30,+","3.3",",,0,16,","31.7",",0,30,+","0.0","0","0.0",",0","9.3",",,,0","","","0",",,,0","28.21",",0","30.97",",,,0","25.44",",,,0","18773",",X","60",",X","","","","","45",",X","","","10.3",",X","","","","","13.4",",X","",""
"RMW00040710","1992-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.0",",X","1385.1","0","290.6",",0","19",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","22.2",",0,22,","0",",,0,31,+","0",",,0,31,+","157.2",",,0,22,","32.2",",0,17,","0.0","0","0.0",",0","360.9",",,,0","","","0",",,,0","27.71",",0","30.43",",,,0","24.99",",,,0","16157",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","16.4",",X","",""
"RMW00040710","1992-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.8",",X","1668.4","0","283.3",",0","22",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","23.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,19,","31.7",",0,25,+","0.0","0","0.0",",0","213.7",",,,0","","","0",",,,0","27.78",",0","30.55",",,,0","25.01",",,,0","16415",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","15.4",",X","",""
"RMW00040710","1992-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.2",",X","1954.3","0","285.9",",0","19",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","5","","22.8",",0,03,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,03,","31.7",",0,30,","0.0","0","0.0",",0","263.4",",,,0","","","0",",,,0","27.56",",0","30.30",",,,0","24.82",",,,0","14639",",X","80",",X","","","","","90",",X","","","7.6",",X","","","","","10.8",",X","",""
"RMW00040710","1992-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","2.8",",X","2246.4","0","292.1",",0","23",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.2",",0,09,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,18,","32.2",",0,31,","0.0","0","0.0",",0","320.7",",,,0","","","0",",,,0","27.75",",0","30.72",",,,0","24.79",",,,0","13493",",X","40",",X","","","","","45",",X","","","9.4",",X","","","","","11.3",",X","",""
"RMW00040710","1992-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","2.9",",X","2539.6","0","293.2",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","3","","23.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","45.5",",,0,20,","32.2",",0,30,+","0.0","0","0.0",",0","149.8",",,,0","","","0",",,,0","28.11",",0","31.11",",,,0","25.10",",,,0","12366",",X","60",",X","","","","","225",",X","","","9.4",",X","","","","","13.4",",X","",""
"RMW00040710","1992-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.0",",X","2835.9","0","296.3",",0","20",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","3","","22.2",",0,12,","0",",,0,31,+","0",",,0,31,+","75.4",",,0,12,","32.2",",0,29,+","0.0","0","0.0",",0","344.6",",,,0","","","0",",,,0","27.89",",0","31.12",",,,0","24.66",",,,0","12480",",X","60",",X","","","","","225",",X","","","8.0",",X","","","","","14.9",",X","",""
"RMW00040710","1992-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.9",",X","3111.1","0","275.2",",0","23",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5","","21.7",",0,21,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,21,","31.7",",0,25,+","0.0","0","0.0",",0","255.3",",,,0","","","0",",,,0","27.51",",0","30.55",",,,0","24.46",",,,0","7427",",X","230",",X","","","","","","","","","11.6",",X","","","","","","","",""
"RMW00040710","1992-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.9",",X","3396.6","0","285.5",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,06,","31.7",",0,11,+","0.0","0","0.0",",0","89.5",",,,0","","","0",",,,0","27.54",",0","30.30",",,,0","24.79",",,,0","13243",",X","80",",X","","","","","","","","","10.3",",X","","","","","","","",""
"RMW00040710","1993-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","6.5",",X","261.6","0","261.6",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","21.7",",0,04,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","30.0",",0,31,+","0.0","0","0.0",",0","148.1",",,,0","","","0",",,,0","26.77",",0","29.23",",,,0","24.31",",,,0","13002",",X","50",",X","","","","","90",",X","","","13.0",",X","","","","","17.0",",X","",""
"RMW00040710","1993-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.4",",X","500.5","0","238.9",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1","","22.2",",0,14,","0",",,0,28,+","0",",,0,28,+","61.2",",,0,14,","30.6",",0,01,","0.0","0","0.0",",0","216.1",",,,0","","","0",",,,0","26.86",",0","29.31",",,,0","24.42",",,,0","12447",",X","60",",X","","","","","45",",X","","","9.4",",X","","","","","13.9",",X","",""
"RMW00040710","1993-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","6.0",",X","764.0","0","263.5",",0","20",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,08,","0",",,0,31,+","0",",,0,31,+","110.7",",,0,08,","30.6",",0,20,","0.0","0","0.0",",0","342.8",",,,0","","","0",",,,0","26.83",",0","29.42",",,,0","24.25",",,,0","10025",",X","70",",X","","","","","90",",X","","","11.2",",X","","","","","15.9",",X","",""
"RMW00040710","1993-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.7",",X","1024.3","0","260.3",",0","19",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","95.3",",,0,29,","30.6",",0,25,+","0.0","0","0.0",",0","358.2",",,,0","","","0",",,,0","27.01",",0","29.53",",,,0","24.49",",,,0","12753",",X","70",",X","","","","","45",",X","","","10.3",",X","","","","","14.4",",X","",""
"RMW00040710","1993-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.8",",X","1301.7","0","277.4",",0","26",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,22,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,02,","31.1",",0,24,","0.0","0","0.0",",0","287.7",",,,0","","","0",",,,0","27.28",",0","29.94",",,,0","24.63",",,,0","12865",",X","60",",X","","","","","45",",X","","","9.4",",X","","","","","15.4",",X","",""
"RMW00040710","1993-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.5",",X","1573.4","0","271.7",",0","21",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","47.8",",,0,24,","31.1",",0,22,+","0.0","0","0.0",",0","207.8",",,,0","","","0",",,,0","27.39",",0","30.09",",,,0","24.69",",,,0","10414",",X","90",",X","","","","","90",",X","","","13.0",",X","","","","","18.5",",X","",""
"RMW00040710","1993-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.3",",X","1849.8","0","276.4",",0","26",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","57.7",",,0,04,","31.7",",0,13,","0.0","0","0.0",",0","353.4",",,,0","","","0",",,,0","27.25",",0","30.08",",,,0","24.42",",,,0","10536",",X","280",",X","","","","","90",",X","","","9.4",",X","","","","","17.0",",X","",""
"RMW00040710","1993-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.1",",X","2141.9","0","292.1",",0","20",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","86.1",",,0,18,","32.2",",0,16,","0.0","0","0.0",",0","338.6",",,,0","","","0",",,,0","27.75",",0","30.57",",,,0","24.94",",,,0","13666",",X","290",",X","","","","","90",",X","","","10.3",",X","","","","","18.0",",X","",""
"RMW00040710","1993-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.0",",X","2430.6","0","288.7",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","23.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","88.1",",,0,19,","31.7",",0,27,+","0.0","0","0.0",",0","248.8",",,,0","","","0",",,,0","27.96",",0","31.05",",,,0","24.86",",,,0","14986",",X","80",",X","","","","","315",",X","","","9.4",",X","","","","","11.8",",X","",""
"RMW00040710","1993-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.4",",X","2713.2","0","282.6",",0","25",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","147.8",",,0,18,","32.2",",0,07,","0.0","0","0.0",",0","520.4",",,,0","","","0",",,,0","27.45",",0","30.57",",,,0","24.32",",,,0","10170",",X","270",",X","","","","","225",",X","","","13.0",",X","","","","","16.4",",X","",""
"RMW00040710","1993-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.4",",X","2988.6","0","275.4",",0","25",",0","24",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","22.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","72.4",",,0,18,","31.7",",0,28,+","0.0","0","0.0",",0","366.1",",,,0","","","0",",,,0","27.51",",0","30.64",",,,0","24.38",",,,0","8959",",X","160",",X","","","","","90",",X","","","9.4",",X","","","","","15.4",",X","",""
"RMW00040710","1993-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.3",",X","3263.2","0","274.6",",0","22",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","122.2",",,0,01,","31.7",",0,11,","0.0","0","0.0",",0","489.0",",,,0","","","0",",,,0","27.19",",0","29.92",",,,0","24.46",",,,0","7947",",X","70",",X","","","","","90",",X","","","11.6",",X","","","","","20.0",",X","",""
"RMW00040710","1994-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.8",",X","279.0","0","279.0",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,30,","31.1",",0,10,+","0.0","0","0.0",",0","238.2",",,,0","","","0",",,,0","27.33",",0","30.12",",,,0","24.55",",,,0","10080",",X","70",",X","","","","","45",",X","","","11.2",",X","","","","","16.4",",X","",""
