"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094918","1976-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","615.2","0","0.0",",0","3",",0","1",",0","0",",0","6",",0","2",",0","6",",0","30",",0","14",",0","0",",0","0",",0","","","","","","","-25.0",",0,31,+","51",",,0,08,","33",",,0,05,","3.3",",,0,05,","18.9",",0,18,","","","1607.0","0","714.6",",0","","","","","5.3",",,,0","","","71",",,,0","-4.72",",0","1.99",",,,0","-11.43",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1977-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","26",",0","5",",0","15",",0","31",",0","24",",0","0",",0","0",",0","","","","","","","-28.3",",0,16,","102",",,0,23,+","104",",,0,15,","5.1",",,0,22,","3.3",",0,27,","","","2526.1","0","919.1",",0","","","","","19.1",",,,0","","","349",",,,0","-11.32",",0","-5.66",",,,0","-16.97",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1977-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","5",",0","0",",0","1",",0","27",",0","7",",0","0",",0","0",",0","","","","","","","-17.8",",0,01,","51",",,0,04,+","0",",T,0,28,+","3.8",",,0,23,","20.0",",0,21,","","","3049.5","0","523.4",",0","","","","","4.4",",,,0","","","0",",T,,0","-0.36",",0","6.15",",,,0","-6.87",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1977-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","1",",0","0",",0","15",",0","1",",0","2",",0","0",",0","","","","","","","-11.7",",0,01,","0",",T,0,21,+","76",",,0,19,","34.3",",,0,28,","25.0",",0,08,","","","3423.4","0","373.9",",0","","","","","97.6",",,,0","","","84",",,,0","6.27",",0","11.97",",,,0","0.57",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1977-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","17.4","0","17.4",",0","14",",0","5",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","","","","","-3.9",",0,05,","0",",T,0,05,","56",",,0,03,","17.5",",,0,20,","29.4",",0,09,","","","3572.1","0","148.7",",0","","","","","57.6",",,,0","","","76",",,,0","13.96",",0","20.05",",,,0","7.87",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1977-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","78.2","0","60.8",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","8.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,08,","30.0",",0,26,+","170.7","4,,,0","3582.0","0","9.9",",0","14.00",",,,0","26.87",",,,0","141.8",",,,0","","","0",",,,0","19.98",",0","25.64",",,,0","14.31",",,,0","","","","","","","","","3107",",,,0","","","","","",""
"USW00094918","1977-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","209.9","0","131.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","2","","","","7","","12.2",",0,07,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,12,","37.8",",0,10,","202.7","1,,,0","3582.8","0","0.8",",0","16.18",",,,0","30.11",",,,0","55.6",",,,0","","","0",",,,0","22.70",",0","28.67",",,,0","16.72",",,,0","","","","","","","","","3246",",,,0","","","","","",""
"USW00094918","1977-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","444.9","0","235.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","3","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","94.5",",,0,17,","37.8",",0,06,+","249.5","3,,,0","0.0","0","0.0",",0","18.34",",,,0","31.95",",,,0","185.0",",,,0","85.5",",X","0",",,,0","25.91",",0","32.05",",,,0","19.78",",,,0","","","","","","","315",",X","4437",",,,0","","","","","15.2",",X"
"USW00094918","1977-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","546.2","0","101.3",",0","15",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","8","","1","","15","","11.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","54.4",",,0,15,","33.9",",0,26,","155.5","2,,,0","2.8","0","2.8",",0","15.72","1,,,0","28.43","1,,,0","181.3",",,,0","44.0",",X","0",",,,0","21.51",",0","26.89",",,,0","16.13",",,,0","","","","","","","315",",X","","","","","","","15.2",",X"
"USW00094918","1977-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","586.0","0","39.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","10","","","","10","","7.8",",0,19,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,23,","30.6",",0,06,","155.6","3,,,0","27.8","0","25.0",",0","13.14",",,,0","25.13",",,,0","135.3",",,,0","69.1",",X","0",",,,0","18.83",",0","24.09",",,,0","13.56",",,,0","15456",",X","","","","","315",",X","3410",",,,0","","","","","14.8",",X"
"USW00094918","1977-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","586.0","0","0.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","11","","2","","3","","-2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,22,","23.9",",0,20,","","","251.9","0","224.1",",0","","","","","118.2",",,,0","60.7",",X","0",",,,0","11.10",",0","16.10",",,,0","6.11",",,,0","12450",",X","","","","","315",",X","","","","","","","12.5",",X"
"USW00094918","1977-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","586.0","0","0.0",",0","7",",0","2",",0","1",",0","2",",0","1",",0","0",",0","18",",0","5",",0","0",",0","0",",0","10","","2","","","","-16.1",",0,25,","51",",,0,10,+","76",",,0,09,","27.9",",,0,08,","17.2",",0,20,+","","","703.2","0","451.3",",0","","","","","43.2",",,,0","53.9",",X","76",",,,0","3.29",",0","8.18",",,,0","-1.60",",,,0","9198",",X","","","","","315",",X","","","","","","","19.7",",X"
"USW00094918","1977-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","586.0","0","0.0",",0","11",",0","2",",0","0",",0","8",",0","4",",0","5",",0","29",",0","15",",0","0",",0","0",",0","6","","","","1","","-22.2",",0,09,","76",",,0,08,","51",",,0,31,","4.1",",,0,31,","13.3",",0,15,","","","1411.9","0","708.7",",0","","","","","15.9",",,,0","52.2",",X","188",",,,0","-4.53",",0","0.30",",,,0","-9.35",",,,0","8976",",X","","","","","315",",X","","","","","","","15.6",",X"
"USW00094918","1978-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","22",",0","1",",0","16",",0","31",",0","29",",0","0",",0","0",",0","13","","5","","","","-25.6",",0,17,","76",",,0,31,","43",",,0,30,","2.0",",,0,30,","3.3",",0,06,+","","","2360.6","0","948.7",",0","","","","","5.1",",,,0","43.5",",X","102",",,,0","-12.27",",0","-7.57",",,,0","-16.97",",,,0","7734",",X","","","","","315",",X","","","","","","","18.3",",X"
"USW00094918","1978-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","28",",0","5",",0","10",",0","28",",0","24",",0","0",",0","0",",0","15","","","","","","-25.6",",0,02,","330",",,0,14,","170",",,0,13,","11.7",",,0,13,","3.3",",0,24,+","","","3162.3","0","801.7",",0","","","","","34.3",",,,0","40.7",",X","560",",,,0","-10.30",",0","-5.60",",,,0","-15.00",",,,0","7308",",X","","","","","315",",X","","","","","","","17.0",",X"
"USW00094918","1978-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","2.5","0","2.5",",0","6",",0","4",",0","0",",0","18",",0","3",",0","2",",0","24",",0","6",",0","3",",0","0",",0","9","","4","","","","-25.0",",0,04,","254",",,0,05,+","91",",,0,02,","12.7",",,0,13,","28.9",",0,31,","","","3700.1","0","537.8",",0","","","","","30.7",",,,0","51.0",",X","218",",,,0","1.06",",0","6.62",",,,0","-4.49",",,,0","11430",",X","","","","","315",",X","","","","","","","13.9",",X"
"USW00094918","1978-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","3.6","0","1.1",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","14","","1","","8","","-2.8",",0,20,","0",",,0,30,+","0",",T,0,18,","26.2",",,0,17,","27.8",",0,03,","","","3944.3","0","244.2",",0","","","","","110.1",",,,0","27.5",",X","0",",T,,0","10.23",",0","15.14",",,,0","5.31",",,,0","6546",",X","","","","","180",",X","","","","","","","15.6",",X"
"USW00094918","1978-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","35.1","0","31.5",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","13","","2","","10","","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,06,","31.7",",0,24,","153.4",",,,0","4050.5","0","106.2",",0","11.14",",,,0","22.33",",,,0","86.2",",,,0","49.3",",X","0",",,,0","15.92",",0","21.17",",,,0","10.67",",,,0","13332",",X","","","","","315",",X","3437",",,,0","","","","","13.0",",X"
"USW00094918","1978-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","171.9","0","136.8",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","4","","1","","6","","7.2",",0,08,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,19,","36.7",",0,16,","194.6","2,,,0","4064.1","0","13.6",",0","16.20",",,,0","28.57",",,,0","46.8",",,,0","70.2",",X","0",",,,0","22.44",",0","28.44",",,,0","16.43",",,,0","19104",",X","","","","","315",",X","3445",",,,0","","","","","11.6",",X"
"USW00094918","1978-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","344.5","0","172.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","7","","","","12","","13.3",",0,10,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","36.7",",0,05,","216.4",",,,0","0.0","0","0.0",",0","18.78","2,,,0","30.31","2,,,0","85.1",",,,0","54.6",",X","0",",,,0","23.90",",0","29.23",",,,0","18.57",",,,0","15054",",X","","","","","315",",X","3189",",,,0","","","","","8.9",",X"
"USW00094918","1978-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","501.2","0","156.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","10","","","","10","","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,15,","35.0",",0,23,","220.3",",,,0","2.5","0","2.5",",0","17.18",",,,0","30.62",",,,0","62.5",",,,0","69.4",",X","0",",,,0","23.31",",0","29.15",",,,0","17.47",",,,0","17736",",X","","","","","315",",X","3313",",,,0","","","","","13.0",",X"
"USW00094918","1978-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","610.6","0","109.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","11","","2","","8","","7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,13,","35.0",",0,07,","182.7","1,,,0","33.8","0","31.3",",0","14.36",",,,0","26.26",",,,0","117.9",",,,0","69.1",",X","0",",,,0","20.94",",0","26.70",",,,0","15.18",",,,0","15540",",X","","","","","225",",X","3787",",,,0","","","","","9.8",",X"
"USW00094918","1978-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","611.7","0","1.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","2","","1","","3","","-1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,22,","27.2",",0,20,","110.5",",,,0","250.9","0","217.1",",0","4.82",",,,0","16.84",",,,0","16.2",",,,0","66.0",",X","0",",,,0","11.36",",0","17.73",",,,0","5.00",",,,0","13596",",X","","","","","315",",X","4363",",,,0","","","","","13.0",",X"
"USW00094918","1978-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","611.7","0","0.0",",0","9",",0","4",",0","0",",0","4",",0","1",",0","0",",0","20",",0","5",",0","4",",0","0",",0","15","","4","","","","-14.4",",0,28,","51",",,0,17,","71",",,0,16,","11.9",",,0,16,","23.3",",0,03,","","","719.1","0","468.2",",0","","","","","28.4",",,,0","47.0",",X","134",",,,0","2.73",",0","7.42",",,,0","-1.97",",,,0","8436",",X","","","","","315",",X","","","","","","","9.8",",X"
"USW00094918","1978-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","611.7","0","0.0",",0","8",",0","1",",0","0",",0","17",",0","4",",0","4",",0","31",",0","14",",0","0",",0","0",",0","6","","2","","","","-21.7",",0,08,","102",",,0,10,+","81",",,0,02,","10.4",",,0,02,","8.3",",0,15,","","","1477.7","0","758.6",",0","","","","","18.1",",,,0","49.5",",X","224",",,,0","-6.14",",0","-1.63",",,,0","-10.65",",,,0","8508",",X","","","","","360",",X","","","","","","","13.0",",X"
"USW00094918","1979-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","31",",0","6",",0","18",",0","31",",0","29",",0","0",",0","0",",0","10","","2","","","","-25.6",",0,14,","229",",,0,27,","81",",,0,13,","10.2",",,0,18,","2.2",",0,22,","","","2461.4","0","983.7",",0","","","","","31.1",",,,0","50.6",",X","345",",,,0","-13.40",",0","-9.21",",,,0","-17.58",",,,0","9030",",X","","","","","","","","","","","","","",""
"USW00094918","1979-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","1",",0","12",",0","28",",0","21",",0","0",",0","0",",0","11","","2","","","","-27.2",",0,16,","203",",,0,03,+","69",",,0,17,","4.3",",,0,17,","6.1",",0,27,","","","3261.4","0","800.0",",0","","","","","9.8",",,,0","53.3",",X","100",",,,0","-10.24",",0","-5.06",",,,0","-15.41",",,,0","9516",",X","","","","","315",",X","","","","","","","13.9",",X"
"USW00094918","1979-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","13",",0","5",",0","2",",0","10",",0","1",",0","0",",0","22",",0","2",",0","1",",0","0",",0","13","","4","","3","","-14.4",",0,10,","152",",,0,05,+","155",",,0,03,","35.8",",,0,22,","23.3",",0,29,","","","3777.5","0","516.1",",0","","","","","105.3",",,,0","46.9",",X","169",",,,0","1.69",",0","6.91",",,,0","-3.54",",,,0","10500",",X","","","","","315",",X","","","","","","","14.8",",X"
"USW00094918","1979-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.3","0","0.3",",0","10",",0","8",",0","0",",0","2",",0","2",",0","0",",0","11",",0","0",",0","7",",0","0",",0","12","","","","5","","-6.7",",0,06,+","102",",,0,02,","94",",,0,01,","15.0",",,0,25,","25.0",",0,17,","","","4067.5","0","290.0",",0","","","","","68.8",",,,0","43.0",",X","122",",,,0","8.68",",0","14.44",",,,0","2.91",",,,0","10584",",X","","","","","315",",X","","","","","","","12.5",",X"
"USW00094918","1979-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","24.8","0","24.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","8","","","","4","","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,02,","31.1",",0,29,","166.1","4,,,0","4181.5","0","114.0",",0","9.26","1,,,0","22.67","1,,,0","75.9",",,,0","62.7",",X","0",",,,0","15.45",",0","21.71",",,,0","9.18",",,,0","16998",",X","","","","","225",",X","4320","3,,,0","","","","","12.1",",X"
"USW00094918","1979-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","136.6","0","111.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","6","","2","","11","","8.3",",0,10,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,19,","36.7",",0,14,","204.8","4,,,0","4195.9","0","14.4",",0","14.85",",,,0","29.28",",,,0","90.2",",,,0","66.5",",X","0",",,,0","21.58",",0","27.75",",,,0","15.41",",,,0","18132",",X","","","","","225",",X","3675",",,,0","","","","","12.5",",X"
"USW00094918","1979-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","299.2","0","162.6",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","12","","1","","11","","14.4",",0,06,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,14,","35.6",",0,13,","149.8","4,,,0","2.5","0","2.5",",0","18.41","2,,,0","30.59","2,,,0","56.5",",,,0","53.1",",X","0",",,,0","23.50",",0","28.25",",,,0","18.75",",,,0","14658",",X","","","","","315",",X","","","","","","","15.2",",X"
"USW00094918","1979-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","464.0","0","164.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","11","","","","7","","11.7",",0,15,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,09,","36.1",",0,07,+","190.2","2,,,0","11.1","0","8.6",",0","17.71","1,,,0","29.67","1,,,0","64.5",",,,0","63.2",",X","0",",,,0","23.37",",0","28.70",",,,0","18.05",",,,0","16272",",X","","","","","315",",X","3657","2,,,0","","","","","10.7",",X"
"USW00094918","1979-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","539.5","0","75.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","5","","2","","4","","6.1",",0,21,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,06,","33.3",",0,05,","160.6","5,,,0","38.3","0","27.2",",0","13.31","1,,,0","26.96","2,,,0","58.7",",,,0","88.2",",X","0",",,,0","19.94",",0","26.27",",,,0","13.61",",,,0","19830",",X","","","","","360",",X","3237","2,,,0","","","","","12.1",",X"
"USW00094918","1979-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","540.4","0","0.9",",0","7",",0","5",",0","1",",0","0",",0","1",",0","0",",0","4",",0","0",",0","10",",0","0",",0","8","","","","4","","-5.0",",0,13,","0",",T,0,23,+","48",",,0,22,","65.3",",,0,30,","25.6",",0,20,","","","240.4","0","202.1",",0","","","","","113.3",",,,0","48.4",",X","48",",,,0","11.84",",0","18.19",",,,0","5.49",",,,0","10026",",X","","","","","315",",X","","","","","","","15.2",",X"
"USW00094918","1979-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","540.4","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","1",",0","0",",0","13","","1","","2","","-9.4",",0,29,+","0",",T,0,29,+","3",",,0,12,+","19.3",",,0,05,","21.1",",0,17,","","","709.1","0","468.7",",0","","","","","40.2",",,,0","52.5",",X","6",",,,0","2.71",",0","7.65",",,,0","-2.23",",,,0","9336",",X","","","","","360",",X","","","","","","","14.3",",X"
"USW00094918","1979-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","540.4","0","0.0",",0","5",",0","1",",0","0",",0","1",",0","1",",0","2",",0","28",",0","7",",0","0",",0","0",",0","13","","7","","","","-19.4",",0,16,","25",",,0,30,","36",",,0,29,","3.3",",,0,29,","16.1",",0,10,+","","","1279.4","0","570.3",",0","","","","","5.7",",,,0","51.3",",X","39",",,,0","-0.06",",0","5.24",",,,0","-5.36",",,,0","8856",",X","","","","","315",",X","","","","","","","16.5",",X"
"USW00094918","1980-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","7",",0","3",",0","3",",0","28",",0","17",",0","0",",0","0",",0","11","","2","","","","-23.9",",0,31,","76",",,0,31,+","76",",,0,30,","7.6",",,0,16,","15.0",",0,13,","","","1988.4","0","709.0",",0","","","","","15.6",",,,0","38.2",",X","184",",,,0","-4.54",",0","0.03",",,,0","-9.10",",,,0","6858",",X","300",",X","","","","","","","16.5",",X","","","",""
"USW00094918","1980-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","20",",0","3",",0","2",",0","27",",0","19",",0","0",",0","0",",0","17","","4","","","","-18.9",",0,17,","102",",,0,05,","124",",,0,29,","5.3",",,0,04,","9.4",",0,26,","","","2681.5","0","693.1",",0","","","","","19.1",",,,0","35.3",",X","249",",,,0","-5.57",",0","-1.43",",,,0","-9.70",",,,0","6558",",X","340",",X","","","","","","","15.6",",X","","","",""
"USW00094918","1980-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","12",",0","2",",0","1",",0","24",",0","4",",0","0",",0","0",",0","11","","1","","","","-19.4",",0,01,","127",",,0,05,+","114",",,0,04,","8.9",",,0,29,","19.4",",0,19,","","","3210.9","0","529.4",",0","","","","","39.4",",,,0","62.7",",X","203",",,,0","1.25",",0","6.40",",,,0","-3.89",",,,0","13776",",X","","","","","360",",X","","","","","","","13.4",",X"
"USW00094918","1980-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","13.4","0","13.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","2",",0","8","","1","","","","-1.7",",0,14,","0",",,0,30,+","5",",,0,11,","11.2",",,0,03,","32.2",",0,22,+","","","3433.8","0","222.9",",0","","","","","33.6",",,,0","68.8",",X","5",",,,0","11.35",",0","17.55",",,,0","5.14",",,,0","16608",",X","","","","","315",",X","","","","","","","16.1",",X"
"USW00094918","1980-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","60.4","0","47.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","2",",0","7","","","","4","","-0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,31,","32.8",",0,29,","186.1","1,,,0","3506.7","0","72.9",",0","10.51","1,,,0","24.40","1,,,0","47.4",",,,0","50.2",",X","0",",,,0","17.50",",0","23.80",",,,0","11.19",",,,0","13518",",X","","","","","225",",X","3805",",,,0","","","","","11.6",",X"
"USW00094918","1980-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","188.1","0","127.7",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","9","","1","","12","","8.9",",0,08,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,03,","36.7",",0,27,","206.4","3,,,0","3512.0","0","5.3",",0","15.97","1,,,0","29.81","1,,,0","191.5",",,,0","69.9",",X","0",",,,0","22.41",",0","28.29",",,,0","16.54",",,,0","19008",",X","","","","","360",",X","3781",",,,0","","","","","12.5",",X"
"USW00094918","1980-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","434.3","0","246.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","5","","","","12","","13.9",",0,22,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,04,","37.2",",0,19,+","239.2",",,,0","0.0","0","0.0",",0","18.65",",,,0","32.46","3,,,0","63.1",",,,0","66.9",",X","0",",,,0","26.28",",0","32.06",",,,0","20.49",",,,0","18474",",X","","","","","315",",X","3468","1,,,0","","","","","20.6",",X"
"USW00094918","1980-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","631.6","0","197.3",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","7","","","","14","","14.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","59.2",",,0,17,","37.8",",0,07,","233.4","1,,,0","1.7","0","1.7",",0","17.74",",,,0","30.50",",,,0","196.0",",,,0","58.0",",X","0",",,,0","24.64",",0","30.12",",,,0","19.16",",,,0","14964",",X","","","","","315",",X","4501",",,,0","","","","","17.4",",X"
"USW00094918","1980-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","705.3","0","73.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","6","","","","4","","3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,05,","34.4",",0,06,","167.9",",,,0","40.4","0","38.7",",0","12.41",",,,0","25.58",",,,0","35.6",",,,0","80.6",",X","0",",,,0","19.50",",0","25.83",",,,0","13.17",",,,0","18282",",X","","","","","315",",X","4103",",,,0","","","","","15.6",",X"
"USW00094918","1980-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","710.9","0","5.6",",0","5",",0","3",",0","1",",0","3",",0","1",",0","0",",0","7",",0","1",",0","10",",0","0",",0","5","","","","3","","-5.6",",0,29,","76",",,0,28,","132",",,0,27,","58.9",",,0,16,","29.4",",0,07,","","","290.9","0","250.5",",0","","","","","87.2",",,,0","80.1",",X","132",",,,0","10.43",",0","16.68",",,,0","4.18",",,,0","16632",",X","","","","","315",",X","","","","","","","13.9",",X"
"USW00094918","1980-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","710.9","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","4",",0","0",",0","1","","","","","","-8.3",",0,28,+","0",",T,0,14,","5",",,0,13,","3.0",",,0,13,","26.1",",0,06,","","","668.0","0","377.1",",0","","","","","3.0",",,,0","65.3",",X","5",",,,0","5.76",",0","11.63",",,,0","-0.11",",,,0","11604",",X","","","","","315",",X","","","","","","","13.0",",X"
