"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048974","1979-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1979-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","90",",,C,16,","","","","","644.4","2,a,,C","90",",,,C","","","",""
"CA001048974","1980-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","4,C","6","4,C","1","4,C","","","3",",C","","","","","","","","","","","","","","","170",",,C,31,","33.0","4,,C,14,","","","142.8",",a,,C","670",",a,,C","","","",""
"CA001048974","1980-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,16,","","","","","319.0","1,a,,C","0","1,T,,C","","","",""
"CA001048974","1980-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,14,+","","","","","262.6","2,a,,C","0",",T,,C","","","",""
"CA001048974","1980-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","197.4",",a,,C","0",",,,C","","","",""
"CA001048974","1980-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","109.0","4,a,,C","0",",,,C","","","",""
"CA001048974","1980-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","105.0",",a,,C","0",",,,C","","","",""
"CA001048974","1980-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","111.2",",a,,C","0",",,,C","","","",""
"CA001048974","1980-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","79.6",",a,,C","0",",,,C","","","",""
"CA001048974","1980-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","198.6",",a,,C","0",",,,C","","","",""
"CA001048974","1980-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","4,C","4","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.8","4,,C,19,","","","95.9",",a,,C","0",",,,C","","","",""
"CA001048974","1980-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,30,","","","","","810.0",",a,,C","0",",T,,C","","","",""
"CA001048974","1980-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","4","1,C","","","","","","","","","","","","","","","90","1,,C,02,+","","","","","320.0","1,a,,C","290","1,,,C","","","",""
"CA001048974","1981-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","183.4",",a,,C","0",",,,C","","","",""
"CA001048974","1981-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,28,+","0",",T,C,11,","","","","","220.7",",a,,C","0",",T,,C","","","",""
"CA001048974","1981-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","245.4",",a,,C","0",",,,C","","","",""
"CA001048974","1981-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","1,C","0","1,C","","","","","","","","","","","","","0","1,,C,30,+","0","1,,C,30,+","","","","","365.4",",a,,C","0","1,,,C","","","",""
"CA001048974","1981-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","140.4",",a,,C","0",",,,C","","","",""
"CA001048974","1981-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15","3,C","14","3,C","2","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","30.8","3,,C,21,","","","242.0",",a,,C","0",",,,C","","","",""
"CA001048974","1983-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","28.2",",,C,12,","","","119.0",",,,C","0",",,,C","","","",""
"CA001048974","1983-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2","4,C","1","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.2","4,,C,02,","","","33.4","1,a,,C","0",",,,C","","","",""
"CA001048974","1983-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1983-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","150.0","4,a,,C","0",",,,C","","","",""
"CA001048974","1983-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1984-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0","1,C","","","","","","","","","","","","","10",",,C,22,","0","1,,C,31,+","","","","","253.5","5,a,,C","0","1,,,C","","","",""
"CA001048974","1984-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1984-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","228.0",",a,,C","0",",,,C","","","",""
"CA001048974","1984-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11","2,C","7","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","31.7","2,,C,28,","","","103.3","2,,,C","0",",,,C","","","",""
"CA001048974","1984-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4","1,C","1","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.5","1,,C,20,","","","13.2","1,,,C","0",",,,C","","","",""
"CA001048974","1984-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","3,C","3","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.3","3,,C,05,","","","29.2","3,,,C","0",",,,C","","","",""
"CA001048974","1984-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","162.6",",a,,C","0",",,,C","","","",""
"CA001048974","1984-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","110",",,C,31,","","","","","513.4",",a,,C","110",",,,C","","","",""
"CA001048974","1984-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","6","5,C","3","4,C","","","","","","","","","","","","","1000","5,,C,27,","200","4,,C,01,","","","","","","","388","4,,,C","","","",""
"CA001048974","1984-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","4","3,C","","","","","","","","","","","","","","","90","3,,C,20,","","","","","","","209","3,,,C","","","",""
"CA001048974","1985-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","174.8","2,a,,C","0",",,,C","","","",""
"CA001048974","1985-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","69.0","4,a,,C","0",",,,C","","","",""
"CA001048974","1985-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","0","2,C","0","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.0","2,,C,31,+","","","0.0","2,,,C","0",",,,C","","","",""
"CA001048974","1985-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.0","4,,C,07,","","","16.1","4,,,C","0",",,,C","","","",""
"CA001048974","1985-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","5,C","6","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","22.8","5,,C,05,","","","92.6",",a,,C","0",",,,C","","","",""
"CA001048974","1985-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","573.0",",a,,C","0",",,,C","","","",""
"CA001048974","1985-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0","5,C","","","","","9","5,C","0","5,C","0","5,C","","","","","0","5,,C,30,+","","","8.5","5,C,17,+","97.9","5,a,,C","0","5,,,C","2.68","5,,,C","",""
"CA001048974","1985-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","4,C","9","4,C","1","4,C","4","1,C","2","2,C","","","","","","","","","","","","","150","1,,C,03,","130","2,,C,02,","35.1","4,,C,04,","","","92.5","4,,,C","178","2,,,C","","","",""
"CA001048974","1986-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","355.3","3,a,,C","0",",,,C","","","",""
"CA001048974","1986-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,30,+","0","1,,C,30,+","","","","","130.8","1,a,,C","0","1,,,C","","","",""
"CA001048974","1986-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","0",",,,C","","","",""
"CA001048974","1986-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","75.8","3,a,,C","0",",,,C","","","",""
"CA001048974","1986-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","1,C","7","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.2","1,,C,10,","","","53.4","1,,,C","0",",,,C","","","",""
"CA001048974","1986-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","5,C","2","5,C","2","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","33.8","5,,C,22,","","","94.8",",a,,C","0",",,,C","","","",""
"CA001048974","1986-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","3,C","2","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.4","3,,C,27,","","","117.6",",a,,C","0",",,,C","","","",""
"CA001048974","1986-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","10",",,C,11,","10",",,C,10,","","","","","494.6",",a,,C","10",",,,C","","","",""
"CA001048974","1986-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","1,C","0","1,C","","","","","","","","","","","","","0","1,,C,31,+","0","1,T,C,11,","","","","","","","0","1,T,,C","","","",""
"CA001048974","1987-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","2,C","0","2,C","","","","","","","","","","","","","0","2,,C,31,+","0","2,,C,31,+","","","","","","","0","2,,,C","","","",""
"CA001048974","1987-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,28,+","0","1,T,C,01,","","","","","185.0","3,a,,C","0","1,T,,C","","","",""
"CA001048974","1987-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","4,C","10","4,C","4","4,C","0","1,C","0","1,C","","","","","","","","","","","","","10","1,,C,02,","5","1,,C,01,","79.4","4,,C,03,","","","270.0","4,,,C","5","1,,,C","","","",""
"CA001048974","1987-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","257.3",",a,,C","0",",,,C","","","",""
"CA001048974","1987-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","166.4","3,a,,C","0",",,,C","","","",""
"CA001048974","1987-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","4,C","5","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","42.4","4,,C,11,","","","104.0","2,a,,C","0",",,,C","","","",""
"CA001048974","1987-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","5,C","6","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.8","5,,C,07,","","","89.6",",a,,C","0",",,,C","","","",""
"CA001048974","1987-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","2.2",",,C,12,","","","5.4",",,,C","0",",,,C","","","",""
"CA001048974","1987-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","35.8",",,C,14,","","","57.0",",,,C","0",",,,C","","","",""
"CA001048974","1987-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","62.2",",a,,C","0",",,,C","","","",""
"CA001048974","1987-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,15,","","","","","425.4",",a,,C","0",",T,,C","","","",""
"CA001048974","1987-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2",",C","","","","","","","","","","","","","","","50",",,C,17,+","","","","","322.8","2,a,,C","247",",a,,C","","","",""
"CA001048974","1988-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0","4,C","","","","","","","","","","","","","","","0","4,T,C,20,+","","","","","","","0","4,T,,C","","","",""
"CA001048974","1988-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1","1,C","","","","","","","","","","","","","","","150","1,,C,02,","","","","","","","155","1,,,C","","","",""
"CA001048974","1988-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","369.0",",a,,C","0",",,,C","","","",""
"CA001048974","1988-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,30,+","0","1,,C,30,+","","","","","","","0","1,,,C","","","",""
"CA001048974","1988-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","235.2","1,a,,C","0",",,,C","","","",""
"CA001048974","1988-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","4,C","6","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","23.8","4,,C,07,","","","69.8","4,,,C","0",",,,C","","","",""
"CA001048974","1988-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.6","3,,C,12,","","","62.2",",a,,C","0",",,,C","","","",""
"CA001048974","1988-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2","5,C","0","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","2.2","5,,C,05,","","","31.6","3,a,,C","0",",,,C","","","",""
"CA001048974","1988-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","140.8",",a,,C","0",",,,C","","","",""
"CA001048974","1988-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","250.4",",a,,C","0",",,,C","","","",""
"CA001048974","1988-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","3,C","0","2,C","","","","","","","","","","","","","20","3,,C,24,","0","2,T,C,26,+","","","","","542.6","2,a,,C","0","2,T,,C","","","",""
"CA001048974","1989-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0","5,C","","","","","","","","","","","","","","","10","5,,C,11,","","","","","","","10","5,,,C","","","",""
"CA001048974","1989-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","3,C","4","3,C","2","3,C","1","2,C","0","1,C","","","","","","","","","","","","","50","2,,C,20,","15","1,,C,15,","43.0","3,,C,22,","","","90.0","3,,,C","15","1,,,C","","","",""
"CA001048974","1989-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,13,+","","","","","","","0",",T,,C","","","",""
"CA001048974","1989-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","4,C","5","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","32.0","4,,C,03,","","","102.8","2,a,,C","0",",,,C","","","",""
"CA001048974","1989-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","2,C","7","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.4","2,,C,23,","","","88.4",",a,,C","0",",,,C","","","",""
"CA001048974","1989-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","3,C","6","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.0","3,,C,13,","","","81.6","1,a,,C","0",",,,C","","","",""
"CA001048974","1989-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","25.0","4,a,,C","0",",,,C","","","",""
"CA001048974","1989-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","2,C","7","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.8","2,,C,21,","","","61.2","2,,,C","0",",,,C","","","",""
"CA001048974","1989-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2","4,C","1","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.6","4,,C,25,","","","20.0",",a,,C","0",",,,C","","","",""
"CA001048974","1989-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","359.2","4,a,,C","0",",,,C","","","",""
"CA001048974","1989-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","464.4",",a,,C","0",",,,C","","","",""
"CA001048974","1989-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","195.4","2,a,,C","0",",,,C","","","",""
"CA001048974","1990-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","3","4,C","","","","","","","","","","","","","","","80","4,,C,31,+","","","","","","","","","","","","","",""
"CA001048974","1990-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","3","5,C","","","","","","","","","","","","","","","120","5,,C,15,+","","","","","","","290","5,,,C","","","",""
"CA001048974","1990-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","5,C","7","5,C","0","5,C","0","2,C","0","3,C","","","","","","","","","","","","","20","2,,C,09,","0","3,T,C,13,","24.4","5,,C,05,","","","99.6","5,,,C","0","3,T,,C","","","",""
"CA001048974","1990-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","71.0","3,a,,C","0",",,,C","","","",""
"CA001048974","1990-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","69.2",",a,,C","0",",,,C","","","",""
"CA001048974","1990-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","69.6","4,a,,C","0",",,,C","","","",""
"CA001048974","1990-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3","1,C","2","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.6","1,,C,05,","","","25.8","1,,,C","0",",,,C","","","",""
"CA001048974","1990-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","2,C","2","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.0","2,,C,29,","","","21.6","2,,,C","0",",,,C","","","",""
"CA001048974","1990-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.0","2,,C,30,","","","33.4",",a,,C","0",",,,C","","","",""
"CA001048974","1990-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","323.6","2,a,,C","0",",,,C","","","",""
"CA001048974","1990-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","1,C","0","3,C","","","","","","","","","","","","","0","1,,C,30,+","0","3,T,C,29,+","","","","","","","0","3,T,,C","","","",""
"CA001048974","1991-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","5,C","9","5,C","3","5,C","","","4","2,C","","","","","","","","","","","","","","","305","2,,C,09,","40.0","5,,C,10,","","","302.1","2,a,,C","713","2,,,C","","","",""
"CA001048974","1991-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","4,C","11","4,C","2","4,C","1","2,C","0",",C","","","","","","","","","","","","","60","2,,C,01,","0",",,C,28,+","28.4","4,,C,03,","","","210.0","2,a,,C","0",",,,C","","","",""
"CA001048974","1991-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","5","5,C","","","","","","","","","","","","","","","250","5,,C,04,","","","","","","","","","","","","","",""
"CA001048974","1991-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,06,","","","","","123.6","4,a,,C","0",",T,,C","","","",""
"CA001048974","1991-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","86.4",",a,,C","0",",,,C","","","",""
"CA001048974","1991-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","85.4","1,a,,C","0",",,,C","","","",""
"CA001048974","1991-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","3,C","6","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.2","3,,C,11,","","","73.0",",a,,C","0",",,,C","","","",""
"CA001048974","1991-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","5,C","8","5,C","2","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","87.6","5,,C,29,","","","301.0",",a,,C","0",",,,C","","","",""
"CA001048974","1991-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","4.6",",,C,12,","","","5.8",",,,C","0",",,,C","","","",""
"CA001048974","1991-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","2,C","1","2,C","1","2,C","0","4,C","0",",C","0","4,C","3","4,C","","","","","","","-1.0","4,C,29,+","0","4,,C,31,+","4",",,C,28,","29.6","2,,C,15,","","","32.2","2,,,C","4",",,,C","","","5.67","4,,,C"
"CA001048974","1991-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","519.8","1,a,,C","0",",,,C","","","",""
"CA001048974","1991-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","0",",,,C","","","",""
"CA001048974","1992-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,08,","","","","","802.6","1,a,,C","0",",T,,C","","","",""
"CA001048974","1992-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,29,+","0",",T,C,20,","","","","","158.6","4,a,,C","0",",T,,C","","","",""
