"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084210","1990-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","2174.7","0","75.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,27,","31.1",",0,23,+","","","26.1","0","","","22.2",",0","","","","","","","","","","","0.8",",,,0","0",",,,0","20.05",",0","27.48",",,,0","12.62",",,,0"
"USC00084210","1991-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","77.4","0","77.4","5,0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","24","5,0","0","5,0","","","","","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","94.2",",,0,16,","30.6","5,0,30,+","","","39.1","0","","","13.0","5,0","","","","","","","","","","","206.3",",,,0","0",",,,0","20.69","5,0","26.94","5,,,0","14.44",",,,0"
"USC00084210","1991-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","129.9","0","52.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","2.2",",0,17,","0",",,0,28,+","0",",,0,28,+","19.8",",,0,28,","30.6",",0,25,+","","","68.8","0","","","29.7",",0","","","","","","","","","","","46.1",",,,0","0",",,,0","19.15",",0","25.99",",,,0","12.30",",,,0"
"USC00084210","1991-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","241.8","0","111.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","5.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,31,","31.7",",0,28,+","","","80.2","0","","","11.4",",0","","","","","","","","","","","76.5",",,,0","0",",,,0","21.58",",0","28.58",",,,0","14.57",",,,0"
"USC00084210","1991-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","420.0","0","178.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","13.3",",0,22,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,20,","35.0",",0,28,+","","","80.2","0","","","0.0",",0","","","","","","","","","","","51.0",",,,0","0",",,,0","24.27",",0","30.45",",,,0","18.10",",,,0"
"USC00084210","1991-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","654.0","0","234.0","1,0","15",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","15",",0","","","","","16.7","1,0,04,","0",",,0,31,+","0",",,0,31,+","74.4",",,0,20,","33.9",",0,31,+","","","80.2","0","","","0.0",",0","","","","","","","","","","","225.4",",,,0","0",",,,0","26.03","1,0","31.65",",,,0","20.41","1,,,0"
"USC00084210","1991-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","926.8","0","272.8",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","20.0",",0,11,+","0",",,0,30,+","0",",,0,30,+","66.0",",,0,23,","35.0",",0,28,","","","80.2","0","","","0.0",",0","","","","","","","","","","","225.0",",,,0","0",",,,0","27.43",",0","32.59",",,,0","22.26",",,,0"
"USC00084210","1991-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1213.6","0","286.8",",0","21",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","21.1",",0,23,","0",",,0,31,+","0",",,0,31,+","68.1",",,0,01,","33.9",",0,26,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","249.4",",,,0","0",",,,0","27.58",",0","32.52",",,,0","22.65",",,,0"
"USC00084210","1991-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1516.4","0","302.8",",0","14","2,0","12","2,0","3","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","21.7",",0,13,","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,26,","34.4",",0,17,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","216.3","2,,,0","0",",,,0","28.10",",0","32.88",",,,0","23.33",",,,0"
"USC00084210","1991-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1794.0","0","277.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","17.8",",0,27,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,08,","34.4",",0,22,","","","0.0","0","","","0.0",",0","","","","","","","","","","","69.3",",,,0","0",",,,0","27.59",",0","32.50",",,,0","22.67",",,,0"
"USC00084210","1991-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1978.4","0","184.4",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","9.4",",0,17,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,22,","33.3",",0,05,","","","0.0","0","","","0.0",",0","","","","","","","","","","","134.6",",,,0","0",",,,0","24.28",",0","29.51",",,,0","19.05",",,,0"
"USC00084210","1991-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","2047.6","0","69.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","5.0",",0,13,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,05,","30.6",",0,02,","","","32.2","0","","","32.2",",0","","","","","","","","","","","23.0",",,,0","0",",,,0","19.57",",0","26.05",",,,0","13.08",",,,0"
"USC00084210","1991-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","2111.5","0","63.9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,04,","30.0",",0,14,+","","","50.8","0","","","18.6",",0","","","","","","","","","","","2.7",",,,0","0",",,,0","19.79",",0","25.96",",,,0","13.62",",,,0"
"USC00084210","1992-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","32.2","0","32.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,20,","27.8",",0,29,","","","108.4","0","","","57.6",",0","","","","","","","","","","","50.2",",,,0","0",",,,0","17.52",",0","23.75",",,,0","11.28",",,,0"
"USC00084210","1992-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","91.8","0","59.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","5.0",",0,02,","0",",,0,29,+","0",",,0,29,+","30.5",",,0,05,","30.0",",0,23,+","","","134.3","0","","","25.9",",0","","","","","","","","","","","70.6",",,,0","0",",,,0","19.49",",0","25.61",",,,0","13.37",",,,0"
"USC00084210","1992-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","164.2","0","72.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","7.2",",0,15,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,23,","31.1",",0,09,","","","148.2","0","","","13.9",",0","","","","","","","","","","","68.0",",,,0","0",",,,0","20.22",",0","26.66",",,,0","13.78",",,,0"
"USC00084210","1992-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","276.0","0","111.8",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","68.8",",,0,11,","30.6",",0,24,+","","","157.1","0","","","8.9",",0","","","","","","","","","","","165.1",",,,0","0",",,,0","21.76",",0","27.68",",,,0","15.85",",,,0"
"USC00084210","1992-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","438.4","0","162.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","10.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,17,","35.0",",0,31,","","","157.9","0","","","0.8",",0","","","","","","","","","","","29.8",",,,0","0",",,,0","23.54",",0","30.24",",,,0","16.85",",,,0"
"USC00084210","1992-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","692.3","0","253.9",",0","20",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19.4",",0,02,+","0",",,0,30,+","0",",,0,30,+","79.2",",,0,26,","34.4",",0,02,","","","157.9","0","","","0.0",",0","","","","","","","","","","","431.8",",,,0","0",",,,0","26.80",",0","31.65",",,,0","21.95",",,,0"
"USC00084210","1992-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","991.8","0","299.5",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","21.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,20,","34.4",",0,08,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","89.5",",,,0","0",",,,0","28.00",",0","33.04",",,,0","22.95",",,,0"
"USC00084210","1992-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1280.8","0","289.0",",0","19",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","21.1",",0,31,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,13,","33.9",",0,19,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","143.1",",,,0","0",",,,0","27.65",",0","32.61",",,,0","22.70",",,,0"
"USC00084210","1992-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1541.1","0","260.3",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","20.0",",0,28,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,01,","33.9",",0,21,","","","0.0","0","","","0.0",",0","","","","","","","","","","","64.0",",,,0","0",",,,0","27.01",",0","31.90",",,,0","22.12",",,,0"
"USC00084210","1992-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1709.5","0","168.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","12.8",",0,26,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,04,","31.7",",0,04,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","24.1",",,,0","0",",,,0","23.76",",0","29.07",",,,0","18.46",",,,0"
"USC00084210","1992-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1850.6","0","141.1","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","1","1,0","","","","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,20,","32.2","1,0,04,","","","10.3","0","","","10.3","1,0","","","","","","","","","","","55.9",",,,0","0",",,,0","22.87","1,0","27.53","1,,,0","18.20",",,,0"
"USC00084210","1992-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1902.6","0","52.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,10,","27.8",",0,07,","","","34.8","0","","","24.5",",0","","","","","","","","","","","5.6",",,,0","0",",,,0","19.22",",0","25.17",",,,0","13.27",",,,0"
"USC00084210","1993-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","83.5","0","83.5","2,0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","0","2,0","","","","","7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,09,","28.9","2,0,11,+","","","48.5","0","","","13.7","2,0","","","","","","","","","","","208.0",",,,0","0",",,,0","20.81","2,0","25.51","2,,,0","16.10",",,,0"
"USC00084210","1993-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","112.6","0","29.1",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","5.0",",0,19,","0",",,0,28,+","0",",,0,28,+","28.7",",,0,12,","29.4",",0,11,","","","82.7","0","","","34.2",",0","","","","","","","","","","","78.5",",,,0","0",",,,0","18.15",",0","24.17",",,,0","12.14",",,,0"
"USC00084210","1993-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","175.5","0","62.9",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,13,","31.1",",0,31,","","","107.5","0","","","24.8",",0","","","","","","","","","","","102.2",",,,0","0",",,,0","19.56",",0","25.32",",,,0","13.80",",,,0"
"USC00084210","1993-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","252.5","0","77.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,16,","30.0",",0,15,+","","","110.3","0","","","2.8",",0","","","","","","","","","","","84.5",",,,0","0",",,,0","20.81",",0","27.10",",,,0","14.51",",,,0"
"USC00084210","1993-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","419.3","0","166.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","31.7",",0,18,","","","110.3","0","","","0.0",",0","","","","","","","","","","","64.1",",,,0","0",",,,0","23.71",",0","29.46",",,,0","17.96",",,,0"
"USC00084210","1993-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","675.8","0","256.5",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","27.7",",,0,26,","33.9",",0,07,+","","","110.3","0","","","0.0",",0","","","","","","","","","","","144.7",",,,0","0",",,,0","26.88",",0","32.39",",,,0","21.37",",,,0"
"USC00084210","1993-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","964.4","0","288.6",",0","21",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","21.1",",0,08,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,30,","35.0",",0,22,","","","0.0","0","","","0.0",",0","","","","","","","","","","","153.4",",,,0","0",",,,0","27.64",",0","32.99",",,,0","22.30",",,,0"
"USC00084210","1993-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1249.4","0","285.0",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","21.1",",0,13,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,31,","34.4",",0,05,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","132.4",",,,0","0",",,,0","27.53",",0","32.29",",,,0","22.76",",,,0"
"USC00084210","1993-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1510.3","0","260.9",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","20.0",",0,30,","0",",,0,30,+","0",",,0,30,+","147.1",",,0,08,","33.3",",0,04,","","","0.0","0","","","0.0",",0","","","","","","","","","","","293.9",",,,0","0",",,,0","27.03",",0","31.65",",,,0","22.41",",,,0"
"USC00084210","1993-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1721.2","0","210.9",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","16.7",",0,13,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,16,","31.7",",0,31,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","71.4",",,,0","0",",,,0","25.14",",0","29.90",",,,0","20.37",",,,0"
"USC00084210","1993-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1842.4","0","121.2","5,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","25","5,0","0","5,0","","","","","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,24,","31.1","5,0,13,","","","3.4","0","","","3.4","5,0","","","","","","","","","","","17.7",",,,0","0",",,,0","22.67","5,0","28.15","5,,,0","17.19",",,,0"
"USC00084210","1993-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1870.4","0","28.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,24,","27.2",",0,21,+","","","58.4","0","","","55.0",",0","","","","","","","","","","","32.6",",,,0","0",",,,0","17.46",",0","23.94",",,,0","10.98",",,,0"
"USC00084210","1994-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","51.4","0","51.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,27,","28.9",",0,28,","","","98.8","0","","","40.4",",0","","","","","","","","","","","97.7",",,,0","0",",,,0","18.69",",0","23.94",",,,0","13.43",",,,0"
"USC00084210","1994-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","141.0","0","89.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","5.6",",0,03,","0",",,0,28,+","0",",,0,28,+","44.5",",,0,02,","30.6",",0,13,+","","","110.5","0","","","11.7",",0","","","","","","","","","","","88.8",",,,0","0",",,,0","21.12",",0","26.66",",,,0","15.57",",,,0"
"USC00084210","1994-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","239.3","0","98.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","7.2",",0,15,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,02,","32.8",",0,28,","","","120.3","0","","","9.8",",0","","","","","","","","","","","51.0",",,,0","0",",,,0","21.19",",0","27.20",",,,0","15.17",",,,0"
"USC00084210","1994-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","406.4","0","167.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,09,","31.7",",0,15,+","","","120.3","0","","","0.0",",0","","","","","","","","","","","52.6",",,,0","0",",,,0","23.90",",0","29.74",",,,0","18.07",",,,0"
"USC00084210","1994-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","624.0","0","217.6",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","12.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","77.2",",,0,30,","34.4",",0,30,+","","","120.3","0","","","0.0",",0","","","","","","","","","","","81.5",",,,0","0",",,,0","25.35",",0","31.49",",,,0","19.22",",,,0"
"USC00084210","1994-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","854.5","0","230.5","5,0","23",",0","11",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","17","2,0","","","","","16.7","3,0,23,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,02,","34.4","2,0,25,+","","","120.3","0","","","0.0","2,0","","","","","","","","","","","204.7",",,,0","0",",,,0","27.55","5,0","32.67","2,,,0","22.43","3,,,0"
"USC00084210","1994-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1128.4","0","273.9",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,29,","33.9",",0,28,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","152.7",",,,0","0",",,,0","27.17",",0","32.23",",,,0","22.11",",,,0"
"USC00084210","1994-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1408.3","0","279.9",",0","25",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","21.1",",0,29,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,10,","33.3",",0,24,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","199.3",",,,0","0",",,,0","27.36",",0","31.91",",,,0","22.81",",,,0"
"USC00084210","1994-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1654.6","0","246.3","1,0","24",",0","14",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","","","","","21.1","1,0,22,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,03,","33.9",",0,02,","","","0.0","0","","","0.0",",0","","","","","","","","","","","271.9",",,,0","0",",,,0","26.86","1,0","31.13",",,,0","22.60","1,,,0"
"USC00084210","1994-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1851.9","0","197.3","2,0","16",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","4",",0","","","","","16.1","2,0,21,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,14,","32.8",",0,31,","","","0.0","0","","","0.0",",0","","","","","","","","","","","79.9",",,,0","0",",,,0","25.07","2,0","30.08",",,,0","20.05","2,,,0"
"USC00084210","1994-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1984.2","0","132.3","2,0","7",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","","","12.8","1,0,25,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,16,","31.1","1,0,30,","","","0.3","0","","","0.3","1,0","","","","","","","","","","","99.4",",,,0","0",",,,0","23.08","2,0","27.79","1,,,0","18.38","1,,,0"
"USC00084210","1994-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","","","9",",0","4",",0","2",",0","0",",0","0",",0","","","","","0",",0","25",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","66.3",",,0,05,","30.0",",0,05,+","","","","","","","","","","","","","","","","","","","153.5",",,,0","0",",,,0","","","24.69",",,,0","",""
"USC00084210","1995-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","19",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,15,","27.8",",0,02,","","","","","","","","","","","","","","","","","","","81.6",",,,0","0",",,,0","","","22.65",",,,0","",""
"USC00084210","1995-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","20",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","7.4",",,0,21,","30.0",",0,19,","","","","","","","","","","","","","","","","","","","31.9",",,,0","0",",,,0","","","23.27",",,,0","",""
"USC00084210","1995-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","77.4","3,0","6",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","0",",0","","","","","8.9","3,0,11,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","31.1",",0,31,","","","","","","","8.1",",0","","","","","","","","","","","26.0",",,,0","0",",,,0","20.79","3,0","26.72",",,,0","14.86","3,,,0"
"USC00084210","1995-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","136.5","2,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","4",",0","","","","","10.6","2,0,04,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,07,","32.2",",0,23,+","","","","","","","0.0",",0","","","","","","","","","","","77.0",",,,0","0",",,,0","23.04","2,0","28.82",",,,0","17.27","2,,,0"
"USC00084210","1995-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","242.7","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","","","","","17.2","1,0,23,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,20,","35.0",",0,18,+","","","","","","","0.0",",0","","","","","","","","","","","26.2",",,,0","0",",,,0","26.41","1,0","32.61",",,,0","20.22","1,,,0"
"USC00084210","1995-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","231.6","2,0","15",",0","14",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","14",",0","","","","","16.7","2,0,14,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,06,","35.0",",0,10,","","","","","","","0.0",",0","","","","","","","","","","","287.6",",,,0","0",",,,0","26.57","2,0","31.46",",,,0","21.69","2,,,0"
"USC00084210","1995-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","293.7","1,0","18",",0","14",",0","6",",0","0","1,0","0",",0","0",",0","0",",0","0","1,0","30","1,0","24","1,0","","","","","21.7",",0,08,","0","1,,0,31,+","0",",,0,31,+","109.2",",,0,24,","35.6","1,0,16,","","","","","","","0.0","1,0","","","","","","","","","","","387.9",",,,0","0",",,,0","28.15","1,0","32.44","1,,,0","23.86",",,,0"
"USC00084210","1995-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","236.8",",0","21",",0","12",",0","5",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","15.6",",0,30,","0","1,,0,31,+","0",",,0,31,+","82.0",",,0,05,","33.3",",0,10,+","","","","","","","0.0",",0","","","","","","","","","","","435.0",",,,0","0",",,,0","25.97",",0","30.13",",,,0","21.81",",,,0"
"USC00084210","1995-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00084210","1995-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,19,","","","","","","","","","","","","","","","","","","","","","17.8",",,,0","0",",,,0","","","","","",""
