"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GQC00914468","1986-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","104.9",",,0,14,","","","","","218.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1986-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","28",",0","20",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","124.2",",,0,03,","","","","","356.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1986-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,05,","","","","","107.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1986-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.1",",,0,27,","","","","","250.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1987-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","","","","","63.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1987-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","14",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","53.6",",,0,01,","","","","","95.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1987-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","14",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,16,","","","","","45.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1987-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","14",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,11,","","","","","35.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1987-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,18,+","","","","","13.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1987-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,30,","","","","","27.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1987-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","19",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,11,","","","","","360.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1987-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","1987-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","95.3",",,0,09,","","","","","242.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1987-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","176.0",",,0,20,","","","","","258.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1987-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,23,","","","","","205.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1987-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,22,","","","","","140.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1988-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","187.7",",,0,13,","","","","","252.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1988-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","17",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","5.6",",,0,08,+","","","","","31.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1988-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,19,","","","","","45.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1988-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,13,","","","","","51.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1988-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","17",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,24,","","","","","40.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1988-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","17",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.9",",,0,07,","","","","","174.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1988-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","271.6",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1988-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","15",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.5",",,0,09,","","","","","219.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1988-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,06,","","","","","169.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1988-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","25",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,03,","","","","","372.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1988-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","30",",0","23",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,11,","","","","","203.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1988-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","27.2",",,0,23,","","","","","116.1",",,,0","","","","","","","",""
"GQC00914468","1989-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,15,","","","","","112.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1989-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","135.1",",,0,18,","","","","","283.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1989-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,17,","","","","","27.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1989-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","120.1",",,0,21,","","","","","222.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1989-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,28,","","","","","105.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1989-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","28",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.5",",,0,17,","","","","","217.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1989-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","30",",0","21",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,31,","","","","","234.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1989-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","1989-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","78.7",",,0,11,","","","","","347.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1989-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,13,","","","","","208.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1989-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,22,+","","","","","75.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1990-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","138.4",",,0,14,","","","","","297.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1990-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","18.0",",,0,19,","","","","","59.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1990-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,13,+","","","","","46.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1990-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,13,","","","","","82.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1990-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,02,","","","","","85.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1990-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,26,","","","","","251.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1990-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","28",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,13,","","","","","270.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1990-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","21",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,30,","","","","","426.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1990-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","22",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","82.6",",,0,03,","","","","","404.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1990-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22","4,0","18","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.8","4,,0,10,","","","","","262.6",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1990-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","15",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,17,","","","","","329.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1990-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,21,","","","","","150.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1991-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,11,","","","","","75.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1991-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","32.5",",,0,19,","","","","","87.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1991-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","12",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,17,","","","","","37.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1991-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","45.7",",,0,12,","","","","","163.0",",,,0","","","","","","","",""
"GQC00914468","1991-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,30,","","","","","152.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1991-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,14,","","","","","173.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1991-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","28",",0","25",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","","","","","257.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1991-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","17",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","85.1",",,0,20,","","","","","417.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1991-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,15,","","","","","221.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1991-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,05,","","","","","271.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1991-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","30",",0","19",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","80.5",",,0,27,","","","","","378.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1991-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,16,","","","","","97.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1992-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","17",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,04,","","","","","167.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1992-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","15.2",",,0,26,","","","","","29.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1992-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,25,","","","","","64.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1992-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,06,","","","","","52.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1992-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","1992-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","1992-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,12,","","","","","216.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1992-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,27,","","","","","63.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1992-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,11,+","","","","","44.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1993-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","25",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,04,","","","","","42.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1993-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","19.6",",,0,17,","","","","","65.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1993-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","14",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,06,","","","","","30.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1993-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","13",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,04,","","","","","20.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1993-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","","","","","50.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1993-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,12,","","","","","50.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1993-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,17,","","","","","184.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1993-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","31",",0","23",",0","10",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,11,","","","","","429.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1993-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","17",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,30,","","","","","306.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1993-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","17",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,01,","","","","","149.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1993-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,07,","","","","","180.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1993-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","31",",0","18",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,01,","","","","","134.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1994-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","25",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,30,","","","","","101.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1994-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","17.5",",,0,28,","","","","","76.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1994-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","28",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,31,","","","","","95.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1994-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,03,","","","","","93.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1994-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,15,","","","","","160.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1994-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,20,","","","","","97.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1994-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","19",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,30,","","","","","345.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1994-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","17",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,08,","","","","","183.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1994-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","24",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,20,","","","","","423.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1994-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,24,","","","","","285.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1994-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,16,","","","","","92.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1994-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","25",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,04,","","","","","103.6",",,,0","0",",,,0","","","","","",""
