"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00236777","1992-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","4,0","12","3,0","11","3,0","3","3,0","0",",0","0",",0","0","4,0","9","4,0","0","3,0","0","3,0","0","3,0","","","","","-3.9","4,0,28,","0",",,0,30,+","0",",,0,30,+","42.2","3,,0,22,","19.4","3,0,17,","","","483.8","0","308.0","3,0","","","","","238.4","1,a,,0","0",",,,0","6.57","4,0","10.13","3,,,0","3.01","4,,,0","",""
"USC00236777","1992-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","5","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9","2,,0,15,","","","","","","","","","","","","","106.4",",a,,0","0",",,,0","","","","","","","",""
"USC00236777","1993-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","0","5,0","0","5,0","","","","","","","","","","","","","","","","","0","5,,0,31,+","0","5,,0,31,+","","","","","","","","","","","","","","","68.9","2,a,,0","0","5,,,0","","","","","","","",""
"USC00236777","1993-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.1","2,a,,0","","","","","","","","","",""
"USC00236777","1993-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","8","3,0","5","3,0","0","3,0","0","5,0","0",",0","","","","","","","","","","","","","","","","","0","5,,0,31,+","0",",,0,31,+","10.7","3,,0,16,","","","","","","","","","","","","","50.1",",a,,0","0",",,,0","","","","","","","",""
"USC00236777","1993-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.5","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","11",",0","0",",0","","","","","-0.6","1,0,06,+","0",",,0,30,+","0",",,0,30,+","41.9",",,0,15,","27.2",",0,11,","","","","","225.0",",0","","","","","96.0",",,,0","0",",,,0","10.50","1,0","16.15",",,,0","4.86","1,,,0","",""
"USC00236777","1993-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","30.8",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,30,","28.9",",0,29,","151.1",",,,0","","","53.9",",0","","","","","175.8",",,,0","0",",,,0","17.59",",0","23.41",",,,0","11.77",",,,0","2880",",,,0"
"USC00236777","1993-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","144.9",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,25,","31.7",",0,30,+","174.7",",,,0","","","13.1",",0","","","","","104.5",",,,0","0",",,,0","22.73",",0","27.82",",,,0","17.64",",,,0","3095",",,,0"
"USC00236777","1993-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","260.0",",0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","16.7",",0,29,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,07,","34.4",",0,31,","193.1","1,,,0","0.0","0","0.0",",0","","","","","179.9",",,,0","0",",,,0","26.72",",0","31.50",",,,0","21.94",",,,0","3397",",,,0"
"USC00236777","1993-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","261.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","13.3",",0,05,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,31,","36.7",",0,28,+","208.5",",,,0","1.7","0","1.7",",0","","","","","55.9",",,,0","0",",,,0","26.71",",0","32.64",",,,0","20.78",",,,0","2737",",,,0"
"USC00236777","1993-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","42.0","3,0","13",",0","9",",0","6",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","19","1,0","1","1,0","","","","","4.4","3,0,16,+","0",",,0,30,+","0",",,0,30,+","93.2",",,0,14,","32.2","1,0,13,","113.8","3,,,0","58.0","0","56.3","1,0","","","","","385.5",",,,0","0",",,,0","17.73","3,0","23.52","1,,,0","11.93","3,,,0","2248",",,,0"
"USC00236777","1993-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","7.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","","","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,17,","27.2",",0,08,+","87.3","2,,,0","231.1","0","173.1",",0","","","","","34.7",",,,0","0",",,,0","12.99",",0","19.20",",,,0","6.78",",,,0","2228",",,,0"
"USC00236777","1993-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","2,0","4","4,0","4","4,0","2","4,0","0",",0","0",",0","0","2,0","12","2,0","0","2,0","0","2,0","0","2,0","","","","","-10.6","2,0,27,+","0",",,0,30,+","0",",,0,30,+","39.4","4,,0,14,","19.4","2,0,05,","","","599.1","0","368.0","2,0","","","","","139.9",",a,,0","0",",,,0","5.19","2,0","10.23","2,,,0","0.15","2,,,0","",""
"USC00236777","1993-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","45.3","1,a,,0","0",",,,0","","","","","","","",""
"USC00236777","1994-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","","","0","5,0","","","","","","","","","","","","","","","","","","","0","5,,0,31,+","","","","","","","","","","","","","","","26.2",",a,,0","0","5,,,0","","","","","","","",""
"USC00236777","1994-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","1","4,0","1","4,0","0","4,0","0","3,0","0","3,0","","","","","","","","","","","","","","","","","0","3,,0,28,+","0","3,,0,28,+","21.6","4,,0,23,","","","","","","","","","","","","","60.0",",a,,0","0","3,,,0","","","","","","","",""
"USC00236777","1994-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","5,0","","","","","","","0",",0","0",",0","0","5,0","19","5,0","0","5,0","7","5,0","0","5,0","","","","","-3.3","5,0,31,+","0",",,0,31,+","0",",,0,31,+","","","26.1","5,0,24,","","","","","288.1","5,0","","","","","36.1",",a,,0","0",",,,0","7.25","5,0","14.19","5,,,0","0.31","5,,,0","",""
"USC00236777","1994-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","9.5","1,0","15",",0","12",",0","5",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","14","1,0","0","1,0","","","","","-3.9","1,0,08,+","0",",,0,30,+","0",",,0,30,+","77.2",",,0,12,","29.4","1,0,16,","","","","","172.2","1,0","","","","","334.8",",,,0","0",",,,0","12.72","1,0","19.66","1,,,0","5.78","1,,,0","",""
"USC00236777","1994-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","28.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,07,","29.4",",0,26,","156.2","1,,,0","","","79.7",",0","","","","","91.0",",,,0","0",",,,0","16.69",",0","22.87",",,,0","10.52",",,,0","1410",",,,0"
"USC00236777","1994-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","189.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","13.9",",0,27,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,08,","36.1",",0,26,","187.1","1,,,0","","","0.6",",0","","","","","63.4",",,,0","0",",,,0","24.63",",0","30.56",",,,0","18.70",",,,0","1990","1,,,0"
"USC00236777","1994-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","189.2","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","8","2,0","","","","","12.2","2,0,29,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,08,","36.7","2,0,05,","199.6","1,,,0","0.3","0","0.3","2,0","","","","","78.9",",,,0","0",",,,0","24.85","2,0","31.00","2,,,0","18.70","2,,,0","1731","1,,,0"
"USC00236777","1994-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","182.7",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","10.6",",0,15,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,20,","35.6",",0,14,","201.6",",,,0","0.3","0","0.0",",0","","","","","124.4",",,,0","0",",,,0","24.23",",0","30.38",",,,0","18.07",",,,0","1951",",,,0"
"USC00236777","1994-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","64.2",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","86.4",",,0,05,","31.7",",0,15,","106.3",",,,0","44.0","0","43.7",",0","","","","","137.7",",,,0","0",",,,0","19.02",",0","24.83",",,,0","13.20",",,,0","1497",",,,0"
"USC00236777","1994-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","19.0","2,0","11","2,0","8","2,0","1","2,0","0",",0","0",",0","0","2,0","3","2,0","0","1,0","15","1,0","0","1,0","","","","","-3.3","2,0,26,","0",",,0,31,+","0",",,0,31,+","48.3","2,,0,08,","30.6","1,0,01,","88.1","2,,,0","158.6","0","114.6","1,0","","","","","120.0",",a,,0","0",",,,0","14.98","2,0","21.36","1,,,0","8.61","2,,,0","1972","2,,,0"
"USC00236777","1994-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","141.3",",a,,0","0",",,,0","","","","","","","",""
"USC00236777","1994-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,07,","","","","","","","","","","","","","29.1",",,,0","0",",,,0","","","","","","","",""
"USC00236777","1995-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","68.7",",a,,0","0",",,,0","","","","","","","",""
"USC00236777","1995-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","2","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","3.8","3,,0,03,","","","","","","","","","","","","","21.0",",a,,0","0",",,,0","","","","","","","",""
"USC00236777","1995-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","1.7","5,0","5","3,0","4","3,0","0","3,0","0","4,0","0","3,0","0","5,0","10","5,0","3","5,0","9","5,0","0","5,0","","","","","-13.3","5,0,08,","0","4,,0,31,+","0","3,T,0,03,","19.3","3,,0,20,","30.0","5,0,23,","","","","","278.7","5,0","","","","","46.8",",a,,0","0","3,T,,0","7.68","5,0","15.03","5,,,0","0.33","5,,,0","",""
"USC00236777","1995-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","3.4","2,0","13",",0","13",",0","2",",0","0","2,0","0","2,0","0","2,0","1","2,0","0","2,0","10","2,0","0","2,0","","","","","-0.6","2,0,05,","0","2,,0,30,+","0","2,,0,30,+","42.7",",,0,11,","28.9","2,0,10,","","","","","175.7","2,0","","","","","176.0",",,,0","0","2,,,0","12.18","2,0","19.11","2,,,0","5.24","2,,,0","",""
"USC00236777","1995-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","21",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.8",",,0,18,","","","96.9","3,,,0","","","","","","","","","258.7",",,,0","0",",,,0","","","","","","","1923","2,,,0"
"USC00236777","1995-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","105.7","1,0","16",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","","","","","9.4","1,0,13,","0",",,0,30,+","0",",,0,30,+","68.3",",,0,10,","32.8",",0,09,","159.3","3,,,0","","","4.2",",0","","","","","233.2",",,,0","0",",,,0","21.82","1,0","27.46",",,,0","16.18","1,,,0","1454",",,,0"
"USC00236777","1995-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","224.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,+","36.1",",0,13,","191.0",",,,0","0.0","0","0.0",",0","","","","","61.9",",,,0","0",",,,0","25.58",",0","31.56",",,,0","19.60",",,,0","1879","2,,,0"
"USC00236777","1995-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","283.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,02,","36.7",",0,31,+","208.1",",,,0","0.0","0","0.0",",0","","","","","56.7",",,,0","0",",,,0","27.49",",0","33.75",",,,0","21.22",",,,0","1638",",,,0"
"USC00236777","1995-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","88.9","1,0","8",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","23",",0","3",",0","","","","","-1.1","1,0,23,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,20,","36.7",",0,01,","139.8",",,,0","64.6","0","64.6",",0","","","","","25.1",",,,0","0",",,,0","19.26","1,0","25.95",",,,0","12.57","1,,,0","2313","1,,,0"
"USC00236777","1995-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","6","1,0","3","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3","1,,0,02,","","","","","","","","","","","","","44.8","1,,,0","0",",,,0","","","","","","","",""
"USC00236777","1995-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","28.3",",a,,0","0",",,,0","","","","","","","",""
"USC00236777","1995-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","68.1",",a,,0","0",",,,0","","","","","","","",""
"USC00236777","1996-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","8","3,0","3","3,0","1","3,0","","","0","4,0","","","","","","","","","","","","","","","","","","","0","4,,0,31,+","32.3","3,,0,18,","","","","","","","","","","","","","46.8","3,,,0","0","4,,,0","","","","","","","",""
"USC00236777","1996-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","4,0","1",",0","1",",0","0",",0","","","0",",0","1","4,0","18","4,0","5","4,0","4","4,0","0","4,0","","","","","-23.9","4,0,05,","","","13",",,0,01,","2.5",",,0,27,","26.1","4,0,27,","","","","","367.4","4,0","","","","","2.5",",,,0","13",",,,0","3.64","4,0","11.60","4,,,0","-4.32","4,,,0","",""
"USC00236777","1996-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","4,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","19","2,0","2","4,0","2","4,0","0","4,0","","","","","-16.7","2,0,09,","0",",T,0,07,","0",",T,0,07,","25.4",",,0,31,","22.8","4,0,14,","","","","","417.5","4,0","","","","","66.0",",,,0","0",",T,,0","3.09","4,0","9.64","4,,,0","-3.46","2,,,0","",""
"USC00236777","1996-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","5.3","1,0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","12","1,0","0","1,0","","","","","-5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,28,","30.0","1,0,20,","","","","","210.7","1,0","","","","","106.9",",,,0","0",",,,0","11.24","1,0","18.36","1,,,0","4.11",",,,0","",""
"USC00236777","1996-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","82.9","1,0","14",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","1","1,0","","","","","4.4","1,0,01,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,06,","32.2","1,0,28,","187.6",",,,0","","","48.9","1,0","","","","","140.1",",,,0","0",",,,0","19.47","1,0","25.05","1,,,0","13.89","1,,,0","3364",",,,0"
"USC00236777","1996-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","134.5","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","28","1,0","6","1,0","","","","","8.3","2,0,04,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,01,","33.9","1,0,21,","179.5","1,,,0","","","10.2","1,0","","","","","64.0",",,,0","0",",,,0","22.65","2,0","28.18","1,,,0","17.13","2,,,0","1777","1,,,0"
"USC00236777","1996-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","155.9","4,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","8","3,0","","","","","11.7","3,0,10,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,08,","35.0","3,0,20,","180.1","1,,,0","0.8","0","0.8","3,0","","","","","180.2",",,,0","0",",,,0","24.00","4,0","29.30","3,,,0","18.70","3,,,0","1721",",,,0"
"USC00236777","1996-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","176.9","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","6","1,0","","","","","13.3",",0,13,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,18,","35.0","1,0,07,+","159.5","1,,,0","0.8","0","0.0","1,0","","","","","75.7",",,,0","0",",,,0","24.24","1,0","29.78","1,,,0","18.70",",,,0","1668",",,,0"
"USC00236777","1996-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","53.1",",0","10",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","7.2",",0,15,+","0",",,0,30,+","0",",,0,30,+","74.9",",,0,24,","31.7",",0,08,","113.3","1,,,0","47.8","0","47.0",",0","","","","","167.2",",,,0","0",",,,0","18.54",",0","24.87",",,,0","12.21",",,,0","1352",",,,0"
"USC00236777","1996-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","8.1","2,0","5","3,0","4","3,0","0","3,0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","18","2,0","0","2,0","","","","","-1.1","2,0,31,","0",",,0,31,+","0",",,0,31,+","24.4","3,,0,22,","27.8","2,0,15,+","108.1","2,,,0","168.6","0","120.8","2,0","","","","","94.3",",a,,0","0",",,,0","14.45","2,0","21.61","2,,,0","7.29","2,,,0","2898","3,,,0"
"USC00236777","1996-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","3,0","14","2,0","5","2,0","2","2,0","0",",0","0",",0","0","3,0","19","3,0","1","3,0","1","3,0","0","3,0","","","","","-8.9","3,0,27,+","0",",,0,30,+","0",",,0,30,+","69.1","2,,0,07,","21.1","3,0,06,","","","540.4","0","371.8","3,0","","","","","124.2","2,,,0","0",",,,0","4.56","3,0","9.49","3,,,0","-0.36","3,,,0","",""
"USC00236777","1996-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","2","1,0","2","1,0","0","1,0","0",",0","0","2,0","","","","","","","","","","","","","","","","","0",",T,0,19,+","0","2,,0,31,+","23.6","1,,0,02,","","","","","","","","","","","","","28.2","1,,,0","0","2,,,0","","","","","","","",""
"USC00236777","1997-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","7","2,0","4","2,0","0","2,0","8","5,0","0","4,0","","","","","","","","","","","","","","","","","152","5,,0,10,+","0","4,,0,31,+","16.5","2,,0,09,","","","","","","","","","","","","","41.0",",a,,0","0","4,,,0","","","","","","","",""
"USC00236777","1997-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","","","0","2,0","","","","","","","","","","","","","","","","","","","0","2,T,0,10,","","","","","","","","","","","","","","","98.3",",a,,0","0","2,T,,0","","","","","","","",""
"USC00236777","1997-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,25,","","","","","","","","","","","","","93.4",",,,0","0",",,,0","","","","","","","",""
"USC00236777","1997-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","5","1,0","0","1,0","","","","","-5.0","1,0,10,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,21,","25.6","1,0,19,","","","","","231.4","1,0","","","","","59.8",",,,0","0",",,,0","10.35","1,0","17.04","1,,,0","3.67","1,,,0","",""
"USC00236777","1997-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","13.3","1,0","16",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","","","","","1.1","1,0,02,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,26,","29.4","1,0,19,","159.5",",,,0","","","102.1","1,0","","","","","121.3",",,,0","0",",,,0","15.37","1,0","22.82","1,,,0","7.92","1,,,0","1850",",,,0"
"USC00236777","1997-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","121.7","2,0","13",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","3",",0","","","","","8.3","2,0,05,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,16,","33.3",",0,25,","169.3",",,,0","","","5.5",",0","","","","","82.6",",,,0","0",",,,0","22.31","2,0","27.64",",,,0","16.97","2,,,0","1663",",,,0"
"USC00236777","1997-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","232.0","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","18","1,0","","","","","8.9","1,0,05,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,29,","36.7","1,0,28,+","217.9",",,,0","3.3","0","3.3","1,0","","","","","85.5",",,,0","0",",,,0","25.96","1,0","32.24","1,,,0","19.68","1,,,0","1439",",,,0"
"USC00236777","1997-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","173.2",",0","6",",0","6",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","11.1",",0,07,","0","1,,0,31,+","0",",,0,31,+","55.6",",,0,19,","35.6",",0,05,","158.4",",,,0","4.4","0","1.1",",0","","","","","112.7",",,,0","0",",,,0","23.88",",0","29.43",",,,0","18.34",",,,0","1400",",,,0"
"USC00236777","1997-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","97.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","8.9",",0,11,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,24,","34.4",",0,20,+","124.0",",,,0","21.1","0","16.7",",0","","","","","52.7",",,,0","0",",,,0","21.04",",0","27.16",",,,0","14.91",",,,0","1727",",,,0"
"USC00236777","1997-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","41.6","1,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","16","1,0","1","1,0","","","","","0.6","1,0,28,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,13,","32.2","1,0,06,","90.4",",,,0","162.1","0","141.0","1,0","","","","","66.6",",,,0","0",",,,0","15.02","1,0","21.46","1,,,0","8.57","1,,,0","2837","2,,,0"
"USC00236777","1997-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","5,0","6","2,0","3","2,0","0","2,0","0",",0","0",",0","0","5,0","10","5,0","0","5,0","3","5,0","0","5,0","","","","","-7.2","5,0,16,","0",",,0,30,+","0",",,0,30,+","6.1","2,,0,14,","22.8","5,0,03,","","","478.4","0","316.3","5,0","","","","","16.3","2,,,0","0",",,,0","5.68","5,0","10.78","5,,,0","0.58","5,,,0","",""
"USC00236777","1997-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.2",",a,,0","","","","","","","","","",""
"USC00236777","1998-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,08,","0",",,0,31,+","","","","","","","","","","","","","","","44.3",",a,,0","0",",,,0","","","","","","","",""
"USC00236777","1998-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","6","4,0","4","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","28.4","4,,0,11,","","","","","","","","","","","","","59.7",",a,,0","0",",,,0","","","","","","","",""
