"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001037090","2008-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","3,C","","","","","","","0","3,C","13","3,C","4","3,C","0","3,C","0","3,C","-5.7","3,C,18,","","","9.1","3,C,09,","1585.1","C","443.9","3,C","","","2.48","3,C","4.43","3,,,C","0.54","3,,,C","","","",""
"CA001037090","2009-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","4","3,C","0","3,C","0","3,C","0","3,C","-1.1","3,C,02,+","","","13.4","3,C,18,","1973.4","C","388.3","3,C","","","4.46","3,C","5.90","3,,,C","3.03","3,,,C","","","",""
"CA001037090","2009-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","4","3,C","0","3,C","0","3,C","0","3,C","-3.4","3,C,25,","","","9.7","3,C,21,","2333.0","C","359.6","3,C","","","3.95","3,C","5.62","3,,,C","2.28","3,,,C","","","",""
"CA001037090","2009-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","8","3,C","0","3,C","0","3,C","0","3,C","-3.2","3,C,10,","","","9.1","3,C,03,","2761.5","C","428.5","3,C","","","3.03","3,C","4.98","3,,,C","1.08","3,,,C","","","",""
"CA001037090","2009-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2.0","1,C,13,","","","11.8","1,C,30,","3131.2","C","369.7","1,C","","","5.59","1,C","7.10","1,,,C","4.08","1,,,C","","","",""
"CA001037090","2009-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","4.2","2,C,11,","","","18.6","2,C,01,","3434.3","C","303.1","2,C","","","7.88","2,C","9.64","2,,,C","6.12","2,,,C","","","",""
"CA001037090","2009-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","4,C","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","8.3","4,C,28,+","","","19.5","4,C,01,","3619.1","C","184.8","4,C","","","11.23","4,C","13.00","4,,,C","9.46","4,,,C","","","",""
"CA001037090","2009-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","8.5","3,C,08,","","","17.6","3,C,31,","180.3","C","180.3","3,C","","","11.89","3,C","13.26","3,,,C","10.53","3,,,C","","","",""
"CA001037090","2009-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","9.1","1,C,13,","","","17.6","1,C,29,","343.3","C","163.0","1,C","","","12.90","1,C","14.61","1,,,C","11.18","1,,,C","","","",""
"CA001037090","2009-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","7.4","3,C,28,","","","16.4","3,C,06,","507.4","C","164.1","3,C","","","12.25","3,C","13.84","3,,,C","10.67","3,,,C","","","",""
"CA001037090","2009-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","5,C","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","4.1","5,C,12,","","","12.5","5,C,15,","736.2","C","228.8","5,C","","","9.53","5,C","10.98","5,,,C","8.09","5,,,C","","","",""
"CA001037090","2009-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0.0","1,C,16,","","","11.8","1,C,04,","1086.4","C","350.2","1,C","","","6.26","1,C","8.22","1,,,C","4.30","1,,,C","","","",""
"CA001037090","2009-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","2","3,C","0","3,C","0","3,C","0","3,C","-1.6","3,C,14,","","","8.7","3,C,17,","1463.7","C","377.3","3,C","","","4.86","3,C","6.26","3,,,C","3.46","3,,,C","","","",""
"CA001037090","2010-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","3.7","3,C,14,","","","11.4","3,C,19,","","","286.6","3,C","","","6.87","3,C","8.33","3,,,C","5.41","3,,,C","","","",""
"CA001037090","2010-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0.9","3,C,11,","","","11.5","3,C,20,","","","353.2","3,C","","","5.72","3,C","7.43","3,,,C","4.01","3,,,C","","","",""
"CA001037090","2010-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","2,C","","","","","","","0","2,C","1","2,C","0","2,C","0","2,C","0","2,C","-0.1","2,C,08,","","","11.1","2,C,17,+","","","332.4","2,C","","","6.46","2,C","8.43","2,,,C","4.50","2,,,C","","","",""
"CA001037090","2010-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","2.4","3,C,03,","","","13.0","3,C,26,","","","289.8","3,C","","","7.98","3,C","9.74","3,,,C","6.23","3,,,C","","","",""
"CA001037090","2010-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","5,C","","","","","","","0","5,C","0","5,C","0","4,C","0","4,C","0","4,C","6.6","5,C,03,","","","13.6","4,C,08,","","","212.9","4,C","","","9.80","5,C","11.39","4,,,C","8.21","5,,,C","","","",""
"CA001037090","2010-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","4,C","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","8.9","4,C,01,","","","14.6","4,C,08,","177.4","C","177.4","4,C","","","11.76","4,C","13.05","4,,,C","10.47","4,,,C","","","",""
"CA001037090","2010-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.4","3,C","","","","","","","0","2,C","0","2,C","0","3,C","1","3,C","0","3,C","9.7","2,C,13,","","","23.2","3,C,15,","345.1","C","167.7","3,C","","","12.36","3,C","13.93","3,,,C","10.80","2,,,C","","","",""
"CA001037090","2010-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","5,C","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","8.2","5,C,08,","","","16.5","5,C,18,","502.6","C","157.5","5,C","","","12.03","5,C","13.56","5,,,C","10.50","5,,,C","","","",""
"CA001037090","2010-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","4,C","","","","","","","0","4,C","2","4,C","0","4,C","0","4,C","0","4,C","-5.7","4,C,22,","","","11.4","4,C,01,","","","322.3","4,C","","","5.94","4,C","7.58","4,,,C","4.29","4,,,C","","","",""
"CA001037090","2010-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","4,C","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","0.1","4,C,28,","","","11.0","4,C,06,","","","361.4","4,C","","","4.95","4,C","6.54","4,,,C","3.36","4,,,C","","","",""
"CA001037090","2011-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","5,C","","","","","","","0","5,C","3","5,C","0","5,C","0","5,C","0","5,C","-0.8","5,C,10,","","","8.3","5,C,16,","","","350.6","5,C","","","4.85","5,C","6.07","5,,,C","3.63","5,,,C","","","",""
"CA001037090","2011-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","4,C","","","","","","","0","4,C","8","4,C","1","4,C","0","4,C","0","4,C","-4.9","4,C,24,+","","","8.0","4,C,04,","","","368.3","4,C","","","2.99","4,C","4.71","4,,,C","1.27","4,,,C","","","",""
"CA001037090","2011-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","5,C","","","","","","","0","5,C","2","5,C","0","5,C","0","5,C","0","5,C","-0.7","5,C,03,","","","12.1","5,C,24,","","","336.3","5,C","","","5.40","5,C","7.24","5,,,C","3.56","5,,,C","","","",""
"CA001037090","2011-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","1","3,C","0","3,C","0","3,C","0","3,C","-0.1","3,C,10,","","","10.7","3,C,23,","","","355.5","3,C","","","5.16","3,C","7.36","3,,,C","2.97","3,,,C","","","",""
"CA001037090","2012-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","23",",C","14",",C","3",",C","0","3,C","3","3,C","2",",C","0",",C","0",",C","-2.6","3,C,19,","59.6",",,C,08,","9.7",",C,04,","","","375.3",",C","263.8",",,,C","4.56","3,C","6.04",",,,C","3.08","3,,,C","","","",""
"CA001037090","2012-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","2,C","17","5,C","14","5,C","0","5,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0.8","2,C,28,","23.8","5,,C,28,","11.7","2,C,06,","","","345.8","2,C","125.8","5,,,C","5.52","2,C","7.04","2,,,C","4.01","2,,,C","","","",""
"CA001037090","2012-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","5,C","","","","","","","0","5,C","4","5,C","0","5,C","0","5,C","0","5,C","-0.5","5,C,18,","","","8.6","5,C,24,","","","359.8","5,C","","","4.49","5,C","6.38","5,,,C","2.60","5,,,C","","","",""
"CA001037090","2012-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3.7","2,C,02,","","","10.7","2,C,21,","","","314.7","2,C","","","7.09","2,C","8.76","2,,,C","5.43","2,,,C","","","",""
"CA001037090","2012-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","3.1","3,C,09,","","","12.0","3,C,24,","","","288.9","3,C","","","8.02","3,C","9.78","3,,,C","6.25","3,,,C","","","",""
"CA001037090","2012-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","14","5,C","9","5,C","0","5,C","0",",C","0",",C","0",",C","0",",C","0",",C","6.8",",C,04,+","23.4","5,,C,16,","14.5",",C,26,","","","245.5",",C","124.8","5,,,C","10.15",",C","11.80",",,,C","8.50",",,,C","","","",""
"CA001037090","2012-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","9","5,C","3","5,C","0","5,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","9.4","1,C,01,","16.2","5,,C,21,","15.8","1,C,18,+","185.2","C","185.2","1,C","40.4","5,,,C","12.16","1,C","13.58","1,,,C","10.74","1,,,C","","","",""
"CA001037090","2012-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","10.3","2,C,17,","","","17.4","2,C,17,","333.7","C","148.5","2,C","","","13.21","2,C","14.88","2,,,C","11.54","2,,,C","","","",""
"CA001037090","2012-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","7","5,C","4","5,C","0","5,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","7.4","3,C,20,","12.8","5,,C,09,","17.8","3,C,08,","496.9","C","163.2","3,C","38.4","5,,,C","12.29","3,C","13.76","3,,,C","10.82","3,,,C","","","",""
"CA001037090","2012-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","3.1","3,C,20,","","","13.9","3,C,01,","766.2","C","269.3","3,C","","","8.72","3,C","10.18","3,,,C","7.25","3,,,C","","","",""
"CA001037090","2012-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","21","2,C","16","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","3.2",",C,10,","20.0","2,,C,20,","12.3",",C,04,","1087.1","C","320.9",",C","153.2","2,,,C","7.64",",C","9.27",",,,C","6.00",",,,C","","","",""
"CA001037090","2012-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","27","2,C","21","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,04,","32.2","2,,C,04,","8.8",",C,01,","1494.2","C","407.1",",C","194.6","2,,,C","5.20",",C","6.95",",,,C","3.45",",,,C","","","",""
"CA001037090","2013-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","19","2,C","14","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","2.3",",C,08,","19.8","2,,C,08,","8.4",",C,02,","1878.8","C","384.6",",C","135.0","2,,,C","5.93",",C","7.25",",,,C","4.60",",,,C","","","",""
"CA001037090","2013-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","20","2,C","17","2,C","2","2,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.2","1,C,06,","45.8","2,,C,24,","7.8",",C,14,+","2224.5","C","345.7",",C","230.4","2,,,C","5.53","1,C","6.94",",,,C","4.11","1,,,C","","","",""
"CA001037090","2013-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","15","4,C","10","4,C","0","4,C","0","3,C","1","3,C","0","3,C","0","3,C","0","3,C","0.0","3,C,21,","17.8","4,,C,20,","9.7","3,C,29,","2581.7","C","357.2","3,C","87.8","4,,,C","5.58","3,C","7.19","3,,,C","3.96","3,,,C","","","",""
"CA001037090","2013-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","15",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.7",",C,12,","23.8",",,C,09,","10.3",",C,22,","2929.6","C","347.9",",C","116.6",",,,C","6.74",",C","8.28",",,,C","5.19",",,,C","","","",""
"CA001037090","2013-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","11","2,C","8","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","4.9",",C,01,","15.4","2,,C,11,","13.1",",C,29,","3218.1","C","288.5",",C","67.6","2,,,C","9.03",",C","10.57",",,,C","7.48",",,,C","","","",""
"CA001037090","2013-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","8.1","3,C,09,","","","16.0","3,C,30,","3404.1","C","186.0","3,C","","","11.44","3,C","12.97","3,,,C","9.92","3,,,C","","","",""
"CA001037090","2013-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","2,C","2","4,C","0","4,C","0","4,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","10.5","2,C,10,","0.6","4,,C,11,+","18.8","2,C,17,","139.4","C","139.4","2,C","1.2","4,,,C","13.53","2,C","15.07","2,,,C","11.98","2,,,C","","","",""
"CA001037090","2013-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","2,C","9","5,C","6","5,C","1","5,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","11.3","2,C,24,","34.2","5,,C,24,","18.6","2,C,20,","263.9","C","124.5","2,C","79.6","5,,,C","14.04","2,C","15.55","2,,,C","12.53","2,,,C","","","",""
"CA001037090","2013-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","13","1,C","7","1,C","2","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","7.8",",C,29,","39.8","1,,C,29,","21.2",",C,11,","410.0","C","146.1",",C","128.0","1,,,C","13.46",",C","15.28",",,,C","11.64",",,,C","","","",""
"CA001037090","2013-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","2,C","11","5,C","7","5,C","1","5,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","6.1","2,C,23,","28.6","5,,C,04,","13.2","2,C,29,+","650.2","C","240.2","2,C","83.8","5,,,C","10.05","2,C","11.39","2,,,C","8.72","2,,,C","","","",""
"CA001037090","2013-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","19","3,C","12","3,C","0","3,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.7","1,C,20,","20.2","3,,C,11,","11.2","1,C,12,","960.9","C","310.7","1,C","125.0","3,,,C","7.62","1,C","8.94","1,,,C","6.30","1,,,C","","","",""
"CA001037090","2013-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","18","2,C","11","2,C","1","2,C","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-0.2","1,C,07,+","29.6","2,,C,25,","9.1","1,C,14,","1343.1","C","382.2","1,C","153.6","2,,,C","5.59","1,C","6.92","1,,,C","4.27","1,,,C","","","",""
"CA001037090","2014-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","16","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,31,","14.4","1,,C,10,","11.2",",C,25,","1707.7","C","364.6",",C","67.2","1,,,C","6.57",",C","7.99",",,,C","5.15",",,,C","","","",""
"CA001037090","2014-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","5",",C","1",",C","0",",C","0",",C","-2.2",",C,06,","19.6",",,C,16,","10.3",",C,25,","2111.2","C","403.5",",C","88.6",",,,C","3.92",",C","5.83",",,,C","2.01",",,,C","","","",""
"CA001037090","2014-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","23","1,C","13","1,C","2","1,C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.4",",C,03,","31.4","1,,C,07,","10.6",",C,26,","2493.0","C","381.8",",C","166.2","1,,,C","6.02",",C","7.68",",,,C","4.35",",,,C","","","",""
"CA001037090","2014-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","22","1,C","14","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,03,","25.8","1,,C,24,","15.5",",C,30,","2814.1","C","321.1",",C","125.4","1,,,C","7.63",",C","9.27",",,,C","5.99",",,,C","","","",""
"CA001037090","2014-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","6","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","6.0",",C,07,","20.6","2,,C,08,","17.3",",C,01,","3058.8","C","244.7",",C","42.0","2,,,C","10.44",",C","12.24",",,,C","8.64",",,,C","","","",""
"CA001037090","2014-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","0","3,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","8.4",",C,20,","0.0","3,,C,30,+","15.5",",C,30,","3265.5","C","206.7",",C","0.0","3,,,C","11.44",",C","12.92",",,,C","9.97",",,,C","","","",""
"CA001037090","2014-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","2,C","10","1,C","4","1,C","0","1,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","10.7","2,C,21,+","16.6","1,,C,18,","17.0","2,C,07,","147.2","C","147.2","2,C","49.4","1,,,C","13.26","2,C","14.69","2,,,C","11.82","2,,,C","","","",""
"CA001037090","2014-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12.0",",C,29,","6.6",",,C,29,","19.7",",C,10,","242.4","C","95.2",",C","21.2",",,,C","15.26",",C","16.92",",,,C","13.60",",,,C","","","",""
"CA001037090","2014-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","13","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","9.8",",C,16,","17.8","1,,C,23,","19.7",",C,20,","383.0","C","140.6",",C","71.6","1,,,C","13.65",",C","15.01",",,,C","12.29",",,,C","","","",""
"CA001037090","2014-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","29",",C","22",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.4",",C,22,","89.6",",,C,19,","16.4",",C,01,","571.9","C","188.9",",C","412.6",",,,C","12.24",",C","13.78",",,,C","10.69",",,,C","","","",""
"CA001037090","2014-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","16","5,C","13","5,C","2","5,C","0",",C","2",",C","0",",C","0",",C","0",",C","-3.7",",C,29,+","43.6","5,,C,05,","14.5",",C,19,","860.7","C","288.8",",C","194.8","5,,,C","8.71",",C","10.61",",,,C","6.80",",,,C","","","",""
"CA001037090","2014-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2.9","1,C,29,","","","12.5","1,C,07,","1174.2","C","313.5","1,C","","","7.88","1,C","9.44","1,,,C","6.32","1,,,C","","","",""
"CA001037090","2015-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","21","1,C","17","1,C","3","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","4.9",",C,03,","38.4","1,,C,04,","11.1",",C,09,+","1477.8","C","303.6",",C","251.0","1,,,C","8.54",",C","9.68",",,,C","7.40",",,,C","","","",""
"CA001037090","2015-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0",",C","16","2,C","10","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","5.3",",C,07,","37.2","2,,C,05,","12.0",",C,22,","1756.1","C","278.3",",C","138.8","2,,,C","8.39",",C","9.72",",,,C","7.06",",,,C","","","",""
"CA001037090","2015-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0",",C","19","3,C","15","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","3.2",",C,11,","25.2","3,,C,15,","11.9",",C,25,","","","312.2",",C","160.6","3,,,C","7.93",",C","9.73",",,,C","6.12",",,,C","16","4,C","107.0","4,C"
"CA001037090","2015-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0",",C","5","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","5.5",",C,04,","24.4","1,,C,04,","13.8",",C,08,","","","261.8",",C","32.8","1,,,C","9.89",",C","11.21",",,,C","8.57",",,,C","9",",C","80.0",",C"
"CA001037090","2015-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","3,C","","","","","","","0","2,C","0","2,C","0","3,C","0","3,C","0","3,C","9.0","2,C,03,","","","17.2","3,C,28,+","","","153.0","3,C","","","12.66","3,C","14.25","3,,,C","11.08","2,,,C","15","3,C","72.0","3,C"
"CA001037090","2015-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0",",C","9","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","11.2",",C,24,","7.8","2,,C,25,","19.8",",C,09,","104.8","C","104.8",",C","20.2","2,,,C","14.95",",C","16.66",",,,C","13.24",",,,C","26","1,C","78.0","1,C"
"CA001037090","2015-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0",",C","16","2,C","9","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","11.5",",C,29,","21.0","2,,C,30,+","19.3",",C,07,+","202.2","C","97.4",",C","102.2","2,,,C","15.19",",C","16.84",",,,C","13.54",",,,C","15",",C","89.0",",C"
"CA001037090","2015-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","1,C","17","1,C","11","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","9.7",",C,23,","17.8","1,,C,24,","16.9","1,C,06,","358.7","C","156.5","1,C","115.6","1,,,C","12.93","1,C","14.54","1,,,C","11.32",",,,C","15",",C","102.0",",C"
"CA001037090","2015-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0",",C","21",",C","16",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,31,","32.6",",,C,11,","16.5",",C,15,+","549.8","C","191.1",",C","210.6",",,,C","12.17",",C","13.65",",,,C","10.69",",,,C","15","4,C","109.0","4,C"
"CA001037090","2015-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","1,C","16","2,C","10","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","3.4",",C,15,","22.0","2,,C,12,","13.3","1,C,06,","851.0","C","301.2","1,C","117.0","2,,,C","7.99","1,C","9.68","1,,,C","6.30",",,,C","1","4,C","113.0","4,C"
"CA001037090","2015-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","2,C","22","2,C","18","2,C","3","2,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","1.5",",C,22,","31.0","2,,C,02,","10.8","2,C,07,","1188.2","C","337.2","2,C","249.2","2,,,C","6.69","2,C","8.18","2,,,C","5.19",",,,C","","","",""
"CA001037090","2016-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","23","1,C","15","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.6","1,C,04,","21.2","1,,C,27,","10.5","1,C,11,","1522.8","C","334.6","1,C","130.8","1,,,C","7.18","1,C","8.55","1,,,C","5.81","1,,,C","","","",""
