"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026409","1948-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0","1,0","8",",0","2",",0","0",",0","31",",0","5",",0","7",",0","31",",0","19","1,0","0","1,0","0","1,0","","","","","","","-22.2",",0,01,","229",",,0,30,","109",",,0,30,","6.9",",,0,16,","5.6","1,0,27,","4828.8","0","759.3","1,0","17.0",",,,0","348",",,,0","-6.86","1,0","-1.27","1,,,0","-12.46",",,,0","","","","","","","","","","","",""
"USW00026409","1948-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","8",",0","0",",0","1",",0","29",",0","5",",0","0",",0","0",",0","","","","","","","-17.8",",0,01,","152",",,0,01,","0",",T,0,26,+","1.3",",,0,26,","12.8",",0,30,+","5388.0","0","559.2",",0","2.1",",,,0","0",",T,,0","-0.31",",0","6.07",",,,0","-6.68",",,,0","","","","","","","","","","","",""
"USW00026409","1948-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,15,","19.4",",0,13,","5712.7","0","324.7",",0","0.8",",,,0","0",",,,0","7.86",",0","13.50",",,,0","2.22",",,,0","","","","","","","","","","","",""
"USW00026409","1948-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,06,","28.9",",0,17,","5897.9","0","185.2",",0","10.7",",,,0","0",",,,0","12.16",",0","17.51",",,,0","6.81",",,,0","","","","","","","","","","","",""
"USW00026409","1948-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,06,+","23.3",",0,14,","151.4","0","151.4",",0","83.6",",,,0","0",",,,0","13.45",",0","17.72",",,,0","9.18",",,,0","","","","","","","","","","","",""
"USW00026409","1948-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,15,","21.1",",0,11,+","355.9","0","204.5",",0","47.3",",,,0","0",",,,0","11.74",",0","17.17",",,,0","6.31",",,,0","","","","","","","","","","","",""
"USW00026409","1948-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","7","","","","","","-3.3",",0,22,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,16,","18.3",",0,05,+","678.8","0","322.9",",0","59.6",",,,0","0",",,,0","7.57",",0","12.94",",,,0","2.19",",,,0","","","","","","","","","","","",""
"USW00026409","1948-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",X","14",",X","6",",X","0",",X","4",",X","2",",X","0",",X","25",",X","2",",X","0",",X","0",",X","14","","","","","","-6.1",",X,31,","102",",,X,25,","152",",,X,24,","19.1",",,X,01,","11.7",",X,04,","1181.6","0","502.8",",X","44.5",",,,X","198",",,,X","2.11",",X","5.74",",,,X","-1.51",",,,X","","","","","","","","","","","",""
"USW00026409","1948-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","28",",0","3",",0","13",",0","30",",0","22",",0","0",",0","0",",0","5","","","","","","-28.9",",0,27,","178",",,0,07,+","97",",,0,04,","15.2",",,0,10,","6.1",",0,10,+","2029.6","0","848.0",",0","34.9",",,,0","264",",,,0","-9.94",",0","-6.03",",,,0","-13.84",",,,0","","","","","","","","","","","",""
"USW00026409","1948-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","4",",0","17",",0","31",",0","31",",0","0",",0","0",",0","16","","","","","","-27.8",",0,07,+","254",",,0,27,+","81",",,0,25,","3.0",",,0,25,+","-1.1",",0,17,","3049.3","0","1019.7",",0","12.8",",,,0","283",",,,0","-14.56",",0","-10.61",",,,0","-18.51",",,,0","","","","","","","","","","","",""
"USW00026409","1949-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","31",",0","12",",0","13",",0","31",",0","28",",0","0",",0","0",",0","12","","","","","","-31.7",",0,07,+","635",",,0,30,+","104",",,0,02,","8.6",",,0,11,","3.3",",0,09,","3952.8","0","903.5",",0","54.1",",,,0","918",",,,0","-10.81",",0","-6.16",",,,0","-15.46",",,,0","","","","","","","","","","","",""
"USW00026409","1949-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","28",",0","4",",0","17",",0","28",",0","26",",0","0",",0","0",",0","11","","","","","","-32.8",",0,09,","737",",,0,13,","160",",,0,12,","8.9",",,0,12,","1.7",",0,27,+","4871.1","0","918.3",",0","17.6",",,,0","315",",,,0","-14.46",",0","-8.23",",,,0","-20.69",",,,0","","","","","","","","","","","",""
"USW00026409","1949-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","31",",0","3",",0","0",",0","31",",0","3",",0","0",",0","0",",0","4","","","","","","-13.9",",0,15,","686",",,0,05,","150",",,0,31,","15.7",",,0,04,","10.0",",0,07,","5482.7","0","611.6",",0","26.6",",,,0","328",",,,0","-1.40",",0","3.75",",,,0","-6.54",",,,0","","","","","","","","","","","",""
"USW00026409","1949-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","22",",0","6",",0","0",",0","28",",0","5",",0","0",",0","0",",0","11","","","","","","-17.2",",0,04,","533",",,0,10,+","117",",,0,06,","6.9",",,0,06,","10.6",",0,21,+","6042.0","0","559.3",",0","20.9",",,,0","418",",,,0","-0.31",",0","4.76",",,,0","-5.38",",,,0","","","","","","","","","","","",""
"USW00026409","1949-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","2",",0","2",",0","0",",0","7",",0","1",",0","0",",0","0",",0","1","","","","","","-6.7",",0,04,+","102",",,0,03,","69",",,0,03,","4.3",",,0,16,","20.0",",0,26,","6391.3","0","349.3",",0","10.4",",,,0","99",",,,0","7.06",",0","12.36",",,,0","1.76",",,,0","","","","","","","","","","","",""
"USW00026409","1949-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","","","2","","2.2",",0,23,+","0",",,0,30,+","0","1,,0,30,+","18.8",",,0,28,","18.9",",0,27,","6631.5","0","240.2",",0","74.9",",,,0","0","1,,,0","10.33",",0","15.12",",,,0","5.54",",,,0","","","","","","","","","","","",""
"USW00026409","1949-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4","","","","","","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,23,","25.6",",0,05,","156.6","0","156.6",",0","31.9",",,,0","0",",,,0","13.28",",0","17.97",",,,0","8.59",",,,0","","","","","","","","","","","",""
"USW00026409","1949-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3","","","","","","2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,21,","24.4",",0,28,","332.3","0","175.7",",0","45.8",",,,0","0",",,,0","12.67",",0","17.85",",,,0","7.49",",,,0","","","","","","","","","","","",""
"USW00026409","1949-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10","","","","1","","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,24,","22.2",",0,03,","586.7","0","254.4",",0","62.3",",,,0","0",",,,0","9.85",",0","14.17",",,,0","5.54",",,,0","","","","","","","","","","","",""
"USW00026409","1949-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","2",",0","2",",0","0",",0","23",",0","0",",0","0",",0","0",",0","2","","","","","","-10.0",",0,23,","76",",,0,30,","99",",,0,30,","9.9",",,0,30,","11.1",",0,19,","1100.5","0","513.8",",0","31.8",",,,0","186",",,,0","1.76",",0","5.54",",,,0","-2.02",",,,0","","","","","","","","","","","",""
"USW00026409","1949-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","13",",0","2",",0","0",",0","29",",0","16",",0","0",",0","0",",0","9","","","","","","-13.9",",0,30,+","178",",,0,18,+","142",",,0,15,","6.9",",,0,15,","10.0",",0,21,+","1750.3","0","649.8",",0","15.9",",,,0","209",",,,0","-3.33",",0","0.37",",,,0","-7.02",",,,0","","","","","","","","","","","",""
"USW00026409","1949-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0","2,0","12",",0","6",",0","0",",0","29",",0","7",",0","14","1,0","30","1,0","29","1,0","0","1,0","0","1,0","17","","","","","","-31.7","1,0,26,+","457",",,0,19,","180",",,0,12,","13.2",",,0,12,","2.8","1,0,11,","2701.3","0","951.0","1,0","36.9",",,,0","657",",,,0","-14.25","2,0","-10.22","1,,,0","-18.27","1,,,0","","","","","","","","","","","",""
"USW00026409","1950-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","31",",0","3",",0","24",",0","31",",0","31",",0","0",",0","0",",0","22","","","","","","-27.2",",0,11,","686",",,0,04,","185",",,0,04,","12.2",",,0,04,","0.0",",0,03,","3732.8","0","1031.5",",0","21.1",",,,0","346",",,,0","-14.94",",0","-9.70",",,,0","-20.18",",,,0","","","","","","","","","","","",""
"USW00026409","1950-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","17",",0","28",",0","26",",0","0",",0","0",",0","2","","","","","","-29.4",",0,11,+","457",",,0,03,+","0",",T,0,28,+","0.0",",T,0,28,+","0.6",",0,27,+","4627.5","0","894.7",",0","0.0",",T,,0","0",",T,,0","-13.62",",0","-7.08",",,,0","-20.16",",,,0","","","","","","","","","","","",""
"USW00026409","1950-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","31",",0","1",",0","0",",0","31",",0","2",",0","0",",0","0",",0","3","","","","","","-15.6",",0,12,+","305",",,0,07,+","122",",,0,25,","7.1",",,0,25,","7.2",",0,02,+","5273.0","0","645.5",",0","7.4",",,,0","125",",,,0","-2.49",",0","3.25",",,,0","-8.23",",,,0","","","","","","","","","","","",""
"USW00026409","1950-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","6",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","2","","","","","","-13.9",",0,03,","76",",,0,01,","0",",T,0,22,+","1.0",",,0,17,","11.1",",0,24,","5769.4","0","496.4",",0","1.0",",,,0","0",",T,,0","1.79",",0","6.56",",,,0","-2.99",",,,0","","","","","","","","","","","",""
"USW00026409","1950-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,20,+","0",",,0,31,+","0",",T,0,23,","1.8",",,0,03,","17.8",",0,29,","6111.9","0","342.5",",0","2.6",",,,0","0",",T,,0","7.28",",0","12.16",",,,0","2.40",",,,0","","","","","","","","","","","",""
"USW00026409","1950-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1","","","","1","","2.2",",0,04,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,15,","24.4",",0,29,","6310.9","0","199.0",",0","48.3",",,,0","0",",,,0","11.70",",0","16.54",",,,0","6.86",",,,0","","","","","","","","","","","",""
"USW00026409","1950-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1","","","","1","","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,28,","25.6",",0,10,","143.0","0","143.0",",0","24.7",",,,0","0",",,,0","13.72",",0","18.82",",,,0","8.63",",,,0","","","","","","","","","","","",""
"USW00026409","1950-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7","","","","","","3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,29,","26.7",",0,14,","263.9","0","120.9",",0","23.4",",,,0","0",",,,0","14.43",",0","19.80",",,,0","9.07",",,,0","","","","","","","","","","","",""
"USW00026409","1950-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","3","","","","1","","-1.1",",0,24,","0",",,0,30,+","0",",T,0,25,","6.9",",,0,12,","18.9",",0,09,+","535.3","0","271.4",",0","27.2",",,,0","0",",T,,0","9.29",",0","13.82",",,,0","4.75",",,,0","","","","","","","","","","","",""
"USW00026409","1950-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","0",",0","0",",0","8","","","","","","-17.2",",0,30,","0",",T,0,31,","0",",T,0,31,+","7.9",",,0,10,","12.2",",0,06,+","1083.9","0","548.6",",0","13.2",",,,0","0",",T,,0","0.64",",0","4.82",",,,0","-3.55",",,,0","","","","","","","","","","","",""
"USW00026409","1950-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","3",",0","1",",0","15",",0","30",",0","27",",0","0",",0","0",",0","5","","","","","","-24.4",",0,23,","25",",,0,14,+","36",",,0,11,","6.1",",,0,11,","8.9",",0,11,","1967.8","0","883.9",",0","6.6",",,,0","49",",,,0","-11.13",",0","-5.51",",,,0","-16.76",",,,0","","","","","","","","","","","",""
"USW00026409","1950-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0","2,0","12",",0","6",",0","0",",0","30",",0","8",",0","10","1,0","30","1,0","28","1,0","0","1,0","0","1,0","11","","","","","","-26.7","1,0,07,+","406",",,0,13,+","206",",,0,04,","9.7",",,0,04,","1.7","1,0,31,","2818.8","0","851.0","1,0","43.6",",,,0","710",",,,0","-11.08","2,0","-6.91","1,,,0","-15.25","1,,,0","","","","","","","","","","","",""
"USW00026409","1951-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",X","7",",X","4",",X","0",",X","31",",X","5",",X","14",",X","31",",X","29",",X","0",",X","0",",X","11","","","","","","-35.6",",X,19,+","457",",,X,12,","94",",,X,06,","4.3",",,X,06,","2.8",",X,01,","3850.2","0","1031.4",",X","18.0",",,,X","310",",,,X","-14.94",",X","-10.09",",,,X","-19.79",",,,X","","","","","","","","","","","",""
"USW00026409","1951-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","28",",0","5",",0","12",",0","28",",0","24",",0","0",",0","0",",0","8","","","","","","-28.3",",0,09,","483",",,0,21,","91",",,0,18,","4.6",",,0,21,","5.6",",0,22,","4656.6","0","806.4",",0","21.3",",,,0","363",",,,0","-10.47",",0","-5.18",",,,0","-15.75",",,,0","","","","","","","","","","","",""
"USW00026409","1951-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","31",",0","2",",0","20",",0","31",",0","23",",0","0",",0","0",",0","5","","","","","","-28.9",",0,06,","457",",,0,20,","127",",,0,19,","7.6",",,0,19,","7.2",",0,28,","5560.9","0","904.3",",0","10.6",",,,0","195",",,,0","-10.84",",0","-3.39",",,,0","-18.28",",,,0","","","","","","","","","","","",""
"USW00026409","1951-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","13",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","4","","","","","","-7.2",",0,03,","178",",,0,01,","0",",T,0,30,+","4.1",",,0,23,","13.9",",0,20,+","6022.9","0","462.0",",0","13.6",",,,0","0",",T,,0","2.93",",0","7.26",",,,0","-1.39",",,,0","","","","","","","","","","","",""
"USW00026409","1951-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,26,+","20.0",",0,31,","6335.6","0","312.7",",0","1.3",",,,0","0",",,,0","8.25",",0","13.98",",,,0","2.51",",,,0","","","","","","","","","","","",""
"USW00026409","1951-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4","","","","","","0.6",",0,20,+","0",",,0,30,+","0",",T,0,12,","12.2",",,0,23,","22.2",",0,25,+","6537.5","0","201.9",",0","64.1",",,,0","0",",T,,0","11.60",",0","16.21",",,,0","6.99",",,,0","","","","","","","","","","","",""
"USW00026409","1951-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","2.3","0","2.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5","","","","","","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,30,","27.8",",0,10,","98.5","0","98.5",",0","46.5",",,,0","0",",,,0","15.23",",0","20.27",",,,0","10.18",",,,0","","","","","","","","","","","",""
"USW00026409","1951-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","2.3","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6","","","","","","5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,07,","21.7",",0,12,","255.6","0","157.1",",0","61.0",",,,0","0",",,,0","13.26",",0","17.11",",,,0","9.42",",,,0","","","","","","","","","","","",""
"USW00026409","1951-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","2.3","0","0.0",",0","20",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","11","","","","","","-0.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","41.1",",,0,04,","17.8",",0,23,","551.0","0","295.4",",0","131.0",",,,0","0",",,,0","8.49",",0","12.45",",,,0","4.52",",,,0","","","","","","","","","","","",""
"USW00026409","1951-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","2.3","0","0.0",",0","10",",0","2",",0","0",",0","1",",0","2",",0","0",",0","28",",0","1",",0","0",",0","0",",0","2","","","","","","-11.1",",0,23,+","25",",,0,04,","46",",,0,04,","9.7",",,0,04,","11.7",",0,01,","1126.5","0","575.5",",0","22.6",",,,0","92",",,,0","-0.23",",0","4.25",",,,0","-4.72",",,,0","","","","","","","","","","","",""
"USW00026409","1951-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","2.3","0","0.0",",0","9",",0","0",",0","0",",0","20",",0","1",",0","3",",0","28",",0","19",",0","0",",0","0",",0","16","","","","","","-21.1",",0,18,","25",",,0,30,+","25",",,0,22,","2.3",",,0,06,","11.7",",0,01,","1832.1","0","705.6",",0","7.0",",,,0","84",",,,0","-5.19",",0","-1.90",",,,0","-8.47",",,,0","","","","","","","","","","","",""
"USW00026409","1951-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","2.3","0","0.0",",0","10",",0","5",",0","0",",0","31",",0","6",",0","12",",0","31",",0","26",",0","0",",0","0",",0","19","","","","","","-28.3",",0,08,+","254",",,0,24,+","122",",,0,19,","9.7",",,0,19,","3.3",",0,31,","2764.7","0","932.6",",0","26.0",",,,0","500",",,,0","-11.75",",0","-7.20",",,,0","-16.30",",,,0","","","","","","","","","","","",""
"USW00026409","1952-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","31",",0","4",",0","21",",0","31",",0","30",",0","0",",0","0",",0","6","","","","","","-33.3",",0,19,","457",",,0,16,","173",",,0,12,","12.4",",,0,12,","1.1",",0,01,","3819.6","0","1054.9",",0","37.3",",,,0","510",",,,0","-15.70",",0","-10.00",",,,0","-21.40",",,,0","","","","","","","","","","","",""
"USW00026409","1952-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","29",",0","2",",0","5",",0","29",",0","21",",0","0",",0","0",",0","11","","","","","","-22.2",",0,17,","229",",,0,03,+","81",",,0,29,","6.6",",,0,29,","7.8",",0,28,","4567.8","0","748.2",",0","12.7",",,,0","150",",,,0","-7.47",",0","-2.62",",,,0","-12.31",",,,0","","","","","","","","","","","",""
"USW00026409","1952-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","31",",0","4",",0","5",",0","31",",0","14",",0","0",",0","0",",0","5","","","","","","-23.3",",0,29,","381",",,0,08,","152",",,0,08,","6.9",",,0,08,","6.7",",0,24,+","5297.6","0","729.8",",0","16.7",",,,0","333",",,,0","-5.21",",0","0.23",",,,0","-10.65",",,,0","","","","","","","","","","","",""
"USW00026409","1952-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","10",",0","2",",0","0",",0","30",",0","0",",0","0",",0","0",",0","3","","","","","","-17.2",",0,02,","127",",,0,02,+","46",",,0,24,","2.8",",,0,24,+","8.9",",0,26,+","5830.8","0","533.2",",0","8.2",",,,0","81",",,,0","0.56",",0","5.63",",,,0","-4.51",",,,0","","","","","","","","","","","",""
"USW00026409","1952-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","1","","","","","","-4.4",",0,01,","0",",,0,31,+","10",",,0,06,","2.8",",,0,20,","16.7",",0,27,","6227.5","0","396.7",",0","8.2",",,,0","10",",,,0","5.54",",0","10.63",",,,0","0.45",",,,0","","","","","","","","","","","",""
"USW00026409","1952-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","2","","","","","","0.0",",0,06,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,23,","20.6",",0,27,","6446.8","0","219.3",",0","11.2",",,,0","0",",,,0","11.02",",0","15.90",",,,0","6.14",",,,0","","","","","","","","","","","",""
"USW00026409","1952-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.5","0","0.5",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3","","","","","","4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,30,","26.1",",0,20,","137.4","0","137.4",",0","62.8",",,,0","0",",,,0","13.92",",0","18.13",",,,0","9.71",",,,0","","","","","","","","","","","",""
"USW00026409","1952-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.5","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4","","","","1","","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,07,","21.7",",0,04,","308.9","0","171.5",",0","75.0",",,,0","0",",,,0","12.80",",0","17.94",",,,0","7.66",",,,0","","","","","","","","","","","",""
"USW00026409","1952-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.5","0","0.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","7","","","","1","","-2.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,20,","17.2",",0,26,+","621.8","0","312.9",",0","59.2",",,,0","0",",,,0","7.90",",0","12.95",",,,0","2.85",",,,0","","","","","","","","","","","",""
