"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"IOW00070701","1981-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","293.8","X","293.8",",X","18",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","56.6",",,X,24,","31.1",",X,28,+","0.0","X","0.0",",X","177.0",",,,X","0",",,,X","27.81",",X","29.91",",,,X","25.71",",,,X","","","110",",X","","","12.3",",X"
"IOW00070701","1981-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","547.1","X","253.3",",X","16",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,29,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,04,","30.0",",X,08,","0.0","X","0.0",",X","60.9",",,,X","0",",,,X","26.50",",X","28.42",",,,X","24.59",",,,X","","","140",",X","","","13.4",",X"
"IOW00070701","1981-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","800.4","X","253.3",",X","19",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,25,+","0",",,X,30,+","0",",,X,30,+","97.5",",,X,29,","30.0",",X,24,+","0.0","X","0.0",",X","404.7",",,,X","0",",,,X","26.78",",X","28.92",",,,X","24.63",",,,X","","","170",",X","","","18.5",",X"
"IOW00070701","1981-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1060.1","X","259.7",",X","17",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","47.5",",,X,17,","32.2",",X,07,","0.0","X","0.0",",X","183.5",",,,X","0",",,,X","26.71",",X","29.16",",,,X","24.25",",,,X","","","150",",X","","","13.4",",X"
"IOW00070701","1981-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1328.5","X","268.4",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,27,+","0",",,X,30,+","0",",,X,30,+","79.2",",,X,05,","31.1",",X,30,+","0.0","X","0.0",",X","260.3",",,,X","0",",,,X","27.28",",X","29.67",",,,X","24.89",",,,X","","","60",",X","","","12.3",",X"
"IOW00070701","1981-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1591.4","X","262.9",",X","26",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","90.4",",,X,14,","31.1",",X,06,+","0.0","X","0.0",",X","348.6",",,,X","0",",,,X","26.81",",X","29.13",",,,X","24.50",",,,X","","","260",",X","","","11.3",",X"
"IOW00070701","1982-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1846.6","X","255.2",",X","20",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","22.2",",X,11,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,11,","32.2",",X,03,","0.0","X","0.0",",X","254.1",",,,X","0",",,,X","26.57",",X","28.79",",,,X","24.34",",,,X","","","280","2,X","","","15.4","2,X"
"IOW00070701","1982-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2101.9","X","255.3",",X","20",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","22.8",",X,07,+","0",",,X,28,+","0",",,X,28,+","126.5",",,X,07,","31.1",",X,28,+","0.0","X","0.0",",X","243.9",",,,X","0",",,,X","27.45",",X","29.66",",,,X","25.24",",,,X","","","250",",X","","","18.0",",X"
"IOW00070701","1982-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2409.5","X","307.6",",X","21",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","22.8",",X,20,","0",",,X,31,+","0",",,X,31,+","77.2",",,X,20,","32.2",",X,12,+","0.0","X","0.0",",X","272.5",",,,X","0",",,,X","28.25",",X","30.46",",,,X","26.05",",,,X","","","210","1,X","","","14.4","1,X"
"IOW00070701","1982-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2716.3","X","306.8",",X","16",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","23.9",",X,01,","0",",,X,30,+","0",",,X,30,+","30.7",",,X,04,","32.2",",X,20,+","0.0","X","0.0",",X","156.2",",,,X","0",",,,X","28.56",",X","30.48",",,,X","26.64",",,,X","","","260",",X","","","17.0",",X"
"IOW00070701","1982-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3036.0","X","319.7",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,11,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,17,","31.1",",X,23,+","0.0","X","0.0",",X","34.3",",,,X","0",",,,X","28.65",",X","30.57",",,,X","26.73",",,,X","","","130",",X","","","12.9",",X"
"IOW00070701","1982-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3310.7","X","274.7",",X","17",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.9",",X,27,+","0",",,X,30,+","0",",,X,30,+","40.6",",,X,08,","30.0",",X,26,+","0.0","X","0.0",",X","156.8",",,,X","0",",,,X","27.49",",X","29.17",",,,X","25.81",",,,X","","","110",",X","","","17.0",",X"
"IOW00070701","1982-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","259.9","X","259.9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","11.2",",,X,15,","28.9",",X,30,+","0.0","X","0.0",",X","28.5",",,,X","0",",,,X","26.72",",X","28.36",",,,X","25.07",",,,X","","","140",",X","","","15.4",",X"
"IOW00070701","1982-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","512.9","X","253.0",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","40.6",",,X,31,","30.0",",X,17,","0.0","X","0.0",",X","96.1",",,,X","0",",,,X","26.50",",X","28.13",",,,X","24.86",",,,X","","","160",",X","","","14.9",",X"
"IOW00070701","1982-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","755.7","X","242.8",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,10,+","0",",,X,30,+","0",",,X,30,+","42.7",",,X,01,","30.0",",X,28,","0.0","X","0.0",",X","148.9",",,,X","0",",,,X","26.43",",X","28.25",",,,X","24.60",",,,X","","","120",",X","","","14.4",",X"
"IOW00070701","1982-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1018.9","X","263.2",",X","23",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","91.2",",,X,05,","30.0",",X,28,+","0.0","X","0.0",",X","375.6",",,,X","0",",,,X","26.82",",X","29.00",",,,X","24.65",",,,X","","","140",",X","","","18.0",",X"
"IOW00070701","1982-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1289.5","X","270.6",",X","19",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,27,+","0",",,X,30,+","0",",,X,30,+","47.2",",,X,19,","31.1",",X,27,+","0.0","X","0.0",",X","205.0",",,,X","0",",,,X","27.35",",X","30.00",",,,X","24.71",",,,X","","","70","1,X","","","14.4","1,X"
"IOW00070701","1982-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1586.1","X","296.6",",X","25",",X","20",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","79.8",",,X,02,","32.8",",X,20,","0.0","X","0.0",",X","438.9",",,,X","0",",,,X","27.90",",X","30.52",",,,X","25.28",",,,X","","","310","1,X","","","20.6","1,X"
"IOW00070701","1983-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1901.0","X","314.9",",X","19",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","22.8",",X,06,+","0",",,X,31,+","0",",,X,31,+","145.5",",,X,13,","33.9",",X,03,","0.0","X","0.0",",X","446.3",",,,X","0",",,,X","28.49",",X","31.25",",,,X","25.73",",,,X","","","290",",X","","","16.4",",X"
"IOW00070701","1983-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2192.5","X","291.5",",X","24",",X","19",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","16",",X","","","","","23.9",",X,26,+","0",",,X,28,+","0",",,X,28,+","94.0",",,X,25,","32.8",",X,24,","0.0","X","0.0",",X","392.6",",,,X","0",",,,X","28.74",",X","31.36",",,,X","26.13",",,,X","","","300",",X","","","14.9",",X"
"IOW00070701","1983-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2546.7","X","354.2",",X","20",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","23.9",",X,20,+","0",",,X,31,+","0",",,X,31,+","61.5",",,X,31,","33.9",",X,02,","0.0","X","0.0",",X","191.4",",,,X","0",",,,X","29.76",",X","32.49",",,,X","27.03",",,,X","","","300",",X","","","15.4",",X"
"IOW00070701","1983-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2859.6","X","312.9",",X","23",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","","","23.9",",X,30,+","0",",,X,30,+","0",",,X,30,+","43.4",",,X,16,","32.8",",X,12,+","0.0","X","0.0",",X","306.3",",,,X","0",",,,X","28.76",",X","31.38",",,,X","26.14",",,,X","","","250",",X","","","15.4",",X"
"IOW00070701","1983-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3148.4","X","288.8",",X","18",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","22.2",",X,03,","0",",,X,31,+","0",",,X,31,+","139.7",",,X,03,","32.8",",X,19,","0.0","X","0.0",",X","310.5",",,,X","0",",,,X","27.65",",X","30.64",",,,X","24.66",",,,X","","","100","1,X","","","16.4","1,X"
"IOW00070701","1983-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3420.9","X","272.5",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","22.2",",X,15,+","0",",,X,30,+","0",",,X,30,+","30.7",",,X,16,","32.2",",X,14,","0.0","X","0.0",",X","112.8",",,,X","0",",,,X","27.42",",X","30.20",",,,X","24.63",",,,X","","","130",",X","","","15.9",",X"
"IOW00070701","1983-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","259.7","X","259.7",",X","21",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,30,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,04,","30.0",",X,27,+","0.0","X","0.0",",X","127.2",",,,X","0",",,,X","26.71",",X","29.40",",,,X","24.02",",,,X","","","140",",X","","","14.4",",X"
"IOW00070701","1983-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","525.1","X","265.4",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","22.2",",X,19,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,01,","32.2",",X,30,","0.0","X","0.0",",X","16.7",",,,X","0",",,,X","26.90",",X","29.48",",,,X","24.31",",,,X","","","150",",X","","","14.4",",X"
"IOW00070701","1983-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","779.9","X","254.8",",X","23",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,22,+","0",",,X,30,+","0",",,X,30,+","125.7",",,X,16,","31.1",",X,28,+","0.0","X","0.0",",X","351.5",",,,X","0",",,,X","26.83",",X","29.65",",,,X","24.01",",,,X","","","140",",X","","","14.9",",X"
"IOW00070701","1983-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1054.4","X","274.5",",X","25",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","22.8",",X,21,+","0",",,X,31,+","0",",,X,31,+","58.4",",,X,03,","32.2",",X,16,","0.0","X","0.0",",X","329.9",",,,X","0",",,,X","27.19",",X","30.16",",,,X","24.22",",,,X","","","310",",X","","","15.4",",X"
"IOW00070701","1983-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1322.1","X","267.7",",X","27",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","22.2",",X,04,+","0",",,X,30,+","0",",,X,30,+","64.8",",,X,12,","32.2",",X,30,+","0.0","X","0.0",",X","403.7",",,,X","0",",,,X","27.26",",X","30.21",",,,X","24.30",",,,X","","","180",",X","","","15.4",",X"
"IOW00070701","1983-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1626.9","X","304.8",",X","24",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","23.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","103.4",",,X,18,","32.8",",X,14,","0.0","X","0.0",",X","467.1",",,,X","0",",,,X","28.17",",X","31.26",",,,X","25.07",",,,X","","","290",",X","","","15.4",",X"
"IOW00070701","1984-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1904.7","X","277.8",",X","23",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","21.1",",X,10,","0",",,X,31,+","0",",,X,31,+","122.2",",,X,09,","32.2",",X,05,","0.0","X","0.0",",X","359.6",",,,X","0",",,,X","27.29",",X","30.11",",,,X","24.48",",,,X","","","250",",X","","","17.5",",X"
"IOW00070701","1984-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2169.1","X","264.4",",X","22",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","","","","","22.8",",X,25,+","0",",,X,29,+","0",",,X,29,+","82.0",",,X,13,","32.8",",X,23,","0.0","X","0.0",",X","306.5",",,,X","0",",,,X","27.45",",X","30.11",",,,X","24.79",",,,X","","","310",",X","","","30.8",",X"
"IOW00070701","1984-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2490.2","X","321.1",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","26.7",",,X,25,","32.8",",X,30,+","0.0","X","0.0",",X","112.4",",,,X","0",",,,X","28.69",",X","31.75",",,,X","25.64",",,,X","","","300",",X","","","14.4",",X"
"IOW00070701","1984-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2776.7","X","286.5","1,X","19",",X","15",",X","6",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","9","1,X","","","","","23.9","1,X,28,+","0",",,X,30,+","0",",,X,30,+","210.1",",,X,27,","32.2","1,X,30,+","0.0","X","0.0","1,X","490.5",",,,X","0",",,,X","28.21","1,X","30.93","1,,,X","25.50","1,,,X","","","320",",X","","","17.5",",X"
"IOW00070701","1984-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3070.2","X","293.5",",X","18",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","22.8",",X,10,","0",",,X,31,+","0",",,X,31,+","43.2",",,X,22,","32.8",",X,09,","0.0","X","0.0",",X","152.9",",,,X","0",",,,X","27.80",",X","30.43",",,,X","25.18",",,,X","","","280",",X","","","14.9",",X"
"IOW00070701","1984-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3326.0","X","255.8",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","29.0",",,X,30,","30.0",",X,29,+","0.0","X","0.0",",X","52.9",",,,X","0",",,,X","26.86",",X","29.12",",,,X","24.60",",,,X","","","160",",X","","","14.9",",X"
"IOW00070701","1984-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","236.5","X","236.5",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,02,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,02,","28.9",",X,31,+","0.0","X","0.0",",X","30.3",",,,X","0",",,,X","25.96",",X","28.05",",,,X","23.88",",,,X","","","120",",X","","","14.9",",X"
"IOW00070701","1984-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","473.2","X","236.7",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,21,+","0",",,X,31,+","0",",,X,31,+","34.3",",,X,29,","30.0",",X,02,","0.0","X","0.0",",X","85.4",",,,X","0",",,,X","25.97",",X","28.29",",,,X","23.65",",,,X","","","130",",X","","","13.9",",X"
"IOW00070701","1984-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","722.1","X","248.9",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,02,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,06,","31.1",",X,14,","0.0","X","0.0",",X","33.1",",,,X","0",",,,X","26.63",",X","29.12",",,,X","24.14",",,,X","","","130",",X","","","13.9",",X"
"IOW00070701","1984-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","985.3","X","263.2",",X","21",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","47.2",",,X,23,","31.1",",X,30,+","0.0","X","0.0",",X","243.2",",,,X","0",",,,X","26.82",",X","29.36",",,,X","24.29",",,,X","","","60",",X","","","17.0",",X"
"IOW00070701","1984-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1260.6","X","275.3",",X","22",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,07,","0",",,X,30,+","0",",,X,30,+","42.7",",,X,18,","31.1",",X,30,+","0.0","X","0.0",",X","197.1",",,,X","0",",,,X","27.51",",X","30.22",",,,X","24.80",",,,X","","","80",",X","","","14.9",",X"
"IOW00070701","1984-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1546.4","X","285.8",",X","21",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","22.2",",X,07,","0",",,X,31,+","0",",,X,31,+","63.0",",,X,07,","32.2",",X,27,+","0.0","X","0.0",",X","312.7",",,,X","0",",,,X","27.55",",X","30.05",",,,X","25.05",",,,X","","","280",",X","","","14.4",",X"
"IOW00070701","1985-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1835.2","X","288.8",",X","19",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","93.0",",,X,30,","31.1",",X,29,+","0.0","X","0.0",",X","320.0",",,,X","0",",,,X","27.65",",X","29.98",",,,X","25.32",",,,X","","","280",",X","","","13.9",",X"
"IOW00070701","1985-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2081.6","X","246.4",",X","17",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","22.8",",X,08,+","0",",,X,28,+","0",",,X,28,+","52.6",",,X,02,","32.2",",X,28,","0.0","X","0.0",",X","231.0",",,,X","0",",,,X","27.13",",X","28.88",",,,X","25.39",",,,X","","","280",",X","","","25.7",",X"
"IOW00070701","1985-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2397.2","X","315.6",",X","17",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","22.8",",X,22,","0",",,X,31,+","0",",,X,31,+","55.1",",,X,26,","32.8",",X,14,+","0.0","X","0.0",",X","168.3",",,,X","0",",,,X","28.51",",X","31.17",",,,X","25.85",",,,X","","","60","5,X","","","12.3","5,X"
"IOW00070701","1985-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2701.9","X","304.7",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","23.9",",X,10,+","0",",,X,30,+","0",",,X,30,+","18.0",",,X,10,","32.2",",X,27,+","0.0","X","0.0",",X","83.1",",,,X","0",",,,X","28.49",",X","30.88",",,,X","26.10",",,,X","","","280","1,X","","","18.0","1,X"
"IOW00070701","1985-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2981.3","X","279.4",",X","18",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","22.8",",X,27,","0",",,X,31,+","0",",,X,31,+","65.8",",,X,27,","32.2",",X,06,+","0.0","X","0.0",",X","254.0",",,,X","0",",,,X","27.35",",X","29.45",",,,X","25.25",",,,X","","","110",",X","","","16.4",",X"
"IOW00070701","1985-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3228.5","X","247.2",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","22.2",",X,27,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,27,","32.2",",X,10,","0.0","X","0.0",",X","100.5",",,,X","0",",,,X","26.57",",X","28.82",",,,X","24.32",",,,X","","","140",",X","","","14.4",",X"
"IOW00070701","1985-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","233.6","X","233.6",",X","16",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","32.3",",,X,03,","30.0",",X,29,","0.0","X","0.0",",X","160.2",",,,X","0",",,,X","25.87",",X","28.04",",,,X","23.70",",,,X","","","140",",X","","","15.9",",X"
"IOW00070701","1985-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","469.1","X","235.5",",X","19",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","80.5",",,X,23,","28.9",",X,30,+","0.0","X","0.0",",X","254.0",",,,X","0",",,,X","25.93",",X","27.82",",,,X","24.04",",,,X","","","120",",X","","","16.4",",X"
"IOW00070701","1985-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","717.1","X","248.0",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,06,","0",",,X,30,+","0",",,X,30,+","63.8",",,X,06,","31.1",",X,28,+","0.0","X","0.0",",X","172.3",",,,X","0",",,,X","26.60",",X","28.69",",,,X","24.50",",,,X","","","60",",X","","","15.9",",X"
"IOW00070701","1985-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","985.6","X","268.5",",X","16",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,05,","0",",,X,31,+","0",",,X,31,+","36.6",",,X,05,","31.1",",X,31,+","0.0","X","0.0",",X","150.0",",,,X","0",",,,X","26.99",",X","29.25",",,,X","24.73",",,,X","","","130",",X","","","14.4",",X"
"IOW00070701","1985-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1247.6","X","262.0",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,15,+","0",",,X,30,+","0",",,X,30,+","59.4",",,X,09,","31.1",",X,29,+","0.0","X","0.0",",X","154.4",",,,X","0",",,,X","27.07",",X","29.17",",,,X","24.96",",,,X","","","290",",X","","","19.5",",X"
"IOW00070701","1985-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1540.8","X","293.2",",X","22",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","94.5",",,X,27,","32.2",",X,19,+","0.0","X","0.0",",X","349.5",",,,X","0",",,,X","27.79",",X","30.44",",,,X","25.14",",,,X","","","220",",X","","","12.9",",X"
"IOW00070701","1986-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1812.8","X","272.0",",X","23",",X","19",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,17,","0",",,X,31,+","0",",,X,31,+","53.3",",,X,02,","31.1",",X,31,+","0.0","X","0.0",",X","450.0",",,,X","0",",,,X","27.11",",X","29.66",",,,X","24.55",",,,X","","","220",",X","","","19.5",",X"
"IOW00070701","1986-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2061.0","X","248.2",",X","14",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","","","","","21.1",",X,12,+","0",",,X,28,+","0",",,X,28,+","85.6",",,X,11,","32.2",",X,27,+","0.0","X","0.0",",X","439.0",",,,X","0",",,,X","27.20",",X","30.33",",,,X","24.06",",,,X","","","260",",X","","","23.6",",X"
