"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","1995-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.5",",X","3421.4","0","309.3",",0","17",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","1","","23.9",",0,10,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,06,","32.8",",0,10,","173.6","1,,,0","0.0","0","0.0",",0","","","","","132.7",",,,0","","","0",",,,0","28.64",",0","30.71",",,,0","26.57",",,,0","10682",",X","80",",X","","","","","360",",X","","","7692",",,,0","19.2",",X","","","","","18.5",",X","",""
"AQW00061705","1995-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.4",",X","299.4","0","299.4",",0","21",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,29,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,02,","31.1",",0,16,+","","","0.0","0","0.0",",0","","","","","184.6",",,,0","","","0",",,,0","27.99",",0","30.16",",,,0","25.83",",,,0","8455",",X","90",",X","","","","","90",",X","","","7864","2,,,0","14.3",",X","","","","","21.1",",X","",""
"AQW00061705","1995-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.5",",X","586.0","0","286.6",",0","26",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","23.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","105.4",",,0,19,","31.1",",0,25,","119.7","5,,,0","0.0","0","0.0",",0","","","","","437.4",",,,0","","","0",",,,0","27.58",",0","29.67",",,,0","25.48",",,,0","7706",",X","170",",X","","","","","180",",X","","","8372",",,,0","14.8",",X","","","","","19.5",",X","",""
"AQW00061705","1995-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.1",",X","864.8","0","278.8",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,04,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,02,","31.7",",0,09,+","","","0.0","0","0.0",",0","","","","","196.6",",,,0","","","0",",,,0","27.63",",0","29.91",",,,0","25.34",",,,0","9165",",X","60",",X","","","","","45",",X","","","8477",",,,0","13.9",",X","","","","","18.5",",X","",""
"AQW00061705","1995-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.0",",X","1156.5","0","291.7",",0","19",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","23.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,23,","32.2",",0,25,","171.7","2,,,0","0.0","0","0.0",",0","","","","","163.1",",,,0","","","0",",,,0","27.74",",0","30.11",",,,0","25.37",",,,0","9051",",X","90",",X","","","","","90",",X","","","7381",",,,0","13.0",",X","","","","","15.9",",X","",""
"AQW00061705","1995-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.8",",X","1452.7","0","296.2",",0","22",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","10","","23.3",",0,10,","0",",,0,30,+","0",",,0,30,+","95.5",",,0,10,","32.8",",0,26,+","","","0.0","0","0.0",",0","","","","","379.5",",,,0","","","0",",,,0","28.21",",0","30.95",",,,0","25.47",",,,0","7605",",X","80",",X","","","","","90",",X","","","4823",",,,0","11.2",",X","","","","","13.9",",X","",""
"AQW00061705","1995-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.5",",X","1766.1","0","313.4",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","1","","22.8",",0,03,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,24,","33.9",",0,22,","194.9","1,,,0","0.0","0","0.0",",0","","","","","57.2",",,,0","","","0",",,,0","28.44",",0","32.04",",,,0","24.85",",,,0","17219",",X","140",",X","","","","","180",",X","","","3436",",,,0","8.0",",X","","","","","13.4",",X","",""
"AQW00061705","1996-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.1",",X","2075.8","0","309.7",",0","23",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","7","","23.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,12,","33.9",",0,25,","","","0.0","0","0.0",",0","","","","","303.4",",,,0","","","0",",,,0","28.32",",0","31.77",",,,0","24.87",",,,0","11507",",X","330",",X","","","","","315",",X","","","2833",",,,0","14.3",",X","","","","","14.9",",X","",""
"AQW00061705","1996-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.4",",X","2364.7","0","288.9",",0","20",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","4","","23.9",",0,24,+","0",",,0,29,+","0",",,0,29,+","70.1",",,0,19,","33.9",",0,24,+","155.3","3,,,0","0.0","0","0.0",",0","","","","","300.8",",,,0","","","0",",,,0","28.29",",0","31.61",",,,0","24.98",",,,0","10120",",X","330",",X","","","","","360",",X","","","3036",",,,0","12.5",",X","","","","","19.5",",X","",""
"AQW00061705","1996-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.5",",X","2680.5","0","315.8",",0","26",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","23.3",",0,17,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,14,","33.9",",0,11,","","","0.0","0","0.0",",0","","","","","282.6",",,,0","","","0",",,,0","28.52",",0","31.55",",,,0","25.49",",,,0","10238",",X","320",",X","","","","","315",",X","","","4268",",,,0","16.5",",X","","","","","23.6",",X","",""
"AQW00061705","1996-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.3",",X","2980.7","0","300.2",",0","25",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","5","","23.3",",0,17,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,16,","32.2",",0,05,+","155.6","3,,,0","0.0","0","0.0",",0","","","","","190.2",",,,0","","","0",",,,0","28.34",",0","30.91",",,,0","25.77",",,,0","9791",",X","90",",X","","","","","90",",X","","","5607",",,,0","11.2",",X","","","","","17.0",",X","",""
"AQW00061705","1996-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.4",",X","3272.0","0","291.3",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","1","","22.2",",0,25,","0",",,0,31,+","0",",,0,31,+","68.8",",,0,02,","32.8",",0,27,+","","","0.0","0","0.0",",0","","","","","276.2",",,,0","","","0",",,,0","27.73",",0","30.84",",,,0","24.62",",,,0","12330",",X","20",",X","","","","","360",",X","","","4133",",,,0","13.0",",X","","","","","21.1",",X","",""
"AQW00061705","1996-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.1",",X","3565.6","0","293.6",",0","23",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","1","","22.8",",0,25,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,08,","32.2",",0,05,","117.4","4,,,0","0.0","0","0.0",",0","","","","","169.0",",,,0","","","0",",,,0","28.12",",0","30.59",",,,0","25.64",",,,0","9954",",X","70",",X","","","","","90",",X","","","6099",",,,0","14.8",",X","","","","","21.1",",X","",""
"AQW00061705","1996-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.5",",X","286.6","0","286.6",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","22.2",",0,28,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,26,","32.8",",0,23,","162.4","5,,,0","0.0","0","0.0",",0","","","","","87.7",",,,0","","","0",",,,0","27.58",",0","30.07",",,,0","25.09",",,,0","10839",",X","","","90",",X","","","90",",X","","","7306",",,,0","","","51.4",",X","","","16.1",",X","",""
"AQW00061705","1996-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.4",",X","565.5","0","278.9",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,13,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,23,","31.7",",0,28,","169.9","3,,,0","0.0","0","0.0",",0","","","","","35.4",",,,0","","","0",",,,0","27.33",",0","29.82",",,,0","24.84",",,,0","10844",",X","","","80",",X","","","90",",X","","","8014",",,,0","","","11.2",",X","","","16.1",",X","",""
"AQW00061705","1996-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.2",",X","858.0","0","292.5",",0","18",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","1","","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","73.2",",,0,19,","32.2",",0,26,+","","","0.0","0","0.0",",0","","","","","267.4",",,,0","","","0",",,,0","28.08",",0","30.57",",,,0","25.60",",,,0","9288",",X","","","60",",X","","","90",",X","","","8816",",,,0","","","15.6",",X","","","20.1",",X","",""
"AQW00061705","1996-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.8",",X","1144.5","0","286.5",",0","22",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","7","","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","146.1",",,0,10,","32.8",",0,07,","","","0.0","0","0.0",",0","","","","","751.8",",,,0","","","0",",,,0","27.57",",0","30.08",",,,0","25.07",",,,0","12313",",X","","","160",",X","","","180",",X","","","7174",",,,0","","","13.9",",X","","","19.2",",X","",""
"AQW00061705","1996-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.3",",X","1450.4","0","305.9",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","5","","22.2",",0,17,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,29,","32.2",",0,26,+","179.8","2,,,0","0.0","0","0.0",",0","","","","","174.3",",,,0","","","0",",,,0","28.53",",0","31.24",",,,0","25.82",",,,0","12542",",X","","","60",",X","","","90",",X","","","5129",",,,0","","","13.9",",X","","","17.9",",X","",""
"AQW00061705","1996-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.3",",X","1771.1","0","320.7",",0","28",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","4","","24.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,02,","33.3",",0,27,","","","0.0","0","0.0",",0","","","","","273.4",",,,0","","","0",",,,0","28.68",",0","31.32",",,,0","26.04",",,,0","12679",",X","","","70",",X","","","360",",X","","","6096",",,,0","","","17.4",",X","","","27.3",",X","",""
"AQW00061705","1997-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.9",",X","2070.0","0","298.9",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","23.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","262.6",",,0,07,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","710.1",",,,0","","","0",",,,0","27.97",",0","31.10",",,,0","24.85",",,,0","13003",",X","","","330",",X","","","360",",X","","","5391",",,,0","","","16.5",",X","","","29.9",",X","",""
"AQW00061705","1997-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.7",",X","2359.4","0","289.4",",0","21",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","3","","22.8",",0,25,","0",",,0,28,+","0",",,0,28,+","41.1",",,0,28,","33.3",",0,01,","175.8","4,,,0","0.0","0","0.0",",0","","","","","302.6",",,,0","","","0",",,,0","28.67",",0","31.39",",,,0","25.95",",,,0","13043",",X","","","70",",X","","","90",",X","","","5720",",,,0","","","14.3",",X","","","19.7",",X","",""
"AQW00061705","1997-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.6",",X","2663.8","0","304.4",",0","21",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","1","","22.8",",0,28,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,02,","33.3",",0,16,","","","0.0","0","0.0",",0","","","","","201.0",",,,0","","","0",",,,0","28.15",",0","31.01",",,,0","25.29",",,,0","6287",",X","","","320",",X","","","320",",X","","","4484",",,,0","","","13.4",",X","","","26.4",",X","",""
"AQW00061705","1997-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2.5",",X","2978.3","0","314.5",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","1","","23.9",",0,15,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,19,","33.9",",0,22,+","122.6","3,,,0","0.0","0","0.0",",0","","","","","151.7",",,,0","","","0",",,,0","28.82",",0","32.04",",,,0","25.59",",,,0","13346",",X","","","","","","","50",",X","","","","","","","","","","","12.5",",X","",""
"AQW00061705","1997-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.5",",X","3280.4","0","302.1",",0","9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","21.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","75.9",",,0,02,","32.8",",0,08,","166.6","5,,,0","0.0","0","0.0",",0","","","","","235.9",",,,0","","","0",",,,0","28.08",",0","30.62",",,,0","25.54",",,,0","10788",",X","","","60","1,X","","","90",",X","","","","","","","11.6","1,X","","","14.3",",X","",""
"AQW00061705","1997-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.9",",X","3544.6","0","264.2",",0","17",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,13,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,13,","30.6",",0,03,+","162.1","4,,,0","0.0","0","0.0",",0","","","","","89.4",",,,0","","","0",",,,0","27.14",",0","29.04",",,,0","25.24",",,,0","5949",",X","","","30",",X","","","320",",X","","","","","","","63.0",",X","","","26.4",",X","",""
"AQW00061705","1997-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.6",",X","287.5","0","287.5",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,19,","31.7",",0,25,","143.7","3,,,0","0.0","0","0.0",",0","","","","","93.7",",,,0","","","0",",,,0","27.61",",0","29.70",",,,0","25.52",",,,0","10132",",X","","","130",",X","","","140",",X","","","","","","","13.0",",X","","","14.3",",X","",""
"AQW00061705","1997-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.4",",X","556.3","0","268.8",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,22,","31.7",",0,17,","","","0.0","0","0.0",",0","","","","","201.8",",,,0","","","0",",,,0","27.00",",0","28.95",",,,0","25.05",",,,0","6799",",X","","","120",",X","","","90",",X","","","","","","","11.2",",X","","","13.9",",X","",""
"AQW00061705","1997-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.9",",X","838.3","0","282.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","1","","23.3",",0,14,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,19,","33.3",",0,11,","","","0.0","0","0.0",",0","","","","","152.3",",,,0","","","0",",,,0","27.73",",0","30.23",",,,0","25.24",",,,0","11632",",X","","","90",",X","","","90",",X","","","","","","","12.5",",X","","","13.9",",X","",""
"AQW00061705","1997-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.2",",X","1160.4","0","322.1",",0","17",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","3","","24.4",",0,01,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,15,","33.9",",0,13,","193.7","1,,,0","0.0","0","0.0",",0","","","","","149.7",",,,0","","","0",",,,0","28.72",",0","30.93",",,,0","26.52",",,,0","10040",",X","","","60",",X","","","50",",X","","","","","","","12.5",",X","","","15.6",",X","",""
"AQW00061705","1997-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.9",",X","1474.8","0","314.4",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","2","","23.3",",0,25,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,13,","32.8",",0,30,","","","0.0","0","0.0",",0","","","","","134.5",",,,0","","","0",",,,0","28.81",",0","31.37",",,,0","26.25",",,,0","12506",",X","","","90",",X","","","90",",X","","","","","","","11.2",",X","","","17.0",",X","",""
"AQW00061705","1997-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.4",",X","1809.8","0","335.0",",0","22",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","1","","24.4",",0,31,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,02,","32.8",",0,11,+","","","0.0","0","0.0",",0","","","","","199.2",",,,0","","","0",",,,0","29.14",",0","31.39",",,,0","26.89",",,,0","11024",",X","","","90",",X","","","90",",X","","","","","","","58.6",",X","","","16.1",",X","",""
"AQW00061705","1998-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.4",",X","2160.0","0","350.2",",0","24",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","5","","26.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,25,","35.0",",0,08,","","","0.0","0","0.0",",0","","","","","270.2",",,,0","","","0",",,,0","29.63",",0","32.03",",,,0","27.23",",,,0","7158",",X","","","50",",X","","","50",",X","","","","","","","13.0",",X","","","21.5",",X","",""
"AQW00061705","1998-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.3",",X","2490.8","0","330.8",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","22",",0","","","","","25.6",",0,07,+","0",",,0,28,+","0",",,0,28,+","7.9",",,0,17,","35.6",",0,27,","118.4","3,,,0","0.0","0","0.0",",0","","","","","51.4",",,,0","","","0",",,,0","30.15",",0","32.82",",,,0","27.47",",,,0","12433",",X","","","110",",X","","","140",",X","","","","","","","10.7",",X","","","14.8",",X","",""
"AQW00061705","1998-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.9",",X","2848.9","0","358.1",",0","23",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","1","","24.4",",0,21,","0",",,0,31,+","0",",,0,31,+","92.7",",,0,08,","35.0",",0,25,","","","0.0","0","0.0",",0","","","","","322.6",",,,0","","","0",",,,0","29.89",",0","32.53",",,,0","27.25",",,,0","8806",",X","","","60",",X","","","90",",X","","","","","","","12.5",",X","","","16.1",",X","",""
"AQW00061705","1998-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.2",",X","3185.9","0","337.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","24.4",",0,15,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,08,","35.0",",0,14,","205.2",",,,0","0.0","0","0.0",",0","","","","","18.8",",,,0","","","0",",,,0","29.57",",0","32.03",",,,0","27.11",",,,0","13507",",X","","","10",",X","0","1,W","90","1,X","","","","","","","55.4",",X","13.4","1,W","13.4","1,X","",""
"AQW00061705","1998-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.6",",X","3517.1","0","331.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","21.1",",0,24,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,20,","32.8",",0,13,","124.4","2,,,0","0.0","0","0.0",",0","","","","","41.6",",,,0","","","0",",,,0","29.02",",0","31.30",",,,0","26.73",",,,0","9408",",X","","","120",",X","0",",W","90",",X","","","","","","","13.0",",X","14.4",",W","14.3",",X","",""
"AQW00061705","1998-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","3827.0","0","309.9",",Z","6",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","1","","24.4",",Z,22,","0",",,Z,30,+","0",",,Z,30,+","6.6",",,Z,02,","31.7",",Z,20,","","","0.0","0","0.0",",Z","","","","","21.2",",,,Z","","","0",",,,Z","28.66",",Z","30.47",",,,Z","26.85",",,,Z","","","","","310",",Z","","","320",",X","","","","","","","13.4",",Z","","","21.9",",X","",""
"AQW00061705","1998-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","8.1",",X","287.5","0","287.5",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,22,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,22,","30.6",",0,19,+","165.0","1,,,0","0.0","0","0.0",",0","","","","","36.2",",,,0","","","0",",,,0","27.61",",0","29.51",",,,0","25.71",",,,0","4887",",X","","","120",",X","135",",W","140",",X","","","","","","","11.6",",X","14.9",",W","14.8",",X","",""
"AQW00061705","1998-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","8.5",",X","594.8","0","307.3",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,30,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,01,","31.7",",0,31,+","176.1","1,,,0","0.0","0","0.0",",0","","","","","40.6",",,,0","","","0",",,,0","28.25",",0","30.18",",,,0","26.31",",,,0","8526",",X","","","140",",X","0",",W","90",",X","","","","","","","13.9",",X","15.9",",W","16.1",",X","",""
"AQW00061705","1998-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","8.7",",X","917.7","0","322.9",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","1","","24.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,26,","32.8",",0,04,+","","","0.0","0","0.0",",0","","","","","109.1",",,,0","","","0",",,,0","29.10",",0","31.20",",,,0","26.99",",,,0","7092",",X","","","90",",X","0",",W","90",",X","","","","","","","14.3",",X","17.0",",W","17.0",",X","",""
"AQW00061705","1998-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.8",",X","1264.5","0","346.8",",0","25",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","3","","25.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,25,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","160.5",",,,0","","","0",",,,0","29.52",",0","31.81",",,,0","27.23",",,,0","9837",",X","","","50",",X","0",",W","90",",X","","","","","","","15.6",",X","17.0",",W","17.0",",X","",""
"AQW00061705","1998-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.1",",X","1618.7","0","354.2",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","5","","25.6",",0,13,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,20,","35.0",",0,18,","","","0.0","0","0.0",",0","","","","","81.8",",,,0","","","0",",,,0","30.14",",0","32.91",",,,0","27.37",",,,0","14664",",X","","","60",",X","0",",W","360",",X","","","","","","","13.9",",X","14.9",",W","14.8",",X","",""
