"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007299","1998-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","18.5",",,S,28,","","","","","60.1",",,,S","","","","","",""
"FRM00007299","1998-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","17.3","1,,S,03,","","","","","71.0","1,,,S","","","","","",""
"FRM00007299","1998-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","10",",S","1",",S","","","","","","","0","3,S","10","3,S","0","3,S","","","","","28.2",",,S,11,","27.6","3,S,09,","","","115.9",",,,S","","","19.86","3,,,S","",""
"FRM00007299","1998-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","10",",S","0",",S","","","","","","","0","5,S","1","5,S","0","5,S","","","","","21.1",",,S,01,","23.7","5,S,17,","","","88.7",",,,S","","","15.60","5,,,S","",""
"FRM00007299","1998-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","18.3",",,S,11,","","","","","70.9",",,,S","","","","","",""
"FRM00007299","1998-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","9.9",",,S,13,","","","","","22.3",",,,S","","","","","",""
"FRM00007299","1999-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","12.4","1,,S,27,","","","","","47.6","1,,,S","","","","","",""
"FRM00007299","1999-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","17.8",",,S,22,","","","","","50.5",",,,S","","","","","",""
"FRM00007299","1999-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","9.4",",,S,04,","","","","","38.8",",,,S","","","","","",""
"FRM00007299","1999-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","9","1,S","0","1,S","","","","","","","0","2,S","2","2,S","0","2,S","","","","","23.4","1,,S,30,","23.5","2,S,06,","","","87.1","1,,,S","","","15.96","2,,,S","",""
"FRM00007299","1999-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","9",",S","1",",S","","","","","","","0","1,S","15","1,S","0","1,S","","","","","40.1",",,S,12,","31.2","1,S,29,","","","129.8",",,,S","","","21.58","1,,,S","",""
"FRM00007299","1999-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","1,S","10","1,S","0","1,S","","","","","","","0","4,S","19","4,S","0","4,S","","","","","22.4","1,,S,08,","29.4","4,S,02,","","","99.3","1,,,S","","","22.53","4,,,S","",""
"FRM00007299","1999-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18","1,S","5","1,S","1","1,S","","","","","","","0","5,S","24","5,S","0","5,S","","","","","26.4","1,,S,14,","32.0","5,S,04,","","","68.4","1,,,S","","","25.68","5,,,S","",""
"FRM00007299","1999-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","8",",S","0",",S","","","","","","","0","5,S","24","5,S","0","5,S","","","","","13.5",",,S,07,","28.8","5,S,09,","","","66.2",",,,S","","","24.75","5,,,S","",""
"FRM00007299","1999-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","7",",S","0",",S","","","","","","","0","5,S","17","5,S","0","5,S","","","","","19.6",",,S,25,","30.5","5,S,11,","","","81.3",",,,S","","","22.96","5,,,S","",""
"FRM00007299","1999-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","6",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","24.6",",,S,25,","20.5","3,S,02,","","","68.4",",,,S","","","14.91","3,,,S","",""
"FRM00007299","1999-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8","3,S","4","3,S","0","3,S","","","","","","","1","4,S","0","4,S","0","4,S","","","","","19.1","3,,S,03,","18.2","4,S,01,","","","38.9","3,,,S","","","7.06","4,,,S","",""
"FRM00007299","1999-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","7","1,S","0","1,S","","","","","","","2","5,S","0","5,S","0","5,S","","","","","19.3","1,,S,28,","14.2","5,S,12,","","","80.1","1,,,S","","","6.68","5,,,S","",""
"FRM00007299","2000-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","4,S","2","4,S","0","4,S","","","","","","","2","5,S","0","5,S","0","5,S","","","","","3.6","4,,S,05,","11.2","5,S,31,","","","12.3","4,,,S","","","4.77","5,,,S","",""
"FRM00007299","2000-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","7","1,S","0","1,S","","","0","5,S","7","5,S","0","2,S","0","2,S","0","2,S","-3.7","5,S,21,","","","12.4","1,,S,16,","19.3","2,S,28,","","","54.3","1,,,S","5.81","7,S","10.15","2,,,S","1.46","5,,,S"
"FRM00007299","2000-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","5",",S","0",",S","","","","","","","0",",S","0",",S","0",",S","","","","","13.5",",,S,01,","19.2",",S,22,","","","41.7",",,,S","","","12.26",",,,S","",""
"FRM00007299","2000-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10","1,S","4","1,S","0","1,S","","","","","","","0",",S","7",",S","0",",S","","","","","8.6","1,,S,14,","28.1",",S,22,","","","30.1","1,,,S","","","17.08",",,,S","",""
"FRM00007299","2000-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","5","1,S","0","1,S","","","","","","","0","1,S","21","1,S","0","1,S","","","","","7.9","1,,S,27,","29.6","1,S,16,","","","29.6","1,,,S","","","23.10","1,,,S","",""
"FRM00007299","2000-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","5","1,S","0","1,S","","","","","","","0","3,S","23","3,S","2","3,S","","","","","9.1","1,,S,06,","34.6","3,S,20,","","","28.7","1,,,S","","","25.84","3,,,S","",""
"FRM00007299","2000-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","","","","","","","","","","","","","0","1,S","20","1,S","1","1,S","","","","","","","33.6","1,S,02,","","","","","","","23.05","1,,,S","",""
"FRM00007299","2000-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20","2,S","5","2,S","0","2,S","","","","","","","0","2,S","25","2,S","1","2,S","","","","","15.7","2,,S,22,","33.5","2,S,20,","","","63.1","2,,,S","","","26.32","2,,,S","",""
"FRM00007299","2000-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19","1,S","4","1,S","0","1,S","","","","","","","0",",S","19",",S","0",",S","","","","","16.0","1,,S,21,","28.1",",S,15,","","","46.0","1,,,S","","","22.52",",,,S","",""
"FRM00007299","2000-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17","3,S","7","3,S","0","3,S","","","","","","","0","1,S","1","1,S","0","1,S","","","","","10.9","3,,S,01,","21.2","1,S,30,","","","57.3","3,,,S","","","16.35","1,,,S","",""
"FRM00007299","2000-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20","2,S","8","2,S","0","2,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","15.5","2,,S,14,","15.6","3,S,28,+","","","84.7","2,,,S","","","11.47","3,,,S","",""
"FRM00007299","2000-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","3,S","7","3,S","0","3,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","18.3","3,,S,09,","14.9","3,S,11,","","","53.3","3,,,S","","","8.76","3,,,S","",""
"FRM00007299","2001-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17","2,S","11","2,S","0","2,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","16.5","2,,S,06,","13.9","2,S,06,","","","78.5","2,,,S","","","6.59","2,,,S","",""
"FRM00007299","2001-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10",",S","3",",S","0",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","5.6",",,S,09,","19.2","1,S,06,","","","17.8",",,,S","","","8.76","1,,,S","",""
"FRM00007299","2001-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","25","2,S","18","2,S","0","2,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","21.6","2,,S,03,","20.6","1,S,23,","","","177.1","2,,,S","","","12.42","1,,,S","",""
"FRM00007299","2001-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","13",",S","0",",S","","","","","","","0",",S","1",",S","0",",S","","","","","23.1",",,S,10,","22.5",",S,02,","","","106.5",",,,S","","","13.66",",,,S","",""
"FRM00007299","2001-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14","2,S","7","2,S","1","2,S","","","","","","","0","1,S","18","1,S","0","1,S","","","","","42.9","2,,S,17,","29.5","1,S,29,","","","126.0","2,,,S","","","21.91","1,,,S","",""
"FRM00007299","2001-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","2,S","8","2,S","0","2,S","","","","","","","0","3,S","15","3,S","0","3,S","","","","","19.1","2,,S,03,","30.0","3,S,27,","","","69.7","2,,,S","","","21.86","3,,,S","",""
"FRM00007299","2001-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17","2,S","6","2,S","0","2,S","","","","","","","0",",S","28",",S","0",",S","","","","","22.1","2,,S,16,","31.8",",S,31,","","","82.1","2,,,S","","","26.13",",,,S","",""
"FRM00007299","2001-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","5",",S","0",",S","","","","","","","0","2,S","29","2,S","4","2,S","","","","","21.6",",,S,19,","34.8","2,S,15,+","","","54.0",",,,S","","","27.40","2,,,S","",""
"FRM00007299","2001-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","28",",S","11",",S","0",",S","","","","","","","0","2,S","5","2,S","0","2,S","","","","","12.7",",,S,24,","24.8","2,S,03,","","","87.6",",,,S","","","18.08","2,,,S","",""
"FRM00007299","2001-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","24",",S","7",",S","0",",S","","","","","","","0","1,S","11","1,S","0","1,S","","","","","23.1",",,S,04,","29.0","1,S,02,","","","65.6",",,,S","","","20.62","1,,,S","",""
"FRM00007299","2001-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","5",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","10.7",",,S,09,","15.1","3,S,04,","","","40.6",",,,S","","","7.67","3,,,S","",""
"FRM00007299","2001-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14","1,S","3","1,S","0","1,S","","","","","","","6","3,S","0","3,S","0","3,S","","","","","22.1","1,,S,30,","12.7","3,S,06,","","","56.4","1,,,S","","","4.02","3,,,S","",""
"FRM00007299","2002-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8","1,S","2","1,S","0","1,S","","","","","","","6","3,S","0","3,S","0","3,S","","","","","5.1","1,,S,24,","16.4","3,S,28,","","","15.4","1,,,S","","","4.96","3,,,S","",""
"FRM00007299","2002-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","2,S","5","2,S","0","2,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","16.5","2,,S,21,","17.3","2,S,03,","","","47.3","2,,,S","","","11.43","2,,,S","",""
"FRM00007299","2002-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","3,S","3","3,S","0","3,S","","","","","","","0","5,S","1","5,S","0","5,S","","","","","16.5","3,,S,02,","21.5","5,S,13,","","","29.7","3,,,S","","","13.78","5,,,S","",""
"FRM00007299","2002-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","23.3",",S,25,","","","","","","","16.07",",,,S","",""
"FRM00007299","2002-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","9","1,S","1","1,S","","","","","","","0","1,S","11","1,S","0","1,S","","","","","34.5","1,,S,02,","30.4","1,S,17,","","","141.1","1,,,S","","","19.74","1,,,S","",""
"FRM00007299","2002-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","4","1,S","0","1,S","","","","","","","0","2,S","23","2,S","1","2,S","","","","","18.8","1,,S,10,","34.6","2,S,17,","","","64.3","1,,,S","","","25.71","2,,,S","",""
"FRM00007299","2002-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","20.8","2,,S,18,","","","","","70.0","2,,,S","","","","","",""
"FRM00007299","2002-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19","4,S","10","4,S","0","4,S","","","","","","","","","","","","","","","","","18.3","4,,S,11,","","","","","77.9","4,,,S","","","","","",""
"FRM00007299","2002-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","20.6",",,S,10,","","","","","93.8",",,,S","","","","","",""
"FRM00007299","2002-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","19.8",",,S,16,","","","","","122.0",",,,S","","","","","",""
"FRM00007299","2002-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","26",",S","18",",S","2",",S","","","","","","","","","","","","","","","","","30.0",",,S,15,","","","","","168.1",",,,S","","","","","",""
"FRM00007299","2002-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","8.9",",,S,17,","","","","","40.5",",,,S","","","","","",""
"FRM00007299","2003-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","8.9","1,,S,22,","","","","","53.6","1,,,S","","","","","",""
"FRM00007299","2003-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","11.4",",,S,05,","","","","","24.5",",,,S","","","","","",""
"FRM00007299","2003-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6",",S","4",",S","0",",S","","","","","","","0","5,S","2","5,S","0","5,S","","","","","5.8",",,S,03,","22.4","5,S,11,","","","19.6",",,,S","","","15.33","5,,,S","",""
"FRM00007299","2003-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","5",",S","0",",S","","","","","","","0","5,S","5","5,S","0","5,S","","","","","12.2",",,S,02,","27.0","5,S,28,","","","37.0",",,,S","","","16.78","5,,,S","",""
"FRM00007299","2003-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","56.4",",,S,29,","","","","","127.2",",,,S","","","","","",""
"FRM00007299","2003-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9",",S","2",",S","0",",S","","","0","5,S","0","5,S","","","","","","","10.9","5,S,22,","","","4.1",",,S,06,","","","","","14.4",",,,S","","","","","15.93","5,,,S"
"FRM00007299","2003-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","5",",S","0",",S","","","","","","","0","3,S","27","3,S","5","3,S","","","","","11.4",",,S,28,","37.2","3,S,20,","","","46.4",",,,S","","","28.95","3,,,S","",""
"FRM00007299","2003-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9",",S","5",",S","0",",S","","","0","4,S","0","4,S","","","","","","","11.3","4,S,27,","","","12.7",",,S,18,","","","","","44.1",",,,S","","","","","15.16","4,,,S"
"FRM00007299","2003-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","5",",S","0",",S","","","","","","","0","5,S","17","5,S","0","5,S","","","","","17.0",",,S,08,","30.2","5,S,20,","","","42.5",",,,S","","","22.96","5,,,S","",""
"FRM00007299","2003-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","11",",S","0",",S","","","","","","","0","4,S","2","4,S","0","4,S","","","","","19.1",",,S,08,","24.7","4,S,02,","","","106.3",",,,S","","","12.71","4,,,S","",""
"FRM00007299","2003-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","17.8",",,S,28,","","","","","54.4",",,,S","","","","","",""
"FRM00007299","2003-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","6.1",",,S,22,","","","","","20.0",",,,S","","","","","",""
"FRM00007299","2004-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","11",",S","0",",S","","","","","","","","","","","","","","","","","16.5",",,S,17,","","","","","122.1",",,,S","","","","","",""
"FRM00007299","2004-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","8.4","2,,S,23,+","","","","","21.2","2,,,S","","","","","",""
"FRM00007299","2004-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","16.3",",,S,14,","","","","","32.9",",,,S","","","","","",""
"FRM00007299","2004-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","8.1",",,S,07,","","","","","30.2",",,,S","","","","","",""
"FRM00007299","2004-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","10.9",",,S,22,","","","","","41.3",",,,S","","","","","",""
"FRM00007299","2004-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","6",",S","0",",S","","","","","","","0","5,S","17","5,S","0","5,S","","","","","21.3",",,S,12,","31.7","5,S,09,","","","72.0",",,,S","","","23.73","5,,,S","",""
"FRM00007299","2004-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","12.7","2,,S,22,","","","","","57.1","2,,,S","","","","","",""
"FRM00007299","2004-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","11",",S","0",",S","","","","","","","0","3,S","25","3,S","4","3,S","","","","","15.0",",,S,11,","33.6","3,S,02,","","","97.7",",,,S","","","26.24","3,,,S","",""
"FRM00007299","2004-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","9.4","1,,S,24,","","","","","27.9","1,,,S","","","","","",""
"FRM00007299","2004-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","25",",S","16",",S","2",",S","","","","","","","","","","","","","","","","","35.3",",,S,27,","","","","","170.7",",,,S","","","","","",""
"FRM00007299","2004-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","10.4",",,S,29,","","","","","26.0",",,,S","","","","","",""
"FRM00007299","2004-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","18.3",",,S,20,","","","","","61.1",",,,S","","","","","",""
"FRM00007299","2005-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","5.3","1,,S,22,","","","","","21.9","1,,,S","","","","","",""
"FRM00007299","2005-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","2",",S","0",",S","","","","","","","3","3,S","0","3,S","0","3,S","","","","","9.9",",,S,14,","12.4","3,S,12,","","","24.1",",,,S","","","4.00","3,,,S","",""
"FRM00007299","2005-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8","1,S","3","1,S","0","1,S","","","","","","","1","2,S","4","2,S","0","2,S","","","","","11.4","1,,S,27,","23.8","2,S,18,","","","32.3","1,,,S","","","12.56","2,,,S","",""
"FRM00007299","2005-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","10",",S","1",",S","","","","","","","","","","","","","","","","","28.7",",,S,17,","","","","","92.9",",,,S","","","","","",""
"FRM00007299","2005-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","24",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","17.0",",,S,23,","","","","","79.8",",,,S","","","","","",""
"FRM00007299","2005-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","8.4",",,S,30,","","","","","40.5",",,,S","","","","","",""
"FRM00007299","2005-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","13",",S","0",",S","","","","","","","0","3,S","25","3,S","3","3,S","","","","","17.5",",,S,30,","34.5","3,S,28,","","","119.4",",,,S","","","25.94","3,,,S","",""
"FRM00007299","2005-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","21.6",",,S,22,","","","","","72.3",",,,S","","","","","",""
"FRM00007299","2005-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","3",",S","0",",S","","","","","","","0","4,S","16","4,S","0","4,S","","","","","22.9",",,S,11,","30.1","4,S,08,","","","44.1",",,,S","","","22.26","4,,,S","",""
"FRM00007299","2005-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","23",",S","7",",S","1",",S","","","","","","","0","5,S","7","5,S","0","5,S","","","","","28.7",",,S,23,","23.0","5,S,09,","","","67.7",",,,S","","","18.22","5,,,S","",""
"FRM00007299","2005-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","10.2",",,S,29,","","","","","29.1",",,,S","","","","","",""
"FRM00007299","2005-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","7.9","1,,S,09,","","","","","31.6","1,,,S","","","","","",""
"FRM00007299","2006-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","6.4",",,S,01,","","","","","17.1",",,,S","","","","","",""
"FRM00007299","2006-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","14.0",",,S,16,","","","","","48.3",",,,S","","","","","",""
"FRM00007299","2006-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","13",",S","0",",S","","","","","","","","","","","","","","","","","23.9",",,S,05,","","","","","122.0",",,,S","","","","","",""
"FRM00007299","2006-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20","1,S","11","1,S","1","1,S","","","","","","","0","4,S","4","4,S","0","4,S","","","","","35.8","1,,S,10,","24.1","4,S,24,","","","110.8","1,,,S","","","15.82","4,,,S","",""
"FRM00007299","2006-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","10",",S","1",",S","","","","","","","","","","","","","","","","","27.7",",,S,30,","","","","","115.7",",,,S","","","","","",""
"FRM00007299","2006-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","5",",S","0",",S","","","","","","","0","2,S","21","2,S","0","2,S","","","","","24.9",",,S,29,","32.1","2,S,25,","","","67.3",",,,S","","","25.09","2,,,S","",""
"FRM00007299","2006-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","14.5","1,,S,29,","","","","","27.9","1,,,S","","","","","",""
"FRM00007299","2006-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","27",",S","17",",S","0",",S","","","","","","","0","5,S","16","5,S","0","5,S","","","","","14.7",",,S,27,","25.3","5,S,18,+","","","164.8",",,,S","","","21.48","5,,,S","",""
"FRM00007299","2006-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","26",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","43.7",",,S,18,","","","","","106.2",",,,S","","","","","",""
"FRM00007299","2006-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","26",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","26.4",",,S,01,","","","","","94.6",",,,S","","","","","",""
"FRM00007299","2006-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","8.6",",,S,22,","","","","","39.9",",,,S","","","","","",""
"FRM00007299","2006-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","6","1,S","1","1,S","","","","","","","","","","","","","","","","","26.9","1,,S,09,","","","","","47.0","1,,,S","","","","","",""
"FRM00007299","2007-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","12.4",",,S,02,","","","","","46.1",",,,S","","","","","",""
"FRM00007299","2007-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","14.5",",,S,12,","","","","","65.7",",,,S","","","","","",""
"FRM00007299","2007-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","13.0","2,,S,02,","","","","","59.2","2,,,S","","","","","",""
"FRM00007299","2007-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","2","1,S","1","1,S","0","1,S","","","0","5,S","1","5,S","0","4,S","16","4,S","0","4,S","-0.7","5,S,06,","","","4.3","1,,S,28,","27.5","4,S,25,+","","","5.6","1,,,S","13.57","9,S","21.98","4,,,S","5.16","5,,,S"
"FRM00007299","2007-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","7",",S","0",",S","","","","","","","0","5,S","15","5,S","0","5,S","","","","","22.9",",,S,15,","30.4","5,S,25,","","","75.2",",,,S","","","22.24","5,,,S","",""
"FRM00007299","2007-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","28",",S","15",",S","1",",S","","","","","","","0","4,S","22","4,S","0","4,S","","","","","30.2",",,S,09,","30.4","4,S,19,","","","191.4",",,,S","","","24.27","4,,,S","",""
"FRM00007299","2007-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","15.7",",,S,24,","","","","","85.0",",,,S","","","","","",""
"FRM00007299","2007-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","25",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","58.7",",,S,09,","","","","","136.1",",,,S","","","","","",""
"FRM00007299","2007-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","21",",S","4",",S","0",",S","","","","","","","0","4,S","10","4,S","0","4,S","","","","","13.5",",,S,18,","26.0","4,S,16,","","","45.5",",,,S","","","20.19","4,,,S","",""
"FRM00007299","2007-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","2.0",",,S,18,","","","","","5.4",",,,S","","","","","",""
