"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014856","1954-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","362.0","X","0.0",",X","15",",X","5",",X","0",",X","2",",X","1",",X","0",",X","30",",X","7",",X","0",",X","0",",X","","","","","","","-14.4",",X,20,","51",",,X,01,","38",",,X,01,","9.4",",,X,28,","8.9",",X,26,","1275.9","X","605.6",",X","39.5",",,,X","115",",,,X","-1.20",",X","1.65",",,,X","-4.05",",,,X","","","113",",X","","","19.5",",X"
"USW00014856","1955-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","9",",X","4",",X","1",",X","10",",X","0",",X","1",",X","29",",X","16",",X","0",",X","0",",X","","","","","","","-18.3",",X,29,","51",",,X,27,+","18",",,X,13,","29.2",",,X,05,","6.7",",X,03,+","1958.9","X","683.0",",X","55.7",",,,X","38",",,,X","-3.70",",X","-0.34",",,,X","-7.06",",,,X","","","293",",X","","","20.6",",X"
"USW00014856","1955-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","12",",X","9",",X","0",",X","8",",X","4",",X","0",",X","25",",X","7",",X","0",",X","0",",X","","","","","","","-16.1",",X,12,","76",",,X,12,+","56",",,X,10,","10.2",",,X,27,","8.3",",X,20,+","2534.4","X","575.5",",X","60.0",",,,X","200",",,,X","-2.22",",X","1.29",",,,X","-5.74",",,,X","","","45",",X","","","15.9",",X"
"USW00014856","1955-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","12",",X","8",",X","0",",X","4","1,X","2",",X","0",",X","28",",X","6",",X","0",",X","0",",X","","","","","","","-12.2",",X,07,","102","1,,X,26,","81",",,X,26,","14.7",",,X,15,","15.6",",X,11,","3052.4","X","518.0",",X","74.2",",,,X","129",",,,X","1.62",",X","6.42",",,,X","-3.17",",,,X","","","203",",X","","","31.9",",X"
"USW00014856","1955-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","","","","","","","-1.1",",X,07,","0",",,X,30,+","0",",T,X,07,","26.4",",,X,24,","23.9",",X,21,+","3234.7","X","182.3",",X","63.4",",,,X","0",",T,,X","12.26",",X","18.03",",,,X","6.48",",,,X","","","293",",X","","","22.6",",X"
"USW00014856","1955-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","22.8","X","22.8",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","","","1.1",",X,09,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,24,","29.4",",X,04,+","3331.6","X","96.9",",X","34.5",",,,X","0",",,,X","15.95",",X","21.67",",,,X","10.22",",,,X","","","270",",X","","","20.6",",X"
"USW00014856","1955-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","73.0","X","50.2",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","","","9.4",",X,15,+","0",",,X,30,+","0",",,X,30,+","18.5",",,X,11,","30.6",",X,21,","3354.2","X","22.6",",X","44.8",",,,X","0",",,,X","19.25",",X","24.67",",,,X","13.84",",,,X","","","270",",X","","","15.4",",X"
"USW00014856","1955-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","287.4","X","214.4",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","","","14.4",",X,25,","0",",,X,31,+","0",",,X,31,+","79.0",",,X,23,","36.1",",X,27,","0.0","X","0.0",",X","99.8",",,,X","0",",,,X","25.25",",X","30.55",",,,X","19.95",",,,X","","","248",",X","","","25.7",",X"
"USW00014856","1955-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","464.7","X","177.3",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","","","12.8",",X,24,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,07,","35.6",",X,21,","0.9","X","0.9",",X","72.5",",,,X","0",",,,X","24.03",",X","28.64",",,,X","19.41",",,,X","","","180",",X","","","19.0",",X"
"USW00014856","1955-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","512.8","X","48.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","","","","","","","6.1",",X,12,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,23,","33.3",",X,19,+","38.5","X","37.6",",X","31.3",",,,X","0",",,,X","18.68",",X","24.59",",,,X","12.77",",,,X","","","293",",X","","","20.6",",X"
"USW00014856","1955-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","517.5","X","4.7",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","","","","","","","0.0",",X,25,","0",",,X,31,+","0",",T,X,24,","20.3",",,X,05,","27.2",",X,06,","226.0","X","187.5",",X","90.3",",,,X","0",",T,,X","12.44",",X","17.33",",,,X","7.55",",,,X","","","248","1,X","","","18.0","1,X"
"USW00014856","1955-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","517.5","X","0.0",",X","13",",X","7",",X","1",",X","4",",X","1",",X","0",",X","22",",X","3",",X","0",",X","0",",X","","","","","","","-13.3",",X,28,","102",",,X,19,","114",",,X,19,","28.4",",,X,02,","16.7",",X,14,","692.8","X","466.8",",X","78.8",",,,X","122",",,,X","2.77",",X","7.12",",,,X","-1.58",",,,X","","","225",",X","","","28.8",",X"
"USW00014856","1955-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","517.5","X","0.0","2,X","7",",X","3",",X","0",",X","2",",X","2",",X","0","1,X","29","1,X","17","1,X","0","1,X","0","1,X","","","","","","","-12.8","1,X,20,","51",",,X,02,","46",",,X,02,","11.2",",,X,03,","11.7","1,X,24,","1303.7","X","610.9","1,X","22.5",",,,X","100",",,,X","-2.65","2,X","0.81","1,,,X","-6.11","1,,,X","","","248",",X","","","21.6",",X"
"USW00014856","1956-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","2,X","8",",X","4",",X","0",",X","15",",X","3",",X","0","1,X","30","1,X","17","1,X","0","1,X","0","1,X","","","","","","","-14.4","1,X,23,","127",",,X,22,","109",",,X,19,","9.7",",,X,19,","6.7","1,X,06,","1943.7","X","640.0","1,X","31.0",",,,X","251",",,,X","-3.72","2,X","-0.22","1,,,X","-7.22","1,,,X","","","338","2,X","","","19.0","2,X"
"USW00014856","1956-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","9",",X","6",",X","0",",X","18",",X","4",",X","0",",X","29",",X","8",",X","0",",X","0",",X","","","","","","","-12.8",",X,01,","152",",,X,03,+","71",",,X,17,","22.9",",,X,25,","10.0",",X,25,","2534.1","X","590.4",",X","60.4",",,,X","203",",,,X","-2.03",",X","1.80",",,,X","-5.86",",,,X","","","293",",X","","","24.7",",X"
"USW00014856","1956-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","11",",X","7",",X","1",",X","8",",X","3",",X","0",",X","27",",X","3",",X","0",",X","0",",X","","","","","","","-11.7",",X,25,","203",",,X,24,","229",",,X,23,","25.4",",,X,23,","11.1",",X,01,","3092.5","X","558.4",",X","75.5",",,,X","334",",,,X","0.32",",X","4.30",",,,X","-3.65",",,,X","","","293",",X","","","30.3",",X"
"USW00014856","1956-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","3",",X","0",",X","9","","","","4","","-2.8",",X,23,+","0",",T,X,17,+","5",",,X,08,","45.5",",,X,29,","22.8",",X,27,+","3429.0","X","336.5",",X","102.8",",,,X","5",",,,X","7.12",",X","12.84",",,,X","1.39",",,,X","","","158",",X","","","43.2",",X"
"USW00014856","1956-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","13.0","X","13.0","2,X","15",",X","10",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","10","1,X","0","1,X","","","","","","","1.7","1,X,24,+","0",",,X,31,+","0",",,X,31,+","26.9",",,X,09,","29.4","1,X,30,","3603.1","X","174.1","1,X","100.8",",,,X","0",",,,X","12.89","2,X","18.22","1,,,X","7.56","1,,,X","","","248",",X","","","31.9",",X"
"USW00014856","1956-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","104.0","X","91.0",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","2",",X","","","","","","","6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","24.1",",,X,18,","32.2",",X,14,+","3644.7","X","41.6",",X","88.9",",,,X","0",",,,X","19.98",",X","24.61",",,,X","15.35",",,,X","","","315",",X","","","24.2",",X"
"USW00014856","1956-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","209.0","X","105.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","","","12.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","10.7",",,X,16,","32.8",",X,27,","1.4","X","1.4",",X","36.2",",,,X","0",",,,X","21.67",",X","26.18",",,,X","17.17",",,,X","","","270",",X","","","18.0",",X"
"USW00014856","1956-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","310.5","X","101.5",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","10.6",",X,24,","0",",,X,31,+","0",",T,X,05,","43.2",",,X,04,","30.6",",X,28,","9.4","X","8.0",",X","158.4",",,,X","0",",T,,X","21.35",",X","25.74",",,,X","16.96",",,,X","","","248",",X","","","17.5",",X"
"USW00014856","1956-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","330.2","X","19.7",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","","","1.7",",X,20,","0",",,X,30,+","0",",,X,30,+","6.1",",,X,10,","28.3",",X,13,","104.8","X","95.4",",X","16.2",",,,X","0",",,,X","15.81",",X","20.80",",,,X","10.82",",,,X","","","315",",X","","","17.5",",X"
"USW00014856","1956-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","331.9","X","1.7",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","","","0.6",",X,11,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,21,","25.6",",X,02,","241.8","X","137.0",",X","12.0",",,,X","0",",,,X","13.97",",X","18.99",",,,X","8.95",",,,X","","","248",",X","","","19.5",",X"
"USW00014856","1956-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","331.9","X","0.0",",X","9",",X","5",",X","0",",X","8",",X","2",",X","0",",X","14",",X","6",",X","0",",X","0",",X","","","","","","","-12.2",",X,23,","76",",,X,26,","30",",,X,22,","13.7",",,X,21,","18.9",",X,02,+","660.3","X","418.5",",X","50.1",",,,X","78",",,,X","4.38",",X","8.23",",,,X","0.54",",,,X","","","225",",X","","","27.8",",X"
"USW00014856","1956-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","331.9","X","0.0",",X","14",",X","8",",X","0",",X","5",",X","1",",X","0",",X","19",",X","5",",X","0",",X","0",",X","","","","","","","-10.0",",X,30,","51",",,X,09,+","28",",,X,08,","13.5",",,X,07,","16.7",",X,06,","1185.5","X","525.2",",X","46.3",",,,X","61",",,,X","1.39",",X","4.32",",,,X","-1.54",",,,X","","","225",",X","","","20.0",",X"
"USW00014856","1957-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","2,X","16",",X","6",",X","0",",X","22",",X","6",",X","4","1,X","29","1,X","23","1,X","0","1,X","0","1,X","","","","","","","-20.6","1,X,17,","178",",,X,11,+","145",",,X,09,","14.7",",,X,22,","10.0","1,X,22,","1913.0","X","727.5","1,X","49.0",",,,X","360",",,,X","-6.57","2,X","-3.10","1,,,X","-10.03","1,,,X","","","293",",X","","","19.0",",X"
"USW00014856","1957-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","8",",X","3",",X","0",",X","12",",X","1",",X","0",",X","25",",X","12",",X","0",",X","0",",X","","","","","","","-11.1",",X,17,","102",",,X,02,+","38",",,X,14,","19.6",",,X,26,","15.0",",X,25,","2467.7","X","554.7",",X","43.3",",,,X","89",",,,X","-1.48",",X","2.14",",,,X","-5.10",",,,X","","","360",",X","","","19.5",",X"
"USW00014856","1957-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","11",",X","3",",X","0",",X","1",",X","0",",X","0",",X","22",",X","2",",X","1",",X","0",",X","","","","","","","-9.4",",X,03,","25",",,X,26,","15",",,X,25,","9.4",",,X,19,","21.1",",X,13,","2967.2","X","499.5",",X","28.4",",,,X","29",",,,X","2.22",",X","6.36",",,,X","-1.92",",,,X","","","225",",X","","","23.6",",X"
"USW00014856","1957-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","1.7","X","1.7",",X","23",",X","12",",X","2",",X","4",",X","5",",X","0",",X","12",",X","0",",X","7",",X","0",",X","","","","","","","-5.0",",X,12,","51",",,X,12,+","69",",,X,08,","38.4",",,X,05,","26.7",",X,20,","3270.3","X","303.1",",X","165.2",",,,X","229",",,,X","8.29",",X","12.68",",,,X","3.89",",,,X","","","293",",X","","","24.2",",X"
"USW00014856","1957-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","6.4","X","4.7",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","","","2.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","26.2",",,X,19,","28.9",",X,01,","3430.2","X","159.9",",X","63.6",",,,X","0",",,,X","13.33",",X","18.15",",,,X","8.51",",,,X","","","270",",X","","","20.6",",X"
"USW00014856","1957-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","80.8","X","74.4",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","","","5.6",",X,03,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,13,","30.6",",X,17,","3460.4","X","30.2",",X","91.0",",,,X","0",",,,X","19.81",",X","24.10",",,,X","15.51",",,,X","","","180",",X","","","30.8",",X"
"USW00014856","1957-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","192.1","X","111.3",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","","","9.4",",X,16,","0",",,X,31,+","0",",,X,31,+","73.2",",,X,08,","32.8",",X,21,","3.1","X","3.1",",X","175.5",",,,X","0",",,,X","21.82",",X","26.56",",,,X","17.08",",,,X","","","293",",X","","","18.5",",X"
"USW00014856","1957-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","277.3","X","85.2",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","11.1",",X,05,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,24,","31.7",",X,03,","8.1","X","5.0",",X","64.0",",,,X","0",",,,X","20.92",",X","25.61",",,,X","16.22",",,,X","","","113",",X","","","17.0",",X"
"USW00014856","1957-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","310.9","X","33.6",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","","","2.8",",X,27,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,12,","28.9",",X,02,","78.6","X","70.5",",X","101.8",",,,X","0",",,,X","17.10",",X","21.61",",,,X","12.59",",,,X","","","270",",X","","","19.0",",X"
"USW00014856","1957-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","310.9","X","0.0",",X","8","1,X","5","1,X","1","1,X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","","","","","","","-0.6",",X,28,+","0",",,X,31,+","0",",T,X,27,+","38.6","1,,X,23,","21.7",",X,02,","322.8","X","244.2",",X","89.0","1,,,X","0",",T,,X","10.45",",X","14.78",",,,X","6.13",",,,X","","","315","1,X","","","17.5","1,X"
"USW00014856","1957-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","310.9","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","0",",X","0",",X","","","","","","","-6.7",",X,30,","0",",T,X,26,+","8",",,X,09,","16.5",",,X,14,","16.1",",X,16,","733.1","X","410.3",",X","54.5",",,,X","19",",,,X","4.66",",X","8.26",",,,X","1.05",",,,X","","","248",",X","","","28.3",",X"
"USW00014856","1957-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","310.9","X","0.0",",X","14",",X","7",",X","0",",X","2",",X","1",",X","0",",X","26",",X","5",",X","0",",X","0",",X","","","","","","","-11.7",",X,11,","25",",,X,10,+","61",",,X,07,","17.8",",,X,18,","12.8",",X,19,","1267.1","X","534.0",",X","88.2",",,,X","115",",,,X","1.11",",X","4.60",",,,X","-2.38",",,,X","","","158",",X","","","24.7",",X"
"USW00014856","1958-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","11",",X","2",",X","0",",X","1",",X","1",",X","0",",X","31",",X","15",",X","0",",X","0",",X","","","","","","","-12.8",",X,08,","25",",,X,25,","84",",,X,24,","8.4",",,X,24,","6.1",",X,10,","1918.0","X","650.9",",X","24.0",",,,X","161",",,,X","-2.66",",X","0.06",",,,X","-5.39",",,,X","","","293",",X","","","20.0",",X"
"USW00014856","1958-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","7",",X","3",",X","0",",X","9",",X","2",",X","2",",X","24",",X","18",",X","0",",X","0",",X","","","","","","","-21.7",",X,17,","76",",,X,18,+","48",",,X,15,","5.6",",,X,27,","13.9",",X,24,","2571.2","X","653.2",",X","16.5",",,,X","111",",,,X","-5.00",",X","-1.55",",,,X","-8.45",",,,X","","","270",",X","","","25.2",",X"
"USW00014856","1958-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","9",",X","4",",X","0",",X","3",",X","3",",X","0",",X","24",",X","1",",X","0",",X","0",",X","","","","","","","-4.4",",X,09,","25",",,X,25,+","36",",,X,25,","3.6",",,X,25,","12.8",",X,31,+","3064.7","X","493.5",",X","15.4",",,,X","131",",,,X","2.41",",X","5.57",",,,X","-0.75",",,,X","","","45",",X","","","12.9",",X"
"USW00014856","1958-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3",",X","0",",X","","","","","","","-3.9",",X,09,","0",",,X,30,+","0",",T,X,08,+","16.0",",,X,11,","25.0",",X,17,","3345.7","X","281.0",",X","49.0",",,,X","0",",T,,X","8.97",",X","14.35",",,,X","3.59",",,,X","","","248",",X","","","22.1",",X"
"USW00014856","1958-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","8.9","X","8.9",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","","","2.2",",X,13,","0",",,X,31,+","0",",T,X,04,","6.6",",,X,04,","27.2",",X,30,+","3484.7","X","139.0",",X","27.9",",,,X","0",",T,,X","14.14",",X","20.34",",,,X","7.94",",,,X","","","225",",X","","","15.4",",X"
"USW00014856","1958-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","28.5","X","19.6",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","","","7.8",",X,21,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,08,","31.1",",X,30,","3536.3","X","51.6",",X","54.9",",,,X","0",",,,X","17.27",",X","22.35",",,,X","12.18",",,,X","","","270",",X","","","15.4",",X"
"USW00014856","1958-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","148.4","X","119.9",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","","","12.2",",X,20,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,28,","32.2",",X,02,","1.4","X","1.4",",X","74.1",",,,X","0",",,,X","22.16",",X","26.48",",,,X","17.83",",,,X","","","248",",X","","","14.9",",X"
"USW00014856","1958-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","230.3","X","81.9",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","9.4",",X,19,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,06,","30.6",",X,30,","11.7","X","10.3",",X","86.7",",,,X","0",",,,X","20.64",",X","25.79",",,,X","15.49",",,,X","","","270",",X","","","23.6",",X"
"USW00014856","1958-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","265.9","X","35.6",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","","","","","6.1",",X,29,","0",",,X,30,+","0",",,X,30,+","22.9",",,X,17,","30.0",",X,04,","73.9","X","62.2",",X","78.9",",,,X","0",",,,X","17.45",",X","21.78",",,,X","13.11",",,,X","","","293",",X","","","21.1",",X"
"USW00014856","1958-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","270.1","X","4.2","2,X","10",",X","7",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","7","1,X","0","1,X","","","","","","","1.1","1,X,12,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,17,","25.6","1,X,16,+","259.4","X","185.5","1,X","30.7",",,,X","0",",,,X","12.23","2,X","17.37","1,,,X","7.08","1,,,X","","","270",",X","","","15.4",",X"
"USW00014856","1958-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","270.1","X","0.0","2,X","16",",X","9",",X","1",",X","2",",X","1",",X","0","1,X","10","1,X","4","1,X","0","1,X","0","1,X","","","","","","","-15.6","1,X,30,","102",",,X,30,+","81",",,X,28,","38.9",",,X,15,","17.8","1,X,18,+","627.6","X","368.2","1,X","93.1",",,,X","99",",,,X","5.44","2,X","9.56","1,,,X","1.33","1,,,X","","","270",",X","","","22.6",",X"
"USW00014856","1958-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","270.1","X","0.0",",X","12",",X","1",",X","0",",X","23","2,X","1","1,X","1",",X","30",",X","19",",X","0",",X","0",",X","","","","","","","-17.8",",X,10,","102","2,,X,18,+","48","1,,X,08,","4.8",",,X,08,","5.6",",X,29,","1372.5","X","744.9",",X","12.4",",,,X","117","1,,,X","-5.70",",X","-2.11",",,,X","-9.28",",,,X","","","293",",X","","","15.4",",X"
"USW00014856","1959-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","2,X","15",",X","8",",X","0",",X","27",",X","4",",X","1","1,X","30","1,X","17","1,X","0","1,X","0","1,X","","","","","","","-20.0","1,X,05,","152",",,X,28,+","81",",,X,25,","22.9",",,X,20,","4.4","1,X,30,+","2087.5","X","715.0","1,X","84.1",",,,X","256",",,,X","-6.25","2,X","-1.99","1,,,X","-10.52","1,,,X","","","248",",X","","","19.0",",X"
"USW00014856","1959-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","10",",X","5",",X","0",",X","17",",X","1",",X","0",",X","27",",X","9",",X","0",",X","0",",X","","","","","","","-17.2",",X,02,","76",",,X,07,+","51",",,X,23,","14.5",",,X,10,","6.1",",X,12,","2698.9","X","611.4",",X","51.6",",,,X","82",",,,X","-3.50",",X","0.20",",,,X","-7.21",",,,X","","","248",",X","","","15.9",",X"
"USW00014856","1959-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","15",",X","7",",X","0",",X","2",",X","0",",X","0",",X","26",",X","4",",X","0",",X","0",",X","","","","","","","-11.7",",X,22,","25",",,X,18,+","18",",,X,17,","15.2",",,X,27,","16.1",",X,24,+","3230.3","X","531.4",",X","63.2",",,,X","59",",,,X","1.19",",X","5.54",",,,X","-3.15",",,,X","","","248",",X","","","27.8",",X"
"USW00014856","1959-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","","","","","","","-2.2",",X,13,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,28,","22.2",",X,18,+","3523.2","X","292.9",",X","111.4",",,,X","0",",,,X","8.57",",X","13.60",",,,X","3.54",",,,X","","","293",",X","","","21.6",",X"
"USW00014856","1959-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","25.4","X","25.4",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","","","1.1",",X,16,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,20,","28.3",",X,27,+","3626.3","X","103.1",",X","93.1",",,,X","0",",,,X","15.83",",X","20.86",",,,X","10.79",",,,X","","","248",",X","","","19.5",",X"
"USW00014856","1959-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","106.6","X","81.2",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","","","8.3",",X,14,","0",",,X,30,+","0",",,X,30,+","23.6",",,X,11,","32.2",",X,28,","3650.2","X","23.9",",X","48.9",",,,X","0",",,,X","20.24",",X","25.63",",,,X","14.85",",,,X","","","68",",X","","","17.0",",X"
"USW00014856","1959-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","238.3","X","131.7",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","","","11.7",",X,02,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,01,","33.3",",X,30,","0.0","X","0.0",",X","61.2",",,,X","0",",,,X","22.58",",X","27.54",",,,X","17.62",",,,X","","","225",",X","","","27.2",",X"
