"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400697","2013-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-39.4","2,C,12,","","","","","-12.7","2,C,28,","8707.5","C","1309.5","2,C","","","-26.82","2,C","-23.61","2,,,C","-30.03","2,,,C","","","",""
"CA002400697","2013-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-35.6",",C,04,","","","","","-5.0",",C,09,","9856.9","C","1149.4",",C","","","-19.98",",C","-16.31",",,,C","-23.65",",,,C","","","",""
"CA002400697","2013-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","10",",C","31",",C","26",",C","0",",C","0",",C","-26.5",",C,01,","","","","","4.5",",C,31,","10719.4","C","862.5",",C","","","-9.49",",C","-6.32",",,,C","-12.66",",,,C","","","",""
"CA002400697","2013-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","0","2,C","7","2,C","1","2,C","1","2,C","0","2,C","-4.1","2,C,09,","","","","","22.0","2,C,29,","11029.0","C","309.6","2,C","","","7.28","2,C","11.93","2,,,C","2.63","2,,,C","","","",""
"CA002400697","2013-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","3,C","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","2.1","3,C,15,","","","","","18.2","3,C,06,","277.0","C","277.0","3,C","","","8.44","3,C","11.89","3,,,C","4.99","3,,,C","","","",""
"CA002400697","2013-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","29",",C","9",",C","0",",C","0",",C","-6.5",",C,18,+","","","","","5.6",",C,01,","","","566.2",",C","","","-0.54",",C","0.98",",,,C","-2.06",",,,C","","","",""
"CA002400697","2013-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","5","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-20.0","1,C,26,","","","","","0.3","1,C,11,","","","759.6","1,C","","","-6.99","1,C","-4.73","1,,,C","-9.25","1,,,C","","","",""
"CA002400697","2013-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","4,C","","","","","21","4,C","26","4,C","26","4,C","0","4,C","0","4,C","-31.6","4,C,15,","","","","","-3.1","4,C,11,","","","1019.2","4,C","","","-20.87","4,C","-17.91","4,,,C","-23.82","4,,,C","","","",""
"CA002400697","2013-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","30","1,C","30","1,C","31",",C","0",",C","0",",C","-37.2","1,C,26,","","","","","-11.2",",C,02,","","","1414.1",",C","","","-28.78","1,C","-25.71",",,,C","-31.84","1,,,C","","","",""
"CA002400697","2014-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-42.6","1,C,18,","","","","","-15.7","1,C,30,","","","1504.4","1,C","","","-31.81","1,C","-28.99","1,,,C","-34.64","1,,,C","","","",""
"CA002400697","2014-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-41.2",",C,27,","","","","","-12.8",",C,04,","","","1356.7",",C","","","-30.12",",C","-27.32",",,,C","-32.92",",,,C","","","",""
"CA002400697","2014-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.0",",C,09,","","","","","-16.3",",C,22,","","","1431.4",",C","","","-27.84",",C","-24.68",",,,C","-31.00",",,,C","","","",""
"CA002400697","2014-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-36.0",",C,01,","","","","","-1.9",",C,28,","","","1187.6",",C","","","-21.25",",C","-17.62",",,,C","-24.89",",,,C","","","",""
"CA002400697","2014-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","6",",C","31",",C","27",",C","0",",C","0",",C","-23.0",",C,04,","","","","","4.5",",C,28,","","","828.1",",C","","","-8.38",",C","-5.14",",,,C","-11.62",",,,C","","","",""
"CA002400697","2014-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","16",",C","12",",C","1",",C","0",",C","-10.3",",C,06,+","","","","","21.3",",C,25,","","","528.3",",C","","","0.72",",C","3.70",",,,C","-2.25",",,,C","","","",""
"CA002400697","2014-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","1","1,C","0",",C","2",",C","0",",C","-0.1","1,C,04,","","","","","21.8",",C,14,","281.0","C","281.0",",C","","","9.07","1,C","12.59",",,,C","5.55","1,,,C","","","",""
"CA002400697","2014-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","0","2,C","1","2,C","0","1,C","0","1,C","0","1,C","0.0","2,C,29,","","","","","13.8","1,C,24,","653.1","C","372.1","1,C","","","5.50","2,C","8.72","1,,,C","2.28","2,,,C","","","",""
"CA002400697","2014-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","25","1,C","16","1,C","0","1,C","0","1,C","-15.3","1,C,28,","","","","","9.5","1,C,01,","1248.5","C","595.4","1,C","","","-2.20","1,C","0.12","1,,,C","-4.51","1,,,C","","","",""
"CA002400697","2014-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","7","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-23.6","2,C,22,","","","","","-0.7","2,C,08,","2064.7","C","816.2","2,C","","","-9.81","2,C","-6.94","2,,,C","-12.68","2,,,C","","","",""
"CA002400697","2014-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","24","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-32.5","2,C,29,+","","","","","-0.8","2,C,01,","3187.6","C","1122.9","2,C","","","-21.77","2,C","-18.48","2,,,C","-25.06","2,,,C","","","",""
"CA002400697","2014-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-35.8","1,C,24,","","","","","-12.3","1,C,16,","4563.8","C","1376.2","1,C","","","-27.54","1,C","-24.38","1,,,C","-30.70","1,,,C","","","",""
"CA002400697","2015-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-40.6","2,C,12,","","","","","-11.6","2,C,27,+","","","1264.8","2,C","","","-30.31","2,C","-26.87","2,,,C","-33.75","2,,,C","","","",""
"CA002400697","2015-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-37.9",",C,04,","","","","","-13.3",",C,26,","","","1433.2",",C","","","-27.90",",C","-24.78",",,,C","-31.02",",,,C","","","",""
"CA002400697","2015-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","-34.7",",C,01,","","","","","-7.2",",C,29,","","","1150.3",",C","","","-20.01",",C","-16.54",",,,C","-23.48",",,,C","33",",C","63.0",",C"
"CA002400697","2015-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","5",",C","31",",C","21",",C","0",",C","0",",C","-22.3",",C,05,","","","","","6.2",",C,20,","","","799.5",",C","","","-7.46",",C","-3.92",",,,C","-10.99",",,,C","32",",C","95.0",",C"
"CA002400697","2015-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","","","","","","","0","3,C","8","3,C","1","3,C","0","3,C","0","3,C","-8.5","3,C,03,","","","","","14.0","3,C,30,","","","","","","","3.39","4,C","6.17","3,,,C","0.61","3,,,C","32","3,C","67.0","3,C"
"CA002400697","2015-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","0",",C","0",",C","0","2,C","0","2,C","0","2,C","3.8",",C,08,","","","","","17.5","2,C,16,","257.2","C","257.2","2,C","","","9.47","2,C","12.47","2,,,C","6.46",",,,C","35",",C","69.0",",C"
"CA002400697","2015-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,21,","","","","","21.0",",C,06,","561.6","C","304.4",",C","","","8.51",",C","11.40",",,,C","5.62",",,,C","35",",C","52.0",",C"
"CA002400697","2015-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","20",",C","11",",C","0",",C","0",",C","-9.7",",C,28,","","","","","9.5",",C,06,","1089.8","C","528.2",",C","","","0.73",",C","2.89",",,,C","-1.43",",,,C","9",",C","104.0",",C"
"CA002400697","2015-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","14",",C","31",",C","27","2,C","0","2,C","0","2,C","-24.2",",C,28,","","","","","2.4","2,C,01,","1976.4","C","886.6","2,C","","","-12.05","2,C","-9.12","2,,,C","-14.99",",,,C","27",",C","91.0",",C"
"CA002400697","2015-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-32.3",",C,25,","","","","","-7.1",",C,12,","3122.3","C","1145.9",",C","","","-19.87",",C","-16.52",",,,C","-23.21",",,,C","29",",C","95.0",",C"
"CA002400697","2015-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-36.5",",C,23,","","","","","-12.2",",C,13,","4546.6","C","1424.3",",C","","","-27.61",",C","-24.70",",,,C","-30.52",",,,C","32",",C","59.0",",C"
"CA002400697","2016-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0","3,C","","","","","30","1,C","30","1,C","28","3,C","0","3,C","0","3,C","-35.7","1,C,30,","","","","","-10.9","3,C,03,","5802.6","","1256.0","3,C","","","-26.51","3,C","-23.41","3,,,C","-29.61","1,,,C","2","1,C","78.0","1,C"
"CA002400697","2016-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0","2,C","","","","","27","2,C","27","2,C","29",",C","0",",C","0",",C","-39.7","2,C,19,","","","","","-19.5",",C,18,","7129.8","","1327.2",",C","","","-30.84","2,C","-27.51",",,,C","-34.18","2,,,C","33",",C","67.0",",C"
"CA002400697","2016-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-36.4",",C,05,","","","","","-14.3",",C,29,","8514.8","","1385.0",",C","","","-26.34",",C","-23.48",",,,C","-29.21",",,,C","32",",C","76.0",",C"
"CA002400697","2016-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0",",C","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","-33.8",",C,02,","","","","","-3.7",",C,30,","9712.9","","1198.1",",C","","","-21.60",",C","-18.13",",,,C","-25.08",",,,C","32",",C","72.0",",C"
"CA002400697","2016-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0",",C","","","","","0",",C","31",",C","31",",C","0",",C","0",",C","-16.5",",C,02,","","","","","-0.1",",C,13,","10508.3","","795.4",",C","","","-7.32",",C","-4.49",",,,C","-10.15",",,,C","7",",C","70.0",",C"
"CA002400697","2016-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0","2,C","","","","","0","2,C","7","2,C","0",",C","1",",C","0",",C","-2.1","2,C,01,","","","","","21.3",",C,28,","10855.6","","347.3",",C","","","5.89","2,C","9.03",",,,C","2.74","2,,,C","35","1,C","102.0","1,C"
"CA002400697","2016-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","1.7","","1.7","1,C","","","","","0",",C","0",",C","0","1,C","5","1,C","0","1,C","0.1",",C,22,","","","","","25.2","1,C,11,","224.9","","224.9","1,C","","","10.80","1,C","14.84","1,,,C","6.75",",,,C","33",",C","80.0",",C"
"CA002400697","2017-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","13","1,C","1",",C","0",",C","0",",C","-4.8","1,C,01,","","","","","19.9",",C,30,","","","404.5",",C","","","4.32","1,C","7.63",",,,C","1.01","1,,,C","0",",C","0.0",",C"
"CA002400697","2017-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","0","2,C","0","2,C","0","1,C","4","1,C","0","1,C","1.5","2,C,25,","","","","","21.8","1,C,01,","241.4","C","241.4","1,C","","","9.97","2,C","14.21","1,,,C","5.73","2,,,C","0","1,C","0.0","1,C"
"CA002400697","2017-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.9",",C","","","","","0",",C","2",",C","0",",C","4",",C","0",",C","-1.0",",C,29,","","","","","25.4",",C,12,","487.5","C","246.1",",C","","","10.42",",C","14.73",",,,C","6.11",",,,C","0",",C","0.0",",C"
"CA002400697","2017-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","22",",C","7",",C","0",",C","0",",C","-6.9",",C,29,","","","","","9.5",",C,17,","1017.8","C","530.3",",C","","","0.66",",C","3.05",",,,C","-1.74",",,,C","","","",""
"CA002400697","2017-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","8","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-28.7","1,C,30,","","","","","-1.2","1,C,01,","1911.2","C","893.4","1,C","","","-11.45","1,C","-8.63","1,,,C","-14.27","1,,,C","","","",""
"CA002400697","2017-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","26","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-34.1","1,C,18,","","","","","-6.4","1,C,04,","3047.8","C","1136.6","1,C","","","-20.86","1,C","-17.26","1,,,C","-24.46","1,,,C","","","",""
"CA002400697","2017-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-36.2","1,C,22,","","","","","-15.8","1,C,25,","4385.0","C","1337.2","1,C","","","-26.24","1,C","-22.83","1,,,C","-29.65","1,,,C","","","",""
"CA002400697","2018-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-36.4",",C,20,","","","","","-13.7",",C,15,","5779.5","C","1394.5",",C","","","-26.65",",C","-23.89",",,,C","-29.42",",,,C","","","",""
"CA002400697","2018-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-40.1",",C,22,","","","","","-14.7",",C,08,","7140.8","C","1361.3",",C","","","-30.28",",C","-25.98",",,,C","-34.59",",,,C","","","",""
"CA002400697","2018-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.6",",C,27,","","","","","-17.6",",C,05,","8608.7","C","1467.9",",C","","","-29.02",",C","-25.50",",,,C","-32.54",",,,C","","","",""
"CA002400697","2018-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-34.0",",C,01,","","","","","-8.4",",C,27,","9784.7","C","1176.0",",C","","","-20.87",",C","-16.99",",,,C","-24.74",",,,C","","","",""
"CA002400697","2018-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","8",",C","31",",C","31",",C","0",",C","0",",C","-23.5",",C,03,","","","","","-2.6",",C,29,","10698.4","C","913.7",",C","","","-11.14",",C","-7.75",",,,C","-14.53",",,,C","","","",""
"CA002400697","2018-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","14",",C","4",",C","0",",C","0",",C","-14.4",",C,03,","","","","","17.6",",C,23,","11179.2","C","480.8",",C","","","2.31",",C","5.90",",,,C","-1.29",",,,C","","","",""
"CA002400697","2018-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.3",",C,01,","","","","","20.3",",C,26,","274.5","C","274.5",",C","","","9.48",",C","14.17",",,,C","4.78",",,,C","","","",""
"CA002400697","2018-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","28","1,C","20","1,C","0","1,C","0","1,C","-10.6","1,C,17,","","","","","6.0","1,C,01,","","","621.3","1,C","","","-3.09","1,C","-0.81","1,,,C","-5.37","1,,,C","0","1,C","0.0","1,C"
"CA002400697","2018-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","7","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-22.8","2,C,22,","","","","","-3.6","2,C,07,+","","","853.8","2,C","","","-11.11","2,C","-8.24","2,,,C","-13.97","2,,,C","0","4,C","0.0","4,C"
"CA002400697","2018-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","25","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-37.3","1,C,21,","","","","","-6.9","1,C,29,","","","1191.8","1,C","","","-22.76","1,C","-19.43","1,,,C","-26.09","1,,,C","","","",""
"CA002400697","2019-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-41.1","1,C,22,","","","","","-19.2","1,C,19,","","","1505.0","1,C","","","-31.83","1,C","-28.98","1,,,C","-34.69","1,,,C","","","",""
"CA002400697","2019-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-39.0",",C,02,","","","","","-13.0",",C,10,","","","1309.5",",C","","","-28.43",",C","-24.52",",,,C","-32.35",",,,C","","","",""
"CA002400697","2019-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-34.9",",C,15,","","","","","-7.0",",C,29,","","","1251.4",",C","","","-22.03",",C","-18.17",",,,C","-25.90",",,,C","","","",""
"CA002400697","2019-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","-31.8",",C,03,","","","","","-11.9",",C,09,","","","1215.0",",C","","","-22.17",",C","-18.44",",,,C","-25.90",",,,C","","","",""
"CA002400697","2019-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","2","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-24.5","1,C,01,","","","","","-0.1","1,C,26,","","","821.4","1,C","","","-9.05","1,C","-5.94","1,,,C","-12.15","1,,,C","","","",""
"CA002400697","2019-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","14",",C","1",",C","0",",C","0",",C","-6.0",",C,06,","","","","","15.0",",C,23,","","","475.2",",C","","","2.49",",C","5.33",",,,C","-0.34",",,,C","","","",""
"CA002400697","2019-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,25,","","","","","18.3",",C,04,","301.8","C","301.8",",C","","","8.60",",C","11.84",",,,C","5.36",",,,C","","","",""
"CA002400697","2019-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","3",",C","0",",C","1",",C","0",",C","-1.3",",C,30,","","","","","21.2",",C,02,","649.0","C","347.2",",C","","","7.13",",C","10.45",",,,C","3.81",",,,C","","","",""
"CA002400697","2019-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","0","2,C","24","2,C","10","2,C","0","2,C","0","2,C","-8.7","2,C,25,","","","","","12.7","2,C,09,","1171.6","C","522.6","2,C","","","-0.33","2,C","1.99","2,,,C","-2.65","2,,,C","","","",""
"CA002400697","2019-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","4",",C","31",",C","29",",C","0",",C","0",",C","-20.3",",C,28,","","","","","4.2",",C,01,","1987.3","C","815.7",",C","","","-7.98",",C","-5.25",",,,C","-10.71",",,,C","","","",""
"CA002400697","2019-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","29","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-29.9","1,C,15,","","","","","-10.1","1,C,30,+","3137.9","C","1150.6","1,C","","","-21.34","1,C","-17.38","1,,,C","-25.30","1,,,C","","","",""
"CA002400697","2019-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-37.9",",C,19,","","","","","-12.6",",C,27,","4584.5","C","1446.6",",C","","","-28.33",",C","-24.90",",,,C","-31.76",",,,C","","","",""
"CA002400697","2020-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0","3,C","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-38.2","3,C,03,","","","","","-17.0","3,C,15,","5892.0","","1307.5","3,C","","","-28.36","3,C","-24.95","3,,,C","-31.78","3,,,C","","","",""
"CA002400697","2020-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0",",C","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-40.8",",C,10,","","","","","-22.9",",C,25,","7344.1","","1452.1",",C","","","-31.74",",C","-28.96",",,,C","-34.52",",,,C","","","",""
"CA002400697","2020-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0","1,C","","","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-43.6","1,C,06,","","","","","-8.2","1,C,21,","8788.5","","1444.4","1,C","","","-29.81","1,C","-25.59","1,,,C","-34.04","1,,,C","","","",""
"CA002400697","2020-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","","0.0",",C","","","","","29",",C","30",",C","30",",C","0",",C","0",",C","-34.0",",C,02,","","","","","-8.6",",C,14,","9946.1","","1157.6",",C","","","-20.25",",C","-16.16",",,,C","-24.35",",,,C","","","",""
"CA002400697","2020-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.5",",C","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","1.9",",C,09,","","","","","24.1",",C,02,","200.4","","200.4",",C","","","11.88",",C","15.85",",,,C","7.91",",,,C","","","",""
"CA002400697","2020-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","3",",C","0",",C","2",",C","0",",C","-1.3",",C,30,","","","","","23.8",",C,02,","524.6","","324.2",",C","","","7.88",",C","11.54",",,,C","4.21",",,,C","","","",""
"CA002400697","2020-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","27",",C","5",",C","0",",C","0",",C","-7.7",",C,14,","","","","","5.3",",C,10,+","1080.3","","555.7",",C","","","-0.19",",C","1.89",",,,C","-2.28",",,,C","","","",""
"CA002400697","2020-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","4","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-21.8","1,C,30,","","","","","1.1","1,C,01,","1840.9","","760.6","1,C","","","-7.02","1,C","-4.73","1,,,C","-9.32","1,,,C","","","",""
"CA002400697","2021-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","4,C","74.0","4,C"
"CA002400697","2021-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.8",",C,03,","","","","","-15.3",",C,06,","","","1455.8",",C","","","-28.63",",C","-24.96",",,,C","-32.29",",,,C","","","",""
"CA002400697","2021-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","27",",C","30",",C","30",",C","0",",C","0",",C","-35.3",",C,01,","","","","","-1.7",",C,19,","","","1164.8",",C","","","-20.49",",C","-16.50",",,,C","-24.49",",,,C","","","",""
"CA002400697","2021-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","8",",C","31",",C","30",",C","0",",C","0",",C","-22.8",",C,13,","","","","","1.9",",C,31,","","","858.9",",C","","","-9.37",",C","-5.56",",,,C","-13.18",",,,C","","","",""
"CA002400697","2021-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","14","1,C","6","1,C","0","1,C","0","1,C","-6.7","1,C,04,","","","","","17.0","1,C,30,","","","459.5","1,C","","","2.49","1,C","5.45","1,,,C","-0.47","1,,,C","","","",""
"CA002400697","2021-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,16,","","","","","20.3",",C,18,","320.5","C","320.5",",C","","","8.00",",C","11.96",",,,C","4.03",",,,C","","","",""
"CA002400697","2021-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,14,","","","","","15.6",",C,18,","695.2","C","374.7",",C","","","6.25",",C","9.32",",,,C","3.17",",,,C","","","",""
